word,category,mean,sd,lwr,upr,word_dim
toe,rounded,0.11130463228332688,0.12482512886340927,-0.13834562544349166,0.3609548900101454,
toe,unrounded,-0.1113046322833266,0.12482512886340928,-0.36095489001014514,0.13834562544349197,
tongue,rounded,-0.1948772855000631,0.11324419882123797,-0.4213656831425391,0.03161111214241283,
tongue,unrounded,0.1948772855000634,0.113244198821238,-0.031611112142412606,0.4213656831425394,
tooth,rounded,-0.05678725677015112,0.11548729918288776,-0.28776185513592667,0.1741873415956244,
tooth,unrounded,0.056787256770151395,0.1154872991828877,-0.17418734159562402,0.2877618551359268,
touch,rounded,-0.12391786602732612,0.12053037701334136,-0.36497862005400883,0.11714288799935661,
touch,unrounded,0.12391786602732639,0.1205303770133414,-0.11714288799935642,0.3649786200540092,
tree,rounded,0.08763049428561687,0.11545497181126799,-0.1432794493369191,0.31854043790815284,
tree,unrounded,-0.08763049428561662,0.11545497181126795,-0.3185404379081525,0.14327944933691927,
turn,rounded,-0.03234833225165312,0.11698628340421183,-0.2663208990600768,0.20162423455677053,
turn,unrounded,0.03234833225165338,0.11698628340421179,-0.2016242345567702,0.26632089906007694,
twelve,rounded,0.17012371909547688,0.12345003118020495,-0.07677634326493302,0.4170237814558868,
twelve,unrounded,-0.1701237190954766,0.12345003118020492,-0.4170237814558865,0.07677634326493324,
twenty,rounded,0.09848032927936688,0.12154987060027331,-0.14461941192117972,0.3415800704799135,
twenty,unrounded,-0.0984803292793666,0.12154987060027332,-0.34158007047991323,0.14461941192118005,
two,rounded,-0.06917364064107512,0.11492806968650258,-0.2990297800140803,0.16068249873193005,
two,unrounded,0.0691736406410754,0.11492806968650258,-0.16068249873192977,0.29902978001408054,
ugly,rounded,-0.07497655924216313,0.12479664582027719,-0.3245698508827175,0.17461673239839126,
ugly,unrounded,0.07497655924216341,0.12479664582027723,-0.17461673239839104,0.3245698508827179,
urinate,rounded,0.04267355596551288,0.11595396161456263,-0.18923436726361237,0.27458147919463816,
urinate,unrounded,-0.04267355596551261,0.11595396161456259,-0.27458147919463777,0.18923436726361256,
vomit,rounded,0.06376485318238687,0.11687176342924041,-0.16997867367609396,0.29750838004086766,
vomit,unrounded,-0.0637648531823866,0.1168717634292404,-0.2975083800408674,0.1699786736760942,
vulva,rounded,0.11100573680459389,0.12710531975886896,-0.14320490271314404,0.36521637632233184,
vulva,unrounded,-0.11100573680459362,0.12710531975886893,-0.3652163763223315,0.14320490271314423,
want,rounded,-0.02590289788232213,0.1175256647846186,-0.26095422745155933,0.20914843168691505,
want,unrounded,0.025902897882322407,0.11752566478461857,-0.20914843168691472,0.26095422745155955,
water,rounded,-0.0021896425538691154,0.11571199948972975,-0.23361364153332861,0.2292343564255904,
water,unrounded,0.002189642553869397,0.11571199948972974,-0.2292343564255901,0.23361364153332886,
weak,rounded,-0.045203848828051126,0.1208539412291559,-0.28691173128636294,0.19650403363026067,
weak,unrounded,0.045203848828051396,0.12085394122915587,-0.19650403363026034,0.28691173128636316,
wet,rounded,-0.04284885916611311,0.11754153877539907,-0.27793193671691124,0.19223421838468502,
wet,unrounded,0.04284885916611338,0.11754153877539907,-0.19223421838468474,0.2779319367169115,
what,rounded,-0.24406632749231313,0.11458155574293923,-0.4732294389781916,-0.014903216006434683,
what,unrounded,0.2440663274923134,0.11458155574293921,0.014903216006434988,0.4732294389781918,
when,rounded,-0.14258683101369474,0.1173562509216933,-0.37729933285708134,0.09212567082969186,
when,unrounded,0.14258683101369501,0.11735625092169327,-0.09212567082969153,0.37729933285708156,
where,rounded,-0.22739631402011312,0.11318866677700141,-0.453773647574116,-0.001018980466110292,
where,unrounded,0.2273963140201134,0.11318866677700137,0.0010189804661106527,0.45377364757411615,
white,rounded,0.04634230745883197,0.11519717953799977,-0.18405205161716756,0.27673666653483153,
white,unrounded,-0.046342307458831715,0.11519717953799971,-0.27673666653483114,0.1840520516171677,
who,rounded,-0.23176170320241313,0.11380732619203894,-0.45937635558649104,-0.004147050818335246,
who,unrounded,0.2317617032024134,0.11380732619203898,0.00414705081833544,0.45937635558649137,
why,rounded,-0.17496762430154314,0.11718305960967705,-0.40933374352089724,0.05939849491781096,
why,unrounded,0.1749676243015434,0.11718305960967706,-0.05939849491781074,0.4093337435208975,
wide,rounded,-0.08047369109802312,0.11974935307186468,-0.31997239724175247,0.15902501504570626,
wide,unrounded,0.0804736910980234,0.11974935307186471,-0.15902501504570604,0.3199723972417528,
wind,rounded,0.09340565265823689,0.11553989510375082,-0.13767413754926475,0.32448544286573855,
wind,unrounded,-0.0934056526582366,0.11553989510375079,-0.32448544286573816,0.137674137549265,
wing,rounded,-0.1656292985923631,0.11606267083968654,-0.3977546402717362,0.06649604308700996,
wing,unrounded,0.1656292985923634,0.11606267083968652,-0.06649604308700965,0.39775464027173646,
woman,rounded,-0.08664761916452311,0.11349493269005162,-0.31363748454462637,0.1403422462155801,
woman,unrounded,0.0866476191645234,0.11349493269005163,-0.14034224621557986,0.3136374845446267,
word,rounded,0.07071017020558087,0.12185677167039569,-0.1730033731352105,0.3144237135463722,
word,unrounded,-0.0707101702055806,0.12185677167039569,-0.314423713546372,0.17300337313521078,
wrong,rounded,-0.15282405947248312,0.128112229261769,-0.4090485179960211,0.10340039905105486,
wrong,unrounded,0.1528240594724834,0.12811222926176902,-0.10340039905105464,0.40904851799602143,
yawn,rounded,-0.14965122824171312,0.12121817202598521,-0.3920875722936835,0.09278511581025731,
yawn,unrounded,0.1496512282417134,0.12121817202598519,-0.09278511581025697,0.39208757229368374,
yB_fs,rounded,-0.03141810135627213,0.11583647408336699,-0.2630910495230061,0.20025484681046185,
yB_fs,unrounded,0.0314181013562724,0.11583647408336695,-0.2002548468104615,0.26309104952300627,
yB_ms,rounded,-0.06903293287484313,0.11377072362792573,-0.2965743801306946,0.15850851438100833,
yB_ms,unrounded,0.0690329328748434,0.11377072362792573,-0.15850851438100805,0.29657438013069487,
yBD_fs,rounded,-0.02743066049909313,0.1233707719675172,-0.27417220443412754,0.21931088343594127,
yBD_fs,unrounded,0.027430660499093398,0.12337077196751728,-0.21931088343594116,0.27417220443412793,
yBD_ms,rounded,-0.04011671410928313,0.12483488032122378,-0.2897864747517307,0.20955304653316442,
yBD_ms,unrounded,0.040116714109283386,0.1248348803212237,-0.209553046533164,0.2897864747517308,
yBS_fs,rounded,-0.013814502611003131,0.12132224870727507,-0.2564590000255533,0.228829994803547,
yBS_fs,unrounded,0.0138145026110034,0.12132224870727498,-0.22882999480354657,0.2564590000255534,
yBS_ms,rounded,-0.004354019101721127,0.12273476970743974,-0.2498235585166006,0.24111552031315836,
yBS_ms,unrounded,0.004354019101721405,0.12273476970743968,-0.24111552031315797,0.24982355851660076,
year,rounded,-0.04144578346089113,0.11819685480546153,-0.2778394930718142,0.19494792615003192,
year,unrounded,0.04144578346089141,0.11819685480546156,-0.1949479261500317,0.27783949307181455,
yellow,rounded,0.03535671791779987,0.11785414337131411,-0.20035156882482835,0.2710650046604281,
yellow,unrounded,-0.03535671791779961,0.11785414337131413,-0.2710650046604279,0.20035156882482863,
yesterday,rounded,-0.12943143022315312,0.11545055522120769,-0.3603325406655685,0.10146968021926225,
yesterday,unrounded,0.1294314302231534,0.11545055522120769,-0.10146968021926198,0.36033254066556875,
young,rounded,0.014825321254833865,0.12277868681632165,-0.23073205237780942,0.2603826948874772,
young,unrounded,-0.014825321254833598,0.1227786868163217,-0.260382694887477,0.2307320523778098,
yZ_fs,rounded,-0.07770789968976012,0.11414716847603186,-0.30600223664182385,0.15058643726230359,
yZ_fs,unrounded,0.0777078996897604,0.11414716847603185,-0.1505864372623033,0.3060022366418241,
yZ_ms,rounded,-0.06813784453282312,0.11393820895052688,-0.29601426243387685,0.15973857336823064,
yZ_ms,unrounded,0.06813784453282339,0.11393820895052684,-0.15973857336823027,0.2960142624338771,
yZD_fs,rounded,-0.05912299001838312,0.12386768668415314,-0.3068583633866894,0.18861238334992317,
yZD_fs,unrounded,0.05912299001838339,0.12386768668415311,-0.18861238334992284,0.3068583633866896,
yZD_ms,rounded,-0.04493959247457513,0.12158218637374428,-0.2881039652220637,0.19822478027291343,
yZD_ms,unrounded,0.04493959247457539,0.12158218637374425,-0.19822478027291313,0.2881039652220639,
yZS_fs,rounded,-0.001058544401183123,0.12081315189850712,-0.24268484819819736,0.24056775939583114,
yZS_fs,unrounded,0.0010585444011833834,0.12081315189850717,-0.24056775939583094,0.24268484819819772,
yZS_ms,rounded,-0.030878474156548128,0.12013197086668756,-0.27114241588992327,0.209385467576827,
yZS_ms,unrounded,0.030878474156548406,0.12013197086668757,-0.20938546757682674,0.27114241588992355,
