word,category,mean,sd,lwr,upr,word_dim
near,glottal+voice,0.007910710584780396,0.06861745107451181,-0.1293241915642432,0.14514561273380402,
near,glottal-voice,0.009000687726520101,0.038623139774614526,-0.06824559182270895,0.08624696727574915,
near,labial+voice,0.005659675796620484,0.051985783483826715,-0.09831189117103295,0.10963124276427391,
near,labial-voice,-0.026422114255472917,0.08271348137719697,-0.19184907700986686,0.13900484849892103,
near,palatal+voice,0.00889352074832289,0.049556343234122904,-0.09021916571992292,0.1080062072165687,
near,palatal-voice,0.007246530351022448,0.08700875791194447,-0.1667709854728665,0.18126404617491138,
near,velar+voice,0.015475847984740157,0.05626864011486199,-0.09706143224498383,0.12801312821446414,
near,velar-voice,0.008823168590749513,0.0476094462090388,-0.08639572382732809,0.10404206100882711,
neck,alveolar+voice,-0.046290231074178206,0.08372904014495017,-0.21374831136407854,0.12116784921572213,
neck,alveolar-voice,0.00777888086018111,0.024921100341304073,-0.04206331982242704,0.057621081542789256,
neck,glottal+voice,0.003852019033176462,0.06850248093380482,-0.13315294283443316,0.1408569809007861,
neck,glottal-voice,0.006424359653426445,0.03852641864563152,-0.0706284776378366,0.08347719694468948,
neck,labial+voice,0.005359971904376195,0.0521255512385372,-0.09889113057269822,0.1096110743814506,
neck,labial-voice,-0.023627069037835936,0.08328471090060083,-0.19019649083903759,0.14294235276336573,
neck,palatal+voice,0.006209887738730787,0.04961672628689868,-0.09302356483506657,0.10544334031252814,
neck,palatal-voice,0.004093360176590195,0.0869132373289573,-0.1697331144813244,0.1779198348345048,
neck,velar+voice,0.02777939602091278,0.05708739766655457,-0.08639539931219635,0.1419541913540219,
neck,velar-voice,0.006407291745180811,0.047650336877784596,-0.08889338201038838,0.10170796550075001,
new,alveolar+voice,-0.02555234180190365,0.0849907370129289,-0.19553381582776147,0.14442913222395415,
new,alveolar-voice,0.0057823718509987625,0.0250973033463634,-0.04441223484172804,0.05597697854372556,
new,glottal+voice,0.001690206717049142,0.06865748235885577,-0.1356247580006624,0.13900517143476068,
new,glottal-voice,0.004924697152968179,0.038867781405604256,-0.07281086565824033,0.0826602599641767,
new,labial+voice,0.002970456274733237,0.05242011208983916,-0.10186976790494509,0.10781068045441156,
new,labial-voice,-0.013153116713528475,0.08384307408957647,-0.18083926489268143,0.15453303146562447,
new,palatal+voice,0.004487017264210836,0.049729915832394105,-0.09497281440057738,0.10394684892899904,
new,palatal-voice,0.001986149571116163,0.08723108957587578,-0.17247602958063538,0.17644832872286773,
new,velar+voice,0.0045346385450500525,0.05585627072780778,-0.1071779029105655,0.11624718000066561,
new,velar-voice,0.004467576851958142,0.04778522290614373,-0.09110286896032932,0.10003802266424561,
night,alveolar+voice,0.05065006808767991,0.08418024201166792,-0.11771041593565593,0.21901055211101575,
night,alveolar-voice,-0.01394154446970887,0.025546532458602344,-0.06503460938691355,0.03715152044749582,
night,glottal+voice,-0.01529202215117457,0.06865503695223889,-0.15260209605565234,0.1220180517533032,
night,glottal-voice,-0.013043818724016472,0.03876494369698532,-0.09057370611798711,0.06448606866995417,
night,labial+voice,-0.013765200612517698,0.05216941376511243,-0.11810402814274255,0.09057362691770716,
night,labial-voice,0.028942626050479366,0.08375031329579802,-0.13855800054111667,0.1964432526420754,
night,palatal+voice,-0.013122534977455967,0.049801699912671034,-0.11272593480279804,0.0864808648478861,
night,palatal-voice,-0.017086795660200976,0.08680991850861078,-0.19070663267742252,0.1565330413570206,
night,velar+voice,-0.020213895172924587,0.05650699793703972,-0.13322789104700403,0.09280010070115485,
night,velar-voice,-0.013299310859162394,0.048187082887633376,-0.10967347663442914,0.08307485491610436,
nine,alveolar+voice,0.10451520856890417,0.08642989495851705,-0.06834458134812993,0.2773749984859383,
nine,alveolar-voice,-0.01863312269495904,0.02583294040003459,-0.07029900349502823,0.03303275810511014,
nine,glottal+voice,-0.02000506101488975,0.06904061407258179,-0.15808628916005332,0.11807616713027383,
nine,glottal-voice,-0.0182611584553139,0.03909076263764478,-0.09644268373060345,0.05992036681997566,
nine,labial+voice,-0.020810217765219224,0.052193243919469785,-0.1251967056041588,0.08357627007372034,
nine,labial-voice,-0.0032239780155717598,0.08434549512323608,-0.17191496826204392,0.1654670122309004,
nine,palatal+voice,-0.019079411520117905,0.049848005724830245,-0.11877542296977839,0.08061659992954259,
nine,palatal-voice,-0.020301883368133548,0.08711203533660428,-0.1945259540413421,0.153922187305075,
nine,velar+voice,-0.010375496024046346,0.056622873965645006,-0.12362124395533636,0.10287025190724366,
nine,velar-voice,-0.01858974601730585,0.04820807623204103,-0.1150058984813879,0.07782640644677621,
nipple,alveolar+voice,0.06415413746649855,0.0895585277020943,-0.11496291793769005,0.24327119287068716,
nipple,alveolar-voice,-0.014328945203269678,0.026023775848901455,-0.06637649690107258,0.037718606494533236,
nipple,glottal+voice,-0.013718339451506887,0.06892940109226157,-0.15157714163603003,0.12414046273301627,
nipple,glottal-voice,-0.013840506310300984,0.03923794232963782,-0.09231639096957663,0.06463537834897466,
nipple,labial+voice,-0.013669692448392199,0.05228720665553706,-0.11824410575946631,0.09090472086268192,
nipple,labial-voice,0.016423816649494768,0.08636589176452358,-0.1563079668795524,0.18915560017854194,
nipple,palatal+voice,-0.014034787865157938,0.05015960969884541,-0.11435400726284876,0.08628443153253289,
nipple,palatal-voice,-0.0165749587971526,0.08709385345646635,-0.1907626657100853,0.1576127481157801,
nipple,velar+voice,-0.01965000372162393,0.05660766709084227,-0.13286533790330848,0.09356533046006062,
nipple,velar-voice,-0.014350464605339909,0.04822650429600184,-0.11080347319734359,0.08210254398666376,
nose,alveolar+voice,-0.002205572109029484,0.08304025423720698,-0.16828608058344346,0.16387493636538447,
nose,alveolar-voice,-1.3166990828452358e-4,0.025067790382402193,-0.05026725067308891,0.05000391085651986,
nose,glottal+voice,-0.002554807782827937,0.06856707457016119,-0.1396889569231503,0.13457934135749444,
nose,glottal-voice,-4.079819707826181e-4,0.03872289612345243,-0.07785377421768748,0.07703781027612223,
nose,labial+voice,-0.002329465108101468,0.051844818714619725,-0.10601910253734093,0.10136017232113798,
nose,labial-voice,0.0015329945488777262,0.08224291272776854,-0.16295283090665935,0.1660188200044148,
nose,palatal+voice,-4.721852306844793e-4,0.04971765072053314,-0.09990748667175077,0.0989631162103818,
nose,palatal-voice,-0.0043235799866038664,0.08679613477433734,-0.17791584953527856,0.1692686895620708,
nose,velar+voice,-0.004955627817672845,0.055595808663995966,-0.11614724514566478,0.10623598951031908,
nose,velar-voice,-0.0011251249487625166,0.04780994891964817,-0.09674502278805885,0.09449477289053382,
not,alveolar+voice,-0.19150031944707488,0.08412381809818459,-0.3597479556434441,-0.023252683250705702,
not,alveolar-voice,0.011751721308725383,0.02513671001363686,-0.03852169871854833,0.0620251413359991,
not,glottal+voice,0.012218115529631127,0.06877288754930988,-0.12532765956898864,0.14976389062825088,
not,glottal-voice,0.010806247655328763,0.03883894157524471,-0.06687163549516065,0.08848413080581818,
not,labial+voice,0.00968808799648009,0.05164785814932032,-0.09360762830216054,0.11298380429512073,
not,labial-voice,0.08544289228479258,0.08417365551881181,-0.08290441875283104,0.2537902033224162,
not,palatal+voice,0.010344898628916716,0.04968061700878714,-0.08901633538865757,0.109706132646491,
not,palatal-voice,0.008210884889837814,0.08698436183375077,-0.16575783877766373,0.18217960855733936,
not,velar+voice,0.0032190161004316026,0.05558707756829789,-0.10795513903616417,0.11439317123702737,
not,velar-voice,0.010782007594345715,0.04792048031913431,-0.08505895304392291,0.10662296823261433,
nothing,alveolar+voice,-0.05021655678088884,0.08675461490201326,-0.22372578658491538,0.12329267302313768,
nothing,alveolar-voice,5.839854766935568e-4,0.025485188618536783,-0.05038639176038001,0.05155436271376712,
nothing,glottal+voice,4.054284144492791e-4,0.0689733211657157,-0.13754121391698212,0.13835207074588066,
nothing,glottal-voice,1.3426008240211357e-4,0.038984127291587185,-0.07783399450077226,0.07810251466557648,
nothing,labial+voice,-0.001296428329061488,0.05223066580327417,-0.10575775993560983,0.10316490327748686,
nothing,labial-voice,0.030184619440282428,0.08484072001124313,-0.13949682058220383,0.19986605946276867,
nothing,palatal+voice,-5.688975804883298e-4,0.04975447876609023,-0.10007785511266878,0.09894005995169214,
nothing,palatal-voice,-0.002374063644727495,0.08694743633047115,-0.1762689363056698,0.1715208090162148,
nothing,velar+voice,0.002961626137810928,0.05660455827249434,-0.11024749040717775,0.1161707426827996,
nothing,velar-voice,1.1557249433061779e-4,0.04806703507744717,-0.09601849766056372,0.09624964264922495,
now,alveolar+voice,-0.07694493208159181,0.08417482235639541,-0.24529457679438263,0.09140471263119901,
now,alveolar-voice,0.013282920662568008,0.02513190519428296,-0.03698088972599792,0.06354673105113393,
now,glottal+voice,0.010478349780479655,0.06850550105658429,-0.12653265233268893,0.14748935189364823,
now,glottal-voice,0.011741442965835744,0.03881693768707681,-0.06589243240831787,0.08937531833998937,
now,labial+voice,0.01066293653117792,0.051872796857601045,-0.09308265718402417,0.11440853024638001,
now,labial-voice,-0.005955641189969483,0.08332407841100327,-0.17260379801197603,0.16069251563203704,
now,palatal+voice,0.0109494887290154,0.04944029046253623,-0.08793109219605706,0.10983006965408786,
now,palatal-voice,0.009681899981790101,0.08666255602765122,-0.16364321207351235,0.18300701203709252,
now,velar+voice,0.002837389848596919,0.05580274541727408,-0.10876810098595123,0.11444288068314508,
now,velar-voice,0.01136944330325764,0.04777913781335763,-0.08418883232345763,0.1069277189299729,
oBD_fs,alveolar+voice,0.014766636385890911,0.08842252102758487,-0.16207840566927884,0.19161167844106064,
oBD_fs,alveolar-voice,-0.011722461774232584,0.02591047551685985,-0.06354341280795228,0.04009848925948711,
oBD_fs,glottal+voice,-0.015201439876687012,0.0688858285277531,-0.15297309693219321,0.12257021717881919,
oBD_fs,glottal-voice,-0.011447410278328423,0.03937708779076299,-0.0902015858598544,0.06730676530319755,
oBD_fs,labial+voice,-0.01134605144628376,0.05210225587993949,-0.11555056320616273,0.09285846031359522,
oBD_fs,labial-voice,0.04821032434788419,0.08521411391480958,-0.12221790348173497,0.21863855217750336,
oBD_fs,palatal+voice,-0.011834848904038187,0.05005159860381584,-0.11193804611166987,0.0882683483035935,
oBD_fs,palatal-voice,-0.012819678179580686,0.08698898863116246,-0.1867976554419056,0.16115829908274423,
oBD_fs,velar+voice,-0.017370768631983433,0.05657346532134626,-0.13051769927467594,0.09577616201070908,
oBD_fs,velar-voice,-0.011160191295467364,0.048228193451480765,-0.10761657819842889,0.08529619560749417,
oBD_ms,alveolar+voice,0.011814332137183577,0.08747922157770939,-0.1631441110182352,0.18677277529260236,
oBD_ms,alveolar-voice,-0.009411243306564624,0.02585895081607983,-0.06112914493872429,0.042306658325595034,
oBD_ms,glottal+voice,-0.012358331148802965,0.06876571543895298,-0.14988976202670892,0.12517309972910298,
oBD_ms,glottal-voice,-0.009371018762590864,0.039395502870235806,-0.08816202450306247,0.06941998697788075,
oBD_ms,labial+voice,-0.008891099898309586,0.05223067630047536,-0.11335245249926029,0.09557025270264113,
oBD_ms,labial-voice,0.0380298137749129,0.08443168263514877,-0.13083355149538464,0.20689317904521046,
oBD_ms,palatal+voice,-0.009749550392031157,0.05011392766072922,-0.10997740571348959,0.09047830492942728,
oBD_ms,palatal-voice,-0.010437089260160338,0.08719433925017657,-0.1848257677605135,0.1639515892401928,
oBD_ms,velar+voice,-0.015037657946341041,0.056302496875899076,-0.12764265169813918,0.09756733580545711,
oBD_ms,velar-voice,-0.00935738410785719,0.047905773336916695,-0.10516893078169058,0.0864541625659762,
oBS_fs,alveolar+voice,0.0537898965153245,0.0875876389241194,-0.1213853813329143,0.2289651743635633,
oBS_fs,alveolar-voice,-0.013735158646558557,0.025857257424301075,-0.0654496734951607,0.037979356202043596,
oBS_fs,glottal+voice,-0.016509899802463847,0.06905487906376505,-0.15461965792999394,0.12159985832506626,
oBS_fs,glottal-voice,-0.013159726419643669,0.03917224706601382,-0.0915042205516713,0.06518476771238398,
oBS_fs,labial+voice,-0.012732875645973868,0.05193059525322395,-0.11659406615242177,0.09112831486047404,
oBS_fs,labial-voice,0.023876166448411562,0.08500346255136874,-0.14613075865432593,0.19388309155114905,
oBS_fs,palatal+voice,-0.013565448244323614,0.05020587090038378,-0.11397719004509117,0.08684629355644395,
oBS_fs,palatal-voice,-0.015245702469940932,0.0868303350009147,-0.1889063724717703,0.15841496753188847,
oBS_fs,velar+voice,-0.018716025015889926,0.056782528502101554,-0.13228108202009303,0.09484903198831318,
oBS_fs,velar-voice,-0.013475913281877085,0.0482684882714873,-0.11001288982485169,0.08306106326109752,
oBS_ms,alveolar+voice,0.03372348871532242,0.08768692097899904,-0.14165035324267566,0.20909733067332048,
oBS_ms,alveolar-voice,-0.009466889537884009,0.025682629357902075,-0.060832148253688156,0.04189836917792014,
oBS_ms,glottal+voice,-0.012159669406856847,0.0685082937409341,-0.14917625688872505,0.12485691807501136,
oBS_ms,glottal-voice,-0.009307766715011405,0.03922742798987472,-0.08776262269476084,0.06914708926473803,
oBS_ms,labial+voice,-0.008841152975178835,0.05184659824096962,-0.11253434945711807,0.09485204350676041,
oBS_ms,labial-voice,0.01734370393658327,0.08360119907916796,-0.14985869422175266,0.1845461020949192,
oBS_ms,palatal+voice,-0.009455366929433563,0.05023684894737108,-0.10992906482417572,0.09101833096530859,
oBS_ms,palatal-voice,-0.011118433402095014,0.08703791252114369,-0.1851942584443824,0.16295739164019238,
oBS_ms,velar+voice,-0.012582823048647381,0.05608090510483716,-0.1247446332583217,0.09957898716102694,
oBS_ms,velar-voice,-0.009705870059042405,0.0480528697232853,-0.105811609505613,0.0863998693875282,
oB_fs,alveolar+voice,-0.05516527690827769,0.08395303724488008,-0.22307135139803785,0.11274079758148248,
oB_fs,alveolar-voice,0.008109400446542438,0.02523506072832274,-0.04236072101010304,0.058579521903187916,
oB_fs,glottal+voice,0.0066151722304983755,0.06857248775387824,-0.1305298032772581,0.14376014773825485,
oB_fs,glottal-voice,0.007045306167588008,0.03863670403759192,-0.07022810190759582,0.08431871424277185,
oB_fs,labial+voice,0.008943787236315368,0.05181119386747413,-0.0946786004986329,0.11256617497126363,
oB_fs,labial-voice,-0.006092349926174286,0.08156201319509855,-0.16921637631637138,0.15703167646402283,
oB_fs,palatal+voice,0.006546291244273174,0.0498004057033751,-0.09305452016247703,0.10614710265102337,
oB_fs,palatal-voice,0.004101915084808644,0.08655021335445116,-0.16899851162409368,0.17720234179371097,
oB_fs,velar+voice,0.008692886645702972,0.05577506731468916,-0.10285724798367535,0.1202430212750813,
oB_fs,velar-voice,0.0060655359703459585,0.0477081133517955,-0.08935069073324504,0.10148176267393695,
oB_ms,alveolar+voice,-0.04037328613822124,0.08326771098191148,-0.2069087081020442,0.1261621358256017,
oB_ms,alveolar-voice,0.009824911959828733,0.024786504353524242,-0.039748096747219755,0.05939792066687721,
oB_ms,glottal+voice,0.008524063282158413,0.06846475972582067,-0.12840545616948293,0.14545358273379974,
oB_ms,glottal-voice,0.008454277464174534,0.038653191520502145,-0.06885210557682976,0.08576066050517882,
oB_ms,labial+voice,0.010100213546779493,0.05168170249754902,-0.09326319144831854,0.11346361854187753,
oB_ms,labial-voice,-0.02802248925017673,0.08133328882130568,-0.19068906689278808,0.13464408839243464,
oB_ms,palatal+voice,0.008187290689273298,0.049476256799990195,-0.0907652229107071,0.10713980428925368,
oB_ms,palatal-voice,0.006262257629114212,0.08675339527900641,-0.16724453292889863,0.17976904818712702,
oB_ms,velar+voice,0.009432075180717083,0.05560317739801989,-0.1017742796153227,0.12063842997675686,
oB_ms,velar-voice,0.007917984707563613,0.04760104502134012,-0.08728410533511663,0.10312007475024385,
oZD_fs,alveolar+voice,0.014731552930372082,0.0880556330149287,-0.16137971309948532,0.1908428189602295,
oZD_fs,alveolar-voice,-0.01324973418738894,0.025927716460314734,-0.0651051671080184,0.03860569873324053,
oZD_fs,glottal+voice,-0.015694822681187666,0.06861968192798125,-0.15293418653715016,0.12154454117477484,
oZD_fs,glottal-voice,-0.012774524275661099,0.039118596697244434,-0.09101171767014997,0.06546266911882777,
oZD_fs,labial+voice,-0.01393460791484622,0.052509949833394375,-0.11895450758163496,0.09108529175194253,
oZD_fs,labial-voice,0.05373876460897452,0.08537032638239415,-0.11700188815581379,0.2244794173737628,
oZD_fs,palatal+voice,-0.013251431031297157,0.050093168409941075,-0.1134377678511793,0.086934905788585,
oZD_fs,palatal-voice,-0.014072897567455419,0.08714533238217553,-0.18836356233180648,0.16021776719689565,
oZD_fs,velar+voice,-0.015210541252482184,0.05577379865922744,-0.12675813857093707,0.0963370560659727,
oZD_fs,velar-voice,-0.012676709887952851,0.04821103799200619,-0.10909878587196523,0.08374536609605954,
oZD_ms,alveolar+voice,0.021204566564190133,0.08747400614978801,-0.1537434457353859,0.19615257886376614,
oZD_ms,alveolar-voice,-0.015102917571110208,0.02578316025787887,-0.06666923808686795,0.03646340294464753,
oZD_ms,glottal+voice,-0.01746931543995282,0.06885137001538459,-0.155172055470722,0.12023342459081636,
oZD_ms,glottal-voice,-0.014455600649533454,0.03918447019842471,-0.09282454104638288,0.06391333974731597,
oZD_ms,labial+voice,-0.015654649764886244,0.05212010511957843,-0.1198948600040431,0.08858556047427062,
oZD_ms,labial-voice,0.05918744433148845,0.08369635450869325,-0.10820526468589806,0.22658015334887496,
oZD_ms,palatal+voice,-0.014951236484251453,0.05002843521326803,-0.11500810691078751,0.08510563394228461,
oZD_ms,palatal-voice,-0.01595564698759027,0.08703549205906866,-0.1900266311057276,0.15811533713054704,
oZD_ms,velar+voice,-0.018725728088461485,0.05676831916821563,-0.13226236642489275,0.09481091024796977,
oZD_ms,velar-voice,-0.0141356207937155,0.04806823358788178,-0.11027208796947906,0.08200084638204806,
oZS_fs,alveolar+voice,0.037839737848649586,0.08745601146758498,-0.1370722850865204,0.21275176078381955,
oZS_fs,alveolar-voice,-0.014432144075917943,0.025785410926965777,-0.0660029659298495,0.03713867777801361,
oZS_fs,glottal+voice,-0.016109514200737994,0.06878686554873947,-0.15368324529821695,0.12146421689674095,
oZS_fs,glottal-voice,-0.01390882344778692,0.03931708003596804,-0.092542983519723,0.06472533662414916,
oZS_fs,labial+voice,-0.014677780179531903,0.05230226365683661,-0.11928230749320512,0.08992674713414131,
oZS_fs,labial-voice,0.0387172301079376,0.08377880564464306,-0.12884038118134852,0.2062748413972237,
oZS_fs,palatal+voice,-0.014253772079591904,0.05000685833281682,-0.11426748874522553,0.08575994458604173,
oZS_fs,palatal-voice,-0.015771978664054328,0.08692929479595365,-0.18963056825596164,0.15808661092785298,
oZS_fs,velar+voice,-0.014836239515616923,0.0559919801836639,-0.1268201998829447,0.09714772085171088,
oZS_fs,velar-voice,-0.014058977687326026,0.04802705018249862,-0.11011307805232327,0.08199512267767121,
oZS_ms,alveolar+voice,0.05582194811767927,0.0866993237817949,-0.11757669944591054,0.22922059568126907,
oZS_ms,alveolar-voice,-0.016086589440615293,0.025692962374792346,-0.06747251419019998,0.0352993353089694,
oZS_ms,glottal+voice,-0.01847742802188218,0.0687634533921472,-0.1560043348061766,0.11904947876241223,
oZS_ms,glottal-voice,-0.015344716138012348,0.03946875521807049,-0.09428222657415333,0.06359279429812864,
oZS_ms,labial+voice,-0.016223343460033738,0.05257843196409131,-0.12138020738821635,0.08893352046814888,
oZS_ms,labial-voice,0.03240573310453779,0.08361066084335261,-0.13481558858216744,0.199627054791243,
oZS_ms,palatal+voice,-0.015657679676404305,0.05010433341905279,-0.11586634651450989,0.08455098716170129,
oZS_ms,palatal-voice,-0.017210620561047458,0.08681063391590854,-0.19083188839286455,0.15641064727076961,
oZS_ms,velar+voice,-0.017191548881655704,0.05613661310237472,-0.12946477508640514,0.09508167732309374,
oZS_ms,velar-voice,-0.015500827999202977,0.04806224845480672,-0.11162532490881642,0.08062366891041046,
oZ_fs,alveolar+voice,-0.0034960139763238964,0.08361945821960098,-0.17073493041552587,0.16374290246287806,
oZ_fs,alveolar-voice,0.006047054004021059,0.02514463372342025,-0.04424221344281944,0.05633632145086156,
oZ_fs,glottal+voice,0.004690491505617576,0.06835520687153797,-0.13201992223745837,0.1414009052486935,
oZ_fs,glottal-voice,0.005093461768111988,0.03848049047847529,-0.0718675191888386,0.08205444272506257,
oZ_fs,labial+voice,0.005423866412492617,0.05207046796134761,-0.09871706951020259,0.10956480233518784,
oZ_fs,labial-voice,-0.034839809084606724,0.08262080836544405,-0.20008142581549482,0.1304018076462814,
oZ_fs,palatal+voice,0.004906214330396957,0.04964819507883761,-0.09439017582727827,0.10420260448807217,
oZ_fs,palatal-voice,0.0025658367440166514,0.08670359573753254,-0.17084135473104844,0.17597302821908173,
oZ_fs,velar+voice,0.0011111810906919083,0.05538849300620401,-0.10966580492171611,0.11188816710309994,
oZ_fs,velar-voice,0.004595825897471442,0.04757855984033652,-0.0905612937832016,0.09975294557814449,
oZ_ms,alveolar+voice,-0.007929652434598521,0.08359595841522668,-0.1751215692650519,0.15926226439585484,
oZ_ms,alveolar-voice,0.003991204712779635,0.024805873886419322,-0.04562054306005901,0.05360295248561828,
oZ_ms,glottal+voice,0.0028636141347367465,0.0687515662198105,-0.13463951830488427,0.14036674657435774,
oZ_ms,glottal-voice,0.0032258519024376104,0.038763999603102624,-0.074302147303767635,0.08075385110864286,
oZ_ms,labial+voice,0.004085249331511461,0.051492522610956104,-0.09889979589040075,0.10707029455342366,
oZ_ms,labial-voice,-0.021484653850871657,0.08153124661794846,-0.18454714708676856,0.14157783938502527,
oZ_ms,palatal+voice,0.0033127734098515496,0.049474694624742147,-0.09563661583963275,0.10226216265933584,
oZ_ms,palatal-voice,8.92519247488819e-4,0.08687383622113788,-0.17285515319478695,0.17464019168976458,
oZ_ms,velar+voice,0.0013411722324862456,0.05572220515761044,-0.11010323808273464,0.11278558254770712,
oZ_ms,velar-voice,0.002235484783452357,0.047674437675509565,-0.09311339056756678,0.09758436013447148,
old_an,alveolar+voice,-0.04105114185898878,0.08384248824662602,-0.20873611835224082,0.12663383463426325,
old_an,alveolar-voice,0.0013232810834394998,0.02531496207154782,-0.04930664305965614,0.05195320522653514,
old_an,glottal+voice,-0.0016217007292686197,0.06861292239429888,-0.13884754551786638,0.13560414405932913,
old_an,glottal-voice,6.733944196716486e-4,0.0388530687990029,-0.07703274317833415,0.07837953201767746,
old_an,labial+voice,-5.719062907033777e-4,0.05193291745348227,-0.10443774119766791,0.10329392861626116,
old_an,labial-voice,0.027651689904895273,0.08253587305584632,-0.13742005620679737,0.19272343601658792,
old_an,palatal+voice,7.837608831647598e-5,0.0497602548038926,-0.09944213351946873,0.09959888569610167,
old_an,palatal-voice,-0.0016767612070308906,0.08685250598642105,-0.175381773179873,0.1720282507658112,
old_an,velar+voice,-0.005392006735278184,0.05581962159321758,-0.11703124992171335,0.10624723645115697,
old_an,velar-voice,8.341415622704126e-4,0.047892950426420264,-0.09495175929057012,0.09662004241511093,
old_inan,alveolar+voice,-0.04827263456241676,0.08454311939454186,-0.21735887335150048,0.12081360422666695,
old_inan,alveolar-voice,0.0011726270737155208,0.02535744729778302,-0.049542267521850515,0.05188752166928156,
old_inan,glottal+voice,-0.0015299015821647634,0.06866182733806668,-0.13885355625829812,0.1357937530939686,
old_inan,glottal-voice,5.396621092138867e-4,0.038634936885201525,-0.07673021166118917,0.07780953587961693,
old_inan,labial+voice,-6.054165984763257e-4,0.05208856304555259,-0.1047825426895815,0.10357170949262885,
old_inan,labial-voice,0.035859514246052035,0.08217531410634363,-0.1284911139666352,0.2002101424587393,
old_inan,palatal+voice,-4.6375026262819836e-5,0.049757665986677156,-0.09956170699961714,0.09946895694709149,
old_inan,palatal-voice,-0.002041817080506243,0.08675715299396662,-0.17555612306843948,0.171472488907427,
old_inan,velar+voice,-0.007545940728842508,0.05599264765196323,-0.11953123603276897,0.10443935457508396,
old_inan,velar-voice,6.704008446601462e-4,0.047912375947866605,-0.09515435105107306,0.09649515274039336,
old_man,alveolar+voice,0.025371284994432475,0.08644993070775299,-0.1475285764210735,0.19827114640993845,
old_man,alveolar-voice,-0.010160657100569926,0.02543620738278071,-0.06103307186613134,0.040711757664991494,
old_man,glottal+voice,-0.01168791793864554,0.0690660818366962,-0.14982008161203794,0.12644424573474686,
old_man,glottal-voice,-0.009948784774879295,0.03907732751293489,-0.08810343980074908,0.06820587025099048,
old_man,labial+voice,-0.010831851080023928,0.05227606076302269,-0.11538397260606931,0.09372027044602146,
old_man,labial-voice,0.025330643059253657,0.08407173355002204,-0.14281282404079043,0.19347411015929772,
old_man,palatal+voice,-0.010267580598005104,0.04972918878983936,-0.10972595817768382,0.08919079698167362,
old_man,palatal-voice,-0.012900335027418166,0.0869572759880994,-0.18681488700361695,0.16101421694878063,
old_man,velar+voice,-0.007796269494451468,0.0562377680247219,-0.12027180554389527,0.10467926655499232,
old_man,velar-voice,-0.010250299764937425,0.04795299864536405,-0.10615629705566552,0.08565569752579068,
old_woman,alveolar+voice,-0.011343007166857171,0.08870982831119623,-0.18876266378924964,0.16607664945553527,
old_woman,alveolar-voice,-0.00974816085355173,0.025821292837260888,-0.061390746528073505,0.04189442482097005,
old_woman,glottal+voice,-0.012115231641151148,0.06904302560804186,-0.15020128285723486,0.12597081957493259,
old_woman,glottal-voice,-0.00969592783602499,0.03925757611846625,-0.0882110800729575,0.06881922440090751,
old_woman,labial+voice,-0.010141957611087181,0.05239442909392866,-0.11493081579894451,0.09464690057677014,
old_woman,labial-voice,0.05186391352761393,0.08600170124194637,-0.1201394889562788,0.22386731601150667,
old_woman,palatal+voice,-0.010071690638100686,0.05033970472954396,-0.11075110009718861,0.09060771882098723,
old_woman,palatal-voice,-0.011650310499401805,0.08726214694141501,-0.18617460438223182,0.16287398338342823,
old_woman,velar+voice,-0.0034386628539928308,0.05656836209117337,-0.11657538703633957,0.10969806132835391,
old_woman,velar-voice,-0.010427720085451517,0.048197602809820606,-0.10682292570509273,0.08596748553418969,
one,alveolar+voice,0.09099060703221852,0.08267102558724765,-0.07435144414227678,0.2563326582067138,
one,alveolar-voice,-0.0018411988795013219,0.024884583136154274,-0.05161036515180987,0.047927967392807226,
one,glottal+voice,-0.004023474848197205,0.06862960877480524,-0.1412826923978077,0.13323574270141328,
one,glottal-voice,-0.0020964331430253845,0.03832547770015493,-0.07874738854333524,0.07455452225728448,
one,labial+voice,-0.0027468921222043928,0.05158499210254421,-0.10591687632729281,0.10042309208288404,
one,labial-voice,-0.08252543842765002,0.08209586276595413,-0.24671716395955828,0.08166628710425823,
one,palatal+voice,-0.002615305993894279,0.04947424161186209,-0.10156378921761847,0.0963331772298299,
one,palatal-voice,-0.005120880963668298,0.08677616302262853,-0.17867320700892536,0.16843144508158875,
one,velar+voice,-2.383277532949241e-4,0.056113261294439255,-0.11246485034217343,0.11198819483558359,
one,velar-voice,-0.002460894365118012,0.047589909617150324,-0.09764071359941866,0.09271892486918264,
other,alveolar+voice,-0.05448694204573842,0.08689091162602264,-0.2282687652977837,0.11929488120630685,
other,alveolar-voice,0.013470142932980104,0.025313541857375915,-0.03715694078177173,0.06409722664773193,
other,glottal+voice,0.010719555168715122,0.06858241967019806,-0.126445284171681,0.14788439450911123,
other,glottal-voice,0.012049713793364362,0.038891106813678536,-0.06573249983399271,0.08983192742072144,
other,labial+voice,0.010366304006468575,0.05191424897211223,-0.09346219393775587,0.11419480195069304,
other,labial-voice,-0.029815448161571965,0.08398086101778313,-0.19777717019713822,0.13814627387399428,
other,palatal+voice,0.01160074822301691,0.04964967936979625,-0.0876986105165756,0.11090010696260941,
other,palatal-voice,0.00996205717669168,0.08677687154095627,-0.16359168590522086,0.18351580025860423,
other,velar+voice,0.00674547662429911,0.05574728708858311,-0.10474909755286711,0.11824005080146534,
other,velar-voice,0.012220171377253624,0.047862864869848906,-0.0835055583624442,0.10794590111695143,
