word,category,mean,sd,lwr,upr,word_dim
throat,voiced,0.08340416275560539,0.12406349684929247,-0.16472283094297954,0.3315311564541903,
thunder,unvoiced,-0.15850209180395347,0.12349469294374318,-0.40549147769143984,0.0884872940835329,
thunder,voiced,0.1585020918039534,0.12349469294374314,-0.0884872940835329,0.4054914776914397,
tie,unvoiced,0.24605972070159654,0.12163631598475944,0.0027870887320776694,0.4893323526711154,
tie,voiced,-0.2460597207015966,0.12163631598475942,-0.4893323526711154,-0.0027870887320777527,
toe,unvoiced,0.07126603198234054,0.12547311618782453,-0.1796802003933085,0.3222122643579896,
toe,voiced,-0.0712660319823406,0.1254731161878245,-0.3222122643579896,0.1796802003933084,
tongue,unvoiced,-0.31085323871640347,0.12216895586529909,-0.5551911504470016,-0.06651532698580528,
tongue,voiced,0.3108532387164034,0.12216895586529916,0.06651532698580509,0.5551911504470017,
tooth,unvoiced,-0.004531515085643458,0.12060433572409572,-0.2457401865338349,0.236677156362548,
tooth,voiced,0.004531515085643396,0.12060433572409579,-0.23667715636254819,0.24574018653383498,
touch,unvoiced,0.07842475159326655,0.12581504533253937,-0.17320533907181218,0.3300548422583453,
touch,voiced,-0.07842475159326659,0.12581504533253934,-0.33005484225834525,0.1732053390718121,
tree,unvoiced,-0.03910257653663906,0.12151140141912502,-0.2821253793748891,0.20392022630161097,
tree,voiced,0.039102576536639,0.12151140141912503,-0.20392022630161105,0.2821253793748891,
turn,unvoiced,-0.10955192788935346,0.1228462650598053,-0.35524445800896404,0.13614060223025715,
turn,voiced,0.1095519278893534,0.12284626505980523,-0.13614060223025704,0.35524445800896387,
twelve,unvoiced,-0.025262459094262456,0.12694203068626855,-0.27914652046679955,0.22862160227827466,
twelve,voiced,0.02526245909426239,0.1269420306862685,-0.2286216022782746,0.2791465204667994,
twenty,unvoiced,0.0021290952889505437,0.12589499569032192,-0.24966089609169329,0.2539190866695944,
twenty,voiced,-0.0021290952889506,0.1258949956903219,-0.2539190866695944,0.24966089609169317,
two,unvoiced,-0.047288176363123456,0.1188439382825101,-0.28497605292814365,0.19039970020189673,
two,voiced,0.04728817636312339,0.11884393828251008,-0.19039970020189678,0.28497605292814354,
ugly,unvoiced,0.021730470018896546,0.12856778112482148,-0.2354050922307464,0.2788660322685395,
ugly,voiced,-0.02173047001889661,0.12856778112482145,-0.2788660322685395,0.2354050922307463,
urinate,unvoiced,0.20613390671259654,0.1226731906598997,-0.03921247460720287,0.4514802880323959,
urinate,voiced,-0.2061339067125966,0.12267319065989969,-0.451480288032396,0.039212474607202785,
vomit,unvoiced,0.051351108732968546,0.12269883791137534,-0.19404656708978213,0.29674878455571924,
vomit,voiced,-0.05135110873296861,0.12269883791137529,-0.2967487845557192,0.19404656708978196,
vulva,unvoiced,0.17331893348339655,0.12844170567413485,-0.08356447786487314,0.43020234483166625,
vulva,voiced,-0.1733189334833966,0.12844170567413493,-0.43020234483166647,0.08356447786487325,
want,unvoiced,-0.11110458069226346,0.12318915819928995,-0.35748289709084335,0.13527373570631646,
want,voiced,0.1111045806922634,0.12318915819928997,-0.13527373570631654,0.35748289709084335,
water,unvoiced,0.06407786936729654,0.12172574283292979,-0.17937361629856305,0.30752935503315615,
water,voiced,-0.0640778693672966,0.12172574283292983,-0.30752935503315626,0.17937361629856308,
weak,unvoiced,0.011747218576356546,0.1256798559136743,-0.23961249325099207,0.26310693040370514,
weak,voiced,-0.011747218576356609,0.1256798559136743,-0.26310693040370525,0.23961249325099201,
wet,unvoiced,0.10009912569288854,0.12308182807719202,-0.1460645304614955,0.34626278184727255,
wet,voiced,-0.1000991256928886,0.12308182807719202,-0.34626278184727266,0.14606453046149542,
what,unvoiced,0.0018407299641265433,0.11993780420072847,-0.2380348784373304,0.24171633836558348,
what,voiced,-0.0018407299641266122,0.1199378042007285,-0.24171633836558362,0.23803487843733037,
when,unvoiced,-0.019383691056643455,0.1244503643219842,-0.26828441970061184,0.22951703758732495,
when,voiced,0.019383691056643396,0.12445036432198424,-0.22951703758732508,0.2682844197006119,
where,unvoiced,-0.12339748789569546,0.12059267675184783,-0.3645828413993911,0.1177878656080002,
where,voiced,0.12339748789569539,0.12059267675184783,-0.11778786560800027,0.36458284139939107,
white,unvoiced,0.16435005588269655,0.1222350970439329,-0.08012013820516925,0.4088202499705623,
white,voiced,-0.1643500558826966,0.1222350970439329,-0.40882024997056243,0.0801201382051692,
who,unvoiced,-0.08645963891129345,0.119325328514073,-0.32511029593943946,0.15219101811685254,
who,voiced,0.0864596389112934,0.11932532851407304,-0.1521910181168527,0.32511029593943946,
why,unvoiced,-0.07719670858342347,0.12073250201074028,-0.318661712604904,0.1642682954380571,
why,voiced,0.0771967085834234,0.1207325020107403,-0.1642682954380572,0.318661712604904,
wide,unvoiced,0.013169825810486549,0.12381390656845463,-0.2344579873264227,0.2607976389473958,
wide,voiced,-0.013169825810486603,0.12381390656845458,-0.26079763894739577,0.23445798732642256,
wind,unvoiced,-0.03847636155428146,0.11956233961482622,-0.2776010407839339,0.20064831767537097,
wind,voiced,0.03847636155428139,0.11956233961482625,-0.2006483176753711,0.2776010407839339,
wing,unvoiced,0.19737499947068654,0.12096399590067419,-0.044552992330661845,0.4393029912720349,
wing,voiced,-0.1973749994706866,0.12096399590067419,-0.439302991272035,0.04455299233066179,
woman,unvoiced,-0.15055400554914347,0.12067646340094547,-0.3919069323510344,0.09079892125274747,
woman,voiced,0.1505540055491434,0.12067646340094541,-0.09079892125274744,0.39190693235103424,
word,unvoiced,-0.19518281242320346,0.12829241612934453,-0.4517676446818925,0.0614020198354856,
word,voiced,0.1951828124232034,0.12829241612934456,-0.06140201983548571,0.4517676446818925,
wrong,unvoiced,0.09099690384130654,0.1328444514520022,-0.17469199906269783,0.3566858067453109,
wrong,voiced,-0.09099690384130661,0.1328444514520022,-0.356685806745311,0.17469199906269778,
yawn,unvoiced,5.677367047165352e-4,0.1271040756766701,-0.25364041464862364,0.25477588805805673,
yawn,voiced,-5.677367047166041e-4,0.1271040756766701,-0.2547758880580568,0.2536404146486236,
yB_fs,unvoiced,-0.09139952392180746,0.12082841095970019,-0.33305634584120786,0.1502572979975929,
yB_fs,voiced,0.09139952392180739,0.12082841095970022,-0.15025729799759305,0.3330563458412078,
yB_ms,unvoiced,-0.09680340825909345,0.12017546360878964,-0.33715433547667273,0.14354751895848583,
yB_ms,voiced,0.0968034082590934,0.1201754636087896,-0.1435475189584858,0.3371543354766726,
yBD_fs,unvoiced,-0.12138259120738346,0.12804921163163002,-0.37748101447064353,0.1347158320558766,
yBD_fs,voiced,0.1213825912073834,0.12804921163163002,-0.13471583205587664,0.3774810144706434,
yBD_ms,unvoiced,-0.10643089811976346,0.12837241464860993,-0.36317572741698334,0.1503139311774564,
yBD_ms,voiced,0.10643089811976339,0.12837241464860985,-0.1503139311774563,0.3631757274169831,
yBS_fs,unvoiced,-0.00751105445265345,0.12602866585837974,-0.2595683861694129,0.24454627726410602,
yBS_fs,voiced,0.007511054452653399,0.1260286658583797,-0.24454627726410602,0.2595683861694128,
yBS_ms,unvoiced,-0.027258475643963463,0.12653977438711608,-0.2803380244181956,0.2258210731302687,
yBS_ms,voiced,0.027258475643963404,0.12653977438711608,-0.22582107313026875,0.28033802441819555,
year,unvoiced,-0.14586203943096446,0.12445417706318686,-0.3947703935573382,0.10304631469540926,
year,voiced,0.1458620394309644,0.12445417706318689,-0.10304631469540937,0.3947703935573382,
yellow,unvoiced,-0.08991002831170346,0.1236685858411877,-0.33724719999407887,0.15742714337067193,
yellow,voiced,0.0899100283117034,0.12366858584118777,-0.15742714337067215,0.33724719999407893,
yesterday,unvoiced,-0.16504117562861345,0.12107276126681438,-0.4071866981622422,0.0771043469050153,
yesterday,voiced,0.1650411756286134,0.12107276126681438,-0.07710434690501536,0.4071866981622422,
young,unvoiced,-0.06857551474954346,0.12667596394131045,-0.32192744263216433,0.18477641313307744,
young,voiced,0.06857551474954339,0.12667596394131048,-0.18477641313307758,0.32192744263216433,
yZ_fs,unvoiced,-0.017608968907390457,0.12071094764735639,-0.25903086420210325,0.2238129263873223,
yZ_fs,voiced,0.017608968907390395,0.1207109476473564,-0.22381292638732242,0.2590308642021032,
yZ_ms,unvoiced,-0.023873191499296464,0.12187814671128226,-0.267629484921861,0.21988310192326807,
yZ_ms,voiced,0.0238731914992964,0.12187814671128228,-0.21988310192326815,0.26762948492186095,
yZD_fs,unvoiced,-0.08660388455456346,0.1269165823806023,-0.34043704931576807,0.16722928020664113,
yZD_fs,voiced,0.08660388455456339,0.12691658238060233,-0.16722928020664127,0.340437049315768,
yZD_ms,unvoiced,-0.12302340511741545,0.12437692675090226,-0.37177725861921995,0.12573044838438907,
yZD_ms,voiced,0.12302340511741539,0.12437692675090227,-0.12573044838438915,0.37177725861921995,
yZS_fs,unvoiced,0.015138139537737546,0.12682339904213205,-0.23850865854652656,0.2687849376220017,
yZS_fs,voiced,-0.0151381395377376,0.12682339904213208,-0.26878493762200173,0.23850865854652656,
yZS_ms,unvoiced,-0.03809398293930345,0.12444168613568347,-0.2869773552106704,0.21078938933206348,
yZS_ms,voiced,0.03809398293930339,0.12444168613568346,-0.21078938933206354,0.2869773552106703,
