word,category,mean,lwr,upr,topCardinal,myvar,result,sd,word_dim,outcome,label
F_MS,stop,0.347144397328932,0.198629928049362,0.492397561242245,t,manner,Original Results,NA,NA,Weak,NA
FF_FS,stop,0.296612665535513,0.13991741053946,0.452782300565771,t,manner,Original Results,NA,NA,Weak,NA
FF_MS,stop,0.297669057892979,0.140153777260716,0.451622281708928,t,manner,Original Results,NA,NA,Weak,NA
HARD,stop,0.352833724612456,0.193886919370187,0.511780388315355,k,manner,Original Results,NA,NA,Weak,NA
HEAD,stop,0.297661624538184,0.147150104525782,0.450743975930775,k,manner,Original Results,NA,NA,Weak,NA
HIT,stop,0.306038154443747,0.150503646965123,0.460021960010656,t,manner,Original Results,NA,NA,Weak,NA
KNEE,stop,0.292878950923997,0.13136672420169,0.452323629970372,k,manner,Original Results,NA,NA,Weak,NA
M_FS,stop,-0.470742848595836,-0.638736868876091,-0.311584941207567,ɟ,manner,Original Results,NA,NA,Strong,M_FS [stop]
M_MS,stop,-0.472019242760741,-0.634205171228923,-0.312107319087178,ɟ,manner,Original Results,NA,NA,Strong,M_MS [stop]
MF_FS,stop,0.266312477255554,0.105906745589883,0.420242628449342,t,manner,Original Results,NA,NA,Weak,NA
MF_MS,stop,0.26704201660514,0.112275753132826,0.426789972291119,t,manner,Original Results,NA,NA,Weak,NA
MM_FS,stop,0.225810268758577,0.064045859121151,0.382149400912335,k,manner,Original Results,NA,NA,Weak,NA
MM_MS,stop,0.228755957250416,0.074205223901777,0.383282879520533,k,manner,Original Results,NA,NA,Weak,NA
NAME,stop,-0.350745752690744,-0.511781266643034,-0.196089927047471,p,manner,Original Results,NA,NA,Weak,NA
NOT,stop,-0.304250765781714,-0.475933453094297,-0.143219309113387,ɟ,manner,Original Results,NA,NA,Weak,NA
SHORT,stop,0.394970665106575,0.235582403164651,0.551294380430637,t,manner,Original Results,NA,NA,Strong,SHORT [stop]
SMELL,stop,-0.335927530619105,-0.513344878848047,-0.170557649875799,ɟ,manner,Original Results,NA,NA,Weak,NA
STRONG,stop,0.260737305800695,0.108308978352726,0.417348262379099,k,manner,Original Results,NA,NA,Weak,NA
1PLE,nasal+voice,0.394665141455606,0.224699713632951,0.562289898128128,n,manner_voicing,Original Results,NA,NA,Strong,1PLE [nasal+voice]
1PLI,nasal+voice,0.381694473536633,0.211035982169496,0.548098892281688,n,manner_voicing,Original Results,NA,NA,Weak,NA
1SG,nasal+voice,0.495361934350107,0.335611396374652,0.660164977450932,n,manner_voicing,Original Results,NA,NA,Strong,1SG [nasal+voice]
2PL,nasal+voice,0.445173516847847,0.275513231084839,0.609367862744872,m,manner_voicing,Original Results,NA,NA,Strong,2PL [nasal+voice]
2SG,nasal+voice,0.716518832013602,0.547090735740323,0.878615647301526,n,manner_voicing,Original Results,NA,NA,Strong,2SG [nasal+voice]
3SG,nasal+voice,0.297938165109858,0.134317493241053,0.462291585632904,n,manner_voicing,Original Results,NA,NA,Weak,NA
ANIMAL,nasal+voice,0.23837706198173,0.057250487743546,0.414421055138435,n,manner_voicing,Original Results,NA,NA,Weak,NA
BARK,nasal+voice,-0.288308683265983,-0.459366827804314,-0.120454119053123,ɲ,manner_voicing,Original Results,NA,NA,Weak,NA
BLOW,nasal+voice,-0.290232727108074,-0.461052731112471,-0.132789436561188,ɲ,manner_voicing,Original Results,NA,NA,Weak,NA
BREAST,nasal+voice,0.33606894289469,0.169443457068602,0.498259968563998,m,manner_voicing,Original Results,NA,NA,Weak,NA
DRY,nasal+voice,-0.298224012833265,-0.466242294256258,-0.136202265177397,ŋ,manner_voicing,Original Results,NA,NA,Weak,NA
HOW,nasal+voice,0.237374089017941,0.068440608353038,0.404320002491801,n,manner_voicing,Original Results,NA,NA,Weak,NA
LUNG,nasal+voice,-0.328113499432109,-0.501223732455302,-0.160853502532678,ɲ,manner_voicing,Original Results,NA,NA,Weak,NA
M_FS,nasal+voice,0.696708284491581,0.535237014632458,0.85687164131061,n,manner_voicing,Original Results,NA,NA,Strong,M_FS [nasal+voice]
M_MS,nasal+voice,0.691953774212572,0.527833843047701,0.857945113628986,n,manner_voicing,Original Results,NA,NA,Strong,M_MS [nasal+voice]
MILK,nasal+voice,0.306068353472171,0.123070743917066,0.47974636113588,m,manner_voicing,Original Results,NA,NA,Weak,NA
MYZ_MS,nasal+voice,0.223563684334392,0.051049434829272,0.397456691749924,n,manner_voicing,Original Results,NA,NA,Weak,NA
NOSE,nasal+voice,0.340213136950839,0.177430110476889,0.503099888803074,n,manner_voicing,Original Results,NA,NA,Weak,NA
NOT,nasal+voice,0.238975355658068,0.064839275532946,0.408218895549086,m,manner_voicing,Original Results,NA,NA,Weak,NA
ROUGH,nasal+voice,-0.339836135212455,-0.527850499788534,-0.152587837688501,ŋ,manner_voicing,Original Results,NA,NA,Weak,NA
SKIN,nasal+voice,-0.308870456161154,-0.47043162890647,-0.146149595126718,ɲ,manner_voicing,Original Results,NA,NA,Weak,NA
SMELL,nasal+voice,0.31684643979648,0.142241206050506,0.487299959494057,n,manner_voicing,Original Results,NA,NA,Weak,NA
SPIT,nasal+voice,-0.362614594953123,-0.534785824189991,-0.198545628117188,ŋ,manner_voicing,Original Results,NA,NA,Weak,NA
STONE,nasal+voice,-0.295426770369008,-0.4611863256608,-0.135233471883223,ɲ,manner_voicing,Original Results,NA,NA,Weak,NA
THINK,nasal+voice,0.333347777560303,0.162738121711383,0.501581273003731,n,manner_voicing,Original Results,NA,NA,Weak,NA
THIS,nasal+voice,0.278639274596375,0.108253263531666,0.448692758483723,n,manner_voicing,Original Results,NA,NA,Weak,NA
WHITE,nasal+voice,-0.299936788316676,-0.460919022411176,-0.142139686762215,ɲ,manner_voicing,Original Results,NA,NA,Weak,NA
WOMAN,nasal+voice,0.229812321685704,0.064377115507426,0.394126024423582,m,manner_voicing,Original Results,NA,NA,Weak,NA
1SG,stop-voice,-0.348182615471826,-0.501958025206441,-0.202977263605909,p,manner_voicing,Original Results,NA,NA,Weak,NA
2SG,stop-voice,-0.454265702723729,-0.613934356684618,-0.303528240004929,c,manner_voicing,Original Results,NA,NA,Strong,2SG [stop-voice]
BARK,stop-voice,0.275737129598785,0.127794378751123,0.423268073658543,t,manner_voicing,Original Results,NA,NA,Weak,NA
BREATHE,stop-voice,-0.368370304853716,-0.533056584527182,-0.207827864122785,c,manner_voicing,Original Results,NA,NA,Weak,NA
FF_FS,stop-voice,0.284063394417097,0.132314213595589,0.426162128293474,t,manner_voicing,Original Results,NA,NA,Weak,NA
FF_MS,stop-voice,0.282289269179642,0.13801166622066,0.42563110054791,t,manner_voicing,Original Results,NA,NA,Weak,NA
HARD,stop-voice,0.285976207567331,0.136764427517493,0.437813329115144,k,manner_voicing,Original Results,NA,NA,Weak,NA
HEAD,stop-voice,0.253768234972757,0.112869518858186,0.395809251628667,k,manner_voicing,Original Results,NA,NA,Weak,NA
KNEE,stop-voice,0.224662509581262,0.075110526533278,0.370200105982605,k,manner_voicing,Original Results,NA,NA,Weak,NA
M_FS,stop-voice,-0.390364410477041,-0.54189714896096,-0.24346192311913,c,manner_voicing,Original Results,NA,NA,Weak,NA
M_MS,stop-voice,-0.382500111664675,-0.541121041103307,-0.233959277531298,c,manner_voicing,Original Results,NA,NA,Weak,NA
MF_FS,stop-voice,0.258298278970625,0.108390175471108,0.406680048736653,t,manner_voicing,Original Results,NA,NA,Weak,NA
MF_MS,stop-voice,0.259080283398736,0.110182223690776,0.404681462511057,t,manner_voicing,Original Results,NA,NA,Weak,NA
NOT,stop-voice,-0.318121061133964,-0.47572435552187903,-0.168882646368799,p,manner_voicing,Original Results,NA,NA,Weak,NA
ROUGH,stop-voice,0.237312030568788,0.058529561363979,0.408299181543156,k,manner_voicing,Original Results,NA,NA,Weak,NA
SHORT,stop-voice,0.419515628695271,0.26576787111624,0.566818001248619,t,manner_voicing,Original Results,NA,NA,Strong,SHORT [stop-voice]
SMALL,stop-voice,0.242836250699776,0.092551546625697,0.390193057414732,k,manner_voicing,Original Results,NA,NA,Weak,NA
SPIT,stop-voice,0.272207522276577,0.124341628951609,0.417873537571223,t,manner_voicing,Original Results,NA,NA,Weak,NA
TIE,stop-voice,0.224597733589363,0.077449917669278,0.362533757812676,t,manner_voicing,Original Results,NA,NA,Weak,NA
1SG,labial,-0.301640600021381,-0.468075609471162,-0.137287562771683,ṃ,position,Original Results,NA,NA,Weak,NA
BLOW,labial,0.623661933081225,0.451545422586914,0.802082215693908,p,position,Original Results,NA,NA,Strong,BLOW [labial]
COUGH,labial,-0.290341657067299,-0.466244130257123,-0.122235319244697,ṃ,position,Original Results,NA,NA,Weak,NA
F_FS,labial,0.504852715113768,0.340012669746195,0.669135213741972,b,position,Original Results,NA,NA,Strong,F_FS [labial]
F_MS,labial,0.504446328338864,0.332527404005832,0.671015859787371,b,position,Original Results,NA,NA,Strong,F_MS [labial]
FLAT,labial,0.30280389292203,0.11309578998612,0.486550001763933,p,position,Original Results,NA,NA,Weak,NA
FOB_FS,labial,0.242764589539477,0.07614147002571,0.413930633932879,b,position,Original Results,NA,NA,Weak,NA
FOB_MS,labial,0.22770998735817,0.050605401963766,0.40202002190566,b,position,Original Results,NA,NA,Weak,NA
LUNG,labial,0.240227478138996,0.059022893850218,0.415167060022408,p,position,Original Results,NA,NA,Weak,NA
MILK,labial,0.249109584906447,0.069634756754486,0.431491084790747,m,position,Original Results,NA,NA,Weak,NA
SNEEZE,labial,-0.369453051282835,-0.547725919945798,-0.199906050005206,ṃ,position,Original Results,NA,NA,Weak,NA
SNORE,labial,-0.426613964305488,-0.612698357669707,-0.248283207487992,f,position,Original Results,NA,NA,Weak,NA
STAND,labial,-0.29968924453987,-0.462271764580787,-0.13585363866314,ṃ,position,Original Results,NA,NA,Weak,NA
F_FS,alveolar+voice,-0.503727269066596,-0.665181372148699,-0.347902142590559,z,position_voicing,Original Results,NA,NA,Strong,F_FS [alveolar+voice]
F_MS,alveolar+voice,-0.504542580293063,-0.660772966693058,-0.353034521833458,z,position_voicing,Original Results,NA,NA,Strong,F_MS [alveolar+voice]
FF_FS,alveolar+voice,-0.341890739690778,-0.50631348935985,-0.182500417391994,r,position_voicing,Original Results,NA,NA,Weak,NA
FF_MS,alveolar+voice,-0.350164621119019,-0.507409005901047,-0.192100632097051,r,position_voicing,Original Results,NA,NA,Weak,NA
GREEN,alveolar+voice,0.236601862700859,0.076589802953612,0.392395023905152,r,position_voicing,Original Results,NA,NA,Weak,NA
LIE_DOWN,alveolar+voice,0.228176584021164,0.057613053635901,0.397009108638502,n,position_voicing,Original Results,NA,NA,Weak,NA
MF_FS,alveolar+voice,-0.309462756087292,-0.470142033227271,-0.155592371002064,l,position_voicing,Original Results,NA,NA,Weak,NA
MF_MS,alveolar+voice,-0.317575994750634,-0.481918680979496,-0.159779325613343,l,position_voicing,Original Results,NA,NA,Weak,NA
SAD,alveolar+voice,0.226233236525491,0.044152156296774,0.401272089222505,n,position_voicing,Original Results,NA,NA,Weak,NA
SNEEZE,alveolar+voice,-0.330678615465203,-0.497772994234033,-0.162016121208352,z,position_voicing,Original Results,NA,NA,Weak,NA
SNORE,alveolar+voice,0.444162617518165,0.264337776014667,0.62307181731447,r,position_voicing,Original Results,NA,NA,Strong,SNORE [alveolar+voice]
THUNDER,alveolar+voice,0.31693077291343,0.150199390100882,0.478555089155301,r,position_voicing,Original Results,NA,NA,Weak,NA
TONGUE,alveolar+voice,0.525491235903165,0.361102075538041,0.679611459546301,l,position_voicing,Original Results,NA,NA,Strong,TONGUE [alveolar+voice]
TURN,alveolar+voice,0.335648407511658,0.175530164341924,0.494345036185178,r,position_voicing,Original Results,NA,NA,Weak,NA
ASHES,back,0.2544399843984492,0.07380081715968972,0.4350791516372087,,backness,New Results,0.09031958361937976,NA,Weak,ASHES [back]
ASHES,front,-0.3206783211790067,-0.5656825681980491,-0.07567407415996424,,backness,New Results,0.12250212350952122,NA,Weak,ASHES [front]
BLOW,back,0.3939179948670473,0.21221957520351137,0.5756164145305833,,backness,New Results,0.09084920983176796,NA,Weak,BLOW [back]
BLOW,central,0.22956113301614312,0.0365629022629797,0.4225593637693066,,backness,New Results,0.09649911537658172,NA,Weak,BLOW [central]
BLOW,front,-0.504842420460836,-0.7540384609919861,-0.2556463799296859,,backness,New Results,0.12459802026557508,BLOW,Weak,BLOW [front]
BLUNT,back,0.23938808094237343,0.05472180223636982,0.424054359648377,,backness,New Results,0.0923331393530018,NA,Weak,BLUNT [back]
BLUNT,front,-0.3113868769066853,-0.5628293176836299,-0.05994443612974076,,backness,New Results,0.12572122038847228,NA,Weak,BLUNT [front]
COUGH,back,0.29836419528097,0.1178185589191998,0.47890983164274026,,backness,New Results,0.09027281818088512,NA,Weak,COUGH [back]
COUGH,front,-0.38095705583123635,-0.62695552640657,-0.1349585852559027,,backness,New Results,0.12299923528766682,NA,Weak,COUGH [front]
DUST,back,0.2899057765434059,0.1094923413699178,0.4703192117168939,,backness,New Results,0.09020671758674403,NA,Weak,DUST [back]
DUST,front,-0.37443744074371976,-0.6218508048148561,-0.12702407667258347,,backness,New Results,0.12370668203556814,NA,Weak,DUST [front]
F_FS,front,0.2554005621829911,0.01961230388327034,0.4911888204827119,,backness,New Results,0.1178941291498604,NA,Weak,F_FS [front]
F_MS,front,0.25156263539426416,0.01685085272677169,0.48627441806175664,,backness,New Results,0.11735589133374624,NA,Weak,F_MS [front]
FLAT,front,0.26155985219148853,0.01416806589732305,0.5089516384856541,,backness,New Results,0.12369589314708274,NA,Weak,FLAT [front]
LUNG,back,0.24832237258422304,0.06536973303430055,0.4312750121341455,,backness,New Results,0.09147631977496123,NA,Weak,LUNG [back]
LUNG,front,-0.31423978315863693,-0.5608926595061035,-0.06758690681117044,,backness,New Results,0.12332643817373325,NA,Weak,LUNG [front]
M_FS,front,0.24739645343256536,0.01226433653324141,0.48252857033188934,,backness,New Results,0.11756605844966198,NA,Weak,M_FS [front]
M_MS,front,0.2484284162686879,0.01374408362741275,0.48311274890996303,,backness,New Results,0.11734216632063756,NA,Weak,M_MS [front]
NAVEL,back,0.29308042872524614,0.10953464453771716,0.4766262129127751,,backness,New Results,0.09177289209376448,NA,Weak,NAVEL [back]
NAVEL,front,-0.3695124924662712,-0.6198294484966456,-0.11919553643589686,,backness,New Results,0.12515847801518715,NA,Weak,NAVEL [front]
NECK,back,0.24432193649734624,0.06719057127084266,0.4214533017238498,,backness,New Results,0.0885656826132518,NA,Weak,NECK [back]
NECK,front,-0.3184278565906429,-0.5608338664774212,-0.07602184670386461,,backness,New Results,0.12120300494338912,NA,Weak,NECK [front]
ROUND,back,0.2792538678384728,0.0977909804574783,0.46071675521946726,,backness,New Results,0.09073144369049724,NA,Weak,ROUND [back]
ROUND,front,-0.35697578616927805,-0.6034302368114592,-0.1105213355270968,,backness,New Results,0.12322722532109062,NA,Weak,ROUND [front]
SMOKE,back,0.2396294581825797,0.05877673721711893,0.4204821791480404,,backness,New Results,0.09042636048273037,NA,Weak,SMOKE [back]
SMOKE,front,-0.3020079404613594,-0.5454785403828496,-0.05853734053986922,,backness,New Results,0.1217352999607451,NA,Weak,SMOKE [front]
SNEEZE,front,0.25626742357644977,0.01156630017838455,0.500968546974515,,backness,New Results,0.1223505616990326,NA,Weak,SNEEZE [front]
SNORE,back,0.24494488577989304,0.06185737127281673,0.4280324002869693,,backness,New Results,0.09154375725353817,NA,Weak,SNORE [back]
SNORE,front,-0.3119744145212915,-0.5626647273695639,-0.06128410167301912,,backness,New Results,0.12534515642413618,NA,Weak,SNORE [front]
SUCK,back,0.35001769182208814,0.17028012067043977,0.5297552629737365,,backness,New Results,0.08986878557582419,NA,Weak,SUCK [back]
SUCK,central,0.2302139261155443,0.03488162501263758,0.4255462272184511,,backness,New Results,0.09766615055145338,NA,Weak,SUCK [central]
SUCK,front,-0.4623811004897935,-0.7141022163194475,-0.2106599846601395,,backness,New Results,0.125860557914827,NA,Weak,SUCK [front]
THROAT,back,0.2721687375170674,0.09070189954447386,0.45363557548966094,,backness,New Results,0.09073341898629676,NA,Weak,THROAT [back]
THROAT,front,-0.3522520231705688,-0.6022184923003353,-0.1022855540408023,,backness,New Results,0.12498323456488324,NA,Weak,THROAT [front]
F_FS,low,0.41516149512639977,0.17834816653286945,0.6519748237199301,,height,New Results,0.11840666429676516,NA,Weak,F_FS [low]
F_MS,low,0.4116996458361822,0.17708583298891606,0.6463134586834482,,height,New Results,0.11730690642363306,NA,Weak,F_MS [low]
FLAT,low,0.34164420228258724,0.09396014501292038,0.5893282595522541,,height,New Results,0.12384202863483344,NA,Weak,FLAT [low]
NOSE,low,-0.29484215437252365,-0.5294850602512774,-0.06019924849376987,,height,New Results,0.11732145293937687,NA,Weak,NOSE [low]
YAWN,low,0.38496598131206994,0.13462448082216283,0.635307481801977,,height,New Results,0.12517075024495355,NA,Weak,YAWN [low]
1SG,unrounded,0.2304027870589134,0.00222632641318645,0.4585792477046403,,roundedness,New Results,0.11408823032286348,NA,Weak,1SG [unrounded]
2SG,unrounded,0.2770286944669134,0.04850796866361293,0.5055494202702139,,roundedness,New Results,0.11426036290165024,NA,Weak,2SG [unrounded]
ASHES,rounded,0.37502825782508686,0.13979597560549775,0.610260540044676,,roundedness,New Results,0.11761614110979456,NA,Weak,ASHES [rounded]
BACK,rounded,0.2700020494840869,0.03590465128706899,0.5040994476811048,,roundedness,New Results,0.11704869909850896,NA,Weak,BACK [rounded]
BLOW,rounded,0.6730043193250869,0.4318877069201018,0.914120931730072,,roundedness,New Results,0.12055830620249254,BLOW,Strong,BLOW [rounded]
BLUNT,rounded,0.3957207158950869,0.1488021504123834,0.6426392813777904,,roundedness,New Results,0.12345928274135176,NA,Weak,BLUNT [rounded]
BRAIN,rounded,0.2839430194350869,0.04024828998016977,0.5276377488900039,,roundedness,New Results,0.12184736472745857,NA,Weak,BRAIN [rounded]
BUTTOCKS,rounded,0.2576783735834869,0.01440965330604451,0.5009470938609293,,roundedness,New Results,0.12163436013872118,NA,Weak,BUTTOCKS [rounded]
CLOUD,rounded,0.30982010935508686,0.07103478431934215,0.5486054343908315,,roundedness,New Results,0.11939266251787237,NA,Weak,CLOUD [rounded]
COUGH,rounded,0.5511455729250868,0.3127136252298298,0.7895775206203438,,roundedness,New Results,0.1192159738476285,COUGH,Strong,COUGH [rounded]
DEEP,rounded,0.2424773715990869,4.40533174415364e-4,0.4845142100237584,,roundedness,New Results,0.12101841921233576,NA,Weak,DEEP [rounded]
DUST,rounded,0.4898054087250869,0.24729758822378708,0.7323132292263866,,roundedness,New Results,0.1212539102506499,DUST,Strong,DUST [rounded]
F_FS,unrounded,0.3534031433249134,0.12986817632814918,0.5769381103216776,,roundedness,New Results,0.11176748349838211,NA,Weak,F_FS [unrounded]
F_MS,unrounded,0.3519199728049134,0.12871437960567125,0.5751255660041555,,roundedness,New Results,0.11160279659962108,NA,Weak,F_MS [unrounded]
FLAT,unrounded,0.3296019841809134,0.08851144861580978,0.5706925197460171,,roundedness,New Results,0.1205452677825518,NA,Weak,FLAT [unrounded]
KNEE,rounded,0.3219050613150869,0.08443458867845274,0.559375533951721,,roundedness,New Results,0.11873523631831708,NA,Weak,KNEE [rounded]
LUNG,rounded,0.40807087214508686,0.16573699009877751,0.6504047541913962,,roundedness,New Results,0.12116694102315469,NA,Weak,LUNG [rounded]
M_FS,unrounded,0.3282432753849134,0.10220716815904582,0.5542793826107809,,roundedness,New Results,0.11301805361293378,NA,Weak,M_FS [unrounded]
M_MS,unrounded,0.3292478209949134,0.1043717339754226,0.5541239080144043,,roundedness,New Results,0.1124380435097454,NA,Weak,M_MS [unrounded]
NAVEL,rounded,0.47906128472508686,0.2381934997286611,0.7199290697215126,,roundedness,New Results,0.12043389249821287,NAVEL,Strong,NAVEL [rounded]
NECK,rounded,0.2686585402400869,0.03871124789241653,0.49860583258775726,,roundedness,New Results,0.11497364617383518,NA,Weak,NECK [rounded]
NIPPLE,rounded,0.3510670408354869,0.08435746638189456,0.6177766152890792,,roundedness,New Results,0.13335478722679617,NA,Weak,NIPPLE [rounded]
ROTTEN,rounded,0.3371329079750869,0.0950108690841025,0.5792549468660713,,roundedness,New Results,0.1210610194454922,NA,Weak,ROTTEN [rounded]
ROUND,rounded,0.4711561166250869,0.22579501285493275,0.716517220395241,,roundedness,New Results,0.12268055188507708,ROUND,Strong,ROUND [rounded]
SAY,unrounded,0.2320354547938134,0.00331802884688708,0.4607528807407397,,roundedness,New Results,0.11435871297346316,NA,Weak,SAY [unrounded]
SHORT,rounded,0.3790128803850869,0.14393296128147504,0.6140927994886987,,roundedness,New Results,0.1175399595518059,NA,Weak,SHORT [rounded]
SMOKE,rounded,0.38397095680508686,0.14821563408240526,0.6197262795277685,,roundedness,New Results,0.1178776613613408,NA,Weak,SMOKE [rounded]
SNEEZE,unrounded,0.26575233192471337,0.02915177375236066,0.5023528900970661,,roundedness,New Results,0.11830027908617637,NA,Weak,SNEEZE [unrounded]
SNORE,rounded,0.4365562383250869,0.1886345276355452,0.6844779490146286,,roundedness,New Results,0.12396085534477085,NA,Weak,SNORE [rounded]
SPIT,rounded,0.3448560385850869,0.10570569913515618,0.5840063780350176,,roundedness,New Results,0.11957516972496536,NA,Weak,SPIT [rounded]
SUCK,rounded,0.5172234868250869,0.27147897577737573,0.7629679978727981,,roundedness,New Results,0.12287225552385558,SUCK,Strong,SUCK [rounded]
THIS,unrounded,0.2780277943149134,0.04708002198954753,0.5089755666402793,,roundedness,New Results,0.11547388616268296,NA,Weak,THIS [unrounded]
THROAT,rounded,0.4442796094850869,0.20120330497071792,0.6873559139994558,,roundedness,New Results,0.12153815225718448,NA,Weak,THROAT [rounded]
WHAT,unrounded,0.2440663274923134,0.01490321600643498,0.4732294389781918,,roundedness,New Results,0.1145815557429392,NA,Weak,WHAT [unrounded]
WHERE,unrounded,0.2273963140201134,0.00101898046611065,0.45377364757411615,,roundedness,New Results,0.11318866677700136,NA,Weak,WHERE [unrounded]
WHO,unrounded,0.2317617032024134,0.00414705081833544,0.45937635558649137,,roundedness,New Results,0.11380732619203898,NA,Weak,WHO [unrounded]
F_FS,low-front,0.3464712956572969,0.11598512887629986,0.5769574624382939,,extreme,New Results,0.11524308339049852,NA,Weak,F_FS [low-front]
F_MS,low-front,0.34405629148866673,0.11114957213979625,0.5769630108375372,,extreme,New Results,0.11645335967443524,NA,Weak,F_MS [low-front]
FLAT,low-front,0.33359289839600775,0.09182992148660872,0.5753558753054068,,extreme,New Results,0.12088148845469952,NA,Weak,FLAT [low-front]
NOSE,low-front,-0.3215529373112234,-0.5545796768229591,-0.08852619779948775,,extreme,New Results,0.11651336975586785,NA,Weak,NOSE [low-front]
YAWN,low-front,0.3797650622175539,0.13607796282610965,0.6234521616089983,,extreme,New Results,0.12184354969572216,NA,Weak,YAWN [low-front]
F_FS,low-front-unrounded,0.35766528831797473,0.12431454062063688,0.5910160360153126,,extreme_roundedness,New Results,0.11667537384866893,NA,Weak,F_FS [low-front-unrounded]
F_MS,low-front-unrounded,0.3555389487571342,0.12033986958138776,0.5907380279328807,,extreme_roundedness,New Results,0.11759953958787324,NA,Weak,F_MS [low-front-unrounded]
BLOW,low-front-unrounded,-0.2913314570702347,-0.5323591566454956,-0.05030375749497384,,extreme_roundedness,New Results,0.12051384978763044,NA,Weak,BLOW [low-front-unrounded]
BLUNT,low-front-unrounded,-0.2895737857749247,-0.5380519416551572,-0.04109562989469215,,extreme_roundedness,New Results,0.12423907794011628,NA,Weak,BLUNT [low-front-unrounded]
BUTTOCKS,low-front-unrounded,-0.3056512225111815,-0.5510151642212759,-0.060287280801087,,extreme_roundedness,New Results,0.12268197085504724,NA,Weak,BUTTOCKS [low-front-unrounded]
FART,low-front-unrounded,-0.2992435468943008,-0.554561373270986,-0.04392572051761567,,extreme_roundedness,New Results,0.12765891318834258,NA,Weak,FART [low-front-unrounded]
FLAT,low-front-unrounded,0.3832792751381352,0.13895905654878593,0.6275994937274845,,extreme_roundedness,New Results,0.12216010929467463,NA,Weak,FLAT [low-front-unrounded]
MILK,low-front-unrounded,-0.29112785403306307,-0.5322872808337172,-0.04996842723240891,,extreme_roundedness,New Results,0.12057971340032708,NA,Weak,MILK [low-front-unrounded]
NAVEL,low-front-unrounded,-0.3101717838008945,-0.5516682284550646,-0.06867533914672438,,extreme_roundedness,New Results,0.12074822232708506,NA,Weak,NAVEL [low-front-unrounded]
NOSE,low-front-unrounded,-0.37435614173756626,-0.612659527829299,-0.13605275564583355,,extreme_roundedness,New Results,0.11915169304586636,NA,Weak,NOSE [low-front-unrounded]
SNEEZE,high-front-unrounded,0.32287481965710274,0.14867884792371677,0.4970707913904887,,extreme_roundedness,New Results,0.08709798586669298,NA,Weak,SNEEZE [high-front-unrounded]
SUCK,low-front-unrounded,-0.3073096833753491,-0.549622969194796,-0.06499639755590209,,extreme_roundedness,New Results,0.1211566429097235,NA,Weak,SUCK [low-front-unrounded]
TASTE,low-front-unrounded,0.28502450778018773,0.04074315013475471,0.5293058654256207,,extreme_roundedness,New Results,0.12214067882271652,NA,Weak,TASTE [low-front-unrounded]
YAWN,low-front-unrounded,0.4673188692273923,0.22514622370527773,0.709491514749507,,extreme_roundedness,New Results,0.12108632276105732,NA,Strong,YAWN [low-front-unrounded]
1PLE,voiced,0.24448777888380335,0.00299256135824899,0.48598299640935777,,voicing,New Results,0.1207476087627772,NA,Weak,1PLE [voiced]
1PLI,voiced,0.2404310538426434,2.7140016075630213e-4,0.4805907075245305,,voicing,New Results,0.12007982684094357,NA,Weak,1PLI [voiced]
1SG,voiced,0.3557707401864034,0.11353781756916306,0.5980036628036438,,voicing,New Results,0.12111646130862018,NA,Weak,1SG [voiced]
2SG,voiced,0.3717090255264034,0.13047420072566326,0.6129438503271435,,voicing,New Results,0.12061741240037006,NA,Weak,2SG [voiced]
BLOW,unvoiced,0.31197247377859655,0.06659167613301309,0.55735327142418,,voicing,New Results,0.12269039882279172,NA,Weak,BLOW [unvoiced]
BONE,unvoiced,0.25372931645359653,0.01230627620006885,0.4951523567071242,,voicing,New Results,0.12071152012676384,NA,Weak,BONE [unvoiced]
COUGH,unvoiced,0.40332470797359654,0.1553379180049165,0.6513114979422766,,voicing,New Results,0.12399339498434002,NA,Weak,COUGH [unvoiced]
FART,unvoiced,0.31688319555819655,0.0549312886689649,0.5788351024474282,,voicing,New Results,0.13097595344461582,NA,Weak,FART [unvoiced]
M_FS,voiced,0.4122212274264034,0.172706359669511,0.6517360951832958,,voicing,New Results,0.1197574338784462,NA,Weak,M_FS [voiced]
M_MS,voiced,0.4066949990264034,0.1655569802939067,0.6478330177589,,voicing,New Results,0.12056900936624834,NA,Weak,M_MS [voiced]
SNEEZE,unvoiced,0.5035155515735965,0.2526399969279423,0.7543911062192508,,voicing,New Results,0.1254377773228271,SNEEZE,Strong,SNEEZE [unvoiced]
SPIT,unvoiced,0.34959477089359653,0.1029876565194055,0.5962018852677875,,voicing,New Results,0.12330355718709551,NA,Weak,SPIT [unvoiced]
TIE,unvoiced,0.24605972070159657,0.00278708873207766,0.4893323526711154,,voicing,New Results,0.12163631598475944,NA,Weak,TIE [unvoiced]
TONGUE,voiced,0.3108532387164034,0.06651532698580509,0.5551911504470017,,voicing,New Results,0.12216895586529916,NA,Weak,TONGUE [voiced]
1PLE,nasal,0.2887195788781651,0.08946218773599313,0.487976970020337,,manner,New Results,0.09962869557108596,NA,Weak,1PLE [nasal]
1PLI,nasal,0.2780071032349818,0.0786638885574159,0.4773503179125477,,manner,New Results,0.09967160733878294,NA,Weak,1PLI [nasal]
1SG,nasal,0.4034067993137013,0.20538383489781545,0.6014297637295872,,manner,New Results,0.09901148220794297,NA,Weak,1SG [nasal]
