concept,category,mean,sd,lwr,upr,word_dim
MAN,high-front,-0.003504189023224535,0.24623766942505101,-0.49597952787332655,0.4889711498268775,
MAN,low-back,0.007760362298480947,0.16935259868008237,-0.3309448350616838,0.34646555965864567,
MAN,low-front,0.025469547793298682,0.2996005056354752,-0.5737314634776517,0.6246705590642491,
MANY,high-back,-0.05889210826094984,0.21847872459498588,-0.4958495574509216,0.37806534092902194,
MANY,high-front,-0.0365396041041157,0.2463976576426854,-0.5293349193894865,0.4562557111812551,
MANY,low-back,0.011515819380331393,0.16914729342047916,-0.3267787674606269,0.3498104062212897,
MANY,low-front,0.03683233428485539,0.2996030773149963,-0.5623738203451372,0.636038488914848,
MILK,high-back,-0.08106505420219222,0.21859254286484714,-0.5182501399318865,0.35612003152750205,
MILK,high-front,0.05556894598465414,0.24666556230704212,-0.4377621786294301,0.5489000705987384,
MILK,low-back,0.006615957830165439,0.16990157993630395,-0.33318720204244245,0.34641911770277334,
MILK,low-front,-0.025772702171195417,0.30084080791974604,-0.6274543180106875,0.5759089136682967,
MOON,high-back,-0.08454956428015242,0.2183158209422124,-0.5211812061645773,0.3520820776042724,
MOON,high-front,-0.030177067223142135,0.24643263798861287,-0.5230423432003679,0.4626882087540836,
MOON,low-back,0.0094508974772702491,0.16939734425306668,-0.32934379102886313,0.3482455859834036,
MOON,low-front,0.05675569015835842,0.29960384634363907,-0.5424520025289197,0.6559633828456366,
MOUNTAIN,high-back,0.2609222216792565,0.21538514442019585,-0.1698480671611352,0.6916925105196482,
MOUNTAIN,high-front,-0.2067375185704058,0.24477400478754668,-0.6962855281454992,0.2828104910046876,
MOUNTAIN,low-back,0.008912979157297309,0.15955357671145098,-0.31019417426560464,0.3280201325801993,
MOUNTAIN,low-front,-0.14523650769557406,0.30151028280558306,-0.7482570733067402,0.45778405791559207,
MOUTH,high-back,0.15675420935511025,0.2171490631443681,-0.27754391693362596,0.5910523356438464,
MOUTH,high-front,-0.2683714588226908,0.2448554387485191,-0.758082336319729,0.22133941867434737,
MOUTH,low-back,0.03948301165772094,0.16302240547999067,-0.2865617993022604,0.3655278226177023,
MOUTH,low-front,0.0028293756518744453,0.3003623152912612,-0.5978952549306479,0.6035540062343968,
NAME,high-back,-0.31810801607655936,0.2169081367997593,-0.7519242896760779,0.11570825752295921,
NAME,high-front,0.26510968630081755,0.24685774867500118,-0.22860581104918481,0.75882518365082,
NAME,low-back,0.015533433843326555,0.1737607416923315,-0.3319880495413364,0.36305491722798955,
NAME,low-front,-0.026309916452203454,0.29971096605606606,-0.6257318485643356,0.5731120156599286,
NARROW,high-back,-0.16000433070074627,0.2190438366631605,-0.5980920040270672,0.2780833426255747,
NARROW,high-front,0.1535823385688902,0.24775297576905164,-0.3419236129692131,0.6490882901069934,
NARROW,low-back,-0.020703886718276217,0.17123206378681385,-0.36316801429190393,0.3217602408553515,
NARROW,low-front,-0.03051616667876002,0.3006332478592419,-0.6317826623972438,0.5707503290397238,
NAVEL,high-back,0.45037472954081825,0.21036287539641604,0.029648978747986166,0.8711004803336504,
NAVEL,high-front,-0.12305226864300457,0.24380184692771104,-0.6106559624984267,0.3645514252124175,
NAVEL,low-back,-0.00467386727672994,0.15205103511887946,-0.30877593751448884,0.299428202961029,
NAVEL,low-front,-0.4623191683088713,0.3022588265865592,-1.0668368214819899,0.14219848486424713,
NEAR,high-back,-0.29632192602435053,0.22033441287296426,-0.7369907517702791,0.144346899721578,
NEAR,high-front,0.171444353340934,0.2484822487460599,-0.3255201441511858,0.6684088508330538,
NEAR,low-back,-0.04840962344254395,0.17534109734706876,-0.3990918181366815,0.30227257125159357,
NEAR,low-front,0.08971610312168879,0.2997500146986862,-0.5097839262756836,0.6892161325190611,
NECK,high-back,0.32868718428553423,0.21386178286736482,-0.09903638144919541,0.7564107500202639,
NECK,high-front,-0.17316830011799736,0.2436862414111956,-0.6605407829403885,0.3142041827043939,
NECK,low-back,-0.021740205543435417,0.1555274191390673,-0.33279504382157005,0.2893146327346992,
NECK,low-front,-0.23618953605680337,0.3009674614773189,-0.8381244590114412,0.3657453868978344,
NEW,high-back,-0.049705396070784176,0.21908374244670112,-0.4878728809641864,0.38846208882261807,
NEW,high-front,-0.06431708011103443,0.24641605228977714,-0.5571491846905887,0.42851502446851986,
NEW,low-back,-0.0027507260553676317,0.16919784271359273,-0.3411464114825531,0.3356449593718178,
NEW,low-front,0.06200306620182475,0.2997070484903843,-0.5374110307789439,0.6614171631825934,
NIGHT,high-back,0.15395667501131072,0.21323554501473857,-0.2725144150181664,0.5804277650407879,
NIGHT,high-front,0.033490515436328555,0.2431046239177647,-0.4527187323992008,0.519699763271858,
NIGHT,low-back,-3.8293506986983035e-4,0.15900233710066844,-0.3183876092712067,0.3176217391314671,
NIGHT,low-front,-0.2490384457639489,0.2994982203592559,-0.8480348864824607,0.34995799495456287,
NINE,high-back,-0.07050491785410593,0.21743080219315175,-0.5053665222404095,0.36435668653219755,
NINE,high-front,0.1709246385799678,0.24606254114052695,-0.3212004437010861,0.6630497208610218,
NINE,low-back,-0.04182994720674701,0.16790381108702263,-0.37763756938079224,0.29397767496729826,
NINE,low-front,-0.12215770535129825,0.30048534701836604,-0.7231283993880303,0.47881298868543387,
NIPPLE,high-back,0.15328490279986318,0.22130304282355368,-0.2893211828472442,0.5958909884469705,
NIPPLE,high-front,-0.00615760342985859,0.25258139830632415,-0.5113204000425069,0.4990051931827897,
NIPPLE,low-back,0.006274674802777517,0.1705072564789135,-0.3347398381550495,0.34728918776060447,
NIPPLE,low-front,-0.21516037421299775,0.30685486301594067,-0.8288701002448791,0.3985493518188836,
NOSE,high-back,0.3403914516142488,0.210833730675354,-0.08127600973645921,0.7620589129649568,
NOSE,high-front,-0.0500467532551043,0.2430124953430119,-0.5360717439411281,0.43597823743091946,
NOSE,low-back,-0.008486583785342347,0.15385664727596615,-0.31619987833727464,0.29922671076658997,
NOSE,low-front,-0.3870670736423166,0.3005094744938308,-0.9880860226299781,0.21395187534534504,
NOT,high-back,-0.2502163519574095,0.22272684793135478,-0.695670047820119,0.19523734390530006,
NOT,high-front,-0.07492162329037452,0.2509549228037975,-0.5768314688979695,0.42698822231722044,
NOT,low-back,0.032956213904078616,0.17989690775875314,-0.3268376016134277,0.3927500294215849,
NOT,low-front,0.22567173142986233,0.30058635200259975,-0.3755009725753372,0.8268444354350618,
NOTHING,high-back,-0.12138822911235446,0.23624580083840713,-0.5938798307891687,0.3511033725644598,
NOTHING,high-front,0.01457935632965752,0.2776656346839344,-0.5407519130382112,0.5699106256975264,
NOTHING,low-back,-0.06837830405025853,0.20065475337011993,-0.4696878107904984,0.33293120268998133,
NOTHING,low-front,0.08722184563583255,0.3243961843560645,-0.5615705230762964,0.7360142143479615,
NOW,high-back,-0.3191546796049875,0.2232801520414981,-0.7657149836879837,0.12740562447800868,
NOW,high-front,0.17551181001308852,0.25138774808830416,-0.3272636861635198,0.6782873061896968,
NOW,low-back,-0.057000140921370415,0.17927092220036023,-0.41554198532209086,0.30154170347935005,
NOW,low-front,0.10882920358038331,0.30153143475831,-0.49423366593623674,0.7118920730970033,
OLD,high-back,-0.01561898587967728,0.22026003496365368,-0.45613905580698466,0.42490108404763005,
OLD,high-front,-0.11459340759949577,0.2472297790229086,-0.609052965645313,0.37986615044632144,
OLD,low-back,-0.019025955458916534,0.169099280988139,-0.35722451743519457,0.31917260651736146,
OLD,low-front,0.08331606396326789,0.299864366578423,-0.5164126691935782,0.6830447971201139,
OLD (AGED),high-back,0.018925244708273243,0.22349585074990164,-0.42806645679153005,0.4659169462080765,
OLD (AGED),high-front,-0.17818766299561992,0.2506508445087705,-0.679489352013161,0.3231140260219211,
OLD (AGED),low-back,0.0043876455567089445,0.1734343550588179,-0.34248106456092686,0.35125635567434477,
OLD (AGED),low-front,0.08817843844561353,0.3035800180294154,-0.5189815976132173,0.6953384745044444,
OLD (USED),high-back,0.1307867361873252,0.22272102912923333,-0.31465532207114144,0.5762287944457919,
OLD (USED),high-front,-0.07638328612337372,0.2525754104130702,-0.5815341069495141,0.42876753470276663,
OLD (USED),low-back,-0.010362893929997683,0.17210963671067364,-0.35458216735134496,0.3338563794913496,
OLD (USED),low-front,-0.1090280645736993,0.30633337803176125,-0.7216948206372218,0.5036386914898232,
OLD MAN,high-back,0.13277298068078908,0.22403027009346715,-0.31528755950614523,0.5808335208677233,
OLD MAN,high-front,-0.21092492035018015,0.24922443368870806,-0.7093737877275963,0.28752394702723594,
OLD MAN,low-back,-0.06950168902716174,0.16891954339777746,-0.40734077582271666,0.26833739776839316,
OLD MAN,low-front,0.04667501828405809,0.3034603987001401,-0.5602457791162221,0.6535958156843382,
OLD WOMAN,high-back,0.018570672159920823,0.2244618716301844,-0.430353071100448,0.46749441542028963,
OLD WOMAN,high-front,-0.16338328333513993,0.2496122451062872,-0.6626077735477144,0.33584120687743446,
OLD WOMAN,low-back,-0.07412890109625912,0.1726661240784559,-0.41946114925317096,0.2712033470606527,
OLD WOMAN,low-front,0.12342968785125277,0.30218899857161247,-0.4809483092919722,0.7278076849944777,
OLDER BROTHER (OF MAN),high-back,-0.05210235584241468,0.2309058190808314,-0.5139139940040776,0.40970928231924814,
OLDER BROTHER (OF MAN),high-front,0.2717865359213108,0.27508246465433306,-0.2783783933873553,0.8219514652299769,
OLDER BROTHER (OF MAN),low-back,0.0014752230481152291,0.19740090725598686,-0.3933265914638585,0.3962770375600889,
OLDER BROTHER (OF MAN),low-front,-0.2964628999080205,0.32606402512399496,-0.9485909501560104,0.3556651503399694,
OLDER BROTHER (OF WOMAN),high-back,0.07416511083049779,0.23218294052554084,-0.39020077022058386,0.5385309918815795,
OLDER BROTHER (OF WOMAN),high-front,-0.1585718759110826,0.2770324887844889,-0.7126368534800603,0.3954931016578952,
OLDER BROTHER (OF WOMAN),low-back,0.11302617823559488,0.19813947662646203,-0.28325277501732915,0.509305131488519,
OLDER BROTHER (OF WOMAN),low-front,-0.0656475144304308,0.3282930658756262,-0.7222336461816832,0.5909386173208215,
OLDER SISTER (OF MAN),high-back,-0.08956004058505071,0.23810337495320383,-0.5657667904914584,0.3866467093213569,
OLDER SISTER (OF MAN),high-front,0.12670248317043872,0.28521900763359875,-0.44373553209675876,0.6971404984376363,
OLDER SISTER (OF MAN),low-back,-0.08889943683775535,0.20454616243921953,-0.4979917617161944,0.3201928880406837,
OLDER SISTER (OF MAN),low-front,-0.04131525087381043,0.3339896212770506,-0.7092944934279116,0.6266639916802909,
OLDER SISTER (OF WOMAN),high-back,-0.12934779285337597,0.23775100038961497,-0.6048497936326059,0.34615420792585394,
OLDER SISTER (OF WOMAN),high-front,0.17357752886058828,0.28649884220846794,-0.3994201555563476,0.7465752132775242,
OLDER SISTER (OF WOMAN),low-back,-0.11464321681629479,0.20681645807269575,-0.5282761329616863,0.2989896993290967,
OLDER SISTER (OF WOMAN),low-front,-0.035273734077952944,0.3339300521340186,-0.7031338383459902,0.6325863701900842,
ONE,high-back,-0.10514940697206276,0.21516073387376672,-0.5354708747195962,0.3251720607754707,
ONE,high-front,0.1570457256203098,0.2446563549513205,-0.33226698428233115,0.6463584355229508,
ONE,low-back,0.025617562865657324,0.16703409650282885,-0.3084506301400004,0.359685755871315,
ONE,low-front,-0.11673033289179165,0.2992604556171231,-0.7152512441260379,0.4817905783424546,
OTHER,high-back,-0.12687766176030366,0.22361634691374735,-0.5741103555877983,0.32035503206719107,
OTHER,high-front,-0.08450609251096015,0.25037545121521076,-0.5852569949413817,0.4162448099194614,
OTHER,low-back,-0.028200329290578665,0.17572927710538375,-0.37965888350134613,0.32325822492018885,
OTHER,low-front,0.16482775531074975,0.30058199097168325,-0.43633622663261673,0.7659917372541163,
OUTSIDE,high-back,-0.13244470054045346,0.22542593842811515,-0.5832965773966837,0.31840717631577686,
OUTSIDE,high-front,-0.0753728687506858,0.2511353703701671,-0.57764360949102,0.42689787198964835,
OUTSIDE,low-back,-0.06244083550981151,0.17699926438812097,-0.41643936428605344,0.29155769326643044,
OUTSIDE,low-front,0.18144674068468117,0.3015015574472221,-0.4215563742097631,0.7844498555791254,
PART,high-back,-0.18775134645721478,0.22366479403065864,-0.6350809345185321,0.2595782416041025,
PART,high-front,0.0410791822706723,0.25353828830665176,-0.4659973943426312,0.5481557588839758,
PART,low-back,0.009881593024492645,0.17955015437618008,-0.3492187157278675,0.3689819017768528,
PART,low-front,0.08306033124032866,0.3043193288609243,-0.5255783264815199,0.6916989889621772,
PATH,high-back,-0.2679639897631059,0.22296786947290534,-0.7138997287089166,0.17797174918270475,
PATH,high-front,0.053988796152408806,0.2507629260466469,-0.447537055940885,0.5555146482457026,
PATH,low-back,-0.01790943456841257,0.17848165621512163,-0.3748727469986558,0.3390538778618307,
PATH,low-front,0.15796412667262671,0.3013585983729698,-0.4447530700733129,0.7606813234185663,
PENIS,high-back,0.05870353182866727,0.21508410228613303,-0.3714646727435988,0.48887173640093334,
PENIS,high-front,0.13184801796798695,0.24528212941855293,-0.3587162408691189,0.6224122768050928,
PENIS,low-back,0.010012537740608765,0.16418519986355454,-0.3183578619865003,0.33838293746771786,
PENIS,low-front,-0.2541311313348788,0.3011666495410922,-0.8564644304170632,0.34820216774730556,
PERSON,high-back,0.10580549972692281,0.21649602412080834,-0.32718654851469386,0.5387975479685395,
PERSON,high-front,-0.16408414401617274,0.24518360727648086,-0.6544513585691345,0.32628307053678895,
PERSON,low-back,0.030250909497423532,0.16391209048839228,-0.297573271479361,0.3580750904742081,
PERSON,low-front,-0.026017837850684445,0.3000793750786035,-0.6261765880078914,0.5741409123065225,
PISS,high-back,0.11564763860488751,0.21762192153938903,-0.31959620447389053,0.5508914816836655,
PISS,high-front,0.031631031859874495,0.2469062452484885,-0.4621814586371025,0.5254435223568515,
PISS,low-back,-0.020039638482375676,0.16487460628312386,-0.3497888510486234,0.30970957408387206,
PISS,low-front,-0.19073681304745052,0.3024439974774392,-0.7956248080023289,0.41415118190742795,
POINTED,high-back,-0.023319445188611992,0.22102568343596393,-0.4653708120605399,0.41873192168331586,
POINTED,high-front,0.1078830470694107,0.2493900949899204,-0.3908971429104301,0.6066632370492515,
POINTED,low-back,-0.02089384863116962,0.17232308042679925,-0.3655400094847681,0.3237523122224289,
POINTED,low-front,-0.11975064747632375,0.304588599737914,-0.7289278469521518,0.4894265519995043,
QUIET,high-back,-0.14338303410002473,0.2333897840685426,-0.6101626022371099,0.3233965340370605,
QUIET,high-front,-0.05110566804718547,0.2618931171392055,-0.5748919023255965,0.4726805662312255,
QUIET,low-back,-0.1057682903812189,0.1878453293058374,-0.48145894899289365,0.2699223682304559,
QUIET,low-front,0.19128100847719454,0.3096800438948454,-0.4280790793124962,0.8106410962668853,
RAIN (PRECIPITATION),high-back,0.14195919352917866,0.21914401312013557,-0.29632883271109245,0.5802472197694498,
RAIN (PRECIPITATION),high-front,-0.24147082316789711,0.24553933918461898,-0.732549501537135,0.24960785520134085,
RAIN (PRECIPITATION),low-back,-0.011203249099726706,0.16469263832700015,-0.340588525753727,0.3181820275542736,
RAIN (PRECIPITATION),low-front,0.02829902490427451,0.3003975094486194,-0.5724959939929644,0.6290940438015133,
RAINING OR RAIN,high-back,7.487316897894479e-4,0.21990026848654567,-0.4390518052833019,0.4405492686628808,
RAINING OR RAIN,high-front,-0.0786171184965411,0.24840020046423933,-0.5754175194250197,0.4181832824319376,
RAINING OR RAIN,low-back,0.031000158659408982,0.16995744893416567,-0.3089147392089224,0.3709150565277403,
RAINING OR RAIN,low-front,0.0035161177664188394,0.3020332860621485,-0.6005504543578782,0.6075826898907158,
RAW,high-back,-0.07120460213425844,0.21948628230328626,-0.510177166740831,0.3677679624723141,
RAW,high-front,0.09465589045850883,0.24897929652680706,-0.40330270259510526,0.592614483512123,
RAW,low-back,0.006321346300171305,0.17154257486938523,-0.3367638034385992,0.34940649603894175,
RAW,low-front,-0.07480548705866523,0.30228466075507976,-0.6793748085688247,0.5297638344514943,
RED,high-back,-0.1394449522890044,0.21815714333311378,-0.575759238955232,0.2968693343772232,
RED,high-front,0.04883085797589744,0.24643584765631454,-0.44404083733673166,0.5417025532885266,
RED,low-back,0.004157296834241374,0.17018856459252704,-0.3362198323508127,0.34453442601929546,
RED,low-front,0.03797785741758757,0.2993808086001795,-0.5607837597827715,0.6367394746179466,
RIGHT,high-back,-0.06249553650168739,0.2224401289560674,-0.5073757944138222,0.38238472141044744,
RIGHT,high-front,-0.1556021043294591,0.24811398909609547,-0.6518300825216501,0.34062587386273185,
RIGHT,low-back,-0.029093737431376505,0.17215121514384332,-0.37339616771906314,0.31520869285631015,
RIGHT,low-front,0.1673863560209568,0.3000721915869677,-0.43275802715297856,0.7675307391948922,
RIPE,high-back,2.535170672554731e-4,0.21702960168513208,-0.4338056863030087,0.4343127204375196,
RIPE,high-front,0.13962516207981082,0.24634049698517416,-0.35305583189053746,0.6323061560501592,
RIPE,low-back,-0.015179944093395303,0.16700580298947137,-0.34919155007233804,0.31883166188554746,
RIPE,low-front,-0.18064725142745408,0.3015129094296083,-0.7836730702866707,0.4223785674317625,
RIVER,high-back,0.11927900975338998,0.21826578584170298,-0.31725256193001594,0.555810581436796,
RIVER,high-front,-0.10979216092768625,0.24653110265412592,-0.6028543662359381,0.3832700443805656,
RIVER,low-back,-0.023944532692317406,0.1648682262780921,-0.3536809852485016,0.30579191986386683,
RIVER,low-front,-0.05423206227988986,0.3008487013250082,-0.6559294649299062,0.5474653403701265,
ROAD,high-back,-0.11531370801873785,0.2215701691372622,-0.5584540462932622,0.32782663025578657,
ROAD,high-front,-0.11829276668481319,0.2496795052216168,-0.6176517771280468,0.3810662437584204,
ROAD,low-back,0.025174467136960265,0.17467557095047853,-0.3241766747639968,0.3745256090379173,
ROAD,low-front,0.15127647955562812,0.3010543887374253,-0.45083229791922247,0.75338525703047865,
ROOT,high-back,-0.15922058497370625,0.21903547134405954,-0.5972915276618254,0.2788503577144128,
ROOT,high-front,0.03737191611063835,0.2470276914045378,-0.4566834666984373,0.531427298919714,
ROOT,low-back,-0.0012546786097527207,0.1715887644867,-0.3444322075831527,0.3419228503636473,
ROOT,low-front,0.07000100195468698,0.29955415191345286,-0.5291073018722188,0.6691093057815927,
ROPE,high-back,-0.04102013371044639,0.21736537902563796,-0.4757508917617223,0.39371062434082954,
ROPE,high-front,0.015271533849855187,0.24561994714214158,-0.475968360434428,0.5065114281341383,
ROPE,low-back,0.013238704424449826,0.1673051417624954,-0.3213715791005409,0.34784898794944064,
ROPE,low-front,-0.029964982762096602,0.29995557842376547,-0.6298761396096275,0.5699461740854344,
ROTTEN,high-back,0.30099848325060596,0.21497402427783882,-0.12894956530507168,0.7309465318062836,
ROTTEN,high-front,-0.2178714122142959,0.2442834316213353,-0.7064382754569665,0.2706954510283747,
ROTTEN,low-back,-0.010316995893958701,0.15804634132053244,-0.32640967853502356,0.3057756867471062,
ROTTEN,low-front,-0.16900544920167784,0.30098807751930917,-0.7709816042402962,0.43297070583694053,
ROUGH,high-back,0.05611800161245358,0.225938803315769,-0.3957596050190844,0.5079956082439916,
ROUGH,high-front,-0.2500923405071008,0.2529858662078699,-0.7560640729228405,0.255879391908639,
ROUGH,low-back,0.010456686560323364,0.1759328413941442,-0.34140899622796506,0.36232236934861173,
ROUGH,low-front,0.10594165918388568,0.30539232340691064,-0.5048429876299356,0.7167263059977069,
ROUND,high-back,0.29360532209912615,0.21627516826672546,-0.13894501443432478,0.726155658632577,
ROUND,high-front,-0.12421505336259277,0.24512189872127793,-0.6144588508051486,0.3660287440799631,
ROUND,low-back,-0.05214455998370987,0.15838405412996084,-0.36891266824363156,0.2646235482762118,
ROUND,low-front,-0.2203046960388377,0.3017612994750482,-0.8238272949889341,0.3832179029112587,
RUN,high-back,0.002947898893211608,0.21947272427011513,-0.43599754964701865,0.4418933474334419,
RUN,high-front,-0.03706964905233569,0.24663535660501315,-0.530340362262362,0.45620106415769063,
RUN,low-back,-0.03740686583788106,0.1679627141302877,-0.3733322940984565,0.29851856242269437,
RUN,low-front,0.007315270389824492,0.3004196605235318,-0.5935240506572391,0.6081545914368881,
SAD,high-back,0.057796968715631926,0.22694196930994243,-0.3960869699042529,0.5116809073355167,
SAD,high-front,-0.01584662798347868,0.25798802086602135,-0.5318226697155214,0.500129413748564,
SAD,low-back,-0.03278360808609414,0.18012211397454056,-0.39302783603517527,0.32746061986298697,
SAD,low-front,-0.07609863268230012,0.31140575777089796,-0.698910148224096,0.5467128828594958,
SALT,high-back,-0.0015442404478994685,0.21660840586216037,-0.4347610521722202,0.4316725712764213,
SALT,high-front,-0.03273547239292284,0.24557894412854983,-0.5238933606500225,0.4584224158641768,
SALT,low-back,0.025594437400183082,0.16652856480325917,-0.30746269220633526,0.3586515670067014,
SALT,low-front,-0.031882782625240046,0.29996149855017573,-0.6318057797255915,0.5680402144751114,
SALTY,high-back,-0.05196693293099557,0.22650764575924562,-0.5049822244494868,0.40104835858749566,
SALTY,high-front,-0.24354948558000017,0.25248979304040364,-0.7485290716608075,0.2614301005008071,
SALTY,low-back,0.011935521245461607,0.17803417470020114,-0.3441328281549407,0.3680038706458639,
SALTY,low-front,0.20210452695355585,0.3039578548658462,-0.40581118277813655,0.8100202366852483,
SAME,high-back,0.039600757546923195,0.2267904021545759,-0.4139800467622286,0.49318156185607503,
SAME,high-front,0.040837042773485994,0.26007693440145835,-0.4793168260294307,0.5609909115764027,
SAME,low-back,-0.02377316466426618,0.18198689368056964,-0.38774695202540543,0.3402006226968731,
SAME,low-front,-0.1192422025933431,0.31340773626380497,-0.746057675120953,0.5075732699342669,
SAND,high-back,-0.12704802121856254,0.21759168740631682,-0.5622313960311962,0.30813535359407107,
SAND,high-front,0.07650941641574426,0.24606465545239903,-0.4156198944890538,0.5686387273205423,
SAND,low-back,0.0012888604172881935,0.16936539099108272,-0.33744192156487723,0.34001964239945365,
SAND,low-front,0.0017434429295765607,0.2993679296399445,-0.5969924163503125,0.6004793022094655,
SAY,high-back,-0.2589610328102899,0.21868726748171854,-0.6963355677737271,0.17841350215314716,
SAY,high-front,0.13890120212157034,0.24737177319713607,-0.3558423442727018,0.6336447485158425,
SAY,low-back,0.015745146932551503,0.17414307941851317,-0.3325410119044748,0.3640313057695779,
SAY,low-front,0.05065046157430751,0.2993483512863778,-0.5480462409984481,0.6493471641470632,
SCARED,high-back,-0.03657574875320761,0.23282878138532154,-0.5022333115238506,0.42908181401743545,
SCARED,high-front,0.14630411038767296,0.2765542744739256,-0.4068044385601782,0.6994126593355242,
SCARED,low-back,-0.027727206926165468,0.19731407542184504,-0.42235535776985556,0.3669009439175246,
SCARED,low-front,-0.151160218396794,0.32585925250490216,-0.8028787234065984,0.5005582866130103,
SEA,high-back,-0.34333861441475155,0.22433522637583855,-0.7920090671664286,0.10533183833692555,
SEA,high-front,0.022663560873019503,0.25171654289973866,-0.4807695249264578,0.5260966466724968,
SEA,low-back,-0.030677773954211406,0.18063581594035746,-0.3919494058349263,0.33059385792650353,
SEA,low-front,0.25381230962288076,0.30020520248835475,-0.34659809535382874,0.8542227145995902,
SEE,high-back,-0.20862500055633082,0.21738986766838575,-0.6434047358931023,0.22615473478044068,
SEE,high-front,0.143973791959867,0.24657995195992374,-0.3491861119599805,0.6371336958797145,
SEE,low-back,0.0047240381357048595,0.17144034425024643,-0.338156650364788,0.34760472663619774,
SEE,low-front,0.008356637659148913,0.299153798873284,-0.5899509600874191,0.606664235405717,
SEED,high-back,0.0779575528401579,0.2151034137302084,-0.3522492746202589,0.5081643803005746,
SEED,high-front,0.083212242590211,0.24457001346146778,-0.4059277843327246,0.5723522695131465,
SEED,low-back,-0.007161262830290605,0.16254225572593323,-0.33224577428215707,0.31792324862157584,
SEED,low-front,-0.21037001040670092,0.30035012212788365,-0.8110702546624682,0.3903302338490664,
SEMEN,high-back,-0.06913827589383748,0.2467343462164018,-0.562606968326641,0.42433041653896614,
SEMEN,high-front,-0.24983097753586506,0.29934007058751283,-0.8485111187108907,0.34884916363916063,
SEMEN,low-back,-0.032309289195224765,0.21924549214043304,-0.4708002734760908,0.40618169508564134,
SEMEN,low-front,0.23382951173298047,0.3465941083079839,-0.45935870488298725,0.9270177283489482,
SEVEN,high-back,0.01056522315345397,0.21565072064125926,-0.42073621812906453,0.4418666644359725,
SEVEN,high-front,0.20392516362898536,0.24469984795204272,-0.2854745322751001,0.6933248595330708,
SEVEN,low-back,-0.027277566545915587,0.1645778296908658,-0.35643322592764715,0.301878092835816,
SEVEN,low-front,-0.2546306901162556,0.3003726437178373,-0.8553759775519302,0.34611459731941896,
SHADE,high-back,-0.009420105636433243,0.21829573525189774,-0.44601157614022874,0.42717136486736224,
SHADE,high-front,0.05267263766030919,0.2466274748531422,-0.4405823120459752,0.5459275873665936,
SHADE,low-back,-0.026606615577924302,0.16725659822948852,-0.36111981203690136,0.3079065808810527,
SHADE,low-front,-0.07287817098064767,0.30085291937239517,-0.674584009725438,0.5288276677641427,
SHALLOW,high-back,-0.22531213098186376,0.22695052754630365,-0.679213186074471,0.22858892411074355,
SHALLOW,high-front,0.036012738114980875,0.2547050393436846,-0.47339734057238836,0.54542281680235,
SHALLOW,low-back,-0.04959284639008686,0.18295496666089486,-0.4155027797118766,0.31631708693170285,
SHALLOW,low-front,0.15553983633789167,0.30463030574143257,-0.45372077514497344,0.7648004478207568,
SHARP,high-back,-0.22534420382082807,0.220551897206996,-0.66644799823482,0.21575959059316394,
SHARP,high-front,0.0060839732762313125,0.2489491584952004,-0.4918143437141695,0.5039822902666321,
SHARP,low-back,0.0037703853001152116,0.17521990384620373,-0.34666942239229226,0.35421019299252265,
SHARP,low-front,0.15306798973256414,0.29949218794901017,-0.4459163861654562,0.7520523656305844,
SHIT (DEFECATE),high-back,-0.11441534962364447,0.22104760887914823,-0.5565105673819409,0.327679868134652,
SHIT (DEFECATE),high-front,0.08092793807130103,0.249626175798328,-0.418324413525355,0.580180289667957,
SHIT (DEFECATE),low-back,-0.00836063972886998,0.17413417565714154,-0.35662899104315304,0.3399077115854131,
SHIT (DEFECATE),low-front,-0.009891530819654245,0.30287290735684824,-0.6156373455333507,0.5958542838940423,
SHORT,high-back,0.3340377187152396,0.21290626367753038,-0.09177480863982118,0.7598502460703003,
SHORT,high-front,-0.1401959929321022,0.24346128307736317,-0.6271185590868286,0.3467265732226241,
SHORT,low-back,-0.011976544705383342,0.15614514995870798,-0.3242668446227993,0.30031375521203263,
SHORT,low-front,-0.2820547013069657,0.3010583731195732,-0.884171447546112,0.32006204493218066,
SIT,high-back,0.058952535030484476,0.21550187210760247,-0.37205120918472045,0.4899562792456894,
SIT,high-front,0.022052723224551925,0.24453937215896035,-0.46702602109336877,0.5111314675424726,
SIT,low-back,-0.009932147671021078,0.16339874814367988,-0.33672964395838084,0.3168653486163387,
SIT,low-front,-0.12421140127441953,0.29986619136251264,-0.7239437839994448,0.47552098145060573,
SIX,high-back,0.3003868880171508,0.21443635308835107,-0.12848581815955135,0.7292595941938529,
SIX,high-front,-0.15197762284464258,0.24447869338314565,-0.6409350096109339,0.33697976392164875,
SIX,low-back,-0.008647732187638459,0.15778698669326593,-0.32422170557417035,0.3069262411988934,
SIX,low-front,-0.23126350920321317,0.3014587850439723,-0.8341810792911577,0.3716540608847314,
SKIN,high-back,0.04183108151702539,0.21502813651527933,-0.3882251915135333,0.471887354547584,
SKIN,high-front,0.018692236576060988,0.24439855904906266,-0.4701048815220643,0.5074893546741863,
SKIN,low-back,0.021727647564846058,0.1634610772729966,-0.30519450698114714,0.3486498021108393,
SKIN,low-front,-0.12371790607410825,0.2996080173456483,-0.7229339407654048,0.4754981286171883,
SKY,high-back,-0.1255520346108641,0.22017954964228728,-0.5659111338954387,0.31480706467371045,
