concept,category,mean,sd,lwr,upr,word_dim
WHY,unrounded,0.14214119256983634,0.23240411237753952,-0.32266703218524273,0.6069494173249154,
WIDE,rounded,-0.25827811041089155,0.22796778228119538,-0.7142136749732824,0.1976574541514992,
WIDE,unrounded,0.2582781104108913,0.22796778228119538,-0.19765745415149943,0.7142136749732821,
WIND,rounded,-0.055001745426246036,0.22554487773191512,-0.5060915008900763,0.3960880100375842,
WIND,unrounded,0.05500174542624585,0.22554487773191512,-0.39608801003758437,0.506091500890076,
WING,rounded,-0.33198137132589156,0.22602378710332294,-0.7840289455325374,0.12006620288075431,
WING,unrounded,0.33198137132589134,0.22602378710332294,-0.12006620288075454,0.7840289455325372,
WOMAN,rounded,-0.12995167167489152,0.22595670046078278,-0.5818650725964571,0.32196172924667404,
WOMAN,unrounded,0.12995167167489136,0.22595670046078278,-0.3219617292466742,0.5818650725964569,
WOOD,rounded,0.12021970954355346,0.22908277936295535,-0.33794584918235726,0.5783852682694641,
WOOD,unrounded,-0.12021970954355365,0.22908277936295535,-0.5783852682694643,0.33794584918235704,
WORD,rounded,0.24118800018910846,0.2297670209385214,-0.2183460416879343,0.7007220420661513,
WORD,unrounded,-0.24118800018910866,0.2297670209385214,-0.7007220420661514,0.21834604168793412,
WRONG,rounded,-0.03862496117780653,0.23397777747899334,-0.5065805161357932,0.4293305937801801,
WRONG,unrounded,0.038624961177806345,0.23397777747899337,-0.4293305937801804,0.5065805161357931,
YAWN,rounded,-0.11701755186470654,0.22872355199859018,-0.5744646558618869,0.34042955213247383,
YAWN,unrounded,0.11701755186470635,0.22872355199859018,-0.340429552132474,0.5744646558618867,
YEAR,rounded,-0.054565873340965035,0.22644282063517093,-0.5074515146113069,0.39831976792937684,
YEAR,unrounded,0.05456587334096485,0.22644282063517093,-0.398319767929377,0.5074515146113067,
YELLOW,rounded,-0.05335141406496003,0.226096865790878,-0.505545145646716,0.398842317516796,
YELLOW,unrounded,0.05335141406495985,0.226096865790878,-0.39884231751679616,0.5055451456467158,
YESTERDAY,rounded,0.014429312101560966,0.2263839145140598,-0.4383385169265586,0.4671971411296805,
YESTERDAY,unrounded,-0.014429312101561153,0.22638391451405976,-0.4671971411296807,0.43833851692655834,
YOU,rounded,-0.009830312075027034,0.22625812617312993,-0.4623465644212869,0.4426859402712328,
YOU,unrounded,0.009830312075026848,0.22625812617312993,-0.44268594027123304,0.4623465644212867,
YOUNG,rounded,0.08695124446920247,0.22931005174106361,-0.3716688590129248,0.5455713479513297,
YOUNG,unrounded,-0.08695124446920265,0.22931005174106361,-0.5455713479513299,0.37166885901292457,
YOUNGER BROTHER (OF MAN),rounded,-0.17781280152641055,0.26445600553303883,-0.7067248125924882,0.3510992095396671,
YOUNGER BROTHER (OF MAN),unrounded,0.17781280152641035,0.26445600553303883,-0.35109920953966733,0.706724812592488,
YOUNGER BROTHER (OF WOMAN),rounded,-0.16367561969222152,0.25112517409098156,-0.6659259678741847,0.33857472848974157,
YOUNGER BROTHER (OF WOMAN),unrounded,0.16367561969222136,0.25112517409098156,-0.3385747284897418,0.6659259678741845,
YOUNGER SISTER (OF MAN),rounded,-0.013880735094301535,0.25422385980034007,-0.5223284546949817,0.4945669845063786,
YOUNGER SISTER (OF MAN),unrounded,0.013880735094301344,0.25422385980034007,-0.4945669845063788,0.5223284546949815,
YOUNGER SISTER (OF WOMAN),rounded,-0.11679297964515153,0.2676386346179621,-0.6520702488810758,0.41848428959077266,
YOUNGER SISTER (OF WOMAN),unrounded,0.11679297964515135,0.2676386346179621,-0.4184842895907729,0.6520702488810756,
