"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"709","bark","low-back",-0.0111929650021084,-0.109371316740972,0.0831314390144101,"BARK",21,5,"ɑ","ɑ",0.170308275906139,0.147205140857367,0.193882937651474,0.0676584897837174,0.574914227346398
"710","beautiful","low-back",-0.0578856948693827,-0.162374946053183,0.0433036642846581,"BEAUTIFUL",14,5,"","",0.16589725390199,0.143058851522109,0.189207008671016,0.0516052313044593,0.159531369699857
"711","because","low-back",-0.0404485767357798,-0.148291770329893,0.062430485751098,"BECAUSE",13,5,"ɒ","ɒ",0.167395157637608,0.144308974693667,0.191183478064155,0.0509038895623884,0.13872346058439
"712","before","low-back",-0.00152966192562509,-0.102305303224785,0.0949978457411309,"BEFORE",19,6,"ɒɑ","ɒ",0.171299248578878,0.148055474213972,0.194561033409033,0.056820599934882,0.306383608678823
"713","behind","low-back",0.0266771697396695,-0.0705912192329109,0.120596776439151,"BEHIND",23,5,"ɑɒ","ɑ",0.174022725533381,0.150544944034542,0.197509991048404,0.0663895960173454,0.545638288125133
"714","belly","low-back",0.0771845084766414,-0.0134292756969706,0.16962134742361,"BELLY",20,5,"ɑ","ɑ",0.179086222164564,0.155862036507662,0.203235084953564,0.0622216691792223,0.445671907763464
"715","below","low-back",-0.0241413557550666,-0.124404296185644,0.0730983379105556,"BELOW",15,6,"","",0.168930686616482,0.146402925362186,0.192250113471042,0.0476907262915246,0.0397803254106021
"716","beside","low-back",-0.0649058825471792,-0.174571229138678,0.0396702964431637,"BESIDE",14,5,"ɒɑ","ɒ",0.16503348637201,0.141756976883893,0.188730889372072,0.0559805324416102,0.283610350935365
"717","between","low-back",-0.0394492873302467,-0.154271442622448,0.073298055839971,"BETWEEN",8,5,"ɑ","ɑ",0.167526813678366,0.143611092030131,0.191547194047444,0.04684581387775,0.0127122790970052
"718","big","low-back",-0.00751603203612225,-0.101081369597622,0.0853945402088096,"BIG",17,5,"ɒ","ɒ",0.170577534987922,0.147485755970535,0.193954682402112,0.0500530454243028,0.113112649305301
"719","bird","low-back",0.0364579615548347,-0.0592745234831901,0.127589515505323,"BIRD",16,4,"ɒɑ","ɑ",0.174981935344594,0.151755261567078,0.197790415644127,0.0412029003832455,-0.180977895288001
"720","bite","low-back",-0.0453396342820516,-0.147295131666006,0.0495902552917198,"BITE",15,5,"ɒɑ","ɒ",0.167013897686454,0.143890522195274,0.19024840226485,0.0324807577826804,-0.537203309523937
"721","bitter","low-back",-0.0573238120687025,-0.157084610273027,0.0425400743533462,"BITTER",15,5,"","",0.16584218682253,0.143291691676389,0.189244896629528,0.0544836855498625,0.242223699694868
"722","black","low-back",0.0868927136348025,-0.000552745335381949,0.174474687308084,"BLACK",19,6,"ɑ","ɑ",0.180228120435695,0.156615107037154,0.203186616307021,0.0475396713575649,0.0349746797753266
"723","blood","low-back",0.0239592959550985,-0.0699610441776712,0.113688684897012,"BLOOD",17,5,"ɒɑ","ɑ",0.173770393166141,0.149790615839693,0.19697033801619,0.0458580083152962,-0.0195285273181137
"724","blow","low-back",0.228444810438076,0.135294569776962,0.319579715096368,"BLOW",7,4,"","",0.19503178709688,0.170170172759831,0.219920283133306,0.0153699765577878,-1.64196501306996
"725","blue","low-back",0.0328377590866792,-0.0688596904545692,0.130476233737118,"BLUE",18,5,"","",0.174414706620637,0.150490984396738,0.19853059801802,0.0537362428760987,0.221154838377536
"726","blunt","low-back",0.14804566623519,0.0486358952310662,0.241634306586647,"BLUNT",12,5,"ɒ","ɒ",0.186326890327413,0.162202312333142,0.211511981083775,0.0394266564514071,-0.247222651245636
"727","body","low-back",0.00980142697584623,-0.0871037966780604,0.102685682013895,"BODY",18,5,"ɒɑ","ɑ",0.172344538634908,0.149158517814666,0.196194599773112,0.0509614351543826,0.140440946718029
"728","bone","low-back",0.0908281743286089,0.000483978802511647,0.181008694859301,"BONE",12,5,"","",0.180436192741874,0.15690523062273,0.204963587306011,0.0288080129595881,-0.715784611483217
"729","boy","low-back",0.00430589609523079,-0.0939684282143047,0.0978547269962696,"BOY",24,5,"ɒ","ɒ",0.171714748933562,0.14880946928603,0.195193658050466,0.0519278567667192,0.169013590534704
"730","brain","low-back",0.0839539022611422,-0.0133506746370396,0.179619396645863,"BRAIN",21,6,"","",0.179826434827388,0.155547907009003,0.204426264339442,0.0713744628606507,0.657812781173335
"731","breast","low-back",0.121832630908123,0.028253052271119,0.214768165991874,"BREAST",13,5,"ɒ","ɒ",0.18363558300759,0.159292377858597,0.208012456172711,0.0389655213382758,-0.264888318620405
"732","breathe","low-back",-0.0295659242334671,-0.134257245746944,0.0663992031889082,"BREATHE",13,4,"","",0.16835470508702,0.145022375926284,0.19131828191166,0.0426977085256012,-0.127314163096089
"733","burn","low-back",0.0364166817303031,-0.0586936092110604,0.132200055467247,"BURN",17,5,"","",0.175164521166496,0.151436054586783,0.19901619968673,0.0496857805127072,0.10193016526973
"734","buttocks","low-back",0.112431188126749,0.0159086522880835,0.207119584275156,"BUTTOCKS",11,5,"ɒ","ɒ",0.182793992728989,0.158320678502153,0.206807426721637,0.0449452268647063,-0.0499138106666083
"735","carry","low-back",-0.0464493492625015,-0.144895256668703,0.0494758346613514,"CARRY",19,5,"ɒ","ɒ",0.16696449590504,0.143563581527718,0.190246966021991,0.0542661089169179,0.236118921392966
"736","clean","low-back",-0.0305144416160576,-0.135362224758451,0.0705833733833466,"CLEAN",12,4,"ɒɑ","ɒ",0.168293488383597,0.145308902699509,0.192304376124598,0.0380985455249838,-0.298651424534348
"737","cloud","low-back",0.121886458670183,0.0278684129936503,0.213612237077606,"CLOUD",19,6,"ɒ","ɒ",0.183802896049663,0.159230430900955,0.207647389075175,0.0615213912833673,0.428266021771417
"738","cold","low-back",0.0236777898918086,-0.072071988667726,0.113181763243511,"COLD",15,5,"ɑ","ɑ",0.173669793136971,0.149930407103736,0.197611244901423,0.0464992587923567,0.00147541287167263
"739","come","low-back",0.0134498485077645,-0.0782040671531702,0.104884303259384,"COME",18,5,"ɑɒ","ɑ",0.172688096405492,0.149497855303942,0.19663806979407,0.0526616780744663,0.19037550135406
"740","correct","low-back",0.00767263524290842,-0.0940586219345863,0.106748510129225,"CORRECT",11,5,"","",0.172156592592283,0.148584499652834,0.195952565456115,0.0516260487155771,0.160144899360929
"741","cough","low-back",0.168394972527901,0.0728108515664633,0.261207981526046,"COUGH",23,6,"ɒ","ɒ",0.188574786898585,0.164212698959825,0.212863215099333,0.0776153846153846,0.788475949195506
"742","crooked","low-back",0.061391474087993,-0.0392785109048089,0.157988486957616,"CROOKED",15,6,"","",0.177303576922263,0.153583477627255,0.201346511269779,0.0421257636242666,-0.147631658493829
"743","crush","low-back",0.0559128520384241,-0.0441199899006275,0.154187509845628,"CRUSH",13,4,"","",0.17686628927457,0.153468467974093,0.201478887136523,0.044103127079175,-0.0784722759186283
"744","cry","low-back",-0.014805769172786,-0.109772749045547,0.0806360339312499,"CRY",22,5,"ɑ","ɑ",0.170009407465501,0.146675962584334,0.193698807838999,0.0580362694900054,0.338785029621569
"745","D_fs","low-back",-0.0182966768220598,-0.112149908808747,0.0723299079924861,"D_FS",26,5,"ɑ","ɑ",0.169665425184177,0.146596830562973,0.192239905855868,0.0560374728803262,0.28516405997089
"746","D_ms","low-back",-0.027387954420674,-0.120731805232036,0.0636569027190332,"D_MS",26,5,"ɑ","ɑ",0.168632728689558,0.145806789970999,0.192241773938631,0.0557992154219698,0.278652908445272
"747","dark","low-back",0.12895179417677,0.034401595350472,0.22051621227793,"DARK",14,5,"ɒɑ","ɑ",0.184338063069875,0.160291964312487,0.20851241301403,0.0423174162042741,-0.140794269368103
"748","day","low-back",-0.0373519977167295,-0.134959123952751,0.0596605791852291,"DAY",19,5,"ɒ","ɒ",0.167805606975399,0.144861672497649,0.190826878914619,0.0583438474321909,0.346881926618993
"749","DD_fs","low-back",-0.0156252911829929,-0.115531606113039,0.0788583972439957,"DD_FS",20,5,"","",0.169794366804179,0.147136338650403,0.19324532953787,0.062068460301619,0.441879488329935
"750","DD_ms","low-back",-0.0296212697565988,-0.128174930746881,0.0681657565636077,"DD_MS",19,5,"","",0.168444654352769,0.145639042643256,0.192058564906888,0.0603358144821468,0.398371110312257
"751","deep","low-back",0.0832995369181092,-0.0184038418531248,0.181418437220227,"DEEP",13,5,"","",0.179763731501195,0.155443920233951,0.203906162504219,0.0477131192161132,0.0404915005586506
"752","defecate","low-back",-0.0126050303518173,-0.112218389061479,0.0820520891347579,"DEFECATE",8,5,"ɑ","ɑ",0.170095961890622,0.146992318321232,0.193049937897135,0.0324888718289916,-0.536830854498876
"753","die","low-back",0.0120358434375864,-0.0813731319329077,0.101231321364456,"DIE",18,6,"","",0.172451689708135,0.149490398925439,0.195588121786788,0.0381830680375942,-0.295327541496282
"754","dirty","low-back",0.00763057654344279,-0.0936941341382608,0.103125637069711,"DIRTY",12,4,"","",0.172029405861175,0.148529760956765,0.19553133585053,0.0301992693615976,-0.64567294176489
"755","do","low-back",-0.022522033790238,-0.116873794321837,0.0687117343719477,"DO",14,5,"ɒɑ","ɒ",0.169182450536191,0.146323699584151,0.192316446171549,0.0475587086696171,0.0355811290689006
"756","dog","low-back",0.0474262901512709,-0.0428294293057502,0.136597287472368,"DOG",21,5,"ɑɒ","ɑ",0.17623299288261,0.152147354728093,0.199683847796721,0.0612475611365173,0.421409400095155
"757","drink","low-back",0.0748402457003194,-0.0175275203178196,0.164799004342074,"DRINK",17,5,"ɒ","ɒ",0.178823053401223,0.155462032669701,0.202473390967007,0.047975178720573,0.0487907461025252
"758","dry","low-back",0.0307922223590238,-0.0625446703776327,0.122219274627201,"DRY",18,5,"","",0.174398539540366,0.15105737860214,0.198439976795433,0.0491889308939724,0.0866767533449005
"759","DS_fs","low-back",-0.0342136709788737,-0.132981604974177,0.0632712110833759,"DS_FS",20,5,"","",0.168147056539591,0.144682003338329,0.190761891713843,0.0558347325449603,0.279625185093163
"760","DS_ms","low-back",-0.0399358795258407,-0.139355447754035,0.0556446135670802,"DS_MS",20,5,"","",0.167464034942075,0.144484491124415,0.190729414893382,0.0553110578842315,0.265230317685809
"761","dust","low-back",0.178767713803918,0.0842686302925653,0.272909901836209,"DUST",12,5,"","",0.189674787720685,0.164759968928289,0.21476279128335,0.0389136954517362,-0.266886243163509
"762","ear","low-back",0.0441615473912501,-0.0507534392333675,0.136714559046,"EAR",19,5,"ɑ","ɑ",0.175610900360835,0.151855153541367,0.199707047388852,0.0503243611230422,0.121323859348003
"763","earth","low-back",-0.00236017221351813,-0.100094128644766,0.0919540738871714,"EARTH",13,5,"ɒɑ","ɒ",0.171166914716257,0.147829216558027,0.194716997204376,0.0329273142027633,-0.51683773454069
"764","eat","low-back",-0.0225918344018157,-0.119420442041032,0.0698823522071092,"EAT",17,5,"ɒ","ɒ",0.169082654964598,0.146206663187572,0.192602891280488,0.0473998948880949,0.0305149053219628
"765","egg","low-back",0.109018549091215,0.017843321979641,0.200155813896664,"EGG",17,5,"ɒ","ɒ",0.182413767304446,0.158631989236142,0.206756016883099,0.0493653799920091,0.0921104434170028
"766","eight","low-back",-0.0439217651842133,-0.143103041382732,0.0530692584887276,"EIGHT",22,5,"ɑ","ɑ",0.167073727976959,0.144479221475511,0.189536364476572,0.0425647266359381,-0.132014839740102
"767","eleven","low-back",-0.0110712896246997,-0.115229749721266,0.0872164781320376,"ELEVEN",21,5,"ɑ","ɑ",0.170412972756852,0.146779519498477,0.193226489485156,0.0496459980808827,0.100714171487632
"768","empty","low-back",0.0463475698031726,-0.0553836904745365,0.145536882915036,"EMPTY",21,5,"ɑ","ɑ",0.176108326891646,0.152421984688623,0.199856976421445,0.0762401016848768,0.760533878605485
"769","eye","low-back",0.0616730468602148,-0.0312704503666024,0.150223401689514,"EYE",15,4,"","",0.177477226294411,0.154170119126406,0.201354401287437,0.0385314308621252,-0.2817021812329
"770","F_fs","low-back",-0.184408741963697,-0.286055341685768,-0.0828475684043621,"F_FS",21,5,"ɒ","ɒ",0.154134900333473,0.132622325559367,0.176036345547448,0.0630658546851872,0.466413213277535
"771","F_ms","low-back",-0.182020524608615,-0.286252798610745,-0.0834760529640975,"F_MS",21,5,"ɒ","ɒ",0.154230170372427,0.132558193652781,0.176286873605244,0.0630658546851872,0.466413213277535
"772","fall","low-back",0.0647900475732474,-0.0261023557877046,0.153373563150072,"FALL",19,5,"","",0.17792937406001,0.153742884163024,0.201355583507279,0.0501086957737186,0.114800305482619
"773","far","low-back",-0.0389706499362734,-0.133794026546374,0.0555392007920766,"FAR",17,4,"ɒ","ɒ",0.167577723932138,0.144906084179071,0.190500847277274,0.0486173565911654,0.0689475013755406
"774","fart","low-back",0.0395598417594315,-0.0686098296640235,0.146339597033953,"FART",7,4,"","",0.175384349865408,0.151597976491044,0.199497704702385,0.0273863178036691,-0.790909830263857
"775","feather","low-back",0.0417070539721212,-0.0543736543370169,0.135337140667102,"FEATHER",14,4,"","",0.175606109162293,0.151692079138927,0.19971982558104,0.0370743520932617,-0.339501171101707
"776","few","low-back",-0.0606566781748704,-0.161918030119789,0.0364637346459375,"FEW",10,5,"ɒɑ","ɒ",0.165343939491514,0.142821328621835,0.188824825339273,0.0275543634952318,-0.781835045389151
"777","FF_fs","low-back",-0.0642431181112817,-0.157519535640575,0.029216316123583,"FF_FS",15,6,"ɒ","ɒ",0.165250420694303,0.142051776213753,0.18809733412648,0.0363939415638082,-0.367243403376137
"778","FF_ms","low-back",-0.065581389066272,-0.166692304838267,0.0312695930785712,"FF_MS",15,6,"ɒ","ɒ",0.164925254776675,0.142463976478118,0.18822290446504,0.0362359328961126,-0.373757222355077
"779","finger","low-back",0.0304520480287032,-0.0638858475400977,0.123548725312227,"FINGER",19,5,"ɑ","ɑ",0.174370898049782,0.151164681636385,0.197911909162186,0.0436400408485355,-0.0943995231873337
"780","fingernail","low-back",0.0240666573346009,-0.070140542786384,0.112133769601133,"FINGERNAIL",18,5,"","",0.173552718819542,0.15076809965995,0.197125757184507,0.0395584426562919,-0.242210444600562
"781","fire","low-back",0.043887637053511,-0.0493380009553602,0.135838434371406,"FIRE",20,5,"ɑ","ɑ",0.175787839684434,0.152316376337226,0.199320126558393,0.0578221854164011,0.333125529185195
"782","fish","low-back",-0.0209295529421358,-0.117449999123653,0.0707713675913228,"FISH",24,5,"","",0.169450235450072,0.146114896729537,0.19239275454096,0.0694392296488104,0.615152327429449
"783","five","low-back",-0.0102840046979581,-0.105519745351507,0.0846601914942207,"FIVE",15,5,"ɑ","ɑ",0.170484659629845,0.1476916057972,0.193450950484456,0.0391929290150556,-0.256151620879531
"784","flat","low-back",-0.191870106668281,-0.306628605199879,-0.0813479889731228,"FLAT",9,5,"ɒ","ɒ",0.153335990798466,0.131172839842311,0.175940665366176,0.029987201140126,-0.656155155426101
"785","flesh","low-back",0.0166304431139243,-0.0770420714434283,0.108452155939539,"FLESH",15,6,"ɑ","ɑ",0.173077433311336,0.149900292843743,0.196396027282408,0.0409256651218307,-0.191135021556794
"786","flower","low-back",0.0501870672917408,-0.0461531258288584,0.144182743490992,"FLOWER",16,5,"","",0.176228513015188,0.152504352532959,0.200009374079765,0.0449625637613661,-0.049331232456178
"787","fly_n","low-back",0.0594512094924941,-0.0367708380909448,0.152747927352246,"FLY_N",13,4,"","",0.177168703235154,0.154070852865786,0.201408542205516,0.0337761247264921,-0.47885193737748
"788","fly_v","low-back",0.0520264885166245,-0.0426529961153286,0.145506192353795,"FLY_V",16,5,"ɒɑ","ɑ",0.176772661835689,0.152550563160447,0.200820606660903,0.0530329199421062,0.201075664067897
"789","FM_fs","low-back",-0.0694624291205378,-0.166999762713199,0.0247380387333014,"FM_FS",17,4,"","",0.164589407945005,0.141464755991287,0.187966768622744,0.0517072763563781,0.162536601196339
"790","FM_ms","low-back",-0.0689741574946582,-0.167796951683879,0.0252463693994365,"FM_MS",18,4,"","",0.164798928306458,0.142000765419178,0.187659445772804,0.0524633399866932,0.184629648563601
"791","FoB_fs","low-back",-0.0603758933399925,-0.156741680745913,0.0344365548432524,"FOB_FS",18,5,"","",0.165419439245488,0.142927257012427,0.188802091085024,0.0530331231121481,0.201081500574788
"792","FoB_ms","low-back",-0.0611734683519835,-0.163021605662308,0.0373606100269148,"FOB_MS",18,5,"","",0.165496260889108,0.142376356669326,0.188748982762746,0.0532785623721111,0.208116916718136
"793","foot","low-back",0.0369570669185224,-0.0559216352030294,0.130290838619225,"FOOT",18,5,"ɒ","ɒ",0.175114308663227,0.151921923466187,0.19889827555541,0.0470444235255834,0.0191165124221905
"794","four","low-back",-0.0480126178360728,-0.141865782830764,0.045474023389872,"FOUR",13,4,"ɒ","ɒ",0.166731393259277,0.144012016509981,0.189521432235684,0.0295269271733214,-0.679155205502719
"795","FoZ_fs","low-back",-0.0535073231430221,-0.155004646548522,0.0426462267318148,"FOZ_FS",13,6,"","",0.166097094357768,0.143744584050735,0.189526874379188,0.0397075336506475,-0.236559352429938
"796","FoZ_ms","low-back",-0.0596963689738192,-0.15666664760579,0.0374392795114044,"FOZ_MS",13,6,"","",0.165721941554285,0.142532934516771,0.188719197389354,0.0397075336506475,-0.236559352429938
"797","full","low-back",0.0654287940939657,-0.0323262748492918,0.158426166243019,"FULL",20,6,"ɑɒ","ɑ",0.177864407307872,0.154044624152908,0.201821893539596,0.0626925250841418,0.457272804026335
"798","FyB_fs","low-back",-0.0779937349131862,-0.17587857112005,0.0163174634582154,"FYB_FS",19,5,"","",0.163891968558622,0.140697788812488,0.186640903965626,0.0560673197441343,0.28597788525832
"799","FyB_ms","low-back",-0.0761001485281238,-0.176281998187954,0.0206697403819251,"FYB_MS",19,5,"","",0.163824098876751,0.141500487911502,0.186553149946478,0.0563258517617124,0.293010197129855
"800","FyZ_fs","low-back",-0.0604943301732975,-0.159822424780568,0.0383181454459431,"FYZ_FS",15,6,"","",0.165616050949841,0.142724226645741,0.187946236293678,0.0432694192934581,-0.107263200771953
"801","FyZ_ms","low-back",-0.06579190210119,-0.16500418505616,0.0313559585140894,"FYZ_MS",15,6,"","",0.165105219996712,0.14187840827281,0.188616185664778,0.0432694192934581,-0.107263200771953
"802","girl","low-back",-0.027883922742934,-0.123374043962854,0.0640447559446679,"GIRL",22,5,"ɒ","ɒ",0.168686053860096,0.145846574339604,0.191667817357382,0.0544952130168458,0.242546496798685
"803","give","low-back",0.0346965823886462,-0.0586467527064761,0.126985850375411,"GIVE",20,5,"ɒɑ","ɑ",0.174878534584444,0.151831860721453,0.198395197177628,0.0596539488399088,0.380927622624525
"804","go","low-back",0.0252154586201653,-0.0694815694927334,0.116553359344835,"GO",17,5,"ɒ","ɒ",0.173947608575741,0.150124336893214,0.197027813526533,0.047562117049026,0.0356896814659582
"805","good","low-back",-0.0625200071501435,-0.162638726172653,0.0318615059833825,"GOOD",14,5,"ɒɑ","ɒ",0.165236156545201,0.14249333433601,0.188152617559336,0.0343724517492214,-0.452712320545206
"806","grass","low-back",0.0465234360864017,-0.0493014772904502,0.141754354613054,"GRASS",20,6,"ɒ","ɒ",0.176086460837443,0.15237428120415,0.199839374484231,0.0562653411299719,0.291366976573935
"807","gray","low-back",0.066459257153779,-0.0489945206654314,0.178882648823411,"GRAY",9,4,"","",0.17799403942461,0.153191385351686,0.202675322043707,0.042450976183833,-0.136046867776933
"808","grease","low-back",-0.0104811077575479,-0.111536666905855,0.0882927604846184,"GREASE",13,5,"ɑ","ɑ",0.170486254226432,0.147315592026303,0.194120112357604,0.0418718153436715,-0.156737461539174
"809","green","low-back",-0.0486545674553038,-0.146275958663591,0.04873381659031,"GREEN",18,5,"ɑɒ","ɒ",0.166754422729122,0.144198448580307,0.189941458691641,0.0499588388107558,0.11025167767856
"810","grow","low-back",0.00713891194419054,-0.0890743261622965,0.102075949152745,"GROW",11,4,"","",0.172052305019046,0.148790670777708,0.195590841770767,0.0277515749453474,-0.771253590306634
"811","hair","low-back",0.0619806167860432,-0.0295676126834996,0.149525926114977,"HAIR",13,4,"","",0.177436524274473,0.153975906098781,0.201095960801522,0.0403824999573502,-0.21122748792124
"812","half","low-back",-0.064117513166829,-0.173490746160646,0.0390008065544898,"HALF",13,5,"ɑ","ɑ",0.165165719202809,0.142302891890989,0.188477949231262,0.049589134983046,0.0989744840038945
"813","hand","low-back",0.0036310909482361,-0.0882584012549727,0.0965428624483397,"HAND",16,5,"ɒɑ","ɑ",0.171693769284299,0.148673563721931,0.195337075297179,0.0480528165890441,0.0512412184318783
"814","happy","low-back",-0.00711365625648756,-0.107325925906036,0.0882550640531777,"HAPPY",13,4,"ɒɑ","ɒ",0.170688532694342,0.147244194910493,0.194106107472964,0.036031212936446,-0.38223746122571
"815","hard","low-back",-0.047848801788798,-0.148052799393119,0.0553366148139849,"HARD",16,4,"ɑ","ɑ",0.166776450720607,0.143550118910509,0.190637599181552,0.0506643204818432,0.13155355784566
"816","have_sexual_intercourse","low-back",-0.00450233866655521,-0.11543842589646,0.102168527506319,"HAVE_SEXUAL_INTERCOURSE",11,4,"ɒɑ","ɒ",0.171065419156985,0.14766432788089,0.19436262836568,0.04342805394502,-0.101744422222199
"817","head","low-back",0.0747204806689585,-0.0171607775244389,0.165451631096642,"HEAD",18,6,"","",0.178812894693844,0.154758271874472,0.202980243002735,0.047197368164647,0.024030768906631
"818","hear","low-back",0.00688455240537465,-0.0868432569200017,0.100856839526598,"HEAR",16,5,"","",0.172254098477473,0.149014732853335,0.195106637615912,0.041545962620214,-0.168499211155297
"819","heart","low-back",0.0772169346656412,-0.0152666131907812,0.16555958822736,"HEART",13,6,"","",0.179107029763679,0.155528879267599,0.202819660773967,0.0390202052036278,-0.262782979439509
"820","heavy","low-back",0.0132918420370741,-0.083311425134546,0.108440910838531,"HEAVY",9,4,"ɒ","ɒ",0.172695180082646,0.149046502721143,0.196257522934072,0.0237133528676326,-1.00410338363137
"821","here","low-back",-0.0473780616154667,-0.143046386464573,0.0461239338554496,"HERE",11,3,"ɒɑ","ɒ",0.166712257675288,0.144276375735125,0.189385216037636,0.0346902923712324,-0.438958134319751
"822","hide","low-back",0.0398955266757646,-0.0544934802294472,0.132332980779668,"HIDE",18,5,"","",0.175350293874785,0.151844318067635,0.19919867616553,0.0415422396374686,-0.168634102492917
"823","high","low-back",0.00240293911155721,-0.100355450036564,0.101408055595889,"HIGH",11,6,"","",0.171591395350648,0.148329544581547,0.195374392356514,0.0394875237139265,-0.244905701747924
"824","hit","low-back",0.0700996512369234,-0.0224943764531533,0.16077140425439,"HIT",18,5,"ɒ","ɒ",0.178358293821876,0.154421152591722,0.202080210590543,0.0575134808397388,0.324929925759119
"825","horn","low-back",0.0096594914503611,-0.09151695561155,0.107543199995654,"HORN",13,5,"ɑ","ɑ",0.172356977748734,0.14884931204583,0.195788738184584,0.0391943421534829,-0.25609748217945
"826","hot","low-back",0.0342069602970959,-0.0583362454460698,0.126344487236174,"HOT",19,6,"ɒɑ","ɑ",0.174843709417404,0.151664571443421,0.198328069763554,0.0595026279319091,0.377031227172834
"827","house","low-back",0.045701384034382,-0.0459853247584179,0.134508367859097,"HOUSE",18,6,"ɒɑ","ɑ",0.175813516188158,0.15230719775634,0.19939812180929,0.0602653897878002,0.396578074521015
"828","how","low-back",-0.0823409364872268,-0.184785843355635,0.0150493476633358,"HOW",16,5,"ɒ","ɒ",0.163263688099379,0.140967348403515,0.186502336923009,0.043117748704802,-0.112557799100024
"829","if","low-back",-0.0292706629447285,-0.136052362948793,0.0729917619004457,"IF",9,4,"ɑ","ɑ",0.168404178404905,0.14526327072502,0.191884694098689,0.054000042468255,0.228622176426806
"830","in_front_of","low-back",-0.0235011137913589,-0.124243896580547,0.076080144530575,"IN_FRONT_OF",13,4,"ɑɒ","ɒ",0.169166717024866,0.146317924485095,0.19278003237494,0.0339693776468228,-0.470332381819848
"831","inside","low-back",0.0519596930352902,-0.0435004848301837,0.143619679973203,"INSIDE",16,5,"ɒ","ɒ",0.176642337766514,0.152888786081674,0.20059999242034,0.0534111254614952,0.211904072011893
"832","kill","low-back",0.0161161529499088,-0.0786658481896333,0.107703015700041,"KILL",14,5,"ɒɑ","ɑ",0.172899386893953,0.149759874486472,0.196429872719908,0.0441429089872202,-0.0771114801133326
"833","knee","low-back",0.119386652467442,0.0261145544677857,0.210125696578439,"KNEE",22,6,"","",0.183423864716239,0.159640241372753,0.207913926529512,0.0477473762431845,0.0415788535396577
"834","know","low-back",-0.0157785893289785,-0.11072825123482,0.0775029685304121,"KNOW",20,6,"","",0.169771538982987,0.14680367464159,0.192905064263851,0.0503513513513513,0.122138408441804
"835","laugh","low-back",-0.0569067627992697,-0.15544566618306,0.0374177749513766,"LAUGH",19,5,"","",0.165827895747126,0.143186805404881,0.188742642960988,0.0446559881744806,-0.0596649289687282
"836","leaf","low-back",-0.0850999681974225,-0.186810131193457,0.0118021705604592,"LEAF",15,5,"ɒ","ɒ",0.163100227137128,0.140732538617172,0.186289478790062,0.0421366576156994,-0.147242208582382
"837","left","low-back",-0.0969752237436201,-0.200204359702724,0.00216099929462479,"LEFT",13,4,"ɑɒ","ɒ",0.161892886971047,0.139522470982854,0.184902884860878,0.0379275550121398,-0.305397409328282
"838","leg_lower","low-back",0.0177221439233612,-0.0767198576434669,0.109330201005238,"LEG_LOWER",22,5,"ɒɑ","ɑ",0.173084673623066,0.149916364659725,0.196603495134018,0.0621142084625074,0.443012819035875
"839","leg_upper,_thigh","low-back",0.0503871043751007,-0.0400270997210228,0.140367374288599,"LEG_UPPER,_THIGH",21,5,"ɒɑ","ɑ",0.176273670541256,0.152893914496651,0.200663018336022,0.0600642090992352,0.391445124575358
"840","lie_down","low-back",0.0106793942402322,-0.0900488644964803,0.105879010630541,"LIE_DOWN",8,5,"ɒ","ɒ",0.172335187821539,0.14959855484422,0.19603375572942,0.0265426608711511,-0.837302995733781
"841","light_not_dark","low-back",-0.0213489776469406,-0.126020267755314,0.0788619959855528,"LIGHT_NOT_DARK",13,4,"ɒ","ɒ",0.169326011803425,0.145801351878094,0.192579117348082,0.0492105808343394,0.0873444497189174
"842","light_wgt","low-back",0.00481825713391666,-0.0981341322926544,0.101505915858802,"LIGHT_WGT",14,5,"ɒ","ɒ",0.171835269911593,0.148146264929095,0.19578943820226,0.0467349316100763,0.00912560507693248
"843","lip","low-back",0.0418088219036607,-0.0558737052061634,0.13663210158003,"LIP",16,5,"ɒ","ɒ",0.175425943299582,0.151950334397839,0.199176889961759,0.0406890226455553,-0.199857185286151
"844","live","low-back",0.0353700087378855,-0.0609753685176236,0.127105501825754,"LIVE",15,4,"","",0.174789182329419,0.151396806810956,0.198325758647514,0.0430398717716082,-0.115283282999629
"845","liver","low-back",-0.0576731940953726,-0.154577816514367,0.0400033299443129,"LIVER",14,5,"ɑ","ɑ",0.165649091931418,0.143438664258014,0.188743669009671,0.0432637660458898,-0.107460229208056
"846","long","low-back",0.00187313349192957,-0.0959994108032786,0.0959478856127707,"LONG",19,6,"ɑ","ɑ",0.171609693043379,0.147857642683031,0.195187866471144,0.0479766831344851,0.0488382654579452
"847","loud","low-back",0.0257028412809266,-0.0847506181217628,0.132504189797688,"LOUD",16,5,"ɑ","ɑ",0.173865171612456,0.149819774080171,0.198594889552446,0.0685737850577505,0.595717422677698
"848","louse","low-back",0.0329404412495569,-0.0599949077457112,0.124522945978683,"LOUSE",5,4,"","",0.174619967053431,0.151110535311241,0.198261820990503,0.0121228133843954,-1.98910539401384
"849","low","low-back",0.0195857824688354,-0.0882487459013757,0.123114865757909,"LOW",6,4,"ɑɒ","ɑ",0.173176687461832,0.149544552240928,0.197117814691917,0.0377994759834336,-0.310469597361068
