"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"1563","near","low-back-rounded",-0.0457645518032046,-0.101940894344274,0.00838261046139968,"NEAR",10,5,"ɒ","ɒ",0.0918752299224709,0.0829525046436286,0.101474593268496,0.0219355511199823,-0.322412385027955
"1564","neck","low-back-rounded",0.111237465934852,0.0618989474289158,0.16182389891257,"NECK",14,5,"","",0.10140637710638,0.0920160476370648,0.111257573382021,0.0443605153862612,0.727055858323639
"1565","new","low-back-rounded",-0.0194296556202475,-0.07633590960988,0.0343890852615584,"NEW",9,5,"ɒ","ɒ",0.0934643614539248,0.0842551864673519,0.10303170789211,0.0232340490358846,-0.237526118621523
"1566","night","low-back-rounded",0.033473421855012,-0.0194103063380874,0.0853042301483779,"NIGHT",7,3,"","",0.0966183382587259,0.0874874597646997,0.106282584174957,0.0191969450690743,-0.518840533726011
"1567","nine","low-back-rounded",-0.0351941645090639,-0.0937414897109399,0.0207093017225946,"NINE",11,5,"","",0.0925402827355197,0.0833534511055639,0.102217935100351,0.0246266918821391,-0.151485454751979
"1568","nipple","low-back-rounded",0.0675576955858922,0.0064094929110136,0.128598615808032,"NIPPLE",5,3,"","",0.0986988118628129,0.0892863554971798,0.108515011650754,0.0227341824287932,-0.269641713113872
"1569","nose","low-back-rounded",0.0816439825807921,0.0284354646134069,0.135324222666185,"NOSE",11,5,"ɒ","ɒ",0.0995934513044344,0.0903906992920469,0.109156326979457,0.0293436041083101,0.108331590548741
"1570","not","low-back-rounded",-0.0263854442882386,-0.0847499287670927,0.0304453480517753,"NOT",11,5,"ɒ","ɒ",0.0930632886796856,0.0837249215570869,0.102849706262892,0.0381383867336418,0.499660670483247
"1571","nothing","low-back-rounded",-0.0483115039047463,-0.110349095542228,0.0112671880771618,"NOTHING",8,5,"","",0.0918159295199132,0.0824773299642412,0.10140940942391,0.020694452365111,-0.408268791201602
"1572","now","low-back-rounded",-0.0398094195812302,-0.0984145877679365,0.0149011603606135,"NOW",12,5,"","",0.0923173980914027,0.0829734963500128,0.101939235151104,0.0287909999175135,0.0800822987841898
"1573","oB_fs","low-back-rounded",-0.0290884079080459,-0.0842373970835573,0.0240696623052799,"OB_FS",9,5,"","",0.0928520163683929,0.0838273200772278,0.102439229336965,0.0208907302959779,-0.394360753491365
"1574","oB_ms","low-back-rounded",-0.0436955288179849,-0.0996537986874137,0.00878921903388266,"OB_MS",9,5,"ɒ","ɒ",0.0920292782042038,0.0829466321906394,0.101396782335702,0.0196733145051529,-0.482776360966961
"1575","oBD_fs","low-back-rounded",-0.0445725296639937,-0.107517353032773,0.0146503735863616,"OBD_FS",9,5,"","",0.0919630904482699,0.0829948968861713,0.101579061639523,0.0261998198220536,-0.0598226824037148
"1576","oBD_ms","low-back-rounded",-0.0535361431558056,-0.11930592017934,0.00831014959146763,"OBD_MS",8,4,"","",0.0915106379447085,0.0824013829276058,0.101004298098865,0.020903707736043,-0.393445699318386
"1577","oBS_fs","low-back-rounded",-0.0304877599000301,-0.0915595127417183,0.0263439588481041,"OBS_FS",8,4,"ɒ","ɒ",0.0927843445746644,0.0835883476823517,0.102653449521267,0.0294211290015067,0.11225335053155
"1578","oBS_ms","low-back-rounded",-0.0364795785890095,-0.0943341523913803,0.0214105637926605,"OBS_MS",7,3,"","",0.0924546608191562,0.0832614912424196,0.102053255627219,0.0243814159586173,-0.166289131302766
"1579","old_an","low-back-rounded",-0.0112503749555323,-0.0665585817731254,0.0436332640477881,"OLD_AN",8,5,"","",0.0939744031994684,0.0846567658002357,0.103767722181215,0.0215217570946387,-0.350497708859947
"1580","old_inan","low-back-rounded",-0.00593460310993201,-0.0618746091587727,0.0475509544808666,"OLD_INAN",8,5,"","",0.0942463648668006,0.0849569999723987,0.103907634047824,0.0215217570946387,-0.350497708859947
"1581","old_man","low-back-rounded",-0.0338687698656569,-0.0930963806992915,0.0254561131936694,"OLD_MAN",8,4,"ɒ","ɒ",0.0926154207419378,0.0835583379411075,0.102324627619879,0.016259844842335,-0.762717607245464
"1582","old_woman","low-back-rounded",-0.0162303033448517,-0.0775486288876737,0.0429146636514954,"OLD_WOMAN",7,4,"ɒ","ɒ",0.0936826847101264,0.0844014641891286,0.10333356164298,0.016595369261477,-0.732758222804779
"1583","one","low-back-rounded",-0.00767298135881027,-0.0615537175340665,0.0448021529604808,"ONE",10,4,"","",0.0941781544953389,0.0852458233929259,0.103640933946598,0.0303367224734207,0.157827574456805
"1584","other","low-back-rounded",-0.0155867118528622,-0.0779909126191903,0.043688031718596,"OTHER",5,4,"ɒ","ɒ",0.0937033612105014,0.0843657181079769,0.103465465600966,0.0192208344048099,-0.517011170757853
"1585","outside","low-back-rounded",-0.0527447400685621,-0.115265961974175,0.00557352072593135,"OUTSIDE",6,4,"","",0.0914988143808602,0.0822146041484978,0.101252579832801,0.02068948735355,-0.408622278369015
"1586","oZ_fs","low-back-rounded",-0.0294521753865284,-0.083949202471301,0.0240225062327231,"OZ_FS",7,5,"ɒ","ɒ",0.0928796005892124,0.083901644474558,0.10262994669776,0.014639113761033,-0.916577793569946
"1587","oZ_ms","low-back-rounded",-0.024513051900898,-0.0798060698670284,0.0265988644981388,"OZ_MS",8,5,"","",0.0931379853514659,0.0840551967768324,0.102769246922748,0.0201599212921675,-0.446810102666982
"1588","oZD_fs","low-back-rounded",-0.0492912074191146,-0.112813251059597,0.0123925926458386,"OZD_FS",8,4,"","",0.091663739324968,0.0826313554072056,0.101444488576103,0.019521763925565,-0.494155995844161
"1589","oZD_ms","low-back-rounded",-0.058845681840354,-0.121618936372903,0.000221599748281029,"OZD_MS",8,4,"","",0.0911637045284922,0.0821748525965452,0.100689851239778,0.0183372325117207,-0.586205381755948
"1590","oZS_fs","low-back-rounded",-0.0295533162490905,-0.0889228159878836,0.0271559300893372,"OZS_FS",7,3,"ɒ","ɒ",0.0928236064057518,0.083664456083961,0.102422905690754,0.0230298890245932,-0.250560771639092
"1591","oZS_ms","low-back-rounded",-0.0435058402031963,-0.103576399784914,0.0142912407485536,"OZS_MS",7,3,"ɒ","ɒ",0.0921163017825543,0.0828266799743462,0.101765199250594,0.021826069952211,-0.329792441097993
"1592","part","low-back-rounded",0.0079886593083026,-0.0588137054808185,0.072743526097136,"PART",3,3,"ɒ","ɒ",0.0951171284121861,0.0857910491851005,0.105348759015734,0.0226511027788658,-0.275046187082885
"1593","path","low-back-rounded",0.0247991021681894,-0.0298984674657926,0.0780315779383244,"PATH",12,6,"ɒ","ɒ",0.0960616601422211,0.0868857476510939,0.105707853466879,0.0354961697400306,0.392122584451495
"1594","penis","low-back-rounded",0.0688910563222504,0.0141054706857591,0.124359013952329,"PENIS",8,3,"","",0.0987596484615458,0.0894801990546614,0.108830337307299,0.0306246372503221,0.171883534288414
"1595","person","low-back-rounded",0.00626882276275331,-0.0510561019596392,0.0622617752375089,"PERSON",9,4,"ɒ","ɒ",0.0949952314085769,0.0858462853086569,0.104598215513383,0.0288851761071985,0.0849335964687594
"1596","pointy","low-back-rounded",0.0507622615024192,-0.0155379696999529,0.112741782459066,"POINTY",5,4,"ɒ","ɒ",0.097589830462933,0.0882451233263593,0.107520028915089,0.035155432724295,0.377697298903402
"1597","quick","low-back-rounded",-0.0268315569729206,-0.0852436749526969,0.0286437254735546,"QUICK",11,4,"","",0.0929819448458117,0.083740300032962,0.102758236180678,0.0347520159680639,0.360443229976849
"1598","quiet","low-back-rounded",-0.0295155520473201,-0.0909180729412594,0.0299790479432395,"QUIET",6,3,"","",0.0929201199737465,0.0836856117495628,0.102640856392029,0.0297697651169262,0.129766895287726
"1599","rain","low-back-rounded",0.0586207959464198,0.00667200872883102,0.108404633170655,"RAIN",16,5,"","",0.0981428793020323,0.0887102060002311,0.107997671924015,0.0421510595829616,0.650016941947187
"1600","raw","low-back-rounded",-0.00705075331199881,-0.0658746952262234,0.0493344440606236,"RAW",6,3,"ɒ","ɒ",0.094173133519918,0.0849889063893884,0.103787630104668,0.0220647087890495,-0.313752105415007
"1601","red","low-back-rounded",0.0174479279259096,-0.0359494893826374,0.070142270319575,"RED",13,5,"","",0.0956688000426024,0.0865067164694897,0.105291790866935,0.0321928609149415,0.246267405402873
"1602","right","low-back-rounded",-0.0563462903842626,-0.11702276765979,-0.000160337449320626,"RIGHT",6,4,"","",0.0912432096387942,0.0823060548995853,0.100914649953169,0.0215556944718621,-0.348174494658654
"1603","ripe","low-back-rounded",0.0449972661998388,-0.0102569573164036,0.0993649317844288,"RIPE",8,4,"","",0.097370154620939,0.0881583473924331,0.107210141160734,0.0355077268144125,0.392609517116549
"1604","river","low-back-rounded",0.0214326418854886,-0.0320619643957818,0.0727166048328827,"RIVER",9,5,"ɒ","ɒ",0.0958705081826823,0.0867089887088461,0.10555596446046,0.0301512598884464,0.148704723379474
"1605","root","low-back-rounded",-0.00785473311509091,-0.0647225244043889,0.0474444499032824,"ROOT",8,4,"ɒ","ɒ",0.0941195122585914,0.0852657599413677,0.103552970028605,0.0179567858030931,-0.617011179755817
"1606","rope","low-back-rounded",0.0607709813676105,0.0084676310746778,0.112986350965004,"ROPE",8,4,"","",0.0982882376642092,0.0889721362425778,0.108077924238619,0.02476074254132,-0.143455427099726
"1607","rotten","low-back-rounded",0.0751179678539304,0.022555297285496,0.126430811210549,"ROTTEN",10,3,"","",0.0991628758190366,0.0898970191997776,0.10884159329342,0.0322968755689286,0.251076278787882
"1608","rough","low-back-rounded",0.000205183929285059,-0.0623761516419641,0.0614755945792442,"ROUGH",8,3,"","",0.0945877799475894,0.0852176133927362,0.104532383032391,0.0346158761613464,0.354576958248566
"1609","round","low-back-rounded",0.0947139212308871,0.0408591797052622,0.148197414464188,"ROUND",10,5,"","",0.100400105801731,0.091014681448741,0.110357691354222,0.036365941951223,0.428348756205594
"1610","run","low-back-rounded",0.00198174318164398,-0.0519092782195975,0.0544308081947639,"RUN",12,5,"","",0.0946910653020113,0.085625685858114,0.104431055305533,0.0337580675498513,0.317094052049997
"1611","S_fs","low-back-rounded",-0.00111539477943954,-0.0545301286708293,0.0502885424758716,"S_FS",16,5,"ɒ","ɒ",0.0945324472788941,0.085426354342614,0.104141580287603,0.0400057081830617,0.571426231841531
"1612","S_ms","low-back-rounded",-0.00105948201190499,-0.0530017200846411,0.052300074190409,"S_MS",16,5,"ɒ","ɒ",0.0945113672996841,0.0853298210875956,0.104252360205261,0.0398390171224503,0.565151937837394
"1613","sad","low-back-rounded",-0.0443201359568896,-0.106542905426431,0.0154680638595348,"SAD",11,4,"","",0.0920113501542883,0.082946035741904,0.101569761785694,0.033250946567374,0.294500159071156
"1614","salty","low-back-rounded",0.00788228500479895,-0.047137631107924,0.0610591954582174,"SALTY",11,4,"ɒ","ɒ",0.0950911067379758,0.0858587032643625,0.104747800498375,0.0336564114878014,0.312591318729187
"1615","same","low-back-rounded",-0.047842545264059,-0.116790939149152,0.0186465396870853,"SAME",6,4,"ɒ","ɒ",0.0918153224252294,0.0823355548061353,0.101485188901741,0.0228600239520958,-0.261492134141281
"1616","sand","low-back-rounded",-0.0360041732660823,-0.0938648732024184,0.0194497165214168,"SAND",11,5,"","",0.092496688675943,0.0833095197290647,0.102127758108102,0.0327631157438211,0.272449496562266
"1617","say","low-back-rounded",-0.000878044670071166,-0.0547563083042445,0.0523892484713897,"SAY",10,4,"","",0.0945163533096928,0.0855515984347341,0.104069013407507,0.037557901740379,0.476662911642317
"1618","SD_fs","low-back-rounded",-0.0243892549697839,-0.0821868342948775,0.0329618299209725,"SD_FS",9,5,"","",0.0931753146263243,0.0840890419217884,0.102879206852738,0.0267866862765697,-0.0269937423568824
"1619","SD_ms","low-back-rounded",-0.0109131946526138,-0.0671204030420023,0.0465580595380444,"SD_MS",9,5,"","",0.0939844848658178,0.0846487798511334,0.103794460034155,0.0267866862765697,-0.0269937423568824
"1620","sea","low-back-rounded",-0.00619135744581976,-0.0643463183882062,0.0482416566587274,"SEA",7,4,"ɒ","ɒ",0.0943032279251806,0.0851297221950094,0.103944267113761,0.0198106211818786,-0.472540201070587
"1621","see","low-back-rounded",0.00529827572495102,-0.0490589761089436,0.0580388091253419,"SEE",9,4,"","",0.0949185078759054,0.0858342772652486,0.104446403059411,0.0249660822654835,-0.131236762739509
"1622","seed","low-back-rounded",0.04838360926591,-0.00555575934542533,0.101386196583309,"SEED",11,4,"ɒ","ɒ",0.0975733816157912,0.0883690040646861,0.107249097592046,0.0414370518222814,0.624294380355602
"1623","semen","low-back-rounded",-0.00061490416407094,-0.0737570554274385,0.06829854698432,"SEMEN",6,5,"ɒ","ɒ",0.0945354752016339,0.0852512355581265,0.104656498951141,0.0408634698474536,0.603321714871034
"1624","seven","low-back-rounded",-0.0215060000504588,-0.078915501876498,0.0339692956087091,"SEVEN",14,5,"","",0.0933348741177601,0.0842029904339548,0.103002860892431,0.0394067742465559,0.548764218751661
"1625","shadow","low-back-rounded",0.010023500554837,-0.0444768831838573,0.0648535487641085,"SHADOW",14,5,"ɒ","ɒ",0.0952859406337044,0.086169100972761,0.105115222505264,0.0370120604319816,0.4547239165013
"1626","shallow","low-back-rounded",-0.0447627776131676,-0.110811431144942,0.018541461424502,"SHALLOW",9,4,"ɒ","ɒ",0.0920033269816615,0.0827514461903873,0.101640785625101,0.0360555454747071,0.415517346878167
"1627","sharp","low-back-rounded",-0.0074417534402027,-0.0655546002326569,0.0478424057868534,"SHARP",7,4,"ɒ","ɒ",0.0941765265437804,0.0848781619509869,0.10385512083294,0.0157001715866512,-0.814071321858653
"1628","short","low-back-rounded",0.0872214670518997,0.0355640087150672,0.137838102353601,"SHORT",14,5,"","",0.0999300887413032,0.0904721142549646,0.109738284625442,0.0392780607010279,0.543850961462887
"1629","sit","low-back-rounded",0.0380262070711948,-0.014318282054896,0.0890887615544164,"SIT",8,4,"ɒ","ɒ",0.0968491793111157,0.0877332704255094,0.106711017318351,0.0174094750818595,-0.662471427922736
"1630","six","low-back-rounded",-0.0639731374993321,-0.121861102026593,-0.00736108374596704,"SIX",12,4,"","",0.0908847552310997,0.0818809708147517,0.100440184056488,0.0295599703712445,0.119251956950546
"1631","skin","low-back-rounded",0.0244344588439725,-0.0284085621526846,0.0772232014698561,"SKIN",14,6,"ɒ","ɒ",0.0960529790684982,0.0869670746973851,0.105852005875779,0.0432201759444075,0.687764172858996
"1632","sky","low-back-rounded",0.013109780077818,-0.0411463580830973,0.0670726778619522,"SKY",16,5,"ɒ","ɒ",0.095352092152785,0.0860084572933051,0.105108085695751,0.0396706344885986,0.558788373008469
"1633","sleep","low-back-rounded",0.0336411812050777,-0.0182433422226723,0.0849578825977804,"SLEEP",10,5,"ɒ","ɒ",0.0966126951123978,0.0872788052662532,0.106333852566487,0.0350181933052662,0.371849104780509
"1634","slow","low-back-rounded",-0.0526523096088477,-0.113682545341046,0.00455005246848195,"SLOW",8,4,"ɒ","ɒ",0.0915720914371577,0.0824394808534863,0.100990413620294,0.0249485714889194,-0.13227490835106
"1635","small","low-back-rounded",-0.007280203135182,-0.0602804108588324,0.0454300330039821,"SMALL",10,5,"ɒ","ɒ",0.0942026639378487,0.0852119382363543,0.103714406913034,0.0296738838706768,0.124970258361942
"1636","smell","low-back-rounded",0.0413962437918897,-0.0123096862047579,0.0946107485056123,"SMELL",9,6,"","",0.0971082035795021,0.0876869031533694,0.106947521620522,0.0258851164983948,-0.0777229223996095
"1637","smoke","low-back-rounded",0.09060539929097,0.0396413374780669,0.141404515862876,"SMOKE",11,5,"","",0.10006255835051,0.0907787355742226,0.110006603355065,0.0310247954307836,0.191208143988768
"1638","smooth","low-back-rounded",-0.00338897109429496,-0.062434537073767,0.0539754514542335,"SMOOTH",5,2,"ɒ","ɒ",0.094384869424794,0.0852361581837143,0.104103363509977,0.0166526245754105,-0.727705380953207
"1639","sneeze","low-back-rounded",-0.130667072540879,-0.193832686485493,-0.0681547623583255,"SNEEZE",5,4,"ɒ","ɒ",0.087099620808821,0.078415899812522,0.0964252344932321,0.00922727305246136,-1.59033170663106
"1640","snore","low-back-rounded",0.0646343162698563,0.00621763151074741,0.122509389939481,"SNORE",23,6,"ɒ","ɒ",0.0984553679141846,0.0889776150504008,0.108650215209817,0.0825418369609986,1.68172936940611
"1641","soft","low-back-rounded",0.0372816955887863,-0.0192113388176383,0.0905886868346193,"SOFT",11,5,"","",0.0967873670056257,0.0874568958515017,0.106781283367334,0.0368804545790574,0.449387752001485
"1642","some","low-back-rounded",-0.0396384392648787,-0.102557580740378,0.0211849428312569,"SOME",7,5,"","",0.0922561855433477,0.0831812040106436,0.102128343603372,0.0260442653787076,-0.068644265722265
"1643","sour","low-back-rounded",-0.0361973372774453,-0.0999801705386504,0.0234232974830184,"SOUR",7,5,"ɒ","ɒ",0.0924978550024863,0.0830693642416938,0.102245599703987,0.0180495344593464,-0.609442427779469
"1644","spit","low-back-rounded",0.075396202510308,0.0228201668740088,0.1273766205772,"SPIT",15,5,"","",0.0991635919037101,0.0897873908252253,0.109153698467079,0.0318887942913542,0.232122967905928
"1645","SS_fs","low-back-rounded",-0.0367670423320406,-0.0961483764743908,0.0189076405560175,"SS_FS",9,5,"","",0.0924841272034698,0.0832229072235077,0.102233152700283,0.0211672099686724,-0.374985114866027
"1646","SS_ms","low-back-rounded",-0.020992986339692,-0.0783443607984804,0.0349336727813149,"SS_MS",9,5,"","",0.0933489153285836,0.0841483411242687,0.103096606653205,0.021066373918829,-0.382022840817618
"1647","stand","low-back-rounded",-0.0185201917038787,-0.0748425311864016,0.0353450556573612,"STAND",6,4,"ɒ","ɒ",0.0934981943595925,0.0844769131987234,0.102969118862993,0.0205838636628089,-0.416161963933882
"1648","star","low-back-rounded",0.0378562070453168,-0.0149790998569287,0.0903565733360997,"STAR",15,5,"","",0.0968634638353836,0.0877452650605483,0.106656368850883,0.0392312731365462,0.542061157576239
"1649","stone","low-back-rounded",0.0115657294569958,-0.0394272195697009,0.0620161731234828,"STONE",11,5,"ɒ","ɒ",0.0952844784458013,0.0861626199314278,0.105043052881442,0.0349009790739302,0.366836730520084
"1650","straight","low-back-rounded",0.0389913928589076,-0.0157886839335036,0.0929795563014833,"STRAIGHT",11,5,"ɒ","ɒ",0.0969205561391505,0.0876380302864535,0.10668293671033,0.0266115978569177,-0.0367142526438139
"1651","strong","low-back-rounded",-3.56868254585051e-05,-0.0545851670817503,0.0532607307360333,"STRONG",9,4,"ɒ","ɒ",0.0946204008691131,0.0853913490638137,0.104227709310224,0.0239780681062118,-0.190951945014685
"1652","suck","low-back-rounded",0.134542527899407,0.0821031304754897,0.187091989007387,"SUCK",11,6,"","",0.102822285908343,0.0934915549879686,0.113060798002963,0.0425368978355347,0.663744127136667
"1653","sun","low-back-rounded",0.00832758371345042,-0.0448935509976571,0.0607596383020459,"SUN",8,4,"","",0.0950816555036438,0.0860518154061539,0.104604437941759,0.0166538196853788,-0.727600093302844
"1654","sweat","low-back-rounded",-0.0122660435431021,-0.0682882489455104,0.0410892815808635,"SWEAT",9,5,"ɒ","ɒ",0.0938378025432934,0.0846367228960529,0.103680962619518,0.0243910897416989,-0.16570252340522
"1655","sweet","low-back-rounded",-0.00892026711186716,-0.0646499405217964,0.0466057126803531,"SWEET",7,4,"ɒ","ɒ",0.0940743879484671,0.0849605745779024,0.103762937491195,0.0188019692537323,-0.549414370827316
"1656","swim","low-back-rounded",0.0143342434294343,-0.0413983950137677,0.0656047714288756,"SWIM",6,4,"ɒ","ɒ",0.0954463820356001,0.0863072707609806,0.105132528471974,0.0177050187574771,-0.63775176103586
"1657","tail","low-back-rounded",0.0618269548782857,0.00833269060738535,0.114165480052881,"TAIL",8,4,"ɒ","ɒ",0.0983362191941972,0.0891469997742477,0.107904304073863,0.0238848110231151,-0.196711749673924
"1658","take","low-back-rounded",0.00132051023871838,-0.0538723686874351,0.0539087748514221,"TAKE",5,4,"","",0.0946574928795124,0.0854449457279319,0.104378200095455,0.0175769581545657,-0.648412782198277
"1659","taste","low-back-rounded",-0.0828283229059161,-0.152419330145191,-0.0198518547540806,"TASTE",10,5,"","",0.0897339144928231,0.0803253938375341,0.0995858130830612,0.0294838881906968,0.115420823664184
"1660","ten","low-back-rounded",0.0227786654874874,-0.0323221786153661,0.0761032642529713,"TEN",12,5,"","",0.0959753916101994,0.0865519671813076,0.105648354099153,0.0419840741281665,0.644038727939964
"1661","testicle","low-back-rounded",0.0714042469285139,0.0138120766900303,0.125855159906652,"TESTICLE",12,5,"ɒ","ɒ",0.0989189432093834,0.0893967394125737,0.10880373353493,0.0337062202126359,0.31479917405483
"1662","that","low-back-rounded",-0.00780148697815519,-0.0633483718584419,0.0457140317706806,"THAT",7,3,"ɒ","ɒ",0.0941360004139447,0.0852382871535414,0.103672285169588,0.0224774138359226,-0.286407787954771
"1663","that_yonder","low-back-rounded",-0.00533371467018563,-0.0610644805639418,0.0481503674390912,"THAT_YONDER",7,3,"ɒ","ɒ",0.0942924080905869,0.0851438258795245,0.103999014362414,0.0214495453537369,-0.355452975563762
"1664","then","low-back-rounded",-0.0662621624240517,-0.131574072060818,-0.00502277839312712,"THEN",4,3,"ɒ","ɒ",0.0907324003381794,0.081280983239816,0.100527017593726,0.0139280784835557,-0.989450444413349
"1665","there","low-back-rounded",0.018126406552756,-0.0368697937595267,0.072913264439881,"THERE",11,4,"","",0.0956858691126624,0.0865849198840261,0.105479507880533,0.0362487309644671,0.423515828685766
"1666","there_yonder","low-back-rounded",0.00165579819394041,-0.0543437292807723,0.0552506513512823,"THERE_YONDER",8,3,"ɒ","ɒ",0.0946792533176374,0.0855625208037116,0.104215587347334,0.0290566116957025,0.0937254938163467
"1667","thick","low-back-rounded",0.0688114491352231,0.0135081111889572,0.123861459114153,"THICK",12,5,"","",0.0987644227229354,0.0894503338931934,0.108718877411891,0.0412789999323992,0.61854317999755
"1668","thin","low-back-rounded",-0.057253777262566,-0.116407391377786,0.000440560744326435,"THIN",5,3,"ɒ","ɒ",0.0912769104742016,0.0821704645659786,0.100888628579313,0.0170680999904951,-0.691542804184199
"1669","think","low-back-rounded",-0.0449313460733634,-0.104176057282732,0.0118029308663147,"THINK",12,5,"ɒ","ɒ",0.0919957264913378,0.0829043149970214,0.101406794641699,0.0326808779043746,0.26870101531671
"1670","this","low-back-rounded",-0.0193577053745643,-0.0742948839796853,0.0352560412641571,"THIS",3,2,"ɒ","ɒ",0.0934463344017272,0.0845130679672595,0.102869231467046,0.00805679998028631,-1.78773247304411
"1671","three","low-back-rounded",-0.0143893825720303,-0.0686123020085039,0.0351681667641611,"THREE",11,5,"ɒ","ɒ",0.0937000674835836,0.0846497000489761,0.103151522001214,0.0215760149028469,-0.346785152512405
"1672","throat","low-back-rounded",0.112477871764061,0.0596936960841322,0.164200968945123,"THROAT",16,5,"","",0.101480234356094,0.0919670442219653,0.111557454518647,0.0601041650033265,1.189210285489
"1673","thunder","low-back-rounded",0.0304474156983427,-0.022990266877012,0.0830565527647471,"THUNDER",12,4,"ɒ","ɒ",0.0963790950295834,0.0871644183594998,0.106178436328146,0.0350858078427645,0.37473312320412
"1674","tie","low-back-rounded",0.0190822648314515,-0.0335560254754735,0.0708554175861529,"TIE",9,5,"","",0.0957055292099092,0.0865449556308096,0.105470345595842,0.0221771613723226,-0.306252191814611
"1675","toe","low-back-rounded",0.0104496838197229,-0.0482194844435547,0.0678696609348921,"TOE",14,5,"","",0.0951961258766612,0.0860274080324552,0.10508619127987,0.030796087637754,0.180193047666219
"1676","tongue","low-back-rounded",-0.034311981498563,-0.0908037176389517,0.0186290156359184,"TONGUE",12,4,"ɒ","ɒ",0.0925657136816529,0.0835351934114846,0.102140942346585,0.0284692817264023,0.0633926772405313
"1677","tooth","low-back-rounded",0.0266657729873563,-0.0254947999062874,0.0792324364730095,"TOOTH",8,4,"ɒ","ɒ",0.0962128106238681,0.0871544410593447,0.10573613993646,0.0203376709783895,-0.43388389584636
"1678","touch","low-back-rounded",-0.0260875713747186,-0.0849076198384832,0.0300257533513088,"TOUCH",8,4,"ɒ","ɒ",0.0930308873037736,0.0836806216591585,0.102841811056819,0.0278230170674694,0.0293060883580183
"1679","tree","low-back-rounded",0.053697631264037,0.0019045371847241,0.104858740460305,"TREE",13,5,"","",0.0978335387661823,0.0886154772646665,0.107640087916638,0.0447004405286342,0.73858204495603
"1680","turn","low-back-rounded",-0.0160824576120381,-0.0744387900754896,0.039518100085763,"TURN",4,3,"ɒ","ɒ",0.093629065087413,0.0846438866559683,0.103286926720548,0.0102099990495199,-1.44289354112999
"1681","twelve","low-back-rounded",-0.0472969674899962,-0.109516412113175,0.0115290732158368,"TWELVE",17,5,"ɒ","ɒ",0.0918419157080761,0.0826214249945636,0.101397321929722,0.0402691768602404,0.58129234924779
"1682","twenty","low-back-rounded",-0.0223967991605453,-0.0812958349771026,0.0341622681501791,"TWENTY",10,5,"ɒ","ɒ",0.0932822462234853,0.0843916464884475,0.102810292211677,0.0262226931903983,-0.0585298206173375
"1683","two","low-back-rounded",-0.00126391685387127,-0.0543539960107559,0.0516935966751726,"TWO",9,5,"ɒ","ɒ",0.0945238632000181,0.0854400406067328,0.104111612310594,0.0191573345372747,-0.521878695882099
"1684","ugly","low-back-rounded",-0.0471545862796055,-0.111521516539372,0.0152192477637053,"UGLY",9,4,"ɒ","ɒ",0.0918683507831273,0.0828409191201085,0.10142690361529,0.0246377984771197,-0.150818520398323
"1685","urinate","low-back-rounded",0.0179261802617435,-0.0394731018749003,0.0719076095344904,"URINATE",10,6,"","",0.0956563454596682,0.0866104572121489,0.105474808141766,0.0292795715758026,0.105084785633158
"1686","vomit","low-back-rounded",0.0480813424374126,-0.00661586008657206,0.101043789082749,"VOMIT",11,5,"","",0.0974498629164105,0.0881423434998346,0.107275051726893,0.0340919261800026,0.331790415070677
"1687","vulva","low-back-rounded",0.0259105161002569,-0.0366206114207519,0.0851057932222909,"VULVA",4,4,"","",0.0960944028581812,0.0866065744852042,0.106018715395027,0.0223000285143997,-0.298100060988576
"1688","want","low-back-rounded",-0.0221057198245266,-0.0796491438417054,0.0343314559320924,"WANT",11,4,"ɒ","ɒ",0.0932793053603017,0.0839897603160412,0.103084490683525,0.0326998749753242,0.269567729224083
"1689","water","low-back-rounded",0.0548658668031627,0.00467556129611342,0.10515131672444,"WATER",7,4,"ɒ","ɒ",0.0979224160319722,0.0886521346056339,0.107647082917353,0.0206771124417832,-0.409503679641508
"1690","weak","low-back-rounded",-0.0171128060433582,-0.0756709035398934,0.0381261616101363,"WEAK",10,5,"ɒ","ɒ",0.0935624123020995,0.0844234798876537,0.1033126167223,0.0356780894183965,0.39976972678057
"1691","wet","low-back-rounded",0.0223475553440621,-0.0328629151438113,0.0760950898750782,"WET",8,5,"","",0.0959344934881791,0.0866580688745492,0.105599527666741,0.0238460725607608,-0.199110791631511
"1692","what","low-back-rounded",-0.0483240432711182,-0.105808691649666,0.0063920046407161,"WHAT",13,4,"ɒ","ɒ",0.0917642262091589,0.0827620363544799,0.101293538797355,0.0293124371747127,0.106752113177943
"1693","when","low-back-rounded",-0.0355732531287437,-0.0925158396330406,0.0191691861867884,"WHEN",7,4,"ɒ","ɒ",0.0925020941878034,0.0833300530071368,0.101897665486011,0.0171583921062402,-0.683798373766891
"1694","where","low-back-rounded",-0.0392744130510521,-0.0955913323150638,0.0132279433805122,"WHERE",6,3,"ɒ","ɒ",0.0923094832983845,0.083038058780662,0.101935146753555,0.0175567531603459,-0.650101807976378
"1695","white","low-back-rounded",0.0373991538634461,-0.0147359726129898,0.0880764992309134,"WHITE",15,6,"ɒ","ɒ",0.0968259585730495,0.087480904109111,0.106864866145242,0.0397225093971601,0.560751599741158
