word,category,mean,sd,lwr,upr,word_dim
MF_ms,low-back-rounded,-0.046450829673173676,0.05810364964076222,-0.1626581289546981,0.06975646960835077,
MF_ms,low-back-unrounded,-0.046171229153427654,0.06462248250856605,-0.17541619417055976,0.08307373586370444,
MF_ms,low-front-rounded,-0.04548488195899779,0.05358953589803818,-0.15266395375507413,0.06169418983707857,
MF_ms,low-front-unrounded,0.22933392866193164,0.11737583408106188,-0.005417739500192115,0.46408559682405537,
MM_fs,high-back-rounded,-0.03134644527387821,0.03829794284290536,-0.10794233095968893,0.045249440411932504,
MM_fs,high-back-unrounded,-0.03181824946978767,0.07675818857306858,-0.18533462661592484,0.1216981276763495,
MM_fs,high-front-rounded,-0.0291922786365943,0.049679636556119795,-0.1285515517488339,0.07016699447564528,
MM_fs,high-front-unrounded,-0.039892083460546394,0.08374564910852243,-0.20738338167759127,0.12759921475649846,
MM_fs,low-back-rounded,-0.0297465361744606,0.05764434540615495,-0.1450352269867705,0.0855421546378493,
MM_fs,low-back-unrounded,-0.030311192608395415,0.06450739034927601,-0.15932597330694742,0.0987035880901566,
MM_fs,low-front-rounded,-0.029375052539832233,0.052669098924863475,-0.13471325038955917,0.07596314530989472,
MM_fs,low-front-unrounded,0.12418399964140445,0.11983085611015383,-0.11547771257890321,0.3638457118617121,
MM_ms,high-back-rounded,-0.03133997643925198,0.038158953265563865,-0.1076578829703797,0.04497793009187575,
MM_ms,high-back-unrounded,-0.03175177289776769,0.07624385393601683,-0.18423948076980134,0.12073593497426598,
MM_ms,high-front-rounded,-0.029079183941678424,0.04967373895699095,-0.12842666185566032,0.07026829397230347,
MM_ms,high-front-unrounded,-0.039412873047993416,0.0832865769693169,-0.2059860269866272,0.1271602808906404,
MM_ms,low-back-rounded,-0.02960271750236946,0.05756219283710454,-0.14472710317657853,0.08552166817183962,
MM_ms,low-back-unrounded,-0.03009988836743555,0.0638676207081361,-0.15783512978370776,0.097635353048836665,
MM_ms,low-front-rounded,-0.029188911669203645,0.05289013107992235,-0.13496917382904836,0.07659135049064106,
MM_ms,low-front-unrounded,0.12363448294378608,0.11769391854618685,-0.11175335414858763,0.3590223200361598,
M_fs,high-back-rounded,-0.05260951780282362,0.03946966944739934,-0.13154885669762229,0.026329821091975056,
M_fs,high-back-unrounded,-0.05047447899727968,0.07712775134504792,-0.2047299816873755,0.10378102369281615,
M_fs,high-front-rounded,-0.04834908922544404,0.0507245765908509,-0.14979824240714584,0.05310006395625776,
M_fs,high-front-unrounded,-0.09191938255653859,0.08416559054523529,-0.26025056364700916,0.07641179853393198,
M_fs,low-back-rounded,-0.04926073313857664,0.0583268083887303,-0.16591434991603723,0.06739288363888396,
M_fs,low-back-unrounded,-0.04935332724740179,0.06487863550783304,-0.17911059826306788,0.08040394376826429,
M_fs,low-front-rounded,-0.04839719765935611,0.05345920585047439,-0.1553156093603049,0.05852121404159267,
M_fs,low-front-unrounded,0.22459593303253078,0.1176765319721838,-0.010757130911836832,0.4599489969768984,
M_ms,high-back-rounded,-0.0526897128435971,0.03922025635886813,-0.13113022556133336,0.02575079987413916,
M_ms,high-back-unrounded,-0.050349376186784596,0.07750638667469376,-0.2053621495361721,0.10466339716260292,
M_ms,high-front-rounded,-0.04848572069609118,0.050430390397287445,-0.14934650149066608,0.05237506009848371,
M_ms,high-front-unrounded,-0.09239656916285584,0.08481664094001588,-0.2620298510428876,0.07723671271717593,
M_ms,low-back-rounded,-0.04932146950565479,0.057967115038169106,-0.165255699581993,0.06661276057068342,
M_ms,low-back-unrounded,-0.04925597389827556,0.06491769389035347,-0.17909136167898249,0.08057941388243138,
M_ms,low-front-rounded,-0.04837349430200992,0.053360979392581075,-0.15509545308717207,0.05834846448315223,
M_ms,low-front-unrounded,0.22497255328870933,0.11748774209854791,-0.010002930908386498,0.45994803748580515,
MoB_fs,high-back-rounded,-0.01350539558048218,0.0381100041707208,-0.08972540392192378,0.06271461276095942,
MoB_fs,high-back-unrounded,-0.014715936381992803,0.07634489480326809,-0.16740572598852899,0.13797385322454336,
MoB_fs,high-front-rounded,-0.012917903034876015,0.04956528171249519,-0.1120484664598664,0.08621266039011437,
MoB_fs,high-front-unrounded,-0.1090048254586636,0.08477151226808038,-0.2785478499948244,0.06053819907749716,
MoB_fs,low-back-rounded,-0.013230980134121934,0.057263947155207676,-0.1277588744445373,0.10129691417629341,
MoB_fs,low-back-unrounded,-0.013962851159772041,0.06400058708897201,-0.14196402533771607,0.11403832301817197,
MoB_fs,low-front-rounded,-0.013078481431549126,0.05267772329512949,-0.1184339280218081,0.09227696515870987,
MoB_fs,low-front-unrounded,0.12660825098873862,0.11929862504656666,-0.1119889991043947,0.36520550108187194,
MoB_ms,high-back-rounded,-0.01690166470957963,0.038867914657684195,-0.09463749402494802,0.06083416460578876,
MoB_ms,high-back-unrounded,-0.017794539770464194,0.07662573993217736,-0.1710460196348189,0.13545694009389053,
MoB_ms,high-front-rounded,-0.01611812008192663,0.04988109660942929,-0.11588031330078521,0.08364407313693195,
MoB_ms,high-front-unrounded,-0.11453030833672784,0.08419840805933616,-0.28292712445540014,0.05386650778194449,
MoB_ms,low-back-rounded,-0.016404578882599215,0.05725333266884586,-0.13091124422029093,0.0981020864550925,
MoB_ms,low-back-unrounded,-0.01698109289858559,0.06420985542538209,-0.14540080374934977,0.11143861795217858,
MoB_ms,low-front-rounded,-0.01631406206906712,0.05288257354663377,-0.12207920916233465,0.08945108502420042,
MoB_ms,low-front-unrounded,0.14101896293796617,0.1193086646736682,-0.09759836640937022,0.3796362922853026,
MoZ_fs,high-back-rounded,-0.047701509894490624,0.03972262778518722,-0.12714676546486506,0.03174374567588381,
MoZ_fs,high-back-unrounded,-0.046150300967595835,0.07769165321382235,-0.20153360739524054,0.10923300546004885,
MoZ_fs,high-front-rounded,-0.044528850354796416,0.05032625328859612,-0.14518135693198866,0.056123656222395825,
MoZ_fs,high-front-unrounded,-0.07314265030728558,0.08532368957510926,-0.2437900294575041,0.09750472884293294,
MoZ_fs,low-back-rounded,-0.04553729229434304,0.058562297084454165,-0.16266188646325136,0.07158730187456529,
MoZ_fs,low-back-unrounded,-0.0451964795632116,0.06493474571060051,-0.17506597098441262,0.08467301185798942,
MoZ_fs,low-front-rounded,-0.04445859832336157,0.05373301441916281,-0.1519246271616872,0.06300743051496405,
MoZ_fs,low-front-unrounded,0.197580729717895,0.11973280702814106,-0.04188488433838711,0.4370463437741771,
MoZ_ms,high-back-rounded,-0.049811406008963284,0.03991679561202029,-0.12964499723300385,0.03002218521507729,
MoZ_ms,high-back-unrounded,-0.04818761381179258,0.0776711676474974,-0.2035299491067874,0.10715472148320222,
MoZ_ms,high-front-rounded,-0.04640242777607944,0.05067819866574073,-0.1477588251075609,0.054953969555402014,
MoZ_ms,high-front-unrounded,-0.062059403640926436,0.08619191213618249,-0.23444322791329142,0.11032442063143855,
MoZ_ms,low-back-rounded,-0.04747693493620598,0.05825785374647425,-0.16399264242915448,0.06903877255674251,
MoZ_ms,low-back-unrounded,-0.04718888267411669,0.06520440960850972,-0.17759770189113613,0.08321993654290274,
MoZ_ms,low-front-rounded,-0.04663894258206703,0.053413046989452276,-0.15346503656097157,0.06018715139683752,
MoZ_ms,low-front-unrounded,0.1949311046085696,0.12042257159217272,-0.045914038575775834,0.435776247792915,
MyB_fs,high-back-rounded,-0.017526924150802255,0.03830271660761347,-0.09413235736602919,0.059078509064424675,
MyB_fs,high-back-unrounded,-0.01845151549532362,0.07681398434084533,-0.17207948417701427,0.13517645318636703,
MyB_fs,high-front-rounded,-0.016713819633350814,0.04953713529734798,-0.11578809022804679,0.08236045096134514,
MyB_fs,high-front-unrounded,-0.10729115125835947,0.08430892521263501,-0.27590900168362953,0.06132669916691055,
MyB_fs,low-back-rounded,-0.016966084282016902,0.057384901865770804,-0.1317358880135585,0.0978037194495247,
MyB_fs,low-back-unrounded,-0.01752167852427996,0.06429630251026093,-0.14611428354480183,0.1110709264962419,
MyB_fs,low-front-rounded,-0.016781895553188472,0.052599148583235264,-0.121980192719659,0.08841640161328206,
MyB_fs,low-front-unrounded,0.13725409929160357,0.118727775049071,-0.10020145080653844,0.3747096493897456,
MyB_ms,high-back-rounded,-0.020902120133627935,0.038508262555845885,-0.09791864524531971,0.05611440497806383,
MyB_ms,high-back-unrounded,-0.021502989621213366,0.07684180753715834,-0.17518660469553005,0.13218062545310333,
MyB_ms,high-front-rounded,-0.01973345578157864,0.049796383094328975,-0.1193262219702366,0.0798593104070793,
MyB_ms,high-front-unrounded,-0.11318870470847163,0.08471340416404101,-0.28261551303655363,0.05623810361961039,
MyB_ms,low-back-rounded,-0.020196092951433788,0.05744024402199598,-0.13507658099542574,0.09468439509255817,
MyB_ms,low-back-unrounded,-0.020567273644302844,0.06413921877534833,-0.1488457111949995,0.1077111639063938,
MyB_ms,low-front-rounded,-0.019857931845840095,0.05271830185327337,-0.12529453555238684,0.08557867186070664,
MyB_ms,low-front-unrounded,0.151669461838947,0.11907530874195403,-0.08648115564496106,0.38982007932285506,
MyZ_fs,high-back-rounded,-0.04751178888271764,0.03977807453637047,-0.1270679379554586,0.032044360190023304,
MyZ_fs,high-back-unrounded,-0.04610270683431788,0.0776905663645122,-0.2014838395633423,0.10927842589470652,
MyZ_fs,high-front-rounded,-0.04429336668261508,0.050724171255044935,-0.14574170919270496,0.05715497582747479,
MyZ_fs,high-front-unrounded,-0.08222984547547585,0.08639784777155253,-0.2550255410185809,0.09056585006762921,
MyZ_fs,low-back-rounded,-0.045437441245477876,0.058193982831203764,-0.1618254069078854,0.07095052441692964,
MyZ_fs,low-back-unrounded,-0.04514364283929293,0.06502074321352254,-0.175185129266338,0.08489784358775215,
MyZ_fs,low-front-rounded,-0.044586672045178584,0.05376903748632895,-0.1521247470178365,0.0629514029274793,
MyZ_fs,low-front-unrounded,0.20422938361299336,0.12018477298132117,-0.03614016234964898,0.44459892957563574,
MyZ_ms,high-back-rounded,-0.049964438489735426,0.04003834131666983,-0.1300411211230751,0.03011224414360423,
MyZ_ms,high-back-unrounded,-0.04829315563384052,0.07799818164966263,-0.20428951893316577,0.10770320766548475,
MyZ_ms,high-front-rounded,-0.04656797484864536,0.05063426879001498,-0.14783651242867532,0.0547005627313846,
MyZ_ms,high-front-unrounded,-0.0721162501447865,0.08561582938268873,-0.24334790891016395,0.09911540862059097,
MyZ_ms,low-back-rounded,-0.047872769131477685,0.058320745916306385,-0.16451426096409044,0.06876872270113508,
MyZ_ms,low-back-unrounded,-0.047413900726212946,0.06537844014177942,-0.1781707810097718,0.08334297955734589,
MyZ_ms,low-front-rounded,-0.04665070175270586,0.05408635342248615,-0.15482340859767815,0.061522005092266435,
MyZ_ms,low-front-unrounded,0.20329802592850546,0.11980415161421017,-0.03631027729991487,0.4429063291569258,
SD_fs,high-back-rounded,-0.018617854202258595,0.03721053017964206,-0.0930389145615427,0.05580320615702552,
SD_fs,high-back-unrounded,-0.019757908359200393,0.07605608416573834,-0.17187007669067705,0.1323542599722763,
SD_fs,high-front-rounded,-0.017931286422727264,0.04910716173567552,-0.1161456098940783,0.08028303704862377,
SD_fs,high-front-unrounded,0.027960222166599172,0.08456289224835684,-0.1411655623301145,0.19708600666331283,
SD_fs,low-back-rounded,-0.018360229257123994,0.056546724413817764,-0.13145367808475952,0.09473321957051153,
SD_fs,low-back-unrounded,-0.01828646039773092,0.06363281711532755,-0.145552094628386,0.10897917383292417,
SD_fs,low-front-rounded,-0.017914004048645845,0.05219505653803921,-0.12230411712472426,0.08647610902743257,
SD_fs,low-front-unrounded,0.026926619292714612,0.12021333934650229,-0.21350005940028996,0.26735329798571916,
SD_ms,high-back-rounded,-0.008457963076787714,0.036853490861438465,-0.08216494479966464,0.06524901864608922,
SD_ms,high-back-unrounded,-0.010253165441908805,0.07582597487358968,-0.16190511518908815,0.14139878430527056,
SD_ms,high-front-rounded,-0.008496765045066268,0.04863227019583601,-0.1057613054367383,0.08876777534660575,
SD_ms,high-front-unrounded,0.04566095658549307,0.08537541760239176,-0.12508987861929044,0.2164117917902766,
SD_ms,low-back-rounded,-0.008953235161632595,0.05650627396527759,-0.12196578309218778,0.10405931276892258,
SD_ms,low-back-unrounded,-0.008674310409385788,0.06289457741080763,-0.13446346523100106,0.11711484441222947,
SD_ms,low-front-rounded,-0.008527335295758281,0.05210516576801526,-0.11273766683178879,0.09568299624027224,
SD_ms,low-front-unrounded,-0.02240541639171028,0.12082480339658534,-0.26405502318488094,0.2192441904014604,
SS_fs,high-back-rounded,-0.027858570259838393,0.03828517386827561,-0.10442891799638962,0.04871177747671283,
SS_fs,high-back-unrounded,-0.028689878509235864,0.07692280773735205,-0.18253549398393998,0.12515573696546822,
SS_fs,high-front-rounded,-0.026383430474595536,0.04947484278623543,-0.1253331160470664,0.07256625509787532,
SS_fs,high-front-unrounded,0.005417184524249652,0.08538767177908921,-0.16535815903392875,0.17619252808242808,
SS_fs,low-back-rounded,-0.02684408917007726,0.05713850360791206,-0.14112109638590137,0.08743291804574686,
SS_fs,low-back-unrounded,-0.026870219973501114,0.06395181149031436,-0.15477384295412983,0.1010334030071276,
SS_fs,low-front-rounded,-0.026346716410514184,0.052745234778759684,-0.13183718596803357,0.07914375314700518,
SS_fs,low-front-unrounded,0.07572092798740314,0.11887359975480696,-0.16202627152221077,0.3134681274970171,
SS_ms,high-back-rounded,-0.01569280265491262,0.037227125843743034,-0.09014705434239868,0.05876144903257345,
SS_ms,high-back-unrounded,-0.01739691260225193,0.07633295576620147,-0.17006282413465487,0.135268998930151,
SS_ms,high-front-rounded,-0.015121514708662246,0.04892540288208682,-0.11297232047283588,0.0827292910555114,
SS_ms,high-front-unrounded,0.014977726095665249,0.08683651938346384,-0.15869531267126244,0.18865076486259294,
SS_ms,low-back-rounded,-0.015624489022310633,0.05702076854364074,-0.12966602610959213,0.09841704806497086,
SS_ms,low-back-unrounded,-0.01540264113653479,0.06365716482454843,-0.14271697078563164,0.11191168851256207,
SS_ms,low-front-rounded,-0.015372221435368243,0.05243086191932995,-0.12023394527402814,0.08948950240329165,
SS_ms,low-front-unrounded,0.0293026184469817,0.12158396242499062,-0.21386530640299953,0.2724705432969629,
S_fs,high-back-rounded,-0.0013329276279328624,0.03688879711082539,-0.07511052184958364,0.07244466659371793,
S_fs,high-back-unrounded,-0.0034446449176110693,0.07612908964275762,-0.1557028242031263,0.14881353436790418,
S_fs,high-front-rounded,-0.001578311368387831,0.04810345493633947,-0.09778522124106677,0.0946285985042911,
S_fs,high-front-unrounded,-0.036680548274110464,0.08210226070660277,-0.200885069687316,0.12752397313909508,
S_fs,low-back-rounded,-0.0016753604579032612,0.05659320734518839,-0.11486177514828004,0.11151105423247352,
S_fs,low-back-unrounded,-0.0022659717781053764,0.06343690489494978,-0.12913978156800493,0.12460783801179419,
S_fs,low-front-rounded,-0.0017827842623249943,0.05191380259835295,-0.1056103894590309,0.10204482093438091,
S_fs,low-front-unrounded,0.02893596236068949,0.11950713784198219,-0.2100783133232749,0.2679502380446539,
S_ms,high-back-rounded,-7.306097350198606e-4,0.036303717254164626,-0.07333804424334911,0.0718768247733094,
S_ms,high-back-unrounded,-0.0027601615945632273,0.07612047567383291,-0.15500111294222904,0.1494807897531026,
S_ms,high-front-rounded,-0.0011669406495622098,0.04828631725680502,-0.09773957516317225,0.09540569386404782,
S_ms,high-front-unrounded,-0.022234895464728933,0.08216251719126305,-0.18655992984725503,0.14209013891779718,
S_ms,low-back-rounded,-0.0010543693337353775,0.05640216054314491,-0.1138586904200252,0.11174995175255445,
S_ms,low-back-unrounded,-0.0017191269049146654,0.06282180676831005,-0.12736274044153476,0.12392448663170544,
S_ms,low-front-rounded,-0.0012676111027321321,0.05168441637084945,-0.10463644384443103,0.10210122163896677,
S_ms,low-front-unrounded,0.014411267770693395,0.11836157676044996,-0.22231188575020652,0.2511344212915933,
above,high-back-rounded,0.01023407336872928,0.03693515018944154,-0.0636362270101538,0.08410437374761236,
above,high-back-unrounded,0.008151633790635158,0.0759172630099239,-0.14368289222921263,0.15998615981048295,
above,high-front-rounded,0.008947542520833256,0.04874229777997004,-0.08853705303910682,0.10643213808077333,
above,high-front-unrounded,-0.037574880847191634,0.0835691372101897,-0.20471315526757103,0.12956339357318777,
above,low-back-rounded,0.008667158211421283,0.05673656176542459,-0.1048059653194279,0.12214028174227046,
above,low-back-unrounded,0.008634267434421637,0.06347827960035077,-0.1183222917662799,0.13559082663512317,
above,low-front-rounded,0.008872539761893337,0.051393522703751,-0.09391450564560866,0.11165958516939534,
above,low-front-unrounded,-0.008280938373104675,0.12067711416878539,-0.24963516671067545,0.2330732899644661,
afraid,high-back-rounded,0.0010092920979187297,0.035968494912970654,-0.07092769772802258,0.07294628192386003,
afraid,high-back-unrounded,-5.553004393025685e-4,0.07558861832692679,-0.15173253709315615,0.150621936214551,
afraid,high-front-rounded,2.0152718227735658e-4,0.04781049803556145,-0.09541946888884555,0.09582252325340025,
afraid,high-front-unrounded,0.12042801079876905,0.0834519692288537,-0.04647592765893835,0.2873319492564764,
afraid,low-back-rounded,-1.7415764805659228e-4,0.056107450802939926,-0.11238905925393644,0.11204074395782326,
afraid,low-back-unrounded,-6.002644471144786e-4,0.06293518756830449,-0.12647063958372345,0.1252701106894945,
afraid,low-front-rounded,1.6065742783136208e-4,0.05131445644513319,-0.10246825546243502,0.10278957031809774,
afraid,low-front-unrounded,-0.12937473031206712,0.12111423736231647,-0.3716032050367001,0.11285374441256582,
after,high-back-rounded,-4.397326201933351e-4,0.03703815374979238,-0.0745160401197781,0.07363657487939142,
after,high-back-unrounded,-0.0026293616752600547,0.07635722014501106,-0.1553438019652822,0.15008507861476206,
after,high-front-rounded,-0.001017028523212896,0.048580899799187185,-0.09817882812158726,0.09614477107516148,
after,high-front-unrounded,-0.006286334156907433,0.08563858217847518,-0.1775634985138578,0.16499083020004293,
after,low-back-rounded,-9.22120035719964e-4,0.056780815137257745,-0.11448375031023546,0.11263951023879552,
after,low-back-unrounded,-0.001740144321272685,0.0634568910274894,-0.12865392637625148,0.12517363773370613,
after,low-front-rounded,-0.0011698897152122752,0.05162933944142387,-0.10442856859806002,0.10208878916763547,
after,low-front-unrounded,-7.606981669755407e-4,0.12085046968424515,-0.24246163753546585,0.24094024120151475,
air,high-back-rounded,-0.01891557837737868,0.04047948962079489,-0.09987455761896846,0.0620434008642111,
air,high-back-unrounded,-0.019074334359101077,0.07763199725669077,-0.17433832887248263,0.13618966015428047,
air,high-front-rounded,-0.017816721444634677,0.05092095307996632,-0.11965862760456733,0.08402518471529796,
air,high-front-unrounded,-0.06016725555603503,0.09206302042246964,-0.2442932964009743,0.12395878528890425,
air,low-back-rounded,-0.018570558349553165,0.05847440820630981,-0.1355193747621728,0.09837825806306645,
air,low-back-unrounded,-0.01894321602266967,0.06517843598672629,-0.14930008799612227,0.11141365595078291,
air,low-front-rounded,-0.018017382018738242,0.05386816551812713,-0.1257537130549925,0.08971894901751601,
air,low-front-unrounded,0.10226350297833688,0.12774652999172906,-0.15322955700512125,0.357756562961795,
all,high-back-rounded,0.0173220402746615,0.03650890126404196,-0.05569576225342242,0.09033984280274542,
all,high-back-unrounded,0.013663951270085819,0.07571954358754011,-0.1377751359049944,0.16510303844516605,
all,high-front-rounded,0.015210627138264562,0.04802868902013034,-0.08084675090199613,0.11126800517852524,
all,high-front-unrounded,-0.044095351761886004,0.08277395015535366,-0.20964325207259332,0.12145254854882132,
all,low-back-rounded,0.015085951536264389,0.05644933333796044,-0.09781271513965649,0.12798461821218526,
all,low-back-unrounded,0.014631862845740364,0.06344457270483729,-0.11225728256393422,0.14152100825541494,
all,low-front-rounded,0.015046250844779502,0.051289470528984686,-0.08753269021318986,0.11762519190274888,
all,low-front-unrounded,-0.024466206224812603,0.11900446592677998,-0.2624751380783725,0.21354272562874735,
angry,high-back-rounded,-0.01875554387984068,0.03752753773694107,-0.09381061935372281,0.05629953159404146,
angry,high-back-unrounded,-0.019002889337964717,0.07631903272565044,-0.17164095478926558,0.13363517611333617,
angry,high-front-rounded,-0.01780384714792609,0.04913600262609362,-0.11607585240011332,0.08046815810426115,
angry,high-front-unrounded,0.0540906579316696,0.08479629604302298,-0.11550193415437636,0.22368325001771555,
angry,low-back-rounded,-0.018659004330660787,0.05691778631293141,-0.1324945769565236,0.09517656829520203,
angry,low-back-unrounded,-0.018436735936352207,0.0637970380734457,-0.1460308120832436,0.10915734021053919,
angry,low-front-rounded,-0.017976950410829445,0.052249550659867826,-0.1224760517305651,0.0865221509089062,
angry,low-front-unrounded,0.002607572545679886,0.12100105022848127,-0.23939452791128266,0.24460967300264244,
animal,high-back-rounded,-0.02911438116098949,0.038846378602080914,-0.10680713836515132,0.04857837604317233,
animal,high-back-unrounded,-0.028867880164701584,0.07740281552422393,-0.18367351121314945,0.12593775088374626,
animal,high-front-rounded,-0.027373186333581826,0.04961918926820702,-0.12661156486999586,0.07186519220283222,
animal,high-front-unrounded,-0.039704486742592936,0.0855552969683233,-0.21081508067923954,0.13140610719405366,
animal,low-back-rounded,-0.027678442268846293,0.05765989758356442,-0.14299823743597515,0.08764135289828255,
animal,low-back-unrounded,-0.028376402095388584,0.06440010572437833,-0.15717661354414525,0.10042380935336809,
animal,low-front-rounded,-0.027464161424835633,0.053451446586185565,-0.13436705459720677,0.07943873174753549,
animal,low-front-unrounded,0.11693846037045305,0.12164238572429178,-0.12634631107813052,0.3602232318190366,
ant,high-back-rounded,0.018609766700586405,0.03610937237930934,-0.053608978058032275,0.09082851145920509,
ant,high-back-unrounded,0.01550105481327612,0.07583454929015553,-0.13616804376703492,0.16717015339358718,
ant,high-front-rounded,0.01646045113851133,0.04802883436533099,-0.07959721759215065,0.1125181198691733,
ant,high-front-unrounded,0.1069920562745443,0.08626207618628615,-0.06553209609802799,0.27951620864711657,
ant,low-back-rounded,0.016445365024332293,0.05641474633024463,-0.09638412763615697,0.12927485768482155,
ant,low-back-unrounded,0.015767073306402202,0.06268678359137318,-0.10960649387634416,0.14114064048914857,
ant,low-front-rounded,0.01629246863931057,0.05147152404983704,-0.08665057946036352,0.11923551673898465,
ant,low-front-unrounded,-0.17887425031173493,0.12436862784571816,-0.4276115060031712,0.06986300537970139,
arm_lower,high-back-rounded,-0.003757834379899995,0.03733355506451378,-0.07842494450892756,0.07090927574912756,
arm_lower,high-back-unrounded,-0.005175009373867219,0.07616570673102918,-0.15750642283592559,0.14715640408819114,
arm_lower,high-front-rounded,-0.003916859329104327,0.04868137741382921,-0.10127961415676275,0.0934458954985541,
arm_lower,high-front-unrounded,-0.1068169092059922,0.08346727304844843,-0.2737514553028891,0.06011763689090467,
arm_lower,low-back-rounded,-0.0043993790025596965,0.056799660849093436,-0.11799870070074657,0.10919994269562718,
arm_lower,low-back-unrounded,-0.004254286684489349,0.06387226753331739,-0.13199882175112412,0.12349024838214542,
arm_lower,low-front-rounded,-0.0038746505137655,0.0519844698602273,-0.10784359023422009,0.1000942892066891,
arm_lower,low-front-unrounded,0.09493826518424435,0.11738053375195481,-0.13982280231966526,0.329699332688154,
arm_upper,high-back-rounded,-0.004542900734209227,0.03765887354023653,-0.07986064781468229,0.07077484634626384,
arm_upper,high-back-unrounded,-0.005782835507328276,0.07632298520010712,-0.15842880590754252,0.14686313489288597,
arm_upper,high-front-rounded,-0.004642161292492224,0.04907140666444801,-0.10278497462138825,0.09350065203640379,
arm_upper,high-front-unrounded,-0.12686248738160522,0.08432060350532247,-0.29550369439225016,0.04177871962903973,
arm_upper,low-back-rounded,-0.004952756534700263,0.056826778428503456,-0.11860631339170717,0.10870080032230665,
arm_upper,low-back-unrounded,-0.005219728001178123,0.0637023112535442,-0.13262435050826651,0.12218489450591027,
arm_upper,low-front-rounded,-0.004654880782531796,0.05217436694832879,-0.10900361467918937,0.09969385311412579,
arm_upper,low-front-unrounded,0.11311415321274355,0.11764981079881802,-0.12218546838489248,0.3484137748103796,
ashes,high-back-rounded,0.07183950710311283,0.03400608713841526,0.003827332826282309,0.13985168137994336,
ashes,high-back-unrounded,0.06473893009995142,0.07430939378275016,-0.0838798574655489,0.21335771766545175,
ashes,high-front-rounded,0.06490452518982737,0.04661482406984288,-0.028325122949858395,0.15813417332951313,
ashes,high-front-unrounded,-0.06813599833063665,0.08181528349487535,-0.23176656532038736,0.09549456865911406,
ashes,low-back-rounded,0.06566323536949369,0.05486359885917334,-0.044063962348853,0.17539043308784036,
ashes,low-back-unrounded,0.06456753129489737,0.061355248658784355,-0.05814296602267134,0.18727802861246606,
ashes,low-front-rounded,0.06476282089669194,0.049924283317551825,-0.03508574573841171,0.1646113875317956,
ashes,low-front-unrounded,-0.1972152502203463,0.12037526995041627,-0.43796579012117887,0.04353528968048623,
back,high-back-rounded,0.0528400906324446,0.034492514371027815,-0.016144938109611026,0.12182511937450023,
back,high-back-unrounded,0.047300691929812774,0.07527227332244628,-0.10324385471507978,0.19784523857470532,
back,high-front-rounded,0.047644533723325035,0.046793724215681835,-0.045942914708038636,0.1412319821546887,
back,high-front-unrounded,-0.06121396184652074,0.08232139293015432,-0.2258567477068294,0.1034288240137879,
back,low-back-rounded,0.04857947467419561,0.05540959891407226,-0.06223972315394891,0.15939867250234013,
back,low-back-unrounded,0.04727562779201171,0.062242213988976454,-0.0772088001859412,0.17176005576996461,
back,low-front-rounded,0.0476486943842974,0.050133196350763555,-0.05261769831722971,0.14791508708582451,
back,low-front-unrounded,-0.13334507225778475,0.12013320264395234,-0.37361147754568946,0.10692133303011994,
bad,high-back-rounded,-0.006548054134252992,0.036589304753054205,-0.0797266636403614,0.06663055537185542,
bad,high-back-unrounded,-0.007692916578525299,0.07608883779946332,-0.15987059217745195,0.14448475902040134,
bad,high-front-rounded,-0.006608552245817159,0.0484935449095108,-0.10359564206483876,0.09037853757320444,
bad,high-front-unrounded,0.008101685715946386,0.08300304222324872,-0.15790439873055107,0.17410777016244383,
bad,low-back-rounded,-0.006478790072356619,0.056538866920872934,-0.11955652391410249,0.10659894376938925,
bad,low-back-unrounded,-0.007489558903294658,0.0632469653483809,-0.13398348960005646,0.11900437179346714,
bad,low-front-rounded,-0.006753458134417894,0.05157250107440704,-0.10989846028323198,0.09639154401439619,
bad,low-front-unrounded,0.005956415203400497,0.11823236860278008,-0.23050832200215968,0.24242115240896064,
bark,high-back-rounded,-0.009812891820123638,0.037714007259386714,-0.08524090633889707,0.06561512269864979,
bark,high-back-unrounded,-0.011104768456458454,0.07644280753041963,-0.1639903835172977,0.1417808466043808,
bark,high-front-rounded,-0.009624285746661203,0.0490208794264629,-0.10766604459958701,0.0884174731062646,
bark,high-front-unrounded,0.0027941156662990635,0.08431203679811938,-0.1658299579299397,0.17141818926253782,
bark,low-back-rounded,-0.00950700223356949,0.05673120520351632,-0.12296941264060213,0.10395540817346316,
bark,low-back-unrounded,-0.010171273205152976,0.06365835411230153,-0.13748798142975605,0.11714543501945009,
bark,low-front-rounded,-0.009743277586559662,0.05238902787155845,-0.11452133332967655,0.09503477815655724,
bark,low-front-unrounded,0.020938021114179393,0.12062705117825959,-0.22031608124233978,0.2621921234706986,
beautiful,high-back-rounded,-0.04365220599247841,0.03917977912561301,-0.12201176424370444,0.03470735225874761,
beautiful,high-back-unrounded,-0.043174182352699854,0.07724071306197443,-0.1976556084766487,0.11130724377124901,
beautiful,high-front-rounded,-0.04088495613487974,0.05038210592844963,-0.141649167991779,0.05987925572201953,
beautiful,high-front-unrounded,0.03858066830131572,0.08679118901021522,-0.13500170971911474,0.21216304632174615,
beautiful,low-back-rounded,-0.04161598462815829,0.058155100285616615,-0.15792618519939153,0.07469421594307493,
beautiful,low-back-unrounded,-0.04208466824707027,0.06493890089392315,-0.17196247003491658,0.08779313354077603,
