"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"504","louse","central",0.0198666224924123,-0.130003801443747,0.188323490458879,"LOUSE",27,5,"ʉɵɨəᶖ","ɨ",0.170404724151557,0.128526441835959,0.220228144668007,0.0860749760447208,1.09278193040087
"505","low","central",0.0410857418718201,-0.134806189649953,0.208908972715523,"LOW",12,4,"ɵə","ə",0.172155102376859,0.128792011660593,0.224121236054814,0.0504744619288555,0.26761069435021
"506","lung","central",0.252558290568618,0.107047127604083,0.387744264793222,"LUNG",15,4,"ɵɨ","ɨ",0.193701049566968,0.149416209586701,0.246830137639469,0.034125075407979,-0.32174027488422
"507","M_fs","central",-0.221215218145981,-0.355770507905203,-0.073095875840641,"M_FS",16,6,"ᶖɵʉɨᶕᶙ","ᶖ",0.147760806166355,0.110958787509123,0.195042829993089,0.0409764316456988,-0.0475080436731374
"508","M_ms","central",-0.219290437095722,-0.364308597000128,-0.0694670232283322,"M_MS",16,6,"ᶖɵʉɨᶕᶙ","ᶖ",0.147939619510883,0.110351638535227,0.195756306665876,0.0409764316456988,-0.0475080436731374
"509","man","central",-0.092665670701621,-0.232486907585916,0.0492191107188133,"MAN",13,3,"ɵɨʉᶕəᶙ","ɵ",0.159412219243366,0.119942408338607,0.207127260042048,0.0350657695907621,-0.281103349557219
"510","many","central",-0.0766715341795644,-0.21356490958015,0.059893334611772,"MANY",16,6,"ᶖɵʉɨᶕᶙ","ᶖ",0.160800546170461,0.121385590657724,0.207816191719358,0.0462131428752472,0.133900176304302
"511","maybe","central",-0.092887037113842,-0.256753172915695,0.0707842497625294,"MAYBE",6,3,"ɨᶖəɵʉᶕᶙ","ᶖ",0.1594375358674,0.119135841537864,0.208434370326896,0.0176179538359178,-1.29997394506614
"512","MF_fs","central",-0.100884448228136,-0.246212473521171,0.0397106202487046,"MF_FS",11,5,"ɨʉəᶕᶙ","ʉ",0.158881513978142,0.118655514305295,0.20740491840858,0.0278449054272408,-0.624509231287941
"513","MF_ms","central",-0.103566868973384,-0.246802789711286,0.0354500407584151,"MF_MS",11,5,"ɨʉəᶕᶙ","ʉ",0.15825358998305,0.119970045198238,0.207503624028496,0.0278449054272408,-0.624509231287941
"514","milk","central",0.124963573817968,-0.0281531697517803,0.269368749478538,"MILK",14,4,"ᶕɨ","ɨ",0.180366822576073,0.137968036934238,0.233228667963779,0.033934943146289,-0.330084879092143
"515","MM_fs","central",-0.0899006300767768,-0.228772231803623,0.0457246349146117,"MM_FS",7,4,"əɨᶖɵʉᶕᶙ","ᶖ",0.159858009171785,0.120005645084007,0.20681550408455,0.0136701634782186,-1.67177580877577
"516","MM_ms","central",-0.091779485643025,-0.230120020640016,0.0465620041896137,"MM_MS",7,4,"əɨᶖɵʉᶕᶙ","ᶖ",0.159581827274629,0.119417992759729,0.209844938180261,0.0136701634782186,-1.67177580877577
"517","MoB_fs","central",-0.0322752570631915,-0.179148808211279,0.109364682048594,"MOB_FS",16,5,"ɵʉɨᶕᶙə","ɵ",0.164305099270539,0.124520515506477,0.214936899522862,0.0370561686790844,-0.198474051007281
"518","MoB_ms","central",-0.0474791735734799,-0.185605586445577,0.088156283503093,"MOB_MS",16,5,"ɵʉɨᶕᶙ","ɵ",0.163352172749073,0.124011007286046,0.21303479547103,0.0372185838533145,-0.191921260838479
"519","moon","central",-0.0535467667838979,-0.187962447163123,0.0735776782309193,"MOON",14,6,"ᶖɵʉəɨᶕᶙ","ᶖ",0.162918707368946,0.123610089814145,0.212014133928041,0.0287202927478378,-0.578552493998423
"520","mountain","central",0.0886305053368515,-0.0546069857283134,0.224050704213326,"MOUNTAIN",14,5,"ᶖ","ᶖ",0.177088888136549,0.1345842995548,0.227869529705368,0.0335007643971318,-0.349310705775751
"521","mouth","central",0.071164727974893,-0.0630147216849107,0.208552889621311,"MOUTH",23,5,"ɵɨʉə","ə",0.175072220010589,0.132501360826822,0.226257578303955,0.0595833290683589,0.520872489949662
"522","MoZ_fs","central",-0.0632459288749808,-0.215805294495016,0.0902093619275057,"MOZ_FS",21,6,"ᶖɵʉᶕᶙə","ᶖ",0.161825196244385,0.122864754104778,0.212051230021349,0.0541231492110768,0.373857294808583
"523","MoZ_ms","central",-0.0694947410095451,-0.212062807394167,0.0733347994723466,"MOZ_MS",21,6,"ᶖɵʉᶕᶙə","ᶖ",0.161883152421895,0.121971686872928,0.21003585726677,0.0541231492110768,0.373857294808583
"524","MyB_fs","central",-0.0444647588970994,-0.189941643948324,0.0917752548451315,"MYB_FS",16,5,"ɵʉɨᶕᶙə","ɵ",0.163892423952001,0.12383639798367,0.212515002878909,0.0370561686790844,-0.198474051007281
"525","MyB_ms","central",-0.0593950163595745,-0.199926684127105,0.0760413998111917,"MYB_MS",16,5,"ɵʉɨᶕᶙ","ɵ",0.162445305459081,0.122924684315145,0.211141792111433,0.0372185838533145,-0.191921260838479
"526","MyZ_fs","central",-0.061436499366832,-0.205517712210464,0.0815462038909427,"MYZ_FS",21,6,"ᶖɵʉᶕᶙə","ᶖ",0.162269437270638,0.1222293002079,0.212278862935718,0.0549797813699025,0.397819845187535
"527","MyZ_ms","central",-0.0676242036644442,-0.215198890971174,0.0803269799116505,"MYZ_MS",21,6,"ᶖɵʉᶕᶙə","ᶖ",0.161513915015584,0.122177590312532,0.211498681242823,0.0549797813699025,0.397819845187535
"528","name","central",-0.0922463424904583,-0.226678848337268,0.0453202573804997,"NAME",24,6,"ɵᶕᶙ","ɵ",0.159312975889488,0.120283255741104,0.20949875237895,0.059725551770023,0.524530234756292
"529","narrow","central",0.0731413134289718,-0.0757875932111275,0.216883246396412,"NARROW",17,4,"ᶕɨ","ɨ",0.175396123939872,0.133805296429067,0.226956897935607,0.0427955875301299,0.0178988781196148
"530","navel","central",0.288596908817929,0.141253725834751,0.425436177879712,"NAVEL",18,6,"ɨ","ɨ",0.197909686911987,0.153022686975634,0.25313328995822,0.0418103009666941,-0.0171890041561471
"531","near","central",-0.127903325325458,-0.27412111280873,0.0146604961412263,"NEAR",17,5,"ᶖɨɵᶕᶙ","ᶖ",0.156422609281905,0.117427155278759,0.201817557727128,0.0362921120721521,-0.229676023290124
"532","neck","central",0.265802292233184,0.129411734056272,0.395786150341882,"NECK",22,6,"əᶖɨ","ə",0.195441798926416,0.149561955028106,0.248491845401221,0.061385440572599,0.566627549303438
"533","new","central",-0.0743714156574787,-0.220931331607792,0.0699140978518138,"NEW",22,6,"ᶖɵʉᶙ","ᶖ",0.161224397361315,0.120877105951174,0.211726574211303,0.0557359579905609,0.418681919372832
"534","night","central",0.0753787886140986,-0.0625184869423031,0.207209300656703,"NIGHT",24,5,"ɵᶖɨə","ɨ",0.175457048016634,0.133194521741488,0.227211570836756,0.0603815603673102,0.54129688449941
"535","nine","central",-0.0132788754112673,-0.158801260221196,0.125521561431755,"NINE",20,5,"ɨᶖʉᶕᶙ","ᶖ",0.166532704541674,0.126180807242612,0.21534059137138,0.0353657770371389,-0.268364163419361
"536","nipple","central",0.236138079368628,0.0796226514389826,0.393232146552442,"NIPPLE",10,4,"ᶖɨ","ɨ",0.192491511397482,0.146602094896416,0.245983162747865,0.034770939602277,-0.293725427500366
"537","nose","central",0.176430420080376,0.0419423233621965,0.311024322080849,"NOSE",20,5,"ᶕɨə","ə",0.185710629553713,0.142571463134406,0.236768496610754,0.0439264244620002,0.0572312960891124
"538","not","central",-0.159461425751307,-0.307595589011115,-0.0125228874811577,"NOT",7,4,"ɨᶖɵʉᶕᶙə","ᶖ",0.153162219201715,0.115673773208701,0.201799030711585,0.0293459526444742,-0.546531779864478
"539","nothing","central",-0.11249832597377,-0.266452881842351,0.0381534029074813,"NOTHING",11,5,"ᶖɵʉəɨᶕᶙ","ᶖ",0.15749749783511,0.11829290815303,0.204311589961738,0.028805604776841,-0.574146676840813
"540","now","central",-0.10833356939262,-0.251008739775994,0.0381098093333689,"NOW",20,6,"ᶖɵɨᶕᶙ","ᶖ",0.157789656033694,0.119636117318473,0.206644034121599,0.0547995462818854,0.392807497750672
"541","oB_fs","central",-0.0658251109870424,-0.211483664516073,0.0774316682843212,"OB_FS",17,5,"ɵʉɨəᶕᶙ","ɵ",0.161633289983541,0.121969316317657,0.210316151421731,0.0354151144460733,-0.266279128403822
"542","oB_ms","central",-0.112490855902856,-0.247601647690932,0.0229788158504863,"OB_MS",17,5,"ɵʉɨəᶕᶙ","ɵ",0.1573626325823,0.119556023078279,0.206038549829108,0.0374773302634012,-0.18153846398969
"543","oBD_fs","central",-0.0586977990022002,-0.212250764502649,0.0914702232154897,"OBD_FS",14,5,"əɵʉᶕᶙ","ɵ",0.162391761241983,0.121648479015644,0.21074345082676,0.0323969800712093,-0.399292064161814
"544","oBD_ms","central",-0.0891803014834533,-0.256733264800072,0.0622565089209239,"OBD_MS",13,5,"əɵʉᶕᶙ","ɵ",0.159651964075676,0.119553754156158,0.20836608503124,0.0278901350051906,-0.622100583001285
"545","oBS_fs","central",-0.0562415600297833,-0.221483083832911,0.0917834942356868,"OBS_FS",11,5,"əɵʉᶕᶙ","ɵ",0.162503452304737,0.122666222886671,0.211678543024578,0.0310756947643175,-0.461333445645387
"546","oBS_ms","central",-0.0693352867509191,-0.237238474324322,0.0965789722693684,"OBS_MS",12,5,"əɵʉᶕᶙɨ","ɵ",0.161616460597041,0.12115962909225,0.212724436265101,0.0316787080236256,-0.432708448178733
"547","old_an","central",-0.00816663145928581,-0.147425885825223,0.129338028327661,"OLD_AN",19,5,"ᶖʉᶕᶙ","ᶖ",0.167540068889964,0.126866873578076,0.217172545360059,0.0512341132043371,0.290316452720479
"548","old_inan","central",0.00652228607517006,-0.132142098490859,0.146541871087761,"OLD_INAN",20,5,"ɵɨə","ɨ",0.168660262054571,0.127457111293635,0.217860062944051,0.0535126611313142,0.356560938624792
"549","old_man","central",-0.00789258642709514,-0.160475452827622,0.139411406260359,"OLD_MAN",20,4,"ᶖʉᶕᶙ","ᶖ",0.167463131257698,0.126086626594783,0.216079678428659,0.0639446815181896,0.629494449939625
"550","old_woman","central",-0.0139631100684044,-0.168170756738821,0.140942430535013,"OLD_WOMAN",17,6,"ᶖɨʉᶕᶙ","ᶖ",0.166947156920183,0.125170675914306,0.217343305809066,0.0458499401197606,0.121967543159232
"551","one","central",-0.0661360819954118,-0.204708319370296,0.0746411855877319,"ONE",14,5,"ɵʉɨᶕᶙə","ɵ",0.162403741721655,0.122145021387352,0.210166993360979,0.0355836490284736,-0.259177776159012
"552","other","central",-0.0713124198223561,-0.231356442623065,0.0797848733662347,"OTHER",12,6,"ᶖʉəᶕᶙ","ᶖ",0.161315635831031,0.122121869824836,0.210639652820167,0.0478792884578492,0.187521091044823
"553","outside","central",-0.107424117050293,-0.260816986029274,0.0343992136340137,"OUTSIDE",14,4,"ᶖɵɨᶕəᶙ","ᶖ",0.157919533162801,0.119155017730476,0.204511106148783,0.0351649898173198,-0.276878587255153
"554","oZ_fs","central",-0.0978834732313085,-0.238542876166482,0.040390579917041,"OZ_FS",14,5,"ᶖɨɵʉəᶙ","ᶖ",0.158665337661918,0.118938909949265,0.207405537348893,0.0278831064623258,-0.622474630735542
"555","oZ_ms","central",-0.0771919411306435,-0.214448536845798,0.0522050947563342,"OZ_MS",16,5,"ᶖɵʉɨəᶙ","ᶖ",0.160801412662537,0.121691668096537,0.207671185695076,0.0350777140753954,-0.280594148146165
"556","oZD_fs","central",-0.0981467858617952,-0.257488507956023,0.0561216171296398,"OZD_FS",15,5,"ɵəʉᶕᶙ","ɵ",0.158841207793817,0.119908441514149,0.206703351949532,0.0362008547235609,-0.233444889777511
"557","oZD_ms","central",-0.103982429851318,-0.27096759091534,0.0554621942351723,"OZD_MS",14,5,"əɵʉᶕᶙɨ","ɵ",0.15852008475488,0.117911818760457,0.20575250140995,0.0303773593455393,-0.495163050639543
"558","oZS_fs","central",-0.0642205197015899,-0.22199103184535,0.0861268030212411,"OZS_FS",13,5,"ɵəʉᶕᶙ","ɵ",0.162079331940103,0.121430589858547,0.210194792871432,0.034701106457605,-0.296730189557257
"559","oZS_ms","central",-0.0787582890046082,-0.226789390054096,0.065469603075637,"OZS_MS",15,5,"ɵɨəᶕᶙ","ɵ",0.160804336818913,0.121639710228613,0.208818412664289,0.0378586251904207,-0.166363003000661
"560","part","central",-0.0917940369943007,-0.27661780660356,0.0848481546876217,"PART",6,3,"ɨᶖɵʉᶕᶙ","ᶖ",0.159288538095182,0.119521328550299,0.208753452890877,0.0374937663613582,-0.180881257051225
"561","path","central",0.0237322755190408,-0.119027596571532,0.157968771625632,"PATH",14,5,"ᶖ","ᶖ",0.170530520137401,0.1292416314038,0.220676390867181,0.0368149450334805,-0.208257588249941
"562","penis","central",0.128162364120966,-0.0136672578943404,0.268459098143246,"PENIS",15,5,"ɨ","ɨ",0.18075786803598,0.137347825091052,0.233343004427,0.0566755000637022,0.444234948881126
"563","person","central",-0.0394675611046413,-0.188566048364652,0.105032768344433,"PERSON",15,5,"ᶖɵʉᶕᶙ","ᶖ",0.164289785682194,0.124173030102889,0.214337923566448,0.0437001575432899,0.0494393139948905
"564","pointy","central",0.0931955212008544,-0.0856701560997309,0.261367470284796,"POINTY",13,3,"ɨ","ɨ",0.177272571501105,0.134734852862489,0.229259357604792,0.064766409488715,0.649182890000431
"565","quick","central",-0.0330080294874505,-0.180700454959,0.113989904697734,"QUICK",16,5,"ɵʉᶕᶙə","ɵ",0.165205684810532,0.123423287725888,0.214829051516099,0.044196640053227,0.0664867284208886
"566","quiet","central",-0.0270648996953635,-0.188879054287903,0.1243308443298,"QUIET",14,5,"ᶖɨɵʉᶕᶙ","ᶖ",0.165126653533693,0.124469927965277,0.214849507707883,0.0433367241420774,0.036842756787734
"567","rain","central",0.0807625101125844,-0.0498467100764813,0.212966549428921,"RAIN",20,6,"ᶖə","ə",0.176078235501665,0.133903134770145,0.227004561146192,0.048721246867966,0.21394677042928
"568","raw","central",-0.08017949161752,-0.24237269513686,0.0726465660582988,"RAW",12,6,"ᶖɵʉɨəᶕᶙ","ᶖ",0.16066429062939,0.11982205717597,0.208852080099195,0.0332529872029821,-0.360390582656545
"569","red","central",-0.0246854575960396,-0.159964817849214,0.120088445153089,"RED",18,5,"ɵʉᶕəᶙ","ɵ",0.165767614796833,0.126663604793077,0.216574053368967,0.047941695085166,0.189494862672104
"570","right","central",-0.109022309674389,-0.260330022137136,0.0472866341105441,"RIGHT",17,5,"ɵɨʉəᶕᶙ","ɵ",0.157779844505512,0.118340693885052,0.205697454971057,0.0325203246045848,-0.393625824585154
"571","ripe","central",0.034023713403294,-0.115200885111261,0.179945976630635,"RIPE",14,5,"ə","ə",0.171258118528026,0.130763515824271,0.222110406429241,0.0395308763915469,-0.101495424975886
"572","river","central",0.017725419401912,-0.122014293826361,0.156564209912342,"RIVER",14,5,"ʉɨ","ɨ",0.170125621504885,0.127724390455514,0.220019839086679,0.0412481146370988,-0.0375654599896002
"573","root","central",-0.110418425543192,-0.259248670694,0.0380388898357488,"ROOT",14,5,"ɵʉɨᶕᶙ","ɵ",0.157626655896759,0.117928910960844,0.207114860416383,0.0400227222323032,-0.0829170883906637
"574","rope","central",0.126975498138465,-0.0161416970861743,0.266554294586495,"ROPE",18,4,"ɨᶖ","ɨ",0.180652738696187,0.137440959279914,0.234097815063681,0.051509245535332,0.298461569253149
"575","rotten","central",0.199434616334653,0.0511885648700197,0.336367596233569,"ROTTEN",12,5,"ɵ","ɵ",0.188794987366027,0.143321766894126,0.242669570229051,0.0319925025570749,-0.418020501122419
"576","rough","central",0.026506405547626,-0.12866637790837,0.190972284084962,"ROUGH",12,4,"əɨ","ə",0.170902482327198,0.12954203152517,0.221817595263103,0.0490618906072748,0.224515252567692
"577","round","central",0.287200882389544,0.129958305794297,0.426152210082214,"ROUND",12,5,"ɵ","ɵ",0.197537867461425,0.152021172788099,0.252939334786799,0.037369751536354,-0.185846914561358
"578","run","central",-0.0204929777820594,-0.156489509141169,0.11893146144957,"RUN",17,5,"ᶖɵʉᶕəᶙ","ᶖ",0.166313372000291,0.124990819565611,0.215240230549108,0.0421551299651051,-0.00481994152222461
"579","S_fs","central",-0.0191201000086481,-0.155659672465597,0.117458431233925,"S_FS",14,5,"ɵɨʉəᶕᶙ","ɵ",0.166095707060768,0.126390751082441,0.216214175900474,0.0283157433345042,-0.599619319630694
"580","S_ms","central",-0.0183968827389201,-0.157226655531363,0.117581610245208,"S_MS",14,5,"ɵɨʉəᶕᶙ","ɵ",0.166068480015376,0.12529949508415,0.216285874847526,0.0281990093886302,-0.605752549137354
"581","sad","central",0.0219052377361288,-0.135392571266578,0.177952124822717,"SAD",18,4,"ᶕɨ","ɨ",0.170234805976949,0.128076667325189,0.221401176604153,0.0495431506464983,0.23932835936957
"582","salty","central",-0.00994732263272647,-0.158566663149115,0.135285490662729,"SALTY",16,5,"ᶖɵʉᶕəɨᶙ","ᶖ",0.16695146499505,0.125891469218612,0.217709414493277,0.036381985630016,-0.225973209506413
"583","same","central",-0.0784992112497946,-0.247230715406321,0.0902763494336152,"SAME",10,2,"ᶖɵʉəɨᶕᶙ","ᶖ",0.160353437562899,0.121084798269883,0.210350862568154,0.0318555262807717,-0.424414809755251
"584","sand","central",-0.107896472674773,-0.255077908163337,0.0346596163143218,"SAND",18,5,"əʉɨᶙ","ʉ",0.157550269298328,0.119020665988577,0.204954587772894,0.0380955879246798,-0.157005743651687
"585","say","central",-0.150294966988759,-0.294396984693404,-0.00187932885229337,"SAY",11,4,"ᶖɵɨʉəᶕᶙ","ᶖ",0.154252548764346,0.116074301696963,0.202152443279435,0.0286959122690293,-0.579813922212741
"586","SD_fs","central",-0.0228960083383088,-0.174556510582603,0.123421250542398,"SD_FS",11,4,"ɨɵʉəᶕᶙ","ɵ",0.165769040065914,0.126363061811259,0.214215009213282,0.0247856042301362,-0.796953121737045
"587","SD_ms","central",-0.0111536872678523,-0.158450669344722,0.132038895346205,"SD_MS",11,5,"ɨɵʉəᶕᶙ","ɵ",0.167196288588293,0.125411376642479,0.216761503562939,0.0247856042301362,-0.796953121737045
"588","sea","central",0.00343618740003002,-0.14157381593806,0.145560621101543,"SEA",16,5,"ʉɨə","ə",0.168512121187255,0.126847907290976,0.218181516835533,0.0475630758684651,0.177482335214212
"589","see","central",-0.0767481003259951,-0.219188974875692,0.0646009865443528,"SEE",17,6,"ɵɨʉᶕᶙ","ɵ",0.160649254247828,0.120922810525471,0.210349258066019,0.0416486536306894,-0.023020937308008
"590","seed","central",0.0956967167575915,-0.0513216870893316,0.238939180757217,"SEED",18,5,"ɨᶖ","ɨ",0.177725912337723,0.135896016293241,0.229396842863937,0.0546367089454249,0.388265611278625
"591","semen","central",-0.0532359842245691,-0.24885166209857,0.136428942560725,"SEMEN",2,2,"əɨᶖɵʉᶕᶙ","ᶖ",0.163085853258415,0.12220727758703,0.21234273369523,0.0110080241124177,-1.9881394092536
"592","seven","central",0.0556440419972295,-0.0978381924818568,0.195476831263435,"SEVEN",18,5,"ʉ","ʉ",0.173615037531614,0.131236448217737,0.224775736008106,0.0370450794739524,-0.198922461716088
"593","shadow","central",0.00922907653686066,-0.130461509282808,0.146490365366251,"SHADOW",17,4,"ɵɨᶖ","ɨ",0.169031343802942,0.126914126482411,0.219848692563617,0.0391868652938028,-0.114621831219662
"594","shallow","central",-0.0500051733690361,-0.218230643631546,0.113437325305745,"SHALLOW",12,4,"ʉəᶕᶙ","ʉ",0.163441788863302,0.122629173057611,0.213020695356489,0.0500908939696365,0.256022757955715
"595","sharp","central",-0.00946926364208162,-0.153000351578097,0.139048411957002,"SHARP",20,5,"ᶖɵʉᶕᶙ","ᶖ",0.167506377711546,0.126654634482997,0.218419573740431,0.0698233147739606,0.76546794060709
"596","short","central",0.221556988688466,0.0758385513672986,0.359323072286454,"SHORT",17,6,"ᶖə","ə",0.191085285468833,0.145934064851516,0.243157186203669,0.0376539102480399,-0.174492261962598
"597","sit","central",0.0745474161392987,-0.065337040401596,0.216663686372967,"SIT",21,5,"ɨə","ɨ",0.175582786341058,0.13247570226046,0.225677259325748,0.0593371074444995,0.514520677802548
"598","six","central",-0.0556796633349662,-0.200760694714954,0.0873841008109679,"SIX",19,5,"ᶖɵʉɨᶕᶙ","ᶖ",0.162853384289633,0.122964322682853,0.212302010647247,0.0421269722796816,-0.00582632751182624
"599","skin","central",0.00847604131146211,-0.137207958946119,0.154644220241068,"SKIN",25,5,"ɨə","ɨ",0.168895099248847,0.127002259732427,0.219057470671553,0.0640660604716492,0.632417446293284
"600","sky","central",0.0271913164924511,-0.110806658322274,0.162722745643616,"SKY",18,5,"ᶖɨə","ə",0.170533215573622,0.130562616058909,0.221086531150473,0.044952703683542,0.0920995798686205
"601","sleep","central",0.0543792578357897,-0.0865469299044365,0.189906521165145,"SLEEP",19,5,"ɨᶖ","ɨ",0.17323574715605,0.132392933979638,0.224545377209907,0.043240197476196,0.0334802059392998
"602","slow","central",-0.0965676790345932,-0.246946028820065,0.0462816543948924,"SLOW",13,6,"ᶖɵʉəᶕɨᶙ","ᶖ",0.158452682033256,0.119451696627161,0.20688494637148,0.0350323057588528,-0.282530825832784
"603","small","central",-0.0839985673755776,-0.229331870799982,0.066795763788597,"SMALL",17,6,"ᶖɨɵʉᶕᶙ","ᶖ",0.159901999524933,0.120408513920832,0.208888867670964,0.0421265829922077,-0.00584024557154903
"604","smell","central",0.0923369322889096,-0.0506627439110854,0.234243258199262,"SMELL",17,4,"ɵɨ","ɨ",0.176991631213413,0.13477759117017,0.228898464602432,0.044149655381793,0.0648812916805209
"605","smoke","central",0.240513589220136,0.0957809560112888,0.371258644524287,"SMOKE",17,5,"ɨ","ɨ",0.192616083131315,0.14797543809285,0.246435979878714,0.0395937791084498,-0.0991071022684852
"606","smooth","central",0.00286268588282699,-0.14756864456357,0.154506098270499,"SMOOTH",12,4,"ᶖ","ᶖ",0.168434500846114,0.127112678504834,0.218194565184411,0.0394783532350505,-0.103492444470097
"607","sneeze","central",-0.24614741357572,-0.40180640972286,-0.0944008324166192,"SNEEZE",10,5,"ᶖɵɨʉəᶕᶙ","ᶖ",0.14566219815056,0.109636458034977,0.19122478078236,0.0260965667231845,-0.720654841051899
"608","snore","central",0.253652112616901,0.102742383628914,0.399632224190474,"SNORE",15,5,"ᶕᶖ","ᶖ",0.19441151310528,0.148007327892605,0.247634184479056,0.0372659369469678,-0.19001593217172
"609","soft","central",0.0839475054777229,-0.0626815704705994,0.226789682053594,"SOFT",21,5,"ʉɵəɨ","ə",0.176271221674354,0.133368595327266,0.226239320401213,0.0664595959595958,0.689028929213879
"610","some","central",-0.0590359188350484,-0.224644253896393,0.0945155345990686,"SOME",11,4,"ᶖɵəᶕᶙɨ","ᶖ",0.162315564982432,0.121848324882852,0.211610585038958,0.0368587502635333,-0.206476365487707
"611","sour","central",-0.0643398470484453,-0.21981516634643,0.0870431813161565,"SOUR",17,5,"ᶖɵᶕᶙ","ᶖ",0.161589640602299,0.122074770355387,0.211694394304761,0.0558995965184641,0.423161445140943
"612","spit","central",0.211766285066574,0.06687161409143,0.345548180841376,"SPIT",17,6,"ɨ","ɨ",0.189579278466268,0.14511855839079,0.24310170211459,0.0421213780968869,-0.00602634619786082
"613","SS_fs","central",-0.0338620964889735,-0.18209757151601,0.104670801674229,"SS_FS",10,4,"ɨᶖɵʉəᶕᶙ","ᶖ",0.164939722995725,0.125105262095592,0.213324313731757,0.0224611447122505,-0.942458721342674
"614","SS_ms","central",-0.0113260483630265,-0.162918234057436,0.127781981362116,"SS_MS",10,5,"ɨᶖɵʉəᶕᶙ","ᶖ",0.166761134575942,0.125257142896961,0.216928106213829,0.0223538389886893,-0.949525917176148
"615","stand","central",-0.048853230363067,-0.188470875610393,0.0910130991291111,"STAND",19,5,"ᶖɵʉᶕᶙə","ᶖ",0.163250614086926,0.123998139495156,0.211830727527253,0.0598579641911989,0.527928349629182
"616","star","central",0.0695098092245149,-0.0652556368750658,0.199741837943981,"STAR",14,4,"ᶖ","ᶖ",0.175027643869582,0.132542056895118,0.224841812522695,0.0259001937388073,-0.731842837511113
"617","stone","central",-0.0406094588071132,-0.178570647416869,0.0981950580581884,"STONE",15,5,"ɵʉəᶕᶙ","ɵ",0.164032200424626,0.124376886823762,0.213153277295379,0.0406150043010214,-0.060833208242875
"618","straight","central",0.11072594716183,-0.0372398074712515,0.255681840373682,"STRAIGHT",18,5,"ᶖɨ","ɨ",0.179141897374391,0.136796788879698,0.229977930215512,0.0376546030745528,-0.174464678179473
"619","strong","central",0.0111590872649977,-0.131189186550674,0.154378371180419,"STRONG",21,5,"ᶖɨə","ɨ",0.169258560773824,0.127962492709774,0.219625253165967,0.0519840954454725,0.312422905979417
"620","suck","central",0.374674895632818,0.232083834750917,0.516307889327322,"SUCK",14,5,"ʉɨə","ə",0.207095010471304,0.161094411066105,0.264604540271371,0.0462407277643295,0.134802797728666
"621","sun","central",-0.0267966847600265,-0.164944993229463,0.109820833040308,"SUN",15,5,"ɨᶖɵʉᶕᶙ","ᶖ",0.165913584995606,0.124713951076044,0.215630771958781,0.0298819699656482,-0.51962115233475
"622","sweat","central",0.0130393870941782,-0.134965367386842,0.152790837006229,"SWEAT",18,5,"ɵɨ","ɨ",0.169169065517865,0.129066182468233,0.219822460924496,0.0459394118167606,0.124915368294406
"623","sweet","central",-0.0366261006295984,-0.18442486633382,0.112604458935707,"SWEET",13,4,"ᶖɵʉəɨᶕᶙ","ᶖ",0.164348337340619,0.124713040977193,0.214811705416703,0.0325627862440904,-0.391680013244829
"624","swim","central",0.0840067069836522,-0.054974725259484,0.214848779564507,"SWIM",19,5,"ɨə","ɨ",0.176179719730389,0.134764453419652,0.227580967921134,0.0512898714085353,0.291970475845461
"625","tail","central",0.127902409005297,-0.0100722172664829,0.264772407784287,"TAIL",21,5,"ʉɨə","ə",0.180995381704722,0.137672739919894,0.234332337186875,0.0534508341228449,0.354798888596769
"626","take","central",0.00253862691467368,-0.135606700424485,0.139767027707106,"TAKE",16,5,"ɨ","ɨ",0.168503818874028,0.126565234309668,0.218539951981681,0.0399637654922713,-0.0851324629048806
"627","taste","central",-0.138018479801579,-0.304155527468258,0.0209910492993542,"TASTE",11,4,"ᶖɵɨʉᶕᶙ","ᶖ",0.155135589727289,0.116486878006992,0.203233621229947,0.0345314432862671,-0.304054768348319
"628","ten","central",0.0708164609304883,-0.0761336920751999,0.206641149384592,"TEN",23,6,"ə","ə",0.174992657750186,0.133555083220835,0.225728058852305,0.0441100322004076,0.0635261253068347
"629","testicle","central",0.149553652546436,-0.00932520495937577,0.298604215858936,"TESTICLE",19,5,"ʉɨɵ","ɨ",0.182755551666679,0.13920161807337,0.235245396685948,0.0563849047935875,0.436374353533702
"630","that","central",-0.132658064212783,-0.275712285392198,0.0110928079273611,"THAT",10,4,"əɵʉɨᶕᶙ","ɵ",0.155753828262883,0.117057760113992,0.20258481061674,0.0258886405376652,-0.732503629407249
"631","that_yonder","central",-0.0689995995466738,-0.21839842616187,0.0779584600068854,"THAT_YONDER",13,5,"ɵʉəᶕɨᶙ","ɵ",0.161424276970781,0.122038218554579,0.210979408547131,0.035230699095636,-0.274087026879521
"632","then","central",-0.109475226780216,-0.270373343468854,0.0503983261412603,"THEN",7,4,"ɨəʉᶕᶙ","ʉ",0.15801215156608,0.118790518512342,0.205664486390149,0.0210991568062132,-1.03471351445294
"633","there","central",-0.0517194255050866,-0.200685817361843,0.0956961661288087,"THERE",10,5,"ɨɵᶕəᶙ","ɵ",0.163078849071359,0.12250514950491,0.211583541329788,0.0326268883552692,-0.388747163666835
