"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"523","MoZ_ms","low",0.188819612123217,-0.00254497633369577,0.384935730505468,"MOZ_MS",142,6,"ãaɒɑ","a",0.380506781057747,0.282446266224267,0.478333785560633,0.444784969414736,0.452102459852896
"524","MyB_fs","low",0.210913695271967,0.0183573618036737,0.409236153728556,"MYB_FS",158,6,"ɒa","a",0.384380462410745,0.285914687780234,0.482253270215376,0.452455199786206,0.496838986982088
"525","MyB_ms","low",0.240439978410983,0.0501652504512139,0.435389884229725,"MYB_MS",160,6,"ɒaɑ","a",0.389248140594505,0.291966875400119,0.489588132498755,0.461981304229807,0.552219211010341
"526","MyZ_fs","low",0.206332866043526,0.00967567137307669,0.418326667311691,"MYZ_FS",143,6,"ãaɑɒ","a",0.382641510906943,0.285091152151946,0.483388953454812,0.449873606845032,0.481797657747298
"527","MyZ_ms","low",0.203596733938382,0.00923971001599626,0.402220097622433,"MYZ_MS",143,6,"ãaɑɒ","a",0.382580306074352,0.2862387784082,0.481994167428684,0.449873606845032,0.481797657747298
"528","name","low",-0.145699203803789,-0.334672255781582,0.03847289307661,"NAME",115,6,"aɑ","ɑ",0.327429752606865,0.23912199136105,0.419908954083353,0.327995827720585,-0.262751678758204
"529","narrow","low",-0.171817061565426,-0.3786821190769,0.0380674625643017,"NARROW",100,6,"ɒɑa","ɒ",0.323359522027486,0.236317412361337,0.414549078511452,0.311456422094281,-0.372476596485996
"530","navel","low",-0.392968286148277,-0.588795534974069,-0.197782926858909,"NAVEL",99,6,"aãɑ","ã",0.290144263233523,0.210736712790591,0.379578973474421,0.222559325792859,-1.03250158567371
"531","near","low",0.101175814816059,-0.0955608103126466,0.286335561147996,"NEAR",151,6,"ɑa","a",0.365159967200903,0.269846965590374,0.465060020043685,0.400678561184509,0.1911563843806
"532","neck","low",-0.262692231192546,-0.453614227436163,-0.0709151185767613,"NECK",113,6,"ãɒa","ɒ",0.309684332786361,0.220668165079158,0.403532547025475,0.277511575967008,-0.608385471480745
"533","new","low",-0.0168290493651892,-0.207792187272051,0.173552902966599,"NEW",129,6,"ɒa","ɒ",0.347349367046753,0.25695507809555,0.440458463381521,0.373267381125599,0.0244004077092849
"534","night","low",-0.244487243306313,-0.422855230723666,-0.0602477687216937,"NIGHT",124,6,"ãaɑɒ","ɒ",0.312382230315093,0.228058266860589,0.40391294592467,0.282296925137067,-0.574132638642342
"535","nine","low",0.0588251960944713,-0.154761284571871,0.264865917307135,"NINE",142,6,"ɒa","a",0.359704955306109,0.265441751292339,0.45421813488031,0.384247142268844,0.0917241604029809
"536","nipple","low",-0.27575218803806,-0.520751801864856,-0.0441566637305254,"NIPPLE",70,6,"ɑaãɒ","ɑ",0.307062619738635,0.22088219012283,0.401754036562781,0.223144423171797,-1.02762761631296
"537","nose","low",-0.425775161797102,-0.614379350052025,-0.23166817969351,"NOSE",96,6,"aɑã","ã",0.286417588132192,0.204765951052089,0.374887488750145,0.220362862510273,-1.05088065688541
"538","not","low",0.265548924404505,0.0536603570352367,0.462551198044242,"NOT",132,6,"aã","a",0.393509550443389,0.292262795536012,0.489176772764909,0.466765666140074,0.579969817548251
"539","nothing","low",0.169726199492874,-0.0389059761031201,0.381813331276218,"NOTHING",119,6,"aɒ","a",0.377447569295839,0.279634462272304,0.474664176589245,0.439245159341181,0.419697266386437
"540","now","low",0.258460065029923,0.0671687390233327,0.443665322737802,"NOW",156,6,"ãɑaɒ","a",0.391386793472664,0.291322211892419,0.490931028999084,0.46680907746077,0.580221444996241
"541","oB_fs","low",0.152606907662261,-0.0286768530848177,0.33782662062856,"OB_FS",163,6,"ɑaɒ","a",0.375103493781407,0.280312371083004,0.470266861206958,0.427335784861812,0.349721726393171
"542","oB_ms","low",0.171076293980979,-0.0128030583096331,0.36283297161035,"OB_MS",166,6,"a","a",0.377229503175787,0.281134789656604,0.474654697766449,0.426511731723275,0.344862499949985
"543","oBD_fs","low",-0.00313878509336477,-0.222726439773825,0.207688005875012,"OBD_FS",113,6,"","",0.349812895878939,0.253054479679411,0.446977668329169,0.383293920883462,0.0859090977200243
"544","oBD_ms","low",0.0119864263526613,-0.205778014184164,0.229804033846127,"OBD_MS",108,6,"ɒãa","a",0.352545551825568,0.258333277010848,0.45185606993051,0.386058830391166,0.102761343617882
"545","oBS_fs","low",0.00090366440036288,-0.220350756565405,0.213561961783117,"OBS_FS",114,6,"ɑã","ɑ",0.349614388564946,0.25617554197102,0.442954277658275,0.371900688338735,0.0159657783396033
"546","oBS_ms","low",0.0179171951505132,-0.191652517912353,0.217423923087512,"OBS_MS",111,6,"ãɑɒ","ɑ",0.352692844832546,0.258489851958947,0.449986413477742,0.375559184873023,0.0385164915054059
"547","old_an","low",0.0411920808423858,-0.152845469598914,0.235655775583732,"OLD_AN",143,6,"ɑãɒa","a",0.35658982044857,0.26381428291794,0.451617553637149,0.389581376060664,0.124166779827019
"548","old_inan","low",0.023300338205374,-0.178253480523287,0.223392018482039,"OLD_INAN",142,6,"ɑãɒa","a",0.352934993094171,0.261134025350466,0.449155321659291,0.383291146777981,0.0858921665120871
"549","old_man","low",-0.0165867478816601,-0.230606103176974,0.188548954999559,"OLD_MAN",124,6,"ɑɒ","ɒ",0.346014038684316,0.256668166947977,0.44230720578743,0.368098674572038,-0.00756568850972681
"550","old_woman","low",-0.0547350035362261,-0.282011449838295,0.172488968904879,"OLD_WOMAN",104,6,"ɒãɑ","ɒ",0.341647648701962,0.247998143916743,0.437110101611186,0.371527458733327,0.0136601764665339
"551","one","low",-0.110242067420076,-0.295060061158853,0.0735292094533598,"ONE",137,6,"ɑãa","ã",0.332774133169573,0.241664652620057,0.426168149716987,0.324662354203158,-0.284627823924161
"552","other","low",0.107830139316841,-0.111473913805808,0.321455180636202,"OTHER",102,6,"ɑaã","a",0.367212906241464,0.266512735932532,0.466777239393348,0.411013906746833,0.252994686564373
"553","outside","low",0.262949097153323,0.063494459639895,0.465203738182863,"OUTSIDE",142,6,"aɒɑ","a",0.39296636991084,0.29306923985433,0.494519618646318,0.454762474084946,0.510269400922078
"554","oZ_fs","low",0.11189899219342,-0.0829291919906538,0.299860900423178,"OZ_FS",154,6,"ɑãa","a",0.367683078582249,0.269818384785468,0.463817357084904,0.412308265953276,0.260704826291148
"555","oZ_ms","low",0.0889518470526733,-0.0954016779690205,0.264547234876073,"OZ_MS",151,6,"ɑãɒa","a",0.364159892693803,0.268419423853059,0.459303858477511,0.409993948071436,0.246913909816056
"556","oZD_fs","low",0.00877752255044781,-0.210872281598559,0.218342839251709,"OZD_FS",111,6,"ɒãɑa","a",0.351127530507153,0.254795936436862,0.447605558390321,0.384879995702177,0.0955818423084751
"557","oZD_ms","low",0.0214249095335496,-0.184021340525718,0.227866614618462,"OZD_MS",122,6,"ɒãaɑ","a",0.35280267575266,0.258897983274779,0.451326378756415,0.396300396991178,0.164804608506808
"558","oZS_fs","low",0.0235916187842518,-0.186603221566991,0.231495303172955,"OZS_FS",117,6,"ãɑ","ɑ",0.353867469039872,0.259560284519982,0.449881780298844,0.379431188270307,0.0622881255186288
"559","oZS_ms","low",0.0731821199636866,-0.127573495948151,0.280090599497983,"OZS_MS",129,6,"ɑãa","a",0.3620201574587,0.265932429270324,0.458587687780162,0.410607841304121,0.25057436012725
"560","part","low",-0.0496846097265994,-0.296152022802023,0.18099106845778,"PART",55,6,"ãa","ã",0.342488833697678,0.248091321120055,0.441755781791839,0.344037650555587,-0.1590055035633
"561","path","low",-0.0249150439066194,-0.22530425604577,0.161920803505494,"PATH",126,6,"a","a",0.345429065619814,0.252868941757486,0.442174578402267,0.364767397925861,-0.0282671189725757
"562","penis","low",-0.339334087138884,-0.543977075726909,-0.135549143448556,"PENIS",81,6,"ɒɑãa","ɒ",0.298642612023599,0.213131741975946,0.389822244726047,0.251240527219792,-0.803392099653678
"563","person","low",-0.0978124356437039,-0.29894490008365,0.0990792689813772,"PERSON",105,6,"ãɑa","ã",0.333761757201233,0.24448139929548,0.43248998689527,0.332534271205922,-0.233149681312347
"564","pointy","low",-0.191088534699733,-0.452822839614565,0.0554389875080274,"POINTY",50,6,"ɑa","ɑ",0.320095316555879,0.228926492590786,0.417597004417247,0.289095270996469,-0.526070173934814
"565","quick","low",0.130408385216991,-0.0673448159541882,0.328820381697827,"QUICK",136,6,"ɒɑãa","a",0.371589081939281,0.273684238938959,0.469731650390013,0.399916465640148,0.18657638603008
"566","quiet","low",0.0618336642301722,-0.153420813891827,0.276315642752881,"QUIET",111,6,"ɒa","a",0.360007874504452,0.264836981384118,0.45524351330775,0.390262335913371,0.128296618493441
"567","rain","low",-0.116289226491011,-0.305174751902156,0.0708959079251372,"RAIN",127,6,"ɒãa","ɒ",0.332082219422172,0.240149043485736,0.424419296097652,0.340176673603148,-0.183754516487389
"568","raw","low",-0.0019661190774107,-0.218186284811314,0.20851571056003,"RAW",105,6,"ɒãɑ","ɒ",0.349193938249502,0.253516900429616,0.448540513332651,0.373683327302509,0.0269649602587253
"569","red","low",-0.0549684442008202,-0.246430001885938,0.142583795310941,"RED",130,6,"ãɒɑ","ɒ",0.341623304050157,0.248102410362424,0.437522324360461,0.362433640939347,-0.0428175877173367
"570","right","low",0.06921352732477,-0.14503893016176,0.281944073283002,"RIGHT",133,6,"aɒãɑ","a",0.360812452566592,0.264792478522753,0.46015666580625,0.405758427676306,0.221612570885651
"571","ripe","low",-0.118101739738141,-0.320815612969827,0.0834994185271243,"RIPE",99,6,"ɒãa","ɒ",0.331242862813439,0.240823350907666,0.425841392782204,0.343207138986631,-0.164317835073801
"572","river","low",-0.0122824484632725,-0.200226817825153,0.179276868699122,"RIVER",129,6,"ɑã","ã",0.348366531485887,0.255093496022306,0.444821512675863,0.375058740082244,0.0354370174459273
"573","root","low",-0.0917279526687896,-0.306422058196375,0.11430151933307,"ROOT",113,6,"ɑɒaã","ɒ",0.336156485530208,0.244333869029625,0.430877572869176,0.325939413461036,-0.276233405312419
"574","rope","low",-0.0955978362495437,-0.287279557387564,0.100319531702328,"ROPE",110,6,"ãaɒ","ɒ",0.335206823944369,0.244227045206453,0.428881118826492,0.332648570845108,-0.23240680489123
"575","rotten","low",-0.245266642191921,-0.437310684745615,-0.0409206374631987,"ROTTEN",104,6,"ɒaɑ","ɒ",0.312065334710771,0.224999145622643,0.404088642948486,0.283971998512648,-0.562226281573725
"576","rough","low",0.089175223168593,-0.142306805618363,0.317330841354592,"ROUGH",93,6,"ãa","a",0.363788786936851,0.268892514755575,0.461431538759445,0.387053415607975,0.108812373945793
"577","round","low",-0.326748174257698,-0.539156520938066,-0.122689891757921,"ROUND",89,6,"ɑãɒa","ɒ",0.299789063749136,0.216444440189472,0.391938886315668,0.235224482422763,-0.928957065990822
"578","run","low",0.0148363620538907,-0.166533357825521,0.194484696578883,"RUN",146,6,"a","a",0.351786330300455,0.260161522593945,0.448624351148891,0.378206190391971,0.0547777718978117
"579","S_fs","low",0.0872046114167963,-0.102214961118597,0.269733947577085,"S_FS",151,6,"aɑ","a",0.363262839641765,0.27087977102193,0.462979192229208,0.397222992804499,0.170365795805352
"580","S_ms","low",0.074613125538933,-0.111995919606373,0.257952911659891,"S_MS",150,6,"aɑ","a",0.361554155904716,0.267566612934863,0.459380725210632,0.392966456992405,0.144670981904173
"581","sad","low",0.00110132383844491,-0.220433806411329,0.220510861704148,"SAD",125,6,"ɒ","ɒ",0.349662667691078,0.25596167871031,0.445488540135794,0.365361897929137,-0.0245669020460031
"582","salty","low",0.0119425881712854,-0.198956256325165,0.212621318187435,"SALTY",131,6,"ɑɒa","a",0.351790683494897,0.257385584919798,0.450084112155154,0.370408819787326,0.00674416875284957
"583","same","low",0.0481179205351085,-0.190653445814038,0.27361833034453,"SAME",84,6,"a","a",0.356995015349089,0.262764987361583,0.456249203319287,0.371545037924151,0.0137687920137264
"584","sand","low",0.112325803869473,-0.0885086626366623,0.308471073112394,"SAND",140,6,"ɒaã","a",0.367213395986098,0.27270879935671,0.466116416918193,0.412748710251455,0.263326778716611
"585","say","low",0.0573259908516835,-0.139937625123249,0.240089490764263,"SAY",123,6,"ɒɑaã","a",0.35945749616382,0.265513888485687,0.455427129234621,0.392737600821749,0.143286734790108
"586","SD_fs","low",0.0165132427142231,-0.185550957565124,0.217424520243406,"SD_FS",131,6,"ɑɒa","a",0.352877636301451,0.256070153760693,0.450122265340843,0.3909684738975,0.132576417418634
"587","SD_ms","low",-0.0380996087746164,-0.238575835262309,0.166412532696826,"SD_MS",126,6,"ãa","ã",0.344372755190615,0.250736164768533,0.438250613444816,0.375571261305141,0.038590783279729
"588","sea","low",0.107626864460511,-0.0919405356608579,0.304289414771674,"SEA",133,6,"ãɑa","a",0.366892771183654,0.271818354205607,0.463699393036879,0.400730584045953,0.191468922873261
"589","see","low",-0.177132246637295,-0.370600508954012,0.0178420840679016,"SEE",115,6,"ɒɑa","ɒ",0.32235451292733,0.232697435381278,0.4169900953757,0.307060972262854,-0.402162209544898
"590","seed","low",-0.153615341615403,-0.362693761609313,0.0451503337223116,"SEED",100,6,"ãaɑ","ã",0.326402851054799,0.236423694958217,0.422221686516739,0.313008934511928,-0.362046450118403
"591","semen","low",-0.194915127310333,-0.453176654067921,0.0631650102243024,"SEMEN",45,6,"ɒa","ɒ",0.320037956133458,0.228282797624248,0.415457304732872,0.293610910136125,-0.494516434856134
"592","seven","low",-0.0356580064217343,-0.242219839202226,0.165934330279584,"SEVEN",136,6,"ãa","ã",0.34426971074811,0.251653322807132,0.438691863479018,0.346592340746447,-0.14270254462734
"593","shadow","low",-0.0162555071235995,-0.217385125180683,0.1746379794338,"SHADOW",127,6,"aãɑ","ã",0.34684963256751,0.255406211865661,0.441714194215267,0.357058599641599,-0.076485337986917
"594","shallow","low",0.0476620740097894,-0.195307426817424,0.287978274313316,"SHALLOW",90,6,"ãa","a",0.358353500559968,0.259092793309622,0.457798306190339,0.399340413449196,0.18311252921463
"595","sharp","low",-0.00531336565157041,-0.210967868478026,0.201665734821202,"SHARP",114,6,"ɒa","ɒ",0.348511995199564,0.257693165502427,0.444772765761963,0.365617771474594,-0.0229751110178875
"596","short","low",-0.249941325406288,-0.44451231436465,-0.0613169250084106,"SHORT",116,6,"ɒãaɑ","ɒ",0.31135769894334,0.223414874643343,0.404289992934987,0.277501179365049,-0.608460281362736
"597","sit","low",0.00149100886984004,-0.192910352567528,0.191807092736531,"SIT",135,6,"ãɒa","a",0.350396513939622,0.258645496900122,0.444188639794852,0.375490240977807,0.0380923443316828
"598","six","low",0.0835144489048552,-0.121810814310197,0.283222533025977,"SIX",149,6,"ɒa","a",0.363608616942356,0.268861158946226,0.456657062691608,0.406500500858861,0.226051365943049
"599","skin","low",-0.0190177510949999,-0.210896702267529,0.171744121228316,"SKIN",130,6,"ãɑa","ã",0.347041774576089,0.25533902043418,0.442171340561807,0.364082179345013,-0.032535163145187
"600","sky","low",0.116231021287773,-0.0708932339836321,0.3125226375556,"SKY",144,6,"ɒãa","a",0.368946134662485,0.272169376380095,0.464129831893891,0.403114205355523,0.205774752368087
"601","sleep","low",-0.0800071079767925,-0.263399868140272,0.104639203923061,"SLEEP",131,6,"ɑa","ɑ",0.337487932695206,0.245783321514125,0.430538427957966,0.341447117369902,-0.175596092778336
"602","slow","low",0.0588458376716309,-0.148887000328798,0.260385278828145,"SLOW",128,6,"aã","a",0.35848957028511,0.26642658972434,0.459241850906327,0.397444339338455,0.171699363227239
"603","small","low",-0.156227563686864,-0.344548513883607,0.0297174504171003,"SMALL",126,6,"ɒaɑ","ɒ",0.32538269219199,0.23666110432254,0.418557321367096,0.324939273994384,-0.282806112695999
"604","smell","low",-0.056400602210867,-0.253279481145757,0.138730845252244,"SMELL",123,6,"ɑãɒa","ɒ",0.340775353228252,0.252312303318787,0.436793861735298,0.332198518819965,-0.235332604123138
"605","smoke","low",-0.298824507955536,-0.497638415584327,-0.111623266804652,"SMOKE",111,6,"ɒaãɑ","ɒ",0.30433317864799,0.219562133848313,0.396861600410636,0.262608672265857,-0.717474841041528
"606","smooth","low",-0.0574498649350104,-0.266777490443968,0.151577852264389,"SMOOTH",107,6,"ɑɒa","ɒ",0.341700841410942,0.247947991688013,0.437738805828324,0.346347926258316,-0.144259837354184
"607","sneeze","low",-0.0298686927512978,-0.237033333764936,0.170274225197765,"SNEEZE",133,6,"ɒɑa","ɒ",0.344961938633138,0.254235996144018,0.440145849937421,0.366126906964361,-0.0198091782475345
"608","snore","low",0.00945883369920588,-0.208713000239912,0.2308411627482,"SNORE",112,6,"ɒã","ã",0.350592659481238,0.257078150533741,0.452361011041952,0.352914481282745,-0.102596712709968
"609","soft","low",-0.0175019427639462,-0.215167782496264,0.180252537914694,"SOFT",120,6,"ɒɑa","ɒ",0.346074089859443,0.253860297448275,0.44330215252382,0.357180270051527,-0.0757207706670583
"610","some","low",0.218821818973743,-0.00887417188574563,0.441226392054826,"SOME",117,6,"ɑaɒ","a",0.385828074433637,0.284136087882312,0.486575896121226,0.42324756718192,0.325590639593565
"611","sour","low",0.16929484017193,-0.0417342908366215,0.383205860819879,"SOUR",120,6,"ãa","a",0.376934846908783,0.278900383168485,0.476045559535183,0.403561578597191,0.20845668025353
"612","spit","low",-0.182701809497253,-0.37409342679582,0.00764870100664284,"SPIT",120,6,"ɑɒa","ɒ",0.321170454768164,0.233549483968979,0.413737597543669,0.305140521484676,-0.415206425600073
"613","SS_fs","low",0.0996546789665182,-0.0998305496258741,0.298220488899852,"SS_FS",145,6,"ɑɒãa","a",0.365592580416035,0.269568301371228,0.462600393946671,0.40258898557385,0.202624913791818
"614","SS_ms","low",0.0504214956676935,-0.14835033689846,0.24153687250185,"SS_MS",142,6,"ɑɒã","ɑ",0.357529264664112,0.262328593006089,0.453372719972394,0.385122018689893,0.0970565124862872
"615","stand","low",-0.0498818526060614,-0.230625874837464,0.137588201699247,"STAND",127,6,"ɒãɑa","ɒ",0.34191762201203,0.253709731620516,0.436708463586899,0.350587458864036,-0.117319807824804
"616","star","low",-0.17657378183551,-0.36906407798808,0.0108555915014942,"STAR",123,6,"ɑɒa","ɒ",0.32231331795899,0.23499267462699,0.413800493700354,0.317151377128269,-0.334353135411772
"617","stone","low",0.0920572560267119,-0.0956799859552021,0.283444262312565,"STONE",144,6,"ɒaɑ","a",0.364723504281975,0.2692057665297,0.463449998326856,0.394293666502421,0.152693088360975
"618","straight","low",-0.120902632373362,-0.316329720610303,0.0769550126320481,"STRAIGHT",109,6,"a","a",0.331699524180842,0.240253014225224,0.424732356372754,0.309591763840739,-0.385041535124123
"619","strong","low",-0.0543300335196308,-0.253414795124878,0.146832226120433,"STRONG",129,6,"ɒɑa","ɒ",0.341750482396725,0.250078598118874,0.436048266078288,0.360001082683118,-0.05802717069914
"620","suck","low",-0.391680799451507,-0.592696739040354,-0.185808815504129,"SUCK",78,6,"ãɒaɑ","ɒ",0.290855089367613,0.209105712388083,0.38078664821213,0.215429446577969,-1.09264667845438
"621","sun","low",0.0281359835276752,-0.16784412720468,0.221117857907425,"SUN",143,6,"ãɑ","ɑ",0.35391182097884,0.260867786148917,0.449973636719259,0.371585657216122,0.014019756089715
"622","sweat","low",-0.0242120515093719,-0.220680877137712,0.174476875134155,"SWEAT",136,6,"ɒa","ɒ",0.346375086289838,0.254119238216367,0.43844563087465,0.365875880423061,-0.0213698916211063
"623","sweet","low",-0.00529792375153098,-0.212848827868216,0.203654295709457,"SWEET",117,6,"ɑɒa","ɒ",0.348991304692778,0.252638541385447,0.443274231894362,0.346120435370126,-0.145709765253056
"624","swim","low",-0.0454236612597767,-0.240117188502546,0.144030619205334,"SWIM",130,6,"aã","ã",0.341671939659047,0.251788594313856,0.436736630057384,0.351053566017975,-0.114367167217356
"625","tail","low",-0.249418458799527,-0.445547470124196,-0.0570487088075935,"TAIL",103,6,"ãɑa","ã",0.310962859486225,0.226861327728536,0.404476785902145,0.279647434558138,-0.593053040467372
"626","take","low",0.0311249486043393,-0.165700643029931,0.226776881533355,"TAKE",128,6,"ɑãa","a",0.355564816158225,0.260759260480017,0.452163989604097,0.387308954184654,0.110366136630532
"627","taste","low",0.243991335954905,0.0344940020968986,0.454712617110889,"TASTE",122,6,"ɒãa","a",0.389737770090352,0.29188806306908,0.489024618999977,0.465010082128512,0.569791341294693
"628","ten","low",-0.116840605841951,-0.328217263579144,0.0811105445503253,"TEN",129,6,"ãaɒ","ɒ",0.331983376566904,0.238869029550057,0.425038070979305,0.329834553270539,-0.250733713102472
"629","testicle","low",-0.151326740138786,-0.362642643826725,0.0486098586317342,"TESTICLE",98,6,"aɑ","ɑ",0.326458955181319,0.237159371635788,0.420874913543705,0.32860105356181,-0.258792118856375
"630","that","low",-0.0636752881129658,-0.255001378390589,0.122087296358818,"THAT",114,6,"ɑɒãa","ɒ",0.340110867810439,0.247154346085265,0.436382969463077,0.357538278282145,-0.0734717457052634
"631","that_yonder","low",0.0230919629441171,-0.177891456779836,0.21372717469949,"THAT_YONDER",124,6,"a","a",0.353066023758,0.258871971437456,0.449629420532535,0.379016125010414,0.0597444700629344
"632","then","low",0.100677745565589,-0.117794055200983,0.322286559733523,"THEN",103,6,"aɑ","a",0.367084475104747,0.268035246401236,0.464188094432749,0.396144373562243,0.163863697939698
"633","there","low",-0.114094098772876,-0.314228623242347,0.0887963143048272,"THERE",103,6,"ãɑaɒ","ã",0.332266258147879,0.242617931831189,0.428226502530161,0.328871948151075,-0.257021056193346
"634","there_yonder","low",-0.0834534422830368,-0.286910359903595,0.116320758591776,"THERE_YONDER",113,6,"ãɑa","ã",0.336753321367456,0.244448033817079,0.432384056556713,0.339974053280401,-0.185057047398565
"635","thick","low",-0.151413976792593,-0.361474092842335,0.0514226951753612,"THICK",102,6,"ɑɒa","ɒ",0.326550121194289,0.235079866554981,0.419264266865666,0.29259555907284,-0.501586354703236
"636","thin","low",0.12473548462801,-0.0754468617844675,0.325468888146355,"THIN",133,6,"aɑ","a",0.370420083582442,0.270840147201757,0.464593096253976,0.42788528458235,0.352960659921499
"637","think","low",-0.00165166341156392,-0.207247266348542,0.194904527846424,"THINK",146,6,"ɒɑ","ɒ",0.34888417071589,0.255466176300385,0.443379746569402,0.368493645840445,-0.00511645965440168
"638","this","low",-0.0892398173790143,-0.274919421425485,0.0974561404499731,"THIS",108,6,"ãɒɑa","ɒ",0.335786260228468,0.245219986748445,0.430903926941399,0.340185591779404,-0.183697195239357
"639","three","low",-0.00138427314913561,-0.20009981170565,0.190418463666226,"THREE",160,6,"ɒɑãa","ɒ",0.350268860809198,0.254137630077247,0.443101528931168,0.360850978631857,-0.0527081274560901
"640","throat","low",-0.277311370458122,-0.483409011610077,-0.0749577596103058,"THROAT",104,6,"aɑɒ","ɒ",0.306989954746357,0.220243414165605,0.399261287455241,0.270131932801064,-0.6619304603127
"641","thunder","low",-0.0822119037472964,-0.272764432813479,0.109471619883995,"THUNDER",124,6,"ɑa","ɑ",0.337204920013876,0.247297078356332,0.42862718622775,0.345806987332524,-0.147708281685983
"642","tie","low",-0.116386234774746,-0.305346432115363,0.0826853080793075,"TIE",128,6,"ɑaɒ","ɒ",0.331420793679723,0.241356009595222,0.42477277131262,0.323485301018718,-0.292380073791731
"643","toe","low",-0.159977206941197,-0.37537399311661,0.0512438178553343,"TOE",102,6,"ɑɒa","ɒ",0.324090538586863,0.233777029790179,0.420084674272012,0.315215551368778,-0.34727017738982
"644","tongue","low",-0.049553934108082,-0.247288602151324,0.138983517444043,"TONGUE",136,6,"ãɒɑa","ɒ",0.342245168119793,0.248934976757462,0.437592355643995,0.344265162428765,-0.157551299088614
"645","tooth","low",-0.220291641208285,-0.412886236971074,-0.0297358547016327,"TOOTH",111,6,"ɑa","ɑ",0.315272188729776,0.228980577085809,0.409020431276694,0.301809598695826,-0.437940784683267
"646","touch","low",0.138533193235966,-0.0750791698146717,0.341136364006357,"TOUCH",121,6,"ãaɑ","a",0.371308903998935,0.275214509143773,0.469589202197126,0.420413540121183,0.308826291394819
"647","tree","low",-0.089583329572814,-0.272350887387567,0.0945365917673876,"TREE",116,6,"ɑɒaã","ɒ",0.335616734628704,0.244511553639199,0.43102024186452,0.336055364971058,-0.210322958852667
"648","turn","low",-0.204835817610428,-0.406166687158806,-0.00176118565762143,"TURN",119,6,"ɒãɑa","ɒ",0.318329232303463,0.229154397885376,0.410677459300204,0.30852432715823,-0.392253197215537
"649","twelve","low",-0.0710156279695803,-0.295258529177284,0.14501866980507,"TWELVE",137,6,"ãaɑɒ","ɒ",0.338336752476731,0.24714476720446,0.43549933384784,0.337997027085451,-0.197786090378807
"650","twenty","low",-0.139461454934414,-0.345638028858062,0.0640038959130475,"TWENTY",121,6,"ãɒɑa","ɒ",0.327561031906221,0.23781219916899,0.423050337138648,0.335535085041746,-0.213688347048161
"651","two","low",-0.0249407699816166,-0.212328242397708,0.161885873217578,"TWO",145,6,"ãɒa","ɒ",0.345693006919718,0.252847028650338,0.441357791194767,0.356149036450907,-0.0822046412396801
"652","ugly","low",0.0572433759112338,-0.177914832519632,0.281421297103705,"UGLY",103,6,"ãa","a",0.359317463777926,0.264584471723419,0.45606115971429,0.380840831564384,0.0709188793337588
"653","urinate","low",-0.163115292441336,-0.351234188775297,0.0251345714121547,"URINATE",113,6,"ɒɑaã","ɒ",0.324219936972115,0.234650240463195,0.416345808495295,0.306609667064874,-0.405223490280278
"654","vomit","low",-0.146107525098961,-0.343381510439915,0.0475670757300442,"VOMIT",113,6,"ɒaɑã","ɒ",0.327111814794823,0.236106848386542,0.421487687494181,0.333189714422288,-0.228891444354377
"655","vulva","low",-0.113765583874906,-0.338922239757941,0.115560622634812,"VULVA",76,6,"ɑɒa","ɑ",0.332061546501726,0.241465420905033,0.430977517056582,0.321449621392136,-0.305822231798512
"656","want","low",0.154359640451087,-0.0460526157330604,0.348904282110049,"WANT",139,6,"aɑ","a",0.374689562320775,0.279367427722761,0.473477588118901,0.409276320070482,0.242632800670917
"657","water","low",-0.00567415805981658,-0.18442261181531,0.172565200019423,"WATER",120,6,"ɑ","ɑ",0.349054662895385,0.259457585705054,0.444116374327846,0.374694180158202,0.0331926732250081
"658","weak","low",-0.0462213175055222,-0.25766505762041,0.157657804217256,"WEAK",113,6,"ɒɑãa","ɒ",0.342771469272364,0.250096935451793,0.439792941058949,0.351927175001774,-0.10883797182
"659","wet","low",-0.0725515412777664,-0.277320088296995,0.123726429971663,"WET",117,6,"ɒãa","ɒ",0.338799878064701,0.249450548349038,0.43315701817793,0.348835068425241,-0.128436875377333
"660","what","low",0.200309950705089,0.00828750521061752,0.389655022231212,"WHAT",153,6,"ɑaã","a",0.382302134212181,0.285912458020254,0.480802015259894,0.445986166195747,0.459118008065015
"661","when","low",0.0629694033282912,-0.133375972484816,0.263173067193121,"WHEN",139,6,"ɑãa","a",0.358677255712663,0.266104067249727,0.454991392167698,0.387721819321713,0.112875702782863
"662","where","low",0.241301649368716,0.0576143315982814,0.429359026429721,"WHERE",157,6,"ɑaã","a",0.389358952490093,0.289675903713683,0.488274975473083,0.452767542928328,0.498657788451958
"663","white","low",0.00115201108744339,-0.185338720568665,0.188138427441605,"WHITE",134,6,"ɒa","a",0.350008269835676,0.256446189454422,0.445521580881453,0.383081953851082,0.0846152648524272
"664","who","low",0.167722336552928,-0.0224127905311287,0.348058085876302,"WHO",148,6,"ãa","a",0.37754912183466,0.276733429852402,0.473663807895654,0.425919023183961,0.341365965912456
"665","why","low",0.171520236989575,-0.0201523050951094,0.361883890758019,"WHY",149,6,"ɑa","a",0.376935587064327,0.277652824974484,0.475383719198427,0.431122304828979,0.372019736838332
