"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"261","smoke","rounded",0.557524831122882,0.334968451260087,0.777023198653645,"SMOKE",145,6,"uøõũo","u",0.431911847595068,0.375297488319105,0.483469554330032,0.411972682340946,0.986504091321441
"262","smooth","rounded",-0.0173401504445879,-0.255869784151801,0.217734711067688,"SMOOTH",78,6,"õũyøɵʉɒᶙỹⱺ","õ",0.337369237248704,0.284685327947483,0.388830975084528,0.263534120842136,0.0172096736625284
"263","sneeze","rounded",-0.380726871980392,-0.602526481548139,-0.158442890373634,"SNEEZE",64,6,"oøuɵɒʉõᶙỹⱺ","ø",0.283771851624985,0.237968043374478,0.328113594089867,0.141182422661078,-1.10495264196933
"264","snore","rounded",0.633602473781998,0.380930666074472,0.88921171876073,"SNORE",127,6,"õoũɒøu","o",0.444494221638218,0.382416392604027,0.502321111323442,0.441156786097975,1.15868648652188
"265","soft","rounded",0.148143414594823,-0.0786257136067663,0.369459781300582,"SOFT",102,6,"ʉɵøuõoy","u",0.364037757393336,0.310110767251702,0.414427142639224,0.310774538465157,0.350730904757279
"266","some","rounded",-0.139087116889901,-0.383100229619594,0.0979609689285119,"SOME",73,6,"øõũɵuyᶙoỹⱺ","ø",0.318862903109934,0.268010447096767,0.36902589009701,0.220963748771319,-0.318042168289767
"267","sour","rounded",-0.134704478014917,-0.374602455343003,0.0979836951696586,"SOUR",72,6,"ũyøɵoɒõᶙỹⱺ","ũ",0.319846798009405,0.267332751680826,0.368928068244184,0.23143471731002,-0.231723916935432
"268","spit","rounded",0.497840953137743,0.261468728761607,0.727338754168612,"SPIT",146,6,"uũyo","u",0.421573340219906,0.36403872720981,0.475652909329257,0.391449470726793,0.863287628923613
"269","SS_fs","rounded",-0.0145447570672717,-0.240778065341846,0.21580051860738,"SS_FS",96,6,"ũøɵyʉoᶙỹⱺ","ũ",0.338377257669449,0.284961957398657,0.388134356472521,0.256309006777065,-0.0369805295531037
"270","SS_ms","rounded",0.0221337694984147,-0.204463043279656,0.254787180336339,"SS_MS",100,6,"õɒu","u",0.344040648207688,0.290954852930699,0.39418361170379,0.271166739853626,0.0734300309181132
"271","stand","rounded",-0.155102925321742,-0.376611921988888,0.0610358498008039,"STAND",80,6,"ɒøɵʉoõuᶙỹⱺ","ɒ",0.316941728669329,0.268258245225065,0.363823781843903,0.221932353529115,-0.309936996398844
"272","star","rounded",0.182077602719868,-0.0393013975607283,0.399067796699987,"STAR",120,6,"õøoyu","o",0.369677539288157,0.316079659195139,0.41915478537232,0.317179687614492,0.393633001013045
"273","stone","rounded",-0.0651964937866022,-0.273302476591802,0.145682128396429,"STONE",100,6,"õɵũʉuᶙⱺ","ɵ",0.330529620147986,0.281148624531925,0.377753814882269,0.251126107617401,-0.0764721783780203
"274","straight","rounded",0.140174468338075,-0.08725537611834,0.361778985814317,"STRAIGHT",99,6,"yoɒõu","o",0.362353612529339,0.309517868810876,0.414096195319424,0.312043169800749,0.359266189904388
"275","strong","rounded",-0.0372985135134966,-0.256275179237255,0.179295012718775,"STRONG",95,6,"õɒyøɵʉũᶙỹuⱺ","õ",0.334507011436337,0.283338320932976,0.382070536912579,0.250575497489869,-0.0806992057130726
"276","suck","rounded",0.74800794648202,0.505075324376716,0.984759887611557,"SUCK",128,6,"ũʉuõo","u",0.464454900772013,0.403085383828219,0.5193644269479,0.472711405962139,1.34220548008481
"277","sun","rounded",-0.0503613779791373,-0.261006898648918,0.160535041075646,"SUN",99,6,"yɵũʉøɒᶙoỹⱺ","y",0.332976032026936,0.282949795152159,0.380701923176997,0.25671051887641,-0.0339431848968356
"278","sweat","rounded",0.0043392276683361,-0.229350432126486,0.23028347109108,"SWEAT",99,6,"ɵũõu","u",0.341133321566158,0.289336855422684,0.391118763901234,0.261725373555024,0.00373481477451961
"279","sweet","rounded",0.0064868979981052,-0.223559861479082,0.23354401245773,"SWEET",89,6,"õøũu","u",0.341452234904199,0.289330475870569,0.390614563426418,0.2631854542364,0.0146168077652463
"280","swim","rounded",0.114232652620083,-0.108613706512699,0.336423987649471,"SWIM",109,6,"ũɒuy","u",0.358575069189588,0.305110965598188,0.407370132943594,0.299641155426683,0.274980075591165
"281","tail","rounded",0.176789517730629,-0.040337385581271,0.393403327967878,"TAIL",106,6,"ũyʉuɒõ","u",0.368666714120027,0.316365161072326,0.418658841798321,0.31546733480592,0.382209835523737
"282","take","rounded",-0.0923998508283394,-0.317082221249415,0.125776534454176,"TAKE",89,6,"ɒɵʉũouyᶙỹⱺ","ɒ",0.326138077066002,0.276060804272987,0.373087779742086,0.24436591667164,-0.12880610575852
"283","taste","rounded",-0.17703207589784,-0.415670188805644,0.0537369461366067,"TASTE",71,6,"ũyøõɵoʉuᶙỹⱺ","ũ",0.313547942939359,0.263622575779612,0.363006472460186,0.193053448658239,-0.563634198243067
"284","ten","rounded",0.215997489680134,-0.0119790763447363,0.439170480307155,"TEN",129,6,"yoõũu","o",0.374989189652282,0.319645508592034,0.425857945385688,0.309390698587339,0.341398653705066
"285","testicle","rounded",0.275881320508504,0.0268624116258275,0.526701017709325,"TESTICLE",103,6,"ʉoɵuõɒ","o",0.384613418543587,0.327788273981341,0.441145954905626,0.348305399405271,0.595995389710964
"286","that","rounded",-0.218632318312572,-0.433252197211227,-0.00251291427905738,"THAT",74,6,"yøɵʉuũɒoᶙỹⱺ","y",0.307323182833348,0.259150758607268,0.353439199370601,0.213707138717956,-0.379593061315399
"287","that_yonder","rounded",-0.13033159431592,-0.347254856921751,0.0792972010981068,"THAT_YONDER",80,6,"yøɵʉũɒuᶙoỹⱺ","y",0.320490356705624,0.270700384564234,0.367325013920302,0.237229031648637,-0.185130765507237
"288","then","rounded",-0.219540325145947,-0.472007015038329,0.0268407968909681,"THEN",54,6,"õɒyøʉuoᶙỹⱺ","õ",0.307245627468622,0.25636175693088,0.357343985219928,0.21244958883975,-0.39041312783274
"289","there","rounded",-0.00562268235971583,-0.230322976456277,0.219785412236997,"THERE",95,6,"yøɵũuɒᶙỹⱺ","y",0.339373675836112,0.287342920573557,0.389537933977169,0.27219903002793,0.0809565460103458
"290","there_yonder","rounded",-0.0424401619893761,-0.263369705724612,0.17281839810232,"THERE_YONDER",93,6,"yøũɵuᶙỹⱺ","y",0.333894763727889,0.281524951997921,0.38210607819803,0.263476500535683,0.0167813312168391
"291","thick","rounded",0.30677821702211,0.0694210524430978,0.542821441007496,"THICK",108,6,"ʉuo","u",0.389760326596088,0.332753472151014,0.441932675654176,0.357491888136129,0.654034431191671
"292","thin","rounded",-0.310791311521295,-0.525633046352913,-0.0954096117018837,"THIN",69,6,"yuõũʉɒoᶙỹⱺ","ʉ",0.293905085035365,0.247422411229608,0.339696690962672,0.174133472535449,-0.745876495590756
"293","think","rounded",-0.0257607863377646,-0.242323046994357,0.187218650997664,"THINK",107,6,"ɒøɵyʉuᶙỹⱺ","ɒ",0.336478644459015,0.285935522112552,0.384744557186968,0.252619451015251,-0.0650386961256189
"294","this","rounded",-0.398875150439567,-0.610404472650763,-0.184230998824765,"THIS",56,6,"yøuɵoɒʉõũỹⱺ","y",0.281344125600155,0.23694237497267,0.324971572209271,0.156167245755403,-0.934026597395763
"295","three","rounded",-0.0310595406433233,-0.236554579703788,0.176661101613005,"THREE",123,6,"øɒɵʉyõuᶙỹⱺ","ø",0.335719201565172,0.285811484011148,0.383086394882039,0.249647448646852,-0.0878378449872858
"296","throat","rounded",0.64282522404676,0.407503190076163,0.887305828921758,"THROAT",139,6,"oõyu","o",0.446566288733788,0.386365684945477,0.501925486350982,0.444111576846308,1.1759654361659
"297","thunder","rounded",0.184632381046806,-0.0395265994446136,0.409794949823296,"THUNDER",109,6,"uyũɒ","u",0.370045065846942,0.314984706344853,0.42158250613628,0.321818532558288,0.424414642384382
"298","tie","rounded",-0.00572652680783361,-0.22450086092438,0.209644075437738,"TIE",101,6,"ũõɵʉɒoᶙỹⱺ","ũ",0.339943207724489,0.288196055967723,0.387176922535636,0.269487961936473,0.0611513758046861
"299","toe","rounded",0.16156011229947,-0.0866855728483406,0.413329556604312,"TOE",95,6,"oõɵu","o",0.36586777562874,0.309995408656288,0.420234279724192,0.303599776199865,0.302092654717711
"300","tongue","rounded",-0.280018376198714,-0.488139458010641,-0.0731589528312102,"TONGUE",80,6,"yøɒuʉoᶙỹⱺ","y",0.298454519330498,0.251535442187663,0.34165466449531,0.182954114958489,-0.659096643090538
"301","tooth","rounded",-0.0807191976210638,-0.290977181138208,0.123347000714788,"TOOTH",93,6,"øɵũuõyᶙỹⱺ","ø",0.328414135078905,0.277810850423712,0.37396312470358,0.252371876737146,-0.0669310939789593
"302","touch","rounded",-0.177516461299482,-0.401561115637729,0.04883077617692,"TOUCH",74,6,"õũɒyɵʉuᶙoỹⱺ","õ",0.313297652460398,0.264835814343168,0.360380126809015,0.213497329761155,-0.381395043651069
"303","tree","rounded",0.129717548482912,-0.08012391201198,0.342091979864661,"TREE",105,6,"øyũʉou","o",0.360712189270299,0.309471982872596,0.409699780459846,0.306638518641341,0.322769835701963
"304","turn","rounded",-0.0455787667368469,-0.273158350440206,0.177833937751981,"TURN",105,6,"ũɒɵõoᶙuⱺ","ũ",0.333310719978342,0.281639643788484,0.383001463159337,0.244995032157906,-0.12389504761256
"305","twelve","rounded",0.245265691873226,-0.00200989354630651,0.489385756265403,"TWELVE",133,6,"õũo","o",0.379836705296763,0.322094243046488,0.434188993301274,0.27900908225386,0.13016959315956
"306","twenty","rounded",0.143259829883513,-0.101054066091348,0.386371004457305,"TWENTY",125,6,"ʉyũuõo","u",0.363117094607913,0.307465041159468,0.415333136115707,0.268983454560794,0.057451968246824
"307","two","rounded",-0.0970202272176446,-0.307597206147536,0.108270560690706,"TWO",105,6,"øɵɒʉuyᶙỹⱺ","ø",0.325301554582694,0.276056111593521,0.371516904912565,0.243653340937173,-0.134379022834965
"308","ugly","rounded",-0.105562286733758,-0.369300469296552,0.14925265302313,"UGLY",63,6,"yøõɵuoũɒᶙỹⱺ","y",0.32454157006928,0.270230413113523,0.377582193129947,0.208289613893905,-0.426543280570276
"309","urinate","rounded",0.0634055814777301,-0.165881680046532,0.287344300407289,"URINATE",105,6,"uõ","u",0.35074235273233,0.297008917941083,0.399704124555841,0.28611164474661,0.180718341306065
"310","vomit","rounded",0.0952781055656985,-0.126110209464517,0.309308613227234,"VOMIT",105,6,"ɵũoõ","o",0.355318884444924,0.301944739338407,0.405201798084141,0.294343933492239,0.238376295769672
"311","vulva","rounded",0.160915990279406,-0.103184979431214,0.424640246051173,"VULVA",72,6,"yuøo","u",0.365734122109554,0.309193342010037,0.42214127148024,0.320953873205969,0.418694986970118
"312","want","rounded",-0.0378361748607704,-0.255216436826354,0.18377596334933,"WANT",94,6,"yøɵɒʉõũuᶙỹⱺ","y",0.334542659614851,0.284448730612715,0.382841971668393,0.254441197275778,-0.0511512689797843
"313","water","rounded",-0.00264292715346546,-0.20438137652521,0.202732589884346,"WATER",89,6,"øɵõyoᶙỹⱺ","ø",0.340208845845746,0.2903465569627,0.38824542139848,0.275172577068086,0.102537757350523
"314","weak","rounded",-0.0616676245121521,-0.29814148085031,0.173862020146755,"WEAK",85,6,"ɒʉuõũᶙỹⱺ","ɒ",0.331348384602952,0.27859637675065,0.380078287692249,0.230840015632475,-0.236551780363687
"315","wet","rounded",-0.060656080058682,-0.287513689883769,0.160325056372693,"WET",84,6,"ɒɵʉoũᶙỹⱺy","ɒ",0.331271699715914,0.279322195733511,0.379819952505371,0.250662915998069,-0.0800276825083683
"316","what","rounded",-0.352170492578107,-0.564019173804163,-0.145453279333163,"WHAT",70,6,"yøɒɵuoʉõᶙỹⱺ","y",0.28806020388072,0.242247568224455,0.331867147644313,0.167549221902515,-0.812941388959072
"317","when","rounded",-0.205025320470117,-0.427412244684644,0.0152246326521269,"WHEN",91,6,"yõɵʉuoũᶙɒỹⱺ","y",0.309071760915065,0.261519509360424,0.356361040032521,0.207482601299863,-0.433613651411552
"318","where","rounded",-0.325123781441065,-0.534959280529933,-0.125362525020373,"WHERE",70,6,"yuɒɵʉoᶙỹⱺ","y",0.292195873280226,0.244702933613007,0.33630992523461,0.175897597712377,-0.728249242955967
"319","white","rounded",0.0682673511399736,-0.142291877579024,0.279728401478898,"WHITE",112,6,"oøɒ","o",0.351449779728059,0.299471716997855,0.399445593808532,0.287142905073045,0.187994617737776
"320","who","rounded",-0.331053397294403,-0.540699015244094,-0.126317177634636,"WHO",66,6,"ɒøoɵʉuõᶙỹⱺ","ø",0.29127750572839,0.245398079946098,0.334636057554245,0.174043680878586,-0.746777458235309
"321","why","rounded",-0.249716234819369,-0.477455273676778,-0.0331054371359906,"WHY",84,5,"õyɵoʉuɒᶙỹⱺ","ɵ",0.302940670060386,0.252981627080412,0.349109656812075,0.17647504232727,-0.722509611409861
"322","wide","rounded",-0.11321588492175,-0.339456389961928,0.115624181447155,"WIDE",76,6,"õũyʉuᶙỹⱺ","õ",0.322912144878325,0.273541991880793,0.371683848672435,0.231335343805143,-0.232530039456482
"323","wind","rounded",0.139920822336835,-0.080399745721126,0.355407438196143,"WIND",112,6,"uoũø","u",0.362314562705233,0.31019739002211,0.412969645229026,0.306434858895778,0.321387626445495
"324","wing","rounded",-0.236156442860013,-0.453153323420543,-0.0157331701271536,"WING",80,6,"ũyøɵʉɒuoᶙỹⱺ","ũ",0.304826879232664,0.257050478058296,0.350794247985742,0.198959929905447,-0.50955791329666
"325","woman","rounded",-0.123972951341658,-0.335293062790067,0.0858806863412584,"WOMAN",99,6,"øɵɒʉouᶙỹⱺ","ø",0.321404033546946,0.272973779124374,0.368112702669263,0.224412633422613,-0.289296814242629
"326","word","rounded",0.104435153736419,-0.13859120569442,0.344761570813793,"WORD",82,6,"øoyuɒũ","o",0.357252281538717,0.303928167881648,0.409529752812996,0.296038686853935,0.250128169783523
"327","wrong","rounded",-0.219315162512601,-0.485937240260023,0.0423055796067744,"WRONG",51,6,"õũɒøɵoʉyuᶙỹⱺ","õ",0.306974082361686,0.255040558620665,0.358503126674293,0.184645584115216,-0.642829947846801
"328","yawn","rounded",-0.213245480444752,-0.443737356489906,0.0200904982259067,"YAWN",71,6,"õøuɵũyʉɒoᶙỹⱺ","õ",0.30821127093123,0.2589541023071,0.356179326454948,0.178139433151837,-0.70604815102328
"329","yB_fs","rounded",-0.0453187550021217,-0.251622122676528,0.159502375462962,"YB_FS",109,6,"õɵʉũoᶙỹⱺ","ɵ",0.33337079978836,0.283001174339681,0.378984827592355,0.243053193473583,-0.139081236329826
"330","yB_ms","rounded",-0.0977725721151012,-0.303879614367834,0.108240059038164,"YB_MS",107,6,"õɵʉɒuũoᶙỹⱺ","ɵ",0.325594532754668,0.274527956160774,0.371935122788307,0.226489489639967,-0.272138198054628
"331","yBD_fs","rounded",-0.0361888982486897,-0.281949620246046,0.208285571350292,"YBD_FS",81,6,"ũøɵʉuᶙỹoⱺ","ũ",0.334936072611068,0.280871394300288,0.385305174656989,0.230451840852587,-0.239707728711427
"332","yBD_ms","rounded",-0.0559779726253087,-0.297089200638053,0.18393670477077,"YBD_MS",77,5,"øɵʉuoᶙỹⱺ","ø",0.331618329072979,0.278691799568464,0.383071447873739,0.2274247460552,-0.264447631613243
"333","yBS_fs","rounded",-0.0196538010216449,-0.259276576360557,0.220487451244946,"YBS_FS",82,6,"ũøɵʉouᶙỹⱺ","ũ",0.337326256823361,0.283941725191882,0.388048282269222,0.240020477436914,-0.162964456833122
"334","yBS_ms","rounded",-0.000676646080653324,-0.24339605863273,0.238302492036431,"YBS_MS",82,6,"øɵʉuoᶙỹⱺũ","ø",0.34029415999842,0.287344246891685,0.391674911935641,0.247110506419239,-0.107443181591667
"335","year","rounded",-0.0575155470366745,-0.294075141998628,0.171376840447677,"YEAR",84,6,"õũyɵʉuᶙỹⱺ","õ",0.331839129534535,0.279960921248175,0.381230162188212,0.250062121371293,-0.084645961190191
"336","yellow","rounded",0.0523902226091654,-0.170605927343035,0.274114846679642,"YELLOW",107,6,"ʉøõuũ","u",0.349127566810397,0.297165660463868,0.397501534550535,0.277087158542427,0.116356727484516
"337","yesterday","rounded",-0.187077982610319,-0.392351348407081,0.0317650084725708,"YESTERDAY",96,6,"ʉouɒõyᶙỹⱺ","ʉ",0.312538706274062,0.264238497340392,0.358635882001716,0.20943629407851,-0.416531655247285
"338","young","rounded",0.0238334792556872,-0.219810578148945,0.261420861025852,"YOUNG",82,6,"ɵøuo","u",0.34429733051861,0.288497770570915,0.395943393166063,0.281489346703419,0.147909369361497
"339","yZ_fs","rounded",-0.112518662275283,-0.319306109955388,0.093907014626915,"YZ_FS",108,6,"ɵũʉõouᶙɒỹⱺ","ɵ",0.323181045514445,0.27329838557894,0.3702806240103,0.231226281079259,-0.233415040061921
"340","yZ_ms","rounded",-0.098283347249787,-0.298186786426501,0.105266578718725,"YZ_MS",107,6,"õɵũʉoᶙuỹⱺ","ɵ",0.325500218506224,0.27598250839748,0.373007200423389,0.235911270372849,-0.195657243321943
"341","yZD_fs","rounded",-0.0821220695593739,-0.326070778375597,0.157327139854276,"YZD_FS",78,6,"ũøɵʉuoᶙỹⱺ","ũ",0.328085768325935,0.275103722548305,0.377919134952234,0.221116901910465,-0.316758910323635
"342","yZD_ms","rounded",-0.0609127352496863,-0.293199928268365,0.172359205637349,"YZD_MS",84,6,"øɵʉuoũᶙỹⱺõ","ø",0.331178264681383,0.278153111794285,0.382396197441805,0.228043644715,-0.259370724227234
"343","yZS_fs","rounded",0.000709950289575407,-0.233622524465688,0.231017360977527,"YZS_FS",87,6,"yõo","o",0.340612304820126,0.287711535281205,0.390642053268267,0.248931798639708,-0.0933547922224618
"344","yZS_ms","rounded",-0.0428742488117879,-0.272638611027917,0.191136001120721,"YZS_MS",88,6,"øɵoũuɒᶙỹⱺ","ø",0.333980921740477,0.281667709599787,0.38415858284001,0.234028859792775,-0.210764992165807
"345","1PLE","unrounded",0.265548463673218,0.0538960535308688,0.483252132655251,"1PLE",203,6,"ⱳᶕɨɯiəãeẽ","i",0.699653847050403,0.655791554064096,0.747359376734967,0.802172357507207,0.519829630094284
"346","1PLI","unrounded",0.234816856587332,0.023177739298367,0.452650017448984,"1PLI",205,6,"ⱳᶖᶕɯeiəɨẽ","i",0.69521568588127,0.649114039294416,0.742795182051996,0.792255867120383,0.431320111669894
"347","1SG","unrounded",0.327812490133901,0.11895706257756,0.535807660826909,"1SG",210,6,"ⱳᶕɤɑəãia","a",0.708664452999633,0.663982206478511,0.754984759721456,0.823635222694239,0.723604472148467
"348","2PL","unrounded",0.322667127025898,0.113739874006973,0.537218864041609,"2PL",211,6,"ãiᶖɯəeẽɨ","i",0.707890857260094,0.663161357432254,0.75407942638521,0.822071653436066,0.708129182400068
"349","2SG","unrounded",0.397532144196444,0.193672678473848,0.603927691387154,"2SG",210,6,"ᶖiɨɯɤẽeã","i",0.718382034615395,0.675963071102977,0.763552363815378,0.843814699678655,0.933828948312841
"350","3PL","unrounded",0.154838442676203,-0.0611546176761848,0.372333394578132,"3PL",211,6,"ⱳᶖeiɨĩɑəɯã","i",0.68287328363809,0.63838327614486,0.731570704503329,0.774153197364668,0.277436006459314
"351","3SG","unrounded",0.248601785728899,0.0428004431672777,0.456672186695172,"3SG",213,6,"ⱳᶖeiĩə","i",0.696666606658521,0.652714599345482,0.744684778363174,0.810607311865651,0.597783960918898
"352","above","unrounded",0.07313095123222,-0.149415524245761,0.299495966060084,"ABOVE",180,6,"ⱳᶌɤɯəĩɑeaẽ","a",0.670745474284333,0.623340398766995,0.721812658329098,0.74666039952615,0.0595410152599379
"353","afraid","unrounded",0.0571997422183562,-0.170348586815388,0.285917370863093,"AFRAID",196,6,"ɨiẽəɤɑ","i",0.668408274933434,0.619288836791571,0.719825723495941,0.758936351655663,0.154726191363142
"354","after","unrounded",-0.0390291336964881,-0.268902653081022,0.190406912074856,"AFTER",164,6,"ɑɨᶖᶌɯĩiᶕa","ᶖ",0.653485241750176,0.60338646811984,0.706441555308941,0.713431311290461,-0.183945044790665
"355","air","unrounded",0.224423055786098,-0.0416408199346164,0.493920814040613,"AIR",104,6,"ĩɯɤẽəɨa","a",0.693714363914026,0.640692144408962,0.746241270970721,0.809889596183009,0.591049173904041
"356","all","unrounded",-0.183696377990499,-0.39613281279421,0.0345823468759014,"ALL",198,6,"ẽɤɯᶖᶌⱳiaᶕɨe","ẽ",0.630348090525266,0.58171755906132,0.682714891410337,0.685653183308898,-0.374716729733257
"357","angry","unrounded",0.159992769244022,-0.0605549578747269,0.385427047420934,"ANGRY",186,6,"ᶌɑəɨãĩiaᶖ","a",0.684307476131859,0.635485945707665,0.733637639727298,0.781944906390457,0.34253567772706
"358","animal","unrounded",0.098971186595115,-0.127066452928285,0.324567807351655,"ANIMAL",168,6,"ɯẽəãaiɑ","a",0.674937621736299,0.62620079225782,0.724485432407509,0.764807614240118,0.201416938062342
"359","ant","unrounded",-0.115816933131564,-0.35797387709257,0.133203865706493,"ANT",148,6,"ɤɯᶖᶌãɑeẽaĩᶕ","ɤ",0.641149380941582,0.588021928717807,0.697183135404351,0.705452674897119,-0.239788742211333
"360","arm_lower","unrounded",0.0916342361552925,-0.126768139208107,0.308516083435237,"ARM_LOWER",202,6,"əãaᶌɤɑ","a",0.673512946244683,0.626370072377979,0.724749038733938,0.757489960399433,0.143343699244369
"361","arm_upper","unrounded",0.0766672160275115,-0.135499192046395,0.289597530781814,"ARM_UPPER",199,6,"əãaᶌɑ","a",0.671462650382175,0.624144415168556,0.72236761672115,0.755020066062564,0.124012808821209
"362","ashes","unrounded",-0.542475057239427,-0.764330595724657,-0.322961442047988,"ASHES",175,6,"ĩɑeᶖᶌãɨaⱳɤᶕi","ĩ",0.570657291381948,0.517433260314018,0.628835392950828,0.592397960716705,-0.960433189309595
"363","back","unrounded",-0.389422239878306,-0.614793728823798,-0.163408928595904,"BACK",170,6,"ẽɑɤᶖᶌeãⱳiaᶕ","ẽ",0.596543342145939,0.543229530818707,0.654283701691034,0.628582739283338,-0.740776800008942
"364","bad","unrounded",0.0454203879257314,-0.164194777180788,0.255523496157883,"BAD",210,6,"ᶌeᶖəɯãa","a",0.666339797950157,0.619241795146687,0.71723785271102,0.750395092313825,0.0881654978982933
"365","bark","unrounded",0.0257569065852565,-0.193304577370614,0.240939735967469,"BARK",185,6,"ɤɨaə","a",0.663484669525513,0.616012722087605,0.71449189310415,0.745643100272883,0.0517924306499498
"366","beautiful","unrounded",0.0827820498995397,-0.159248174649694,0.329704208168246,"BEAUTIFUL",156,6,"ẽɤãĩɑea","a",0.672512071223105,0.622321872429992,0.724547212891094,0.768065815586268,0.227675874550671
"367","because","unrounded",0.141355223841247,-0.10412737542595,0.386445405633289,"BECAUSE",147,6,"ɤĩeɑa","a",0.680729771284087,0.630161310763918,0.734061904993905,0.769223972738134,0.237071764324687
"368","before","unrounded",0.018109179972461,-0.206209227466672,0.248830629469809,"BEFORE",172,6,"eɨə","e",0.662156979054081,0.612917323653632,0.714522636846492,0.731716673036904,-0.0523108593595361
"369","behind","unrounded",-0.115019915736785,-0.341109863946704,0.108617316814985,"BEHIND",178,6,"ĩẽɨᶖᶌãⱳəᶕae","ĩ",0.64104440766959,0.589999146914492,0.695237647116973,0.703528718108172,-0.253121641320101
"370","belly","unrounded",-0.21322735089225,-0.425836027556579,0.00222775383240967,"BELLY",198,6,"ĩɤᶖãẽⱳɨəiaᶕ","ĩ",0.625407362909521,0.576148248827053,0.680324526361793,0.670895438377815,-0.472296683052316
"371","below","unrounded",0.119680388868759,-0.105086225417763,0.347480233104931,"BELOW",183,6,"ẽəɨeɑa","a",0.677596445944331,0.629922567594821,0.728468840887119,0.766805567316545,0.217488871665866
"372","beside","unrounded",0.151893450444228,-0.0886845910597251,0.395162729264561,"BESIDE",141,6,"ɤẽeɨa","a",0.683028075777819,0.631416870192242,0.733833703359975,0.78849111301207,0.398537618122281
"373","between","unrounded",0.117040443476221,-0.154563622881158,0.398964096417558,"BETWEEN",105,6,"ɨaəie","a",0.677958338511668,0.622574304710443,0.733900785283786,0.765284400168631,0.2052436670225
"374","big","unrounded",-0.0256693007318966,-0.240602435442208,0.185161912653389,"BIG",209,6,"ĩẽəⱳiɯ","ĩ",0.655277555860468,0.607226360416899,0.70580068178096,0.724569876382613,-0.104400121079857
"375","bird","unrounded",-0.0255918534220128,-0.241039501708762,0.194911434268102,"BIRD",194,6,"ɤãɨaⱳeᶕəẽ","ɤ",0.65557385874116,0.606430907706862,0.709472602714122,0.722286899160093,-0.120861827533164
"376","bite","unrounded",0.177087602677847,-0.037203845646028,0.38746264204348,"BITE",206,6,"əaɨ","a",0.68635098936101,0.640274240836293,0.736214816346562,0.780456657834428,0.329974136994778
"377","bitter","unrounded",0.256634470478318,0.0311969449941342,0.477803511018458,"BITTER",183,6,"ẽᶖɑɤɯai","a",0.698116581452844,0.651498870154923,0.747571746651382,0.809045722987015,0.583155410427857
"378","black","unrounded",-0.151871081506042,-0.365320803151692,0.0575539486980142,"BLACK",202,6,"ãẽaᶕe","ᶕ",0.634893926970651,0.58515173407243,0.689065121545171,0.686671005328278,-0.367897826183097
"379","blood","unrounded",0.060132418947715,-0.147916038281728,0.265812821714549,"BLOOD",209,6,"ẽɨəãᶌɑe","e",0.668799761336913,0.621378941298879,0.718649142391106,0.744306731122845,0.0416445067696626
"380","blow","unrounded",-0.975125446380475,-1.20643371106507,-0.742497992452278,"BLOW",154,6,"ẽɤɑəaᶖᶌiãⱳeɨᶕ","ẽ",0.496385253596886,0.442934266010307,0.556832679525302,0.482723049672795,-1.59957978502441
"381","blue","unrounded",-0.115886864534009,-0.357521366287207,0.129724333496365,"BLUE",152,6,"ᶌɨeⱳɑai","ᶌ",0.641667588312307,0.587460795127362,0.697127746771018,0.695250569079757,-0.309929100427333
"382","blunt","unrounded",-0.575230420446005,-0.821478320316759,-0.328742074111083,"BLUNT",125,6,"ẽɨĩᶌaãɑⱳieᶕ","ẽ",0.565161952212446,0.509538049028421,0.627260088586138,0.576129474000532,-1.05706917958055
"383","body","unrounded",0.112384252430824,-0.10442244913637,0.333769807170043,"BODY",194,6,"ᶖɤãəieɑ","i",0.676802924556833,0.629176567434386,0.726415832879782,0.763592296887706,0.191686909763591
"384","bone","unrounded",-0.0938782604725374,-0.309429204835004,0.127645673670677,"BONE",193,6,"ɤᶖĩaeᶕɑ","ɤ",0.644667526735366,0.594703929630343,0.698462327212409,0.699672631548496,-0.279694485749793
"385","boy","unrounded",-0.113377871267146,-0.330664711727182,0.108021363937351,"BOY",194,6,"ɯɤᶌⱳeɨəɑᶕĩaã","ᶌ",0.642034579239057,0.592554435369361,0.693824918948025,0.711300865207071,-0.198945459625043
"386","brain","unrounded",-0.410463635848803,-0.656451684792766,-0.165027683363962,"BRAIN",150,6,"ɑᶌaⱳĩẽieɨᶕ","ᶌ",0.592892872479281,0.538910624282266,0.650668195656546,0.624730464879238,-0.764531884749806
"387","breast","unrounded",-0.318990778964643,-0.538436342205352,-0.0954704734300563,"BREAST",175,6,"ɤᶖᶌĩaⱳɑeᶕ","ɤ",0.608137099109943,0.557657006869531,0.663595440092755,0.639341513401767,-0.673885192888066
"388","breathe","unrounded",0.072666180584329,-0.158881288048475,0.30666416669465,"BREATHE",169,6,"ẽᶖãɑɯaəĩɤ","a",0.670866343068807,0.621639368974745,0.722737795795102,0.763335626749572,0.189636389540964
"389","burn","unrounded",-0.048822559050174,-0.27075371485685,0.170046380912182,"BURN",185,6,"ᶖᶌⱳĩɑɤieᶕa","ᶖ",0.652086382613051,0.603241501599105,0.703964245879891,0.715466992282715,-0.169549408055545
