word,category,mean,sd,lwr,upr,word_dim
nipple,labial-voice,-0.1175951684867391,0.5554291036989761,-1.2284533758846914,0.9932630389112131,
nipple,palatal+voice,-0.1218130484117762,0.5573347263590339,-1.236482501129844,0.9928564043062916,
nipple,palatal-voice,-0.12227245261356419,0.5595722906315941,-1.2414170338767523,0.9968721286496239,
nipple,velar+voice,-0.11960480155504687,0.5579001061958136,-1.2354050139466741,0.9961954108365805,
nipple,velar-voice,-0.11880135838833726,0.556804150822761,-1.2324096600338592,0.9948069432571848,
nose,alveolar+voice,-0.11435315723309294,0.5407629393945977,-1.1958790360222884,0.9671727215561026,
nose,alveolar-voice,-0.013727433918089255,0.18415632454556757,-0.38204008300922443,0.35458521517304586,
nose,glottal+voice,-0.11711876160386997,0.5503928457984308,-1.2179044532007317,0.9836669299929917,
nose,glottal-voice,-0.12272489305853394,0.5609986018771019,-1.2447220968127377,0.9992723106956699,
nose,labial+voice,-0.11373147992499247,0.5454245406387771,-1.2045805612025466,0.9771176013525618,
nose,labial-voice,-0.1171064938919285,0.5552132715878965,-1.2275330370677213,0.9933200492838644,
nose,palatal+voice,-0.12010753741530235,0.5545767948109238,-1.22926112703715,0.9890460522065453,
nose,palatal-voice,-0.12202851794177312,0.5584414175663011,-1.2389113530743752,0.994854317190829,
nose,velar+voice,-0.12135041548440648,0.5575607280792229,-1.2364718716428522,0.9937710406740392,
nose,velar-voice,-0.1210035765065462,0.5564325915337412,-1.2338687595740288,0.9918616065609362,
not,alveolar+voice,-0.11657270497772763,0.5440535053638531,-1.2046797157054339,0.9715343057499786,
not,alveolar-voice,-0.014645348376280648,0.18442987668280758,-0.3835051017418958,0.35421440498933454,
not,glottal+voice,-0.11894520254569935,0.5507737584878695,-1.2204927195214383,0.9826023144300395,
not,glottal-voice,-0.12337171684065183,0.5641074871327577,-1.2515866911061673,1.0048432574248636,
not,labial+voice,-0.11633474922849617,0.5471571003461397,-1.2106489499207755,0.9779794514637833,
not,labial-voice,-0.121105694437945,0.5557438399460928,-1.2325933743301305,0.9903819854542406,
not,palatal+voice,-0.12124187876097402,0.5600726818472088,-1.2413872424553916,0.9989034849334436,
not,palatal-voice,-0.12208297670825446,0.5633013170658717,-1.248685610839998,1.004519657423489,
not,velar+voice,-0.11915856805997437,0.5615728034495984,-1.242304174959171,1.0039870388392225,
not,velar-voice,-0.12098296663272486,0.5580341726144937,-1.2370513118617124,0.9950853785962626,
nothing,alveolar+voice,-0.11801910100130127,0.5429576164726859,-1.203934333946673,0.9678961319440705,
nothing,alveolar-voice,-0.014065530412634229,0.18492623800816993,-0.3839180064289741,0.3557869456037056,
nothing,glottal+voice,-0.11733643228606579,0.5536367909381537,-1.224610014162373,0.9899371495902415,
nothing,glottal-voice,-0.12250197678127761,0.5620467590220585,-1.2465954948253946,1.0015915412628393,
nothing,labial+voice,-0.11532547105962462,0.5489876358925064,-1.2133007428446374,0.9826498007253882,
nothing,labial-voice,-0.11672444742620543,0.5541535082749347,-1.2250314639760749,0.9915825691236639,
nothing,palatal+voice,-0.121138423154409,0.5568702024862471,-1.2348788281269032,0.9926019818180851,
nothing,palatal-voice,-0.12346786412190831,0.5628302594162593,-1.2491283829544269,1.0021926547106104,
nothing,velar+voice,-0.11971735117610476,0.5573736293063153,-1.2344646097887353,0.9950299074365259,
nothing,velar-voice,-0.12167491798946538,0.5572127331957986,-1.2361003843810625,0.9927505484021317,
now,alveolar+voice,-0.11572655700369991,0.5426500264358045,-1.2010266098753088,0.9695734958679091,
now,alveolar-voice,-0.013994755468174478,0.18466155321565528,-0.383317861899485,0.3553283509631361,
now,glottal+voice,-0.11651400268834872,0.5504918450131517,-1.2174976927146521,0.9844696873379548,
now,glottal-voice,-0.12062662050134806,0.5650805338725617,-1.2507876882464715,1.0095344472437755,
now,labial+voice,-0.11581403679647087,0.5455956000533084,-1.2070052369030877,0.975377163310146,
now,labial-voice,-0.11866737930525324,0.5524297422648464,-1.2235268638349461,0.9861921052244396,
now,palatal+voice,-0.12208545067340058,0.5546159600438247,-1.23131737076105,0.9871464694142489,
now,palatal-voice,-0.12122431863913302,0.5598274858187929,-1.240879290276719,0.9984306529984528,
now,velar+voice,-0.12036615504380692,0.558503942337314,-1.237374039718435,0.9966417296308212,
now,velar-voice,-0.12060426625595598,0.5559733488989848,-1.2325509640539254,0.9913424315420135,
oB_fs,alveolar+voice,-0.11611682940025486,0.5421503944466722,-1.2004176182935993,0.9681839594930897,
oB_fs,alveolar-voice,-0.013664983369116977,0.18440975982706512,-0.3824845030232472,0.35515453628501326,
oB_fs,glottal+voice,-0.11631996194220275,0.5483697890947786,-1.21305954013176,0.9804196162473545,
oB_fs,glottal-voice,-0.12242500071797115,0.5628073512018891,-1.2480397031217494,1.003189701685807,
oB_fs,labial+voice,-0.11681945714316169,0.5446583047956322,-1.206136066734426,0.9724971524481026,
oB_fs,labial-voice,-0.1184729113132915,0.5514623829111099,-1.2213976771355113,0.9844518545089284,
oB_fs,palatal+voice,-0.12082724653594146,0.55974735284697,-1.2403219522298814,0.9986674591579985,
oB_fs,palatal-voice,-0.12092475174452418,0.5603805553705811,-1.2416858624856864,0.9998363589966379,
oB_fs,velar+voice,-0.11996796071251051,0.5553848554768994,-1.2307376716663094,0.9908017502412884,
oB_fs,velar-voice,-0.11898575321109896,0.5557048654205996,-1.2303954840522981,0.9924239776301003,
oB_ms,alveolar+voice,-0.11631358468306728,0.5445930674005064,-1.20549971948408,0.9728725501179455,
oB_ms,alveolar-voice,-0.014310123333190905,0.18514512117765197,-0.38460036568849487,0.355980119022113,
oB_ms,glottal+voice,-0.11727292177025422,0.5512132290672173,-1.2196993799046887,0.9851535363641803,
oB_ms,glottal-voice,-0.12220795267206541,0.5656328494863984,-1.2534736516448621,1.0090577463007313,
oB_ms,labial+voice,-0.11645509378991135,0.5465399146530048,-1.209534923095921,0.9766247355160982,
oB_ms,labial-voice,-0.1192816314388957,0.5566548631678612,-1.2325913577746181,0.9940280948968266,
oB_ms,palatal+voice,-0.12371407666357591,0.557082384939138,-1.2378788465418518,0.9904506932147,
oB_ms,palatal-voice,-0.12031275928521733,0.5597499541212491,-1.2398126675277155,0.9991871489572808,
oB_ms,velar+voice,-0.12076551369015534,0.5591806849510861,-1.2391268835923275,0.9975958562120169,
oB_ms,velar-voice,-0.11963891585330988,0.5554459182791459,-1.2305307524116018,0.9912529207049819,
oBD_fs,alveolar+voice,-0.11602799000911462,0.5421072706311537,-1.200242531271422,0.9681865512531929,
oBD_fs,alveolar-voice,-0.013453794450920285,0.18459998621496684,-0.38265376688085395,0.3557461779790134,
oBD_fs,glottal+voice,-0.11551218780001601,0.5477606911991012,-1.2110335701982184,0.9800091945981864,
oBD_fs,glottal-voice,-0.12082692059920658,0.5649040798417642,-1.2506350802827348,1.0089812390843218,
oBD_fs,labial+voice,-0.11564497130104365,0.545032455805478,-1.2057098829119997,0.9744199403099123,
oBD_fs,labial-voice,-0.11814052945701328,0.5533081892241581,-1.2247569079053295,0.988475848991303,
oBD_fs,palatal+voice,-0.1230978321988175,0.5569689276651455,-1.2370356875291084,0.9908400231314735,
oBD_fs,palatal-voice,-0.12347333641281641,0.5588194974949398,-1.241112331402696,0.9941656585770631,
oBD_fs,velar+voice,-0.11869750294637119,0.5551765279355052,-1.2290505588173817,0.9916555529246392,
oBD_fs,velar-voice,-0.11839013686805257,0.5547141474271515,-1.2278184317223557,0.9910381579862505,
oBD_ms,alveolar+voice,-0.11417042780769818,0.5467385822814521,-1.2076475923706025,0.9793067367552061,
oBD_ms,alveolar-voice,-0.01414745536078957,0.18554421052563858,-0.38523587641206675,0.35694096569048755,
oBD_ms,glottal+voice,-0.11952446186777843,0.5489103766492762,-1.2173452151663309,0.978296291430774,
oBD_ms,glottal-voice,-0.12151713668719925,0.5638983057578124,-1.249313748202824,1.0062794748284256,
oBD_ms,labial+voice,-0.1164734138127057,0.5462845326948278,-1.2090424792023613,0.9760956515769499,
oBD_ms,labial-voice,-0.1208363331104481,0.5527322579556653,-1.2263008490217786,0.9846281828008825,
oBD_ms,palatal+voice,-0.11907225530349502,0.5576576447089554,-1.2343875447214059,0.9962430341144157,
oBD_ms,palatal-voice,-0.12067779533643601,0.5611145656115851,-1.2429069265596062,1.0015513358867343,
oBD_ms,velar+voice,-0.12205023722892205,0.556842131695709,-1.23573450062034,0.9916340261624959,
oBD_ms,velar-voice,-0.12027835733646425,0.5579342124227713,-1.236146782182007,0.9955900675090783,
oBS_fs,alveolar+voice,-0.11551941957880739,0.5463624210714039,-1.2082442617216151,0.9772054225640003,
oBS_fs,alveolar-voice,-0.013695450113344358,0.18462240914198644,-0.3829402683973172,0.35554936817062854,
oBS_fs,glottal+voice,-0.11759328004875935,0.5484983701366208,-1.214590020322001,0.9794034602244823,
oBS_fs,glottal-voice,-0.12244214831096378,0.5619711688294746,-1.2463844859699131,1.0015001893479853,
oBS_fs,labial+voice,-0.1150039265211846,0.54659122480834,-1.2081863761378646,0.9781785230954954,
oBS_fs,labial-voice,-0.121358908583487,0.5549718052714987,-1.2313025191264844,0.9885847019595104,
oBS_fs,palatal+voice,-0.1215940184079259,0.5564403315211622,-1.2344746814502503,0.9912866446343985,
oBS_fs,palatal-voice,-0.12068907325849847,0.560987307752367,-1.2426636887632325,1.0012855422462357,
oBS_fs,velar+voice,-0.11924023367867077,0.5600716898607198,-1.2393836134001104,1.0009031460427686,
oBS_fs,velar-voice,-0.12218664212909547,0.5571184939916232,-1.2364236301123417,0.9920503458541509,
oBS_ms,alveolar+voice,-0.11645735535541529,0.5478523273855702,-1.2121620101265558,0.9792472994157251,
oBS_ms,alveolar-voice,-0.015262373636458538,0.18378021223642496,-0.38282279810930847,0.3522980508363914,
oBS_ms,glottal+voice,-0.11529347259438846,0.545842802817761,-1.2069790782299104,0.9763921330411335,
oBS_ms,glottal-voice,-0.12281195994071814,0.5634684462295662,-1.2497488523998506,1.004124932518414,
oBS_ms,labial+voice,-0.1143883839242825,0.5472687907102398,-1.2089259653447622,0.9801491974961971,
oBS_ms,labial-voice,-0.11889716342047364,0.553703197940529,-1.2263035593015317,0.9885092324605844,
oBS_ms,palatal+voice,-0.1214920113864222,0.5585000089354908,-1.2384920292574038,0.9955080064845594,
oBS_ms,palatal-voice,-0.1197811419719389,0.5595624312801311,-1.238906004532201,0.9993437205883232,
oBS_ms,velar+voice,-0.12134354604731837,0.5563470583289033,-1.234037662705125,0.9913505706104883,
oBS_ms,velar-voice,-0.12090785870620865,0.5553214412015812,-1.2315507411093711,0.9897350236969538,
old_an,alveolar+voice,-0.11581719739959363,0.5433384060310866,-1.2024940094617669,0.9708596146625796,
old_an,alveolar-voice,-0.013801144348261433,0.18581940010951684,-0.3854399445672951,0.35783765587077226,
old_an,glottal+voice,-0.11912996622044089,0.547371637163847,-1.2138732405481347,0.975613308107253,
old_an,glottal-voice,-0.1239954633312416,0.5638903494190675,-1.2517761621693766,1.0037852355068932,
old_an,labial+voice,-0.11551434370209394,0.5471597902879356,-1.2098339242779652,0.9788052368737773,
old_an,labial-voice,-0.1210294846069826,0.5537697257108132,-1.228568936028609,0.9865099668146438,
old_an,palatal+voice,-0.12020811620763948,0.560293407243965,-1.2407949306955695,1.0003786982802907,
old_an,palatal-voice,-0.12030964636144734,0.5627551164351147,-1.2458198792316766,1.005200586508782,
old_an,velar+voice,-0.11957660744546184,0.555952715615709,-1.2314820386768799,0.9923288237859562,
old_an,velar-voice,-0.12042677725663335,0.5583545422750101,-1.2371358618066537,0.996282307293387,
old_inan,alveolar+voice,-0.11544263837279505,0.5442057082257961,-1.2038540548243872,0.9729687780787971,
old_inan,alveolar-voice,-0.012914423083115722,0.18565403984269088,-0.3842225027684975,0.358393656602266,
old_inan,glottal+voice,-0.11683705041385782,0.5480515311332478,-1.2129401126803534,0.9792660118526377,
old_inan,glottal-voice,-0.12293776775716271,0.5603090057811475,-1.2435557793194578,0.9976802438051323,
old_inan,labial+voice,-0.1137650413811612,0.5461576680002476,-1.2060803773816564,0.978550294619334,
old_inan,labial-voice,-0.12021972361432891,0.5548844407950311,-1.2299886052043911,0.9895491579757333,
old_inan,palatal+voice,-0.12118512357950191,0.5570643246812933,-1.2353137729420884,0.9929435257830846,
old_inan,palatal-voice,-0.12178516736031315,0.5563011453023831,-1.2343874579650793,0.9908171232444529,
old_inan,velar+voice,-0.12042557376102056,0.5583561693023961,-1.2371379123658126,0.9962867648437715,
old_inan,velar-voice,-0.11743946740386639,0.5524989295111635,-1.2224373264261934,0.9875583916184607,
old_man,alveolar+voice,-0.1137508408440749,0.5443394732525798,-1.2024297873492344,0.9749281056610847,
old_man,alveolar-voice,-0.01395718633925466,0.18426409479761,-0.3824853759344746,0.35457100325596536,
old_man,glottal+voice,-0.1162383785166491,0.5501345888045255,-1.2165075561257002,0.9840307990924019,
old_man,glottal-voice,-0.12205970351329806,0.5625300329807361,-1.2471197694747702,1.0030003624481743,
old_man,labial+voice,-0.11614665492819823,0.5480353315143274,-1.212217317956853,0.9799240081004565,
old_man,labial-voice,-0.11956662014888698,0.55560504970454,-1.230776719557967,0.9916434792601931,
old_man,palatal+voice,-0.12048491960227155,0.5592264516450358,-1.238937822892343,0.9979679836878,
old_man,palatal-voice,-0.12269389925998861,0.5563966295122527,-1.235487158284494,0.9900993597645167,
old_man,velar+voice,-0.11992449624704737,0.5564831797102807,-1.2328908556676088,0.9930418631735141,
old_man,velar-voice,-0.12163771583813958,0.5553957987273964,-1.2324293132929325,0.9891538816166533,
old_woman,alveolar+voice,-0.1130480060465556,0.5444749376598325,-1.2019978813662204,0.9759018692731093,
old_woman,alveolar-voice,-0.013950527338410334,0.1840937560827121,-0.38213803950383457,0.3542369848270139,
old_woman,glottal+voice,-0.11819291033975883,0.548879186169602,-1.2159512826789627,0.979565461999445,
old_woman,glottal-voice,-0.12085349963070353,0.5658156489557105,-1.2524847975421245,1.0107777982807173,
old_woman,labial+voice,-0.1198422038317703,0.5476095816691767,-1.2150613671701238,0.9753769595065831,
old_woman,labial-voice,-0.11647506921718871,0.5519831793551497,-1.2204414279274882,0.9874912894931107,
old_woman,palatal+voice,-0.12070979057481013,0.5589025903619106,-1.2385149712986312,0.997095390149011,
old_woman,palatal-voice,-0.1233062460573231,0.5616900150609095,-1.2466862761791422,1.000073784064496,
old_woman,velar+voice,-0.1214285903117904,0.5552498295170313,-1.231928249345853,0.9890710687222721,
old_woman,velar-voice,-0.1194701369617058,0.5540101951686563,-1.2274905272990184,0.9885502533756069,
one,alveolar+voice,-0.11445896564362268,0.5440533098408631,-1.202565585325349,0.9736476540381035,
one,alveolar-voice,-0.013531129083364745,0.18402676334992188,-0.3815846557832085,0.354522397616479,
one,glottal+voice,-0.11953758732833049,0.5466383951677554,-1.2128143776638411,0.9737392030071802,
one,glottal-voice,-0.12270147382848212,0.5628701311280541,-1.2484417360845903,1.003038788427626,
one,labial+voice,-0.11410768751820598,0.5472547517314776,-1.2086171909811612,0.9804018159447493,
one,labial-voice,-0.1199249238174632,0.5497259816908497,-1.2193768871991626,0.9795270395642363,
one,palatal+voice,-0.12242696561857593,0.5575277069658517,-1.2374823795502794,0.9926284483131276,
one,palatal-voice,-0.12037605023247303,0.5580892706069348,-1.2365545914463427,0.9958024909813966,
one,velar+voice,-0.12014510125402249,0.5571375218180492,-1.2344201448901209,0.994129942382076,
one,velar-voice,-0.11732073356493407,0.5586602287214691,-1.2346411910078723,0.9999997238780042,
other,alveolar+voice,-0.11422339792887713,0.5414080837073011,-1.1970395653434793,0.968592769485725,
other,alveolar-voice,-0.013829756288923743,0.1850162569669293,-0.38386227022278235,0.35620275764493486,
other,glottal+voice,-0.11950737009504227,0.5491590866075301,-1.2178255433101024,0.9788108031200179,
other,glottal-voice,-0.12166262391473259,0.5653752794122475,-1.2524131827392275,1.0090879349097626,
other,labial+voice,-0.11736222709175954,0.5443137558997988,-1.2059897388913572,0.971265284707838,
other,labial-voice,-0.11668496058026202,0.5536940217731421,-1.2240730041265462,0.9907030829660222,
other,palatal+voice,-0.12116891567689266,0.5543893737470222,-1.2299476631709372,0.9876098318171518,
other,palatal-voice,-0.12094939001071707,0.5621769076709858,-1.2453032053526887,1.0034044253312546,
other,velar+voice,-0.12013118718327999,0.5544228992433494,-1.2289769856699788,0.9887146113034189,
other,velar-voice,-0.1196351865273663,0.5589722369441937,-1.2375796604157538,0.9983092873610212,
outside,alveolar+voice,-0.11629573922574943,0.5445024352787626,-1.2053006097832748,0.9727091313317758,
outside,alveolar-voice,-0.015721815317475383,0.18520848702761167,-0.38613878937269874,0.35469515873774793,
outside,glottal+voice,-0.11786354840508885,0.5514361567559745,-1.2207358619170379,0.9850087651068601,
outside,glottal-voice,-0.12437473273341264,0.5640496307215149,-1.2524739941764425,1.0037245287096173,
outside,labial+voice,-0.11680873978832712,0.5494851168648878,-1.2157789735181026,0.9821614939414485,
outside,labial-voice,-0.11820288049114187,0.5578192745808832,-1.2338414296529083,0.9974356686706245,
outside,palatal+voice,-0.1211681317669052,0.5601879407286502,-1.2415440132242055,0.9992077496903952,
outside,palatal-voice,-0.12161083820448995,0.560203532427053,-1.242017903058596,0.9987962266496161,
outside,velar+voice,-0.12288788506741727,0.5626861684231792,-1.2482602219137757,1.002484451778941,
outside,velar-voice,-0.12041382824878112,0.5564859914540103,-1.233385811156802,0.9925581546592396,
oZ_fs,alveolar+voice,-0.11589275006828315,0.5442556073286885,-1.2044039647256601,0.9726184645890938,
oZ_fs,alveolar-voice,-0.014325796864316237,0.18579303327092472,-0.3859118634061657,0.3572602696775332,
oZ_fs,glottal+voice,-0.1168702290386686,0.5532758414122319,-1.2234219118631322,0.9896814537857951,
oZ_fs,glottal-voice,-0.1218447621334355,0.5651100089884544,-1.2520647801103444,1.0083752558434733,
oZ_fs,labial+voice,-0.11863680713048885,0.5496445346158099,-1.2179258763621086,0.9806522621011309,
oZ_fs,labial-voice,-0.1207932494564479,0.5550160856846039,-1.2308254208256557,0.98923892191276,
oZ_fs,palatal+voice,-0.11985134588638582,0.5566874280384104,-1.2332262019632068,0.993523510190435,
oZ_fs,palatal-voice,-0.12021471250007866,0.5627310047561365,-1.2456767220123517,1.0052472970121942,
oZ_fs,velar+voice,-0.11962674573427602,0.5570005920699523,-1.2336279298741808,0.9943744384056287,
oZ_fs,velar-voice,-0.12332286826647597,0.5540503653460639,-1.2314235989586038,0.9847778624256518,
oZ_ms,alveolar+voice,-0.11544885886719038,0.5440299923274743,-1.203508843522139,0.9726111257877582,
oZ_ms,alveolar-voice,-0.013230195146566759,0.1843342786838367,-0.38189875251424016,0.35543836222110664,
oZ_ms,glottal+voice,-0.11659785465876678,0.5505283873694552,-1.217654629397677,0.9844589200801436,
oZ_ms,glottal-voice,-0.12181558523178207,0.5644766080047202,-1.2507688012412226,1.0071376307776583,
oZ_ms,labial+voice,-0.11401529980761192,0.5442873717505152,-1.2025900433086423,0.9745594436934185,
oZ_ms,labial-voice,-0.11833091324235526,0.5531090339095891,-1.2245489810615335,0.987887154576823,
oZ_ms,palatal+voice,-0.12202372252402054,0.5579402240061813,-1.2379041705363831,0.993856725488342,
oZ_ms,palatal-voice,-0.12152288721026305,0.5576093519496571,-1.2367415911095772,0.9936958166890512,
oZ_ms,velar+voice,-0.12152495236286787,0.5553260572567773,-1.2321770668764225,0.9891271621506867,
oZ_ms,velar-voice,-0.11933112394819062,0.5534835167244156,-1.226298157397022,0.9876359095006406,
oZD_fs,alveolar+voice,-0.11729245190797934,0.5424863929476433,-1.202265237803266,0.9676803339873074,
oZD_fs,alveolar-voice,-0.013362465958713444,0.18461623146366982,-0.38259492888605307,0.3558699969686262,
oZD_fs,glottal+voice,-0.11677777459515175,0.5519142596875043,-1.2206062939701603,0.9870507447798569,
oZD_fs,glottal-voice,-0.12081394785795783,0.5610137573525632,-1.2428414625630841,1.0012135668471687,
oZD_fs,labial+voice,-0.11695859539524812,0.5481810707464934,-1.2133207368882348,0.9794035460977386,
oZD_fs,labial-voice,-0.11987561303933411,0.5535165019916984,-1.226908617022731,0.9871573909440627,
oZD_fs,palatal+voice,-0.12141847979012317,0.5562945204486935,-1.2340075206875103,0.9911705611072639,
oZD_fs,palatal-voice,-0.12076369575558134,0.5598218911041715,-1.2404074779639243,0.9988800864527616,
oZD_fs,velar+voice,-0.11909183960266423,0.5553912046660212,-1.2298742489347068,0.9916905697293782,
oZD_fs,velar-voice,-0.12003725374152882,0.55814215147294,-1.2363215566874088,0.9962470492043511,
oZD_ms,alveolar+voice,-0.1142170200752818,0.5423781168540059,-1.1989732537832938,0.9705392136327301,
oZD_ms,alveolar-voice,-0.013219157503444635,0.18512646580374892,-0.3834720891109425,0.3570337741040532,
oZD_ms,glottal+voice,-0.11739819350907603,0.5494298010903332,-1.2162577956897425,0.9814614086715905,
oZD_ms,glottal-voice,-0.1225113945071276,0.562589984055304,-1.2476913626177357,1.0026685736034804,
oZD_ms,labial+voice,-0.11611728457997585,0.5460748585494201,-1.208267001678816,0.9760324325188643,
oZD_ms,labial-voice,-0.11847571518148556,0.552783408401887,-1.2240425319852595,0.9870911016222884,
oZD_ms,palatal+voice,-0.12226070894757049,0.5547829277757209,-1.2318265644990123,0.9873051466038714,
oZD_ms,palatal-voice,-0.12172198876582617,0.5627091346536968,-1.2471402580732196,1.0036962805415675,
oZD_ms,velar+voice,-0.12120050331855114,0.5558169809910103,-1.2328344653005718,0.9904334586634694,
oZD_ms,velar-voice,-0.11770875875582401,0.5572842044473553,-1.2322771676505346,0.9968596501388866,
oZS_fs,alveolar+voice,-0.11516620466999089,0.5439487148439297,-1.2030636343578502,0.9727312250178686,
oZS_fs,alveolar-voice,-0.012967532366369596,0.18444422285614345,-0.3818559780786565,0.3559209133459173,
oZS_fs,glottal+voice,-0.11658422403515324,0.5516024770559889,-1.219789178147131,0.9866207300768245,
oZS_fs,glottal-voice,-0.1211795998439847,0.5624264537821807,-1.246032507408346,1.0036733077203768,
oZS_fs,labial+voice,-0.11450380111436018,0.545912065433773,-1.2063279319819062,0.9773203297531858,
oZS_fs,labial-voice,-0.12135213966347036,0.5528210063104647,-1.2269941522843997,0.9842898729574591,
oZS_fs,palatal+voice,-0.12030454181698474,0.5551602375487852,-1.2306250169145552,0.9900159332805856,
oZS_fs,palatal-voice,-0.12313538986275901,0.5585191951265388,-1.2401737801158366,0.9939030003903186,
oZS_fs,velar+voice,-0.11888200581217519,0.557046696266595,-1.232975398345365,0.9952113867210147,
oZS_fs,velar-voice,-0.11951300200894398,0.5527013324749529,-1.2249156669588497,0.9858896629409618,
oZS_ms,alveolar+voice,-0.11488448313363932,0.5440961950057829,-1.203076873145205,0.9733079068779265,
oZS_ms,alveolar-voice,-0.01373844492465467,0.18405572764108202,-0.3818499002068187,0.3543730103575094,
oZS_ms,glottal+voice,-0.11564460416139115,0.5495967736201003,-1.2148381514015918,0.9835489430788095,
oZS_ms,glottal-voice,-0.12171403629483166,0.5612178514618282,-1.2441497392184881,1.0007216666288248,
oZS_ms,labial+voice,-0.1158699666787342,0.548752693366596,-1.2133753534119263,0.9816354200544579,
oZS_ms,labial-voice,-0.1192614377448811,0.552419985931946,-1.224101409608773,0.9855785341190109,
oZS_ms,palatal+voice,-0.12067671020374537,0.556119599374223,-1.2329159089521913,0.9915624885447005,
oZS_ms,palatal-voice,-0.1204090137367723,0.5592275741017664,-1.2388641619403051,0.9980461344667605,
oZS_ms,velar+voice,-0.12127776222835773,0.5561528472788444,-1.2335834567860466,0.9910279323293311,
oZS_ms,velar-voice,-0.12109122717639693,0.5560520138414021,-1.2331952548592011,0.9910128005064073,
part,alveolar+voice,-0.11381157842437256,0.5430317809666865,-1.1998751403577455,0.9722519835090004,
part,alveolar-voice,-0.013564703004280474,0.18532227077685398,-0.38420924455798844,0.3570798385494275,
part,glottal+voice,-0.11753255135382056,0.5514198900870377,-1.220372331527896,0.9853072288202549,
part,glottal-voice,-0.1245680405916707,0.5606534405837597,-1.24587492175919,0.9967388405758486,
part,labial+voice,-0.11423616102546545,0.5456938422732803,-1.205623845572026,0.9771515235210952,
part,labial-voice,-0.11821146845744834,0.5507481124106574,-1.219707693278763,0.9832847563638664,
part,palatal+voice,-0.11910526248008683,0.5614238480670146,-1.241952958614116,1.0037424336539424,
part,palatal-voice,-0.1239060024612754,0.558995039177805,-1.2418960808168855,0.9940840758943347,
part,velar+voice,-0.12031706600148853,0.5530191011372629,-1.2263552682760144,0.9857211362730374,
part,velar-voice,-0.11918692959803533,0.5561702430132371,-1.2315274156245095,0.9931535564284389,
path,alveolar+voice,-0.11357440521125389,0.5430556391709656,-1.199685683553185,0.9725368731306772,
path,alveolar-voice,-0.014688029165975478,0.18500722846504009,-0.3847024860960557,0.35532642776410467,
path,glottal+voice,-0.11834608724847064,0.549542740149589,-1.2174315675476488,0.9807393930507075,
path,glottal-voice,-0.12194188997422924,0.5648377764897525,-1.2516174429537343,1.0077336630052758,
path,labial+voice,-0.11638150012391314,0.547579334910705,-1.2115401699453232,0.9787771696974968,
path,labial-voice,-0.11881287183170708,0.5537098249321513,-1.2262325216960095,0.9886067780325954,
path,palatal+voice,-0.12203512209775107,0.5595355094345418,-1.2411061409668347,0.9970358967713325,
path,palatal-voice,-0.12460202105936793,0.5615625467080149,-1.2477271144753976,0.9985230723566618,
path,velar+voice,-0.12049901577290677,0.5577436712953442,-1.235986358363595,0.9949883268177816,
path,velar-voice,-0.11891338862181021,0.5575029601736289,-1.2339193089690679,0.9960925317254475,
penis,alveolar+voice,-0.1129258733324575,0.5426981273182525,-1.1983221279689624,0.9724703813040475,
penis,alveolar-voice,-0.013730559474990255,0.1857178893252084,-0.38516633812540707,0.3577052191754266,
penis,glottal+voice,-0.11822347220893735,0.5518588151934176,-1.2219411025957725,0.9854941581778979,
penis,glottal-voice,-0.12082289039222674,0.5588333782598388,-1.2384896469119044,0.9968438661274509,
penis,labial+voice,-0.11629919500587556,0.5457386418497263,-1.2077764787053282,0.975178088693577,
penis,labial-voice,-0.11915679388326239,0.5546281836569215,-1.2284131611971052,0.9900995734305805,
penis,palatal+voice,-0.12090156112381138,0.5595851720911582,-1.2400719053061278,0.9982687830585051,
penis,palatal-voice,-0.12356203090251619,0.5595750386265279,-1.242712108155572,0.9955880463505397,
penis,velar+voice,-0.12157599600344922,0.5568599973341102,-1.2352959906716696,0.9921439986647711,
penis,velar-voice,-0.11911332929919609,0.5554525836195279,-1.230018496538252,0.9917918379398597,
person,alveolar+voice,-0.1158774400704817,0.5402609409404657,-1.196399321951413,0.9646444418104497,
person,alveolar-voice,-0.01379125708874675,0.1844488886451959,-0.38268903437913854,0.35510652020164507,
person,glottal+voice,-0.11649012388329781,0.5503322016811478,-1.2171545272455935,0.9841742794789978,
person,glottal-voice,-0.12445155883659018,0.5621517049426588,-1.2487549687219077,0.9998518510487273,
person,labial+voice,-0.11600883862645983,0.5438576655246734,-1.2037241696758065,0.971706492422887,
person,labial-voice,-0.11947780124435041,0.5554396097487263,-1.230357020741803,0.9914014182531022,
person,palatal+voice,-0.12229124213911777,0.5583741389879725,-1.2390395201150628,0.9944570358368272,
person,palatal-voice,-0.12082652683474528,0.5625558632294648,-1.245938253293675,1.0042851996241844,
person,velar+voice,-0.12134410453161962,0.5600306411229472,-1.241405386777514,0.9987171777142748,
person,velar-voice,-0.11896626456678822,0.5613987083858538,-1.2417636813384958,1.0038311522049195,
pointy,alveolar+voice,-0.11779662186165504,0.5431641784142807,-1.2041249786902164,0.9685317349669063,
pointy,alveolar-voice,-0.013925800730470993,0.18542729720221657,-0.38478039513490414,0.35692879367396213,
pointy,glottal+voice,-0.11748347134715412,0.5480501790168483,-1.2135838293808507,0.9786168866865425,
pointy,glottal-voice,-0.12199657593888551,0.5631126333865404,-1.2482218427119662,1.0042286908341953,
