word,category,mean,sd,lwr,upr,word_dim
mouth,labial-voice,0.007767612626871613,0.051479965243327,-0.09519231785978238,0.11072754311352562,
mouth,palatal+voice,0.0041621205706007455,0.08670765952522688,-0.169253198479853,0.17757743962105452,
mouth,palatal-voice,0.006379856835995602,0.04966094079619237,-0.09294202475638913,0.10570173842838035,
mouth,velar+voice,0.007254583643195473,0.04768471678975064,-0.0881148499363058,0.10262401722269676,
mouth,velar-voice,0.013184624543894448,0.055865873442198545,-0.09854712234050264,0.12491637142829154,
name,alveolar+voice,0.005469252909234094,0.025131865140443046,-0.044794477371652,0.05573298319012018,
name,alveolar-voice,0.009264775003181817,0.08324330161536446,-0.1572218282275471,0.17575137823391074,
name,glottal+voice,0.004955264067680748,0.03889271165703322,-0.0728301592463857,0.0827406873817472,
name,glottal-voice,0.003181267288669207,0.06852651183493046,-0.1338717563811917,0.14023429095853013,
name,labial+voice,-0.0324350591460128,0.08200971308884232,-0.19645448532369744,0.13158436703167184,
name,labial-voice,0.0010594198594223883,0.05201750438233767,-0.10297558890525295,0.10509442862409772,
name,palatal+voice,0.0038035755468732234,0.08676199814525648,-0.16972042074363974,0.17732757183738618,
name,palatal-voice,0.004779258787109731,0.049538853358419614,-0.0942984479297295,0.10385696550394896,
name,velar+voice,0.00468312894151884,0.04775958388664508,-0.09083603883177131,0.100202296714809,
name,velar-voice,-0.011175574297389215,0.05566371170290799,-0.1225029977032052,0.10015184910842677,
narrow,alveolar+voice,-0.010045441964464991,0.025363550335331494,-0.06077254263512798,0.040681658706198,
narrow,alveolar-voice,0.110997657709163,0.08590635990055336,-0.060815062091943706,0.2828103775102697,
narrow,glottal+voice,-0.009631188968274085,0.038878146681329655,-0.0873874823309334,0.06812510439438522,
narrow,glottal-voice,-0.011426651037278072,0.06900508307327201,-0.1494368171838221,0.12658351510926594,
narrow,labial+voice,-0.058038346218208546,0.08390990610760923,-0.22585815843342702,0.10978146599700991,
narrow,labial-voice,-0.009695477023896176,0.052305232666504574,-0.11430594235690532,0.09491498830911298,
narrow,palatal+voice,-0.012933033343745884,0.08703175319399516,-0.1869965397317362,0.16113047304424444,
narrow,palatal-voice,-0.009870098554650635,0.049681483318805966,-0.10923306519226257,0.0894928680829613,
narrow,velar+voice,-0.009907893679558823,0.04772626992229214,-0.10536043352414311,0.08554464616502545,
narrow,velar-voice,-0.006235923038209461,0.056404357901742766,-0.119044638841695,0.10657279276527606,
navel,alveolar+voice,-0.016421283730978547,0.02559922101426327,-0.06761972575950509,0.03477715829754799,
navel,alveolar-voice,0.06653339467672717,0.08549178142873623,-0.10445016818074529,0.23751695753419963,
navel,glottal+voice,-0.015611436160247082,0.038842817200577244,-0.09329707056140157,0.0620741982409074,
navel,glottal-voice,-0.01865276289418819,0.06886255522629792,-0.15637787334678402,0.11907234755840765,
navel,labial+voice,0.030966185284627187,0.08304635272762685,-0.1351265201706265,0.1970588907398809,
navel,labial-voice,-0.0144891127541099,0.05186022440572455,-0.118209561565559,0.0892313360573392,
navel,palatal+voice,-0.019202652231064567,0.08735892304717657,-0.19392049832541772,0.15551519386328858,
navel,palatal-voice,-0.016015525706187347,0.04985075148445991,-0.11571702867510716,0.08368597726273247,
navel,velar+voice,-0.016081056171806354,0.04787315697165209,-0.11182737011511054,0.07966525777149783,
navel,velar-voice,-0.02649457835066909,0.05631534493041928,-0.13912526821150764,0.08613611151016948,
near,alveolar+voice,0.010592885041479552,0.02493849857181848,-0.03928411210215741,0.060469882185116515,
near,alveolar-voice,-0.04704365388244741,0.08367806436531657,-0.21439978261308054,0.12031247484818572,
near,glottal+voice,0.009000687726520098,0.03862313977461448,-0.06824559182270885,0.08624696727574906,
near,glottal-voice,0.007910710584780389,0.068617451074512,-0.12932419156424363,0.14514561273380439,
near,labial+voice,-0.02642211425547292,0.08271348137719702,-0.19184907700986695,0.1390048484989211,
near,labial-voice,0.005659675796620483,0.05198578348382679,-0.0983118911710331,0.10963124276427406,
near,palatal+voice,0.007246530351022448,0.08700875791194453,-0.16677098547286662,0.1812640461749115,
near,palatal-voice,0.00889352074832289,0.04955634323412288,-0.09021916571992286,0.10800620721656864,
near,velar+voice,0.008823168590749364,0.047609446209038835,-0.08639572382732831,0.10404206100882703,
near,velar-voice,0.01547584798474041,0.05626864011486197,-0.09706143224498352,0.12801312821446434,
neck,alveolar+voice,0.007778880860180965,0.02492110034130413,-0.042063319822427295,0.05762108154278922,
neck,alveolar-voice,-0.046290231074178206,0.08372904014495001,-0.21374831136407824,0.12116784921572182,
neck,glottal+voice,0.006424359653426448,0.038526418645631506,-0.07062847763783657,0.08347719694468946,
neck,glottal-voice,0.0038520190331764563,0.06850248093380469,-0.13315294283443294,0.14085698090078583,
neck,labial+voice,-0.023627069037835933,0.08328471090060091,-0.19019649083903775,0.1429423527633659,
neck,labial-voice,0.005359971904376195,0.052125551238537196,-0.0988911305726982,0.10961107438145058,
neck,palatal+voice,0.004093360176590182,0.08691323732895707,-0.16973311448132397,0.17791983483450433,
neck,palatal-voice,0.006209887738730787,0.049616726286898664,-0.09302356483506655,0.10544334031252811,
neck,velar+voice,0.006407291745180661,0.04765033687778471,-0.08889338201038875,0.10170796550075008,
neck,velar-voice,0.027779396020913037,0.057087397666554636,-0.08639539931219624,0.14195419135402232,
new,alveolar+voice,0.005782371850998616,0.0250973033463634,-0.04441223484172819,0.055976978543725416,
new,alveolar-voice,-0.025552341801903654,0.08499073701292874,-0.19553381582776114,0.14442913222395382,
new,glottal+voice,0.004924697152968182,0.03886778140560424,-0.0728108656582403,0.08266025996417667,
new,glottal-voice,0.001690206717049143,0.06865748235885567,-0.1356247580006622,0.1390051714347605,
new,labial+voice,-0.013153116713528477,0.08384307408957625,-0.18083926489268098,0.15453303146562403,
new,labial-voice,0.0029704562747332338,0.052420112089839134,-0.10186976790494504,0.1078106804544115,
new,palatal+voice,0.001986149571116159,0.087231089575876,-0.17247602958063585,0.17644832872286814,
new,palatal-voice,0.004487017264210836,0.04972991583239399,-0.09497281440057714,0.1039468489289988,
new,velar+voice,0.00446757685195799,0.04778522290614376,-0.09110286896032953,0.10003802266424551,
new,velar-voice,0.004534638545050306,0.05585627072780783,-0.10717790291056535,0.11624718000066596,
night,alveolar+voice,-0.01394154446970902,0.025546532458602392,-0.0650346093869138,0.03715152044749576,
night,alveolar-voice,0.05065006808767991,0.084180242011668,-0.11771041593565609,0.21901055211101592,
night,glottal+voice,-0.013043818724016469,0.03876494369698532,-0.09057370611798711,0.06448606866995417,
night,glottal-voice,-0.015292022151174563,0.0686550369522388,-0.15260209605565217,0.12201805175330305,
night,labial+voice,0.028942626050479373,0.08375031329579816,-0.13855800054111694,0.19644325264207568,
night,labial-voice,-0.0137652006125177,0.052169413765112485,-0.11810402814274266,0.09057362691770728,
night,palatal+voice,-0.017086795660200976,0.08680991850861071,-0.19070663267742238,0.15653304135702045,
night,palatal-voice,-0.013122534977455969,0.049801699912671034,-0.11272593480279804,0.0864808648478861,
night,velar+voice,-0.013299310859162545,0.04818708288763344,-0.10967347663442942,0.08307485491610433,
night,velar-voice,-0.020213895172924337,0.056506997937039706,-0.13322789104700375,0.09280010070115507,
nine,alveolar+voice,-0.018633122694959186,0.02583294040003462,-0.07029900349502842,0.033032758105110055,
nine,alveolar-voice,0.10451520856890417,0.08642989495851691,-0.06834458134812965,0.277374998485938,
nine,glottal+voice,-0.018261158455313897,0.03909076263764479,-0.09644268373060348,0.05992036681997569,
nine,glottal-voice,-0.02000506101488975,0.06904061407258175,-0.15808628916005324,0.11807616713027375,
nine,labial+voice,-0.003223978015571759,0.08434549512323605,-0.17191496826204386,0.16546701223090035,
nine,labial-voice,-0.020810217765219224,0.05219324391946979,-0.1251967056041588,0.08357627007372036,
nine,palatal+voice,-0.020301883368133548,0.08711203533660442,-0.19452595404134237,0.1539221873050753,
nine,palatal-voice,-0.019079411520117905,0.049848005724830335,-0.11877542296977858,0.08061659992954276,
nine,velar+voice,-0.018589746017305998,0.048208076232041014,-0.11500589848138802,0.07782640644677603,
nine,velar-voice,-0.010375496024046093,0.05662287396564501,-0.12362124395533612,0.10287025190724393,
nipple,alveolar+voice,-0.014328945203269826,0.0260237758489015,-0.06637649690107282,0.03771860649453317,
nipple,alveolar-voice,0.06415413746649853,0.08955852770209437,-0.1149629179376902,0.24327119287068727,
nipple,glottal+voice,-0.013840506310300982,0.039237942329637863,-0.09231639096957671,0.06463537834897475,
nipple,glottal-voice,-0.013718339451506885,0.06892940109226146,-0.1515771416360298,0.12414046273301604,
nipple,labial+voice,0.01642381664949477,0.08636589176452361,-0.15630796687955245,0.189155600178542,
nipple,labial-voice,-0.013669692448392197,0.052287206655537044,-0.11824410575946628,0.09090472086268189,
nipple,palatal+voice,-0.0165749587971526,0.08709385345646627,-0.19076266571008513,0.15761274811577994,
nipple,palatal-voice,-0.014034787865157937,0.050159609698845455,-0.11435400726284885,0.08628443153253297,
nipple,velar+voice,-0.01435046460534006,0.04822650429600199,-0.11080347319734404,0.08210254398666392,
nipple,velar-voice,-0.01965000372162368,0.05660766709084237,-0.13286533790330843,0.09356533046006106,
nose,alveolar+voice,-1.316699082846717e-4,0.02506779038240219,-0.05026725067308905,0.05000391085651971,
nose,alveolar-voice,-0.002205572109029484,0.08304025423720697,-0.16828608058344344,0.16387493636538444,
nose,glottal+voice,-4.0798197078261735e-4,0.03872289612345244,-0.07785377421768751,0.07703781027612226,
nose,glottal-voice,-0.0025548077828279397,0.06856707457016126,-0.13968895692315045,0.13457934135749458,
nose,labial+voice,0.001532994548877728,0.08224291272776874,-0.16295283090665974,0.1660188200044152,
nose,labial-voice,-0.0023294651081014707,0.05184481871461974,-0.10601910253734095,0.101360172321138,
nose,palatal+voice,-0.004323579986603863,0.08679613477433755,-0.17791584953527897,0.16926868956207122,
nose,palatal-voice,-4.721852306844746e-4,0.04971765072053314,-0.09990748667175076,0.09896311621038181,
nose,velar+voice,-0.0011251249487626647,0.04780994891964817,-0.096745022788059,0.09449477289053367,
nose,velar-voice,-0.004955627817672592,0.05559580866399594,-0.11614724514566446,0.10623598951031929,
not,alveolar+voice,0.011751721308725238,0.0251367100136369,-0.03852169871854856,0.06202514133599904,
not,alveolar-voice,-0.19150031944707488,0.0841238180981845,-0.35974795564344386,-0.02325268325070587,
not,glottal+voice,0.010806247655328761,0.03883894157524476,-0.06687163549516076,0.0884841308058183,
not,glottal-voice,0.012218115529631129,0.06877288754930981,-0.1253276595689885,0.14976389062825074,
not,labial+voice,0.08544289228479258,0.08417365551881188,-0.08290441875283118,0.25379020332241636,
not,labial-voice,0.009688087996480087,0.051647858149320346,-0.0936076283021606,0.11298380429512078,
not,palatal+voice,0.008210884889837811,0.0869843618337506,-0.1657578387776634,0.18217960855733903,
not,palatal-voice,0.010344898628916714,0.049680617008787176,-0.08901633538865764,0.10970613264649107,
not,velar+voice,0.010782007594345567,0.04792048031913433,-0.0850589530439231,0.10662296823261423,
not,velar-voice,0.0032190161004318563,0.055587077568297893,-0.10795513903616392,0.11439317123702765,
nothing,alveolar+voice,5.839854766934079e-4,0.025485188618536797,-0.050386391760380185,0.051554362713767,
nothing,alveolar-voice,-0.05021655678088885,0.08675461490201336,-0.22372578658491557,0.12329267302313787,
nothing,glottal+voice,1.3426008240211365e-4,0.03898412729158716,-0.0778339945007722,0.07810251466557643,
nothing,glottal-voice,4.0542841444927904e-4,0.06897332116571567,-0.13754121391698207,0.1383520707458806,
nothing,labial+voice,0.030184619440282428,0.08484072001124317,-0.13949682058220392,0.19986605946276875,
nothing,labial-voice,-0.0012964283290614863,0.05223066580327424,-0.10575775993560997,0.103164903277487,
nothing,palatal+voice,-0.002374063644727501,0.08694743633047136,-0.17626893630567023,0.17152080901621522,
nothing,palatal-voice,-5.688975804883306e-4,0.0497544787660902,-0.10007785511266874,0.09894005995169207,
nothing,velar+voice,1.1557249433046842e-4,0.04806703507744718,-0.09601849766056389,0.09624964264922484,
nothing,velar-voice,0.002961626137811178,0.05660455827249438,-0.11024749040717759,0.11617074268279994,
now,alveolar+voice,0.013282920662567858,0.025131905194282947,-0.036980889725998035,0.06354673105113376,
now,alveolar-voice,-0.07694493208159181,0.08417482235639538,-0.24529457679438257,0.09140471263119895,
now,glottal+voice,0.011741442965835742,0.03881693768707673,-0.06589243240831771,0.08937531833998921,
now,glottal-voice,0.010478349780479655,0.06850550105658432,-0.12653265233268898,0.14748935189364829,
now,labial+voice,-0.005955641189969484,0.08332407841100296,-0.17260379801197542,0.16069251563203643,
now,labial-voice,0.01066293653117792,0.05187279685760106,-0.0930826571840242,0.11440853024638004,
now,palatal+voice,0.009681899981790093,0.08666255602765137,-0.16364321207351265,0.18300701203709283,
now,palatal-voice,0.010949488729015399,0.049440290462536264,-0.08793109219605713,0.10983006965408793,
now,velar+voice,0.01136944330325749,0.04777913781335757,-0.08418883232345764,0.10692771892997263,
now,velar-voice,0.0028373898485971674,0.055802745417274036,-0.10876810098595091,0.11444288068314523,
oBD_fs,alveolar+voice,-0.01172246177423273,0.02591047551685982,-0.06354341280795237,0.04009848925948691,
oBD_fs,alveolar-voice,0.01476663638589091,0.08842252102758487,-0.16207840566927884,0.19161167844106064,
oBD_fs,glottal+voice,-0.011447410278328424,0.039377087790763,-0.09020158585985442,0.06730676530319758,
oBD_fs,glottal-voice,-0.015201439876687008,0.06888582852775298,-0.15297309693219296,0.12257021717881894,
oBD_fs,labial+voice,0.04821032434788419,0.08521411391480947,-0.12221790348173475,0.21863855217750314,
oBD_fs,labial-voice,-0.01134605144628376,0.05210225587993947,-0.11555056320616269,0.09285846031359518,
oBD_fs,palatal+voice,-0.012819678179580686,0.0869889886311625,-0.18679765544190569,0.16115829908274432,
oBD_fs,palatal-voice,-0.011834848904038188,0.0500515986038157,-0.11193804611166959,0.08826834830359322,
oBD_fs,velar+voice,-0.01116019129546751,0.0482281934514807,-0.10761657819842892,0.0852961956074939,
oBD_fs,velar-voice,-0.01737076863198318,0.05657346532134616,-0.1305176992746755,0.09577616201070914,
oBD_ms,alveolar+voice,-0.009411243306564773,0.025858950816079824,-0.06112914493872442,0.042306658325594874,
oBD_ms,alveolar-voice,0.011814332137183579,0.08747922157770933,-0.1631441110182351,0.18677277529260225,
oBD_ms,glottal+voice,-0.009371018762590862,0.03939550287023583,-0.08816202450306251,0.0694199869778808,
oBD_ms,glottal-voice,-0.012358331148802961,0.06876571543895296,-0.1498897620267089,0.12517309972910295,
oBD_ms,labial+voice,0.0380298137749129,0.08443168263514869,-0.13083355149538448,0.2068931790452103,
oBD_ms,labial-voice,-0.008891099898309586,0.052230676300475266,-0.11335245249926013,0.09557025270264094,
oBD_ms,palatal+voice,-0.01043708926016034,0.08719433925017633,-0.18482576776051302,0.16395158924019232,
oBD_ms,palatal-voice,-0.009749550392031158,0.05011392766072923,-0.10997740571348961,0.09047830492942731,
oBD_ms,velar+voice,-0.00935738410785734,0.04790577333691675,-0.10516893078169084,0.08645416256597616,
oBD_ms,velar-voice,-0.015037657946340786,0.056302496875899104,-0.127642651698139,0.09756733580545743,
oBS_fs,alveolar+voice,-0.013735158646558701,0.025857257424301054,-0.065449673495160815,0.03797935620204341,
oBS_fs,alveolar-voice,0.0537898965153245,0.0875876389241194,-0.1213853813329143,0.2289651743635633,
oBS_fs,glottal+voice,-0.013159726419643669,0.039172247066013834,-0.09150422055167133,0.065184767712384,
oBS_fs,glottal-voice,-0.016509899802463847,0.06905487906376509,-0.15461965792999402,0.12159985832506634,
oBS_fs,labial+voice,0.02387616644841157,0.08500346255136872,-0.14613075865432587,0.193883091551149,
oBS_fs,labial-voice,-0.012732875645973864,0.05193059525322389,-0.11659406615242164,0.09112831486047392,
oBS_fs,palatal+voice,-0.01524570246994093,0.08683033500091458,-0.18890637247177008,0.15841496753188825,
oBS_fs,palatal-voice,-0.013565448244323616,0.05020587090038383,-0.11397719004509127,0.08684629355644405,
oBS_fs,velar+voice,-0.01347591328187723,0.0482684882714872,-0.11001288982485163,0.08306106326109716,
oBS_fs,velar-voice,-0.018716025015889676,0.05678252850210155,-0.13228108202009276,0.09484903198831342,
oBS_ms,alveolar+voice,-0.009466889537884155,0.025682629357902078,-0.06083214825368831,0.04189836917792,
oBS_ms,alveolar-voice,0.03372348871532241,0.08768692097899897,-0.14165035324267553,0.20909733067332034,
oBS_ms,glottal+voice,-0.009307766715011403,0.039227427989874684,-0.08776262269476078,0.06914708926473796,
oBS_ms,glottal-voice,-0.012159669406856847,0.06850829374093412,-0.14917625688872507,0.12485691807501138,
oBS_ms,labial+voice,0.01734370393658327,0.08360119907916792,-0.14985869422175258,0.18454610209491912,
oBS_ms,labial-voice,-0.008841152975178837,0.05184659824096957,-0.11253434945711797,0.09485204350676031,
oBS_ms,palatal+voice,-0.01111843340209502,0.08703791252114346,-0.18519425844438192,0.1629573916401919,
oBS_ms,palatal-voice,-0.009455366929433563,0.050236848947371036,-0.10992906482417564,0.09101833096530851,
oBS_ms,velar+voice,-0.009705870059042561,0.04805286972328539,-0.10581160950561333,0.08639986938752822,
oBS_ms,velar-voice,-0.012582823048647131,0.056080905104837125,-0.12474463325832139,0.09957898716102712,
oB_fs,alveolar+voice,0.008109400446542292,0.025235060728322798,-0.042360721010103304,0.05857952190318789,
oB_fs,alveolar-voice,-0.05516527690827768,0.08395303724487989,-0.22307135139803747,0.11274079758148209,
oB_fs,glottal+voice,0.007045306167588007,0.03863670403759196,-0.0702281019075959,0.08431871424277193,
oB_fs,glottal-voice,0.006615172230498376,0.06857248775387825,-0.13052980327725813,0.14376014773825488,
oB_fs,labial+voice,-0.006092349926174288,0.08156201319509855,-0.1692163763163714,0.1570316764640228,
oB_fs,labial-voice,0.008943787236315368,0.051811193867474035,-0.0946786004986327,0.11256617497126344,
oB_fs,palatal+voice,0.004101915084808638,0.08655021335445118,-0.1689985116240937,0.177202341793711,
oB_fs,palatal-voice,0.006546291244273172,0.04980040570337509,-0.09305452016247702,0.10614710265102335,
oB_fs,velar+voice,0.006065535970345809,0.047708113351795436,-0.08935069073324506,0.10148176267393669,
oB_fs,velar-voice,0.008692886645703227,0.05577506731468914,-0.10285724798367506,0.1202430212750815,
oB_ms,alveolar+voice,0.009824911959828582,0.02478650435352426,-0.039748096747219935,0.0593979206668771,
oB_ms,alveolar-voice,-0.04037328613822125,0.08326771098191157,-0.2069087081020444,0.1261621358256019,
oB_ms,glottal+voice,0.008454277464174535,0.03865319152050213,-0.06885210557682972,0.0857606605051788,
oB_ms,glottal-voice,0.008524063282158411,0.06846475972582042,-0.12840545616948243,0.14545358273379924,
oB_ms,labial+voice,-0.028022489250176728,0.08133328882130561,-0.19068906689278795,0.1346440883924345,
oB_ms,labial-voice,0.010100213546779492,0.05168170249754912,-0.09326319144831875,0.11346361854187774,
oB_ms,palatal+voice,0.006262257629114211,0.08675339527900632,-0.16724453292889843,0.17976904818712683,
oB_ms,palatal-voice,0.008187290689273298,0.049476256799990195,-0.0907652229107071,0.10713980428925368,
oB_ms,velar+voice,0.007917984707563469,0.04760104502134015,-0.08728410533511684,0.10312007475024378,
oB_ms,velar-voice,0.009432075180717335,0.05560317739801984,-0.10177427961532234,0.12063842997675703,
oZD_fs,alveolar+voice,-0.013249734187389086,0.02592771646031476,-0.0651051671080186,0.038605698733240434,
oZD_fs,alveolar-voice,0.014731552930372083,0.08805563301492868,-0.16137971309948526,0.19084281896022945,
oZD_fs,glottal+voice,-0.012774524275661099,0.03911859669724437,-0.09101171767014984,0.06546266911882764,
oZD_fs,glottal-voice,-0.015694822681187673,0.06861968192798129,-0.15293418653715024,0.12154454117477491,
oZD_fs,labial+voice,0.05373876460897452,0.08537032638239427,-0.11700188815581401,0.22447941737376303,
oZD_fs,labial-voice,-0.013934607914846221,0.052509949833394444,-0.11895450758163512,0.09108529175194266,
oZD_fs,palatal+voice,-0.014072897567455424,0.08714533238217576,-0.18836356233180693,0.1602177671968961,
oZD_fs,palatal-voice,-0.013251431031297159,0.05009316840994115,-0.11343776785117946,0.08693490578858515,
oZD_fs,velar+voice,-0.012676709887952999,0.04821103799200625,-0.1090987858719655,0.08374536609605951,
oZD_fs,velar-voice,-0.01521054125248193,0.0557737986592276,-0.12675813857093712,0.09633705606597327,
oZD_ms,alveolar+voice,-0.015102917571110356,0.025783160257878898,-0.06666923808686816,0.03646340294464744,
oZD_ms,alveolar-voice,0.021204566564190133,0.08747400614978801,-0.1537434457353859,0.19615257886376614,
oZD_ms,glottal+voice,-0.014455600649533456,0.039184470198424685,-0.09282454104638282,0.06391333974731592,
oZD_ms,glottal-voice,-0.01746931543995282,0.06885137001538447,-0.15517205547072174,0.12023342459081611,
oZD_ms,labial+voice,0.05918744433148844,0.08369635450869323,-0.10820526468589801,0.22658015334887488,
oZD_ms,labial-voice,-0.015654649764886244,0.0521201051195785,-0.11989486000404324,0.08858556047427076,
oZD_ms,palatal+voice,-0.015955646987590253,0.08703549205906866,-0.19002663110572757,0.15811533713054707,
oZD_ms,palatal-voice,-0.014951236484251453,0.05002843521326796,-0.11500810691078737,0.08510563394228447,
oZD_ms,velar+voice,-0.014135620793715647,0.0480682335878818,-0.11027208796947925,0.08200084638204795,
oZD_ms,velar-voice,-0.01872572808846123,0.05676831916821553,-0.13226236642489228,0.09481091024796984,
oZS_fs,alveolar+voice,-0.01443214407591809,0.025785410926965787,-0.06600296592984967,0.03713867777801348,
oZS_fs,alveolar-voice,0.037839737848649586,0.08745601146758483,-0.13707228508652008,0.21275176078381924,
oZS_fs,glottal+voice,-0.013908823447786918,0.03931708003596805,-0.09254298351972302,0.06472533662414919,
oZS_fs,glottal-voice,-0.01610951420073799,0.06878686554873956,-0.1536832452982171,0.12146421689674113,
oZS_fs,labial+voice,0.03871723010793761,0.08377880564464292,-0.12884038118134822,0.20627484139722346,
oZS_fs,labial-voice,-0.014677780179531903,0.052302263656836566,-0.11928230749320504,0.08992674713414123,
oZS_fs,palatal+voice,-0.015771978664054317,0.08692929479595378,-0.18963056825596186,0.15808661092785325,
oZS_fs,palatal-voice,-0.014253772079591902,0.05000685833281683,-0.11426748874522556,0.08575994458604176,
oZS_fs,velar+voice,-0.014058977687326172,0.04802705018249867,-0.11011307805232351,0.08199512267767117,
oZS_fs,velar-voice,-0.01483623951561667,0.055991980183663956,-0.12682019988294457,0.09714772085171124,
oZS_ms,alveolar+voice,-0.016086589440615445,0.025692962374792325,-0.06747251419020009,0.035299335308969206,
oZS_ms,alveolar-voice,0.05582194811767927,0.08669932378179479,-0.11757669944591032,0.22922059568126885,
oZS_ms,glottal+voice,-0.015344716138012351,0.0394687552180704,-0.09428222657415315,0.06359279429812846,
oZS_ms,glottal-voice,-0.01847742802188218,0.06876345339214712,-0.15600433480617643,0.11904947876241206,
oZS_ms,labial+voice,0.03240573310453779,0.08361066084335271,-0.13481558858216763,0.1996270547912432,
oZS_ms,labial-voice,-0.016223343460033738,0.052578431964091295,-0.12138020738821632,0.08893352046814886,
oZS_ms,palatal+voice,-0.017210620561047458,0.08681063391590822,-0.1908318883928639,0.15641064727076898,
oZS_ms,palatal-voice,-0.0156576796764043,0.050104333419052786,-0.11586634651450987,0.08455098716170127,
oZS_ms,velar+voice,-0.015500827999203126,0.04806224845480675,-0.11162532490881663,0.08062366891041037,
oZS_ms,velar-voice,-0.01719154888165545,0.05613661310237479,-0.12946477508640503,0.09508167732309414,
oZ_fs,alveolar+voice,0.006047054004020911,0.025144633723420275,-0.04424221344281964,0.05633632145086146,
oZ_fs,alveolar-voice,-0.003496013976323901,0.08361945821960108,-0.17073493041552606,0.16374290246287826,
oZ_fs,glottal+voice,0.00509346176811199,0.038480490478475314,-0.07186751918883864,0.08205444272506261,
oZ_fs,glottal-voice,0.004690491505617576,0.06835520687153793,-0.1320199222374583,0.14140090524869342,
oZ_fs,labial+voice,-0.034839809084606724,0.082620808365444,-0.2000814258154947,0.1304018076462813,
oZ_fs,labial-voice,0.005423866412492616,0.052070467961347795,-0.09871706951020298,0.1095648023351882,
oZ_fs,palatal+voice,0.0025658367440166544,0.08670359573753274,-0.17084135473104883,0.17597302821908212,
oZ_fs,palatal-voice,0.004906214330396955,0.0496481950788376,-0.09439017582727825,0.10420260448807216,
oZ_fs,velar+voice,0.004595825897471289,0.04757855984033659,-0.0905612937832019,0.09975294557814447,
oZ_fs,velar-voice,0.001111181090692162,0.055388493006204104,-0.10966580492171604,0.11188816710310037,
oZ_ms,alveolar+voice,0.003991204712779487,0.02480587388641929,-0.045620543060059096,0.05360295248561807,
oZ_ms,alveolar-voice,-0.007929652434598524,0.08359595841522674,-0.175121569265052,0.15926226439585495,
oZ_ms,glottal+voice,0.00322585190243761,0.038763999603102686,-0.07430214730376776,0.080753851108642985,
oZ_ms,glottal-voice,0.002863614134736742,0.0687515662198105,-0.13463951830488427,0.14036674657435774,
oZ_ms,labial+voice,-0.021484653850871654,0.0815312466179484,-0.18454714708676845,0.14157783938502516,
oZ_ms,labial-voice,0.004085249331511462,0.05149252261095606,-0.09889979589040067,0.10707029455342358,
oZ_ms,palatal+voice,8.925192474888167e-4,0.08687383622113758,-0.17285515319478634,0.17464019168976397,
oZ_ms,palatal-voice,0.003312773409851548,0.04947469462474224,-0.09563661583963293,0.10226216265933602,
oZ_ms,velar+voice,0.0022354847834522057,0.0476744376755096,-0.093113390567567,0.0975843601344714,
oZ_ms,velar-voice,0.0013411722324864967,0.05572220515761049,-0.11010323808273449,0.11278558254770747,
old_an,alveolar+voice,0.0013232810834393537,0.025314962071547792,-0.04930664305965623,0.05195320522653494,
old_an,alveolar-voice,-0.041051141858988775,0.08384248824662605,-0.20873611835224087,0.1266338346342633,
old_an,glottal+voice,6.733944196716501e-4,0.03885306879900288,-0.07703274317833411,0.07837953201767742,
old_an,glottal-voice,-0.001621700729268612,0.0686129223942989,-0.13884754551786643,0.1356041440593292,
old_an,labial+voice,0.02765168990489527,0.0825358730558464,-0.13742005620679754,0.1927234360165881,
old_an,labial-voice,-5.719062907033766e-4,0.05193291745348227,-0.10443774119766791,0.10329392861626116,
old_an,palatal+voice,-0.0016767612070309062,0.08685250598642093,-0.17538177317987277,0.17202825076581094,
old_an,palatal-voice,7.837608831647479e-5,0.04976025480389263,-0.09944213351946879,0.09959888569610173,
old_an,velar+voice,8.341415622702609e-4,0.04789295042642032,-0.09495175929057038,0.0966200424151109,
old_an,velar-voice,-0.0053920067352779336,0.05581962159321761,-0.11703124992171315,0.10624723645115727,
old_inan,alveolar+voice,0.00117262707371537,0.02535744729778303,-0.04954226752185069,0.05188752166928143,
old_inan,alveolar-voice,-0.048272634562416754,0.08454311939454175,-0.21735887335150025,0.12081360422666673,
old_inan,glottal+voice,5.396621092138871e-4,0.03863493688520153,-0.07673021166118918,0.07780953587961695,
old_inan,glottal-voice,-0.0015299015821647628,0.06866182733806667,-0.1388535562582981,0.13579375309396857,
old_inan,labial+voice,0.03585951424605203,0.08217531410634357,-0.12849111396663512,0.20021014245873917,
old_inan,labial-voice,-6.054165984763272e-4,0.052088563045552684,-0.10478254268958169,0.10357170949262905,
old_inan,palatal+voice,-0.0020418170805062328,0.08675715299396665,-0.17555612306843954,0.17147248890742706,
old_inan,palatal-voice,-4.637502626282115e-5,0.0497576659866772,-0.09956170699961722,0.09946895694709157,
old_inan,velar+voice,6.704008446600023e-4,0.047912375947866584,-0.09515435105107317,0.09649515274039316,
old_inan,velar-voice,-0.007545940728842254,0.05599264765196326,-0.11953123603276877,0.10443935457508427,
old_man,alveolar+voice,-0.010160657100570073,0.02543620738278071,-0.061033071866131494,0.04071175766499134,
old_man,alveolar-voice,0.025371284994432475,0.08644993070775299,-0.1475285764210735,0.19827114640993845,
old_man,glottal+voice,-0.009948784774879295,0.039077327512934905,-0.08810343980074911,0.06820587025099051,
