word,category,mean,sd,lwr,upr,word_dim
beautiful,palatal+voice,-0.012075982610226249,0.0868938673729456,-0.18586371735611745,0.16171175213566497,
beautiful,palatal-voice,-0.00985280612647664,0.04953684777267192,-0.10892650167182048,0.0892208894188672,
beautiful,velar+voice,-0.009466655506303786,0.048013716726455866,-0.10549408895921551,0.08656077794660795,
beautiful,velar-voice,-0.01658506113108225,0.056253874378323965,-0.12909280988773017,0.09592268762556568,
because,alveolar+voice,0.0034593220708216523,0.02545155393946135,-0.04744378580810105,0.054362429949744356,
because,alveolar-voice,-0.07460361756969608,0.08814813272044274,-0.2508998830105815,0.1016926478711894,
because,glottal+voice,0.0026908022082058843,0.03895664976389955,-0.07522249731959321,0.08060410173600499,
because,glottal-voice,0.001889275878796336,0.06880030726216618,-0.13571133864553603,0.1394898904031287,
because,labial+voice,0.031742740452119,0.08544509373582065,-0.1391474470195223,0.2026329279237603,
because,labial-voice,0.001447629885102641,0.051977901921476756,-0.10250817395785088,0.10540343372805615,
because,palatal+voice,-0.001180624653206591,0.08721811655573193,-0.17561685776467045,0.17325560845825727,
because,palatal-voice,0.0020331898047955257,0.049646038953832176,-0.09725888810286883,0.10132526771245988,
because,velar+voice,0.0023418099011746,0.048227037307236924,-0.09411226471329925,0.09879588451564844,
because,velar-voice,0.012205409552867523,0.05612568004912773,-0.10004595054538792,0.12445676965112298,
before,alveolar+voice,0.0027998088350525696,0.025014641723579756,-0.04722947461210694,0.05282909228221208,
before,alveolar-voice,0.009116391419513873,0.08569022244837413,-0.16226405347723438,0.18049683631626212,
before,glottal+voice,0.0019500357046393583,0.03869559968827808,-0.07544116367191679,0.07934123508119552,
before,glottal-voice,3.9253199655313857e-4,0.0687039831512063,-0.13701543430585944,0.13780049829896573,
before,labial+voice,-0.027276138576834433,0.0836376374772926,-0.19455141353141964,0.13999913637775074,
before,labial-voice,0.0014674726894901833,0.051659679636651336,-0.10185188658381249,0.10478683196279286,
before,palatal+voice,-0.0010444168937698446,0.08698161349328773,-0.17500764388034531,0.1729188100928056,
before,palatal-voice,0.001388225788877591,0.0496050096390307,-0.09782179348918381,0.100598245066939,
before,velar+voice,0.0019150697507587943,0.04772524240018238,-0.09353541504960597,0.09736555455112356,
before,velar-voice,-3.45310281743613e-4,0.05591661664106234,-0.11217854356386829,0.11148792300038106,
behind,alveolar+voice,0.003051673834940146,0.02521862166850024,-0.04738556950206034,0.053488917171940625,
behind,alveolar-voice,-0.05307155629572141,0.08523691427514832,-0.22354538484601805,0.11740227225457522,
behind,glottal+voice,0.002148806811247023,0.03898802163438571,-0.0758272364575244,0.08012485008001843,
behind,glottal-voice,9.374396499878467e-4,0.06876329575979953,-0.1365891518696112,0.13846403116958692,
behind,labial+voice,0.02279723743021002,0.08353066953596754,-0.14426410164172504,0.1898585765021451,
behind,labial-voice,0.002860736002908894,0.05170539738516807,-0.10055005876742724,0.10627153077324504,
behind,palatal+voice,-0.0011669675980913684,0.08703583785057861,-0.1752386432992486,0.17290470810306585,
behind,palatal-voice,0.0016689919965674148,0.04981937418518102,-0.09796975637379463,0.10130774036692947,
behind,velar+voice,0.001939287532497737,0.04772383143221199,-0.09350837533192624,0.09738695039692172,
behind,velar-voice,0.002264748539870077,0.05615921516777311,-0.11005368179567615,0.1145831788754163,
belly,alveolar+voice,3.966631794360021e-4,0.024858581465533727,-0.049320499751631455,0.050113826110503454,
belly,alveolar-voice,0.02142256855199358,0.08483206883923768,-0.1482415691264818,0.19108670623046892,
belly,glottal+voice,-9.562121242735218e-5,0.03849935020458231,-0.07709432162159198,0.07690307919673726,
belly,glottal-voice,-2.2016191377842976e-4,0.06843463983971407,-0.13708944159320657,0.1366491177656497,
belly,labial+voice,-0.02576317665005926,0.08174813286471497,-0.1892594423794892,0.13773308907937068,
belly,labial-voice,7.739465046614299e-6,0.051884875253602074,-0.10376201104215753,0.10377748997225077,
belly,palatal+voice,-0.0037539577383286014,0.0870087650137249,-0.1777714877657784,0.1702635722891212,
belly,palatal-voice,-6.768413039605792e-4,0.049583766595888513,-0.0998443744957376,0.09849069188781645,
belly,velar+voice,-7.429625606212493e-4,0.0478197686825064,-0.09638249992563404,0.09489657480439155,
belly,velar-voice,-0.00310328813723481,0.05607533216859852,-0.11525395247443186,0.10904737619996223,
below,alveolar+voice,0.01045700746269229,0.025048073433505978,-0.039639139404319665,0.06055315432970425,
below,alveolar-voice,-0.04539904897059574,0.08530231751984774,-0.2160036840102912,0.12520558606909973,
below,glottal+voice,0.00888403018748461,0.038818216777717275,-0.06875240336794994,0.08652046374291916,
below,glottal-voice,0.009033162035095302,0.06862974571646953,-0.12822632939784376,0.14629265346803436,
below,labial+voice,-0.01985377570691531,0.08320065825022326,-0.18625509220736183,0.1465475407935312,
below,labial-voice,0.007684055946732103,0.052244829513294365,-0.09680560307985663,0.11217371497332083,
below,palatal+voice,0.00683056309824843,0.08698778007960295,-0.16714499706095748,0.18080612325745432,
below,palatal-voice,0.008189867873447419,0.04994467622996229,-0.09169948458647717,0.108079220333372,
below,velar+voice,0.008524250344142755,0.04766166071945851,-0.08679907109477426,0.10384757178305977,
below,velar-voice,0.0037338548634134757,0.055845740656247825,-0.10795762644908218,0.11542533617590912,
beside,alveolar+voice,0.015242147285624884,0.02519091207016939,-0.0351396768547139,0.06562397142596367,
beside,alveolar-voice,-0.06035765387484649,0.08569994134695569,-0.23175753656875786,0.11104222881906489,
beside,glottal+voice,0.013307352776852317,0.038913502487507134,-0.06451965219816196,0.09113435775186658,
beside,glottal-voice,0.011959692879418738,0.0685678606141725,-0.12517602834892627,0.14909541410776372,
beside,labial+voice,-0.03824833268228914,0.08509883147442415,-0.20844599563113744,0.13194933026655917,
beside,labial-voice,0.012182667434773487,0.051942435334895266,-0.09170220323501704,0.11606753810456402,
beside,palatal+voice,0.010601222752085325,0.08697571191433147,-0.1633502010765776,0.18455264658074827,
beside,palatal-voice,0.012821542089560312,0.04968617146297347,-0.08655080083638664,0.11219388501550726,
beside,velar+voice,0.014084412391380328,0.04788846104257123,-0.08169250969376213,0.1098613344765228,
beside,velar-voice,0.014161168493937776,0.05597466548038302,-0.09778816246682825,0.12611049945470382,
between,alveolar+voice,-3.6247811922083287e-4,0.02569407256471927,-0.05175062324865937,0.051025667010217705,
between,alveolar-voice,0.005358770557049173,0.09259298269412038,-0.17982719483119158,0.19054473594528992,
between,glottal+voice,-0.0010527221484423436,0.039254524893736424,-0.0795617719359152,0.0774563276390305,
between,glottal-voice,-0.0029468384113484737,0.0689478958965673,-0.14084263020448307,0.13494895338178614,
between,labial+voice,-0.007743256135000597,0.08728232153412907,-0.18230789920325874,0.16682138693325754,
between,labial-voice,-0.0013002729471800058,0.05235828144773635,-0.1060168358426527,0.10341628994829269,
between,palatal+voice,-0.004132655426114403,0.08710953912630466,-0.17835173367872373,0.17008642282649492,
between,palatal-voice,-0.0015023027988425694,0.050171216755867026,-0.10184473631057663,0.09884013071289148,
between,velar+voice,-6.661321893817659e-4,0.048100252965773256,-0.09686663812092827,0.09553437374216475,
between,velar-voice,-0.0024028667937338855,0.056461516288218716,-0.11532589937017132,0.11052016578270354,
big,alveolar+voice,0.011350812631847488,0.025168426119342117,-0.03898603960683675,0.06168766487053172,
big,alveolar-voice,-0.156119251933786,0.08424781347600759,-0.3246148788858012,0.012376375018229163,
big,glottal+voice,0.009941358289886145,0.038795091420502095,-0.06764882455111805,0.08753154113089033,
big,glottal-voice,0.008097367538752788,0.06856629752931225,-0.1290352275198717,0.14522996259737728,
big,labial+voice,0.05901257719247826,0.08236437413878835,-0.10571617108509843,0.22374132547005496,
big,labial-voice,0.011198386502564554,0.05156090911218245,-0.09192343172180036,0.11432020472692946,
big,palatal+voice,0.006983462969368841,0.0869173484169977,-0.16685123386462658,0.18081815980336424,
big,palatal-voice,0.009378294415913608,0.04931562401989576,-0.08925295362387792,0.10800954245570513,
big,velar+voice,0.009604098054756835,0.04799949396763364,-0.08639488988051044,0.1056030859900241,
big,velar-voice,0.010577656043742122,0.0557879104811429,-0.10099816491854367,0.12215347700602792,
bird,alveolar+voice,-0.0016929848479899498,0.025183466576139433,-0.052059918000268816,0.048673948304288915,
bird,alveolar-voice,0.04315831752279297,0.08431204227991006,-0.12546576703702714,0.2117824020826131,
bird,glottal+voice,-0.0018899529387252213,0.03877701784237724,-0.0794439886234797,0.07566408274602926,
bird,glottal-voice,-0.0043012511817958725,0.06870003768066545,-0.14170132654312675,0.13309882417953503,
bird,labial+voice,-0.03247624348116733,0.08192252165301728,-0.1963212867872019,0.1313687998248672,
bird,labial-voice,-0.0011990019238765067,0.05194675298935409,-0.10509250790258469,0.10269450405483167,
bird,palatal+voice,-0.004127342601955516,0.0870055960234452,-0.1781385346488459,0.16988384944493487,
bird,palatal-voice,-0.0019317628459512828,0.049500834423809516,-0.10093343169357032,0.09706990600166775,
bird,velar+voice,-0.0019395332060965173,0.0475535715707563,-0.09704667634760912,0.09316760993541608,
bird,velar-voice,-0.00846017268444561,0.05596501222827015,-0.12039019714098591,0.10346985177209468,
bite,alveolar+voice,0.002591225038842167,0.02477179362673772,-0.046952362214633274,0.05213481229231761,
bite,alveolar-voice,0.042000067851121495,0.08388186597554288,-0.12576366409996426,0.20976379980220727,
bite,glottal+voice,0.0021928460374966434,0.038783409787812605,-0.07537397353812857,0.07975966561312185,
bite,glottal-voice,0.0017605759948332688,0.06870605389006329,-0.13565153178529332,0.13917268377495984,
bite,labial+voice,-0.07617250121954412,0.08188033789758101,-0.23993317701470612,0.08758817457561789,
bite,labial-voice,9.539502333963313e-4,0.05166586845722286,-0.1023777866810494,0.10428568714784205,
bite,palatal+voice,-8.074981963932508e-4,0.08658445217429167,-0.1739764025449766,0.1723614061521901,
bite,palatal-voice,0.0018487682502796325,0.04973680375231907,-0.09762483925435851,0.10132237575491777,
bite,velar+voice,0.0014436046049340892,0.04768949250353453,-0.09393538040213496,0.09682258961200314,
bite,velar-voice,0.021695796566253152,0.05674992754649881,-0.09180405852674448,0.13519565165925077,
bitter,alveolar+voice,0.011980790387642807,0.024831693922820957,-0.03768259745799911,0.06164417823328472,
bitter,alveolar-voice,-0.007851856700055176,0.08604331202343168,-0.17993848074691854,0.1642347673468082,
bitter,glottal+voice,0.010305500354091016,0.03882025555433452,-0.06733501075457803,0.08794601146276006,
bitter,glottal-voice,0.009614712565047041,0.06841023443816627,-0.1272057563112855,0.14643518144137957,
bitter,labial+voice,-0.07669626107707249,0.0817274870195604,-0.2401512351161933,0.0867587129620483,
bitter,labial-voice,0.01044972541508229,0.05177523183340138,-0.09310073825172047,0.11400018908188506,
bitter,palatal+voice,0.008271951243717358,0.08701066410519462,-0.16574937696667189,0.1822932794541066,
bitter,palatal-voice,0.010205339163399016,0.049690648728741814,-0.08917595829408462,0.10958663662088264,
bitter,velar+voice,0.010744171590024807,0.047844429057314654,-0.0849446865246045,0.10643302970465411,
bitter,velar-voice,0.021547080410219008,0.05632548693571436,-0.09110389346120971,0.13419805428164772,
black,alveolar+voice,-0.0068797289247752675,0.025019025375358415,-0.056917779675492094,0.043158321825941565,
black,alveolar-voice,0.040241734993587366,0.08338071088651931,-0.12651968677945125,0.207003156766626,
black,glottal+voice,-0.006728688792331178,0.03853928191805411,-0.0838072526284394,0.07034987504377703,
black,glottal-voice,-0.010421767375458368,0.06883106401194874,-0.14808389539935585,0.12724036064843913,
black,labial+voice,-0.005662485698780092,0.08213203386792582,-0.16992655343463173,0.15860158203707156,
black,labial-voice,-0.007531212028161091,0.0517972276196676,-0.1111256672674963,0.09606324321117411,
black,palatal+voice,-0.011123948022652567,0.08664073194789473,-0.18440541191844204,0.1621575158731369,
black,palatal-voice,-0.0070941114179937335,0.04962034703881431,-0.10633480549562235,0.09214658265963488,
black,velar+voice,-0.00678187085919404,0.04760607476394211,-0.10199402038707826,0.08843027866869017,
black,velar-voice,-0.0025876108032905736,0.05586265138163293,-0.11431291356655644,0.10913769195997529,
blood,alveolar+voice,-0.003976408272929375,0.025172027340675824,-0.05432046295428102,0.046367646408422274,
blood,alveolar-voice,-0.038581792688043307,0.08418275930104428,-0.20694731129013189,0.12978372591404524,
blood,glottal+voice,-0.0037261065844883916,0.03902293257921869,-0.08177197174292578,0.07431975857394899,
blood,glottal-voice,-0.005482747902970302,0.06866084947723143,-0.14280444685743315,0.13183895105149257,
blood,labial+voice,0.05111374636913902,0.08227158035239479,-0.11342941433565057,0.2156569070739286,
blood,labial-voice,-0.00444501037670771,0.052175555725566654,-0.10879612182784101,0.0999061010744256,
blood,palatal+voice,-0.007307947587568496,0.08665175538488931,-0.18061145835734713,0.16599556318221012,
blood,palatal-voice,-0.004207457680526265,0.0498086317706056,-0.10382472122173747,0.09540980586068493,
blood,velar+voice,-0.004795890577229138,0.047929499672798075,-0.10065488992282529,0.09106310876836701,
blood,velar-voice,-0.008341606141112403,0.055480251225336084,-0.11930210859178457,0.10261889630955977,
blow,alveolar+voice,0.009121012784148673,0.025181187674890505,-0.041241362565632336,0.059483388133929685,
blow,alveolar-voice,-0.07180142419673793,0.08568607896985364,-0.24317358213644522,0.09957073374296935,
blow,glottal+voice,0.007820781075265628,0.0388128125820211,-0.06980484408877657,0.08544640623930783,
blow,glottal-voice,0.009513524840957015,0.06866667484138675,-0.12781982484181648,0.14684687452373052,
blow,labial+voice,9.424279801315675e-4,0.08277609141724274,-0.16460975485435392,0.16649461081461703,
blow,labial-voice,0.025016842927152488,0.05309206365957035,-0.08116728439198821,0.13120097024629318,
blow,palatal+voice,0.004750914168404709,0.08685354841521606,-0.16895618266202742,0.17845801099883682,
blow,palatal-voice,0.007252437009719369,0.04986168969086612,-0.09247094237201288,0.10697581639145161,
blow,velar+voice,0.006434511339873613,0.04766992308270829,-0.08890533482554296,0.1017743575052902,
blow,velar-voice,-0.00385720340221321,0.05624101775877999,-0.11633923891977319,0.10862483211534676,
blue,alveolar+voice,-0.008765334695329363,0.025718287582730284,-0.06020190986078993,0.042671240470131204,
blue,alveolar-voice,0.056539769759005445,0.0865361517353164,-0.11653253371162735,0.22961207322963822,
blue,glottal+voice,-0.008529954489680013,0.03906132187693108,-0.08665259824354217,0.06959268926418215,
blue,glottal-voice,-0.011539631203771874,0.06862261433177888,-0.14878485986732964,0.12570559745978588,
blue,labial+voice,-0.005083212060311338,0.084236038305878,-0.17355528867206735,0.16338886455144466,
blue,labial-voice,-0.010561469718206573,0.052021302934844714,-0.114604075587896,0.09348113615148286,
blue,palatal+voice,-0.011811977658750002,0.08688956088143107,-0.18559109942161214,0.16196714410411214,
blue,palatal-voice,-0.008778939791951181,0.049936067862089845,-0.10865107551613087,0.0910931959322285,
blue,velar+voice,-0.008670055573069525,0.04792782622810538,-0.1045257080292803,0.08718559688314123,
blue,velar-voice,-0.011793111897473762,0.056712273744046464,-0.1252176593855667,0.10163143559061917,
blunt,alveolar+voice,-0.015889094288966506,0.02599624801829664,-0.06788159032555979,0.03610340174762677,
blunt,alveolar-voice,0.0546247702892675,0.08761659725989421,-0.12060842423052091,0.2298579648090559,
blunt,glottal+voice,-0.015055155831065486,0.039036991271013274,-0.09312913837309203,0.06301882671096107,
blunt,glottal-voice,-0.016156763501281434,0.06890431988859685,-0.15396540327847513,0.12165187627591227,
blunt,labial+voice,0.032313805335613684,0.08563769430104892,-0.13896158326648417,0.20358919393771152,
blunt,labial-voice,-0.015596148846165976,0.052052880903101284,-0.11970191065236854,0.0885096129600366,
blunt,palatal+voice,-0.01814566952049596,0.08733254559873276,-0.19281076071796147,0.15651942167696956,
blunt,palatal-voice,-0.015698099247859056,0.049887837240497314,-0.11547377372885369,0.08407757523313557,
blunt,velar+voice,-0.016309684049086906,0.048168207030656614,-0.11264609811040013,0.08002673001222632,
blunt,velar-voice,-0.017573858722236754,0.05613529209856312,-0.12984444291936298,0.09469672547488948,
body,alveolar+voice,-5.831761316417725e-4,0.02514845538266743,-0.05088008689697663,0.04971373463369309,
body,alveolar-voice,-0.003945659630753694,0.08495659157688056,-0.1738588427845148,0.16596752352300742,
body,glottal+voice,-8.579803313059603e-4,0.03875883859342254,-0.07837565751815104,0.07665969685553911,
body,glottal-voice,-0.0022381916133323216,0.06844472722201426,-0.13912764605736086,0.1346512628306962,
body,labial+voice,0.0035532255174571545,0.08267229169200174,-0.16179135786654633,0.16889780890146064,
body,labial-voice,-9.464747795691164e-4,0.05181326614303829,-0.1045730070656457,0.10268005750650747,
body,palatal+voice,-0.003108128540326363,0.08687458186756279,-0.17685729227545194,0.17064103519479923,
body,palatal-voice,-0.0011733474047097676,0.04997240999588566,-0.10111816739648109,0.09877147258706155,
body,velar+voice,-0.0016043139857408746,0.04796031190249728,-0.09752493779073543,0.09431630981925368,
body,velar-voice,-0.00637258166793044,0.05584693546317636,-0.11806645259428315,0.10532128925842228,
bone,alveolar+voice,0.0037822646446411343,0.02496563225334053,-0.04614899986203993,0.053713529151322194,
bone,alveolar-voice,0.04166818189402027,0.08283478623645606,-0.12400139057889184,0.2073377543669324,
bone,glottal+voice,0.0031409502882014505,0.038882158977383646,-0.07462336766656584,0.08090526824296874,
bone,glottal-voice,0.0032611542093892287,0.06876384057356424,-0.13426652693773927,0.1407888353565177,
bone,labial+voice,-0.07676846328799494,0.08230612725890071,-0.24138071780579637,0.08784379122980648,
bone,labial-voice,0.0035029765479084947,0.05178937945314006,-0.10007578235837161,0.10708173545418861,
bone,palatal+voice,1.5506942755008833e-4,0.08654809366696514,-0.1729411179063802,0.17325125676148037,
bone,palatal-voice,0.0029536754578951413,0.04952014950631472,-0.0960866235547343,0.10199397447052458,
bone,velar+voice,0.0027495368553220613,0.04776341366163547,-0.09277729046794889,0.098276364178593,
bone,velar-voice,0.013991772352517754,0.05571625081259499,-0.09744072927267224,0.12542427397770775,
boy,alveolar+voice,-0.007810854336217944,0.025097367261191245,-0.05800558885860043,0.04238388018616455,
boy,alveolar-voice,0.05807547731301282,0.08568468602378973,-0.11329389473456664,0.22944484936059228,
boy,glottal+voice,-0.007871028146747625,0.03882602381488922,-0.08552307577652607,0.06978101948303081,
boy,glottal-voice,-0.009171169220107337,0.06883210154730121,-0.14683537231470975,0.1284930338744951,
boy,labial+voice,-0.019351658975943774,0.0823867229179874,-0.18412510481191857,0.14542178686003104,
boy,labial-voice,-0.009944193805554518,0.052062137846326746,-0.11406846949820801,0.09418008188709898,
boy,palatal+voice,-0.010314512721447205,0.08677550536723398,-0.18386552345591517,0.16323649801302076,
boy,palatal-voice,-0.008171577991379856,0.04980134817334792,-0.1077742743380757,0.09143111835531599,
boy,velar+voice,-0.00858704156814935,0.04754625958658201,-0.10367956074131338,0.08650547760501467,
boy,velar-voice,-0.0013047147695787826,0.05625474430751537,-0.11381420338460953,0.11120477384545195,
brain,alveolar+voice,0.010096466409847535,0.025047100328746092,-0.03999773424764465,0.06019066706733972,
brain,alveolar-voice,-0.03680745612808786,0.08633000653088965,-0.20946746918986717,0.13585255693369144,
brain,glottal+voice,0.00835006218146407,0.03857495559443487,-0.06879984900740567,0.08549997337033381,
brain,glottal-voice,0.00645992451606463,0.06878953429475643,-0.1311191440734482,0.1440389931055775,
brain,labial+voice,-0.034474175845622596,0.08312560866364396,-0.20072539317291052,0.13177704148166533,
brain,labial-voice,0.008401156526407825,0.05204628451859481,-0.0956914125107818,0.11249372556359745,
brain,palatal+voice,0.005615009448001993,0.08694913838613802,-0.16828326732427404,0.17951328622027804,
brain,palatal-voice,0.008045921269225147,0.04984549319072643,-0.09164506511222772,0.107736907650678,
brain,velar+voice,0.009361189581685485,0.047815430514201666,-0.08626967144671785,0.10499205061008882,
brain,velar-voice,0.015652891164526728,0.05622979202019917,-0.09680669287587161,0.12811247520492508,
breast,alveolar+voice,-0.010997141367957656,0.025382792118215262,-0.06176272560438818,0.039768442868472864,
breast,alveolar-voice,-0.0446569563207461,0.0831539991939553,-0.2109649547086567,0.12165104206716451,
breast,glottal+voice,-0.010209415825334862,0.038894156689699866,-0.08799772920473459,0.06757889755406488,
breast,glottal-voice,-0.010840594398464527,0.06866676540387515,-0.1481741252062148,0.12649293640928577,
breast,labial+voice,0.09075025136991285,0.08297464580800813,-0.07519904024610341,0.2566995429859291,
breast,labial-voice,-0.011420805807090107,0.05197412393537011,-0.11536905367783033,0.09252744206365011,
breast,palatal+voice,-0.013595284711075734,0.08712626941834166,-0.18784782354775906,0.16065725412560758,
breast,palatal-voice,-0.010517076936871228,0.049906814274321205,-0.11033070548551364,0.08929655161177118,
breast,velar+voice,-0.010020607327150419,0.048111902910424005,-0.10624441314799843,0.08620319849369759,
breast,velar-voice,-0.014772516362622277,0.05628015561216224,-0.12733282758694675,0.097787794861702207,
breathe,alveolar+voice,0.004477329328318689,0.02520159805860962,-0.04592586678890055,0.054880525445537925,
breathe,alveolar-voice,0.03335438089454215,0.08695350454773498,-0.14055262820092781,0.20726138999001212,
breathe,glottal+voice,0.0034204514326643632,0.03893062279478414,-0.07444079415690391,0.08128169702223265,
breathe,glottal-voice,0.005060001623568426,0.06886903531967048,-0.13267806901577253,0.1427980722629094,
breathe,labial+voice,-0.06260974014068893,0.08406466599810113,-0.23073907213689118,0.10551959185551332,
breathe,labial-voice,0.001549156583248253,0.05186502352549138,-0.10218089046773451,0.10527920363423102,
breathe,palatal+voice,0.0022313022685192417,0.08708582616957865,-0.17194035007063804,0.17640295460767655,
breathe,palatal-voice,0.0029074050183231716,0.049978959575711385,-0.09705051413309959,0.10286532416974595,
breathe,velar+voice,0.003656294077270106,0.04793751591227162,-0.09221873774727313,0.09953132590181335,
breathe,velar-voice,0.002336850885437941,0.05602200093096566,-0.10970715097649338,0.11438085274736927,
burn,alveolar+voice,0.0028259836709616302,0.024945779369911537,-0.04706557506886144,0.052717542410784704,
burn,alveolar-voice,0.0027946542168571084,0.08467613712698653,-0.16655762003711597,0.17214692847083016,
burn,glottal+voice,0.002215323963962527,0.038661517501319576,-0.07510771103867663,0.07953835896660168,
burn,glottal-voice,0.001720293560108692,0.0686993301003416,-0.1356783666405745,0.1391189537607919,
burn,labial+voice,-0.027532211226258277,0.08196811975769037,-0.19146845074163904,0.13640402828912246,
burn,labial-voice,0.0014545840869582807,0.05182641007580239,-0.1021982360646465,0.10510740423856306,
burn,palatal+voice,-0.0016128978802745569,0.08695964591839761,-0.17553218971706977,0.17230639395652067,
burn,palatal-voice,0.00150353826665453,0.04971194312377277,-0.09792034798089101,0.10092742451420007,
burn,velar+voice,0.0013397488687485666,0.0476746143577728,-0.09400947984679704,0.09668897758429416,
burn,velar-voice,0.0068959396057614855,0.055431862674158935,-0.10396778574255638,0.11775966495407936,
buttocks,alveolar+voice,-0.01270817768501434,0.025512222598001514,-0.06373262288101737,0.03831626751098869,
buttocks,alveolar-voice,0.1193284451403901,0.08557688700664705,-0.051825328872904,0.2904822191536842,
buttocks,glottal+voice,-0.011924604078180563,0.039022754655283466,-0.0899701133887475,0.06612090523238637,
buttocks,glottal-voice,-0.014635306029637122,0.06862882351499545,-0.15189295305962802,0.12262234100035378,
buttocks,labial+voice,-0.044485026463200815,0.08336591633300158,-0.211216859129204,0.12224680620280234,
buttocks,labial-voice,-0.011915290174941452,0.05224124934552561,-0.11639778886599267,0.09256720851610978,
buttocks,palatal+voice,-0.015820320217759618,0.08696319136013705,-0.18974670293803372,0.1581060625025145,
buttocks,palatal-voice,-0.012221702199447263,0.0498583334077482,-0.11193836901494367,0.08749496461604914,
buttocks,velar+voice,-0.012546378132363234,0.048002589416969055,-0.10855155696630134,0.08345880070157488,
buttocks,velar-voice,-0.016545115458163274,0.05530967312399049,-0.12716446170614426,0.0940742307898177,
carry,alveolar+voice,0.004683431444250753,0.024972526372307107,-0.04526162130036346,0.05462848418886497,
carry,alveolar-voice,-0.060936934791916954,0.08359254799040847,-0.22812203077273388,0.10624816118889999,
carry,glottal+voice,0.003914425308419181,0.0386944167649886,-0.07347440822155803,0.08130325883839638,
carry,glottal-voice,0.003182955778548493,0.06865883069399122,-0.13413470560943394,0.14050061716653092,
carry,labial+voice,0.021393160488823715,0.08377290201135539,-0.14615264353388704,0.1889389645115345,
carry,labial-voice,0.002087847267965562,0.051329771216163216,-0.10057169516436087,0.10474738970029199,
carry,palatal+voice,7.716022595413538e-4,0.08700842538998897,-0.1732452485204366,0.1747884530395193,
carry,palatal-voice,0.003378009832766331,0.04965446481672416,-0.095930919800682,0.10268693946621466,
carry,velar+voice,0.0045260777757862684,0.047784312811053775,-0.09104254784632128,0.10009470339789382,
carry,velar-voice,0.002622922614984595,0.055102025190202235,-0.10758112776541988,0.11282697299538906,
clean,alveolar+voice,-6.836918202328931e-5,0.02554537844966196,-0.05115912608134721,0.05102238771730063,
clean,alveolar-voice,0.03963002903709239,0.08703790640772827,-0.13444578377836414,0.21370584185254893,
clean,glottal+voice,-4.478557920003658e-4,0.03913057759820461,-0.07870901098840959,0.07781329940440886,
clean,glottal-voice,-0.001542011617790931,0.06872287849262243,-0.1389877686030358,0.13590374536745392,
clean,labial+voice,-0.04258753250500845,0.0857899358192374,-0.21416740414348323,0.12899233913346636,
clean,labial-voice,7.577175284227934e-4,0.05227834270557686,-0.10379896788273092,0.10531440293957652,
clean,palatal+voice,-0.0029598303525828133,0.0868882084735978,-0.1767362472997784,0.17081658659461277,
clean,palatal-voice,-7.064948058004849e-4,0.0500076870278942,-0.10072186886158889,0.09930887924998792,
clean,velar+voice,-5.744870179373727e-4,0.04824073876539636,-0.0970559645487301,0.09590699051285535,
clean,velar-voice,-0.0030073325520396403,0.05621996791863184,-0.11544726838930332,0.10943260328522404,
cloud,alveolar+voice,0.005502336304040651,0.025083938909902435,-0.04466554151576422,0.05567021412384552,
cloud,alveolar-voice,-0.07377007886274056,0.08514725966385799,-0.24406459819045653,0.09652444046497541,
cloud,glottal+voice,0.00425785005593563,0.03888511569447372,-0.07351238133301181,0.08202808144488306,
cloud,glottal-voice,0.002770863279590819,0.06866770446159362,-0.13456454564359643,0.14010627220277805,
cloud,labial+voice,0.0279173112015274,0.08280158532705412,-0.13768585945258083,0.19352048185563564,
cloud,labial-voice,0.004687170379218811,0.051997107187433736,-0.09930704399564866,0.10868138475408629,
cloud,palatal+voice,0.001833810384168916,0.08724833636128539,-0.17266286233840186,0.17633048310673968,
cloud,palatal-voice,0.003654518635904024,0.04966785875916317,-0.09568119888242232,0.10299023615423036,
cloud,velar+voice,0.0048232188162751445,0.04755448934098097,-0.0902857598656868,0.09993219749823709,
cloud,velar-voice,0.002942598131025498,0.05606094532976545,-0.1091792925285054,0.1150644887905564,
cold,alveolar+voice,-0.002691479459579491,0.02539151479417123,-0.05347450904792195,0.04809155012876297,
cold,alveolar-voice,0.09252468743018066,0.08448169223100939,-0.07643869703183812,0.26148807189219947,
cold,glottal+voice,-0.0029143625751304626,0.03895720035418078,-0.08082876328349202,0.0750000381332311,
cold,glottal-voice,-0.0019939405219386087,0.06856057919345261,-0.13911509890884383,0.13512721786496662,
cold,labial+voice,-0.0779719062490668,0.08289489751438285,-0.2437617012778325,0.0878178887796989,
cold,labial-voice,-0.005783546580238682,0.05239180356994258,-0.11056715372012384,0.09900006055964648,
cold,palatal+voice,-0.00645071506689741,0.08682116357463857,-0.18009304221617453,0.16719161208237973,
cold,palatal-voice,-0.00290748697111845,0.0499281872419164,-0.10276386145495126,0.09694888751271435,
cold,velar+voice,-0.0034504341868642364,0.0477557405462867,-0.09896191527943764,0.09206104690570917,
cold,velar-voice,-0.0029194220927214304,0.05576198925301699,-0.11444340059875541,0.10860455641331254,
come,alveolar+voice,0.012353896417250364,0.024809155971930875,-0.03726441552661139,0.06197220836111211,
come,alveolar-voice,-0.12057418542648149,0.08403102301665318,-0.28863623145978784,0.04748786060682486,
come,glottal+voice,0.011216870565445115,0.038605279975934326,-0.06599368938642354,0.08842743051731376,
