"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"889","oBS_fs","labial",0.0868926444265484,-0.0986681265555498,0.262604691158,"OBS_FS",99,6,"pvb","p",0.23107359451897,0.169941602154893,0.301618989229151,0.253152794239404,0.229948453527244
"890","oBS_ms","labial",0.0547148056507889,-0.12660676248416,0.240158146123312,"OBS_MS",90,6,"pv","v",0.227710937179257,0.165977951624144,0.297734169548776,0.241022654096569,0.135865093076065
"891","old_an","labial",0.0375175587178691,-0.127071243769653,0.204439164634429,"OLD_AN",117,6,"fb","b",0.22539180556825,0.165612902065216,0.294736659738063,0.21910424089127,-0.0427594051465726
"892","old_inan","labial",0.0632644534237356,-0.105362013532606,0.23123612345247,"OLD_INAN",120,6,"fb","b",0.228566395162886,0.167099929097234,0.300669237083811,0.223854390515917,-0.00301355786572748
"893","old_man","labial",0.0370603185603697,-0.145239254873538,0.215959484334935,"OLD_MAN",103,6,"b","b",0.225439579429233,0.16452804047594,0.2953325331227,0.217279617375357,-0.0581910065446129
"894","old_woman","labial",0.120638562092831,-0.0653528060647189,0.306721558021317,"OLD_WOMAN",99,6,"bpmv","m",0.235296945030902,0.172935562507095,0.30972172746878,0.2564569664903,0.255053682751197
"895","one","labial",-0.16226912083917,-0.336434505965131,0.00503196611067263,"ONE",105,6,"vbpm","b",0.201821618484794,0.146502009249078,0.266823714068377,0.190358820729261,-0.297808083312141
"896","other","labial",-0.124933057382821,-0.309981503159459,0.0641265162030895,"OTHER",60,6,"fpbṃmv","ṃ",0.205705539630042,0.149790000390429,0.271772622882345,0.182933437651446,-0.368381645321334
"897","outside","labial",0.00708413530782792,-0.168621159055136,0.186783200447731,"OUTSIDE",101,6,"vp","v",0.222009508636261,0.162215725696451,0.291243252198319,0.218912025802622,-0.0443806749082243
"898","oZ_fs","labial",-0.0959416008921022,-0.267994214110424,0.0712746070301118,"OZ_FS",102,6,"fvṃb","ṃ",0.209680220033292,0.153097483633171,0.275531197847469,0.21045395098997,-0.116765653289784
"899","oZ_ms","labial",-0.0641126582861092,-0.231312206342567,0.097953059515237,"OZ_MS",110,6,"fvṃ","ṃ",0.213189313223206,0.155121744016209,0.27941624423678,0.219684896890153,-0.0378679709275618
"900","oZD_fs","labial",0.106248690368508,-0.0859223420029549,0.287574399454358,"OZD_FS",99,6,"vm","m",0.23370445401754,0.171779634595593,0.306574592393598,0.252168517132402,0.222428123777197
"901","oZD_ms","labial",0.112197929342773,-0.0641147625065652,0.282982467722415,"OZD_MS",106,6,"vmb","m",0.234778937800796,0.172536989858103,0.303762982860979,0.259838496774204,0.280528253751001
"902","oZS_fs","labial",0.0781815779599004,-0.0994307597367106,0.258213380924782,"OZS_FS",100,6,"vp","v",0.230737038558883,0.169702094770623,0.300087509571812,0.244194023717271,0.160765130224189
"903","oZS_ms","labial",0.0770888038962891,-0.107084116131904,0.251673294146222,"OZS_MS",104,6,"vpm","v",0.229957078969576,0.168317394073479,0.301790085099963,0.249909912978276,0.205097416334861
"904","part","labial",0.159514731354686,-0.0552563704405999,0.374753550008557,"PART",61,6,"bfpv","b",0.240387215664782,0.175875227441251,0.314349717945371,0.284304724782241,0.458845783011374
"905","path","labial",-0.0119235080146734,-0.183797276849158,0.153213411784,"PATH",106,6,"mfpṃ","ṃ",0.218681942036236,0.160254054247283,0.287564301778425,0.224824887181768,0.0050326548593147
"906","penis","labial",-0.0364589190432076,-0.220447917083087,0.145554686646522,"PENIS",85,6,"mṃp","ṃ",0.216480960764971,0.159359454785432,0.285864318055406,0.228598982215749,0.0360910943808079
"907","person","labial",0.115341402609531,-0.0611641574518495,0.293955123444893,"PERSON",101,6,"vmbp","m",0.234922871601465,0.174275041272293,0.306718633114072,0.26405186435904,0.311970392203879
"908","pointy","labial",-0.0718920138496601,-0.27779814067967,0.134838180730351,"POINTY",50,6,"bmvṃ","ṃ",0.211863030044824,0.153813668901823,0.282251036744034,0.182050952125054,-0.376915527202641
"909","quick","labial",-0.031182875154952,-0.20104616245036,0.146115011705257,"QUICK",100,6,"fmbṃ","ṃ",0.216882665199262,0.155957777810774,0.286196826864745,0.209741305484269,-0.12296083226018
"910","quiet","labial",-0.0241471091636488,-0.217852464354528,0.16150053376516,"QUIET",87,6,"fvbṃ","ṃ",0.217588176657288,0.159741088921919,0.286504320867664,0.21393699462807,-0.0867058107968703
"911","rain","labial",0.0979726782082713,-0.068190673483202,0.260666170717587,"RAIN",116,6,"vmb","m",0.232589294617018,0.172414090802691,0.304587571883064,0.258736896895863,0.272253264191025
"912","raw","labial",-0.211393863262852,-0.404146945984211,-0.024477096535674,"RAW",64,6,"bmfvṃ","ṃ",0.196876899845656,0.141582581196132,0.259175173402607,0.162008238425111,-0.580115718357458
"913","red","labial",-0.0103246680968716,-0.18074524263737,0.1521496674985,"RED",111,6,"mvṃf","ṃ",0.219105063517443,0.161677403304466,0.286955952691451,0.218485356127571,-0.0479831558382537
"914","right","labial",0.0659721851311764,-0.113673164661494,0.237306429152454,"RIGHT",111,6,"fvp","v",0.22871182471872,0.16723404097668,0.299290662600926,0.240374616369911,0.130749603241068
"915","ripe","labial",0.0475607050301879,-0.133610984145794,0.225969170310724,"RIPE",100,6,"bmp","m",0.226659527214609,0.164415300799701,0.297800970749202,0.249096252597199,0.198828489812659
"916","river","labial",0.176128542889686,0.00364246779134557,0.341518988170016,"RIVER",126,6,"vbm","v",0.242226812901426,0.17870987219449,0.314374244642106,0.278682141889061,0.418738578272097
"917","root","labial",-0.0110603740525509,-0.18547987662702,0.164746672229924,"ROOT",103,6,"bmṃv","ṃ",0.219865084564079,0.16136052100852,0.289073062915657,0.205408832490558,-0.160961375066182
"918","rope","labial",-0.106313932349876,-0.282042280357415,0.0618012123679853,"ROPE",91,6,"bfmpṃ","ṃ",0.208292210123184,0.151707540315353,0.273350059822702,0.197303365786787,-0.233686117593633
"919","rotten","labial",0.0715386514555178,-0.107994857350017,0.247403588926641,"ROTTEN",113,6,"bp","p",0.229251906072376,0.168374992898222,0.30298476593175,0.230153205454563,0.0487763324244402
"920","rough","labial",-0.208324397986592,-0.41001982380153,-0.0193294317503324,"ROUGH",54,6,"mfvpbṃ","ṃ",0.196799374689898,0.142484392026896,0.260404975422545,0.130211468220022,-0.949055005612743
"921","round","labial",0.103792067652483,-0.0771191197194561,0.284521106374765,"ROUND",119,6,"b","b",0.233726495186258,0.172156129061111,0.303156640323151,0.234799371729318,0.0863436534456628
"922","run","labial",-0.0129617624328367,-0.180514670372306,0.150783978764114,"RUN",119,6,"mv","v",0.219165685649831,0.160642021690196,0.286392714140842,0.218244946783232,-0.0500152258790235
"923","S_fs","labial",0.0172693009442688,-0.155392426162555,0.185881930361561,"S_FS",114,6,"vmp","m",0.223225415453947,0.162431710964419,0.289701749973651,0.225373447155026,0.00956975963983721
"924","S_ms","labial",0.0323835427574097,-0.130212467265772,0.191541106558783,"S_MS",118,6,"mpv","m",0.224375123240952,0.166096278915276,0.2929967661752,0.230858932244979,0.0545164904430317
"925","sad","labial",-0.143309523355597,-0.328912210726923,0.0394932340435819,"SAD",90,6,"fmpbvṃ","ṃ",0.204733806179999,0.149827362800712,0.272088687334965,0.168959759253858,-0.507485489376591
"926","salty","labial",-0.0237485227859182,-0.194945211450971,0.146991517498627,"SALTY",107,6,"bṃvp","ṃ",0.21781703435062,0.160494657110015,0.286984437992772,0.212627297542835,-0.0979667078111502
"927","same","labial",-0.148114071100822,-0.36261939601259,0.0480738385354786,"SAME",52,6,"pbvṃ","ṃ",0.204065728631737,0.14784596744486,0.267281836531112,0.17909713003983,-0.405716148563925
"928","sand","labial",0.020839039795286,-0.151215110785351,0.195101979953924,"SAND",120,6,"ṃvm","m",0.22320817497021,0.164460948349235,0.292342202239968,0.211893927166243,-0.104294413559156
"929","say","labial",-0.0575300861928493,-0.226711257520803,0.104039554238539,"SAY",86,6,"bpfṃ","ṃ",0.214510468228,0.155952633503068,0.28178160795083,0.209710918969236,-0.12322533202834
"930","SD_fs","labial",0.0885569453709034,-0.0885778103955453,0.26496152780475,"SD_FS",109,6,"vfmp","v",0.231784561425088,0.171945544768986,0.300249412572372,0.255407777273429,0.247105072608773
"931","SD_ms","labial",0.0789010387169898,-0.0984474486399454,0.257097110718891,"SD_MS",106,6,"vfpm","v",0.230364357510579,0.169269906063905,0.300309419230604,0.262985038933217,0.304039985634733
"932","sea","labial",0.182937019998567,0.00516117051526051,0.358200194604658,"SEA",127,6,"bvmf","m",0.243772181737237,0.179847782746868,0.316357327710935,0.279824245795734,0.426925106097074
"933","see","labial",-0.0911815825144531,-0.260407107624169,0.0695297234617018,"SEE",90,6,"fbpmṃ","ṃ",0.209470139443908,0.153839984498799,0.278248098199739,0.20288104763648,-0.183407766659541
"934","seed","labial",0.0639846754426029,-0.113464632236054,0.243959324565688,"SEED",95,6,"fbv","v",0.2282889234605,0.167601244691296,0.296522586829292,0.23798414731525,0.11179762765118
"935","semen","labial",0.0745252697641682,-0.148231380644626,0.295407172094564,"SEMEN",46,6,"mbv","m",0.230225098452098,0.167322861812095,0.305359769030123,0.273877120758483,0.384068203127585
"936","seven","labial",0.111213202013258,-0.0686435746187598,0.283266178519992,"SEVEN",135,6,"ṃfp","p",0.234749053063403,0.172245848103292,0.304858632125579,0.228078830978648,0.0318321908561896
"937","shadow","labial",-0.0601667020923852,-0.240361739760498,0.112228221506711,"SHADOW",104,6,"pfṃmbv","ṃ",0.213893372298574,0.156475895393965,0.280050607153876,0.201801204404972,-0.193060153556639
"938","shallow","labial",-0.0540532200907272,-0.266458233260911,0.149645050241443,"SHALLOW",69,6,"fmpbṃv","ṃ",0.214530443739806,0.155849424803601,0.285168560262079,0.198088719386624,-0.226542744517536
"939","sharp","labial",-0.146042235611221,-0.327779533852147,0.0352497281893922,"SHARP",84,6,"bmpṃ","ṃ",0.203825235781036,0.149840857830691,0.267439621422209,0.178814548847168,-0.408490781113174
"940","short","labial",-0.0303693361202882,-0.204430044203116,0.136093965779657,"SHORT",113,6,"mvṃ","ṃ",0.217113826190229,0.159568049320347,0.283094074643063,0.215774563023486,-0.0709904739161836
"941","sit","labial",-0.0477805775888702,-0.208052190473379,0.114751114803329,"SIT",105,6,"fbṃp","ṃ",0.215658207131129,0.156939263250563,0.281543453248907,0.221166450214563,-0.0254293158514894
"942","six","labial",-0.00384719320970272,-0.186260989077322,0.167215949352671,"SIX",124,6,"pbf","f",0.219878067211295,0.160988012579046,0.288397800449096,0.205775207824569,-0.157725058418528
"943","skin","labial",-0.134585277357457,-0.30065960251621,0.0335245964034928,"SKIN",99,6,"mbvṃ","ṃ",0.205163526625896,0.150310320732137,0.270961377389672,0.185790935075366,-0.34096600723756
"944","sky","labial",-0.0269614808378325,-0.190186525975124,0.142661371872099,"SKY",110,6,"fpṃb","ṃ",0.217634905233737,0.158599078791649,0.286274433552449,0.225415857773152,0.00992020881592486
"945","sleep","labial",-0.086379833847861,-0.252404916079601,0.0741283979007865,"SLEEP",99,6,"fvbṃ","f",0.210333115132748,0.15435294357352,0.276485374246537,0.209345712009457,-0.126406485587339
"946","slow","labial",0.00227980178128188,-0.190269054175649,0.182463922781506,"SLOW",102,6,"m","m",0.221010466315778,0.161583630264746,0.2887789543857,0.2193824163213,-0.0404148996100261
"947","small","labial",-0.14608529461688,-0.316506274351843,0.0103130544391086,"SMALL",106,6,"fvbpmṃ","ṃ",0.203617845497005,0.147828883956895,0.267851173717485,0.178317316706386,-0.413381386796049
"948","smell","labial",-0.153983592410168,-0.331352541550721,0.0204198009527768,"SMELL",85,6,"pbfvṃ","ṃ",0.203418547575019,0.146521837709473,0.266971558582483,0.178101200741532,-0.415510358677971
"949","smoke","labial",-0.0785518371389844,-0.242735995956066,0.0882391822942616,"SMOKE",110,6,"pmṃv","ṃ",0.211338724177449,0.154873295852689,0.279422234201312,0.197662422057385,-0.230417580854238
"950","smooth","labial",-0.140947520432731,-0.318532090913295,0.0367865505296885,"SMOOTH",80,6,"mvfpṃb","ṃ",0.204706244032629,0.14807223154904,0.27283178959561,0.174828425651466,-0.448001186184498
"951","sneeze","labial",-0.37051601225711,-0.546738869626539,-0.196937211105688,"SNEEZE",62,6,"pmvbfṃ","ṃ",0.179923524893008,0.130153876415696,0.23872127130141,0.107223401331186,-1.26692624242947
"952","snore","labial",-0.429027512972097,-0.619808574760199,-0.239572943218414,"SNORE",52,6,"fpmvbṃ","f",0.173979741405218,0.124979948008901,0.231752278613951,0.0983043775364133,-1.40655978718146
"953","soft","labial",0.0421267367265696,-0.137069684039182,0.209132830511284,"SOFT",108,6,"pmb","m",0.22612645594621,0.165132600206846,0.295476546215381,0.237452595050399,0.107565658874125
"954","some","labial",0.0279063610024583,-0.159838271066821,0.213170381026418,"SOME",84,6,"mb","m",0.224824890314185,0.163718858153315,0.295124956971268,0.259770486804169,0.28001803780968
"955","sour","labial",-0.0808208405262184,-0.268939251719613,0.10080774379542,"SOUR",80,6,"bvmṃp","ṃ",0.211059314499891,0.153914370293624,0.279274235201127,0.190008171348754,-0.301092727007105
"956","spit","labial",0.00432768081170407,-0.16817988211349,0.174657306231429,"SPIT",122,6,"fp","p",0.221543923465196,0.160967435551107,0.290958585233723,0.213328591847974,-0.0919306466536927
"957","SS_fs","labial",0.098108680519718,-0.0760577025468025,0.271109769441774,"SS_FS",112,6,"vmp","m",0.233013826177659,0.170445136317234,0.300885615014651,0.254668933402816,0.24149474739271
"958","SS_ms","labial",0.0607095728383812,-0.121019623167613,0.245173234612972,"SS_MS",108,6,"vmp","m",0.228496559388143,0.167666746171406,0.29955877157109,0.249775473162003,0.20406255190202
"959","stand","labial",-0.298570905282646,-0.466563390142639,-0.133474451009673,"STAND",78,6,"pmbvfṃ","ṃ",0.187326620176139,0.135522968646624,0.249136616235355,0.133042147988604,-0.913325327122297
"960","star","labial",-0.00915687384954261,-0.181045664932046,0.155044133375887,"STAR",123,6,"fmbpṃ","ṃ",0.219703348269415,0.160725059872336,0.287385905701133,0.204586499471513,-0.168240939904337
"961","stone","labial",-0.0790501273389479,-0.248395428029352,0.0858365884377698,"STONE",104,6,"bmṃp","ṃ",0.211291950570371,0.155183621487778,0.276548464296342,0.210133651464578,-0.119548177061843
"962","straight","labial",-0.150558530646157,-0.328294497553594,0.0184889856013396,"STRAIGHT",87,6,"fbmpṃ","ṃ",0.202893727159141,0.148971512479899,0.267918335833018,0.183879466760923,-0.359268689182304
"963","strong","labial",-0.166107656813209,-0.332445343731317,0.00756522403742713,"STRONG",100,6,"fmvṃ","ṃ",0.201997502862673,0.146999402667217,0.265640212516157,0.182296863287001,-0.374534273332969
"964","suck","labial",0.0592700700177455,-0.113870848957773,0.231459967576996,"SUCK",102,6,"mbp","m",0.227564292054457,0.16649039356842,0.298175014361255,0.227512427144692,0.0271867893282823
"965","sun","labial",-0.197471569873342,-0.36352649776173,-0.0294794625787689,"SUN",88,6,"bpvṃm","ṃ",0.198288360358182,0.144667235236054,0.264048572276696,0.174909184914244,-0.447193706616543
"966","sweat","labial",-0.0875228503690758,-0.255064161431741,0.089904414483908,"SWEAT",109,6,"bmp","b",0.210652698005969,0.152832280390309,0.279610918475485,0.19203535346406,-0.282167070248563
"967","sweet","labial",-0.0606691914485642,-0.238607242762758,0.119638414587934,"SWEET",90,6,"fvpṃb","ṃ",0.213994944387953,0.156405174579465,0.282231390066524,0.20335549583853,-0.179178932611299
"968","swim","labial",0.0837989911333522,-0.094104373558301,0.252222524467798,"SWIM",125,6,"vfb","v",0.230329610468757,0.170579156310651,0.302618474333912,0.24192515488094,0.142973655671196
"969","tail","labial",-0.0371324091328159,-0.216681062941559,0.134051870267329,"TAIL",101,6,"mṃf","ṃ",0.216840472283065,0.158444741399706,0.283874332136849,0.213018105528268,-0.0946012236314377
"970","take","labial",0.00648708333661994,-0.17074857500966,0.173733938200379,"TAKE",96,6,"vm","v",0.221480282955502,0.1624376093331,0.290443800477474,0.249839412612289,0.204554778768045
"971","taste","labial",0.0500693811363087,-0.136878654085505,0.236246475960779,"TASTE",96,6,"mp","m",0.226381492371235,0.166451300170235,0.295882145909964,0.245602938459077,0.171756928567389
"972","ten","labial",0.116090348256817,-0.0540842626420603,0.287510636216737,"TEN",128,6,"ṃmp","m",0.235421258257096,0.172125365901089,0.305360094617032,0.248757213552975,0.196212292697207
"973","testicle","labial",-0.0292420611863077,-0.211428122976143,0.145296602974955,"TESTICLE",90,6,"mvbṃ","ṃ",0.216884161325092,0.158338333743234,0.28545348598922,0.217800870267829,-0.0537730487565576
"974","that","labial",-0.200540401162718,-0.366950709417853,-0.040095393405653,"THAT",65,6,"pmbfvṃ","ṃ",0.197616320670729,0.14398027845197,0.259190443509654,0.166424559340784,-0.533691260797162
"975","that_yonder","labial",-0.215514791084539,-0.399965297324798,-0.0392551145835428,"THAT_YONDER",64,6,"bpfmṃ","ṃ",0.195982443748745,0.141872819077605,0.260783059268469,0.166997085346282,-0.527745456912724
"976","then","labial",-0.121509384443291,-0.308124178654851,0.0588455201580217,"THEN",61,6,"vpṃbm","ṃ",0.20653543386861,0.15038395027351,0.271889082911628,0.186358722875832,-0.335557358646006
"977","there","labial",-0.192835949757468,-0.373121204710603,-0.0141809077959423,"THERE",61,6,"pbmṃv","ṃ",0.198596679590477,0.144524099556608,0.262158681004184,0.163104837943162,-0.568494168738341
"978","there_yonder","labial",-0.211916718835685,-0.382635476648362,-0.0450511829004429,"THERE_YONDER",64,6,"bpmṃ","ṃ",0.196442217419683,0.143244679409823,0.260172214877499,0.161328542261882,-0.587350891715963
"979","thick","labial",0.0416855831321834,-0.133721590030883,0.209917966139817,"THICK",100,6,"bfp","b",0.225893846700422,0.164508049228547,0.295586213312429,0.233682554884674,0.0773610512552291
"980","thin","labial",0.0338405377117884,-0.143556324638585,0.203994971379404,"THIN",112,6,"pb","p",0.22451259234929,0.165642715722885,0.29363346836645,0.225357867598137,0.00944101025663291
"981","think","labial",-0.0793247292963039,-0.251768898128503,0.094910286587972,"THINK",115,6,"fbvpṃ","ṃ",0.211482585682012,0.155175845823291,0.278195254737356,0.195437126649432,-0.250747444507953
"982","this","labial",-0.243058114120433,-0.419183905342551,-0.0707041271451398,"THIS",54,6,"fmbpvṃ","ṃ",0.193299631471261,0.140625425224267,0.257133483714982,0.156948023824147,-0.634581552318091
"983","three","labial",-0.0377593523859762,-0.205795218562646,0.12245264401896,"THREE",128,6,"fvbṃ","ṃ",0.216597002502322,0.157064368465651,0.284943314618729,0.217900702072177,-0.0529277801860863
"984","throat","labial",-0.0803895265558971,-0.264831667924433,0.0928301600574839,"THROAT",106,6,"fpvṃb","ṃ",0.211502323069478,0.155274447321434,0.27859256799198,0.20229457355131,-0.188645307593454
"985","thunder","labial",-0.1365206329478,-0.313719857915965,0.0268806316872601,"THUNDER",99,6,"pfmvṃ","ṃ",0.204747911212334,0.15075780515918,0.268379600060174,0.180396713109728,-0.392999554094002
"986","tie","labial",-0.119174453121309,-0.289982054510895,0.0469600500569311,"TIE",105,6,"mvbṃ","ṃ",0.207027404120263,0.150393958541118,0.272612010734697,0.181441809100143,-0.382824887160105
"987","toe","labial",0.0714336657318499,-0.120083464415684,0.261015857762282,"TOE",111,6,"p","p",0.228978974760205,0.167502641697136,0.302157543509786,0.223987142156166,-0.00191147560903829
"988","tongue","labial",-0.162650081319109,-0.328203863664182,-0.00154845630671367,"TONGUE",94,6,"vpmb","p",0.202229241093488,0.147927769182878,0.265721322328542,0.17437457796622,-0.452544505050686
"989","tooth","labial",-0.267304209874343,-0.435395195815892,-0.0996969715905108,"TOOTH",72,6,"bvpmṃ","ṃ",0.191076213952254,0.138505871389348,0.252584315242966,0.147677356426229,-0.738197864531885
"990","touch","labial",-0.002710165702562,-0.187941431742094,0.179837912160059,"TOUCH",98,6,"mvṃfb","ṃ",0.22059584885586,0.160743504281867,0.288093590107355,0.223760880073314,-0.00379014535825223
"991","tree","labial",-0.11169065334732,-0.277613091145169,0.058418271562271,"TREE",84,6,"bpfmṃ","ṃ",0.207559871944379,0.152180949084981,0.273510049787696,0.181968983832248,-0.377709813829003
"992","turn","labial",0.045230125377793,-0.13416204369015,0.218544090010423,"TURN",127,6,"pvb","p",0.22624957871654,0.165705962794889,0.298184102747634,0.23821912141389,0.113666308524819
"993","twelve","labial",0.137312240129243,-0.0467610794620782,0.320703239738263,"TWELVE",137,6,"mp","m",0.237781659461694,0.173084227643604,0.309722152345463,0.238765255585386,0.118004667828267
"994","twenty","labial",0.133080177064904,-0.0469846794103288,0.311550593756136,"TWENTY",126,6,"ṃmfv","m",0.236826451408084,0.174784955795983,0.30874575561776,0.23260240719276,0.0686449513523494
"995","two","labial",0.0574907801718704,-0.101974308476966,0.215319699139896,"TWO",126,6,"pm","m",0.227492508160278,0.169515964539266,0.299308368078222,0.251174808446332,0.214815969990542
"996","ugly","labial",-0.0398523023636738,-0.233249114441967,0.149928783656763,"UGLY",76,6,"fpbṃv","ṃ",0.216164813304182,0.156102374933208,0.285121477138532,0.188175394581208,-0.318336906868177
"997","urinate","labial",-0.115987060193346,-0.281823846854664,0.0532376833408208,"URINATE",94,6,"fbmṃ","ṃ",0.207092378612954,0.150785869232898,0.272189565862142,0.186369629826493,-0.335453585402426
"998","vomit","labial",0.00875661909679932,-0.171333773271063,0.183290968704514,"VOMIT",104,6,"v","v",0.222182403186896,0.162264945606889,0.290817272887214,0.221013214965637,-0.0267130558919259
"999","vulva","labial",0.049682385839281,-0.147208031102812,0.239543732848079,"VULVA",73,6,"fp","p",0.226705288695544,0.16511096238034,0.298380410992365,0.263624395856206,0.308795215841318
"1000","want","labial",0.0587600977075636,-0.10744586792208,0.226735660006643,"WANT",109,6,"fvm","m",0.227882207416422,0.167255487635508,0.297414049346432,0.237053550934808,0.10438436918801
"1001","water","labial",0.112235798732534,-0.0568033026470858,0.279023824409503,"WATER",106,6,"fmvp","m",0.234842397708333,0.172626424238716,0.307791109732433,0.27144094282699,0.366345587547137
"1002","weak","labial",-0.00466552826771059,-0.180748274978076,0.169551306017483,"WEAK",107,6,"pmv","p",0.219900844333899,0.160609701028169,0.287543890514918,0.210310555089165,-0.118010985687421
"1003","wet","labial",-0.0715025800381536,-0.242143044438117,0.0934009862816328,"WET",93,6,"mvpṃ","ṃ",0.212283470100197,0.156236316561627,0.278827510246519,0.205273185654834,-0.162160674767984
"1004","what","labial",-0.10049814932779,-0.269139323334775,0.0619749241520498,"WHAT",88,6,"pvṃf","ṃ",0.209055061245361,0.152524767273349,0.27253949985988,0.205749704860052,-0.157950196342945
"1005","when","labial",-0.136493767200979,-0.312199863467929,0.0335889637233729,"WHEN",92,6,"pfbvṃm","ṃ",0.204851990120237,0.148847009327165,0.269755923067996,0.181221248799609,-0.384968372609442
"1006","where","labial",-0.110394232379972,-0.283698278199062,0.0573267358482957,"WHERE",93,6,"pfṃvb","ṃ",0.207825196183708,0.152357099948318,0.274253272722171,0.202447865762727,-0.187275230263932
"1007","white","labial",0.104488761637121,-0.0675336092334643,0.265117863942593,"WHITE",131,6,"fpb","p",0.233246374178368,0.17289939652888,0.303860728107169,0.251312395152714,0.21587112305487
"1008","who","labial",-0.211153911290335,-0.378840659056483,-0.0471001635145365,"WHO",75,6,"fbmṃv","f",0.19647355936604,0.14248642085874,0.259673292097785,0.193801546915031,-0.265801765120583
"1009","why","labial",0.00160242003825129,-0.165708133302436,0.177191792520873,"WHY",117,6,"mfv","m",0.220838721350123,0.16138414305994,0.289756584651918,0.224870862066897,0.00541321163958903
"1010","wide","labial",0.0216551803286328,-0.1604019521663,0.200315199881862,"WIDE",100,6,"bpf","p",0.223240518244085,0.164128355714488,0.294063021806499,0.219158881512338,-0.0422987166530807
"1011","wind","labial",0.143835818987712,-0.023813702861124,0.314614448720684,"WIND",128,6,"fvb","v",0.23856949974635,0.176505880289305,0.309286136529507,0.2599805679646,0.281593803051436
"1012","wing","labial",0.164967082255673,-0.00222695850295245,0.336898181795455,"WING",125,6,"fpb","p",0.241071747313337,0.178398583703211,0.313483260291057,0.271617199452065,0.367631144855727
"1013","woman","labial",0.218377610336658,0.0388654684675292,0.394815001098513,"WOMAN",143,6,"fmvb","m",0.247729009593372,0.184556117320017,0.323796401597961,0.285468914116039,0.467090039125873
"1014","word","labial",-0.0660452518863344,-0.257043056690631,0.123188022969612,"WORD",76,6,"fpṃmb","ṃ",0.213108512785736,0.154815645307047,0.279556064676776,0.208832970556964,-0.130879639285225
"1015","wrong","labial",-0.0466001877483097,-0.259594052955172,0.158214745192334,"WRONG",67,6,"fpmṃ","ṃ",0.21517238507127,0.154482839200998,0.286147448856496,0.216712372081234,-0.0630074884935312
"1016","yawn","labial",0.0863919553948733,-0.101788779279255,0.265856048641929,"YAWN",106,6,"vf","v",0.230897387712999,0.169765633170553,0.302862147236657,0.230480418499566,0.0514393103419629
"1017","yB_fs","labial",-0.022085301294543,-0.183779644296307,0.137034977208307,"YB_FS",117,6,"fṃmp","ṃ",0.218051669260114,0.159500311508044,0.288850809065557,0.226292919004606,0.0171571275650443
"1018","yB_ms","labial",-0.0150918749701791,-0.176310085929597,0.146477809276475,"YB_MS",120,6,"fpṃv","ṃ",0.219812940756125,0.160625630553361,0.287795086332157,0.227919290958035,0.0305245354612655
"1019","yBD_fs","labial",0.132526544459385,-0.0648393291667679,0.322635358093475,"YBD_FS",101,6,"vpmb","m",0.237005136573079,0.175345008331725,0.310921957616776,0.257540094414346,0.263237095872629
"1020","yBD_ms","labial",0.125855498607042,-0.053266351522785,0.312891621995229,"YBD_MS",95,6,"pbv","p",0.23611725079095,0.173784288801635,0.308626640079149,0.259283904204957,0.27636512568573
"1021","yBS_fs","labial",0.0935541705138674,-0.108203762670486,0.284215782208071,"YBS_FS",98,6,"pvb","v",0.231876484844233,0.170795588752254,0.299746535204247,0.253964124016775,0.236132864435043
"1022","yBS_ms","labial",0.0880896877194364,-0.0983446216723285,0.267932882267683,"YBS_MS",93,6,"pv","v",0.231340208757875,0.169860259763878,0.301234479190157,0.248975498407946,0.197896962384641
"1023","year","labial",-0.0583423380268118,-0.240569723733946,0.119401434313907,"YEAR",86,6,"pfmṃ","ṃ",0.214104788598198,0.156648525933023,0.281040651810476,0.210729882273344,-0.114371057230531
"1024","yellow","labial",-0.0373154752553878,-0.219032955606967,0.137873130517732,"YELLOW",107,6,"fmpbṃ","ṃ",0.216410543182984,0.157903219958964,0.281312425501478,0.192006531515663,-0.282435079122942
"1025","yesterday","labial",-0.133185535690829,-0.309546347369993,0.0312376025214536,"YESTERDAY",102,6,"fpbm","f",0.20506800924074,0.149382185363443,0.272028353296455,0.190031329932727,-0.300875650228807
"1026","young","labial",-0.142771330310049,-0.332762601442072,0.0368857772669616,"YOUNG",72,6,"fmvbṃp","ṃ",0.204029333706109,0.149196620490655,0.268844006629696,0.170122550450852,-0.495570752721418
"1027","yZ_fs","labial",0.000351949754157664,-0.165852166039192,0.174463460504592,"YZ_FS",124,6,"mb","m",0.220956539542631,0.162685977193378,0.289792282889905,0.226847152705733,0.0217200614291831
"1028","yZ_ms","labial",-0.0305898002079476,-0.195649968134707,0.12355616919833,"YZ_MS",123,6,"fpvṃ","ṃ",0.216789857216588,0.159372090841571,0.283418275854696,0.222180607971731,-0.0169491367908744
"1029","yZD_fs","labial",0.106472412691577,-0.0807667605417122,0.28783943066313,"YZD_FS",99,6,"vmp","m",0.234164982681833,0.170734317349034,0.304578670081627,0.257319541211079,0.261572566076414
"1030","yZD_ms","labial",0.113920266499992,-0.0804841726112503,0.305176192888007,"YZD_MS",106,6,"vmb","m",0.234872891029042,0.172105922525051,0.30632941870972,0.262221644708356,0.29835247487556
