"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"927","same","labial",-0.148976861341203,-0.35661528897971,0.0490455189441262,"SAME",52,6,"pbvṃ","ṃ",0.203679543509451,0.148790733096875,0.271320539651097,0.17909713003983,-0.405716148563925
"928","sand","labial",0.0227248742078151,-0.147546846639234,0.190733696865955,"SAND",120,6,"ṃvm","m",0.224213670983065,0.165030327050234,0.295298588064865,0.211893927166243,-0.104294413559156
"929","say","labial",-0.0545561548101219,-0.224098286816337,0.10952405820643,"SAY",86,6,"bpfṃ","ṃ",0.214453188071615,0.157421390257085,0.282748820529495,0.209710918969236,-0.12322533202834
"930","SD_fs","labial",0.0873994752927568,-0.0897939632246698,0.264907040804182,"SD_FS",109,6,"vfmp","v",0.231595455232626,0.170453475080944,0.304013494191251,0.255407777273429,0.247105072608773
"931","SD_ms","labial",0.0805307229936841,-0.0932769027304159,0.257692431080346,"SD_MS",106,6,"vfpm","v",0.23070664864277,0.170388410109529,0.302758544810205,0.262985038933217,0.304039985634733
"932","sea","labial",0.182924750253827,0.000792343847860737,0.359724992257743,"SEA",127,6,"bvmf","m",0.243810267886566,0.180119261779019,0.317279633948143,0.279824245795734,0.426925106097074
"933","see","labial",-0.0913885258052635,-0.263325022459762,0.0740361970098562,"SEE",90,6,"fbpmṃ","ṃ",0.210824049645956,0.153993012022823,0.277293189576528,0.20288104763648,-0.183407766659541
"934","seed","labial",0.0647541005548671,-0.11805107250538,0.240271830727581,"SEED",95,6,"fbv","v",0.228754314551757,0.169007981944395,0.299486897070203,0.23798414731525,0.11179762765118
"935","semen","labial",0.0713846980832798,-0.157546868650033,0.298697133330945,"SEMEN",46,6,"mbv","m",0.229451336213656,0.169363919130199,0.304807682662006,0.273877120758483,0.384068203127585
"936","seven","labial",0.109295110105713,-0.0685179557993729,0.28242151205935,"SEVEN",135,6,"ṃfp","p",0.234256089174767,0.173687049055241,0.305926956959372,0.228078830978648,0.0318321908561896
"937","shadow","labial",-0.059084680504657,-0.235524174092895,0.113957013473255,"SHADOW",104,6,"pfṃmbv","ṃ",0.214055691824511,0.157681379824131,0.281366014130611,0.201801204404972,-0.193060153556639
"938","shallow","labial",-0.0548547075718513,-0.255141959639179,0.135855392613971,"SHALLOW",69,6,"fmpbṃv","ṃ",0.214493999600889,0.156947412972337,0.283578743083672,0.198088719386624,-0.226542744517536
"939","sharp","labial",-0.146344751783121,-0.325678124608654,0.0249275850422357,"SHARP",84,6,"bmpṃ","ṃ",0.204114795937781,0.149165384583582,0.271253069369819,0.178814548847168,-0.408490781113174
"940","short","labial",-0.0318200826003842,-0.208876117820418,0.141907880158156,"SHORT",113,6,"mvṃ","ṃ",0.217442648755685,0.159424566705676,0.287229720595843,0.215774563023486,-0.0709904739161836
"941","sit","labial",-0.0440828236169694,-0.211528509851669,0.120379816256811,"SIT",105,6,"fbṃp","ṃ",0.215718037588876,0.158985248384101,0.283275388513905,0.221166450214563,-0.0254293158514894
"942","six","labial",-0.00532512385974109,-0.177541202648111,0.166196232958206,"SIX",124,6,"pbf","f",0.220369628784148,0.16210187101104,0.289692956201059,0.205775207824569,-0.157725058418528
"943","skin","labial",-0.132787245238084,-0.302475662550326,0.0350981505429588,"SKIN",99,6,"mbvṃ","ṃ",0.205650894336731,0.150690750829642,0.271877679270299,0.185790935075366,-0.34096600723756
"944","sky","labial",-0.0275407502112076,-0.198763509872191,0.137895542063348,"SKY",110,6,"fpṃb","ṃ",0.217735428885284,0.160506138868726,0.286454731625906,0.225415857773152,0.00992020881592486
"945","sleep","labial",-0.0848425940730991,-0.254688427605783,0.0823126985853,"SLEEP",99,6,"fvbṃ","f",0.211290247542849,0.155079101445481,0.278308633506245,0.209345712009457,-0.126406485587339
"946","slow","labial",0.00494081489183697,-0.172822009294899,0.178990585521924,"SLOW",102,6,"m","m",0.221664289348798,0.163608645294408,0.291201503631974,0.2193824163213,-0.0404148996100261
"947","small","labial",-0.145759131984344,-0.313163036726407,0.0149232263352774,"SMALL",106,6,"fvbpmṃ","ṃ",0.203973994125156,0.148865470266887,0.26980402798221,0.178317316706386,-0.413381386796049
"948","smell","labial",-0.15414179414266,-0.33057393551544,0.0173440871039397,"SMELL",85,6,"pbfvṃ","ṃ",0.203227403307784,0.149570012506916,0.269747043341129,0.178101200741532,-0.415510358677971
"949","smoke","labial",-0.0782686995205486,-0.249247615026898,0.0903733268561258,"SMOKE",110,6,"pmṃv","ṃ",0.211930271249035,0.155355954662606,0.27945960675828,0.197662422057385,-0.230417580854238
"950","smooth","labial",-0.139250220229882,-0.322203427144141,0.0420113668224169,"SMOOTH",80,6,"mvfpṃb","ṃ",0.20475903457568,0.149881056477608,0.27199723075439,0.174828425651466,-0.448001186184498
"951","sneeze","labial",-0.369648254895443,-0.543679760197172,-0.192703531691161,"SNEEZE",62,6,"pmvbfṃ","ṃ",0.179937563400586,0.131064758887257,0.240694542817462,0.107223401331186,-1.26692624242947
"952","snore","labial",-0.42770277210192,-0.610169710055987,-0.248450524755222,"SNORE",52,6,"fpmvbṃ","f",0.174038459807128,0.125926871551149,0.233476372171347,0.0983043775364133,-1.40655978718146
"953","soft","labial",0.0432699387436551,-0.135291396153658,0.213507024128326,"SOFT",108,6,"pmb","m",0.22615937761309,0.166632523569122,0.297556284052826,0.237452595050399,0.107565658874125
"954","some","labial",0.0282338725824458,-0.162332072086954,0.214873268557535,"SOME",84,6,"mb","m",0.224305234547152,0.163901174814927,0.29530330193973,0.259770486804169,0.28001803780968
"955","sour","labial",-0.0807771778547697,-0.262628894321922,0.0977657663393604,"SOUR",80,6,"bvmṃp","ṃ",0.212127989585345,0.15525027970644,0.279457037856542,0.190008171348754,-0.301092727007105
"956","spit","labial",0.00415469793998996,-0.175165705218084,0.176292672566232,"SPIT",122,6,"fp","p",0.221149940837085,0.163538586788422,0.292155030943025,0.213328591847974,-0.0919306466536927
"957","SS_fs","labial",0.0971886867461208,-0.0763146715661822,0.268985568139215,"SS_FS",112,6,"vmp","m",0.232937204894889,0.172931891287038,0.303515767525943,0.254668933402816,0.24149474739271
"958","SS_ms","labial",0.0619689377849143,-0.116920762061107,0.23770076533245,"SS_MS",108,6,"vmp","m",0.228513204761735,0.16906623898845,0.297893341807253,0.249775473162003,0.20406255190202
"959","stand","labial",-0.297779818556046,-0.465397010681044,-0.134594598136517,"STAND",78,6,"pmbvfṃ","ṃ",0.18744569327963,0.137336173016655,0.249566592511242,0.133042147988604,-0.913325327122297
"960","star","labial",-0.00906099659331563,-0.175010643971688,0.153393835272042,"STAR",123,6,"fmbpṃ","ṃ",0.219795286691275,0.161983099667704,0.289295282708795,0.204586499471513,-0.168240939904337
"961","stone","labial",-0.0773114664309255,-0.243020616767491,0.0827288803990407,"STONE",104,6,"bmṃp","ṃ",0.21194705393457,0.155494982544948,0.27938338828115,0.210133651464578,-0.119548177061843
"962","straight","labial",-0.149223403537386,-0.33070229110544,0.0269287949060277,"STRAIGHT",87,6,"fbmpṃ","ṃ",0.203573823259143,0.149431030506161,0.270288154291096,0.183879466760923,-0.359268689182304
"963","strong","labial",-0.164814675299409,-0.333106951573609,-0.00140875105845219,"STRONG",100,6,"fmvṃ","ṃ",0.202018350991069,0.148318955870218,0.26922894287515,0.182296863287001,-0.374534273332969
"964","suck","labial",0.0587435412998108,-0.118916900588518,0.2344849020839,"SUCK",102,6,"mbp","m",0.228529958934985,0.168186356492867,0.298231021918421,0.227512427144692,0.0271867893282823
"965","sun","labial",-0.192948218190402,-0.358965188126184,-0.0313736080801787,"SUN",88,6,"bpvṃm","ṃ",0.199038958233387,0.146015024107388,0.263155484347328,0.174909184914244,-0.447193706616543
"966","sweat","labial",-0.0862179737209657,-0.261942763697904,0.0887475980255489,"SWEAT",109,6,"bmp","b",0.210955036120708,0.155211672870634,0.278725313843447,0.19203535346406,-0.282167070248563
"967","sweet","labial",-0.0602753900428413,-0.241873669926725,0.112697936483209,"SWEET",90,6,"fvpṃb","ṃ",0.213648018007672,0.157536496649337,0.281827341671109,0.20335549583853,-0.179178932611299
"968","swim","labial",0.0829819663985224,-0.0943282397001294,0.254336599753758,"SWIM",125,6,"vfb","v",0.231387915851845,0.170102109753511,0.302708851666763,0.24192515488094,0.142973655671196
"969","tail","labial",-0.037209820088142,-0.204206529636642,0.130203815152247,"TAIL",101,6,"mṃf","ṃ",0.216699077038225,0.160050905502155,0.284994005247867,0.213018105528268,-0.0946012236314377
"970","take","labial",0.0071424729151377,-0.169818713590622,0.178273353118903,"TAKE",96,6,"vm","v",0.222194330204088,0.164484012630393,0.291472004670152,0.249839412612289,0.204554778768045
"971","taste","labial",0.0543595222038729,-0.137572232865246,0.236152364199412,"TASTE",96,6,"mp","m",0.22746785804203,0.167496797754852,0.298510419523551,0.245602938459077,0.171756928567389
"972","ten","labial",0.116542608023649,-0.0553612803201731,0.291741688522217,"TEN",128,6,"ṃmp","m",0.235383395892015,0.172879893660096,0.307090066089397,0.248757213552975,0.196212292697207
"973","testicle","labial",-0.027130096346613,-0.215048208327051,0.15263843868697,"TESTICLE",90,6,"mvbṃ","ṃ",0.217467508826469,0.15985690055486,0.286595560690866,0.217800870267829,-0.0537730487565576
"974","that","labial",-0.200471967691063,-0.373363463302725,-0.0309252342016943,"THAT",65,6,"pmbfvṃ","ṃ",0.198256955410604,0.145557833515759,0.262612949871988,0.166424559340784,-0.533691260797162
"975","that_yonder","labial",-0.215146251453092,-0.384065336945629,-0.044525859329834,"THAT_YONDER",64,6,"bpfmṃ","ṃ",0.196604178364966,0.143208880028238,0.261138754105018,0.166997085346282,-0.527745456912724
"976","then","labial",-0.122459042360164,-0.314776443403373,0.062272317178388,"THEN",61,6,"vpṃbm","ṃ",0.206919317716397,0.15138799107812,0.274291194554841,0.186358722875832,-0.335557358646006
"977","there","labial",-0.191663791686992,-0.377790653579928,-0.0150461216648686,"THERE",61,6,"pbmṃv","ṃ",0.199056145012314,0.145675382804759,0.263243727135873,0.163104837943162,-0.568494168738341
"978","there_yonder","labial",-0.212928794056641,-0.388500872580684,-0.0473506754091622,"THERE_YONDER",64,6,"bpmṃ","ṃ",0.196671143225828,0.143956115162582,0.261509432882266,0.161328542261882,-0.587350891715963
"979","thick","labial",0.0424771802211109,-0.139416527697412,0.219338768427197,"THICK",100,6,"bfp","b",0.226284426250707,0.167472185171272,0.29586294690276,0.233682554884674,0.0773610512552291
"980","thin","labial",0.0340162298024331,-0.142882296051843,0.207703524574365,"THIN",112,6,"pb","p",0.225022672591099,0.165253269624332,0.295633840030816,0.225357867598137,0.00944101025663291
"981","think","labial",-0.0776273836868246,-0.251690143856129,0.0907055320398888,"THINK",115,6,"fbvpṃ","ṃ",0.211777378370037,0.155948513727757,0.279035776579743,0.195437126649432,-0.250747444507953
"982","this","labial",-0.243196236926125,-0.418859424991018,-0.071949020822144,"THIS",54,6,"fmbpvṃ","ṃ",0.193298622303268,0.141741946827297,0.255619357960116,0.156948023824147,-0.634581552318091
"983","three","labial",-0.0369333661109888,-0.20122436162969,0.127379830231304,"THREE",128,6,"fvbṃ","ṃ",0.217074796825603,0.159962406492555,0.28354139051806,0.217900702072177,-0.0529277801860863
"984","throat","labial",-0.0794055982683445,-0.258517608980193,0.0962474276780117,"THROAT",106,6,"fpvṃb","ṃ",0.211868979159777,0.154835172830666,0.279512052761003,0.20229457355131,-0.188645307593454
"985","thunder","labial",-0.137006387875253,-0.313248665295317,0.0375569460982519,"THUNDER",99,6,"pfmvṃ","ṃ",0.205100265893958,0.150399806422463,0.271110554735716,0.180396713109728,-0.392999554094002
"986","tie","labial",-0.11762058614821,-0.28662075600587,0.04668970311739,"TIE",105,6,"mvbṃ","ṃ",0.207352645469693,0.152905060905706,0.273610764078594,0.181441809100143,-0.382824887160105
"987","toe","labial",0.0699119299742507,-0.120334947692617,0.256626072008456,"TOE",111,6,"p","p",0.229493104909475,0.168578219276453,0.30233727918234,0.223987142156166,-0.00191147560903829
"988","tongue","labial",-0.161443775051873,-0.334990562420882,0.00480977260268758,"TONGUE",94,6,"vpmb","p",0.202368794067393,0.148999635250637,0.266325205363376,0.17437457796622,-0.452544505050686
"989","tooth","labial",-0.265129543810908,-0.433612054558644,-0.106101233914877,"TOOTH",72,6,"bvpmṃ","ṃ",0.191135128248926,0.139863256645331,0.252691095219079,0.147677356426229,-0.738197864531885
"990","touch","labial",-0.000463823170974589,-0.184055262100935,0.17555217350263,"TOUCH",98,6,"mvṃfb","ṃ",0.221095016045113,0.16355988264665,0.291255988370155,0.223760880073314,-0.00379014535825223
"991","tree","labial",-0.110321883940929,-0.279857953960588,0.0535702544172432,"TREE",84,6,"bpfmṃ","ṃ",0.207971977976184,0.152623887958692,0.275408677881801,0.181968983832248,-0.377709813829003
"992","turn","labial",0.0441016287852373,-0.13257008245934,0.213576456930906,"TURN",127,6,"pvb","p",0.226330487250228,0.167900086981673,0.295685178742608,0.23821912141389,0.113666308524819
"993","twelve","labial",0.134036178227937,-0.0529215825098396,0.317429068976991,"TWELVE",137,6,"mp","m",0.23733284957084,0.175852207681028,0.311389243001728,0.238765255585386,0.118004667828267
"994","twenty","labial",0.130879211104918,-0.0543520193124551,0.311382185708595,"TWENTY",126,6,"ṃmfv","m",0.23675245064769,0.175038418995297,0.310812124114786,0.23260240719276,0.0686449513523494
"995","two","labial",0.0582253818317811,-0.110554674222261,0.220220212063235,"TWO",126,6,"pm","m",0.228111184658664,0.168313016189682,0.298955311143301,0.251174808446332,0.214815969990542
"996","ugly","labial",-0.0377607056238966,-0.237808602018896,0.162390389093671,"UGLY",76,6,"fpbṃv","ṃ",0.216995648002089,0.158840640115168,0.286964907412849,0.188175394581208,-0.318336906868177
"997","urinate","labial",-0.114956674370651,-0.285806012655536,0.0532593977638,"URINATE",94,6,"fbmṃ","ṃ",0.207566880448308,0.152311027784457,0.2742979538421,0.186369629826493,-0.335453585402426
"998","vomit","labial",0.00800721284420623,-0.166640722914418,0.176075941470691,"VOMIT",104,6,"v","v",0.22177551063376,0.164243078649634,0.291687875933763,0.221013214965637,-0.0267130558919259
"999","vulva","labial",0.0518041446842758,-0.14511874242563,0.245844830661819,"VULVA",73,6,"fp","p",0.226980502874935,0.167681653671791,0.298035112279678,0.263624395856206,0.308795215841318
"1000","want","labial",0.0590596523078862,-0.117372392572939,0.231578784658799,"WANT",109,6,"fvm","m",0.228179280336734,0.167696969591723,0.298351326120819,0.237053550934808,0.10438436918801
"1001","water","labial",0.115805528692058,-0.055667712045785,0.278276641245855,"WATER",106,6,"fmvp","m",0.235101479896789,0.174969708721158,0.306936080692178,0.27144094282699,0.366345587547137
"1002","weak","labial",-0.00469278927267385,-0.190859776051674,0.175158306746624,"WEAK",107,6,"pmv","p",0.220358717019064,0.162350043085321,0.289922594545828,0.210310555089165,-0.118010985687421
"1003","wet","labial",-0.0709810865498116,-0.242493795365582,0.100176182339889,"WET",93,6,"mvpṃ","ṃ",0.212874090457323,0.156560055448183,0.280900958179528,0.205273185654834,-0.162160674767984
"1004","what","labial",-0.102411686006143,-0.273713496295463,0.062025088402897,"WHAT",88,6,"pvṃf","ṃ",0.209076148545015,0.153645658242843,0.27674712471857,0.205749704860052,-0.157950196342945
"1005","when","labial",-0.137258210704316,-0.313148374808357,0.0309542868576386,"WHEN",92,6,"pfbvṃm","ṃ",0.204788996750006,0.150212635660625,0.271461745992549,0.181221248799609,-0.384968372609442
"1006","where","labial",-0.112309738856733,-0.282869427998268,0.0549939469447197,"WHERE",93,6,"pfṃvb","ṃ",0.207840322226982,0.151476953956474,0.273586248942723,0.202447865762727,-0.187275230263932
"1007","white","labial",0.103575042971729,-0.0592554724860381,0.263159056805169,"WHITE",131,6,"fpb","p",0.233265155270935,0.172963077154588,0.306179291608416,0.251312395152714,0.21587112305487
"1008","who","labial",-0.211267890041549,-0.382654426393924,-0.0421074773452936,"WHO",75,6,"fbmṃv","f",0.196853914643784,0.144044389346876,0.261649260133455,0.193801546915031,-0.265801765120583
"1009","why","labial",0.00398286474290054,-0.171581601885947,0.182781241618998,"WHY",117,6,"mfv","m",0.221977044015636,0.162328568362698,0.29089715935598,0.224870862066897,0.00541321163958903
"1010","wide","labial",0.0212977395819212,-0.1536822743744,0.19714138127013,"WIDE",100,6,"bpf","p",0.223958699574966,0.164376746464752,0.2943069225905,0.219158881512338,-0.0422987166530807
"1011","wind","labial",0.147587625209075,-0.0198679707970048,0.317385949151749,"WIND",128,6,"fvb","v",0.239244129766264,0.177043897364585,0.312019830658807,0.2599805679646,0.281593803051436
"1012","wing","labial",0.165999071737844,-0.000512195723219643,0.332523252673046,"WING",125,6,"fpb","p",0.241594664119335,0.179930866476819,0.313105379996513,0.271617199452065,0.367631144855727
"1013","woman","labial",0.220905138120301,0.0529649584848248,0.386230627673789,"WOMAN",143,6,"fmvb","m",0.248531174865478,0.184941495016739,0.323835114061141,0.285468914116039,0.467090039125873
"1014","word","labial",-0.065930649655825,-0.252113882685156,0.121400123494,"WORD",76,6,"fpṃmb","ṃ",0.213391517982673,0.156126513009118,0.280769370882463,0.208832970556964,-0.130879639285225
"1015","wrong","labial",-0.0486761066900919,-0.249675752371029,0.152827458583524,"WRONG",67,6,"fpmṃ","ṃ",0.2154552657347,0.158581477228298,0.284003150361061,0.216712372081234,-0.0630074884935312
"1016","yawn","labial",0.0828098604132253,-0.103085509884004,0.268869306821367,"YAWN",106,6,"vf","v",0.231325087692799,0.170414300908608,0.301583227429578,0.230480418499566,0.0514393103419629
"1017","yB_fs","labial",-0.0222486426216888,-0.191787666582272,0.142909881257914,"YB_FS",117,6,"fṃmp","ṃ",0.218211728812697,0.160938521871358,0.287835137336675,0.226292919004606,0.0171571275650443
"1018","yB_ms","labial",-0.0132152369059424,-0.176944843840576,0.149965189832452,"YB_MS",120,6,"fpṃv","ṃ",0.219136912536405,0.161899978485275,0.288065215779025,0.227919290958035,0.0305245354612655
"1019","yBD_fs","labial",0.13036942607848,-0.0549532761534854,0.316819709298643,"YBD_FS",101,6,"vpmb","m",0.236916512776463,0.175413829097257,0.310262837429425,0.257540094414346,0.263237095872629
"1020","yBD_ms","labial",0.126924716597828,-0.0745186031975524,0.316148369081059,"YBD_MS",95,6,"pbv","p",0.236768766960757,0.174247196398917,0.309585544075184,0.259283904204957,0.27636512568573
"1021","yBS_fs","labial",0.0947065561854937,-0.0926755106706469,0.276633370059014,"YBS_FS",98,6,"pvb","v",0.232667082618104,0.171059870497552,0.304191982633422,0.253964124016775,0.236132864435043
"1022","yBS_ms","labial",0.0871191401111141,-0.104101580775972,0.273431739617837,"YBS_MS",93,6,"pv","v",0.231080072592699,0.170870088713334,0.303743891209536,0.248975498407946,0.197896962384641
"1023","year","labial",-0.0579427298111964,-0.233688986254051,0.114051958446839,"YEAR",86,6,"pfmṃ","ṃ",0.214209206942951,0.158275094174391,0.280724158429889,0.210729882273344,-0.114371057230531
"1024","yellow","labial",-0.0374109998872182,-0.213095854927402,0.139110842204684,"YELLOW",107,6,"fmpbṃ","ṃ",0.216654136126968,0.159781814555802,0.284544801367082,0.192006531515663,-0.282435079122942
"1025","yesterday","labial",-0.134400576851964,-0.304303892704168,0.0322401889310812,"YESTERDAY",102,6,"fpbm","f",0.20525332741752,0.150209028892459,0.271401993757953,0.190031329932727,-0.300875650228807
"1026","young","labial",-0.142463439680171,-0.332653313731829,0.0396355891166112,"YOUNG",72,6,"fmvbṃp","ṃ",0.20432210573343,0.149784044707482,0.27076156654036,0.170122550450852,-0.495570752721418
"1027","yZ_fs","labial",0.00291339981315233,-0.166365467539394,0.167077287517889,"YZ_FS",124,6,"mb","m",0.221462961659111,0.162599300652372,0.29144414266008,0.226847152705733,0.0217200614291831
"1028","yZ_ms","labial",-0.0318567184377253,-0.194165791914416,0.13043441525593,"YZ_MS",123,6,"fpvṃ","ṃ",0.217010807805796,0.159446560778802,0.285503521601769,0.222180607971731,-0.0169491367908744
"1029","yZD_fs","labial",0.106794133212502,-0.0832185199292996,0.293242980382871,"YZD_FS",99,6,"vmp","m",0.234049892939944,0.173417471675575,0.307798196456628,0.257319541211079,0.261572566076414
"1030","yZD_ms","labial",0.114876487678429,-0.0669526658294251,0.296183843533343,"YZD_MS",106,6,"vmb","m",0.234697558894738,0.174367315440634,0.307240546089615,0.262221644708356,0.29835247487556
"1031","yZS_fs","labial",0.083696324478745,-0.102778446998147,0.272583287391444,"YZS_FS",100,6,"vp","v",0.231111587146405,0.170288324545863,0.30375357090537,0.247042392532489,0.182943151897544
"1032","yZS_ms","labial",0.0739426004369899,-0.107114352964183,0.259230600714387,"YZS_MS",104,6,"vpm","v",0.229911023113179,0.169751883563031,0.30177328495157,0.251249825745335,0.215391325589314
"1033","1PLE","palatal",0.0182708168064404,-0.0441158095258383,0.0804848376968135,"1PLE",36,6,"ɲɽj","j",0.131871403190981,0.0913220874190653,0.187548307134212,0.083788013505333,-0.05791733889514
"1034","1PLI","palatal",0.0248541156772348,-0.034474618341987,0.0857535083075389,"1PLI",39,6,"ɽɲj","j",0.132612636069799,0.0917220709308537,0.188466724578079,0.0888177620848739,0.0341288242655616
"1035","1SG","palatal",0.0682971039786535,0.00719993632634002,0.135310732858304,"1SG",57,6,"jɲc","j",0.13592625221347,0.0943522812558176,0.192418753278208,0.148076636955973,0.868568702734406
"1036","2PL","palatal",-0.0295882868073044,-0.0946752485215422,0.032750355003762,"2PL",47,6,"ʎɲἠ","ἠ",0.128217871967463,0.0885921384504763,0.182574401900039,0.106610739015796,0.326012179649425
"1037","2SG","palatal",-0.0260881870092708,-0.0901106572373314,0.0406002981590369,"2SG",44,6,"çʎɽɟcἠ","ç",0.128479650427668,0.0885708126268854,0.18267289282421,0.106330184276997,0.321757622894641
"1038","3PL","palatal",0.0240974638196881,-0.0374439059326971,0.0849020841931124,"3PL",42,6,"ɽçc","c",0.132458757561063,0.091863046441697,0.187929622237153,0.0718519505331842,-0.298307399578971
"1039","3SG","palatal",0.0533859117837955,-0.00556059140262855,0.114830511225795,"3SG",45,6,"ɲj","j",0.134736674029853,0.0936471935822728,0.19102361866217,0.0940647776821486,0.125266942461122
"1040","above","palatal",0.00372831137492573,-0.0611535137240909,0.0669601078754106,"ABOVE",37,6,"ɟç","ɟ",0.130661323295278,0.0905387348879556,0.186200033040776,0.0775075977229886,-0.180179062925212
"1041","afraid","palatal",0.0337422932285046,-0.028044668798967,0.0969910389680724,"AFRAID",60,6,"cɟɲɽçjʎ","j",0.133098762544951,0.0924597297715303,0.18871116862693,0.110412105276626,0.382709520254456
"1042","after","palatal",-5.47665538292713e-05,-0.0670271519471498,0.0638241965622753,"AFTER",31,6,"ɲcɽɟçjἠ","ἠ",0.130323242728099,0.0901328494470659,0.185528059447252,0.0540616051269825,-0.736121654733148
"1043","air","palatal",-0.0407015602453128,-0.118243318976523,0.0314540195137286,"AIR",19,5,"ɟʎcçἠɲ","ɟ",0.127250835373144,0.0877220471888527,0.181589052536839,0.0788691162648249,-0.152925458677583
"1044","all","palatal",-0.00665881738033649,-0.0693337936617202,0.0554885273821433,"ALL",42,6,"ɟɲçjɽἠ","ἠ",0.129939055250758,0.0898452601811823,0.184812614350597,0.0671142912413058,-0.404060109182163
"1045","angry","palatal",0.0221043384679682,-0.0402878485479288,0.0839593248051788,"ANGRY",49,6,"çɲj","j",0.132146524207135,0.0917669595424897,0.187197504578623,0.0945094467681053,0.132779180214861
"1046","animal","palatal",-0.0110339733471723,-0.0781956270970377,0.054142125006117,"ANIMAL",49,6,"ɟçɲἠ","ɟ",0.12970528228942,0.089751951333814,0.184837994333256,0.09748268089671,0.182211538167599
"1047","ant","palatal",0.0228803112611448,-0.0411486542686956,0.0873358521232672,"ANT",33,6,"ɽɲʎɟ","ɲ",0.132406778363264,0.0911996932946542,0.187777385395026,0.0782512797534182,-0.165238933739842
"1048","arm_lower","palatal",-0.0124714955150868,-0.0770270667113982,0.0491430463319697,"ARM_LOWER",43,6,"ɽçjἠ","ἠ",0.129580969867877,0.0896455312637427,0.184273294681551,0.0914452373448593,0.0803547865474067
"1049","arm_upper","palatal",-0.0127842391684198,-0.077381479341496,0.0474760704549098,"ARM_UPPER",41,6,"ɽçjἠ","ἠ",0.129509755898443,0.0898563521545047,0.184005839436106,0.0885718805774694,0.0297400973495795
"1050","ashes","palatal",-0.0520708717125766,-0.121786865523879,0.0127999764874071,"ASHES",50,6,"ɽʎɟcἠjɲ","ἠ",0.126412676072739,0.0873418258981967,0.18015295359863,0.0875790232131743,0.0119059721386981
"1051","back","palatal",-0.0318740252058229,-0.0971968261149874,0.0303655113499,"BACK",40,6,"jcɟἠ","ἠ",0.127906636450742,0.0886146272260354,0.182769412480623,0.0729366051745531,-0.275004718127083
"1052","bad","palatal",0.0286617307030529,-0.0328387204678331,0.0907158360262751,"BAD",54,6,"cɽʎ","c",0.13273959439356,0.0920017182982216,0.188489236213445,0.0999372913624414,0.222017825046821
"1053","bark","palatal",-0.0247997228453936,-0.0904762545020228,0.0384199681956358,"BARK",37,6,"ɟɲjcἠ","ἠ",0.128415542491213,0.0889360589735583,0.182470026423375,0.0650614171564406,-0.452049120732354
"1054","beautiful","palatal",0.0021600178239048,-0.0652033021469745,0.0678047247739811,"BEAUTIFUL",34,6,"ɽj","j",0.130555757869762,0.0901868503427712,0.185762702923191,0.0771298172444553,-0.187818802390191
"1055","because","palatal",-0.0260126214121014,-0.0951170098501352,0.0384732680893739,"BECAUSE",21,6,"ʎɽɲçjɟcἠ","ʎ",0.12827356423735,0.0889784420986462,0.182712663814936,0.045863116303181,-0.985841640722323
"1056","before","palatal",0.0151237655597074,-0.0475249759478193,0.0770726002074582,"BEFORE",38,6,"ʎɲɽ","ɲ",0.131680068369266,0.0911508661972399,0.186650921836612,0.0837258072507465,-0.0590867770243624
"1057","behind","palatal",-0.0299057551017705,-0.0989542426689386,0.0347519172721029,"BEHIND",39,6,"ɽɟjcɲἠ","ɽ",0.128117243250376,0.0884427770856327,0.181967631559975,0.0717925976236089,-0.299591876429127
"1058","belly","palatal",0.00498093614533522,-0.056113075455198,0.0646554802601928,"BELLY",42,6,"ɽɟcʎ","c",0.130847871272613,0.0905226811421017,0.185533255677269,0.073915975957689,-0.254236650475107
"1059","below","palatal",0.0338910768987447,-0.0302103557595377,0.097747113680634,"BELOW",44,6,"ɟʎɽjɲ","j",0.133189714681179,0.0923989155311521,0.188949776368845,0.0933552390169156,0.113213826703867
"1060","beside","palatal",0.0223242914453738,-0.0428283249772059,0.0880776153752815,"BESIDE",33,6,"cj","j",0.132405887134148,0.0913613031575489,0.187687528468739,0.0840688296609394,-0.0526479708281026
"1061","between","palatal",0.00296986274752401,-0.0706000455546478,0.0707181106000699,"BETWEEN",21,6,"ɟ","ɟ",0.130834549233031,0.0903323422854263,0.185615821742519,0.0576850683018348,-0.636991148982196
"1062","big","palatal",-0.0518673424233643,-0.118574949261458,0.0107081199765695,"BIG",43,6,"ʎçɲἠjɽ","ἠ",0.126432579936599,0.0870327365672628,0.179987793891509,0.0830070785124081,-0.0726560004508584
"1063","bird","palatal",0.0207075979584392,-0.0404547507258801,0.0836084713292642,"BIRD",50,6,"çcɟʎɲj","j",0.1323005451908,0.0915006608686263,0.187859718461239,0.105122522631505,0.303329955869649
"1064","bite","palatal",0.028098362471694,-0.0345178975028798,0.0885258018716129,"BITE",46,6,"çɟɽ","ç",0.132671365360986,0.0920704104290114,0.188464242214243,0.089904953251392,0.0534036075241219
"1065","bitter","palatal",0.0295045920162036,-0.0321309670658197,0.0917260053757192,"BITTER",46,6,"ɽcɲɟ","ɲ",0.132903752913449,0.0918643939162812,0.188700073523381,0.0896969052006515,0.0497314513034506
