word,category,mean,sd,lwr,upr,word_dim
FyB_fs,velar,-0.04092772081476069,0.18521984133528158,-0.41136740348532386,0.32951196185580245,
FyB_ms,alveolar,-0.03481317963677845,0.08783652108469561,-0.21048622180616966,0.1408598625326128,
FyB_ms,glottal,-0.029100502749415762,0.09503122566237723,-0.21916295407417022,0.16096194857533871,
FyB_ms,labial,0.0859879402867197,0.18228499688330072,-0.27858205347988174,0.4505579340533211,
FyB_ms,palatal,-0.038899969933373246,0.2107836515438836,-0.46046727302114043,0.38266733315439394,
FyB_ms,velar,-0.03757344143977951,0.1872875887948601,-0.41214861902949973,0.33700173614994067,
FyZ_fs,alveolar,-0.03786324263601108,0.08831664136254758,-0.21449652536110625,0.13877004008908406,
FyZ_fs,glottal,-0.026963823446800355,0.09499966971365577,-0.21696316287411188,0.1630355159805112,
FyZ_fs,labial,0.08184608384946152,0.18266951896420527,-0.28349295407894903,0.44718512177787206,
FyZ_fs,palatal,-0.039691396662609985,0.21044602177226146,-0.46058344020713293,0.3812006468819129,
FyZ_fs,velar,-0.028891595456216574,0.18654065448920104,-0.40197290443461864,0.3441897135221855,
FyZ_ms,alveolar,-0.03998438874497734,0.08808631527991816,-0.21615701930481365,0.13618824181485897,
FyZ_ms,glottal,-0.02868642005409812,0.09494954996318647,-0.21858551998047104,0.16121267987227483,
FyZ_ms,labial,0.08881650619977689,0.18125077849425394,-0.273685050788731,0.45131806318828477,
FyZ_ms,palatal,-0.04157785044086676,0.21033867912967588,-0.4622552087002185,0.379099507818485,
FyZ_ms,velar,-0.03139249735327396,0.1867862936777893,-0.4049650847088525,0.34218009000230465,
MF_fs,alveolar,-0.045321640924946234,0.08788182957106232,-0.22108530006707086,0.1304420182171784,
MF_fs,glottal,-0.03303268668068658,0.09468373130361514,-0.22240014928791685,0.1563347759265437,
MF_fs,labial,0.127870250978194,0.1805790620710018,-0.2332878731638096,0.4890283751201976,
MF_fs,palatal,-0.0465248196711297,0.20998176647863728,-0.46648835262840427,0.37343871328614486,
MF_fs,velar,-0.06533863816935537,0.18717911586432145,-0.4396968698979983,0.30901959355928754,
MF_ms,alveolar,-0.0461899907424631,0.08860477960804893,-0.22339954995856096,0.13101956847363475,
MF_ms,glottal,-0.03299068011222801,0.09528114065921447,-0.22355296143065695,0.15757160120620095,
MF_ms,labial,0.1294793442718462,0.18268528511582566,-0.2358912259598051,0.4948499145034975,
MF_ms,palatal,-0.04732512056471714,0.2105851268096027,-0.46849537418392256,0.37384513305448824,
MF_ms,velar,-0.06590408052569977,0.1872547143658609,-0.4404135092574216,0.30860534820602203,
MM_fs,alveolar,-0.0020836769892078268,0.08688395581384922,-0.17585158861690628,0.1716842346384906,
MM_fs,glottal,0.0016740176733840396,0.09407229102521808,-0.18647056437705212,0.1898185997238202,
MM_fs,labial,-0.04081755110491543,0.18144066476561074,-0.4036988806361369,0.32206377842630607,
MM_fs,palatal,-0.016248272160937206,0.20954615126551338,-0.43534057469196397,0.40284403037008953,
MM_fs,velar,0.02269146912330841,0.18550647933924047,-0.3483214895551725,0.3937044278017894,
MM_ms,alveolar,-0.004944064510653476,0.08697522045993607,-0.1788945054305256,0.16900637640921867,
MM_ms,glottal,-1.369451485847856e-4,0.09427324639414356,-0.1886834379368719,0.18840954763970233,
MM_ms,labial,-0.03203475828788672,0.18217932473709408,-0.3963934077620749,0.33232389118630146,
MM_ms,palatal,-0.01854035603612007,0.21027092608254044,-0.439082208201201,0.4020014961289608,
MM_ms,velar,0.01992619634552378,0.18592240625220802,-0.35191861615889225,0.3917710088499398,
M_fs,alveolar,-0.009502114169605459,0.08674326990702406,-0.18298865398365358,0.16398442564444268,
M_fs,glottal,-0.005111604809701197,0.09442386611289148,-0.19395933703548415,0.18373612741608178,
M_fs,labial,0.015453778963850027,0.17958382918281085,-0.34371387940177167,0.37462143732947173,
M_fs,palatal,-0.017625529569195404,0.2097155533299567,-0.4370566362291088,0.401805577090718,
M_fs,velar,-0.02453189888209539,0.18580580019652254,-0.3961434992751405,0.3470797015109497,
M_ms,alveolar,-0.009134607093866301,0.08776700503956135,-0.184668617172989,0.1663994029852564,
M_ms,glottal,-0.004565610419336071,0.09389619714719279,-0.19235800471372164,0.1832267838750495,
M_ms,labial,0.014578220625278642,0.18135426644372643,-0.3481303122621742,0.3772867535127315,
M_ms,palatal,-0.01714873869760526,0.21003218767492976,-0.43721311404746477,0.40291563665225427,
M_ms,velar,-0.025148879495744614,0.18617505430488587,-0.39749898810551637,0.3472012291140271,
MoB_fs,alveolar,-0.04556254162409841,0.08820770626525053,-0.22197795415459948,0.13085287090640263,
MoB_fs,glottal,-0.03519989128725433,0.0950875767414968,-0.22537504477024795,0.15497526219573926,
MoB_fs,labial,0.0950466666381479,0.18235692828027777,-0.2696671899224077,0.4597605231987034,
MoB_fs,palatal,-0.046177036253740485,0.21089620657260108,-0.46796944939894264,0.3756153768914617,
MoB_fs,velar,-0.02252485924083628,0.18718322400606419,-0.3968913072529647,0.35184158877129207,
MoB_ms,alveolar,-0.04223340366837974,0.08763980282668296,-0.21751300932174567,0.13304620198498618,
MoB_ms,glottal,-0.03300342500293302,0.09452719225594476,-0.22205780951482254,0.1560509595089565,
MoB_ms,labial,0.08241054808589597,0.1810715913490989,-0.2797326346123018,0.44455373078409377,
MoB_ms,palatal,-0.044079856037441814,0.21077627382881087,-0.46563240369506353,0.37747269162017993,
MoB_ms,velar,-0.01487494889658268,0.18618853181495754,-0.38725201252649777,0.3575021147333324,
MoZ_fs,alveolar,-0.0014841344902072182,0.08712230222970464,-0.1757287389496165,0.17276046996920208,
MoZ_fs,glottal,-0.0026893686413273625,0.09392874461094766,-0.19054685786322267,0.18516812058056797,
MoZ_fs,labial,-0.005567839837505096,0.18326949031490916,-0.3721068204673234,0.36097114079231324,
MoZ_fs,palatal,-0.01433477488253764,0.20966793368922956,-0.4336706422609968,0.4050010924959215,
MoZ_fs,velar,-0.016797084245154584,0.1865519600423926,-0.3899010043299398,0.35630683583963063,
MoZ_ms,alveolar,-0.0025125336883873592,0.08714750989938513,-0.17680755348715763,0.1717824861103829,
MoZ_ms,glottal,-0.003931846091118561,0.0938254708079225,-0.19158278770696358,0.18371909552472643,
MoZ_ms,labial,-0.0032285159923477014,0.18380524773476448,-0.37083901146187664,0.36438197947718126,
MoZ_ms,palatal,-0.015337516926356074,0.21037033538666783,-0.43607818769969175,0.40540315384697956,
MoZ_ms,velar,-0.016393971806561533,0.18670479661759853,-0.3898035650417586,0.3570156214286355,
MyB_fs,alveolar,-0.03945107578488419,0.08769237798941835,-0.2148358317637209,0.13593368019395252,
MyB_fs,glottal,-0.030669344615786222,0.09442791962153772,-0.21952518385886166,0.15818649462728923,
MyB_fs,labial,0.08496109475491953,0.18147908458904247,-0.2779970744231654,0.44791926393300446,
MyB_fs,palatal,-0.04134859505661116,0.21045239131560864,-0.4622533776878284,0.37955618757460613,
MyB_fs,velar,-0.026170295570698145,0.18770462267061855,-0.40157954091193526,0.34923894977053893,
MyB_ms,alveolar,-0.03627658236079882,0.08774139158715638,-0.2117593655351116,0.13920620081351393,
MyB_ms,glottal,-0.02865387154335563,0.09447021789407246,-0.21759430733150056,0.1602865642447893,
MyB_ms,labial,0.07280435876887655,0.18224763783602108,-0.2916909169031656,0.4372996344409187,
MyB_ms,palatal,-0.039376837012414796,0.21059169455102014,-0.4605602261144551,0.3818065520896255,
MyB_ms,velar,-0.019029002990958208,0.18654254862856257,-0.39211410024808335,0.3540560942661669,
MyZ_fs,alveolar,0.0019400723970148515,0.08713915915377542,-0.17233824591053598,0.17621839070456569,
MyZ_fs,glottal,-8.977075185655755e-4,0.09359197126840338,-0.18808165005537233,0.18628623501824118,
MyZ_fs,labial,-0.02029069171422328,0.18143978545576434,-0.38317026262575193,0.3425888791973054,
MyZ_fs,palatal,-0.011557019725576444,0.2096481886645929,-0.4308533970547622,0.40773935760360935,
MyZ_fs,velar,-0.008127384473351843,0.18605679303609493,-0.3802409705455417,0.36398620159883804,
MyZ_ms,alveolar,6.345703808969471e-4,0.08731268901790251,-0.17399080765490807,0.17525994841670198,
MyZ_ms,glottal,-0.0027205150122619555,0.09380882730688288,-0.1903381696260277,0.1848971396015038,
MyZ_ms,labial,-0.018039358535812376,0.18226039975309566,-0.3825601580420037,0.3464814409703789,
MyZ_ms,palatal,-0.012920558371160828,0.21035981269879586,-0.4336401837687526,0.4077990670264309,
MyZ_ms,velar,-0.006389011313601361,0.18511136355860738,-0.37661173843081613,0.3638337158036134,
SD_fs,alveolar,-0.02432870786284441,0.0882723268989976,-0.2008733616608396,0.15221594593515078,
SD_fs,glottal,-0.022541333855505545,0.09460625974392754,-0.21175385334336064,0.16667118563234953,
SD_fs,labial,0.05270700230969748,0.18416945908845392,-0.31563191586721034,0.42104592048660533,
SD_fs,palatal,-0.03353611408072405,0.2104065351348569,-0.45434918435043786,0.3872769561889898,
SD_fs,velar,-0.021923237154857753,0.1872940783660047,-0.3965113938868672,0.3526649195771516,
SD_ms,alveolar,-0.02248060603874003,0.08796040318606228,-0.1984014124108646,0.15344020033338454,
SD_ms,glottal,-0.022286076844090442,0.09481221647844863,-0.21191050980098772,0.1673383561128068,
SD_ms,labial,0.046823183712997166,0.18257721034536797,-0.3183312369777388,0.4119776044037331,
SD_ms,palatal,-0.03152434722905002,0.20974856388520735,-0.4510214749994647,0.3879727805413647,
SD_ms,velar,-0.01891631493253404,0.18600349842177863,-0.3909233117760913,0.3530906819110232,
SS_fs,alveolar,-0.028585233961850923,0.0883581348735765,-0.2053015037090039,0.14813103578530207,
SS_fs,glottal,-0.026913663966730447,0.09483457255998895,-0.21658280908670835,0.16275548115324745,
SS_fs,labial,0.05985336370598348,0.18126560046071136,-0.3026778372154392,0.4223845646274062,
SS_fs,palatal,-0.03605822163627907,0.21005501596061216,-0.4561682535575034,0.3840518102849452,
SS_fs,velar,-0.01838663130271186,0.18585306858524653,-0.3900927684732049,0.3533195058677812,
SS_ms,alveolar,-0.02047381197824396,0.08816199985924382,-0.1967978116967316,0.15585018774024367,
SS_ms,glottal,-0.02072071397032137,0.09439338938213938,-0.20950749273460015,0.1680660647939574,
SS_ms,labial,0.0344136333779099,0.18190260457540533,-0.3293915757729008,0.39821884252872053,
SS_ms,palatal,-0.029557011548719658,0.21000898044535854,-0.4495749724394367,0.39046094934199743,
SS_ms,velar,-0.009778830444562304,0.18640181983383608,-0.38258247011223445,0.36302480922310987,
S_fs,alveolar,-0.009284839273101999,0.08697840934842258,-0.18324165796994715,0.16467197942374315,
S_fs,glottal,-0.00994786967344522,0.09415605160223156,-0.19825997287790834,0.1783642335310179,
S_fs,labial,0.003933099767980061,0.18157059061701555,-0.35920808146605104,0.36707428100201117,
S_fs,palatal,-0.022075800244511248,0.2100401090086389,-0.442156018261789,0.39800441777276657,
S_fs,velar,-0.004486382468505396,0.186462748596525,-0.3774118796615554,0.3684391147245446,
S_ms,alveolar,-0.011038187808668769,0.08687245990123567,-0.1847831076111401,0.16270673199380256,
S_ms,glottal,-0.01057637251087707,0.09328150529988784,-0.19713938311065274,0.1759866380888986,
S_ms,labial,0.01439781017772362,0.18093873924748433,-0.347479668317245,0.3762752886726923,
S_ms,palatal,-0.023212205012968452,0.21011721385917959,-0.4434466327313276,0.3970222227053907,
S_ms,velar,-0.012555992450777433,0.1857384149709808,-0.384032822392739,0.35892083749118414,
above,alveolar,0.0032240097038258035,0.08721038420184851,-0.17119675869987122,0.17764477810752283,
above,glottal,-0.001737842474850489,0.09350352026075515,-0.18874488299636077,0.1852691980466598,
above,labial,-9.047437141190415e-5,0.18014158979721265,-0.3603736539658372,0.3601927052230134,
above,palatal,-0.013467591261290738,0.20984588330014042,-0.43315935786157156,0.40622417533899013,
above,velar,-0.031250074012611304,0.1856455995685886,-0.4025412731497885,0.34004112512456586,
afraid,alveolar,0.0270516028134271,0.08631403311532058,-0.14557646341721406,0.19967966904406828,
afraid,glottal,0.017760934537704172,0.09269089260333621,-0.16762085066896826,0.2031427197443766,
afraid,labial,-0.09018561497731281,0.1809654557904615,-0.4521165265582358,0.2717452966036102,
afraid,palatal,0.007993383046093748,0.20965187764892207,-0.4113103722517504,0.4272971383439379,
afraid,velar,0.003469877236416731,0.18506684299119813,-0.36666380874597954,0.373603563218813,
after,alveolar,0.0019786925608958053,0.08700717494706202,-0.17203565733322823,0.17599304245501984,
after,glottal,0.0029509942454701843,0.09417245339928113,-0.18539391255309207,0.19129590104403243,
after,labial,-0.016097503555418235,0.18303027760949514,-0.3821580587744085,0.34996305166357206,
after,palatal,-0.016374430786801734,0.21000700031320246,-0.43638843141320666,0.4036395698396032,
after,velar,-0.012423554814347544,0.18482974971111044,-0.3820830542365684,0.35723594460787333,
air,alveolar,-0.038379628435024384,0.0899768464985057,-0.21833332143203577,0.141574064561987,
air,glottal,-0.028803246036441195,0.09623168534989184,-0.22126661673622486,0.16366012466334248,
air,labial,0.09275998107515294,0.18859472266764604,-0.28442946426013915,0.469949426410445,
air,palatal,-0.04500483697098364,0.211228151545531,-0.46746114006204564,0.3774514661200784,
air,velar,-0.03712729594487586,0.18707704087837987,-0.4112813777016356,0.3370267858118839,
all,alveolar,-0.005567297499527735,0.0866577601958366,-0.17888281789120092,0.16774822289214547,
all,glottal,-0.003560934184703669,0.09354739769061621,-0.19065572956593607,0.18353386119652876,
all,labial,0.0066289086301712765,0.1822865803517362,-0.3579442520733011,0.3712020693336437,
all,palatal,-0.02058961159179895,0.21018909405202846,-0.44096779969585587,0.39978857651225796,
all,velar,-0.019330213555382655,0.18642206187382535,-0.39217433730303336,0.353513910192268,
angry,alveolar,0.019296170512678235,0.08648336983545064,-0.15367056915822305,0.19226291018357952,
angry,glottal,0.008580785370396462,0.09330998722180167,-0.17803918907320687,0.1952007598139998,
angry,labial,-0.09641692735868462,0.18328660088862622,-0.46299012913593707,0.2701562744185678,
angry,palatal,-9.906508873002106e-4,0.20978431333382402,-0.42055927755494826,0.41857797578034783,
angry,velar,0.035276010544681706,0.18561952482296332,-0.3359630391012449,0.40651506019060835,
animal,alveolar,-0.012273154690868421,0.0873700383819021,-0.18701323145467263,0.16246692207293578,
animal,glottal,-0.014051455676993802,0.09415411143945926,-0.20235967855591233,0.1742567672019247,
animal,labial,0.03400052016753666,0.18348708333414668,-0.33297364650075667,0.40097468683583004,
animal,palatal,-0.02384776481875941,0.2105290688425529,-0.4449059025038652,0.3972103728663464,
animal,velar,-0.03122451754180657,0.18586535439947016,-0.4029552263407469,0.3405061912571338,
ant,alveolar,0.021459383097581653,0.08688997230786678,-0.1523205615181519,0.19523932771331523,
ant,glottal,0.013884679198310084,0.09349844483506727,-0.17311221047182446,0.2008815688684446,
ant,labial,-0.07942931423509407,0.18299656429944297,-0.44542244283398,0.28656381436379186,
ant,palatal,-1.7746613161782426e-4,0.20959493100600293,-0.4193673281436237,0.419012395880388,
ant,velar,0.00902981127956649,0.18504493901946034,-0.3610600667593542,0.37911968931848716,
arm_lower,alveolar,-0.012774340009111058,0.08691595381674731,-0.1866062476426057,0.16105756762438356,
arm_lower,glottal,-0.014673801419676695,0.0941473563701193,-0.2029685141599153,0.1736209113205619,
arm_lower,labial,0.012253332613658756,0.18093298943283245,-0.34961264625200617,0.37411931147932365,
arm_lower,palatal,-0.024953125242838086,0.21036863489276028,-0.44569039502835867,0.39578414454268246,
arm_lower,velar,-0.003062012114113969,0.18580552014605578,-0.3746730524062255,0.3685490281779976,
arm_upper,alveolar,-0.012381086157766773,0.08707857630653447,-0.18653823877083572,0.16177606645530215,
arm_upper,glottal,-0.01472904955664742,0.09395685941578064,-0.2026427683882087,0.17318466927491385,
arm_upper,labial,0.005785334012265205,0.18006981098691408,-0.35435428796156293,0.36592495598609337,
arm_upper,palatal,-0.024990421013961973,0.21030905920595078,-0.44560853942586354,0.39562769739793957,
arm_upper,velar,0.0040913563237917885,0.18548270449249785,-0.36687405266120393,0.37505676530878745,
ashes,alveolar,-0.04920617811862121,0.08842693658944524,-0.2260600512975117,0.12764769506026927,
ashes,glottal,-0.03804490704983652,0.09508925266209546,-0.22822341237402743,0.1521335982743544,
ashes,labial,0.1351630106139564,0.18234766888380677,-0.22953232715365712,0.49985834838156995,
ashes,palatal,-0.05301877392832899,0.21104125374265628,-0.47510128141364155,0.3690637335569836,
ashes,velar,-0.06028550518494255,0.18744433385101192,-0.43517417288696636,0.3146031625170813,
back,alveolar,-0.02828393945321832,0.08729827815769123,-0.2028804957686008,0.14631261686216412,
back,glottal,-0.024641961800864073,0.09421593363678125,-0.21307382907442657,0.16378990547269845,
back,labial,0.018928413308815752,0.18166889326209254,-0.34440937321536935,0.3822661998330008,
back,palatal,-0.03856316303763767,0.2100460156893754,-0.45865519441638847,0.3815288683411131,
back,velar,0.029478931784128228,0.18635518254731367,-0.3432314333104991,0.4021892968787556,
bad,alveolar,0.025086314951869765,0.08577583710504694,-0.1464653592582241,0.19663798916196365,
bad,glottal,0.015423772431871126,0.09283926598699577,-0.1702547595421204,0.20110230440586266,
bad,labial,-0.09545823991032439,0.18111428149917774,-0.45768680290867986,0.2667703230880311,
bad,palatal,0.003612295114153357,0.2095575216620977,-0.41550274821004207,0.42272733843834875,
bad,velar,0.017269838504398033,0.18580445980148133,-0.3543390810985646,0.3888787581073607,
bark,alveolar,-0.020802067243840802,0.08713585672289559,-0.195073780689632,0.15346964620195036,
bark,glottal,-0.017293656669302132,0.0942382446006236,-0.20577014587054934,0.17118283253194508,
bark,labial,0.03645473528480031,0.18189000065105346,-0.3273252660173066,0.4002347365869072,
bark,palatal,-0.03389852428327768,0.21051795376257243,-0.4549344318084225,0.3871373832418672,
bark,velar,-0.011035725972379576,0.18618196844309667,-0.3833996628585729,0.3613282109138138,
beautiful,alveolar,0.0032860568888845886,0.08768137719731117,-0.17207669750573776,0.17864881128350693,
beautiful,glottal,-0.0014723960876452898,0.09375113887092296,-0.1889746738294912,0.18602988165420062,
beautiful,labial,0.0017116704727678724,0.1838669366714364,-0.3660222028701049,0.36944554381564065,
beautiful,palatal,-0.014663244505564053,0.2099404065321536,-0.43454405756987124,0.40521756855874314,
beautiful,velar,-0.03323247106496131,0.1856987016802927,-0.4046298744255467,0.3381649322956241,
because,alveolar,-0.02194463870121403,0.08815041615575422,-0.19824547101272247,0.15435619361029443,
because,glottal,-0.016779282273604933,0.09487202880610875,-0.20652333988582242,0.17296477533861257,
because,labial,0.01617633210293698,0.18485128384683755,-0.35352623559073815,0.38587889979661205,
because,palatal,-0.03440447868101173,0.21097199255407653,-0.45634846378916477,0.38753950642714136,
because,velar,0.01380384924127086,0.18725208663216372,-0.3607003240230566,0.3883080225055983,
before,alveolar,0.015279478420388402,0.08697633531485108,-0.15867319220931375,0.18923214905009056,
before,glottal,0.007626743191295467,0.09352425350654535,-0.17942176382179523,0.19467525020438617,
before,labial,-0.05075100748438237,0.18157539039277615,-0.4139017882699347,0.3123997733011699,
before,palatal,-0.005575595280413288,0.2097036170719958,-0.4249828294244049,0.4138316388635783,
before,velar,-0.004601451977758757,0.18582130729859211,-0.37624406657494297,0.3670411626194255,
behind,alveolar,-0.02706533973894393,0.08785104216432706,-0.20276742406759804,0.14863674458971018,
behind,glottal,-0.022847880652614887,0.09476732487109595,-0.21238253039480678,0.166686769089577,
behind,labial,0.05882123514084857,0.18260270690341845,-0.3063841786659883,0.4240266489476855,
behind,palatal,-0.03700534759315117,0.2102970064519155,-0.4575993604969822,0.38358866531067987,
behind,velar,-0.022089933701164882,0.1869277693974929,-0.39594547249615064,0.35176560509382093,
belly,alveolar,0.006167905125777183,0.08651188566671737,-0.16685586620765755,0.17919167645921194,
belly,glottal,0.004756463366076089,0.09354008124622461,-0.1823236991263731,0.19183662585852532,
belly,labial,-0.023021487352732174,0.1800730494186968,-0.3831675861901258,0.33712461148466144,
belly,palatal,-0.01287817972116443,0.2092912437011973,-0.43146066712355907,0.40570430768123017,
belly,velar,-0.014437005046745036,0.1857556501357684,-0.38594830531828184,0.3570742952247917,
below,alveolar,0.030705229233747314,0.0861563166931543,-0.1416074041525613,0.2030178626200559,
below,glottal,0.02219172414608309,0.09295855713852436,-0.16372539013096563,0.2081088384231318,
below,labial,-0.08509917894142457,0.18299979147825043,-0.4510987618979254,0.2809004040150763,
below,palatal,0.007860196246510132,0.2097233875931233,-0.4115865789397365,0.42730697143275675,
below,velar,-0.011327150585660199,0.18559944565370176,-0.3825260418930637,0.3598717407217433,
beside,alveolar,0.020262009477932198,0.0864725622668452,-0.1526831150557582,0.1932071340116226,
beside,glottal,0.012090977636171696,0.09323289527875916,-0.17437481292134663,0.19855676819369003,
beside,labial,-0.0990523735341257,0.184741445323822,-0.4685352641817697,0.2704305171135183,
beside,palatal,-8.571882789935772e-4,0.21003137237141983,-0.4209199330218332,0.4192055564638461,
beside,velar,0.033623476515886895,0.18635483032355435,-0.3390861841312218,0.4063331371629956,
between,alveolar,0.005134767283959145,0.0884197672651973,-0.17170476724643546,0.18197430181435376,
between,glottal,-0.0013033005189602466,0.09476258806378654,-0.19082847664653332,0.18822187560861284,
between,labial,-0.03237937221234612,0.18523452826679165,-0.4028484287459294,0.3380896843212372,
between,palatal,-0.013689384653613948,0.2098154517546408,-0.4333202881628956,0.40594151885566765,
between,velar,0.002173674323059573,0.18720464154240551,-0.37223560876175144,0.3765829574078706,
big,alveolar,-0.04853125289230543,0.0886269190106115,-0.2257850909135284,0.12872258512891757,
big,glottal,-0.0391025423574525,0.09472787993580481,-0.22855830222906212,0.15035321751415712,
big,labial,0.11482308427641358,0.18128899767347742,-0.24775491107054126,0.4774010796233684,
big,palatal,-0.05237825714527004,0.2112926136826666,-0.4749634845106033,0.37020697022006316,
big,velar,-0.034879993225959416,0.18660126579229958,-0.40808252481055857,0.33832253835863974,
bird,alveolar,0.015725561999034254,0.08605460077386062,-0.156383639548687,0.1878347635467555,
bird,glottal,0.006300493029220792,0.09338603574959184,-0.1804715784699629,0.19307256452840446,
bird,labial,-0.03890694392871817,0.17975013995169642,-0.398407223832111,0.32059333597467465,
bird,palatal,-0.0013463185334859585,0.20979704411514633,-0.4209404067637786,0.4182477696968067,
bird,velar,-0.020726884462886636,0.18571393508293393,-0.3921547546287545,0.35070098570298125,
bite,alveolar,0.02382181785904013,0.08586241529212169,-0.14790301272520323,0.1955466484432835,
bite,glottal,0.01846507009255791,0.09339503727438778,-0.16832500445621765,0.20525514464133346,
bite,labial,-0.1395449737691444,0.18049591569271278,-0.50053680515457,0.22144685761628116,
bite,palatal,0.0034583449594538193,0.20981582333177884,-0.4161733017041039,0.4230899916230115,
bite,velar,0.0635090712619656,0.18501397460478405,-0.3065188779476025,0.4335370204715337,
bitter,alveolar,0.024600319319107965,0.08642345991938213,-0.1482466005196563,0.19744723915787224,
bitter,glottal,0.017100600767360127,0.09306730994301621,-0.16903401911867227,0.20323522065339256,
bitter,labial,-0.12589881012693116,0.18096615313501613,-0.4878311163969634,0.2360334961431011,
bitter,palatal,0.004377448444120266,0.20928960742741934,-0.41420176641071843,0.4229566632989589,
bitter,velar,0.048532815918979094,0.18561508116028583,-0.32269734640159253,0.4197629782395508,
black,alveolar,0.004059647129355632,0.08666505747797319,-0.16927046782659075,0.17738976208530202,
black,glottal,-0.004160962575611126,0.0935625187498271,-0.19128600007526533,0.18296407492404307,
black,labial,-0.03036060760939197,0.18125136230152614,-0.39286333221244424,0.3321421169936603,
black,palatal,-0.015327708878235334,0.20972220190313054,-0.4347721126844964,0.40411669492802577,
black,velar,0.005760526296307715,0.1853936970813609,-0.3650268678664141,0.37654792045902946,
blood,alveolar,-0.024400859676952793,0.08710999664492476,-0.19862085296680232,0.14981913361289673,
blood,glottal,-0.01875566403901375,0.094302162746508,-0.20735998953202975,0.16984866145400226,
blood,labial,0.07306808136045997,0.17922173053021692,-0.28537537969997384,0.43151154242089385,
blood,palatal,-0.0343794456741501,0.21065865957085433,-0.45569676481585875,0.3869378734675586,
blood,velar,-0.048238374369430806,0.18590302588160162,-0.42004442613263404,0.32356767739377246,
blow,alveolar,-0.15986411930279612,0.09406361875947047,-0.3479913568217371,0.028263118216144828,
blow,glottal,-0.11754920101254504,0.10005488390223875,-0.31765896881702255,0.08256056679193247,
blow,labial,0.42491159770576603,0.18317808596302831,0.0585554257797094,0.7912677696318227,
blow,palatal,-0.13951509910280652,0.21311478334899228,-0.5657446658007911,0.28671446759517805,
blow,velar,-0.17620099603461728,0.189771582938466,-0.5557441619115493,0.2033421698423147,
blue,alveolar,0.013916956434062414,0.08646881763810538,-0.15902067884214835,0.18685459171027316,
blue,glottal,0.0037083230146791055,0.09355460612709574,-0.18340088923951237,0.19081753526887058,
blue,labial,-0.03503094917976162,0.183792686229512,-0.40261632163878563,0.3325544232792624,
blue,palatal,-0.006625734259772216,0.21039507937168317,-0.42741589300313854,0.41416442448359414,
blue,velar,-0.01691746309409153,0.18626395834261425,-0.38944537977932003,0.35561045359113697,
blunt,alveolar,-0.020913908383658013,0.0879594057307362,-0.1968327198451304,0.1550049030778144,
blunt,glottal,-0.017706911883903064,0.09478313226558976,-0.20727317641508258,0.17185935264727648,
blunt,labial,0.07327361031533228,0.1822969527717346,-0.29132029522813696,0.43786751585880146,
blunt,palatal,-0.033799594179779194,0.21027822674472524,-0.45435604766922966,0.3867568593096713,
blunt,velar,-0.055567649453536226,0.18692652593518652,-0.42942070132390925,0.31828540241683684,
body,alveolar,-0.008649397112425001,0.08746675908684098,-0.18358291528610696,0.16628412106125698,
body,glottal,-0.008425382671347114,0.09423573998858596,-0.19689686264851905,0.1800460973058248,
body,labial,0.03340206913481283,0.1818262452015296,-0.3302504212682464,0.397054559537872,
body,palatal,-0.02085736463068856,0.21002334957364377,-0.4409040637779761,0.399189334516599,
body,velar,-0.042474401614443415,0.18571568934086352,-0.4139057802961705,0.3289569770672836,
bone,alveolar,0.019327435736729633,0.08626679603785777,-0.1532061563389859,0.19186102781244516,
bone,glottal,0.015164746406062034,0.09295208896021112,-0.17073943151436022,0.20106892432648427,
bone,labial,-0.10151449635335578,0.18044672451799051,-0.4624079453893368,0.25937895268262523,
bone,palatal,-2.353394448044017e-4,0.2092053872087847,-0.4186461138623738,0.418175434972765,
bone,velar,0.035568177999810144,0.18486263462249736,-0.33415709124518456,0.40529344724480487,
boy,alveolar,0.012542566879561567,0.08667019147946518,-0.1607978160793688,0.18588294983849193,
boy,glottal,0.005297038564133602,0.09329827406322978,-0.18129950956232596,0.19189358669059317,
boy,labial,-0.054668444200303166,0.181600660662072,-0.41786976552444716,0.30853287712384087,
boy,palatal,-0.006877776994026771,0.20972274699973392,-0.4263232709934946,0.4125677170054411,
boy,velar,0.006677561531177867,0.18604530331180433,-0.3654130450924308,0.37876816815478653,
brain,alveolar,0.0013785897229690632,0.08695002679473814,-0.1725214638665072,0.17527864331244533,
brain,glottal,-0.003629952614160581,0.09406557835882401,-0.1917611093318086,0.18450120410348744,
brain,labial,-0.04981872481342059,0.18262343276748996,-0.4150655903484005,0.31542814072155934,
brain,palatal,-0.015115252249829686,0.21022405000192054,-0.43556335225367077,0.4053328477540114,
brain,velar,0.030560781908867043,0.1859466664840504,-0.34133255105923377,0.4024541148769678,
breast,alveolar,-0.04750689989394573,0.08798849558415782,-0.22348389106226135,0.12847009127436992,
breast,glottal,-0.034765859451466666,0.09539436289309228,-0.2255545852376512,0.1560228663347179,
breast,labial,0.1159130859723529,0.18059117554928728,-0.24526926512622166,0.47709543707092744,
breast,palatal,-0.05189269508750409,0.2113579502513461,-0.4746085955901963,0.3708232054151881,
breast,velar,-0.041462355805619376,0.1868030256378631,-0.41506840708134557,0.33214369547010686,
breathe,alveolar,0.03810495123362426,0.08570688043157214,-0.13330880962952002,0.20951871209676853,
breathe,glottal,0.03162352946080027,0.09299928357311911,-0.15437503768543795,0.2176220966070385,
