word,category,mean,sd,lwr,upr,word_dim
few,continuant,-0.023616646405300035,0.04811590003684237,-0.11984844647898478,0.07261515366838471,
few,lateral,-0.02442170827154695,0.08606034091860729,-0.1965423901087615,0.14769897356566764,
few,nasal,-0.08532833942218682,0.10347816281353528,-0.2922846650492574,0.12162798620488374,
few,stop,0.09714152063327994,0.09098504585205779,-0.08482857107083563,0.2791116123373955,
few,vibrant,-0.02250209718819856,0.06362473670789145,-0.14975157060398148,0.10474737622758434,
finger,continuant,0.0051042666022666095,0.046830417205368534,-0.08855656780847046,0.09876510101300368,
finger,lateral,0.003622153354834568,0.08594070079161027,-0.16825924822838598,0.1755035549380551,
finger,nasal,0.027148087364341447,0.10105303130925586,-0.17495797525417028,0.22925414998285315,
finger,stop,-0.0344875716920119,0.08857531525836423,-0.21163820220874036,0.14266305882471658,
finger,vibrant,0.0028174304727623554,0.06255349885611453,-0.1222895672394667,0.12792442818499142,
fingernail,continuant,0.02893976772966447,0.04650536987461646,-0.06407097201956845,0.1219505074788974,
fingernail,lateral,0.023879371312541,0.0854240631558782,-0.14696875499921538,0.1947274976242974,
fingernail,nasal,-0.07601052206125654,0.09854724490218306,-0.27310501186562264,0.12108396774310957,
fingernail,stop,-0.0029460704415446375,0.08836851443902707,-0.17968309931959878,0.17379095843650952,
fingernail,vibrant,0.024866743345470104,0.062084088070149944,-0.09930143279482978,0.14903491948577,
fire,continuant,0.005979602898537421,0.046149097277048266,-0.08631859165555911,0.09827779745263396,
fire,lateral,0.003472733978360848,0.08568579842265035,-0.16789886286693986,0.17484433082366155,
fire,nasal,-0.08470998165009762,0.10007576578247972,-0.28486151321505704,0.11544154991486182,
fire,stop,0.04442191234417604,0.08774712053364694,-0.13107232872311786,0.21991615341146992,
fire,vibrant,0.0043769794142505414,0.061614105258927444,-0.11885123110360435,0.12760518993210543,
fish,continuant,0.013985595926482368,0.04682226583296778,-0.0796589357394532,0.10763012759241793,
fish,lateral,0.011825382353008403,0.0855504739104843,-0.1592755654679602,0.182926330173977,
fish,nasal,-0.052514755918632174,0.0997716362858773,-0.2520580284903868,0.14702851665312244,
fish,stop,0.007226978973455704,0.0886865592448475,-0.1701461395162393,0.1846000974631507,
fish,vibrant,0.011150044105469782,0.0620058845343371,-0.11286172496320442,0.13516181317414397,
five,continuant,-0.04234541106551832,0.047384523971796474,-0.13711445900911126,0.05242363687807463,
five,lateral,-0.04133338557352235,0.08626765213800457,-0.21386868984953147,0.1312019187024868,
five,nasal,0.09736521028873904,0.09968519395983953,-0.10200517763094002,0.2967355982084181,
five,stop,-0.0014320813232183657,0.0903600523997768,-0.18215218612277198,0.17928802347633524,
five,vibrant,-0.04028411323384725,0.06246687003388248,-0.1652178533016122,0.08464962683391772,
flat,continuant,0.006819387243542915,0.04930674238824745,-0.09179409753295198,0.10543287202003782,
flat,lateral,0.005838435210676529,0.08634450397935968,-0.16685057274804282,0.1785274431693959,
flat,nasal,-0.15987276753044738,0.10456887828601036,-0.3690105241024681,0.04926498904157334,
flat,stop,0.09151584152377358,0.09265020440557728,-0.09378456728738098,0.2768162503349281,
flat,vibrant,0.004803043784708635,0.06371667936369549,-0.12263031494268234,0.13223640251209962,
flesh,continuant,0.0354473448775152,0.04575597300611015,-0.05606460113470511,0.1269592908897355,
flesh,lateral,0.029932422981544186,0.08489960779013203,-0.13986679259871987,0.19973163856180826,
flesh,nasal,0.06086793573481145,0.09943170618573005,-0.13799547663664866,0.2597313481062716,
flesh,stop,-0.117263869120228,0.08876429807538244,-0.2947924652709929,0.06026472703053688,
flesh,vibrant,0.030334466953948036,0.061576810318069324,-0.09281915368219061,0.1534880875900867,
flower,continuant,0.05037655161523783,0.04621042562651715,-0.04204429963779647,0.14279740286827214,
flower,lateral,0.04408018526812524,0.08455847696717772,-0.1250367686662302,0.21319713920248068,
flower,nasal,-0.10001864845217255,0.09989713347816757,-0.2998129154085077,0.0997756185041626,
flower,stop,-0.026863893271662442,0.08915456832555023,-0.2051730299227629,0.15144524337943802,
flower,vibrant,0.04442586145961876,0.06254157582601134,-0.08065729019240393,0.16950901311164146,
fly_n,continuant,-0.0035093818439450746,0.047618689479817046,-0.09874676080357916,0.09172799711568902,
fly_n,lateral,-0.005752064117718274,0.08597622212758341,-0.1777045083728851,0.16620038013744853,
fly_n,nasal,0.004945043124736814,0.10167313434153105,-0.1984012255583253,0.20829131180779892,
fly_n,stop,-0.002510351166255107,0.09024236024244262,-0.18299507165114035,0.17797436931863012,
fly_n,vibrant,-0.0032290976808236507,0.06298845185266244,-0.12920600138614854,0.12274780602450124,
fly_v,continuant,0.02003897061294684,0.04646064833073601,-0.07288232604852518,0.11296026727441885,
fly_v,lateral,0.01638112026346441,0.08596034735301165,-0.1555395744425589,0.18830181496948772,
fly_v,nasal,-0.14470359432806373,0.10097337847784078,-0.34665035128374533,0.05724316262761783,
fly_v,stop,0.05833247470868917,0.0885413674778964,-0.11875026024710363,0.23541520966448198,
fly_v,vibrant,0.01844897906615606,0.062367222832846056,-0.10628546659953605,0.14318342473184817,
foot,continuant,-0.02540339129364969,0.04647501481798581,-0.11835342092962131,0.06754663834232194,
foot,lateral,-0.02506847245696765,0.08618949628657642,-0.19744746503012048,0.1473105201161852,
foot,nasal,-0.11347312737154824,0.099653618933725,-0.3127803652389982,0.08583411049590176,
foot,stop,0.11909413663013067,0.08779129101336139,-0.056488445396592105,0.29467671865685346,
foot,vibrant,-0.02485969434925441,0.06234235184136912,-0.14954439803199265,0.09982500933348383,
four,continuant,-0.006664171881539569,0.04662261964026575,-0.09990941116207107,0.08658106739899192,
four,lateral,-0.007586844842066539,0.08563492711181377,-0.17885669906569407,0.163683009381561,
four,nasal,0.005831311842471033,0.09993885075344823,-0.19404638966442542,0.2057090133493675,
four,stop,0.002374010201955229,0.08958297515804796,-0.17679194011414068,0.18153996051805116,
four,vibrant,-0.006469354830031516,0.06224544523767764,-0.1309602453053868,0.11802153564532376,
full,continuant,-0.03889627485602096,0.04831435201150889,-0.13552497887903875,0.05773242916699682,
full,lateral,-0.037224344740806,0.08713051226205178,-0.21148536926490955,0.13703667978329756,
full,nasal,-0.04247222060242328,0.10154861931049286,-0.245569459223409,0.16062501801856244,
full,stop,0.09367127104584816,0.08989810462940323,-0.0861249382129583,0.2734674803046546,
full,vibrant,-0.03603520203851966,0.0629310743324873,-0.16189735070349426,0.08982694662645495,
girl,continuant,0.027644565696495305,0.04629658799265537,-0.06494861028881543,0.12023774168180604,
girl,lateral,0.021718458771603822,0.08536869089181003,-0.14901892301201622,0.19245584055522388,
girl,nasal,0.06550900258637053,0.10099095997798299,-0.13647291736959544,0.26749092254233653,
girl,stop,-0.10581533369644701,0.08991461639967133,-0.2856445664957897,0.07401389910289564,
girl,vibrant,0.023971629437922394,0.06221359985828867,-0.10045557027865495,0.14839882915449973,
give,continuant,-0.016297941105228475,0.045979141282432724,-0.10825622367009392,0.07566034145963697,
give,lateral,-0.01705698698822545,0.08539601019677456,-0.18784900738177457,0.15373503340532368,
give,nasal,0.08273597703046302,0.09981078610545241,-0.1168855951804418,0.28235754924136786,
give,stop,-0.03785199214288754,0.08898149807816229,-0.2158149882992121,0.14011100401343704,
give,vibrant,-0.015318650852465586,0.061963769158066784,-0.13924618916859915,0.10860888746366798,
go,continuant,0.054982174803161116,0.04508214073839241,-0.0351821066736237,0.14514645627994593,
go,lateral,0.0475514238614793,0.08475232869061274,-0.12195323351974617,0.21705608124270476,
go,nasal,-0.027467665070555737,0.09967146264284213,-0.22681059035624,0.17187526021512853,
go,stop,-0.0882325950530715,0.08938933268897345,-0.2670112604310184,0.0905460703248754,
go,vibrant,0.04981781453252899,0.06129664912953789,-0.0727754837265468,0.17241111279160476,
good,continuant,0.05307509221851739,0.0452940646942121,-0.03751303716990681,0.1436632216069416,
good,lateral,0.04626337328726577,0.08499041414533351,-0.12371745500340126,0.21624420157793278,
good,nasal,0.06713070899540083,0.09673856531079941,-0.126346421626198,0.2606078396169996,
good,stop,-0.15763769163386562,0.08821028684827825,-0.33405826533042215,0.01878288206269088,
good,vibrant,0.0471472077523085,0.06104249318422462,-0.07493777861614073,0.16923219412075774,
grass,continuant,0.04156649752309049,0.046373408694656545,-0.0511803198662226,0.1343133149124036,
grass,lateral,0.03435829292291836,0.08537458094408222,-0.13639086896524608,0.2051074548110828,
grass,nasal,-0.05592609219207742,0.10014687233382388,-0.25621983685972516,0.14436765247557035,
grass,stop,-0.042034069898337016,0.09038513416711656,-0.22280433823257015,0.1387361984358961,
grass,vibrant,0.03897362821950477,0.0623132097934239,-0.08565279136734302,0.16360004780635257,
gray,continuant,0.009110069849843375,0.05171631723596608,-0.09432256462208878,0.11254270432177553,
gray,lateral,0.004769990765834395,0.08743833920154963,-0.17010668763726486,0.17964666916893365,
gray,nasal,-0.08884333466117979,0.112741648408959,-0.3143266314790978,0.13663996215673824,
gray,stop,0.04047911981216294,0.09910216188071985,-0.15772520394927675,0.23868344357360266,
gray,vibrant,0.008434552744466093,0.06550503344701764,-0.12257551414956917,0.13944461963850135,
grease,continuant,0.035047603540264836,0.047126707660836896,-0.059205811781408955,0.12930101886193862,
grease,lateral,0.029577654092315175,0.08619587475846087,-0.14281409542460657,0.2019694036092369,
grease,nasal,-0.010842946284185457,0.10293798866307721,-0.21671892361033987,0.19503303104196898,
grease,stop,-0.06216026053889109,0.09113858878442593,-0.24443743810774296,0.12011691702996077,
grease,vibrant,0.030864249847609507,0.06250079908858239,-0.09413734832955527,0.15586584802477427,
green,continuant,0.02487711551989954,0.0468139252841181,-0.06875073504833668,0.11850496608813574,
green,lateral,0.019108486200514987,0.08570579532765803,-0.15230310445480105,0.19052007685583106,
green,nasal,-0.04865655976469198,0.1004096423187863,-0.24947584440226456,0.15216272487288063,
green,stop,-0.016335305214475293,0.0893110239767569,-0.1949573531679891,0.1622867427390385,
green,vibrant,0.02455998699463822,0.06238425196445853,-0.10020851693427883,0.14932849092355527,
grow,continuant,0.017142510165277552,0.046719618760506454,-0.07629672735573535,0.11058174768629046,
grow,lateral,0.0134781619013449,0.08552995597907201,-0.1575817500567991,0.18453807385948892,
grow,nasal,-0.05333747272585813,0.10120763272005875,-0.25575273816597566,0.1490777927142594,
grow,stop,0.0016709631013921784,0.08997187909643378,-0.1782727950914754,0.18161472129425973,
grow,vibrant,0.015519242059265649,0.06256406298501747,-0.1096088839107693,0.14064736802930058,
hair,continuant,0.023691862679042434,0.045706184922972924,-0.06772050716690342,0.11510423252498828,
hair,lateral,0.019198925903875234,0.08500548332175722,-0.15081204073963922,0.18920989254738968,
hair,nasal,-0.050458541594267305,0.09925794903788028,-0.24897443967002786,0.14805735648149326,
hair,stop,-0.011425373851556606,0.08801284289920258,-0.18745105964996178,0.16460031194684854,
hair,vibrant,0.020302928392383093,0.062039598587393344,-0.10377626878240359,0.14438212556716978,
half,continuant,-0.0037285103098391955,0.04803336568636287,-0.09979524168256494,0.09233822106288654,
half,lateral,-0.005486616366642099,0.08675832046072667,-0.17900325728809544,0.16803002455481122,
half,nasal,-0.002042906572970085,0.10475404982796847,-0.21155100622890705,0.20746519308296685,
half,stop,0.0033553839667948555,0.09284675280542976,-0.18233812164406465,0.18904888957765437,
half,vibrant,-0.0049221036456179625,0.06341324788847012,-0.1317485994225582,0.12190439213132229,
hand,continuant,-0.024237025421231316,0.0464651740931085,-0.1171673736074483,0.06869332276498569,
hand,lateral,-0.02258440370943749,0.08515209134215887,-0.19288858639375522,0.14771977897488026,
hand,nasal,0.10373095996022974,0.09947494151739715,-0.09521892307456456,0.30268084299502407,
hand,stop,-0.040025402232254495,0.08869946789348117,-0.21742433801921685,0.13737353355470783,
hand,vibrant,-0.023775408221369514,0.061988390207586494,-0.1477521886365425,0.10020137219380347,
happy,continuant,0.06679315133432862,0.04694840363956273,-0.027103655944796842,0.1606899586134541,
happy,lateral,0.05660641708677085,0.08544840108115691,-0.11429038507554297,0.22750321924908468,
happy,nasal,-0.026604434174890838,0.10384793167330572,-0.23430029752150228,0.1810914291717206,
happy,stop,-0.11103229705660915,0.09246070735312668,-0.2959537117628625,0.07388911764964422,
happy,vibrant,0.05982273208917847,0.062274596128408174,-0.06472646016763789,0.1843719243459948,
hard,continuant,-0.06598692798833171,0.04868798888816183,-0.16336290576465537,0.03138904978799195,
hard,lateral,-0.06143160629166608,0.08739396586895874,-0.23621953802958356,0.1133563254462514,
hard,nasal,-0.2076358858437809,0.10148941272517267,-0.41061471129412624,-0.0046570603934355526,
hard,stop,0.24314426762704758,0.08949720459547551,0.06414985843609655,0.4221386768179986,
hard,vibrant,-0.05893480882272257,0.06372771143766717,-0.1863902316980569,0.06852061405261178,
have_sexual_intercourse,continuant,-0.006288858591312646,0.05021818809281065,-0.10672523477693395,0.09414751759430866,
have_sexual_intercourse,lateral,-0.008811485215290887,0.0871961290535462,-0.1832037433223833,0.16558077289180154,
have_sexual_intercourse,nasal,0.07346204283180617,0.10899616431815655,-0.14453028580450694,0.29145437146811926,
have_sexual_intercourse,stop,-0.049687382298375625,0.09763704243551453,-0.2449614671694047,0.14558670257265344,
have_sexual_intercourse,vibrant,-0.005946361173879741,0.06474648798798391,-0.13543933714984757,0.12354661480208808,
head,continuant,-0.05705390057736481,0.047908199476606204,-0.15287029953057724,0.038762498375847595,
head,lateral,-0.05192671675311644,0.08747314122746724,-0.22687299920805093,0.12301956570181805,
head,nasal,-0.16822053010838736,0.1001050763059172,-0.3684306827202217,0.03198962250344703,
head,stop,0.20546619358047766,0.08844199131649992,0.028582210947477815,0.3823501762134775,
head,vibrant,-0.053033712823733606,0.06285408646349532,-0.17874188575072425,0.07267446010325702,
hear,continuant,-0.03006062365071954,0.046979897788562645,-0.12402041922784483,0.06389917192640575,
hear,lateral,-0.02909814089328458,0.08604828920855155,-0.20119471931038768,0.14299843752381852,
hear,nasal,0.1252478535065208,0.10044498135530666,-0.07564210920409253,0.3261378162171341,
hear,stop,-0.04660348808787814,0.0896458020120497,-0.22589509211197756,0.13268811593622126,
hear,vibrant,-0.02815969377971814,0.06286364087763398,-0.1538869755349861,0.09756758797554982,
heart,continuant,-0.006835178405146833,0.046442944102231085,-0.099721066609609,0.08605070979931534,
heart,lateral,-0.00863802907230601,0.08545247281561694,-0.1795429747035399,0.16226691655892786,
heart,nasal,0.02181831855478831,0.10086727682774936,-0.17991623510071042,0.22355287221028702,
heart,stop,-0.00796784359735756,0.09063314091652537,-0.1892341254304083,0.1732984382356932,
heart,vibrant,-0.007908733217643248,0.062160779128716065,-0.13223029147507537,0.11641282503978888,
heavy,continuant,-0.030930343526325777,0.047361821740135715,-0.12565398700659722,0.06379329995394566,
heavy,lateral,-0.02966288605487404,0.0860998802686451,-0.20186264659216424,0.14253687448241614,
heavy,nasal,0.06134009730621383,0.1009195556548592,-0.14049901400350456,0.26317920861593225,
heavy,stop,0.005030076270082741,0.0902069382278228,-0.17538380018556288,0.18544395272572833,
heavy,vibrant,-0.029598300612013066,0.0627644365695869,-0.15512717375118687,0.09593057252716072,
here,continuant,0.0038680183933140952,0.04728364222972838,-0.09069926606614268,0.09843530285277086,
here,lateral,0.001411358017259019,0.08584167973601292,-0.1702720014547668,0.17309471748928487,
here,nasal,0.1748461525698178,0.10201085583688575,-0.029175559103953697,0.3788678642435893,
here,stop,-0.1517921883759867,0.09134542859649131,-0.33448304556896935,0.030898668816995906,
here,vibrant,0.003181922600482683,0.062408595777260795,-0.12163526895403891,0.12799911415500428,
hide,continuant,-0.02148955612375369,0.04763500527660765,-0.11675956667696899,0.0737804544294616,
hide,lateral,-0.021411105120588258,0.08612709082445277,-0.1936652867694938,0.1508430765283173,
hide,nasal,-0.035576867057679935,0.10138941183546323,-0.23835569072860638,0.16720195661324652,
hide,stop,0.05985316881337823,0.0896927618423708,-0.11953235487136335,0.23923869249811983,
hide,vibrant,-0.022224061742385833,0.0632931672652265,-0.14881039627283885,0.10436227278806717,
high,continuant,0.02405177328072946,0.04805585940493234,-0.07205994552913522,0.12016349209059413,
high,lateral,0.019341713548710466,0.08527588296243765,-0.15121005237616483,0.18989347947358579,
high,nasal,-0.03929091149374392,0.10315894629639669,-0.2456088040865373,0.16702698109904945,
high,stop,-0.021157805756111193,0.09179173419388027,-0.20474127414387175,0.16242566263164934,
high,vibrant,0.021899485231403594,0.06326410976067906,-0.10462873428995453,0.1484277047527617,
hit,continuant,-0.05378170615255114,0.04649378841994441,-0.14676928299243996,0.03920587068733768,
hit,lateral,-0.05015630149414641,0.08567815158676952,-0.22151260466768544,0.12120000167939263,
hit,nasal,-0.18737804912414582,0.1006786612170241,-0.38873537155819404,0.013979273309902368,
hit,stop,0.21232866712220494,0.08707488742797767,0.0381788922662496,0.3864784419781603,
hit,vibrant,-0.04979774997362836,0.06276521243843532,-0.175328174850499,0.07573267490324227,
horn,continuant,0.026445922751957562,0.047242198196570426,-0.06803847364118329,0.12093031914509841,
horn,lateral,0.02124895052961373,0.08566764604099432,-0.1500863415523749,0.19258424261160237,
horn,nasal,-0.10089726004544192,0.10303678947444278,-0.3069708389943275,0.10517631890344364,
horn,stop,0.01799356270897895,0.0915840131573358,-0.16517446360569266,0.20116158902365056,
horn,vibrant,0.023790512873340167,0.0625181522003868,-0.10124579152743343,0.14882681727411376,
hot,continuant,0.029286475161156587,0.04650117960832326,-0.06371588405548995,0.12228883437780311,
hot,lateral,0.02456452739983051,0.08523987103109759,-0.14591521466236468,0.1950442694620257,
hot,nasal,-0.12722620347885924,0.09957177449431853,-0.32636975246749633,0.07191734550977782,
hot,stop,0.030629699142611277,0.08829542704279959,-0.14596115494298792,0.20722055322821045,
hot,vibrant,0.026124184409369915,0.06210757038323175,-0.09809095635709358,0.15033932517583343,
house,continuant,0.05776369530525706,0.045460191975079764,-0.03315668864490247,0.1486840792554166,
house,lateral,0.049611515478048165,0.08586793163917003,-0.1221243478002919,0.2213473787563882,
house,nasal,-0.08438954538040373,0.09958066648713318,-0.2835508783546701,0.11477178759386263,
house,stop,-0.05193666582547518,0.08830937602898675,-0.22855541788344869,0.12468208623249832,
house,vibrant,0.05230972259737323,0.06131085530501535,-0.07031198801265748,0.17493143320740392,
how,continuant,-0.030031440869609217,0.04738694856087462,-0.12480533799135846,0.06474245625214003,
how,lateral,-0.03013713537365465,0.08598740973772662,-0.20211195484910788,0.1418376841017986,
how,nasal,0.14758467905414466,0.10164590296047628,-0.0557071268668079,0.3508764849750972,
how,stop,-0.06371912673828649,0.09114282673242975,-0.24600478020314598,0.11856652672657302,
how,vibrant,-0.02913110073533633,0.06269891457258063,-0.1545289298804976,0.09626672840982493,
if,continuant,-0.0434378321679492,0.04991609776979294,-0.14327002770753508,0.056394363371636676,
if,lateral,-0.040947535071392836,0.08693566698213187,-0.21481886903565658,0.1329237988928709,
if,nasal,-0.010344394628022236,0.10889845322241724,-0.2281413010728567,0.20745251181681226,
if,stop,0.07819689041849485,0.09458492239475329,-0.11097295437101172,0.2673667352080014,
if,vibrant,-0.03999774439028052,0.06414441474533283,-0.1682865738809462,0.08829108510038515,
in_front_of,continuant,-0.011081794369679711,0.04774918278695093,-0.10658015994358157,0.08441657120422215,
in_front_of,lateral,-0.012601500076940275,0.0868395094919574,-0.18628051906085508,0.16107751890697453,
in_front_of,nasal,-0.03725139227102766,0.10241545820274033,-0.24208230867650832,0.16757952413445298,
in_front_of,stop,0.04158779071932253,0.09115957726246102,-0.1407313638055995,0.22390694524424457,
in_front_of,vibrant,-0.010506435302314437,0.06291941026172926,-0.13634525582577295,0.11533238522114408,
inside,continuant,-1.5716389502737712e-4,0.046806375786814854,-0.09376991546865708,0.09345558767860233,
inside,lateral,-7.940955880207652e-5,0.0855466003903726,-0.17117261033954725,0.17101379122194313,
inside,nasal,-0.02518929516683106,0.10095029347957227,-0.22708988212597558,0.17671129179231349,
inside,stop,0.011926612443273404,0.08976555929786476,-0.16760450615245612,0.1914577310390029,
inside,vibrant,-6.857949287043099e-5,0.06243371045644861,-0.12493600040576765,0.1247988414200268,
kill,continuant,0.021440740135912413,0.04577946086537589,-0.07011818159483937,0.11299966186666419,
kill,lateral,0.017597095401868452,0.08531158555010829,-0.1530260756983481,0.18822026650208504,
kill,nasal,-0.038718529793769496,0.09873238258998587,-0.23618329497374124,0.15874623538620225,
kill,stop,-0.0163575742337069,0.08859373466239914,-0.1935450435585052,0.16082989509109138,
kill,vibrant,0.019010545910847974,0.061803683245031986,-0.104596820579216,0.14261791240091196,
knee,continuant,-0.09944385872020227,0.04799261424656798,-0.19542908721333824,-0.0034586302270663144,
knee,lateral,-0.091395906784006,0.0870917773897205,-0.26557946156344703,0.082787647995435,
knee,nasal,-0.05121287710345353,0.10138619117268648,-0.2539852594488265,0.1515595052419194,
knee,stop,0.20014616588168593,0.08884892857728116,0.02244830872712361,0.37784402303624826,
knee,vibrant,-0.0924351219389889,0.06348757071535202,-0.21941026336969294,0.034540019491715146,
know,continuant,8.303291849136358e-4,0.046389187148581354,-0.09194804511224908,0.09360870348207634,
know,lateral,-0.0011564252472008449,0.08555793492184337,-0.17227229509088757,0.1699594445964859,
know,nasal,0.03630439913715388,0.09933531877338207,-0.16236623840961026,0.23497503668391803,
know,stop,-0.03387751601081271,0.08869025546538943,-0.21125802694159157,0.14350299491996615,
know,vibrant,4.955230530992473e-4,0.06263172725845856,-0.12476793146381787,0.12575897757001636,
laugh,continuant,0.07007333478220917,0.0454465622886332,-0.02081978979505722,0.16096645935947557,
laugh,lateral,0.06040368816551114,0.0852121613174514,-0.11002063446939164,0.23082801080041393,
laugh,nasal,-0.09005552009674296,0.09974064524512594,-0.2895368105869948,0.10942577039350891,
laugh,stop,-0.07043877709835938,0.08970455123986273,-0.24984787957808485,0.10897032538136608,
laugh,vibrant,0.06174894095979065,0.061049254665454904,-0.060349568371119156,0.18384745029070046,
leaf,continuant,0.07532120359818929,0.04510677300077892,-0.01489234240336855,0.16553474959974712,
leaf,lateral,0.0672373404029802,0.08551321727082055,-0.1037890941386609,0.2382637749446213,
leaf,nasal,-0.10200759656852036,0.09987786986217081,-0.301763336292862,0.09774814315582127,
leaf,stop,-0.0740398591870002,0.08832488146751477,-0.2506896221220297,0.10260990374802934,
leaf,vibrant,0.06758270673112904,0.06106334212014283,-0.05454397750915663,0.1897093909714147,
left,continuant,0.019308053219951642,0.04668939491353851,-0.07407073660712538,0.11268684304702867,
left,lateral,0.014254928951259816,0.08556337366231634,-0.15687181837337286,0.1853816762758925,
left,nasal,-0.023939250825003856,0.10205433196986385,-0.22804791476473157,0.18016941311472384,
left,stop,-0.022309383609088927,0.09072856084226297,-0.20376650529361487,0.159147738075437,
left,vibrant,0.01661082054065285,0.0618971626251516,-0.10718350470965035,0.14040514579095606,
leg_lower,continuant,0.010350278026096971,0.04647499572523007,-0.08259971342436316,0.10330026947655711,
leg_lower,lateral,0.008380723378400498,0.08618417452915249,-0.1639876256799045,0.18074907243670546,
leg_lower,nasal,-0.1510279818059329,0.09871634935543727,-0.34846068051680745,0.046404716904941634,
leg_lower,stop,0.08002918015288334,0.08723740645073964,-0.09444563274859595,0.2545039930543626,
leg_lower,vibrant,0.008705258600346205,0.0624537118128048,-0.11620216502526338,0.1336126822259558,
"leg_upper,_thigh",continuant,-0.029550911090615643,0.047876925687262255,-0.12530476246514016,0.06620294028390887,
"leg_upper,_thigh",lateral,-0.02740721084446785,0.08590242025864146,-0.19921205136175077,0.14439762967281508,
"leg_upper,_thigh",nasal,-0.0878811703612699,0.10051248898256578,-0.28890614832640144,0.11314380760386165,
"leg_upper,_thigh",stop,0.10799081848774936,0.08870416136762031,-0.06941750424749127,0.28539914122299,
"leg_upper,_thigh",vibrant,-0.027723995080217518,0.06291809769130056,-0.15356019046281866,0.09811220030238361,
lie_down,continuant,0.01586124236745982,0.04751328177824554,-0.07916532118903126,0.11088780592395091,
lie_down,lateral,0.013838553595637773,0.08583728987357807,-0.15783602615151837,0.1855131333427939,
lie_down,nasal,0.002407944112346344,0.10273411293427914,-0.20306028175621194,0.20787616998090463,
lie_down,stop,-0.03747368069703602,0.09056108100574971,-0.21859584270853544,0.1436484813144634,
lie_down,vibrant,0.014521583007154622,0.06258845746307534,-0.11065533191899607,0.1396984979333053,
light_not_dark,continuant,0.019152547769134325,0.047752538405982474,-0.07635252904283063,0.11465762458109927,
light_not_dark,lateral,0.01598308435236233,0.08616546880972246,-0.15634785326708261,0.18831402197180724,
light_not_dark,nasal,-0.03612868570004702,0.10459688675763361,-0.24532245921531423,0.1730650878152202,
light_not_dark,stop,-0.014884688146203548,0.09094890048926349,-0.19678248912473054,0.16701311283232342,
light_not_dark,vibrant,0.017265130190751397,0.06287568335940032,-0.10848623652804923,0.14301649690955204,
light_wgt,continuant,0.02852441094896716,0.047924770198022486,-0.06732512944707782,0.12437395134501213,
light_wgt,lateral,0.022597296908922555,0.08611758987122044,-0.1496378828335183,0.19483247665136344,
light_wgt,nasal,-0.0844981991978393,0.10227967721856758,-0.28905755363497443,0.12006115523929586,
light_wgt,stop,0.004518782069971582,0.09208740765862862,-0.17965603324728566,0.18869359738722882,
light_wgt,vibrant,0.023365023631795694,0.0632990439194283,-0.1032330642070609,0.14996311147065228,
lip,continuant,-0.009093116594920706,0.04754329271538095,-0.10417970202568261,0.08599346883584119,
lip,lateral,-0.00955876100591083,0.08627044346430059,-0.182099647934512,0.16298212592269035,
lip,nasal,-0.06608202630168422,0.10113201578655337,-0.26834605787479093,0.13618200527142252,
lip,stop,0.05809245545425646,0.09017492832386584,-0.12225740119347522,0.23844231210198813,
lip,vibrant,-0.009540572499610425,0.06265984800913173,-0.1348602685178739,0.11577912351865303,
live,continuant,-0.008794536437302549,0.046399841038921044,-0.10159421851514464,0.08400514564053954,
live,lateral,-0.009915224947420082,0.08568856875254063,-0.18129236245250135,0.16146191255766118,
live,nasal,0.05804575205317844,0.09999220138398045,-0.14193865071478245,0.25803015482113933,
live,stop,-0.0320969331270044,0.09009229913083787,-0.21228153138868014,0.14808766513467134,
live,vibrant,-0.009531022275351828,0.062363570164739826,-0.13425816260483148,0.11519611805412783,
liver,continuant,-0.01624999140530953,0.047672628848975135,-0.1115952491032598,0.07909526629264074,
liver,lateral,-0.015707124579734003,0.08620496422372048,-0.18811705302717496,0.15670280386770696,
liver,nasal,0.010646796945405611,0.1016024591846207,-0.1925581214238358,0.213851715314647,
liver,stop,0.015951658325163022,0.08997655170778103,-0.16400144509039905,0.19590476174072508,
liver,vibrant,-0.015728049424668572,0.06285784560443641,-0.1414437406335414,0.10998764178420425,
long,continuant,-0.002165987151989656,0.04701386472320938,-0.0961937165984084,0.0918617422944291,
long,lateral,-0.003516828530297568,0.08540465794885824,-0.17432614442801403,0.16729248736741892,
long,nasal,-0.06856840581160656,0.09931790047665848,-0.2672042067649235,0.1300673951417104,
long,stop,0.04622227310521392,0.08944869731733747,-0.132675121529461,0.22511966773988887,
long,vibrant,-5.541658445744452e-4,0.06242692451810427,-0.125408014880783,0.12429968319163409,
loud,continuant,0.00781023668290267,0.04959507433446178,-0.09137991198602088,0.10700038535182624,
loud,lateral,0.005252325996762224,0.08697941196653132,-0.1687064979363004,0.17921114992982487,
loud,nasal,-0.09254657379562496,0.10704433243046559,-0.3066352386565561,0.12154209106530621,
loud,stop,0.04477484746507567,0.09502994299640778,-0.14528503852773988,0.23483473345789124,
loud,vibrant,0.007580782734107981,0.06451413902750387,-0.12144749532089977,0.13660906078911572,
louse,continuant,-0.03822329131371476,0.04804123867689566,-0.13430576866750607,0.05785918604007655,
louse,lateral,-0.03625865935401034,0.08611574350942212,-0.2084901463728546,0.1359728276648339,
louse,nasal,0.14405543226518885,0.10158406022621595,-0.05911268818724305,0.34722355271762073,
louse,stop,-0.04688263163801658,0.09027267917385973,-0.22742798998573605,0.13366272670970286,
