"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"257","sleep","unvoiced",-0.133159578450146,-0.3435981713465,0.0723190929199239,"SLEEP",162,6,"fçhṇkxsṃcṛἠ","f",0.40053566107696,0.34763325354055,0.46008371049628,0.440156243001429,-0.209749871345946
"258","slow","unvoiced",-0.0752684433133216,-0.300872442071885,0.140617424003813,"SLOW",140,6,"ɬcfçʔpsṃṛkἠ","ṃ",0.410527846167674,0.354342100037637,0.470767636927504,0.455618773538839,-0.119531471650703
"259","small","unvoiced",0.324308927654875,0.111820968860236,0.528598729543927,"SMALL",197,6,"scktxʔç","k",0.478516941666676,0.42229680549713,0.538261089340202,0.559329948392254,0.481259375662742
"260","smell","unvoiced",0.037751158086947,-0.173737139732038,0.252585900573098,"SMELL",157,6,"ṇhsçxʔ","s",0.429551513906772,0.374765588922303,0.490542347384595,0.49114109599643,0.0861305114608109
"261","smoke","unvoiced",0.101027165475011,-0.10787051660538,0.310739072804543,"SMOKE",174,6,"xfhçsʔck","k",0.440646283240937,0.384530824286739,0.500671024285345,0.499272569885236,0.133060807225636
"262","smooth","unvoiced",0.0143066995553904,-0.21476817328579,0.240749163532571,"SMOOTH",135,6,"ṇçsɬtk","s",0.425867480126395,0.369000258737678,0.486294144961231,0.488556084214001,0.0712067918235366
"263","sneeze","unvoiced",0.723017985836025,0.495327933603487,0.952373201237397,"SNEEZE",176,6,"sçchtʔ","s",0.547591978071555,0.48825989592918,0.608879276095975,0.699976281328377,1.35948812776713
"264","snore","unvoiced",-0.0135536527969656,-0.247098313990767,0.222842442449749,"SNORE",143,6,"fpsçtṇṃṛἠ","f",0.421335333347794,0.363641098195634,0.482553101070807,0.458367496505649,-0.103550924362164
"265","soft","unvoiced",-0.0240979959941541,-0.236682913920156,0.187328965622183,"SOFT",148,6,"cfṇʔtsṃkṛἠ","ṇ",0.419159090066682,0.363988016214531,0.477436742049529,0.462826690054236,-0.0776569117235674
"266","some","unvoiced",-0.248698821267365,-0.479764766694248,-0.0181480067299542,"SOME",105,6,"çfcsxṇptṃἠʔ","ṇ",0.38161899247877,0.328057987322228,0.443325505540572,0.40037289033045,-0.445462669726987
"267","sour","unvoiced",0.178747099188672,-0.0429399035644413,0.403480667685557,"SOUR",139,6,"çsfxʔkh","s",0.453967182772108,0.396152870210918,0.515562223294371,0.534002780848774,0.333784558719503
"268","spit","unvoiced",0.504205331080213,0.287142625071842,0.725286168190428,"SPIT",181,6,"ftɬhçspcx","t",0.509555485429027,0.452810385608858,0.57107066074996,0.618390262385535,0.83367826583943
"269","SS_fs","unvoiced",-0.102678766882101,-0.326760294993146,0.121427682428817,"SS_FS",150,6,"ɬhsfṃṛἠk","ṃ",0.406124389108458,0.350737715099539,0.467053001023771,0.45601500941101,-0.117226885853356
"270","SS_ms","unvoiced",-0.0848485709106446,-0.302835950668338,0.133567739035622,"SS_MS",153,6,"ɬhsfṃʔṛἠx","ṃ",0.408750592177816,0.354716195517791,0.470545034898406,0.464805786244061,-0.0661758403417847
"271","stand","unvoiced",-0.0146977873425911,-0.219465884549968,0.194153604844297,"STAND",164,6,"pxṇhkcfṃsṛἠ","ṇ",0.420287269413391,0.366768076548444,0.479522797226213,0.476697360947041,0.00268675337724964
"272","star","unvoiced",0.0243917455875441,-0.182562209810742,0.239181437926848,"STAR",175,6,"ṇçtsɬcʔ","t",0.427521503398289,0.372302877243885,0.487469013246733,0.477558385082852,0.00766595478335027
"273","stone","unvoiced",0.137304661665396,-0.0655196262247067,0.336400708671855,"STONE",185,6,"ftçʔk","t",0.446687538224096,0.392977926307913,0.505653502396403,0.508036559933355,0.183639864507019
"274","straight","unvoiced",0.0451618202348435,-0.174753345251748,0.264048271683506,"STRAIGHT",154,6,"tcsk","t",0.430407633671686,0.37509966274161,0.49273276282749,0.496404177755601,0.116507592032947
"275","strong","unvoiced",0.0804095199497624,-0.125522082273401,0.286732762279359,"STRONG",178,6,"cxktçp","k",0.436776957406065,0.382445148814349,0.496435215994685,0.502359520992491,0.150875027479591
"276","suck","unvoiced",0.249987093487239,0.0296645068948069,0.473511533424311,"SUCK",160,6,"csʔtpx","t",0.466100277623147,0.408843693980145,0.526846562961351,0.551856504459886,0.437591073743685
"277","sun","unvoiced",0.088570222747472,-0.117100226245188,0.294342305015643,"SUN",170,6,"ṇhfsxʔt","t",0.438174007478572,0.384225411443928,0.497232327684344,0.494033498684077,0.102825647581967
"278","sweat","unvoiced",0.021874746203224,-0.192764825591523,0.236787127598038,"SWEAT",160,6,"ṃxfshɬ","s",0.426914466537808,0.370752412337479,0.487266529276197,0.473212577830353,-0.0174738295257576
"279","sweet","unvoiced",0.0294939498483704,-0.192876960830357,0.251308265531059,"SWEET",143,6,"ʔsktc","k",0.428847706053646,0.372299885717408,0.487860483965958,0.501515779484192,0.146005906440587
"280","swim","unvoiced",-0.13076617240823,-0.341333520128126,0.0762708796749682,"SWIM",150,6,"sṇktṃɬpṛἠh","ṇ",0.40138178527164,0.34839991147226,0.460251169980683,0.446771890207399,-0.171077395092248
"281","tail","unvoiced",0.206194095381195,-0.00735112823432553,0.412489698228004,"TAIL",171,6,"shpʔtk","s",0.458387143572385,0.403339152695594,0.518018136851751,0.526494653438484,0.290296814295264
"282","take","unvoiced",-0.00149042255511387,-0.212362412422967,0.20276119171618,"TAKE",144,6,"fṇkpxcṃsṛἠ","ṇ",0.422734474298773,0.368483157299396,0.483822266980845,0.468595939799364,-0.0442061474727882
"283","taste","unvoiced",0.0177859515865935,-0.220479938632394,0.255236318353113,"TASTE",127,6,"tçphʔ","t",0.426086819411628,0.368608306001121,0.488881336945214,0.498473119467615,0.128447330185703
"284","ten","unvoiced",0.0790069717537647,-0.139047795258682,0.29524035023509,"TEN",175,6,"ṃɬtçṇsp","t",0.436091210554252,0.38062142008451,0.497330620004028,0.503888092784243,0.159696430448557
"285","testicle","unvoiced",-0.00181321633254583,-0.230851061740254,0.21879077579408,"TESTICLE",132,6,"ɬhṇtʔṃxṛçἠs","ṇ",0.422772981661364,0.366786621583225,0.484702903092904,0.464401950400122,-0.0685180263185833
"286","that","unvoiced",-0.0167968942984405,-0.231179461781868,0.196571200042265,"THAT",134,6,"ɬçpcxfṇsṃkṛἠ","ɬ",0.420410387667473,0.36467142480506,0.479807118134702,0.461029096390582,-0.0880909369460518
"287","that_yonder","unvoiced",-0.05088690811702,-0.263978472332331,0.165164667636975,"THAT_YONDER",135,6,"çpfxscɬṇṃkṛἠ","ṇ",0.414822826635757,0.359301200807927,0.474243390856735,0.450796959888987,-0.147603175863741
"288","then","unvoiced",-0.0675632421988466,-0.304753316116777,0.170437239532772,"THEN",108,6,"çpcṇkxtṃʔsṛἠ","ç",0.412186114093519,0.354980078117543,0.473324906350145,0.448803561707753,-0.159223791007903
"289","there","unvoiced",-0.0320873682626147,-0.253170664810312,0.190321011032724,"THERE",130,6,"ɬpxsçcṇṃṛἠ","ṇ",0.417770113160336,0.361042225034802,0.478485429787294,0.451414993142966,-0.144002207073342
"290","there_yonder","unvoiced",-0.086230910989344,-0.30073520467086,0.128827448235865,"THERE_YONDER",135,6,"ɬxpçsṇcṃtṛἠ","ɬ",0.40860826661032,0.354122648088239,0.467935973704786,0.446797326914799,-0.170928923633565
"291","thick","unvoiced",-0.0370233007726946,-0.267038086052121,0.194901084113755,"THICK",150,6,"xhṇcçṃṛsἠk","ṇ",0.417375359376761,0.360401718358182,0.478552459658711,0.490476279609682,0.0822927048025765
"292","thin","unvoiced",0.0686029753373571,-0.154686490513341,0.286882569196302,"THIN",160,6,"ɬcphsx","s",0.43473455151599,0.379999548729439,0.496550096873988,0.505589431612965,0.169515374261661
"293","think","unvoiced",-0.118893442042322,-0.335084963525644,0.0930867920124883,"THINK",164,6,"cfxṇçpʔṃṛkἠɬs","ṇ",0.403043996658503,0.34864959334496,0.462344130422249,0.453134643824516,-0.133987226595078
"294","this","unvoiced",-0.145510696610333,-0.359382011117378,0.0700251719392024,"THIS",124,6,"ɬçcfsptṇṃxṛἠk","ṇ",0.398837201592753,0.344101666565573,0.456209830489549,0.424110055529966,-0.304095792870178
"295","three","unvoiced",0.000324857228577154,-0.207223932619503,0.208075801588173,"THREE",196,6,"ɬpstç","t",0.423290430149005,0.368668953445713,0.481708070605034,0.47594037262672,-0.0016914818379271
"296","throat","unvoiced",-0.118446320577815,-0.338913899958276,0.100881580260603,"THROAT",156,6,"çɬtṇfpsṃcṛhʔἠ","ṇ",0.403344440278413,0.349534299423476,0.464311550590696,0.450008473212306,-0.152198576860443
"297","thunder","unvoiced",-0.228111492183647,-0.448465955913036,-0.00701532629897202,"THUNDER",156,6,"pcçʔfṇtsṃṛɬἠh","ṇ",0.385324626875083,0.330913681409976,0.444301896962027,0.404288258217459,-0.421971442265413
"298","tie","unvoiced",0.354471853850288,0.143849618268109,0.564396930980276,"TIE",190,6,"cfhtksp","t",0.48438444196331,0.42742332850716,0.545242286960704,0.570747058946383,0.548282150763331
"299","toe","unvoiced",0.104993631860632,-0.127281667403024,0.329642689934295,"TOE",147,6,"çxpskʔɬt","k",0.440997203549578,0.383273394486724,0.503800260764999,0.520347713305761,0.25474571592255
"300","tongue","unvoiced",-0.44837277482924,-0.64850350688554,-0.250595962909392,"TONGUE",146,6,"skçpṇxʔṛtἠ","ṇ",0.349314581690688,0.299267786933218,0.404987417589958,0.368730621572591,-0.638429889840577
"301","tooth","unvoiced",-0.00513916196029903,-0.213797776403194,0.198911414371163,"TOOTH",161,6,"xkpɬṃṛʔἠ","ṃ",0.422129906850113,0.367248314176153,0.482245189535631,0.467706472098807,-0.0493599824978186
"302","touch","unvoiced",0.111876964867051,-0.113959773266267,0.333371110269359,"TOUCH",151,6,"ptʔxsh","t",0.442233992552534,0.384903250075588,0.503019733984315,0.500348982198578,0.13927254934005
"303","tree","unvoiced",-0.0561515889380001,-0.264475448196868,0.153503862820865,"TREE",150,6,"ɬçpsṇfxṃṛἠ","ɬ",0.413972173624861,0.360475931559071,0.474314414127145,0.471812215673503,-0.0255795146409431
"304","turn","unvoiced",-0.156361385159923,-0.369094066183144,0.0539649568470862,"TURN",158,6,"çfstxhṃṛἠʔck","ṃ",0.397216235345686,0.343846186272845,0.456590502987532,0.416897474891487,-0.346798286953869
"305","twelve","unvoiced",-0.0337874813179039,-0.270116214838884,0.197329823655051,"TWELVE",156,6,"cfṇsʔhṃṛἠ","ṇ",0.417023431424367,0.360314984196643,0.480554773439839,0.470187739754768,-0.0349856587521232
"306","twenty","unvoiced",0.00533152550094951,-0.226443030152392,0.231884360869007,"TWENTY",157,6,"çṇṃsɬft","t",0.42424816716738,0.3683354429922,0.485175305547128,0.491763894510645,0.0897255958630205
"307","two","unvoiced",-0.0674494537371682,-0.269721371413533,0.134925454957589,"TWO",169,6,"cçfṇɬhtṃṛʔsἠ","ṇ",0.411973650702831,0.357634685509364,0.471046714016978,0.46496567409399,-0.0652485894552894
"308","ugly","unvoiced",0.0318448647276376,-0.204812697844249,0.267478695268123,"UGLY",126,6,"ṇçxscɬk","s",0.428513897913762,0.37074114990272,0.490038461548766,0.520989101162754,0.258453360127883
"309","urinate","unvoiced",0.297795087406866,0.0859981687186912,0.515000527847859,"URINATE",170,6,"sçcɬpxh","s",0.474389420802567,0.416487245610639,0.536707211545727,0.562495630099025,0.499803110857761
"310","vomit","unvoiced",0.073464879026688,-0.148478453195951,0.292901120526908,"VOMIT",157,6,"ʔhkçx","k",0.435407704482262,0.379686927252845,0.497185907397292,0.499293763251432,0.133183109734282
"311","vulva","unvoiced",0.251272252331355,0.0080728546581242,0.499700272577037,"VULVA",106,6,"fcpst","t",0.466740806156965,0.40455657055081,0.53046721695983,0.520984256470708,0.258425353133446
"312","want","unvoiced",-0.158475623312199,-0.371635313305268,0.0518814233471874,"WANT",144,6,"pṇɬktṃṛcxἠ","ṇ",0.396383274456544,0.342970395701234,0.455247495061541,0.439845015470677,-0.211572137146174
"313","water","unvoiced",0.0907103923652934,-0.117714436880919,0.298410617400781,"WATER",159,6,"fhʔcxɬpk","k",0.438259369434317,0.383234139434266,0.499692467232934,0.49440727166357,0.104982897620878
"314","weak","unvoiced",0.0188160107745512,-0.207686999170504,0.243352297118216,"WEAK",146,6,"fṃɬtkhʔ","t",0.426465054230682,0.369079267329372,0.487661769289001,0.485627405648046,0.0542947113984415
"315","wet","unvoiced",0.142915778863785,-0.0656242855480148,0.357244503503156,"WET",154,6,"fcɬçtʔs","t",0.447687474401779,0.393240589392155,0.50793232823349,0.512870672287545,0.211548881345422
"316","what","unvoiced",0.0036310232331654,-0.19335770140641,0.206096060559503,"WHAT",156,6,"chʔts","t",0.423756208731047,0.369483860644181,0.482364333334214,0.48475311953206,0.0492449669239485
"317","when","unvoiced",-0.0251996675164887,-0.241452991514195,0.189612830717631,"WHEN",154,6,"pṇfcsçṃkṛἠ","ṇ",0.418704542282503,0.363670034746972,0.47910320046088,0.460248231194192,-0.092625239524527
"318","where","unvoiced",-0.175862805111615,-0.382936585549763,0.0274400529307826,"WHERE",150,6,"çspfṇtṃἠc","ç",0.393377812931728,0.340355917822077,0.453590377120937,0.434326525110699,-0.243930809903202
"319","white","unvoiced",0.234944794224115,0.0283226562927625,0.44859656611108,"WHITE",199,6,"fpɬckhx","k",0.463787448742563,0.407831740109808,0.524334524905052,0.526662279294349,0.291266887364558
"320","who","unvoiced",-0.123830570078488,-0.330984647518254,0.0806600768474288,"WHO",142,6,"fcsṇxçʔṃṛἠt","f",0.402407418962636,0.348352649297752,0.460587965625993,0.442972306140864,-0.193273899835505
"321","why","unvoiced",-0.109486771084671,-0.322963043193087,0.107189545423538,"WHY",157,6,"ɬxpṇçʔṃtἠk","ṇ",0.404721830114893,0.350027630190482,0.464317084481899,0.452464252262927,-0.137890695557046
"322","wide","unvoiced",0.0216663929929554,-0.200375115400969,0.23901771138657,"WIDE",134,6,"çphkf","k",0.426672533820332,0.37113617591144,0.487020824606361,0.48060919465417,0.0253024242049987
"323","wind","unvoiced",-0.0548301071953228,-0.267685601434779,0.160327720617563,"WIND",158,6,"xtpṇksʔṃṛἠ","ṇ",0.413979306912232,0.358670921005415,0.473178280538447,0.461067114870788,-0.0878702010080464
"324","wing","unvoiced",0.284660102785059,0.0804577043102637,0.490348399846403,"WING",175,6,"ṇfpɬhcxʔk","k",0.471621850644326,0.41659718068841,0.532585572357249,0.547803089138925,0.413964914598013
"325","woman","unvoiced",-0.215501104628924,-0.430353984888405,-0.0140729190368135,"WOMAN",160,6,"cxṇhtspṃṛἠ","ṇ",0.387296875266631,0.33443260281534,0.44632255734174,0.420008089041298,-0.328357016526952
"326","word","unvoiced",-0.280483247120889,-0.515449943962171,-0.04622886331003,"WORD",102,6,"ɬfsxphṇtṃṛἠk","ṇ",0.376112666142424,0.32183961813603,0.437506892599444,0.39070964666349,-0.503774373169488
"327","wrong","unvoiced",0.134522677882114,-0.127277877364059,0.389301238374866,"WRONG",104,6,"chskɬ","k",0.446172734714423,0.384961772449907,0.511072677307426,0.504739359629946,0.164609271139849
"328","yawn","unvoiced",0.00463102786048396,-0.227723233785756,0.233867051205778,"YAWN",138,6,"hcfkx","h",0.423556487733952,0.366401005528526,0.487405011040838,0.49706836512319,0.120340635199592
"329","yB_fs","unvoiced",-0.129172547811038,-0.340970672066133,0.0822675353313972,"YB_FS",175,6,"fxhcṇçɬkṃʔpṛἠ","ṇ",0.40150791083158,0.348261602924311,0.460409042047735,0.440856649896334,-0.205649929728239
"330","yB_ms","unvoiced",-0.136530361273151,-0.343825751692812,0.0632665810261834,"YB_MS",173,6,"fxcɬṇhpkçṃʔṛἠ","ṇ",0.400028512406041,0.34743028733677,0.459513116052284,0.440755912710496,-0.206239525412742
"331","yBD_fs","unvoiced",-0.174915868291224,-0.400967611302101,0.0549491981250211,"YBD_FS",119,6,"chʔṇkfsṃṛἠt","ṇ",0.393994067577192,0.339456479960833,0.455940262160615,0.42161825676319,-0.318826025123711
"332","yBD_ms","unvoiced",-0.151454171263526,-0.394677713801457,0.0835235819012245,"YBD_MS",117,5,"chṇkʔfsṃtṛἠ","ṇ",0.397710800849748,0.340329697956285,0.461120369534937,0.437314698089202,-0.226397791284828
"333","yBS_fs","unvoiced",-0.00831761245818782,-0.244286747243709,0.219865068296723,"YBS_FS",133,6,"fchkṇʔṃṛἠç","ṇ",0.421649109677194,0.365059905019852,0.484294587292725,0.47400639835312,-0.0128800673536278
"334","yBS_ms","unvoiced",-0.0390618741280605,-0.273666844413066,0.190847217043319,"YBS_MS",130,6,"fhṇckʔṃṛἠ","ṇ",0.416701381618158,0.358322809970917,0.478184493791284,0.481881125843551,0.0326528052784407
"335","year","unvoiced",-0.207975941258142,-0.428336732511742,0.0119097431364298,"YEAR",129,6,"cxçpʔṇksfṃṛtἠ","ṇ",0.388551418004253,0.334038779648603,0.448772892986521,0.414610082446474,-0.360384048092432
"336","yellow","unvoiced",-0.127698771053217,-0.343277108328933,0.0897819991380397,"YELLOW",156,6,"cʔçfhṇptṃxṛἠ","ṇ",0.401837826868716,0.347575737318334,0.462048352397483,0.451860675438625,-0.141405983120742
"337","yesterday","unvoiced",-0.237825616797177,-0.444830008418378,-0.0313427346135591,"YESTERDAY",152,6,"fpcçsṇhʔkṛἠ","ṇ",0.383821211800257,0.331367484433388,0.440496052385992,0.407690817870432,-0.401616337471772
"338","young","unvoiced",-0.0992785389187398,-0.33050430941787,0.126831000767857,"YOUNG",126,6,"fṇxhkṃpcṛἠ","ṇ",0.406272019244029,0.349670234628648,0.467554303858317,0.451688569064703,-0.142408497316829
"339","yZ_fs","unvoiced",-0.0258641952905466,-0.229765594397263,0.187474122183087,"YZ_FS",182,6,"fṇhkṃpṛxἠt","ṇ",0.41913405282967,0.364202826637204,0.478999159558386,0.464591122382052,-0.0674208243097494
"340","yZ_ms","unvoiced",-0.0342017249901053,-0.234935518593385,0.168983884081727,"YZ_MS",181,6,"fṇhpkxɬṃṛἠt","ṇ",0.418006560818255,0.362445500849668,0.475445225475225,0.464178783955366,-0.0698124734343768
"341","yZD_fs","unvoiced",-0.122128376867646,-0.353456812929098,0.106815005491047,"YZD_FS",123,6,"chṇfʔkṃsṛἠt","ṇ",0.402724162016234,0.346540834445424,0.465128739250909,0.436821487901705,-0.229289813650677
"342","yZD_ms","unvoiced",-0.177937406044507,-0.40625635020898,0.0519070881798143,"YZD_MS",128,6,"cʔfṇhktṃpṛἠs","ṇ",0.39380628395036,0.33833470845584,0.453349739562034,0.420022192874068,-0.328273488910919
"343","yZS_fs","unvoiced",0.0245226945694426,-0.204075774084612,0.25145213680392,"YZS_FS",140,6,"xpɬtçsʔ","t",0.42707890273585,0.36961820039574,0.490128523627671,0.485222224471879,0.0519545112046465
"344","yZS_ms","unvoiced",-0.0527378112901651,-0.275029261073756,0.172433558267688,"YZS_MS",142,6,"fhʔṇckçṃṛἠ","ṇ",0.414190450992459,0.359125029820446,0.475591003788461,0.4600861525626,-0.0935665337126002
"345","1PLE","voiced",0.351161006069032,0.148739618472942,0.56095325014756,"1PLE",181,6,"ŋɣnɲɽgmj","n",0.634765547565493,0.57888232280793,0.686152183118334,0.616804434141379,0.549473620159153
"346","1PLI","voiced",0.346716575443169,0.139333323764755,0.557047664648947,"1PLI",184,6,"ŋnɽgɣmɲzj","n",0.634133393646956,0.576900604120412,0.684756342184212,0.617135382496312,0.551494022715197
"347","1SG","voiced",0.513891598696155,0.30887225241342,0.71883517478043,"1SG",185,6,"ŋnjɲ","n",0.660676367183365,0.604447271907686,0.708836895800414,0.654309349281732,0.783232649619082
"348","2PL","voiced",0.338830197653334,0.135113614742969,0.54599471677524,"2PL",192,6,"ɽŋmngɟjv","m",0.63303753790534,0.575215949823906,0.683389559180586,0.612723397930769,0.52461295348678
"349","2SG","voiced",0.533620431914027,0.322510446213126,0.743438830496536,"2SG",178,6,"ŋmɲnj","n",0.663424137062255,0.608945930896747,0.712496640671226,0.660312560399562,0.821682565933078
"350","3PL","voiced",0.152709362878116,-0.0570734843375915,0.361799864184219,"3PL",181,6,"nɽgmŋvɦ","n",0.602418165239532,0.543193300796028,0.656048228414647,0.574132734385604,0.293721823207116
"351","3SG","voiced",0.122606364360137,-0.0860602712966798,0.336366858283271,"3SG",164,6,"nɲjŋg","n",0.597224603917398,0.53821329724089,0.650947941661782,0.562103121694892,0.22298501252831
"352","above","voiced",0.216563687332194,0.00512220864179252,0.432548196305927,"ABOVE",170,6,"ɟlrbgdvnm","n",0.613142240505076,0.553403340332294,0.665827684231058,0.584037567486431,0.352349284376547
"353","afraid","voiced",0.139292858112978,-0.07217783818887,0.355868638955736,"AFRAID",183,6,"ɦɟrɣvɲɽgjdŋʎ","r",0.600748638424967,0.541655467686736,0.654160699040893,0.561450171086398,0.219158565220969
"354","after","voiced",-0.0788365134923171,-0.298185084363775,0.142005025356932,"AFTER",145,6,"ɲɽɟŋlzjmn","ɽ",0.563580457214181,0.501752346522766,0.620541858500326,0.512076064888178,-0.0675567786880892
"355","air","voiced",-0.0318393927404779,-0.305785110950436,0.243469553878735,"AIR",89,6,"ɟɣʎɦlnmgzɲd","ɟ",0.571531691927046,0.504267596658785,0.633567628978231,0.491969952511203,-0.183602272917408
"356","all","voiced",-0.0658880690382889,-0.273318342176433,0.142978830753991,"ALL",183,6,"ɟɲɣŋzjɽndvr","ɟ",0.565797342997595,0.506898909807099,0.620509188468738,0.51070890943098,-0.075450435240949
"357","angry","voiced",-0.00264305221775313,-0.224201761889404,0.215898281182867,"ANGRY",179,6,"ɽɦɣdnbzmvɟʎ","ɦ",0.5766441931875,0.515069448786365,0.632864493480272,0.517283011344666,-0.0374824398921957
"358","animal","voiced",0.207104883622053,-0.0213910645137528,0.432773181684311,"ANIMAL",159,6,"ʎɽŋmjɦnldzg","n",0.611471727060757,0.550296076099192,0.66623341215852,0.596087933325743,0.424225273014996
"359","ant","voiced",-0.0423430342270101,-0.274444873008753,0.190169856843085,"ANT",130,6,"bvjlgɣŋm","ɣ",0.56981347704856,0.50680258074036,0.626551750077499,0.488877286145445,-0.201455976881498
"360","arm_lower","voiced",0.113799882533527,-0.0888586291720013,0.318232705421508,"ARM_LOWER",188,6,"ʎblŋɲɟgmn","n",0.596031569359017,0.538097664180839,0.649465382915831,0.552464256949759,0.166619569534454
"361","arm_upper","voiced",0.123642344122449,-0.0833199428054506,0.326225760316983,"ARM_UPPER",187,6,"ʎŋblɲgmnɟ","n",0.597759519204237,0.538982795922086,0.651359594669634,0.553976959942548,0.175449089098201
"362","ashes","voiced",-0.219687692153228,-0.439226370405363,-0.000456665643177463,"ASHES",165,6,"ŋɽnrmgʎvɟjdɲ","ɽ",0.539069707752821,0.478553457445514,0.596120541852497,0.468343445214026,-0.320186354638032
"363","back","voiced",0.0145719633856975,-0.190130038290798,0.221512044573833,"BACK",179,6,"ɦgɽʎŋdɲbrzv","r",0.579491743477182,0.520482816377687,0.633913952533486,0.521563224074855,-0.0127447913386882
"364","bad","voiced",-0.164449040617555,-0.376111231947267,0.0534996825655908,"BAD",183,6,"ɟzbnɲŋgmvlj","ɟ",0.548825678394876,0.489260211053941,0.605528979319175,0.492702129445499,-0.179376047101919
"365","bark","voiced",-0.324635918558953,-0.540882623365635,-0.105812156213066,"BARK",159,6,"ɟɲdnmzjgbŋ","ɟ",0.520618311475377,0.459408043296067,0.579079126080619,0.431892693577246,-0.532749196685196
"366","beautiful","voiced",0.113044219603306,-0.110406311028273,0.342607130195711,"BEAUTIFUL",148,6,"zɽɦrbɣŋmjv","m",0.595819686424332,0.534420463579558,0.651462410944658,0.550582642326744,0.155644632521761
"367","because","voiced",0.0257756783542025,-0.209353156388498,0.261546480653672,"BECAUSE",135,6,"ɣbgvnmɦrd","n",0.581338643163114,0.518851258740777,0.637820446571371,0.553238603132618,0.171138644118241
"368","before","voiced",0.0545356613467831,-0.176065968295252,0.286781184401723,"BEFORE",158,6,"ʎɲɽnlgdvŋ","n",0.586089560468415,0.523760480632557,0.641069472195484,0.562198340906838,0.223543124983432
"369","behind","voiced",0.0272147025365257,-0.186464514171579,0.235611183922116,"BEHIND",169,6,"gbrʎn","n",0.58126847594054,0.521926771531745,0.636507256833846,0.53587016395541,0.0700964003532791
"370","belly","voiced",-0.0972285729898812,-0.294568163213797,0.0997587458182276,"BELLY",190,6,"ɲɣŋzvjmnd","ɲ",0.560116742571721,0.500630853544634,0.614643898840802,0.500799286549311,-0.132646138571279
"371","below","voiced",0.124833779363508,-0.0920350982199668,0.336489871469152,"BELOW",172,6,"ɟʎɣnrlɽdjɦɲg","n",0.597715949030958,0.53734105874556,0.651141176395152,0.564889521582136,0.239328329618303
"372","beside","voiced",0.153548781031778,-0.0853078868327669,0.389802695574788,"BESIDE",132,6,"gbɦlɣjrdn","n",0.602280713984501,0.539946205263047,0.659471813116238,0.559156547160891,0.205727167983304
"373","between","voiced",0.0339994938159736,-0.231650641760787,0.297167366968535,"BETWEEN",97,6,"glrzɟnŋ","n",0.582305712178811,0.516347885952588,0.643749248757395,0.551891267657735,0.16327656837709
"374","big","voiced",0.170991619687678,-0.0320121251097866,0.373699669890072,"BIG",196,6,"bɟdrgvlŋ","r",0.605198058059509,0.547611513227519,0.657452881003358,0.573238254966061,0.288445382749927
"375","bird","voiced",-0.0576311569717668,-0.266999570772377,0.148206721844628,"BIRD",170,6,"lmvɽŋnrɦ","ɦ",0.566789220421351,0.507382948913851,0.621680529413327,0.506740148274878,-0.0983603792086743
"376","bite","voiced",-0.288947738091966,-0.497742204230894,-0.0787752284452447,"BITE",169,6,"ŋʎɣrnmvɲjb","ʎ",0.527387813579073,0.466525410777122,0.584879121062232,0.44813079104948,-0.437665185941113
"377","bitter","voiced",-0.19411076226228,-0.409822349790215,0.0225068295313548,"BITTER",145,6,"bʎvlnɣmjɦ","ʎ",0.544137702587531,0.48084058287895,0.599998300121771,0.466385452480728,-0.331533858976366
"378","black","voiced",-0.00887490110737517,-0.210202981772842,0.192335012035765,"BLACK",196,6,"ʎɲzjnvɣb","ʎ",0.575619997100853,0.515323512778174,0.629334040227963,0.517871822581327,-0.0340803347588398
"379","blood","voiced",0.134488006192782,-0.0763252715706472,0.33702940817458,"BLOOD",189,6,"ɦvldʎŋmz","v",0.599732304983908,0.539745510175808,0.651588814350551,0.557912446169931,0.198447968179551
"380","blow","voiced",-0.450943822134035,-0.66184656114163,-0.238832189807619,"BLOW",146,6,"ŋɲʎɽzgɦdmnrlj","ʎ",0.499342248102017,0.438421564765922,0.557049305357235,0.392469605390158,-0.767634308154868
"381","blue","voiced",0.0204607181919249,-0.199922569347212,0.236202359577694,"BLUE",143,6,"ɦzlɣrbv","r",0.580542774412869,0.517224000405813,0.635125630606758,0.499514299323431,-0.140061522175422
"382","blunt","voiced",0.00577609752317149,-0.225164685175405,0.236095995965568,"BLUNT",144,6,"bɦɣdmlʎɟz","m",0.577730176725976,0.514919534547595,0.63431704628888,0.532287698772728,0.0493262029935479
"383","body","voiced",-0.00933220958165083,-0.219377880045368,0.203682201570126,"BODY",172,6,"ʎɦzrgɲŋɽl","ʎ",0.575443812804734,0.515104041953948,0.631750826309987,0.524470781664928,0.00406976433597938
"384","bone","voiced",-0.367775839851707,-0.568827106207907,-0.169691868726171,"BONE",154,6,"ɽɦvzdmjnɲɣrŋg","ɽ",0.513571549019713,0.453985591781604,0.570783915353613,0.427464607017848,-0.55881855646154
"385","boy","voiced",-0.0132810159302079,-0.232346516751592,0.194619934087711,"BOY",182,6,"ɲɦŋʎdbnm","ɦ",0.574091961342436,0.514450587412873,0.62990324534846,0.512390908336559,-0.0657387979984966
