"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"515","MM_fs","low",1.8510495245651,1.8507892721908,1.8512218065855,"MM_FS",151,6,"aãɒɑ","a",0.157125754310138,0.157111924610244,0.157145119605564,0.449357883927731,0.478791003441625
"516","MM_ms","low",2.09203566511692,2.09180992918839,2.09235091068916,"MM_MS",151,6,"aãɒɑ","a",0.602620975599736,0.602548117387876,0.60263131216912,0.449357883927731,0.478791003441625
"517","MoB_fs","low",2.09987374636517,2.09959075089287,2.10016797723548,"MOB_FS",157,6,"ɒa","a",0.824061901011599,0.824056770667678,0.824066571463022,0.446949102861968,0.464739342242891
"518","MoB_ms","low",7.76439881348034,7.76429474569821,7.76465191133527,"MOB_MS",159,6,"ɒa","a",0.247178757019418,0.247141426125823,0.247212274920973,0.456450405067172,0.520087486642609
"519","moon","low",2.46629728918555,2.46627955706068,2.4668599302656,"MOON",156,6,"ɑa","a",0.156074716367304,0.156060831675656,0.156079051847227,0.394997752822622,0.156944993080522
"520","mountain","low",7.70395336547673,7.7038184096857,7.70408955560227,"MOUNTAIN",130,6,"ɒã","ã",0.0242170578706867,0.024215220484645,0.0242208798260607,0.340548798698898,-0.181363314059587
"521","mouth","low",1.71463480427918,1.71452467995119,1.71468885045157,"MOUTH",139,6,"a","a",0.674175120506462,0.674156088491082,0.674203527630881,0.416117318070412,0.283352859331623
"522","MoZ_fs","low",7.98956695525299,7.98943918355658,7.98990964442191,"MOZ_FS",142,6,"ãaɒɑ","a",0.0229370458200915,0.0229348465503825,0.0229395510836294,0.444784969414736,0.452102459852896
"523","MoZ_ms","low",9.05718133740766,9.05677194361319,9.05722163959424,"MOZ_MS",142,6,"ãaɒɑ","a",0.269648526386034,0.269613662951803,0.269666187993889,0.444784969414736,0.452102459852896
"524","MyB_fs","low",6.71392794929631,6.71342806219964,6.71395807177873,"MYB_FS",158,6,"ɒa","a",0.119044905784983,0.11903184171299,0.119064808798777,0.452455199786206,0.496838986982087
"525","MyB_ms","low",-2.5958954274537,-2.59632710044254,-2.59567752694085,"MYB_MS",160,6,"ã","ã",0.0274293456908546,0.0274244440612718,0.0274336521591279,0.461981304229807,0.552219211010339
"526","MyZ_fs","low",7.06845181126161,7.06814405648588,7.06872253421044,"MYZ_FS",143,6,"ãaɑɒ","a",0.264192010825148,0.264161077477934,0.264248024191605,0.449873606845032,0.481797657747297
"527","MyZ_ms","low",1.81984914423219,1.81964474109709,1.81998699683675,"MYZ_MS",143,6,"ãaɑɒ","a",0.89061106936528,0.890603342438415,0.890615341133059,0.449873606845032,0.481797657747297
"528","name","low",24.424752975128,24.424550017676,24.424878433469,"NAME",115,6,"ãɒ","ã",0.269960633209675,0.269922301829706,0.26996387489275,0.327995827720585,-0.262751678758204
"529","narrow","low",3.73103894622826,3.7306792401134,3.73127142904182,"NARROW",100,6,"ã","ã",0.0269224416840788,0.0269184207858106,0.0269239259734336,0.311456422094281,-0.372476596485994
"530","navel","low",6.23412368833091,6.2337792527653,6.23423129806264,"NAVEL",99,6,"ɒ","ɒ",0.025428080805969,0.0254270899705132,0.0254334228323146,0.222559325792859,-1.03250158567371
"531","near","low",8.7013903945715,8.70121416955427,8.70156863580284,"NEAR",151,6,"ɑa","a",0.472362558069527,0.472349778854696,0.472368800495549,0.400678561184509,0.191156384380599
"532","neck","low",7.05676070595916,7.05666965182646,7.0568837285212,"NECK",113,6,"ɑ","ɑ",0.0235742771160325,0.0235707693218316,0.0235779620591391,0.277511575967009,-0.608385471480742
"533","new","low",19.4227169106995,19.4222933117319,19.4228059438034,"NEW",129,6,"ɑã","ɑ",0.0251959169331658,0.0251945940776285,0.0251993892693558,0.373267381125599,0.0244004077092856
"534","night","low",14.7081406527742,14.707931174312,14.7082096006289,"NIGHT",124,6,"","",0.0253234703690542,0.0253227038556083,0.0253251854435676,0.282296925137068,-0.57413263864234
"535","nine","low",19.6441015925016,19.6439967163674,19.6441803019087,"NINE",142,6,"ɒa","a",0.861201114221366,0.861188405469979,0.861209616962491,0.384247142268845,0.0917241604029815
"536","nipple","low",23.4833140549914,23.4830577621816,23.483747003813,"NIPPLE",70,6,"","",0.0243778606864646,0.024375026819462,0.0243842935677493,0.223144423171797,-1.02762761631296
"537","nose","low",-9.64641181410149,-9.64675565779376,-9.6462150357323,"NOSE",96,6,"aɑã","ã",0.804493190689898,0.80447411160152,0.804500146539155,0.220362862510274,-1.0508806568854
"538","not","low",1.78944694160148,1.78912762185275,1.78957654773264,"NOT",132,6,"aã","a",0.0227225269206277,0.0227207016250267,0.0227279131677557,0.466765666140074,0.579969817548247
"539","nothing","low",7.11740043962452,7.11714601701819,7.11768081068563,"NOTHING",119,6,"aɒ","a",0.662858538185049,0.662832650324146,0.662892349893469,0.439245159341182,0.419697266386437
"540","now","low",4.16814054210399,4.16788408566835,4.1684421530125,"NOW",156,6,"ãɑaɒ","a",0.898399040226048,0.898378624910059,0.89840344656438,0.46680907746077,0.580221444996239
"541","oB_fs","low",8.71972208206909,8.71958452112694,8.71984125075853,"OB_FS",163,6,"ɑaɒ","a",0.0256013645166089,0.02560122980041,0.0256035445766467,0.427335784861812,0.34972172639317
"542","oB_ms","low",-0.358838178903869,-0.359037993593107,-0.358359538018432,"OB_MS",166,6,"ɒãɑ","ɒ",0.0224484813754669,0.0224454470511608,0.02245149568168,0.426511731723275,0.344862499949985
"543","oBD_fs","low",20.5734721835688,20.573406200805,20.5739865867518,"OBD_FS",113,6,"ɒãɑa","a",0.585695151886672,0.585645869741279,0.585715315051264,0.383293920883462,0.0859090977200246
"544","oBD_ms","low",18.9144292224189,18.9142583129257,18.9146358429529,"OBD_MS",108,6,"ɒãa","a",0.192720819942476,0.192676551686417,0.192770818837984,0.386058830391166,0.102761343617882
"545","oBS_fs","low",-0.237043231701399,-0.237410792512436,-0.236590043619648,"OBS_FS",114,6,"aɒ","ɒ",0.773379932940741,0.773369388670068,0.773404445667608,0.371900688338735,0.0159657783396049
"546","oBS_ms","low",7.41732585761196,7.41707632309443,7.41743502581881,"OBS_MS",111,6,"ãɑɒ","ɑ",0.731520783205216,0.731471065829365,0.731530418503225,0.375559184873023,0.0385164915054075
"547","old_an","low",-0.267740344198287,-0.267845636814017,-0.267523352791745,"OLD_AN",143,6,"","",0.0593997742689581,0.0593963039787414,0.0594053333179866,0.389581376060664,0.12416677982702
"548","old_inan","low",3.27069566611497,3.27060276292181,3.27082403948362,"OLD_INAN",142,6,"ɑãɒa","a",0.0018669173508883,0.00186664450981926,0.00186701958442035,0.383291146777981,0.0858921665120883
"549","old_man","low",2.37966683988279,2.37945870164435,2.37988029741106,"OLD_MAN",124,6,"ãa","a",0.000132732890706017,0.000132722031060089,0.000132740384624656,0.368098674572038,-0.00756568850972633
"550","old_woman","low",2.29505640746175,2.29467144845362,2.29539292201547,"OLD_WOMAN",104,6,"a","a",0.0228432718516904,0.0228420320832418,0.0228484261253385,0.371527458733327,0.0136601764665352
"551","one","low",-0.0350850772331347,-0.0359605807717444,-0.0346608861912158,"ONE",137,6,"ɑãa","ã",0.649406462945413,0.649364548648534,0.649441546561309,0.324662354203158,-0.28462782392416
"552","other","low",7.81917554744104,7.81915066007941,7.81949379440512,"OTHER",102,6,"ɑaã","a",0.862678574098911,0.862661961808894,0.862688252470711,0.411013906746834,0.252994686564375
"553","outside","low",-0.0479370632405071,-0.0480305987868946,-0.0477251607022998,"OUTSIDE",142,6,"ã","ã",0.271166846146596,0.271145667297783,0.271184469678665,0.454762474084946,0.510269400922077
"554","oZ_fs","low",13.5292665382681,13.5289514594216,13.52982048729,"OZ_FS",154,6,"ɑãa","a",0.000991538018390657,0.000991447723241486,0.000991717156827897,0.412308265953276,0.260704826291147
"555","oZ_ms","low",7.54806501645326,7.54782444234552,7.54834298721268,"OZ_MS",151,6,"ɑãɒa","a",0.00265129140912425,0.00265103640097778,0.00265184675574039,0.409993948071436,0.246913909816055
"556","oZD_fs","low",5.33338252674791,5.33292492420138,5.33353224854862,"OZD_FS",111,6,"ɒãɑa","a",0.274092710678586,0.274065343825829,0.274128068337198,0.384879995702177,0.0955818423084752
"557","oZD_ms","low",9.02986792458256,9.02975083894928,9.03012561998731,"OZD_MS",122,6,"ɒãaɑ","a",0.730773308279987,0.730749067495489,0.730787118142311,0.396300396991178,0.164804608506808
"558","oZS_fs","low",6.69661135486891,6.69650038240068,6.696953744479,"OZS_FS",117,6,"ãɑ","ɑ",0.268701347909393,0.268698524190877,0.268733065930404,0.379431188270308,0.0622881255186297
"559","oZS_ms","low",7.63864233772913,7.6384348453687,7.63876189943112,"OZS_MS",129,6,"ɑãa","a",0.636131099033107,0.636067967127427,0.636192979490168,0.410607841304121,0.25057436012725
"560","part","low",7.1988558268564,7.19867841005698,7.19916990316172,"PART",55,6,"ɑɒ","ɑ",0.0264739020222968,0.0264723475673355,0.0264773066817366,0.344037650555587,-0.159005503563301
"561","path","low",-0.340458148332468,-0.340508778024377,-0.340184414209941,"PATH",126,6,"a","a",0.0232676489502426,0.0232660204013979,0.0232704569202936,0.364767397925861,-0.0282671189725766
"562","penis","low",2.17887173564489,2.17857251382107,2.17914263758492,"PENIS",81,6,"","",0.615809503047148,0.615788261605251,0.615812246114981,0.251240527219792,-0.803392099653676
"563","person","low",13.9296570283891,13.9293124099156,13.9299871992145,"PERSON",105,6,"ɒ","ɒ",0.268272206830735,0.268269158997686,0.268282126794088,0.332534271205923,-0.233149681312344
"564","pointy","low",2.37456821465192,2.3743654658644,2.37487635801939,"POINTY",50,6,"ɒã","ã",0.118181340709138,0.11817642995932,0.118194825103111,0.289095270996469,-0.526070173934817
"565","quick","low",4.64132079627815,4.64118773638702,4.64161957600799,"QUICK",136,6,"ɒɑãa","a",0.67834241717132,0.67833051263286,0.678408171932552,0.399916465640148,0.186576386030079
"566","quiet","low",2.42042682000024,2.42014396653804,2.42098702029272,"QUIET",111,6,"ɒa","a",0.399547210675173,0.399475751003321,0.399555287363296,0.390262335913371,0.128296618493444
"567","rain","low",7.06146254171254,7.06119932628082,7.06167504476463,"RAIN",127,6,"ɑ","ɑ",0.903930812790251,0.903918417297881,0.903932201294731,0.340176673603148,-0.18375451648739
"568","raw","low",1.74920111994026,1.74915961910947,1.74929808487828,"RAW",105,6,"a","a",0.0218648611891103,0.0218640836742045,0.0218659090763504,0.37368332730251,0.0269649602587275
"569","red","low",8.83912792142565,8.83901575238938,8.83918891467676,"RED",130,6,"a","a",0.774637629032285,0.774613834741268,0.774641588259841,0.362433640939347,-0.0428175877173377
"570","right","low",8.07003092919844,8.06981908240614,8.07009671161042,"RIGHT",133,6,"aɒãɑ","a",0.272175915319632,0.272166295299155,0.272199781127033,0.405758427676306,0.221612570885651
"571","ripe","low",1.97875530365059,1.97850975015909,1.97887374819198,"RIPE",99,6,"ɑ","ɑ",0.0255093693690385,0.0255038083976971,0.0255115720309762,0.343207138986632,-0.164317835073798
"572","river","low",2.30685649253703,2.30656716990234,2.30689458930259,"RIVER",129,6,"ɒa","a",0.0932278819570134,0.0932232214355408,0.093231182895956,0.375058740082244,0.0354370174459257
"573","root","low",-0.00289126218457276,-0.00319967568049998,-0.00254293861760455,"ROOT",113,6,"ɑɒaã","ɒ",0.0263834996883047,0.0263820096612926,0.0263864757381038,0.325939413461037,-0.276233405312416
"574","rope","low",0.0236728737671802,0.0236199268320215,0.0238194848202493,"ROPE",110,6,"ɑ","ɑ",0.39722551097284,0.397171304422141,0.397267571669053,0.332648570845108,-0.232406804891228
"575","rotten","low",7.36479266023182,7.36438430259214,7.36491123043221,"ROTTEN",104,6,"ã","ã",0.0268111308514696,0.0268077896581537,0.0268144249706167,0.283971998512649,-0.562226281573723
"576","rough","low",7.7148969086991,7.71475703180815,7.71502723215885,"ROUGH",93,6,"ãa","a",0.634367504415138,0.634316365776297,0.634381333147936,0.387053415607976,0.108812373945794
"577","round","low",2.25950260497381,2.25907754869756,2.25951614073441,"ROUND",89,6,"","",0.023698102413302,0.0236959370203291,0.0237027359620481,0.235224482422763,-0.928957065990822
"578","run","low",2.28643440002302,2.28594786363198,2.28648053841802,"RUN",146,6,"a","a",0.825535814380721,0.825528373746,0.825538318679848,0.378206190391971,0.054777771897809
"579","S_fs","low",7.25792574072762,7.25758115202413,7.25803391717823,"S_FS",151,6,"aɑ","a",0.80439027347889,0.804381690909756,0.804399376208682,0.397222992804499,0.170365795805354
"580","S_ms","low",4.14115000121735,4.14088436872861,4.14145167435157,"S_MS",150,6,"aɑ","a",0.705503536289407,0.705454636934606,0.705521154617531,0.392966456992405,0.144670981904175
"581","sad","low",7.04385985758986,7.04349373107858,7.04392349840673,"SAD",125,6,"ɒ","ɒ",0.0264914890801186,0.0264859419187664,0.0264965793631583,0.365361897929137,-0.0245669020460041
"582","salty","low",8.99030930177734,8.99011544574205,8.99055673404007,"SALTY",131,6,"ɑɒa","a",0.268664138064,0.268643786528661,0.268680472746118,0.370408819787326,0.00674416875284925
"583","same","low",7.63138972488307,7.63129523223669,7.63166972813679,"SAME",84,6,"a","a",0.268551074229864,0.268525399329991,0.268576233993737,0.371545037924152,0.0137687920137273
"584","sand","low",8.74686715235583,8.74675648829586,8.74696417616715,"SAND",140,6,"ɒaã","a",0.717068103704604,0.717051570145793,0.717111590333364,0.412748710251455,0.26332677871661
"585","say","low",8.9808355372565,8.98071332456397,8.98104566730055,"SAY",123,6,"ɒɑaã","a",0.825823511966301,0.825816859593417,0.825837642558859,0.392737600821748,0.143286734790105
"586","SD_fs","low",0.616019695800294,0.615830633105593,0.616182821222764,"SD_FS",131,6,"ɑɒa","a",0.0257741728274016,0.0257717677332011,0.0257781042437696,0.3909684738975,0.132576417418633
"587","SD_ms","low",2.03137526041942,2.03104537745806,2.03145637183752,"SD_MS",126,6,"ɑɒ","ɑ",0.0230264013293157,0.0230175432320638,0.0230290793846078,0.375571261305141,0.038590783279729
"588","sea","low",2.00439187335653,2.00416385634522,2.00475281165586,"SEA",133,6,"ãɑa","a",0.324984987349909,0.324939978171573,0.325036147004843,0.400730584045953,0.191468922873261
"589","see","low",-1.38203293665031,-1.38249927908587,-1.38181014242338,"SEE",115,6,"ɒɑa","ɒ",0.626830360430148,0.626807401476266,0.626834957246843,0.307060972262854,-0.402162209544896
"590","seed","low",6.905763564876,6.90562410466953,6.90587974175349,"SEED",100,6,"ɒ","ɒ",0.906830969905279,0.906809849736939,0.906835986193985,0.313008934511929,-0.362046450118401
"591","semen","low",-7.05941224283304,-7.05971054317872,-7.05915300432473,"SEMEN",45,6,"ɒa","ɒ",0.456339219895964,0.456301344020422,0.456348151445889,0.293610910136125,-0.494516434856137
"592","seven","low",-5.52942320033462,-5.52950065098827,-5.52920222192363,"SEVEN",136,6,"ãa","ã",0.868412714906728,0.868391394509169,0.868421182474317,0.346592340746447,-0.14270254462734
"593","shadow","low",-12.1416146992164,-12.1417824576197,-12.1412554067514,"SHADOW",127,6,"aãɑ","ã",0.876718734416799,0.876713427409102,0.876729493355558,0.357058599641599,-0.076485337986915
"594","shallow","low",-8.64668291892287,-8.64677807866976,-8.64635770144194,"SHALLOW",90,6,"ɒɑ","ɒ",0.270389353952131,0.270362455671626,0.270444106547262,0.399340413449196,0.18311252921463
"595","sharp","low",-6.71339302235505,-6.71347331660054,-6.71312013066366,"SHARP",114,6,"ɒa","ɒ",0.0237993693442324,0.0237946809014671,0.0238011877267113,0.365617771474595,-0.0229751110178852
"596","short","low",-11.3304170270783,-11.3305574418725,-11.3302765781477,"SHORT",116,6,"ɒãaɑ","ɒ",0.0248147693959059,0.0248119192055915,0.0248181773337387,0.27750117936505,-0.608460281362734
"597","sit","low",-5.51554799103508,-5.51570314300485,-5.51552322435646,"SIT",135,6,"ɑ","ɑ",0.652352781178765,0.652337724000878,0.652405348287657,0.375490240977807,0.0380923443316816
"598","six","low",-8.18248600696646,-8.18310896979941,-8.18231306154598,"SIX",149,6,"ãɑ","ã",0.38010219900622,0.380082161591129,0.380114612140891,0.406500500858861,0.226051365943047
"599","skin","low",-5.49794014877031,-5.49807939318357,-5.49789679121511,"SKIN",130,6,"ãɑa","ã",0.229175731888646,0.229164462212866,0.229188382380369,0.364082179345014,-0.0325351631451855
"600","sky","low",-8.88344248186063,-8.88365166130502,-8.8830433697541,"SKY",144,6,"ɑ","ɑ",0.0208549039149277,0.0208532928708034,0.0208575695601779,0.403114205355523,0.205774752368087
"601","sleep","low",-4.43144534856726,-4.43169075231091,-4.43139974546077,"SLEEP",131,6,"ɑa","ɑ",0.320227392370702,0.320210820371833,0.320239219240488,0.341447117369902,-0.175596092778336
"602","slow","low",-20.5876164556983,-20.5879814472646,-20.5873844321931,"SLOW",128,6,"ɑɒ","ɒ",0.0184860846050607,0.0184813908060556,0.0184861921899567,0.397444339338456,0.171699363227241
"603","small","low",-8.74151278318151,-8.74173029506531,-8.74136806491256,"SMALL",126,6,"ɒaɑ","ɒ",0.020562908941749,0.0205591205106019,0.0205642965665625,0.324939273994384,-0.282806112695997
"604","smell","low",-5.4657129024392,-5.46588517934222,-5.46562095515321,"SMELL",123,6,"ɑãɒa","ɒ",0.340272786123742,0.340247148684478,0.340291093034851,0.332198518819965,-0.235332604123137
"605","smoke","low",-5.49419657841136,-5.49462534493172,-5.49408567795706,"SMOKE",111,6,"ɒaãɑ","ɒ",0.319006720527577,0.318953326331173,0.319012186616893,0.262608672265858,-0.717474841041526
"606","smooth","low",-4.42079363724854,-4.42102570169187,-4.42053452621069,"SMOOTH",107,6,"ɑɒa","ɒ",0.0190806069222543,0.0190792038507185,0.0190826332508261,0.346347926258316,-0.144259837354184
"607","sneeze","low",-8.93721442123973,-8.93724337905961,-8.93712157718516,"SNEEZE",133,6,"ɒɑa","ɒ",0.0178918412134828,0.0178881511549029,0.0178941556863577,0.366126906964361,-0.0198091782475322
"608","snore","low",-9.24069582195322,-9.24089736503304,-9.24058838402117,"SNORE",112,6,"ɑa","ɑ",0.000408526188101609,0.000408490952915131,0.000408634377149053,0.352914481282745,-0.102596712709968
"609","soft","low",-7.68275205837431,-7.68317699023478,-7.68265469507771,"SOFT",120,6,"ɒɑa","ɒ",0.525877888727542,0.525814504980181,0.525907512579877,0.357180270051528,-0.0757207706670571
"610","some","low",4.992674627308,4.992596137832,4.99309494025966,"SOME",117,6,"ɑaɒ","a",0.288379789310292,0.288321303585521,0.288428232941916,0.423247567181921,0.325590639593568
"611","sour","low",-4.38550158796119,-4.38572514789511,-4.38534149879799,"SOUR",120,6,"ɑɒ","ɒ",0.230440774363336,0.230429144605558,0.23045530745892,0.403561578597192,0.20845668025353
"612","spit","low",-8.11287872750536,-8.11316944092209,-8.11277091791605,"SPIT",120,6,"ɑɒa","ɒ",0.538027871108211,0.537938233151984,0.538099106841156,0.305140521484677,-0.415206425600071
"613","SS_fs","low",-4.44442401626733,-4.4444975683466,-4.44434767835856,"SS_FS",145,6,"","",0.227551117034317,0.22752294107008,0.227571613268312,0.40258898557385,0.202624913791817
"614","SS_ms","low",-12.094333347933,-12.0945671524811,-12.0940220238057,"SS_MS",142,6,"a","a",0.0207496700237895,0.0207457226792752,0.0207524964174428,0.385122018689893,0.0970565124862869
"615","stand","low",-4.4702491021117,-4.47030302805265,-4.46993339101132,"STAND",127,6,"ɒãɑa","ɒ",0.018948737908501,0.01894573641572,0.0189509960455589,0.350587458864036,-0.117319807824803
"616","star","low",-12.1922913098993,-12.1924759032189,-12.1921118977653,"STAR",123,6,"ɑɒa","ɒ",0.0187940241604645,0.0187932110214998,0.0187946580675636,0.317151377128269,-0.33435313541177
"617","stone","low",-12.1363051316975,-12.1365032879643,-12.1361858026125,"STONE",144,6,"ã","ã",0.0212589384390332,0.0212569920637692,0.0212606536586337,0.394293666502421,0.152693088360973
"618","straight","low",-12.0282549688155,-12.0284819829833,-12.0281693555556,"STRAIGHT",109,6,"a","a",0.404354204245468,0.404340793944806,0.404395779884336,0.30959176384074,-0.385041535124122
"619","strong","low",-9.02483354379603,-9.02494745014992,-9.02468513993126,"STRONG",129,6,"ɒɑa","ɒ",0.0206798036014909,0.0206783628322928,0.0206833679309373,0.360001082683119,-0.0580271706991397
"620","suck","low",-9.0693847437457,-9.0695072016668,-9.06895581237718,"SUCK",78,6,"ãɒaɑ","ɒ",0.0189368390726875,0.0189347562190471,0.0189392643579082,0.215429446577969,-1.09264667845438
"621","sun","low",-8.60345648381626,-8.60364897731128,-8.60310280836362,"SUN",143,6,"ɒa","ɒ",0.0209445640131698,0.0209418367006314,0.0209457020341219,0.371585657216122,0.0140197560897144
"622","sweat","low",-5.5262649678562,-5.52646601791724,-5.52593288610711,"SWEAT",136,6,"ɒa","ɒ",0.375904331538763,0.375878818766918,0.375917967607641,0.365875880423062,-0.0213698916211047
"623","sweet","low",-5.40833880828767,-5.40853036794537,-5.40822514729376,"SWEET",117,6,"ɑɒa","ɒ",6.19137995091869e-05,6.19121040682514e-05,6.19200716426508e-05,0.346120435370126,-0.145709765253054
"624","swim","low",-8.94934531255069,-8.94957025473238,-8.94926144249727,"SWIM",130,6,"aã","ã",0.0195439246582792,0.0195416185681745,0.0195457573577667,0.351053566017975,-0.114367167217355
"625","tail","low",-8.66999548099825,-8.67010261392891,-8.66988972113498,"TAIL",103,6,"ãɑa","ã",0.230446705746003,0.230385786230041,0.230453049082659,0.279647434558139,-0.593053040467368
"626","take","low",-4.41821902377261,-4.41849571477477,-4.41801644334957,"TAKE",128,6,"ɒ","ɒ",0.00128428791260366,0.00128414118532369,0.00128454926003887,0.387308954184654,0.110366136630532
"627","taste","low",-4.41012403274468,-4.41052179457475,-4.40991155533697,"TASTE",122,6,"ɑ","ɑ",0.228908035599765,0.228889024922173,0.228929295372539,0.465010082128512,0.569791341294693
"628","ten","low",7.69228406770959,7.69215447708858,7.69252721312482,"TEN",129,6,"ɑ","ɑ",0.0199604584291698,0.0199568416586467,0.019961872440649,0.32983455327054,-0.250733713102469
"629","testicle","low",-8.47470362766652,-8.47482608969277,-8.47397537764745,"TESTICLE",98,6,"aɑ","ɑ",0.0172899765474427,0.017288348568665,0.017291581476321,0.328601053561811,-0.258792118856373
"630","that","low",-4.46932214424868,-4.46944366777766,-4.46915859546874,"THAT",114,6,"ɑɒãa","ɒ",0.292020532263794,0.291979235260829,0.292041801513819,0.357538278282145,-0.0734717457052631
"631","that_yonder","low",-9.07222483249774,-9.07253256105808,-9.07211388832175,"THAT_YONDER",124,6,"ɑɒã","ɒ",0.0183024055284959,0.0182999907311641,0.0183043328455233,0.379016125010414,0.0597444700629341
"632","then","low",-5.72175171544668,-5.72190759363715,-5.72169045186987,"THEN",103,6,"ɒã","ɒ",0.349675675160604,0.349626699592476,0.349692437870833,0.396144373562244,0.163863697939699
"633","there","low",-12.0866805514106,-12.087075207935,-12.0864605492479,"THERE",103,6,"ãɑaɒ","ã",0.392905255107901,0.392871252190636,0.392937146712699,0.328871948151075,-0.257021056193343
"634","there_yonder","low",-4.3921940880399,-4.39233756817789,-4.39214862800807,"THERE_YONDER",113,6,"ãɑa","ã",0.386963547281259,0.386932278060523,0.386971176934037,0.339974053280402,-0.185057047398563
"635","thick","low",3.34269907511595,3.34249313315411,3.34306966325709,"THICK",102,6,"ã","ã",0.0211426291428305,0.0211369947674451,0.0211451443951089,0.29259555907284,-0.501586354703235
"636","thin","low",-12.1423996919368,-12.1426180648413,-12.1423475391429,"THIN",133,6,"ɒã","ɒ",0.329553319012383,0.329540564657532,0.329599324476856,0.42788528458235,0.352960659921499
"637","think","low",-7.49355003708044,-7.49372793643765,-7.49339521980383,"THINK",146,6,"ɒɑ","ɒ",0.225271161934175,0.22526560675946,0.225282086360695,0.368493645840445,-0.00511645965440136
"638","this","low",-4.45767420479254,-4.45788863224695,-4.45761955186121,"THIS",108,6,"ãɒɑa","ɒ",0.225591408486483,0.225574997625082,0.225609199743255,0.340185591779404,-0.183697195239356
"639","three","low",-11.9537489032583,-11.9538208494482,-11.953544009886,"THREE",160,6,"ɒɑãa","ɒ",0.20483558093701,0.204828278126997,0.2048627940529,0.360850978631857,-0.0527081274560901
"640","throat","low",-9.31445404465826,-9.31467839327734,-9.31422458266061,"THROAT",104,6,"aɑɒ","ɒ",0.27859126128164,0.278579303662948,0.278615100616996,0.270131932801065,-0.661930460312698
"641","thunder","low",-4.46539752736409,-4.46566991594544,-4.46535220367248,"THUNDER",124,6,"ɑa","ɑ",0.577604276388376,0.577571166964487,0.577634717811568,0.345806987332525,-0.147708281685981
"642","tie","low",3.89620898972438,3.89592505525471,3.89634438233732,"TIE",128,6,"ã","ã",0.372486760668871,0.372440950333345,0.372509656038688,0.323485301018718,-0.292380073791729
"643","toe","low",-8.79937841861958,-8.79958583486256,-8.79916955084516,"TOE",102,6,"ɑɒa","ɒ",0.00299756144457725,0.00299684668945158,0.0029979259788485,0.315215551368779,-0.347270177389821
"644","tongue","low",-5.51858131015883,-5.51872381685221,-5.51839717468234,"TONGUE",136,6,"ãɒɑa","ɒ",0.318702421815877,0.318674563962688,0.318725611310034,0.344265162428766,-0.157551299088614
"645","tooth","low",-5.37756391608663,-5.37771941179573,-5.37714096757804,"TOOTH",111,6,"ɑa","ɑ",0.228745256114333,0.228725189627491,0.228760650717039,0.301809598695826,-0.437940784683265
"646","touch","low",-5.59541353211571,-5.59610117020159,-5.5951248849809,"TOUCH",121,6,"ɒ","ɒ",0.225735567236018,0.225689062068253,0.225739149941909,0.420413540121184,0.308826291394819
"647","tree","low",-11.9117646916662,-11.9119910212162,-11.9116544441457,"TREE",116,6,"ɑɒaã","ɒ",0.0189440005001884,0.0189434642905635,0.0189471927755151,0.336055364971058,-0.210322958852668
"648","turn","low",-8.93019581210969,-8.93027808202487,-8.93000761274433,"TURN",119,6,"ɒãɑa","ɒ",0.304639215602623,0.304626447830633,0.304655921885894,0.308524327158231,-0.392253197215534
"649","twelve","low",-8.62642197468073,-8.62669165492967,-8.62613418089306,"TWELVE",137,6,"ãaɑɒ","ɒ",3.37300526645304e-06,3.3726220563089e-06,3.37354654173604e-06,0.337997027085451,-0.197786090378807
"650","twenty","low",-5.74332350038826,-5.74351121100155,-5.74317571036408,"TWENTY",121,6,"ãɒɑa","ɒ",0.296639572898876,0.296609362048417,0.296652742183539,0.335535085041746,-0.21368834704816
"651","two","low",-11.1688545048671,-11.1690175410399,-11.168673602274,"TWO",145,6,"ãɒa","ɒ",0.302690745775555,0.302690214138894,0.302702344608428,0.356149036450908,-0.0822046412396794
"652","ugly","low",-9.11547309219411,-9.11571069810647,-9.11535804491038,"UGLY",103,6,"ɑɒ","ɒ",0.226816822923902,0.226803283282558,0.226847409211749,0.380840831564384,0.0709188793337585
"653","urinate","low",-9.04913013241461,-9.04943597126837,-9.04899055946582,"URINATE",113,6,"ɒɑaã","ɒ",0.496727145547648,0.496694465520004,0.496749374279649,0.306609667064874,-0.405223490280274
"654","vomit","low",-11.4221503250127,-11.4223213202618,-11.4218271079146,"VOMIT",113,6,"ɒaɑã","ɒ",0.0187455027045778,0.018744850352949,0.0187474373416905,0.333189714422288,-0.228891444354374
"655","vulva","low",-11.9546348298474,-11.9549148593983,-11.9546030839722,"VULVA",76,6,"ɑɒa","ɑ",0.267226132962436,0.26719808062989,0.267239767546254,0.321449621392136,-0.305822231798513
"656","want","low",-16.2563941006367,-16.2566243284701,-16.2562761328258,"WANT",139,6,"ɒã","ɒ",0.0176435115365201,0.0176416950981402,0.0176457202645693,0.409276320070482,0.242632800670915
"657","water","low",-9.47906559712051,-9.4791118424929,-9.47873901299973,"WATER",120,6,"ɑ","ɑ",0.227163811073277,0.227145662628202,0.227177665237757,0.374694180158202,0.0331926732250049
