"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"530","navel","low",6.23410578443469,6.23386355237102,6.23430993645977,"NAVEL",99,6,"ɒ","ɒ",0.0254291897500052,0.0254240534107512,0.0254347786911141,0.222559325792859,-1.03250158567371
"531","near","low",8.7013038025617,8.70117762904179,8.70138693624046,"NEAR",151,6,"ɑa","a",0.472355415301109,0.472328643368672,0.472380507162717,0.400678561184509,0.191156384380599
"532","neck","low",7.05671032364666,7.05655847148582,7.05694988494969,"NECK",113,6,"ɑ","ɑ",0.0235718103571371,0.0235678023994415,0.0235769747362871,0.277511575967009,-0.608385471480742
"533","new","low",19.4227308168022,19.4224809003085,19.4229148227787,"NEW",129,6,"ɑã","ɑ",0.0251933295639605,0.025192854909673,0.0251965008657029,0.373267381125599,0.0244004077092856
"534","night","low",14.7079579166255,14.7078284711991,14.7081432200291,"NIGHT",124,6,"","",0.0253239389109605,0.0253180934733432,0.0253286460040036,0.282296925137068,-0.57413263864234
"535","nine","low",19.6442910914847,19.6441380376728,19.6443782606912,"NINE",142,6,"ɒa","a",0.86118485533718,0.861169836419144,0.861195351920804,0.384247142268845,0.0917241604029815
"536","nipple","low",23.4834035639499,23.4832167479738,23.4838197193081,"NIPPLE",70,6,"","",0.0243796068199053,0.0243716024420746,0.0243825818165466,0.223144423171797,-1.02762761631296
"537","nose","low",-9.64611915398299,-9.64627137198569,-9.64606921048407,"NOSE",96,6,"aɑã","ã",0.804495179272515,0.804481665743205,0.804508515044141,0.220362862510274,-1.0508806568854
"538","not","low",1.7896256177313,1.78938984280086,1.78979656160399,"NOT",132,6,"aã","a",0.0227223349061859,0.0227178280708716,0.0227266729450511,0.466765666140074,0.579969817548247
"539","nothing","low",7.11763115632319,7.1172676938167,7.11777193339856,"NOTHING",119,6,"aɒ","a",0.66289505806749,0.662859928393898,0.66291523542531,0.439245159341182,0.419697266386437
"540","now","low",4.16823090021175,4.16813250264081,4.16868993362436,"NOW",156,6,"ãɑaɒ","a",0.898392295230946,0.898383145017372,0.898399492391597,0.46680907746077,0.580221444996239
"541","oB_fs","low",8.71991289537636,8.7196202077048,8.71998261627736,"OB_FS",163,6,"ɑaɒ","a",0.0256067397538345,0.0256058781253186,0.0256097175147223,0.427335784861812,0.34972172639317
"542","oB_ms","low",-0.358935477685078,-0.359060328279182,-0.35848717533665,"OB_MS",166,6,"ɒãɑ","ɒ",0.0224478798727318,0.0224459535730918,0.0224505254839967,0.426511731723275,0.344862499949985
"543","oBD_fs","low",20.5737214091228,20.5735364498159,20.5738787428926,"OBD_FS",113,6,"ɒãɑa","a",0.585687895336044,0.585666039728074,0.585732155209509,0.383293920883462,0.0859090977200246
"544","oBD_ms","low",18.9143244714944,18.9143100272037,18.9146806892492,"OBD_MS",108,6,"ɒãa","a",0.192697470995026,0.192688793088078,0.192701358989202,0.386058830391166,0.102761343617882
"545","oBS_fs","low",-0.237154077914257,-0.237165201306249,-0.236967818570001,"OBS_FS",114,6,"aɒ","ɒ",0.773393404889124,0.773359686036407,0.773409719974908,0.371900688338735,0.0159657783396049
"546","oBS_ms","low",7.41742028290798,7.4171860310427,7.41761046744576,"OBS_MS",111,6,"ãɑɒ","ɑ",0.7315339958288,0.731499055084701,0.731545154327921,0.375559184873023,0.0385164915054075
"547","old_an","low",-0.267728400735373,-0.26782631474549,-0.267551614828067,"OLD_AN",143,6,"","",0.0594060461836769,0.0593963925747566,0.0594119449175823,0.389581376060664,0.12416677982702
"548","old_inan","low",3.27065376994108,3.27035979862788,3.27077291757835,"OLD_INAN",142,6,"ɑãɒa","a",0.00186694830574773,0.00186675525221416,0.00186718857234044,0.383291146777981,0.0858921665120883
"549","old_man","low",2.37967696753515,2.37946489391262,2.37978597931067,"OLD_MAN",124,6,"ãa","a",0.000132734837699333,0.000132707052291034,0.000132750714744949,0.368098674572038,-0.00756568850972633
"550","old_woman","low",2.29522248882684,2.29483051158651,2.29537877559171,"OLD_WOMAN",104,6,"a","a",0.0228450326577344,0.0228424106511712,0.0228475689952817,0.371527458733327,0.0136601764665352
"551","one","low",-0.0353522247359227,-0.0357452145575586,-0.0348127132342597,"ONE",137,6,"ɑãa","ã",0.649398820036929,0.649374158343476,0.649409368891273,0.324662354203158,-0.28462782392416
"552","other","low",7.81920692035642,7.81908897311924,7.81933541447927,"OTHER",102,6,"ɑaã","a",0.862672994326963,0.862666667126855,0.862696344703761,0.411013906746834,0.252994686564375
"553","outside","low",-0.0479948965869828,-0.0483356421977587,-0.0477866099728901,"OUTSIDE",142,6,"ã","ã",0.271176977999387,0.271144669572528,0.271189254308316,0.454762474084946,0.510269400922077
"554","oZ_fs","low",13.5295112625765,13.529236050772,13.5298403601113,"OZ_FS",154,6,"ɑãa","a",0.000991633404378129,0.000991588666665249,0.000991726462133193,0.412308265953276,0.260704826291147
"555","oZ_ms","low",7.54803170321089,7.54774982833289,7.54816022549924,"OZ_MS",151,6,"ɑãɒa","a",0.00265148897715346,0.00265092776270399,0.00265174437602017,0.409993948071436,0.246913909816055
"556","oZD_fs","low",5.33316357584479,5.33270706107404,5.33349688188321,"OZD_FS",111,6,"ɒãɑa","a",0.274061993108218,0.274059360926694,0.274071924928651,0.384879995702177,0.0955818423084752
"557","oZD_ms","low",9.03001700730908,9.02978116154434,9.03030007692601,"OZD_MS",122,6,"ɒãaɑ","a",0.730762790562545,0.730741472969585,0.730788037035802,0.396300396991178,0.164804608506808
"558","oZS_fs","low",6.69673869627211,6.69653675996071,6.69687740612029,"OZS_FS",117,6,"ãɑ","ɑ",0.268733938475461,0.268708270425651,0.268759718451028,0.379431188270308,0.0622881255186297
"559","oZS_ms","low",7.63851808516493,7.63815871638779,7.63876921286406,"OZS_MS",129,6,"ɑãa","a",0.636079195346279,0.636051464705293,0.636151024076227,0.410607841304121,0.25057436012725
"560","part","low",7.19872918035354,7.1984695706858,7.19886259872106,"PART",55,6,"ɑɒ","ɑ",0.0264735964273626,0.0264692647126538,0.0264748210537894,0.344037650555587,-0.159005503563301
"561","path","low",-0.340493365205022,-0.340899143532856,-0.340335064939511,"PATH",126,6,"a","a",0.0232679628267193,0.0232650815878632,0.0232721440670251,0.364767397925861,-0.0282671189725766
"562","penis","low",2.17865807615575,2.17853536964978,2.17895893831494,"PENIS",81,6,"","",0.615802621455626,0.615720532806002,0.615851037952057,0.251240527219792,-0.803392099653676
"563","person","low",13.9298916159582,13.9296599163065,13.9299726899904,"PERSON",105,6,"ɒ","ɒ",0.268254191132233,0.268248823385407,0.268321806325166,0.332534271205923,-0.233149681312344
"564","pointy","low",2.37467836966116,2.37441146968025,2.37469095107584,"POINTY",50,6,"ɒã","ã",0.118186575768516,0.118179727393806,0.118198387798626,0.289095270996469,-0.526070173934817
"565","quick","low",4.64124621073216,4.64117441162844,4.64190211217965,"QUICK",136,6,"ɒɑãa","a",0.678358351437693,0.678320321599328,0.678386167105284,0.399916465640148,0.186576386030079
"566","quiet","low",2.42055648949366,2.42008181609518,2.42063664205716,"QUIET",111,6,"ɒa","a",0.399497389701111,0.399454333666571,0.399554416515083,0.390262335913371,0.128296618493444
"567","rain","low",7.06132563823906,7.06123307979319,7.06171366159738,"RAIN",127,6,"ɑ","ɑ",0.903932853945467,0.903926186754173,0.903934028482915,0.340176673603148,-0.18375451648739
"568","raw","low",1.74932951264114,1.74902662030373,1.74963688163387,"RAW",105,6,"a","a",0.0218652228947647,0.0218610396062504,0.0218662844343123,0.37368332730251,0.0269649602587275
"569","red","low",8.83902701141197,8.83897408929136,8.83919553285751,"RED",130,6,"a","a",0.774619739655582,0.77461629508845,0.774641554191068,0.362433640939347,-0.0428175877173377
"570","right","low",8.06988447198739,8.06969071919242,8.07030513906647,"RIGHT",133,6,"aɒãɑ","a",0.272197925654813,0.272161948915101,0.272219225381479,0.405758427676306,0.221612570885651
"571","ripe","low",1.97857728712477,1.97836000468686,1.97900467250308,"RIPE",99,6,"ɑ","ɑ",0.0255091088004426,0.0255067508478213,0.0255102865583286,0.343207138986632,-0.164317835073798
"572","river","low",2.3070566790221,2.30649708443351,2.30726896739457,"RIVER",129,6,"ɒa","a",0.0932249550921047,0.0932185401497707,0.0932446317346268,0.375058740082244,0.0354370174459257
"573","root","low",-0.00268928962003471,-0.00291286257443999,-0.00245403371885172,"ROOT",113,6,"ɑɒaã","ɒ",0.0263835281993029,0.0263782479485378,0.0263860241164529,0.325939413461037,-0.276233405312416
"574","rope","low",0.0236610669984548,0.0234103679949527,0.0239224565228643,"ROPE",110,6,"ɑ","ɑ",0.397211547477385,0.39717224504318,0.397230438065556,0.332648570845108,-0.232406804891228
"575","rotten","low",7.36466290205073,7.36436179868069,7.36488747334637,"ROTTEN",104,6,"ã","ã",0.0268140165082319,0.0268110712892752,0.0268171164185444,0.283971998512649,-0.562226281573723
"576","rough","low",7.71492489624333,7.71465367174968,7.71504741152344,"ROUGH",93,6,"ãa","a",0.634325259378703,0.634316094599452,0.634346792766553,0.387053415607976,0.108812373945794
"577","round","low",2.25939749386181,2.25932242545581,2.25966031796103,"ROUND",89,6,"","",0.0236981097695907,0.0236970912442768,0.0237001594364795,0.235224482422763,-0.928957065990822
"578","run","low",2.28610411757237,2.28592122763176,2.28679175236539,"RUN",146,6,"a","a",0.825530372843892,0.825506907353447,0.825543381696797,0.378206190391971,0.054777771897809
"579","S_fs","low",7.25787271423765,7.25781988975943,7.25804280442786,"S_FS",151,6,"aɑ","a",0.804395668236778,0.80438219780777,0.804403785981115,0.397222992804499,0.170365795805354
"580","S_ms","low",4.14116940602851,4.14073330190389,4.14169599547824,"S_MS",150,6,"aɑ","a",0.705515446290202,0.705492246297986,0.705541093548823,0.392966456992405,0.144670981904175
"581","sad","low",7.04378112045183,7.04370330022585,7.04396227137358,"SAD",125,6,"ɒ","ɒ",0.0264913804044565,0.0264876074265364,0.0264939171831047,0.365361897929137,-0.0245669020460041
"582","salty","low",8.99038649917941,8.99010118599682,8.9904614059311,"SALTY",131,6,"ɑɒa","a",0.268664558470186,0.268637602646241,0.268729267442114,0.370408819787326,0.00674416875284925
"583","same","low",7.63164337099005,7.63154734411699,7.63176188611286,"SAME",84,6,"a","a",0.268509628852839,0.26849910419913,0.268543662049374,0.371545037924152,0.0137687920137273
"584","sand","low",8.7470036736664,8.74677689491125,8.74727324501516,"SAND",140,6,"ɒaã","a",0.717083751592685,0.717050436641757,0.717108154811258,0.412748710251455,0.26332677871661
"585","say","low",8.98092590620095,8.98075674726724,8.98103134204178,"SAY",123,6,"ɒɑaã","a",0.825816144100367,0.825798197518634,0.825824925569215,0.392737600821748,0.143286734790105
"586","SD_fs","low",0.615843393496176,0.615750417524862,0.616024696949747,"SD_FS",131,6,"ɑɒa","a",0.0257715339264581,0.0257682271121372,0.0257750698620718,0.3909684738975,0.132576417418633
"587","SD_ms","low",2.03118226555083,2.0310612747921,2.0313076719153,"SD_MS",126,6,"ɑɒ","ɑ",0.0230246279408625,0.0230213354360337,0.0230269284785389,0.375571261305141,0.038590783279729
"588","sea","low",2.00441651732336,2.00434544026118,2.0047881425561,"SEA",133,6,"ãɑa","a",0.324960417662989,0.324916084270058,0.324985085523912,0.400730584045953,0.191468922873261
"589","see","low",-1.38202750585678,-1.38230803754402,-1.38183929381591,"SEE",115,6,"ɒɑa","ɒ",0.626813621102849,0.626776504924582,0.6268547898315,0.307060972262854,-0.402162209544896
"590","seed","low",6.90582316528738,6.9054771537596,6.90598643194376,"SEED",100,6,"ɒ","ɒ",0.906820842684671,0.906816177758195,0.906836611552825,0.313008934511929,-0.362046450118401
"591","semen","low",-7.05929746018984,-7.05971946521685,-7.05910243177696,"SEMEN",45,6,"ɒa","ɒ",0.456348069842526,0.456292058767542,0.456374353574486,0.293610910136125,-0.494516434856137
"592","seven","low",-5.52942097391908,-5.5295630333338,-5.52922419521739,"SEVEN",136,6,"ãa","ã",0.868414850392897,0.868398243629121,0.868423743245663,0.346592340746447,-0.14270254462734
"593","shadow","low",-12.1416522307693,-12.1418122025536,-12.1415083550785,"SHADOW",127,6,"aãɑ","ã",0.876726684222051,0.876718160589621,0.876730616739397,0.357058599641599,-0.076485337986915
"594","shallow","low",-8.64662872970482,-8.6468047705668,-8.64647895562681,"SHALLOW",90,6,"ɒɑ","ɒ",0.270411192735232,0.270347008842116,0.270413497535671,0.399340413449196,0.18311252921463
"595","sharp","low",-6.71343248206188,-6.71367561638828,-6.71328800111706,"SHARP",114,6,"ɒa","ɒ",0.0237979970871327,0.0237970173479322,0.0238016721925822,0.365617771474595,-0.0229751110178852
"596","short","low",-11.3303518881032,-11.3305568766928,-11.3302239623298,"SHORT",116,6,"ɒãaɑ","ɒ",0.0248188204176104,0.0248125008352013,0.0248214668484286,0.27750117936505,-0.608460281362734
"597","sit","low",-5.51549090728355,-5.51563327887746,-5.51540351431754,"SIT",135,6,"ɑ","ɑ",0.652398756241933,0.652348102316508,0.652418232616956,0.375490240977807,0.0380923443316816
"598","six","low",-8.18268082438524,-8.1830621469361,-8.18227521022967,"SIX",149,6,"ãɑ","ã",0.380093876195471,0.380074472223008,0.380115150492048,0.406500500858861,0.226051365943047
"599","skin","low",-5.49800467865174,-5.49819680335319,-5.49791292141385,"SKIN",130,6,"ãɑa","ã",0.229185377801758,0.229171842531959,0.229195017704779,0.364082179345014,-0.0325351631451855
"600","sky","low",-8.88336903806684,-8.88352812223417,-8.88308581767499,"SKY",144,6,"ɑ","ɑ",0.0208559102028168,0.0208524692076884,0.0208564735025037,0.403114205355523,0.205774752368087
"601","sleep","low",-4.43158050002271,-4.4318298571294,-4.43132661159873,"SLEEP",131,6,"ɑa","ɑ",0.320252624270691,0.320247448088343,0.32026373705643,0.341447117369902,-0.175596092778336
"602","slow","low",-20.5877723605467,-20.5881786344995,-20.5876342229533,"SLOW",128,6,"ɑɒ","ɒ",0.0184833807860117,0.0184822843528075,0.0184856439007277,0.397444339338456,0.171699363227241
"603","small","low",-8.74152989158452,-8.74176664615625,-8.74138041667539,"SMALL",126,6,"ɒaɑ","ɒ",0.0205629465071051,0.0205609019684105,0.0205637411948845,0.324939273994384,-0.282806112695997
"604","smell","low",-5.46576692162513,-5.46595735215749,-5.46565555120709,"SMELL",123,6,"ɑãɒa","ɒ",0.340268237497513,0.340251272393317,0.340291192568664,0.332198518819965,-0.235332604123137
"605","smoke","low",-5.49441642093826,-5.49463129360861,-5.49403622500318,"SMOKE",111,6,"ɒaãɑ","ɒ",0.319004503379637,0.318963964542049,0.319014757253552,0.262608672265858,-0.717474841041526
"606","smooth","low",-4.42073808951533,-4.42079556116944,-4.42060653053266,"SMOOTH",107,6,"ɑɒa","ɒ",0.0190800807048942,0.0190785549041297,0.0190816285826203,0.346347926258316,-0.144259837354184
"607","sneeze","low",-8.93712118306518,-8.93729036316929,-8.93696765190122,"SNEEZE",133,6,"ɒɑa","ɒ",0.0178903736741158,0.0178886415407108,0.0178916841079012,0.366126906964361,-0.0198091782475322
"608","snore","low",-9.24061037812408,-9.24072121731719,-9.24043362207122,"SNORE",112,6,"ɑa","ɑ",0.000408586393395763,0.000408532997987981,0.000408635430061129,0.352914481282745,-0.102596712709968
"609","soft","low",-7.6828583670517,-7.68301339988962,-7.68256193809963,"SOFT",120,6,"ɒɑa","ɒ",0.525870466815698,0.525837849870257,0.52588917307575,0.357180270051528,-0.0757207706670571
"610","some","low",4.99277104327137,4.9926154875595,4.99291061258325,"SOME",117,6,"ɑaɒ","a",0.288370134190256,0.288348067769018,0.28839754209207,0.423247567181921,0.325590639593568
"611","sour","low",-4.38547731044457,-4.38566144799314,-4.38532946187632,"SOUR",120,6,"ɑɒ","ɒ",0.230409358214852,0.230398068461964,0.230444160839144,0.403561578597192,0.20845668025353
"612","spit","low",-8.11285473216107,-8.11319783375763,-8.11259690989998,"SPIT",120,6,"ɑɒa","ɒ",0.53800565075475,0.537982143588369,0.538026941250604,0.305140521484677,-0.415206425600071
"613","SS_fs","low",-4.44431630259511,-4.44443203694931,-4.44415771876466,"SS_FS",145,6,"","",0.227583373785545,0.227560762001423,0.227613392305249,0.40258898557385,0.202624913791817
"614","SS_ms","low",-12.0941111605562,-12.094285103305,-12.0940328521318,"SS_MS",142,6,"a","a",0.0207500732800153,0.0207469086325469,0.0207513027981305,0.385122018689893,0.0970565124862869
"615","stand","low",-4.47022064795163,-4.47045482677156,-4.47000163344645,"STAND",127,6,"ɒãɑa","ɒ",0.0189486636406269,0.0189446345572381,0.0189494829353975,0.350587458864036,-0.117319807824803
"616","star","low",-12.192361216282,-12.1925093690836,-12.1919546057748,"STAR",123,6,"ɑɒa","ɒ",0.0187932281908316,0.0187916518244291,0.0187954286056904,0.317151377128269,-0.33435313541177
"617","stone","low",-12.1364806199015,-12.1365702618379,-12.1362518669555,"STONE",144,6,"ã","ã",0.0212583512113723,0.0212536348318444,0.0212588302039666,0.394293666502421,0.152693088360973
"618","straight","low",-12.0283212404431,-12.0286522067405,-12.0281543137163,"STRAIGHT",109,6,"a","a",0.404374627349694,0.404339175771029,0.404389338470331,0.30959176384074,-0.385041535124122
"619","strong","low",-9.02477837562352,-9.02494626050619,-9.02438740883646,"STRONG",129,6,"ɒɑa","ɒ",0.0206795118574214,0.0206765387229189,0.0206807560333159,0.360001082683119,-0.0580271706991397
"620","suck","low",-9.06937581128308,-9.06994372318709,-9.06930646531461,"SUCK",78,6,"ãɒaɑ","ɒ",0.0189382913363946,0.0189354696777438,0.0189390808913268,0.215429446577969,-1.09264667845438
"621","sun","low",-8.60354114473921,-8.60379691449978,-8.60332631197401,"SUN",143,6,"ɒa","ɒ",0.0209428262422488,0.0209382101037463,0.0209450313878174,0.371585657216122,0.0140197560897144
"622","sweat","low",-5.52624524319196,-5.52653228758842,-5.52608816408383,"SWEAT",136,6,"ɒa","ɒ",0.375921944461522,0.375888633263267,0.375934864869879,0.365875880423062,-0.0213698916211047
"623","sweet","low",-5.40837997340917,-5.40856349488446,-5.40831012075965,"SWEET",117,6,"ɑɒa","ɒ",6.19195780689557e-05,6.19048267800677e-05,6.19253364255383e-05,0.346120435370126,-0.145709765253054
"624","swim","low",-8.94949826033033,-8.94962040209521,-8.94922126350577,"SWIM",130,6,"aã","ã",0.0195443850782573,0.0195436058068643,0.0195456820844538,0.351053566017975,-0.114367167217355
"625","tail","low",-8.6702521059152,-8.67066059596955,-8.67013735563686,"TAIL",103,6,"ãɑa","ã",0.230446274154927,0.230433051200279,0.230452640698214,0.279647434558139,-0.593053040467368
"626","take","low",-4.41816119653141,-4.41848648669782,-4.41810418390274,"TAKE",128,6,"ɒ","ɒ",0.00128436531423442,0.00128430324691202,0.00128462730762021,0.387308954184654,0.110366136630532
"627","taste","low",-4.41008147033687,-4.41020525055623,-4.41001861268666,"TASTE",122,6,"ɑ","ɑ",0.228915750723956,0.228892556252212,0.22892336728022,0.465010082128512,0.569791341294693
"628","ten","low",7.69243517982592,7.69199548849274,7.69247275073803,"TEN",129,6,"ɑ","ɑ",0.0199590792194831,0.0199565443505949,0.0199611214780429,0.32983455327054,-0.250733713102469
"629","testicle","low",-8.47475931830375,-8.4748587997578,-8.47462442566803,"TESTICLE",98,6,"aɑ","ɑ",0.0172904631660532,0.0172890373168352,0.0172910827901309,0.328601053561811,-0.258792118856373
"630","that","low",-4.46942441107424,-4.46943718662211,-4.46941208006375,"THAT",114,6,"ɑɒãa","ɒ",0.291998953576122,0.291971735861541,0.292035681748365,0.357538278282145,-0.0734717457052631
"631","that_yonder","low",-9.07262244875709,-9.07298801157628,-9.07235713970651,"THAT_YONDER",124,6,"ɑɒã","ɒ",0.0183024730903617,0.0183015963323503,0.018307397206596,0.379016125010414,0.0597444700629341
"632","then","low",-5.7217686816062,-5.72184720087112,-5.72163504173506,"THEN",103,6,"ɒã","ɒ",0.349669157803282,0.349633879554135,0.349686187733349,0.396144373562244,0.163863697939699
"633","there","low",-12.0867635994477,-12.0869215819682,-12.0865774641195,"THERE",103,6,"ãɑaɒ","ã",0.392894744703881,0.392882862073411,0.392929900851444,0.328871948151075,-0.257021056193343
"634","there_yonder","low",-4.39242858271204,-4.39255291192639,-4.39216514772079,"THERE_YONDER",113,6,"ãɑa","ã",0.38694653511105,0.386930159877166,0.386989017767885,0.339974053280402,-0.185057047398563
"635","thick","low",3.34305012659432,3.34266624403165,3.34313989236015,"THICK",102,6,"ã","ã",0.0211395555496109,0.0211373087836776,0.0211426798518849,0.29259555907284,-0.501586354703235
"636","thin","low",-12.1425587346697,-12.1425992920402,-12.1423115484026,"THIN",133,6,"ɒã","ɒ",0.329573374100243,0.329557144119584,0.329590277978782,0.42788528458235,0.352960659921499
"637","think","low",-7.49370833024521,-7.49388754999374,-7.49322507557967,"THINK",146,6,"ɒɑ","ɒ",0.225294565025656,0.225276758604086,0.225320225372223,0.368493645840445,-0.00511645965440136
"638","this","low",-4.45779905802892,-4.45801536229718,-4.4575690011093,"THIS",108,6,"ãɒɑa","ɒ",0.225599445320955,0.225594199673754,0.225601568266771,0.340185591779404,-0.183697195239356
"639","three","low",-11.9536477432489,-11.9539455435875,-11.953451982667,"THREE",160,6,"ɒɑãa","ɒ",0.204833918983809,0.204799768995413,0.204854638592659,0.360850978631857,-0.0527081274560901
"640","throat","low",-9.31442474214373,-9.31486889292835,-9.31417584565144,"THROAT",104,6,"aɑɒ","ɒ",0.278636913518183,0.278599352701978,0.278647008824503,0.270131932801065,-0.661930460312698
"641","thunder","low",-4.46540172518483,-4.46544865926642,-4.46525175744647,"THUNDER",124,6,"ɑa","ɑ",0.577623430431516,0.577575472187919,0.577647850160689,0.345806987332525,-0.147708281685981
"642","tie","low",3.89620042131855,3.89612971838737,3.8962725584759,"TIE",128,6,"ã","ã",0.372497750838923,0.372468130511744,0.372512962358627,0.323485301018718,-0.292380073791729
"643","toe","low",-8.79948041924187,-8.79962367580012,-8.79934496355,"TOE",102,6,"ɑɒa","ɒ",0.00299716036249238,0.00299645288813545,0.00299779224532377,0.315215551368779,-0.347270177389821
"644","tongue","low",-5.51868151782485,-5.51886828198769,-5.51863798106591,"TONGUE",136,6,"ãɒɑa","ɒ",0.318683619827395,0.318670586509281,0.318708474537466,0.344265162428766,-0.157551299088614
"645","tooth","low",-5.377404177884,-5.37761120316276,-5.37730128136181,"TOOTH",111,6,"ɑa","ɑ",0.228736651503076,0.2287297372399,0.228768518832304,0.301809598695826,-0.437940784683265
"646","touch","low",-5.59552457891505,-5.59566241468349,-5.59531522511521,"TOUCH",121,6,"ɒ","ɒ",0.225706412564082,0.225686334995674,0.225736509568726,0.420413540121184,0.308826291394819
"647","tree","low",-11.9115842757596,-11.9118793413005,-11.9113739620609,"TREE",116,6,"ɑɒaã","ɒ",0.0189429232605652,0.0189406590352643,0.0189452123343568,0.336055364971058,-0.210322958852668
"648","turn","low",-8.93022553476385,-8.93031426709495,-8.93000036758466,"TURN",119,6,"ɒãɑa","ɒ",0.304678468026251,0.304640448578507,0.30469464513065,0.308524327158231,-0.392253197215534
"649","twelve","low",-8.62661139315304,-8.6267386451667,-8.62640862239495,"TWELVE",137,6,"ãaɑɒ","ɒ",3.37322053954125e-06,3.37269426841932e-06,3.37344469989826e-06,0.337997027085451,-0.197786090378807
"650","twenty","low",-5.74332303767041,-5.7434693324466,-5.74301064632419,"TWENTY",121,6,"ãɒɑa","ɒ",0.296637423815647,0.296578053301607,0.296660767403672,0.335535085041746,-0.21368834704816
"651","two","low",-11.1687845508686,-11.1689216769678,-11.1683685147707,"TWO",145,6,"ãɒa","ɒ",0.30271552174085,0.302699448887175,0.302727237693641,0.356149036450908,-0.0822046412396794
"652","ugly","low",-9.11536039168686,-9.11573180364709,-9.11522291876556,"UGLY",103,6,"ɑɒ","ɒ",0.226833546210489,0.226822102402712,0.226842885742318,0.380840831564384,0.0709188793337585
"653","urinate","low",-9.04917691271027,-9.0493750526375,-9.04897809243909,"URINATE",113,6,"ɒɑaã","ɒ",0.496729618128334,0.496681695500027,0.4967614386426,0.306609667064874,-0.405223490280274
"654","vomit","low",-11.4221880290759,-11.4223184422039,-11.4219625338459,"VOMIT",113,6,"ɒaɑã","ɒ",0.0187446964075294,0.0187435448303308,0.0187497010700492,0.333189714422288,-0.228891444354374
"655","vulva","low",-11.9546301855972,-11.9547527164382,-11.9544807116792,"VULVA",76,6,"ɑɒa","ɑ",0.267226124511086,0.267213360363538,0.267239992356021,0.321449621392136,-0.305822231798513
"656","want","low",-16.2563098335844,-16.2565294871449,-16.2559444253875,"WANT",139,6,"ɒã","ɒ",0.0176439074650163,0.0176419963848016,0.0176462600182454,0.409276320070482,0.242632800670915
"657","water","low",-9.4790071473495,-9.47917149723001,-9.47873925681309,"WATER",120,6,"ɑ","ɑ",0.227175529693091,0.227141289709002,0.227201585014394,0.374694180158202,0.0331926732250049
"658","weak","low",-4.38385537693193,-4.38401506674752,-4.38372376585636,"WEAK",113,6,"ɒɑãa","ɒ",0.00240988839588824,0.00240981493974362,0.00241031240117142,0.351927175001774,-0.108837971819998
"659","wet","low",-4.44343311250841,-4.44355391919944,-4.44335439378595,"WET",117,6,"ɒãa","ɒ",0.0190705070831925,0.019068832301206,0.0190712299756692,0.348835068425241,-0.128436875377331
"660","what","low",-4.37184320679778,-4.37190783554575,-4.37178734993412,"WHAT",153,6,"ɒ","ɒ",0.0679055828012067,0.0678988349122544,0.0679129149838794,0.445986166195747,0.459118008065012
"661","when","low",-18.820204504384,-18.82051176787,-18.8198536499782,"WHEN",139,6,"ɒ","ɒ",0.0202166135648724,0.0202165873695493,0.0202184779655628,0.387721819321713,0.112875702782865
"662","where","low",-9.72141228648107,-9.72193096421082,-9.72097128224158,"WHERE",157,6,"ɒ","ɒ",0.0204137606782343,0.0204117922673133,0.0204142041587396,0.452767542928328,0.498657788451954
"663","white","low",-5.55827369813093,-5.55855778750647,-5.55806983596756,"WHITE",134,6,"ɑã","ã",0.392020378262597,0.391988477223305,0.392047755497918,0.383081953851082,0.0846152648524251
"664","who","low",2.20804218411321,2.20793252325987,2.2085128177577,"WHO",148,6,"ãa","a",0.174499801604137,0.174483302029531,0.174522218034723,0.425919023183961,0.341365965912454
"665","why","low",-6.02247929418005,-6.02278371547827,-6.02247030940699,"WHY",149,6,"ãɒ","ɒ",0.0862121612818298,0.0862032554560281,0.0862177986171594,0.431122304828979,0.372019736838331
"666","wide","low",-5.64574051532458,-5.64585540733211,-5.64554909984953,"WIDE",117,6,"ɑã","ã",0.0190061035104807,0.0190032263639743,0.0190073403301285,0.41561417176,0.280364704824785
"667","wind","low",-11.9058740589226,-11.9060018325694,-11.905611257102,"WIND",131,6,"ɒaã","ɒ",0.017979472214545,0.0179787663512977,0.0179822478061339,0.341258786262284,-0.176804574803887
"668","wing","low",-5.67799371412872,-5.67812059379549,-5.67789398773582,"WING",147,6,"ɒã","ɒ",0.226097978371635,0.226091633019397,0.226119724770034,0.43907132839173,0.418679049569326
"669","woman","low",-7.47429326411764,-7.47486481898251,-7.47413566064135,"WOMAN",149,6,"ɒa","ɒ",0.258553827577933,0.258546486440214,0.258566631607535,0.366897336381368,-0.0150219860390907
"670","word","low",-5.49706266080074,-5.49708918286948,-5.49687883249698,"WORD",95,6,"a","a",0.0209206531018606,0.020918535391962,0.0209215796906869,0.340873338688477,-0.17927891554872
"671","wrong","low",-11.514216752151,-11.5145126559547,-11.514111056821,"WRONG",89,6,"ɒ","ɒ",0.266620860345281,0.26659511816496,0.266629064652208,0.400810668157261,0.191950019069866
"672","yawn","low",-10.0608838699506,-10.0611921101903,-10.0606839950064,"YAWN",152,6,"ɒ","ɒ",0.0197038868855549,0.0197034651526996,0.0197061794866528,0.574556089634789,1.20551984520176
