"word","a","ã","ɑ","ɒ","e","ẽ","ə","ᶕ","ɤ","i","ĩ","ɨ","ᶖ","o","õ","ø","ⱺ","ɵ","u","ũ","ʉ","ᶙ","ɯ","ᶌ","ⱳ","y","ỹ"
"inside",0.295567838179849,0.00181536273857514,0.0105392156862745,0.0051578216116786,0.135689999086794,0.00181536273857514,0.0208937941111242,0.001,0.001,0.198470816536861,0.00344608821572541,0.00984642153601294,0.001,0.155260818232815,0.00181536273857514,0.001,0.001,0.001,0.134755237890233,0.001,0.00263072547715027,0.001,0.00540295878830574,0.001,0.001,0.00589217643145082,0.001
"kill",0.326606780255198,0.0102878485453336,0.0202604545598558,0.00521212121212121,0.108248127122379,0.00208009090045018,0.0352005455179108,0.001,0.00654400002304194,0.192748182464179,0.00737230301302158,0.0113326363146722,0.001,0.101016661379365,0.00316018180090036,0.00593218181242133,0.001,0.001,0.138785006363278,0.00460030300150061,0.001,0.001,0.00917245451377188,0.001,0.001,0.00244012120060024,0.001
"knee",0.261894532147826,0.0118868263473054,0.0154506363895585,0.00190727635637815,0.0916856680578237,0.00391060001209702,0.0186909090909091,0.001,0.00757726365450916,0.157356920790454,0.0101103217806811,0.0148349845763019,0.001,0.166053612256007,0.00935425815036593,0.001,0.001,0.00542272727272727,0.202261455012054,0.00530956269279623,0.001,0.001,0.00478031815157564,0.001,0.001,0.00251212726063025,0.001
"know",0.326133929909379,0.0131741352130574,0.0194301487115858,0.00725601349852847,0.133016557618354,0.00650676125227023,0.0254241666816517,0.001,0.00249850449251647,0.191607112244837,0.0032477567387747,0.0268859368350386,0.001,0.116043555531579,0.00650676125227023,0.001,0.001,0.001,0.0942468807558628,0.00249850449251647,0.00313512614410818,0.001,0.00950377023730317,0.001,0.00388437839036641,0.001,0.001
"laugh",0.343108584812706,0.00743436204514049,0.0203414498303544,0.00528957469676033,0.161459740291019,0.001,0.0269647040760109,0.001,0.00250528505583102,0.203194987744829,0.00288160631978878,0.0198529637557464,0.001,0.0953405707438818,0.00250528505583102,0.00766064251587323,0.001,0.001,0.0854496729445655,0.001,0.001,0.001,0.00401057011166204,0.001,0.001,0.001,0.001
"leaf",0.426526933691604,0.00594482206757656,0.0241876577175978,0.00249850449251647,0.145641215210077,0.00399700898503294,0.0207792882703062,0.001,0.001,0.124483832420958,0.010515018012024,0.0163964053874233,0.001,0.118029316741892,0.00249850449251647,0.00249850449251647,0.001,0.001,0.0623618169067271,0.00976576576576577,0.001,0.001,0.00987839636043229,0.001,0.00249850449251647,0.00249850449251647,0.001
"left",0.369485233472223,0.0199833073817461,0.00975128277476461,0.00348166494236658,0.161105115125023,0.00187085863177659,0.0210286198980747,0.001,0.001,0.167808456385658,0.0085764700964563,0.0170232345082958,0.00165314397383244,0.0940919661549501,0.0107536166758978,0.00230628794766488,0.001,0.001,0.0921825797420367,0.001,0.001,0.001,0.0044147277621272,0.001,0.001,0.00448343452710635,0.001
"leg_lower",0.350770716722583,0.010377259665067,0.0243205447261505,0.00630853187242536,0.118984088560468,0.00514042553191489,0.0298765787573789,0.001,0.00726383828088504,0.155932387706856,0.00312341274897014,0.0193316714089551,0.001,0.129744089126711,0.00478652340708654,0.001,0.001,0.00514042553191489,0.107202587732337,0.00630853187242536,0.001,0.001,0.00453902124828357,0.001,0.001,0.00184936509958806,0.001
"leg_upper,_thigh",0.305358367544648,0.0210469875153061,0.0198591130152526,0.00496651049365704,0.121745818583992,0.001,0.0279672509931323,0.001,0.00298325524682852,0.157038348487325,0.001,0.01843307527205,0.001,0.164134866747875,0.00367921340025667,0.001,0.001,0.001,0.125955904091399,0.0051757489205689,0.001,0.001,0.00726362338085336,0.001,0.001,0.0023919163068563,0.001
"lie_down",0.340533759650146,0.0182233401217869,0.00530556146590069,0.00593908629441624,0.134861930960414,0.00353300505587809,0.02672069542327,0.001,0.00226650252793905,0.152100615785591,0.001,0.0275535156421506,0.001,0.104813191600845,0.00733251263969523,0.001,0.001,0.001,0.148584289964909,0.001,0.001,0.001,0.00526361827951542,0.001,0.001,0.00496837458754234,0.001
"light_not_dark",0.340400510641107,0.0156407305150179,0.0299820120238565,0.001,0.157016561687005,0.001,0.0301812144174724,0.001,0.001,0.151263939756643,0.00249401795211971,0.0110733042042519,0.001,0.12360423265246,0.00299202393615962,0.00398803590423943,0.001,0.001,0.094750602018091,0.00299202393615962,0.00682634730538922,0.001,0.00981438320962865,0.00249401795211971,0.001,0.00448604188827933,0.001
"light_wgt",0.353997331304242,0.0116132376131714,0.0143701547181879,0.00637569060773481,0.139663997970909,0.00730152481146625,0.0372519711957301,0.001,0.00453774587105715,0.122148912383074,0.00283794473667766,0.019056913796716,0.00453774587105715,0.169906837206933,0.00559486184169414,0.001,0.001,0.00637569060773481,0.0763533522274052,0.00237845855250824,0.001,0.001,0.00669762868370074,0.001,0.001,0.001,0.001
"lip",0.269033278977339,0.00431778239720904,0.011728997962624,0.00591189641442504,0.139974977259889,0.00388686530221078,0.0187954798520403,0.001,0.00530917094998259,0.201153731699511,0.00229275128499478,0.0207782569575874,0.001,0.13574890534746,0.0105658010404062,0.00229275128499478,0.001,0.001,0.150306068302128,0.001,0.001,0.001,0.00690328496719859,0.001,0.001,0.001,0.001
"live",0.300906435613621,0.00364622270610295,0.0141545273090183,0.001,0.114629504627109,0.00655682271819996,0.0319590909090909,0.001,0.001,0.206752183511764,0.00984545454545455,0.0198254944656142,0.001,0.130925370471179,0.00769091816367265,0.0061787909030424,0.001,0.001,0.121701884110567,0.00326819089094538,0.001,0.001,0.00882501360914534,0.001,0.001,0.00213409544547269,0.001
"liver",0.360688906590489,0.0158012110335903,0.0154197110366423,0.00687460552900316,0.137760579757915,0.00534860554121116,0.0121009082751927,0.001,0.00675990831792073,0.179458282212334,0.003288999981688,0.0199603026363176,0.001,0.111172254878622,0.001,0.002525999987792,0.001,0.001,0.095953124332375,0.002525999987792,0.001,0.001,0.00481499996948,0.00481499996948,0.002525999987792,0.0042045999743632,0.001
"long",0.332561325098134,0.0125897195051827,0.0194004028142809,0.00239214482046465,0.125555510397004,0.001,0.0302768189111972,0.001,0.00250528505583102,0.15676915894563,0.00754750228050686,0.0206056062836619,0.00325792758374653,0.12186951285965,0.00476321263957756,0.001,0.001,0.001,0.134487271094527,0.001,0.001,0.001,0.00551585516749307,0.001,0.001,0.00890274654311287,0.001
"loud",0.323175573368255,0.0111024518863508,0.0176938074468347,0.00346420738769375,0.0840657999697254,0.00531236292846406,0.0249012148542421,0.001,0.0106716147951012,0.148857251986327,0.0114728813976984,0.0187414947882014,0.001,0.166710361992065,0.011903718488948,0.00574320001971366,0.001,0.00346420738769375,0.129584029119891,0.00284815554077031,0.001,0.001,0.0063592518666371,0.00346420738769375,0.001,0.00346420738769375,0.001
"louse",0.246659742715526,0.00338756935888988,0.00633172251987254,0.001,0.130836502433729,0.0125789378181436,0.0350605933269028,0.001,0.001,0.265172430259099,0.0116244257895692,0.0391595119171545,0.00259171290592658,0.0655814304405543,0.0157623636299968,0.001,0.001,0.0056555023923445,0.118146975586307,0.00378549758537152,0.0056555023923445,0.001,0.0149665071770335,0.001,0.0056555023923445,0.00338756935888988,0.001
"low",0.299603320490801,0.0133126202375611,0.0205333209549892,0.00467440313172105,0.110787066693486,0.00357882168479578,0.0354904867268048,0.001,0.00854263565891473,0.190276320743526,0.00660851939531789,0.00770493638046904,0.001,0.144248113591938,0.00293411626359684,0.001,0.001,0.00854263565891473,0.118655397215904,0.001,0.001,0.001,0.0119599921603821,0.001,0.001,0.00254729301087747,0.001
"lung",0.291411420599035,0.0133042214889948,0.0150442142925034,0.00341835716322457,0.0877263500210463,0.00256971431287086,0.0137775867119018,0.001,0.00583671432644914,0.100888850578726,0.011056142816408,0.0183117642266487,0.001,0.240771664154684,0.00439457140141486,0.001,0.001,0.00354592855106114,0.163467449454832,0.00354592855106114,0.001,0.001,0.00863778565318343,0.001,0.001,0.00329133569595503,0.001
"M_fs",0.430744930609045,0.0203589501494935,0.020392788420393,0.00365697926415495,0.141410263842992,0.001,0.0287787302297204,0.001,0.00503734439834025,0.189309828475828,0.00307054770127794,0.0126293526363594,0.001,0.0658397451293816,0.001,0.001,0.001,0.001,0.0565236221885413,0.00238036513418529,0.001,0.001,0.00410582155191691,0.001,0.001,0.00376073026837059,0.001
"M_ms",0.430744930609045,0.0203589501494935,0.020392788420393,0.00365697926415495,0.141410263842992,0.001,0.0287787302297204,0.001,0.00503734439834025,0.189309828475828,0.00307054770127794,0.0126293526363594,0.001,0.0658397451293816,0.001,0.001,0.001,0.001,0.0565236221885413,0.00238036513418529,0.001,0.001,0.00410582155191691,0.001,0.001,0.00376073026837059,0.001
"man",0.343725939968328,0.0123459916325541,0.0138615509094805,0.00230366103950292,0.126483008559153,0.00300846611861024,0.0209096017005537,0.001,0.001,0.199020955667358,0.0051228813559322,0.0103384389413264,0.0051228813559322,0.125359430855803,0.0051228813559322,0.00240961015821464,0.001,0.001,0.102504522432133,0.00582768643503953,0.001,0.001,0.0051228813559322,0.001,0.001,0.00240961015821464,0.001
"many",0.379396353037072,0.0109001333552232,0.00920775764488339,0.00172006060030012,0.153295171355907,0.001,0.0324285455063898,0.001,0.001,0.146812515558452,0.00895643633368184,0.0135334978363208,0.001,0.108229420359446,0.001,0.00316018180090036,0.001,0.001,0.111599441809023,0.001,0.001,0.001,0.00676048480240097,0.001,0.001,0.001,0.001
"maybe",0.364536644659399,0.00848461538461538,0.0112986693280106,0.00464613849224628,0.131500752341471,0.00291923844618455,0.0125154306771073,0.001,0.00291923844618455,0.191446210143815,0.00848461538461538,0.00611796918982548,0.001,0.131567628844874,0.001,0.001,0.001,0.001,0.0918422948973847,0.0093166999334664,0.001,0.001,0.00848461538461538,0.001,0.001,0.00291923844618455,0.001
"MF_fs",0.418403608599128,0.018375,0.022383875106929,0.0031160625178215,0.104471031151982,0.0074598125178215,0.0177809500047524,0.001,0.0031160625178215,0.17276050110663,0.00300491873396065,0.0061979374584165,0.0032276874821785,0.0932971497481228,0.00582665621138675,0.001,0.001,0.0032276874821785,0.101153121902454,0.003970249976238,0.001,0.001,0.0032276874821785,0.001,0.001,0.001,0.001
"MF_ms",0.418403608599128,0.018375,0.022383875106929,0.0031160625178215,0.104471031151982,0.0074598125178215,0.0177809500047524,0.001,0.0031160625178215,0.17276050110663,0.00300491873396065,0.0061979374584165,0.0032276874821785,0.0932971497481228,0.00582665621138675,0.001,0.001,0.0032276874821785,0.101153121902454,0.003970249976238,0.001,0.001,0.0032276874821785,0.001,0.001,0.001,0.001
"milk",0.210965723690464,0.00598945267360017,0.0146122736982176,0.001,0.109609977038404,0.0136052316419792,0.0122920684945898,0.00261928423854046,0.00349472633680008,0.237237792585256,0.00787193682809819,0.0202656956763165,0.001,0.137869415554855,0.00625265258955773,0.00612105263157895,0.001,0.001,0.172580411107609,0.00787193682809819,0.001,0.001,0.0129929894596771,0.00362632629477886,0.00437016843505971,0.00275088419651924,0.001
"MM_fs",0.401613670679949,0.0147085251111172,0.0164931415707398,0.00468340639877019,0.112984970697874,0.00760729682188135,0.00749361550870861,0.001,0.00316437444745213,0.173480664242292,0.00316437444745213,0.00696195432574729,0.001,0.105087481050076,0.00772147030140632,0.001,0.001,0.001,0.107632597818063,0.0032785479269771,0.001,0.001,0.0114048767001765,0.001,0.001,0.00251903195131806,0.001
"MM_ms",0.401613670679949,0.0147085251111172,0.0164931415707398,0.00468340639877019,0.112984970697874,0.00760729682188135,0.00749361550870861,0.001,0.00316437444745213,0.173480664242292,0.00316437444745213,0.00696195432574729,0.001,0.105087481050076,0.00772147030140632,0.001,0.001,0.001,0.107632597818063,0.0032785479269771,0.001,0.001,0.0114048767001765,0.001,0.001,0.00251903195131806,0.001
"MoB_fs",0.402685386007826,0.00924695516078669,0.0142383812345414,0.00883138655424577,0.0730859059161199,0.00748878028695971,0.0221823766517787,0.001,0.00312555158740814,0.174829019731197,0.00211883855607171,0.0130083838302468,0.00323767711214343,0.128580056628149,0.00547535422428685,0.00249178474142895,0.001,0.001,0.111288184255022,0.00361062329750066,0.001,0.001,0.00547535422428685,0.001,0.001,0.001,0.001
"MoB_ms",0.410263536419225,0.0092841036074569,0.0156838874802947,0.00886666307025588,0.0734106172040304,0.00751800902699106,0.0222777927628227,0.001,0.00313512614410818,0.173476907189482,0.00212387836938735,0.013062475649302,0.0032477567387747,0.120388975802149,0.00549551347754941,0.00249850449251647,0.001,0.001,0.111148356226201,0.00362238286190382,0.001,0.001,0.00549551347754941,0.001,0.001,0.001,0.001
"moon",0.345843669499906,0.0110850639147237,0.0243205447261505,0.00230920853328803,0.137315759969423,0.00383121699862686,0.0155446893447148,0.001,0.00928085106382979,0.174658865854916,0.00489292337311193,0.0136692374117014,0.001,0.126524267776504,0.00241560849931343,0.00312341274897014,0.001,0.001,0.10111684715675,0.00372481703260146,0.001,0.001,0.00666243399725372,0.001,0.001,0.00468058209821492,0.001
"mountain",0.299565973238708,0.013862204479929,0.0137510756265247,0.00532444444444444,0.109665318252384,0.00247852443261625,0.0163384933836032,0.001,0.001,0.153096733939528,0.0108689110667554,0.0144540932948917,0.0038459200118282,0.143634656612701,0.001,0.001,0.001,0.001,0.192829922377467,0.001,0.001,0.001,0.00469631108154062,0.00210889332446219,0.001,0.00247852443261625,0.001
"mouth",0.385246549635771,0.00231480344154995,0.0147891624159089,0.0037364615498348,0.0944384897279109,0.00302563249569238,0.0280812051111452,0.001,0.001,0.146185463017798,0.00302563249569238,0.0261624272821878,0.001,0.140621147611168,0.00789458120795446,0.001,0.001,0.00515811965811966,0.112672867126959,0.00515811965811966,0.00206624358121364,0.001,0.00942309398297422,0.001,0.001,0.001,0.001
"MoZ_fs",0.389026920745235,0.0223295584995811,0.0165552694266045,0.00431778239720904,0.122771027892402,0.00345594820721252,0.0221571916615818,0.001,0.0118151813816236,0.162553344827739,0.00358550256998955,0.0321110973217641,0.001,0.106410724073688,0.00862695334719163,0.001,0.001,0.001,0.0748197412232037,0.00530917094998259,0.001,0.001,0.00229275128499478,0.001,0.001,0.00186183418999652,0.001
"MoZ_ms",0.389026920745235,0.0223295584995811,0.0165552694266045,0.00431778239720904,0.125356530462391,0.00345594820721252,0.0221571916615818,0.001,0.0118151813816236,0.164277013207732,0.00358550256998955,0.0321110973217641,0.001,0.102101553123706,0.00862695334719163,0.001,0.001,0.001,0.0748197412232037,0.00530917094998259,0.001,0.001,0.00229275128499478,0.001,0.001,0.00186183418999652,0.001
"MyB_fs",0.407570739366878,0.00924695516078669,0.0146483803693062,0.00883138655424577,0.0793514018301215,0.00748878028695971,0.0221823766517787,0.001,0.00312555158740814,0.171360861876503,0.00211883855607171,0.0130083838302468,0.00323767711214343,0.127908753494506,0.00547535422428685,0.00249178474142895,0.001,0.001,0.103866796835541,0.00361062329750066,0.001,0.001,0.00547535422428685,0.001,0.001,0.001,0.001
"MyB_ms",0.415170895874489,0.0092841036074569,0.0160957334580089,0.00886666307025588,0.0797043360725995,0.00751800902699106,0.0222777927628227,0.001,0.00313512614410818,0.169993127002109,0.00212387836938735,0.013062475649302,0.0032477567387747,0.119714648780517,0.00549551347754941,0.00249850449251647,0.001,0.001,0.103693539133659,0.00362238286190382,0.001,0.001,0.00549551347754941,0.001,0.001,0.001,0.001
"MyZ_fs",0.390387108339452,0.0223295584995811,0.0200454186618128,0.00431778239720904,0.117902502421754,0.00345594820721252,0.0221571916615818,0.001,0.0118151813816236,0.162029809120964,0.00358550256998955,0.0329729315117606,0.001,0.111999775923111,0.00862695334719163,0.001,0.001,0.001,0.0689105795317827,0.00530917094998259,0.001,0.001,0.00229275128499478,0.001,0.001,0.00186183418999652,0.001
"MyZ_ms",0.390387108339452,0.0223295584995811,0.0200454186618128,0.00431778239720904,0.120488004991744,0.00345594820721252,0.0221571916615818,0.001,0.0118151813816236,0.163753477500957,0.00358550256998955,0.0329729315117606,0.001,0.107690604973128,0.00862695334719163,0.001,0.001,0.001,0.0689105795317827,0.00530917094998259,0.001,0.001,0.00229275128499478,0.001,0.001,0.00186183418999652,0.001
"name",0.28160882873006,0.0177758620689655,0.0148002586780462,0.00519396551724138,0.146212417119783,0.0107140689884599,0.0240129224310001,0.001,0.00304309484479317,0.247913691910104,0.00458478445408035,0.0297485775575286,0.00519396551724138,0.0655340394744173,0.00458478445408035,0.001,0.001,0.001,0.103706408201659,0.00315087067244821,0.00243391378163214,0.001,0.0105711421983619,0.00272069653795857,0.00519396551724138,0.00315087067244821,0.00315087067244821
"narrow",0.279320962676039,0.0144550225391913,0.00912920226961807,0.001,0.104638073772199,0.00380338200004485,0.018526601158304,0.00459737080146823,0.001,0.216617413113847,0.00459737080146823,0.0207165145364701,0.001,0.143884816242315,0.00380338200004485,0.001,0.001,0.001,0.144762837620639,0.00286892133336324,0.001,0.001,0.00926967413487632,0.00380338200004485,0.00380338200004485,0.00240169100002243,0.001
"navel",0.192266662752926,0.00621832152688088,0.0128627353136864,0.00576960784313725,0.0801325509578416,0.00360916076344044,0.017020556925365,0.001,0.00483167651624855,0.18469621774192,0.00658497058171239,0.0249711361590544,0.001,0.142489007512519,0.010335639179158,0.00197843528629016,0.001,0.001,0.276744582729965,0.00935720389286786,0.001,0.001,0.00699265195099996,0.001,0.00413888236598698,0.001,0.001
"near",0.361853627348478,0.00632220891550233,0.0184451511791232,0.00355021512530495,0.1818230810337,0.00210889332446219,0.0249883403563244,0.001,0.00247852443261625,0.149553316224693,0.00654446662231093,0.00979722037406668,0.001,0.101794810379242,0.00247852443261625,0.00680296887706069,0.001,0.001,0.0872335004065942,0.00469631108154062,0.00321778664892437,0.001,0.00828149330967694,0.001,0.00247852443261625,0.00855103549514727,0.001
"neck",0.243593215917651,0.00565271805874301,0.0192804230012808,0.00209912333922463,0.0966967788777385,0.00319824667844927,0.039210718064605,0.001,0.0181453744493392,0.156240482743345,0.00675184139796765,0.0196108722349721,0.00308809693388553,0.210567629582455,0.00785096473719228,0.001,0.001,0.001,0.148796174799551,0.00319824667844927,0.001,0.001,0.00601909250515122,0.001,0.001,0.001,0.001
"new",0.326917737733256,0.0112593504579626,0.0222172290932154,0.00243768226786303,0.121391789629464,0.001,0.0353138365014519,0.00216589251403735,0.001,0.219946303654373,0.00554672897196262,0.0190319672182115,0.001,0.101535272134858,0.001,0.00333178502807469,0.001,0.001,0.0969892986612445,0.00216589251403735,0.001,0.001,0.0100934579439252,0.001,0.001,0.00865577567606221,0.001
"night",0.253358040599532,0.00735089034308317,0.0115618776511674,0.00299999157802538,0.126655375606031,0.0065091476680956,0.0254223620270008,0.001,0.00510548523206751,0.214662736411846,0.00661464974411234,0.0265457467624526,0.00510548523206751,0.0839174927220103,0.00440365401405347,0.00510548523206751,0.001,0.00510548523206751,0.189680273770322,0.00415824048106319,0.001,0.001,0.00584263540429689,0.001,0.001,0.00289494428863791,0.001
"nine",0.351012498749585,0.00284889986438721,0.0149561112716711,0.005596607333824,0.13906118092654,0.00385294863984728,0.0231394153436665,0.001,0.00400418012143253,0.162934492005455,0.00409410949172387,0.0073834506569066,0.001,0.127605440470338,0.00289360704548377,0.001,0.001,0.00609424083769633,0.118699255356653,0.00479445546702655,0.001,0.001,0.00740052878536121,0.001,0.001,0.00462857763240244,0.001
"nipple",0.200102364432133,0.0106351001700303,0.00298016665082533,0.00364022220110044,0.0813429143225265,0.00766613334178204,0.0123529554647319,0.001,0.001,0.204060539540722,0.00562038885192578,0.0210648332963702,0.00278172226974622,0.17243701561352,0.0118904888635428,0.00298016665082533,0.001,0.001,0.210889110667554,0.019283111026624,0.001,0.001,0.0112304333132676,0.00872222222222222,0.001,0.00232011110055022,0.001
"nose",0.188738891963971,0.00994501473243988,0.0109236764566106,0.00592689411093779,0.0836730264960275,0.0115871618108321,0.0224894999916134,0.00204832352102518,0.0102247941092605,0.243230004044199,0.0226288235853224,0.0206029705295292,0.001,0.123112834089058,0.00749937939247555,0.001,0.001,0.001,0.201328058169376,0.00449441173675059,0.001,0.001,0.0153613529244033,0.001,0.00309664704205035,0.00508823529411765,0.001
"not",0.433831392507245,0.0124691848530427,0.00549287207575371,0.00324643603787685,0.141075520365273,0.001,0.0218104360000378,0.001,0.001,0.146477761696197,0.0166477534662113,0.00797631277728902,0.001,0.104146897358522,0.001,0.00561137440758294,0.001,0.001,0.0752961817281708,0.001,0.001,0.001,0.0119178767267992,0.001,0.001,0.001,0.001
"nothing",0.402850777470003,0.005801583341254,0.0148598834077876,0.00382141669042867,0.129406108418084,0.00481150001584133,0.0146766523642058,0.001,0.005801583341254,0.161353326793126,0.0122371249564363,0.0145634999841587,0.001,0.0897574414662738,0.00298016665082533,0.008771833317492,0.00298016665082533,0.001,0.10274360179867,0.00679166666666667,0.001,0.001,0.00382141669042867,0.001,0.001,0.003970249976238,0.001
"now",0.402888325300312,0.0204896960850692,0.0272305110776978,0.00423955947973991,0.129344076688243,0.00759474003534781,0.0360234977914948,0.001,0.00246549778563285,0.155039529918556,0.00539649335689854,0.0143355550279764,0.001,0.0974837662623149,0.00759474003534781,0.00246549778563285,0.001,0.001,0.0550754438260044,0.0052863436123348,0.0052863436123348,0.001,0.00759474003534781,0.001,0.001,0.00616564228371451,0.001
"oB_fs",0.381915184844695,0.0088676340265527,0.020392788420393,0.00420912531782907,0.107696858012882,0.0136984647578978,0.0201861808885686,0.001,0.0057275269654329,0.186928475000207,0.00714262484712456,0.0135608754827827,0.00296679669706231,0.0993131523950715,0.00710789209961819,0.001,0.001,0.001,0.0986238643045858,0.00410582155191691,0.001,0.001,0.001,0.00203527385063897,0.00307054770127794,0.00445091283546324,0.001
"oB_ms",0.386849319341952,0.0088676340265527,0.0156652614549601,0.00296679669706231,0.12467400744845,0.0157690124591757,0.0201861808885686,0.001,0.0076943236624952,0.184513283253686,0.00576225971293927,0.0157351741882763,0.00296679669706231,0.0916530203769501,0.00721164310383383,0.001,0.001,0.001,0.0903073879902712,0.00410582155191691,0.001,0.001,0.001,0.00203527385063897,0.001,0.00403680329520765,0.001
"oBD_fs",0.334797792170761,0.0141784535041127,0.0175807391428323,0.00549378262109322,0.145128419883097,0.00358282606629391,0.006010347834352,0.001,0.00518384349313795,0.19412261428046,0.00350131679852363,0.0252406633051554,0.00254969563977635,0.117040007532997,0.006010347834352,0.001,0.001,0.001,0.0956468282010366,0.001,0.001,0.001,0.00306626085303513,0.00497721740783444,0.001,0.00688884343115012,0.001
"oBD_ms",0.339841059377843,0.0147774741179361,0.0140140455020695,0.00569804546750655,0.142445984345471,0.00370022725112545,0.00785822726840691,0.001,0.00537401819737149,0.206032478641974,0.00262013635067527,0.0191066025030952,0.00262013635067527,0.117501133786848,0.00623809091773164,0.001,0.001,0.001,0.0844573672691722,0.00424027270135055,0.001,0.001,0.00316018180090036,0.00515800001728146,0.001,0.00715651813256604,0.001
"oBS_fs",0.319047200049043,0.0148762947477825,0.0240295857988166,0.00380472191711252,0.143957397687015,0.00218106981303665,0.00971007098229576,0.001,0.00247633726629581,0.192212216873663,0.0047962958276178,0.0190106768711099,0.00380472191711252,0.115476539735407,0.00739746148728185,0.001,0.001,0.001,0.111539321469768,0.001,0.001,0.001,0.00395267453259162,0.00478894676130973,0.001,0.00793846626274079,0.001
"oBS_ms",0.324989224589092,0.0153870786035291,0.0207954846952312,0.00390796321467494,0.14483234232674,0.00222454477547972,0.0115613680614232,0.001,0.00253068096934964,0.189760481374382,0.00493603677832766,0.0177861373367784,0.00390796321467494,0.115353801307697,0.00763295086718179,0.001,0.001,0.001,0.105148930884944,0.00406136193869929,0.001,0.001,0.00406136193869929,0.00492841719424137,0.001,0.00819386992885395,0.001
"old_an",0.340210003129206,0.0134550776681037,0.0208218904656441,0.00430364841094068,0.133565392806472,0.00468340639877019,0.0230632008433665,0.001,0.00213927396348855,0.161289694583436,0.00886074426489487,0.0238604465346324,0.001,0.103796796057808,0.00555709585395419,0.001,0.001,0.00544292237442922,0.118038951017296,0.00479757987829516,0.001,0.001,0.0152024565784717,0.001,0.001,0.00191141917079084,0.001
"old_inan",0.334134367490286,0.0134550776681037,0.0208218904656441,0.00430364841094068,0.131286844879495,0.00468340639877019,0.0230632008433665,0.001,0.00430364841094068,0.161593500973699,0.00886074426489487,0.0260248209820845,0.001,0.105354049891085,0.00555709585395419,0.001,0.001,0.00544292237442922,0.120203325464748,0.00479757987829516,0.001,0.001,0.0152024565784717,0.001,0.001,0.00191141917079084,0.001
"old_man",0.334888126866136,0.0124973839950094,0.0075478965440766,0.00214713102530571,0.109638841091763,0.0123750965501946,0.0363199080765672,0.001,0.001,0.183877407746084,0.00325329308542193,0.0187799114414848,0.001,0.124237449020951,0.00564314938814216,0.00659195402298851,0.001,0.00945978158625278,0.105208913317317,0.00214713102530571,0.001,0.001,0.0132835516706051,0.001,0.001,0.00195594252108809,0.00214713102530571
"old_woman",0.339192719956912,0.00596589867883281,0.0154148946551342,0.001,0.11928004942496,0.004548458638279,0.0289984785983588,0.001,0.001,0.189338704812597,0.004548458638279,0.0104248746950543,0.001,0.135099417038938,0.00195047999239616,0.001,0.001,0.00765335994677312,0.111331292969616,0.00233067198935462,0.001,0.001,0.0108133466400532,0.001,0.001,0.00210889332446219,0.001
"one",0.292298361100927,0.00748297147202194,0.00867085149429033,0.0075850285822912,0.167935782856057,0.00361360001086263,0.0221129143074395,0.001,0.001,0.213151033986449,0.0042925142911456,0.012337428544272,0.00235782856056594,0.131754930954418,0.00836599997284343,0.001,0.001,0.001,0.0863373253493014,0.00507348568169783,0.001,0.001,0.00371565712113189,0.00497142857142857,0.00497142857142857,0.00497142857142857,0.001
"other",0.355682030621783,0.011918196327182,0.0315602822983889,0.001,0.135336484495222,0.00406136193869929,0.0197750307156648,0.001,0.001,0.170336733485993,0.00406136193869929,0.021969337398822,0.001,0.106868463482034,0.0100306870920735,0.00304090795913286,0.001,0.00696932515337423,0.0946750303074832,0.00406136193869929,0.001,0.001,0.00712272387739858,0.001,0.001,0.00253068096934964,0.001
"outside",0.411066721765558,0.00982275381554995,0.0168299137765079,0.00425041625716418,0.132638420041715,0.001,0.0204611014856919,0.001,0.00268867003725206,0.146075408766706,0.00353300505587809,0.0118494314247985,0.001,0.113165530191732,0.001,0.001,0.001,0.001,0.100080525919396,0.001,0.00425041625716418,0.001,0.00522167509313015,0.001,0.00268867003725206,0.00437734007450412,0.001
"oZ_fs",0.359170949741637,0.0136702103661061,0.0244134078052764,0.00374820602000577,0.138133780262895,0.00785301500004283,0.0167758188915445,0.00314163946784543,0.00696066522177391,0.188880899961777,0.00314163946784543,0.0094592446009269,0.001,0.0843072310314992,0.00828111159654939,0.001,0.001,0.001,0.110246333003317,0.00403398924611435,0.001,0.001,0.00456939911307571,0.00207081973392271,0.001,0.00314163946784543,0.001
"oZ_ms",0.354920336429471,0.015579391571467,0.0236127404764938,0.00514042553191489,0.1439383267912,0.00768829150210218,0.0196138757945103,0.00312341274897014,0.00903334890502683,0.175602684802634,0.00524682549794029,0.0136340765277955,0.001,0.0934010928497615,0.00620213190639997,0.001,0.001,0.001,0.103654142980503,0.00400816806104104,0.001,0.001,0.00241560849931343,0.00206170637448507,0.001,0.00312341274897014,0.001
"oZD_fs",0.334355021987967,0.0141784535041127,0.0194916956976317,0.00549378262109322,0.153961350295564,0.00358282606629391,0.0127770173937839,0.001,0.00223975651182108,0.192314301299796,0.00254969563977635,0.0222965763238386,0.00254969563977635,0.116929649721557,0.006010347834352,0.001,0.001,0.001,0.0857878121308404,0.001,0.001,0.001,0.00306626085303513,0.00497721740783444,0.001,0.00843853907092647,0.001
