"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"521","mouth","central",0.166705449414083,-0.295505495737998,0.550986060709978,"MOUTH",23,5,"ɵɨʉə","ə",0.27245111411668,0.19805246099248,0.358273072111799,0.0595833290683589,0.520872489949662
"522","MoZ_fs","central",-0.127684390560962,-0.490020664464149,0.199738020109294,"MOZ_FS",21,6,"ᶖɵʉᶕᶙə","ᶖ",0.25086032217151,0.2149180197972,0.294917146074317,0.0541231492110768,0.373857294808583
"523","MoZ_ms","central",-0.226939727987578,-0.588966030309449,0.098884462946646,"MOZ_MS",21,6,"ᶖɵʉᶕᶙə","ᶖ",0.245587947934385,0.208083237403832,0.288138198607617,0.0541231492110768,0.373857294808583
"524","MyB_fs","central",-0.0345502317396025,-0.499325827835286,0.349063259530966,"MYB_FS",16,5,"ɵʉɨᶕᶙə","ɵ",0.265492530618373,0.227133354698914,0.308060700757436,0.0370561686790844,-0.198474051007281
"525","MyB_ms","central",-0.097311378232903,-0.626835800440084,0.333319482379824,"MYB_MS",16,5,"ɵʉɨᶕᶙ","ɵ",0.413271712846072,0.313475307348284,0.513110056031877,0.0372185838533145,-0.191921260838479
"526","MyZ_fs","central",0.00533525882468071,-0.331465431645075,0.323696457538957,"MYZ_FS",21,6,"ɨ","ɨ",0.253991672936101,0.219229763582364,0.290512524660673,0.0549797813699025,0.397819845187535
"527","MyZ_ms","central",-0.0929788350280831,-0.486053295341533,0.24983816085338,"MYZ_MS",21,6,"ᶖɵʉᶕᶙə","ᶖ",0.257771637666444,0.221725859536859,0.299535985447561,0.0549797813699025,0.397819845187535
"528","name","central",0.0289552588507841,-0.404674309749439,0.4420756284527,"NAME",24,6,"ᶖɨʉə","ɨ",0.262888536014926,0.19447443024781,0.341460424789872,0.059725551770023,0.524530234756292
"529","narrow","central",-0.0445060521345827,-0.467537141753372,0.381073709038017,"NARROW",17,4,"ᶖɵʉəᶙ","ᶖ",0.29269056780037,0.215843424285796,0.380574382715671,0.0427955875301299,0.0178988781196148
"530","navel","central",-0.26004301386727,-0.646201476222143,0.12556046671658,"NAVEL",18,6,"ᶖɵʉəᶕᶙ","ᶖ",0.26069636209713,0.221604511202661,0.298557322824976,0.0418103009666941,-0.0171890041561471
"531","near","central",-0.156313074874924,-0.60343599188224,0.26140163890305,"NEAR",17,5,"ᶖɨɵᶕᶙ","ᶖ",0.256312800870004,0.211522582364485,0.291392413652212,0.0362921120721521,-0.229676023290124
"532","neck","central",-0.0466932046902385,-0.463685194049844,0.477403457338144,"NECK",22,6,"ɵʉᶕᶙ","ɵ",0.237030438610708,0.204313769889594,0.269844192271585,0.061385440572599,0.566627549303438
"533","new","central",-0.0243327373020747,-0.390938138891869,0.425138247873866,"NEW",22,6,"ᶖɵʉᶙ","ᶖ",0.361507268590907,0.278722188231339,0.445696759167916,0.0557359579905609,0.418681919372832
"534","night","central",-0.0444016886557184,-0.429172547246663,0.303030205124546,"NIGHT",24,5,"ʉᶕᶙ","ʉ",0.247981731883609,0.202003097326651,0.284975010582635,0.0603815603673102,0.54129688449941
"535","nine","central",-0.0754733890209571,-0.690509933752302,0.516634897404953,"NINE",20,5,"ɨᶖʉᶕᶙ","ᶖ",0.26072084253227,0.218037854792526,0.298673260739738,0.0353657770371389,-0.268364163419361
"536","nipple","central",0.355590261629874,-0.0779964478642911,0.754888431078198,"NIPPLE",10,4,"ᶖɨ","ɨ",0.247695815316121,0.197591706942115,0.306513354280768,0.034770939602277,-0.293725427500366
"537","nose","central",-0.0218987613440996,-0.446358480161499,0.394611382917954,"NOSE",20,5,"ᶖɵʉᶙ","ᶖ",0.249717584107268,0.187756878714842,0.318309137043589,0.0439264244620002,0.0572312960891124
"538","not","central",0.0277148652451822,-0.351443504886543,0.374803227991346,"NOT",7,4,"","",0.251195920002825,0.206050988802281,0.285829497951168,0.0293459526444742,-0.546531779864478
"539","nothing","central",-0.0596318214969828,-0.419298033725265,0.265805154669169,"NOTHING",11,5,"ᶖɵʉəɨᶕᶙ","ᶖ",0.276197114849619,0.23334999613247,0.351312057163045,0.028805604776841,-0.574146676840813
"540","now","central",-0.099487892598276,-0.429617941589352,0.229629599547266,"NOW",20,6,"ᶖɵɨᶕᶙ","ᶖ",0.248069249242389,0.213130727839549,0.293247223857625,0.0547995462818854,0.392807497750672
"541","oB_fs","central",-0.115127372581917,-0.708136858755147,0.429764940808074,"OB_FS",17,5,"ɵʉɨəᶕᶙ","ɵ",0.243702925754774,0.201547777936056,0.278758426351114,0.0354151144460733,-0.266279128403822
"542","oB_ms","central",-0.161329055990404,-0.564673912102052,0.220516694374368,"OB_MS",17,5,"ɵʉɨəᶕᶙ","ɵ",0.249748933792945,0.211124495045963,0.285754167540234,0.0374773302634012,-0.18153846398969
"543","oBD_fs","central",-0.111892251602323,-0.534326142272222,0.237871956053888,"OBD_FS",14,5,"əɵʉᶕᶙ","ɵ",0.246561802229725,0.207892138476476,0.30206869425682,0.0323969800712093,-0.399292064161814
"544","oBD_ms","central",-0.0339730703224559,-0.483918729380848,0.33035623139548,"OBD_MS",13,5,"əɵʉᶕᶙ","ɵ",0.296469388324875,0.26308609874318,0.349980905157658,0.0278901350051906,-0.622100583001285
"545","oBS_fs","central",0.0518761783349883,-0.388500680347188,0.490279233193006,"OBS_FS",11,5,"ᶖɨ","ɨ",0.239992495096606,0.189020813384833,0.295188964344531,0.0310756947643175,-0.461333445645387
"546","oBS_ms","central",-0.0586026339097642,-0.419965521327311,0.251733352281713,"OBS_MS",12,5,"əɵʉᶕᶙɨ","ɵ",0.286114236025146,0.251070138868663,0.34078000194507,0.0316787080236256,-0.432708448178733
"547","old_an","central",0.145621224912467,-0.349174986897353,0.567336908196075,"OLD_AN",19,5,"ɵɨə","ɨ",0.271783427478434,0.230941766927496,0.312288568401903,0.0512341132043371,0.290316452720479
"548","old_inan","central",-0.0459895119174508,-0.505333289888671,0.353682502402698,"OLD_INAN",20,5,"ᶖʉᶕᶙ","ᶖ",0.277040074579519,0.236034152830917,0.320171311990929,0.0535126611313142,0.356560938624792
"549","old_man","central",-0.0540384197039068,-0.805374978953511,0.629354670124136,"OLD_MAN",20,4,"ᶖʉᶕᶙ","ᶖ",0.24735942756539,0.191587815011019,0.290913652013892,0.0639446815181896,0.629494449939625
"550","old_woman","central",0.654576652624608,0.142527079896167,1.21735246684079,"OLD_WOMAN",17,6,"ɵə","ə",0.253322802810012,0.206608468543237,0.296762680606712,0.0458499401197606,0.121967543159232
"551","one","central",0.254041170119866,-0.262846440396416,0.727376152600802,"ONE",14,5,"ᶖ","ᶖ",0.261969272429633,0.21980823966148,0.299765728623241,0.0355836490284736,-0.259177776159012
"552","other","central",0.227336553338858,-0.0949361052362682,0.564756155899293,"OTHER",12,6,"ɵɨ","ɨ",0.27393686086603,0.186776246472306,0.375031283916889,0.0478792884578492,0.187521091044823
"553","outside","central",-0.127917438577031,-0.524468344959607,0.271158752322435,"OUTSIDE",14,4,"ᶖɵɨᶕəᶙ","ᶖ",0.224968151806901,0.182562695945715,0.262733203267943,0.0351649898173198,-0.276878587255153
"554","oZ_fs","central",-0.00148058413053916,-0.424512104200119,0.414899052369609,"OZ_FS",14,5,"ᶖɨɵʉəᶙ","ᶖ",0.254373267263464,0.220675370913621,0.301482479260753,0.0278831064623258,-0.622474630735542
"555","oZ_ms","central",0.0661166077943981,-0.470491515759423,0.571765509474631,"OZ_MS",16,5,"ᶕ","ᶕ",0.257655062086254,0.225179304336874,0.310768401258372,0.0350777140753954,-0.280594148146165
"556","oZD_fs","central",0.0643101304828717,-0.204340967035724,0.366706861958783,"OZD_FS",15,5,"ᶖɨ","ɨ",0.247043598137266,0.204833583458537,0.285572480799142,0.0362008547235609,-0.233444889777511
"557","oZD_ms","central",0.0253208185246493,-0.368793878352923,0.388370476856199,"OZD_MS",14,5,"ᶖ","ᶖ",0.459467771534352,0.366720591223773,0.549153122153583,0.0303773593455393,-0.495163050639543
"558","oZS_fs","central",-0.192541794982599,-0.946737051712702,0.540304336547485,"OZS_FS",13,5,"ɵəʉᶕᶙ","ɵ",0.391234018627358,0.292628540983519,0.496816788668917,0.034701106457605,-0.296730189557257
"559","oZS_ms","central",0.129422706231699,-0.215013576563973,0.452874488887958,"OZS_MS",15,5,"ᶖʉ","ᶖ",0.262177113017357,0.23278533533987,0.300353751978006,0.0378586251904207,-0.166363003000661
"560","part","central",-0.00140316284710256,-0.722633215803565,0.677648559462259,"PART",6,3,"ɨᶖɵʉᶕᶙ","ᶖ",0.499455226496384,0.400785258458926,0.595386420083475,0.0374937663613582,-0.180881257051225
"561","path","central",-0.0994447547195657,-0.532533601991901,0.325034113747195,"PATH",14,5,"ɵʉɨəᶕᶙ","ɵ",0.238767402392608,0.20210894659466,0.277902982541634,0.0368149450334805,-0.208257588249941
"562","penis","central",-0.335704348465764,-1.00767857238965,0.300857010878373,"PENIS",15,5,"ᶖɵʉᶕəᶙ","ᶖ",0.251225813964801,0.204116827647893,0.293488059947603,0.0566755000637022,0.444234948881126
"563","person","central",0.133471430150297,-0.17480581192104,0.469029721877627,"PERSON",15,5,"ɨə","ə",0.258417868395374,0.212554718860942,0.299843030259257,0.0437001575432899,0.0494393139948905
"564","pointy","central",-0.0737928894676946,-0.552191495027431,0.332012762418694,"POINTY",13,3,"ᶖɵəʉᶕᶙ","ᶖ",0.260250156592211,0.224348039907258,0.317373788395967,0.064766409488715,0.649182890000431
"565","quick","central",-0.18138149575367,-0.511332477269267,0.142593114472924,"QUICK",16,5,"ɵʉᶕᶙə","ɵ",0.297295753230037,0.259324052847727,0.345064616955754,0.044196640053227,0.0664867284208886
"566","quiet","central",-0.102464682080518,-0.435595397701093,0.207522900008584,"QUIET",14,5,"ᶖɨɵʉᶕᶙ","ᶖ",0.270698571734977,0.191561918870526,0.358885875348229,0.0433367241420774,0.036842756787734
"567","rain","central",-0.0678062890882167,-0.452229571431209,0.280085503129416,"RAIN",20,6,"ɵʉɨᶕᶙ","ɵ",0.276320563576122,0.224142150045116,0.325207169825297,0.048721246867966,0.21394677042928
"568","raw","central",0.311575794179603,0.0321109062011025,0.608383117254682,"RAW",12,6,"","",0.238063314060749,0.199424765854342,0.274587784754664,0.0332529872029821,-0.360390582656545
"569","red","central",-0.00584678985209024,-0.39991188219585,0.336120465272708,"RED",18,5,"ɵʉᶕəᶙ","ɵ",0.248429467134689,0.204105924613157,0.285439724191857,0.047941695085166,0.189494862672104
"570","right","central",-0.146095189578778,-0.688364436624957,0.311932394897566,"RIGHT",17,5,"ɵɨʉəᶕᶙ","ɵ",0.26633165101143,0.221901722307343,0.310043062485583,0.0325203246045848,-0.393625824585154
"571","ripe","central",0.282333447913326,-0.0590821892391868,0.586115145770429,"RIPE",14,5,"ə","ə",0.275511788005454,0.23901519622458,0.333520302808815,0.0395308763915469,-0.101495424975886
"572","river","central",0.323297213272372,-0.168247058760668,1.09734377026977,"RIVER",14,5,"ʉɨ","ɨ",0.275495770381956,0.234740420562189,0.313655345793869,0.0412481146370988,-0.0375654599896002
"573","root","central",0.457885452225558,-0.14538977169041,1.04528027541363,"ROOT",14,5,"ᶖə","ə",0.244815417239175,0.206536530508626,0.281392022016057,0.0400227222323032,-0.0829170883906637
"574","rope","central",0.15984719798278,-0.358325924690749,0.665231305653748,"ROPE",18,4,"ɨᶖ","ɨ",0.220121566304329,0.185634826191934,0.253182653033729,0.051509245535332,0.298461569253149
"575","rotten","central",-0.0211282037798934,-0.750296858947001,0.649083980214832,"ROTTEN",12,5,"ᶖɨʉəᶕᶙ","ᶖ",0.248677755292441,0.215381965588915,0.28669087508402,0.0319925025570749,-0.418020501122419
"576","rough","central",-0.12894176838432,-0.567614953733299,0.260561386423633,"ROUGH",12,4,"ᶖɵʉᶕᶙ","ᶖ",0.25263483600024,0.182463591540731,0.330511853261433,0.0490618906072748,0.224515252567692
"577","round","central",-0.045362281234527,-0.443811896189295,0.321004525252632,"ROUND",12,5,"ᶖʉɨəᶕᶙ","ᶖ",0.243174074449879,0.205736669075346,0.274453335039313,0.037369751536354,-0.185846914561358
"578","run","central",-0.163876847656811,-0.676933461847764,0.304642443101085,"RUN",17,5,"ᶖɵʉᶕəᶙ","ᶖ",0.255823716202076,0.213673138664713,0.295272628659206,0.0421551299651051,-0.00481994152222461
"579","S_fs","central",-0.0280077683714585,-0.309549840645775,0.283368922658309,"S_FS",14,5,"ɵɨʉəᶕᶙ","ɵ",0.277134360452166,0.247848213701213,0.315692457471024,0.0283157433345042,-0.599619319630694
"580","S_ms","central",-0.137736259080095,-0.543679133712051,0.227622831596385,"S_MS",14,5,"ɵɨʉəᶕᶙ","ɵ",0.255391520027982,0.217470978187368,0.29461754443686,0.0281990093886302,-0.605752549137354
"581","sad","central",-0.201326096110858,-0.858437511070737,0.409313854278594,"SAD",18,4,"ᶖɵʉᶙə","ᶖ",0.287232881876179,0.257328783811342,0.326056907935645,0.0495431506464983,0.23932835936957
"582","salty","central",-0.0126070164082671,-0.39194768145318,0.299096312752638,"SALTY",16,5,"ᶖɵʉᶕəɨᶙ","ᶖ",0.224013673823865,0.161867679874567,0.297517387532424,0.036381985630016,-0.225973209506413
"583","same","central",-0.0524887168457595,-0.409788055710468,0.437769236807346,"SAME",10,2,"ᶖɵʉəɨᶕᶙ","ᶖ",0.247072367545602,0.195885196253353,0.2951600903237,0.0318555262807717,-0.424414809755251
"584","sand","central",-0.0582481974600853,-0.566648474566483,0.381608402869483,"SAND",18,5,"əʉɨᶙ","ʉ",0.315525406558878,0.270952930590861,0.362079304942108,0.0380955879246798,-0.157005743651687
"585","say","central",0.0704764266590594,-0.317509278955896,0.496983094002914,"SAY",11,4,"","",0.255730245168028,0.221023735057825,0.295228942040678,0.0286959122690293,-0.579813922212741
"586","SD_fs","central",-0.0350509248032717,-0.477028791582241,0.338524961297305,"SD_FS",11,4,"ɨɵʉəᶕᶙ","ɵ",0.24082480380286,0.202883956378647,0.293198266962216,0.0247856042301362,-0.796953121737045
"587","SD_ms","central",-0.170972432915651,-0.762686397356129,0.351491159781541,"SD_MS",11,5,"ɨɵʉəᶕᶙ","ɵ",0.257930018594114,0.222318020165439,0.294787214866241,0.0247856042301362,-0.796953121737045
"588","sea","central",0.242449195253513,-0.137450688362443,0.708924164333924,"SEA",16,5,"ʉɨə","ə",0.254748426285059,0.204623158291828,0.301867903964794,0.0475630758684651,0.177482335214212
"589","see","central",0.00299514802699929,-0.46444045717783,0.386442789131745,"SEE",17,6,"əᶖ","ə",0.25931696414871,0.229794633240297,0.294559063932305,0.0416486536306894,-0.023020937308008
"590","seed","central",-0.138288890680937,-0.545323413035864,0.199576128679289,"SEED",18,5,"ɵʉᶕəᶙ","ɵ",0.253650137683628,0.218026220471426,0.290395203662954,0.0546367089454249,0.388265611278625
"591","semen","central",-0.089991531541054,-0.476994977949483,0.329363196338762,"SEMEN",2,2,"əɨᶖɵʉᶕᶙ","ᶖ",0.255828886937117,0.210572355995517,0.304840805170289,0.0110080241124177,-1.9881394092536
"592","seven","central",-0.0674893362573899,-0.495470964711264,0.284128428158753,"SEVEN",18,5,"ᶖɵəɨᶕᶙ","ᶖ",0.226248160477858,0.180916286184543,0.261536980414453,0.0370450794739524,-0.198922461716088
"593","shadow","central",0.311523580723948,-0.118003693163608,0.749812002162531,"SHADOW",17,4,"ɵɨᶖ","ɨ",0.222079287468109,0.153320646698793,0.300195633048844,0.0391868652938028,-0.114621831219662
"594","shallow","central",0.189364269003504,-0.675410288073423,1.01880569805906,"SHALLOW",12,4,"ɵᶖɨ","ɨ",0.25741545736123,0.222233122540116,0.29815687650806,0.0500908939696365,0.256022757955715
"595","sharp","central",-0.111507007670402,-0.45166541687076,0.199428327965119,"SHARP",20,5,"ᶖɵʉᶕᶙ","ᶖ",0.428327802925592,0.322445396082066,0.529348251986309,0.0698233147739606,0.76546794060709
"596","short","central",0.118045033109635,-0.157435988341693,0.413366843472558,"SHORT",17,6,"ᶖə","ə",0.257714120442414,0.219817683080735,0.291296919324521,0.0376539102480399,-0.174492261962598
"597","sit","central",-0.0428765803000205,-0.518355845027962,0.364938647801542,"SIT",21,5,"ᶖɵʉᶕᶙ","ᶖ",0.290223161717985,0.238667658452293,0.343811046846564,0.0593371074444995,0.514520677802548
"598","six","central",-0.271597319789726,-0.719845264109067,0.103663367874763,"SIX",19,5,"ᶖɵʉɨᶕᶙ","ᶖ",0.228951976258825,0.188931530375989,0.263882470375923,0.0421269722796816,-0.00582632751182624
"599","skin","central",-0.286954866318798,-1.12003275442485,0.531715108012641,"SKIN",25,5,"ᶖɵʉᶕᶙ","ᶖ",0.271825986485986,0.231647093922756,0.309305812576394,0.0640660604716492,0.632417446293284
"600","sky","central",0.0527200276855011,-0.274079496971491,0.360277592671227,"SKY",18,5,"ᶖɨə","ə",0.273029683713057,0.222121813214191,0.323402990243266,0.044952703683542,0.0920995798686205
"601","sleep","central",-0.230102990531948,-0.664547672736751,0.172968241100172,"SLEEP",19,5,"ɵʉəᶕᶙ","ɵ",0.260256949172155,0.21247434600828,0.300461688721781,0.043240197476196,0.0334802059392998
"602","slow","central",-0.0763525877979089,-0.429326995256513,0.247082890303313,"SLOW",13,6,"ᶖɵʉəᶕɨᶙ","ᶖ",0.269108859774632,0.232376137601653,0.326897874395016,0.0350323057588528,-0.282530825832784
"603","small","central",-0.0651381463039855,-0.382667323630967,0.231979944270458,"SMALL",17,6,"ᶖɨɵʉᶕᶙ","ᶖ",0.306413005909597,0.26662635613629,0.355722019308421,0.0421265829922077,-0.00584024557154903
"604","smell","central",0.00900589017800656,-0.404379962356495,0.505665937958891,"SMELL",17,4,"ɵɨ","ɨ",0.274847634004431,0.228609718704433,0.313605349934689,0.044149655381793,0.0648812916805209
"605","smoke","central",0.0248089073567473,-0.332867799279266,0.351836497076967,"SMOKE",17,5,"ɨ","ɨ",0.233820126810204,0.198068328831826,0.264261343869112,0.0395937791084498,-0.0991071022684852
"606","smooth","central",0.314361635861321,-0.0702078995152148,0.61272106610021,"SMOOTH",12,4,"ᶖ","ᶖ",0.228786085207724,0.191936020194283,0.261886483955184,0.0394783532350505,-0.103492444470097
"607","sneeze","central",-0.160025628906588,-0.853786755768314,0.476940637764953,"SNEEZE",10,5,"ᶖɵɨʉəᶕᶙ","ᶖ",0.238124579600463,0.194848064857129,0.294538022705156,0.0260965667231845,-0.720654841051899
"608","snore","central",-0.0745412585866033,-0.522028182560406,0.29274368919051,"SNORE",15,5,"ɵʉəɨᶙ","ɵ",0.24957582644523,0.212826161741156,0.285309825817842,0.0372659369469678,-0.19001593217172
"609","soft","central",0.00524321034420028,-0.566495351187476,0.520683906566665,"SOFT",21,5,"ʉɵəɨ","ə",0.231417647722246,0.18523625716394,0.272952112821811,0.0664595959595958,0.689028929213879
"610","some","central",-0.156448228243826,-0.569828804849301,0.195301511980917,"SOME",11,4,"ᶖɵəᶕᶙɨ","ᶖ",0.305005927995053,0.264184001336375,0.345481901747297,0.0368587502635333,-0.206476365487707
"611","sour","central",-0.184995730532606,-0.666628981231968,0.216800868863911,"SOUR",17,5,"ᶖɵᶕᶙ","ᶖ",0.245619985381247,0.197352457988589,0.290546196450735,0.0558995965184641,0.423161445140943
"612","spit","central",-0.16076640884592,-0.619083792928052,0.265946512825104,"SPIT",17,6,"ᶖɵʉəᶕᶙ","ᶖ",0.210598699246099,0.154566809452292,0.266461105623914,0.0421213780968869,-0.00602634619786082
"613","SS_fs","central",-0.176242090328629,-0.606985944462451,0.217938932231885,"SS_FS",10,4,"ɨᶖɵʉəᶕᶙ","ᶖ",0.306131269195749,0.25986829451474,0.352658115420661,0.0224611447122505,-0.942458721342674
"614","SS_ms","central",-0.0780986775730031,-0.453066580363217,0.338195360798651,"SS_MS",10,5,"ɨᶖɵʉəᶕᶙ","ᶖ",0.206628721878593,0.161464754636237,0.256891098194893,0.0223538389886893,-0.949525917176148
"615","stand","central",-0.0947279135650649,-0.592174026731791,0.266786352767909,"STAND",19,5,"ᶖɵʉᶕᶙə","ᶖ",0.296685520123615,0.242956291212322,0.358348318521122,0.0598579641911989,0.527928349629182
"616","star","central",-0.166054921471984,-0.900619620566635,0.521442849764777,"STAR",14,4,"ɵəʉɨᶕᶙ","ɵ",0.264816786309967,0.229822824172662,0.303908223440728,0.0259001937388073,-0.731842837511113
"617","stone","central",-0.0417329295038559,-0.408709106131466,0.327735685732285,"STONE",15,5,"ɵʉəᶕᶙ","ɵ",0.284711060912227,0.245574590169694,0.336173894324571,0.0406150043010214,-0.060833208242875
"618","straight","central",-0.0596019837799814,-0.768341774830486,0.609034757642367,"STRAIGHT",18,5,"ɵʉəᶕᶙ","ɵ",0.24422211541527,0.207736423554911,0.288642212715615,0.0376546030745528,-0.174464678179473
"619","strong","central",-0.157449142405761,-0.481941721561935,0.152657833028528,"STRONG",21,5,"ɵʉᶕᶙ","ɵ",0.297553516508499,0.259103778333845,0.335454804596279,0.0519840954454725,0.312422905979417
"620","suck","central",0.129447259579033,-0.208978483669542,0.514574197632374,"SUCK",14,5,"ʉɨə","ə",0.283755170245295,0.242700488648319,0.359144004565572,0.0462407277643295,0.134802797728666
"621","sun","central",-0.418856699741155,-1.11350118629362,0.219889284473579,"SUN",15,5,"ɨᶖɵʉᶕᶙ","ᶖ",0.23216784567367,0.183670807494323,0.275508319516141,0.0298819699656482,-0.51962115233475
"622","sweat","central",-0.0136001133108703,-0.381996231627828,0.304232072028111,"SWEAT",18,5,"ᶖəʉᶕᶙ","ᶖ",0.419956654890482,0.318451907661432,0.52706838725173,0.0459394118167606,0.124915368294406
"623","sweet","central",-0.170316938945369,-0.691890980539452,0.263743299931606,"SWEET",13,4,"ᶖɵʉəɨᶕᶙ","ᶖ",0.282116330679476,0.201551152076453,0.372543092424654,0.0325627862440904,-0.391680013244829
"624","swim","central",0.361981962382233,-0.250035962250537,0.921195792083052,"SWIM",19,5,"ɨə","ɨ",0.220185187238652,0.185254817574094,0.2532632712133,0.0512898714085353,0.291970475845461
"625","tail","central",-0.102537758079136,-0.713231370125072,0.451208629765237,"TAIL",21,5,"ᶖɵᶕᶙ","ᶖ",0.26536665391106,0.235255189440452,0.300167887193665,0.0534508341228449,0.354798888596769
"626","take","central",-0.100261136521389,-0.462150048687549,0.22649362397682,"TAKE",16,5,"ᶖɵʉᶕᶙə","ᶖ",0.244758478376987,0.172366316991034,0.327358825876475,0.0399637654922713,-0.0851324629048806
"627","taste","central",0.367248472262615,-0.194688215878561,0.973381336473848,"TASTE",11,4,"ə","ə",0.327915634057145,0.289808011926532,0.374323491452876,0.0345314432862671,-0.304054768348319
"628","ten","central",-0.130242463645973,-0.609709498052071,0.283337105376247,"TEN",23,6,"ᶖɵʉᶕᶙɨ","ᶖ",0.289657809321906,0.213579292783499,0.375110936249478,0.0441100322004076,0.0635261253068347
"629","testicle","central",0.217465729790898,-0.371420193766575,0.786180788547576,"TESTICLE",19,5,"ʉɨɵ","ɨ",0.264000736499158,0.210558251502842,0.326476055548764,0.0563849047935875,0.436374353533702
"630","that","central",0.320029776551954,-0.296034510985498,0.919127686278315,"THAT",10,4,"ᶖ","ᶖ",0.30751934948581,0.265693161830763,0.350224018774695,0.0258886405376652,-0.732503629407249
"631","that_yonder","central",0.0359149483059965,-0.317212986431074,0.367049202124889,"THAT_YONDER",13,5,"ᶖ","ᶖ",0.225325528079313,0.190522778928893,0.26129509980034,0.035230699095636,-0.274087026879521
"632","then","central",-0.0170687585589261,-0.309947548136501,0.322757719401657,"THEN",7,4,"ɨəʉᶕᶙ","ʉ",0.230822637829949,0.189830461754732,0.28334366591607,0.0210991568062132,-1.03471351445294
"633","there","central",0.00175465596047149,-0.368059643124985,0.337488775236901,"THERE",10,5,"ʉᶖ","ʉ",0.28212987546493,0.234858338621583,0.344411264536062,0.0326268883552692,-0.388747163666835
"634","there_yonder","central",0.0505672636868289,-0.425698980009703,0.431390989614364,"THERE_YONDER",12,5,"ʉᶖ","ʉ",0.302422382936961,0.227157552217119,0.384969028731707,0.0336625971358255,-0.342116644172013
"635","thick","central",0.0206090560192083,-0.356287257101774,0.502639711564718,"THICK",21,4,"ʉɨə","ɨ",0.275761228436339,0.198652550233885,0.364505483955943,0.0556551068985024,0.41646409017431
"636","thin","central",-0.176440537418444,-0.530992134303652,0.152764065737818,"THIN",18,5,"ᶖʉəᶕᶙ","ᶖ",0.295516905072592,0.218757077602624,0.383027785028385,0.0516866899534263,0.303692900430277
"637","think","central",0.049584059341056,-0.507497236083919,0.566021922423319,"THINK",16,5,"əᶖ","ə",0.239034406892,0.190094808409426,0.292060142676752,0.0344243188115164,-0.308697363221203
"638","this","central",-0.043517577885177,-0.506911892507669,0.409546373281986,"THIS",18,6,"ɵʉɨᶕ","ɵ",0.258293695142446,0.180426893238178,0.347019209626099,0.05483016682684,0.393660150695964
"639","three","central",0.282807580610667,-0.262412140382985,0.793193977821829,"THREE",20,6,"ə","ə",0.304318259843611,0.251810843364599,0.352425681970028,0.0467288323964596,0.150690198941971
"640","throat","central",0.33166462216371,-0.157964223137195,0.887245561214713,"THROAT",22,5,"ᶖəɨ","ə",0.253879818728796,0.205977997906476,0.295048972692493,0.0579191949434462,0.477454611525432
"641","thunder","central",-0.0231675183235732,-0.449289744996776,0.394768664675689,"THUNDER",18,5,"ɨᶖɵʉᶕᶙ","ᶖ",0.249544826760885,0.207606636037895,0.289807364007927,0.0406280249957602,-0.0603511909580375
"642","tie","central",0.168824781554599,-0.116404716192501,0.500726356830661,"TIE",21,5,"ᶕɨᶖ","ɨ",0.233685896173265,0.16385263986754,0.316281029872057,0.0542727758235396,0.378068442160248
"643","toe","central",-0.10591353044443,-0.409149488380917,0.185305286987257,"TOE",24,6,"ᶖʉᶕᶙ","ᶖ",0.245503718358435,0.194422317462071,0.293313481521565,0.0590924752889779,0.508185366235124
"644","tongue","central",-0.109905081223273,-0.546540423854932,0.274228252835048,"TONGUE",23,6,"ᶖʉᶕᶙ","ᶖ",0.271078623423148,0.221358944025912,0.310628919195398,0.0595042870780177,0.518836117136756
"645","tooth","central",-0.0682683407545697,-0.418300427271816,0.276350560862126,"TOOTH",24,5,"ᶖɵᶕᶙ","ᶖ",0.244533854986285,0.201724553314651,0.285126290939778,0.0639270693821591,0.62906989259766
"646","touch","central",0.0470679890586577,-0.634302445613005,0.65871926127392,"TOUCH",17,4,"ə","ə",0.344476242308722,0.302551900442546,0.389331944500919,0.0499409167404939,0.251468939580266
"647","tree","central",-0.154626968689071,-0.623351449743187,0.237278138896988,"TREE",16,4,"ɵəᶕᶙɨ","ɵ",0.226235572869032,0.187309307238266,0.26233431604857,0.0380905609241625,-0.157203670355728
"648","turn","central",-0.0201310898470681,-0.423380803935674,0.432853018041072,"TURN",8,5,"ɨᶖɵəᶕᶙ","ᶖ",0.252004439567849,0.214647848281237,0.290837304708912,0.0229211228336976,-0.912533441900959
"649","twelve","central",-0.050794234681192,-0.395422444132017,0.339120632439148,"TWELVE",24,5,"ᶖɵʉᶕᶙ","ᶖ",0.266313494366971,0.232412729836356,0.30878634819233,0.0490453990485239,0.224005207034305
"650","twenty","central",0.173131112926144,-0.154853226992146,0.467941216041462,"TWENTY",22,5,"ʉ","ʉ",0.240924569156385,0.198586618230885,0.276588124569641,0.0395469990026272,-0.100882926287958
"651","two","central",0.183378921484036,-0.223955129908814,0.61136560039574,"TWO",13,6,"ᶖɨ","ɨ",0.252495871248459,0.217532276343622,0.301054716206963,0.0341514776003548,-0.320585072693613
"652","ugly","central",0.158501047324508,-0.434369701390718,0.755933966405113,"UGLY",14,4,"ʉɨ","ɨ",0.284130525216414,0.246996193183403,0.321566987530342,0.0506933527125643,0.274186268762211
