"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"499","lip","central",4.70558913585501,4.70525356066622,4.70580297644397,"LIP",19,5,"ɨ","ɨ",0.646508475264715,0.646480720646847,0.646524716063457,0.0395841615559899,-0.099472030749623
"500","live","central",0.413932583553196,0.413442278085808,0.414089847896445,"LIVE",19,5,"əɨ","ə",0.530892451950769,0.530872171401482,0.530924020819097,0.0517527127563056,0.305635019337078
"501","liver","central",1.47605231694917,1.47564176772892,1.47631368196756,"LIVER",13,4,"ɨ","ɨ",0.540680682628809,0.540649470580067,0.540724062503036,0.0314831560121347,-0.441933098143865
"502","long","central",3.58230397205595,3.58192099266801,3.58246433539696,"LONG",23,6,"ᶖəɨ","ə",0.754932224884869,0.754922039781528,0.754969255045181,0.0528778190225883,0.338375995800877
"503","loud","central",0.4741376961635,0.473657465794771,0.47432982163401,"LOUD",15,5,"ɵəɨ","ə",0.74312414131373,0.743059776466818,0.743141097279038,0.046188457652596,0.133092001799816
"504","louse","central",0.407635745576289,0.407377031953007,0.407715043746608,"LOUSE",27,5,"ʉɵɨəᶖ","ɨ",0.625265366115725,0.625233459516626,0.625283229097881,0.0860749760447208,1.09278193040087
"505","low","central",0.409359361868852,0.409154716806881,0.409541332796884,"LOW",12,4,"ɵə","ə",0.631113146061778,0.631059248981488,0.631128417824681,0.0504744619288555,0.267610694350207
"506","lung","central",3.83174539639984,3.83141209523428,3.83208099182506,"LUNG",15,4,"ɵɨ","ɨ",0.591524553102816,0.59149013810432,0.591556786805849,0.034125075407979,-0.321740274884221
"507","M_fs","central",1.88026626810504,1.88002478213219,1.88051961985412,"M_FS",16,6,"ə","ə",0.426640352259491,0.426610958044681,0.426652649108353,0.0409764316456989,-0.0475080436731321
"508","M_ms","central",0.0100009420374825,0.00989431570145882,0.010281114300856,"M_MS",16,6,"ə","ə",0.552910367293016,0.552880395358862,0.552933331907154,0.0409764316456989,-0.0475080436731321
"509","man","central",-0.797116436543258,-0.797207297936136,-0.796644141820889,"MAN",13,3,"ɵɨʉᶕəᶙ","ɵ",0.64168399414822,0.641647762245711,0.641709598768658,0.035065769590762,-0.281103349557223
"510","many","central",3.19023104029435,3.19015484749566,3.19029010307676,"MANY",16,6,"ə","ə",0.754387309897641,0.754368248129531,0.75439110630656,0.0462131428752472,0.133900176304303
"511","maybe","central",-0.976742360692612,-0.976936326871251,-0.976326822241437,"MAYBE",6,3,"ɨᶖəɵʉᶕᶙ","ᶖ",0.633941891023404,0.633916121792291,0.633962538376019,0.0176179538359179,-1.29997394506613
"512","MF_fs","central",-1.16259660366558,-1.1626957212486,-1.1624458339965,"MF_FS",11,5,"ɨʉəᶕᶙ","ʉ",0.653398920124272,0.653374975121409,0.653423930214115,0.0278449054272408,-0.624509231287942
"513","MF_ms","central",0.231302388903204,0.231109224677453,0.231626392521462,"MF_MS",11,5,"ɵᶖ","ɵ",0.65598371563067,0.655959078311632,0.656022006379786,0.0278449054272408,-0.624509231287942
"514","milk","central",1.8610496862646,1.86087901216188,1.86114018218904,"MILK",14,4,"ᶕɨ","ɨ",0.580860698414807,0.580846090394241,0.580873494412219,0.0339349431462889,-0.330084879092149
"515","MM_fs","central",3.16525388305769,3.16488562170835,3.16556557898792,"MM_FS",7,4,"","",0.566358153999147,0.566337929207071,0.566429369830887,0.0136701634782186,-1.67177580877577
"516","MM_ms","central",2.7138844162506,2.71369029806909,2.7140204960334,"MM_MS",7,4,"","",0.625474798465685,0.62545072825116,0.625543012858733,0.0136701634782186,-1.67177580877577
"517","MoB_fs","central",3.77552002691328,3.7754635291598,3.77579829019652,"MOB_FS",16,5,"ᶖ","ᶖ",0.591920211289093,0.591900729954741,0.59193629632751,0.0370561686790843,-0.198474051007287
"518","MoB_ms","central",0.930127093913505,0.929947487274755,0.930615417909665,"MOB_MS",16,5,"ᶖə","ə",0.494702773294056,0.49469567137489,0.494715748558498,0.0372185838533144,-0.191921260838486
"519","moon","central",-4.37402921241846,-4.37454841129895,-4.37396334653397,"MOON",14,6,"ᶖɵʉəɨᶕᶙ","ᶖ",0.477615687210137,0.477595905214123,0.477634959294829,0.0287202927478377,-0.57855249399843
"520","mountain","central",0.321341149625745,0.321293931171088,0.321632417931423,"MOUNTAIN",14,5,"ᶖ","ᶖ",0.52533992251215,0.525314141605327,0.525369199107287,0.0335007643971317,-0.349310705775757
"521","mouth","central",3.95646211499396,3.95605235644619,3.95651261397882,"MOUTH",23,5,"ɵɨʉə","ə",0.583199849167996,0.58318758102993,0.583201646709938,0.059583329068359,0.520872489949665
"522","MoZ_fs","central",1.85888097923583,1.85870597112926,1.85918998589715,"MOZ_FS",21,6,"ɨ","ɨ",0.625670053426785,0.625667688243534,0.625701329906961,0.054123149211077,0.373857294808586
"523","MoZ_ms","central",1.88220553818878,1.88206712513856,1.88226757234292,"MOZ_MS",21,6,"ɨ","ɨ",0.46063140812412,0.46062182439479,0.460673760221146,0.054123149211077,0.373857294808586
"524","MyB_fs","central",-0.482975497337404,-0.483044492545615,-0.482636660579828,"MYB_FS",16,5,"ɵʉɨᶕᶙə","ɵ",0.549082660618497,0.549050006078224,0.549133738574195,0.0370561686790843,-0.198474051007287
"525","MyB_ms","central",1.85186782497317,1.85161326174275,1.85207572178974,"MYB_MS",16,5,"ᶖə","ə",0.656125961200444,0.656110647084755,0.656141117094132,0.0372185838533144,-0.191921260838486
"526","MyZ_fs","central",0.444975415905577,0.444704519323882,0.445161628680587,"MYZ_FS",21,6,"ɨ","ɨ",0.58900698330312,0.588996245643699,0.589065031383703,0.0549797813699027,0.397819845187538
"527","MyZ_ms","central",1.9516221852915,1.95133850521296,1.95173267420683,"MYZ_MS",21,6,"ɨ","ɨ",0.745069276322208,0.745044352707559,0.745086681148088,0.0549797813699027,0.397819845187538
"528","name","central",-1.3706575533844,-1.371307381045,-1.37047066784886,"NAME",24,6,"ɵᶕᶙ","ɵ",0.447155433201421,0.447129704402272,0.447203086888558,0.0597255517700232,0.524530234756295
"529","narrow","central",-0.529075596245661,-0.529214516811377,-0.52871675222587,"NARROW",17,4,"ᶖɵʉəᶙ","ᶖ",0.658738755422482,0.658722200630508,0.658783081806563,0.0427955875301297,0.0178988781196079
"530","navel","central",1.72819356701789,1.72803426695008,1.7282753694376,"NAVEL",18,6,"ɨ","ɨ",0.652198871659891,0.652186197411172,0.652221045194983,0.0418103009666941,-0.0171890041561477
"531","near","central",1.85364836662219,1.85334059412429,1.85367822076736,"NEAR",17,5,"ʉə","ə",0.619268270589548,0.619227265054395,0.619298389000385,0.036292112072152,-0.229676023290129
"532","neck","central",0.553772112800039,0.553278828913912,0.553870670621554,"NECK",22,6,"əᶖɨ","ə",0.596890690361236,0.596853478033154,0.596925656125636,0.0613854405725993,0.566627549303444
"533","new","central",-0.537219562924495,-0.537420720406567,-0.537126663706842,"NEW",22,6,"ᶖɵʉᶙ","ᶖ",0.617374108083858,0.617371204695338,0.61739161486717,0.0557359579905609,0.418681919372833
"534","night","central",-0.333341129045813,-0.333620829565136,-0.333123362922669,"NIGHT",24,5,"ʉᶕᶙ","ʉ",0.582767987115329,0.582730236398825,0.582772255543474,0.0603815603673104,0.541296884499413
"535","nine","central",-0.548189856332326,-0.548292022094737,-0.54782419337942,"NINE",20,5,"ɨᶖʉᶕᶙ","ᶖ",0.604038812170148,0.604003507202976,0.604060357763796,0.0353657770371387,-0.268364163419367
"536","nipple","central",-0.85083274005728,-0.85128304764115,-0.850790876358616,"NIPPLE",10,4,"əɵʉᶕᶙ","ɵ",0.64860163506568,0.648565341640056,0.648628092617828,0.0347709396022769,-0.293725427500371
"537","nose","central",-0.333110961770331,-0.333264531782926,-0.332943802415903,"NOSE",20,5,"ᶖɵʉᶙ","ᶖ",0.578752588354981,0.578744353444356,0.57875881500665,0.0439264244620004,0.0572312960891183
"538","not","central",3.17265187760153,3.17223004333344,3.17284020327008,"NOT",7,4,"","",0.56142609370672,0.561378828225423,0.561430323602328,0.0293459526444741,-0.546531779864484
"539","nothing","central",0.437309685379352,0.437217842696202,0.437777040694764,"NOTHING",11,5,"","",0.734746564504066,0.734729559362791,0.734775609364857,0.0288056047768409,-0.574146676840818
"540","now","central",1.86398882838389,1.8638443488905,1.86425791437398,"NOW",20,6,"ʉə","ə",0.743505274140643,0.743483766149061,0.743519718812777,0.0547995462818856,0.392807497750678
"541","oB_fs","central",1.85595051372386,1.85574056732448,1.85603435672377,"OB_FS",17,5,"ᶖ","ᶖ",0.624557547378539,0.624503515974641,0.624571317349807,0.0354151144460733,-0.266279128403826
"542","oB_ms","central",1.54747145066756,1.5472272911445,1.54759631152606,"OB_MS",17,5,"ᶖ","ᶖ",0.616935669713379,0.616924344129035,0.616952796846898,0.0374773302634013,-0.181538463989689
"543","oBD_fs","central",-0.611589556730849,-0.611657299262667,-0.611327590030797,"OBD_FS",14,5,"əɵʉᶕᶙ","ɵ",0.541871937713485,0.541863820657885,0.541897476979201,0.0323969800712093,-0.399292064161816
"544","oBD_ms","central",-1.61416554278874,-1.61440482619933,-1.613787939907,"OBD_MS",13,5,"əɵʉᶕᶙ","ɵ",0.773082144169874,0.773068700468256,0.773111757857449,0.0278901350051906,-0.622100583001286
"545","oBS_fs","central",0.0799050294686229,0.0796032777191,0.0806046961349746,"OBS_FS",11,5,"ᶖɨ","ɨ",0.747950933905555,0.747933779864598,0.747965081680296,0.0310756947643175,-0.461333445645388
"546","oBS_ms","central",0.386051360966578,0.385896176947483,0.386130936599522,"OBS_MS",12,5,"ᶖ","ᶖ",0.580351794390598,0.580333287514512,0.580364107355288,0.0316787080236256,-0.432708448178735
"547","old_an","central",2.7564899980254,2.7562909958662,2.75666192570497,"OLD_AN",19,5,"ɵɨə","ɨ",0.552427426494903,0.552374571317383,0.552477065019399,0.0512341132043371,0.290316452720479
"548","old_inan","central",2.28000466517342,2.27991457370093,2.28024672638873,"OLD_INAN",20,5,"ɵɨə","ɨ",0.550501155844783,0.550472410336918,0.550519139331955,0.0535126611313142,0.356560938624792
"549","old_man","central",-2.2664862047034,-2.26660022933987,-2.26621287788602,"OLD_MAN",20,4,"ᶖʉᶕᶙ","ᶖ",0.54253384738045,0.542488457199141,0.542569984750531,0.0639446815181897,0.629494449939627
"550","old_woman","central",-3.25304554898373,-3.25318183305998,-3.25298553755019,"OLD_WOMAN",17,6,"ᶖɨʉᶕᶙ","ᶖ",0.592648838842668,0.592629974716919,0.59266983413325,0.0458499401197605,0.121967543159228
"551","one","central",1.92202034364677,1.92183350169526,1.9221893411618,"ONE",14,5,"ᶖ","ᶖ",0.579854207467697,0.579825628652835,0.579900249113893,0.0355836490284737,-0.259177776159012
"552","other","central",1.86409222406295,1.86396848957795,1.86415058528553,"OTHER",12,6,"ɵɨ","ɨ",0.737714446997931,0.737678231981452,0.737736623748224,0.0478792884578491,0.18752109104482
"553","outside","central",3.17280850873841,3.17261414728166,3.17302135563665,"OUTSIDE",14,4,"ʉ","ʉ",0.363224050936967,0.363213235111791,0.363269547565499,0.0351649898173197,-0.276878587255158
"554","oZ_fs","central",-0.362008040090402,-0.362090386431826,-0.361877442573331,"OZ_FS",14,5,"ᶖɨɵʉəᶙ","ᶖ",0.548599974403157,0.5485586156011,0.548655859785756,0.0278831064623257,-0.622474630735545
"555","oZ_ms","central",0.477699452456328,0.477543322624549,0.477935362852678,"OZ_MS",16,5,"ᶕ","ᶕ",0.526056141810046,0.526040620794046,0.526100335338761,0.0350777140753953,-0.280594148146168
"556","oZD_fs","central",4.34354431291827,4.34330543402752,4.34361013875993,"OZD_FS",15,5,"ᶖɨ","ɨ",0.26993628962826,0.269914630185536,0.26999791118213,0.0362008547235609,-0.233444889777514
"557","oZD_ms","central",1.88635870605348,1.88634447868963,1.88652934125038,"OZD_MS",14,5,"ᶖ","ᶖ",0.579349796498272,0.579314778413845,0.579372172639784,0.0303773593455393,-0.495163050639545
"558","oZS_fs","central",1.24349951457287,1.24344408567005,1.24355551440948,"OZS_FS",13,5,"ᶖɨ","ɨ",0.446874464538665,0.446855759285539,0.446897908485299,0.034701106457605,-0.296730189557259
"559","oZS_ms","central",0.342857873981987,0.342623357315956,0.3429706357841,"OZS_MS",15,5,"ᶖʉ","ᶖ",0.548948399519781,0.548910898667409,0.54896173205031,0.0378586251904206,-0.166363003000664
"560","part","central",0.429039316925825,0.428571158956477,0.429182008854278,"PART",6,3,"ə","ə",0.658454994289404,0.658426499577327,0.658507322354897,0.0374937663613583,-0.180881257051223
"561","path","central",1.03081998410141,1.03080501087278,1.03123106877787,"PATH",14,5,"ᶖ","ᶖ",0.642299678860869,0.642296276151635,0.642369842988433,0.0368149450334804,-0.208257588249946
"562","penis","central",0.712138615603901,0.711954109616153,0.712293242934564,"PENIS",15,5,"ɨ","ɨ",0.734063376696233,0.734001009540896,0.734081609796981,0.0566755000637024,0.444234948881129
"563","person","central",-0.348065819375363,-0.348152619233824,-0.347866711187132,"PERSON",15,5,"ᶖɵʉᶕᶙ","ᶖ",0.46710817823522,0.467057025998973,0.467139823298791,0.0437001575432899,0.0494393139948896
"564","pointy","central",-2.40383122997482,-2.40398428747777,-2.403765686035,"POINTY",13,3,"ᶖɵəʉᶕᶙ","ᶖ",0.553628750158643,0.553597888624728,0.553654347961598,0.0647664094887149,0.649182890000427
"565","quick","central",4.24672384697516,4.24651107052459,4.24701724016368,"QUICK",16,5,"ᶖɨ","ɨ",0.637541932808197,0.637496137805629,0.637585663852482,0.0441966400532269,0.0664867284208825
"566","quiet","central",-2.19952754052585,-2.19973787371131,-2.19930665600704,"QUIET",14,5,"ᶖɨɵʉᶕᶙ","ᶖ",0.541915977468569,0.541867879545234,0.541923775978853,0.0433367241420773,0.0368427567877309
"567","rain","central",0.446941277418041,0.446866437190056,0.447111264139215,"RAIN",20,6,"ᶖə","ə",0.741568217974244,0.74154657985657,0.74157485780147,0.0487212468679662,0.213946770429285
"568","raw","central",6.65250294755463,6.65225658548824,6.65285492601357,"RAW",12,6,"","",0.494966285839789,0.494921016210858,0.494999256178621,0.0332529872029819,-0.360390582656552
"569","red","central",1.85472198623167,1.85453227244745,1.85483110252537,"RED",18,5,"ᶖɨ","ɨ",0.573031034130912,0.573005646484378,0.573045101261012,0.047941695085166,0.189494862672103
"570","right","central",1.85186520400827,1.85161070817193,1.85208526446073,"RIGHT",17,5,"ᶖ","ᶖ",0.328013833657099,0.327975512379795,0.328049810866521,0.0325203246045847,-0.393625824585159
"571","ripe","central",1.74459741091847,1.74454877801443,1.74494607876938,"RIPE",14,5,"ə","ə",0.645759745447991,0.645722182049431,0.645767795337394,0.0395308763915468,-0.101495424975889
"572","river","central",3.78946434716437,3.78936144359562,3.78974773860628,"RIVER",14,5,"ʉɨ","ɨ",0.553966820408579,0.553938680588805,0.55397659523247,0.0412481146370988,-0.0375654599896024
"573","root","central",3.10366295273533,3.10364457294818,3.10396328212689,"ROOT",14,5,"ᶖə","ə",0.658174000958025,0.658152031600574,0.658212829044838,0.0400227222323031,-0.0829170883906685
"574","rope","central",3.18097109136588,3.18085397588669,3.18117120907892,"ROPE",18,4,"ɨᶖ","ɨ",0.551659256590569,0.551634603339487,0.551674000806048,0.051509245535332,0.298461569253148
"575","rotten","central",0.393238736490382,0.393201254581108,0.393495046272531,"ROTTEN",12,5,"ɵ","ɵ",0.659935196396073,0.659929449641767,0.660013488707237,0.0319925025570749,-0.418020501122421
"576","rough","central",0.884207728017661,0.883943679703771,0.884403477568438,"ROUGH",12,4,"əɨ","ə",0.579794242382968,0.579756859860496,0.579802677467169,0.0490618906072747,0.224515252567689
"577","round","central",-1.01705214834999,-1.01718416646563,-1.01701903813324,"ROUND",12,5,"ᶖʉɨəᶕᶙ","ᶖ",0.338641599816003,0.338617869306789,0.33867410505528,0.0373697515363538,-0.185846914561364
"578","run","central",-2.78107406075687,-2.78130244822523,-2.78094985311779,"RUN",17,5,"ᶖɵʉᶕəᶙ","ᶖ",0.746556430373615,0.746531019070455,0.746579698189479,0.042155129965105,-0.00481994152222943
"579","S_fs","central",0.409982429164922,0.409838015255692,0.410030263103466,"S_FS",14,5,"ᶖ","ᶖ",0.747425123618613,0.747411367634061,0.747437829614531,0.0283157433345041,-0.5996193196307
"580","S_ms","central",4.17762724920795,4.17739793686929,4.17782172715413,"S_MS",14,5,"ᶖ","ᶖ",0.584651200796814,0.584604079218621,0.584670368006865,0.0281990093886301,-0.605752549137359
"581","sad","central",0.511382027276372,0.511004133587099,0.511442327181689,"SAD",18,4,"ᶕɨ","ɨ",0.587199767244956,0.5871883333289,0.587237523759603,0.0495431506464982,0.239328359369564
"582","salty","central",1.89452191230186,1.89427480265561,1.89467142972313,"SALTY",16,5,"","",0.459823352738559,0.459798219772667,0.459845616056603,0.0363819856300159,-0.225973209506419
"583","same","central",1.85467683985298,1.85457036812848,1.85484649888866,"SAME",10,2,"","",0.463860796725121,0.463828568791946,0.463911291328417,0.0318555262807718,-0.424414809755249
"584","sand","central",1.90336525455064,1.90335080630341,1.90353919362755,"SAND",18,5,"ᶖᶕɵ","ᶖ",0.580550651010443,0.580531222102708,0.580576343909904,0.0380955879246797,-0.157005743651689
"585","say","central",1.86470114696983,1.86437430112508,1.86477073890875,"SAY",11,4,"","",0.610419911170181,0.610392381971176,0.61043766162397,0.0286959122690292,-0.579813922212745
"586","SD_fs","central",3.79536160163738,3.7949047935693,3.79558582885623,"SD_FS",11,4,"ᶖ","ᶖ",0.653565847093073,0.653555569659103,0.653597343281383,0.0247856042301362,-0.796953121737047
"587","SD_ms","central",1.3610868206793,1.36095703946633,1.36115240571251,"SD_MS",11,5,"ᶖ","ᶖ",0.640561619614354,0.640505836741235,0.640633419441395,0.0247856042301362,-0.796953121737047
"588","sea","central",4.13146992722351,4.13140191453707,4.13158927255361,"SEA",16,5,"ʉɨə","ə",0.558010019285253,0.557975028177464,0.5580244865556,0.0475630758684651,0.17748233521421
"589","see","central",-0.503490189247596,-0.503991103642608,-0.503183300946335,"SEE",17,6,"ɵɨʉᶕᶙ","ɵ",0.595866226701893,0.59582688533022,0.595874624050491,0.0416486536306896,-0.0230209373080043
"590","seed","central",0.340058325527297,0.339921606403854,0.340177652268597,"SEED",18,5,"ɨᶖ","ɨ",0.739164466310855,0.739148613109599,0.739182710010023,0.0546367089454248,0.388265611278624
"591","semen","central",-1.29059864796552,-1.29069716378429,-1.29025654536189,"SEMEN",2,2,"əɨᶖɵʉᶕᶙ","ᶖ",0.751757961447952,0.751729742413949,0.751762711842851,0.0110080241124177,-1.9881394092536
"592","seven","central",-2.86936485835779,-2.86946838166985,-2.86891302356404,"SEVEN",18,5,"ᶖɵəɨᶕᶙ","ᶖ",0.734148386376664,0.734129801239904,0.734169419098859,0.0370450794739523,-0.198922461716093
"593","shadow","central",-2.26752294757027,-2.26768172334381,-2.26722276153579,"SHADOW",17,4,"əʉᶕᶙ","ʉ",0.744741890329599,0.744724207956969,0.744773836948897,0.0391868652938026,-0.114621831219668
"594","shallow","central",-6.52231788174745,-6.52237245825127,-6.52217659528645,"SHALLOW",12,4,"ʉəᶕᶙ","ʉ",0.456088580140367,0.456063576791664,0.456123791803759,0.0500908939696365,0.256022757955715
"595","sharp","central",-2.67804274211909,-2.67822335190623,-2.6777045372383,"SHARP",20,5,"ᶖɵʉᶕᶙ","ᶖ",0.631708888110989,0.631688538898215,0.63172711373925,0.0698233147739609,0.765467940607095
"596","short","central",0.490160116588973,0.489701258478798,0.490420636304874,"SHORT",17,6,"ᶖə","ə",0.563153043917834,0.563129425908886,0.563205768370608,0.0376539102480397,-0.174492261962603
"597","sit","central",-2.78229011018403,-2.78248808489153,-2.78225371203616,"SIT",21,5,"ᶖɵʉᶕᶙ","ᶖ",0.535243625091022,0.535230723696077,0.535252615800864,0.0593371074444996,0.514520677802551
"598","six","central",0.786427397924793,0.786146326047659,0.786909129604304,"SIX",19,5,"ə","ə",0.432223456932962,0.432186009905548,0.432256762223952,0.0421269722796816,-0.00582632751182543
"599","skin","central",-2.87576355914216,-2.87599568303106,-2.87557233866955,"SKIN",25,5,"ᶖɵʉᶕᶙ","ᶖ",0.212499990948617,0.212475301797917,0.212513347204666,0.0640660604716493,0.632417446293287
"600","sky","central",-3.88742405605135,-3.88752113688393,-3.8870748744421,"SKY",18,5,"ɵʉᶕᶙ","ɵ",0.509587289369924,0.509537098597837,0.509606494062098,0.044952703683542,0.0920995798686187
"601","sleep","central",-1.29096685935883,-1.29118538619002,-1.29086275736039,"SLEEP",19,5,"ɵʉəᶕᶙ","ɵ",0.471747364951287,0.471734191241699,0.471775453488277,0.0432401974761961,0.0334802059393001
"602","slow","central",-1.61489069362193,-1.61502778341852,-1.61458550506871,"SLOW",13,6,"ᶖɵʉəᶕɨᶙ","ᶖ",0.491696939754479,0.491663569405953,0.491751518658612,0.0350323057588527,-0.28253082583279
"603","small","central",-5.05165089234007,-5.05188127712993,-5.05159252425388,"SMALL",17,6,"ᶖɨɵʉᶕᶙ","ᶖ",0.507240926482154,0.507216794093379,0.507271729610143,0.0421265829922077,-0.00584024557154936
"604","smell","central",-3.09755814711249,-3.09774147793778,-3.09722523687351,"SMELL",17,4,"ᶖəʉᶕᶙ","ᶖ",0.452585632150216,0.452542797321497,0.452629277147454,0.0441496553817931,0.0648812916805209
"605","smoke","central",-2.78649122535661,-2.78670330213028,-2.78641856477701,"SMOKE",17,5,"ᶖɵʉəᶕᶙ","ᶖ",0.47421706605562,0.474212978223934,0.474247139600141,0.0395937791084498,-0.0991071022684873
"606","smooth","central",-1.29049169527309,-1.29058738044253,-1.2902835104611,"SMOOTH",12,4,"ɵʉɨᶕəᶙ","ɵ",0.495389675764836,0.495324873638919,0.495399212767853,0.0394783532350504,-0.103492444470102
"607","sneeze","central",-2.91611030288922,-2.91645317504644,-2.91603491119578,"SNEEZE",10,5,"ᶖɵɨʉəᶕᶙ","ᶖ",0.481638580716199,0.481578895022388,0.481659273837254,0.0260965667231845,-0.7206548410519
"608","snore","central",-0.889993705283839,-0.890092966095755,-0.889663369784008,"SNORE",15,5,"ɵʉəɨᶙ","ɵ",0.401897599621316,0.401879345148185,0.401919720055916,0.0372659369469677,-0.190015932171724
"609","soft","central",-3.48659690592771,-3.48692474446619,-3.48610173788594,"SOFT",21,5,"ᶖᶕᶙ","ᶖ",0.382731894855168,0.38269203387218,0.382772679624271,0.066459595959596,0.689028929213881
"610","some","central",-3.61307922167037,-3.61329099848689,-3.61283969922286,"SOME",11,4,"ᶖɵəᶕᶙɨ","ᶖ",0.6288804077224,0.628854403524341,0.628915604645551,0.0368587502635333,-0.206476365487709
"611","sour","central",-1.26124166948645,-1.26134318449453,-1.26093807846992,"SOUR",17,5,"ᶖɵᶕᶙ","ᶖ",0.169421653238226,0.169418879218182,0.169452506796368,0.055899596518464,0.423161445140942
"612","spit","central",-3.51078287703598,-3.51102892109815,-3.51050985983724,"SPIT",17,6,"ᶖɵʉəᶕᶙ","ᶖ",0.369119700405647,0.369083207174707,0.369122441898118,0.0421213780968868,-0.00602634619786678
"613","SS_fs","central",-1.27305294023748,-1.27325798592378,-1.2730389686854,"SS_FS",10,4,"ɨᶖɵʉəᶕᶙ","ᶖ",0.273253233883349,0.273225676226132,0.273270230850857,0.0224611447122505,-0.942458721342671
"614","SS_ms","central",-3.07709713126049,-3.07742051121302,-3.07668147638413,"SS_MS",10,5,"ɨᶖɵʉəᶕᶙ","ᶖ",0.508761849496949,0.50874531231439,0.508820060717323,0.0223538389886893,-0.949525917176147
"615","stand","central",-1.29318876803387,-1.29350852545695,-1.29262876497386,"STAND",19,5,"ᶖɵʉᶕᶙə","ᶖ",0.49357527066046,0.493573649120108,0.493585418486009,0.0598579641911991,0.527928349629184
"616","star","central",-3.13044837527188,-3.13052216989151,-3.13018217967245,"STAR",14,4,"ɵəʉɨᶕᶙ","ɵ",0.491684904254315,0.491641534979325,0.491716975845438,0.0259001937388073,-0.731842837511119
"617","stone","central",-2.05520400259626,-2.05523632069699,-2.05501065553504,"STONE",15,5,"ɵʉəᶕᶙ","ɵ",0.512112895964506,0.512106747324013,0.512119571238545,0.0406150043010214,-0.0608332082428755
"618","straight","central",-1.18555551925816,-1.18589860741796,-1.18547437629925,"STRAIGHT",18,5,"ɵʉəᶕᶙ","ɵ",0.462737859172745,0.462713545968047,0.462750644957179,0.0376546030745527,-0.17446467817948
"619","strong","central",-2.32979168150468,-2.33003675188687,-2.32963020004718,"STRONG",21,5,"ɵʉᶕᶙ","ɵ",0.508314758266886,0.508288300513871,0.508388618252571,0.0519840954454727,0.31242290597942
"620","suck","central",-1.89896417290309,-1.89917912476318,-1.89886910269943,"SUCK",14,5,"ᶖɵᶕᶙ","ᶖ",0.494081337043902,0.494059526242899,0.494088770362534,0.0462407277643295,0.134802797728664
"621","sun","central",-5.56007138278712,-5.56016300249179,-5.56000259104408,"SUN",15,5,"ɨᶖɵʉᶕᶙ","ᶖ",0.509930550207057,0.509896758256507,0.509948934810881,0.0298819699656481,-0.519621152334757
"622","sweat","central",-2.11506026376734,-2.11541286557878,-2.11491586084264,"SWEAT",18,5,"ᶖəʉᶕᶙ","ᶖ",0.469242210444361,0.46920154659998,0.469273936343934,0.0459394118167606,0.124915368294404
"623","sweet","central",-2.97747361839717,-2.97760798621898,-2.97735870424583,"SWEET",13,4,"ᶖɵʉəɨᶕᶙ","ᶖ",0.396860402954098,0.396823406506562,0.39691135980003,0.0325627862440903,-0.391680013244837
"624","swim","central",-2.69052491075302,-2.69092304625217,-2.69034585536305,"SWIM",19,5,"ᶖɵʉᶕᶙ","ᶖ",0.478600869689723,0.478586259416251,0.47862235070502,0.0512898714085355,0.291970475845465
"625","tail","central",-5.14927537056199,-5.149468088503,-5.14892133313554,"TAIL",21,5,"ᶖɵᶕᶙ","ᶖ",0.176761142724051,0.176752613487475,0.176796185879684,0.0534508341228449,0.354798888596768
"626","take","central",-1.27248291831549,-1.27261971859703,-1.2722694067772,"TAKE",16,5,"ᶖɵʉᶕᶙə","ᶖ",0.404303700392714,0.404284090745451,0.404361378274822,0.0399637654922713,-0.0851324629048828
"627","taste","central",-1.28853029583766,-1.28866905901444,-1.28827126236022,"TASTE",11,4,"ᶖɵɨʉᶕᶙ","ᶖ",0.221325239836955,0.221280842118947,0.221339094171392,0.034531443286267,-0.304054768348326
"628","ten","central",-3.92117985171224,-3.92140418617026,-3.9211361414393,"TEN",23,6,"ᶖɵʉᶕᶙɨ","ᶖ",0.495573655551756,0.49556642623395,0.495602841802019,0.0441100322004075,0.0635261253068319
"629","testicle","central",0.817090778661077,0.816869899011677,0.817610199806094,"TESTICLE",19,5,"ʉɨɵ","ɨ",0.479270998647027,0.479263934242948,0.479300471604584,0.0563849047935874,0.436374353533698
"630","that","central",-1.25671211113286,-1.25686189358758,-1.25657390836341,"THAT",10,4,"əɵʉɨᶕᶙ","ɵ",0.627049086088517,0.627040882688878,0.62706036674966,0.0258886405376651,-0.732503629407255
"631","that_yonder","central",1.16428463967272,1.16415033410724,1.16456615578826,"THAT_YONDER",13,5,"ᶖ","ᶖ",0.490659169718501,0.49064515204264,0.490689520327,0.0352306990956359,-0.274087026879524
"632","then","central",-2.76577155242816,-2.76586588765287,-2.76551692012717,"THEN",7,4,"ɨəʉᶕᶙ","ʉ",0.416744023259556,0.416740970583088,0.416761454076321,0.0210991568062133,-1.03471351445294
"633","there","central",-3.02508937933446,-3.02536254376163,-3.02495110958803,"THERE",10,5,"ɨɵᶕəᶙ","ɵ",0.465178583596928,0.465138211855944,0.465201237792196,0.0326268883552692,-0.388747163666837
