"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"520","mountain","central",-0.0162560766496135,-0.446372977789058,0.406439451361997,"MOUNTAIN",14,5,"ɵʉəɨᶕᶙ","ɵ",0.260621144507469,0.217980337648627,0.301604994428445,0.0335007643971317,-0.349310705775757
"521","mouth","central",0.108419903904676,-0.272032151039492,0.551675611224651,"MOUTH",23,5,"ɵɨʉə","ə",0.242847260940554,0.209749789651788,0.28640037866436,0.059583329068359,0.520872489949665
"522","MoZ_fs","central",0.0613833019311984,-0.585670595402644,0.735899336755061,"MOZ_FS",21,6,"ɨ","ɨ",0.26037429852903,0.221716873818748,0.304664744882908,0.054123149211077,0.373857294808586
"523","MoZ_ms","central",0.0877567459136766,-0.532635168412491,0.642735402280292,"MOZ_MS",21,6,"ɨ","ɨ",0.269310385135692,0.219332217254419,0.323315097714283,0.054123149211077,0.373857294808586
"524","MyB_fs","central",0.0609413655835443,-0.284905117878406,0.462535781360121,"MYB_FS",16,5,"ᶖ","ᶖ",0.253555793646193,0.20089911732515,0.312286981690545,0.0370561686790843,-0.198474051007287
"525","MyB_ms","central",-0.0195013997000194,-0.771207932489606,0.712927848899747,"MYB_MS",16,5,"ɵʉɨᶕᶙ","ɵ",0.263088076125119,0.222573656819754,0.30639466237705,0.0372185838533144,-0.191921260838486
"526","MyZ_fs","central",0.00178531640069431,-0.293449189685383,0.313950732770649,"MYZ_FS",21,6,"ɨ","ɨ",0.243024571677081,0.202978613402211,0.281349622336258,0.0549797813699027,0.397819845187538
"527","MyZ_ms","central",0.0186571308505137,-0.418157589989071,0.439931449855657,"MYZ_MS",21,6,"ɨ","ɨ",0.406293870543738,0.315217745126679,0.496486894120857,0.0549797813699027,0.397819845187538
"528","name","central",-0.0123798661587548,-0.404736807639405,0.333126970665428,"NAME",24,6,"ɵᶕᶙ","ɵ",0.287695538789577,0.234154954093783,0.347887624561811,0.0597255517700232,0.524530234756295
"529","narrow","central",0.0539684430019248,-0.309821896000145,0.430420406560362,"NARROW",17,4,"ᶕɨ","ɨ",0.257407254087686,0.212893996385177,0.294468462796024,0.0427955875301297,0.0178988781196079
"530","navel","central",-0.088374724159148,-0.828112604170948,0.633184511492576,"NAVEL",18,6,"ᶖɵʉəᶕᶙ","ᶖ",0.253934795289865,0.215195268566818,0.294630548698837,0.0418103009666941,-0.0171890041561477
"531","near","central",0.382126090672408,-0.219963981052529,0.959819335675992,"NEAR",17,5,"ʉə","ə",0.259891480390705,0.206970139551205,0.309893804712034,0.036292112072152,-0.229676023290129
"532","neck","central",0.122856319763139,-0.459559216367556,0.783688180441673,"NECK",22,6,"əᶖɨ","ə",0.256370174601187,0.211894292752078,0.295274845673457,0.0613854405725993,0.566627549303444
"533","new","central",0.052115238275594,-0.361666133699298,0.471309518371721,"NEW",22,6,"ᶕəɨ","ə",0.274994361648169,0.240477733529151,0.332836355108001,0.0557359579905609,0.418681919372833
"534","night","central",0.0885026545190376,-0.188763955294521,0.392855154354816,"NIGHT",24,5,"ɵᶖɨə","ɨ",0.264981098343318,0.229682990081479,0.305901557375738,0.0603815603673104,0.541296884499413
"535","nine","central",0.0502331783536823,-0.362315451472013,0.462770048110159,"NINE",20,5,"ɵə","ə",0.25866970993744,0.209371488400402,0.306520377319872,0.0353657770371387,-0.268364163419367
"536","nipple","central",0.00608591445234281,-0.371431860273364,0.363590177794116,"NIPPLE",10,4,"ᶖɨ","ɨ",0.250944419769048,0.201469286530892,0.288371593152403,0.0347709396022769,-0.293725427500371
"537","nose","central",0.00842006028190107,-0.448344109668289,0.361613977632366,"NOSE",20,5,"ᶕɨə","ə",0.22897601653721,0.185424672961334,0.274902491989923,0.0439264244620004,0.0572312960891183
"538","not","central",0.00215210348495362,-0.485977195829009,0.383743934422246,"NOT",7,4,"","",0.261274602967713,0.22558064765265,0.30587731220774,0.0293459526444741,-0.546531779864484
"539","nothing","central",-0.0170801200371203,-0.335870926569745,0.290592089084211,"NOTHING",11,5,"ᶖɵʉəɨᶕᶙ","ᶖ",0.504180594302379,0.401023660348278,0.599389517782555,0.0288056047768409,-0.574146676840818
"540","now","central",-0.0847238538687788,-0.771636500509787,0.571654536316086,"NOW",20,6,"ᶖɵɨᶕᶙ","ᶖ",0.455812438627213,0.361731406955197,0.546327350973617,0.0547995462818856,0.392807497750678
"541","oB_fs","central",0.224400792875081,-0.406080969049547,0.845093722088611,"OB_FS",17,5,"ᶖ","ᶖ",0.268684834856339,0.234606826671033,0.31073155483584,0.0354151144460733,-0.266279128403826
"542","oB_ms","central",0.00893810428619103,-0.547860977239338,0.537431976260624,"OB_MS",17,5,"ᶖ","ᶖ",0.251683212873238,0.20363203002207,0.287506241786391,0.0374773302634013,-0.181538463989689
"543","oBD_fs","central",0.0340336409091536,-0.342209759581069,0.370006818583023,"OBD_FS",14,5,"ɨᶖ","ɨ",0.262804213971224,0.2228440545424,0.302704781718308,0.0323969800712093,-0.399292064161816
"544","oBD_ms","central",-0.000942065510914939,-0.433209311938562,0.348272212871914,"OBD_MS",13,5,"əɵʉᶕᶙ","ɵ",0.256621013804526,0.180833040132811,0.345539542916145,0.0278901350051906,-0.622100583001286
"545","oBS_fs","central",0.130504605393948,-0.430130055999951,0.741450998991879,"OBS_FS",11,5,"ᶖɨ","ɨ",0.265026522154105,0.202608879410844,0.334882335995329,0.0310756947643175,-0.461333445645388
"546","oBS_ms","central",-0.055516742577231,-0.418528019848155,0.266371099812964,"OBS_MS",12,5,"əɵʉᶕᶙɨ","ɵ",0.228954783545779,0.19372079615177,0.262761218091674,0.0316787080236256,-0.432708448178735
"547","old_an","central",0.0892772055699204,-0.528787607727995,0.637851642825117,"OLD_AN",19,5,"ɵɨə","ɨ",0.266653053756814,0.234924634009047,0.303213759238714,0.0512341132043371,0.290316452720479
"548","old_inan","central",0.177505405784873,-0.245517583919785,0.937657388398471,"OLD_INAN",20,5,"ɵɨə","ɨ",0.280157822721544,0.245803367763303,0.350214849898575,0.0535126611313142,0.356560938624792
"549","old_man","central",0.0640525247058039,-0.289262221342031,0.421826088478577,"OLD_MAN",20,4,"ɵəɨ","ə",0.265568556391029,0.226280795463511,0.304613946323925,0.0639446815181897,0.629494449939627
"550","old_woman","central",0.0454852819954118,-0.376932804476619,0.485837652669956,"OLD_WOMAN",17,6,"ɵə","ə",0.265203603305276,0.22951355323556,0.315829187360982,0.0458499401197605,0.121967543159228
"551","one","central",0.163557136840277,-0.535312869400084,0.820379891259492,"ONE",14,5,"ᶖ","ᶖ",0.236124465036368,0.202059779578432,0.272957008788214,0.0355836490284737,-0.259177776159012
"552","other","central",-0.0576843661744024,-0.744320536212043,0.570135023371094,"OTHER",12,6,"ᶖʉəᶕᶙ","ᶖ",0.305815938904981,0.228332578650648,0.385374244071601,0.0478792884578491,0.18752109104482
"553","outside","central",0.263241215959244,-0.239856057673169,0.746075763914485,"OUTSIDE",14,4,"ʉ","ʉ",0.255991627163775,0.204386018345141,0.31211640729528,0.0351649898173197,-0.276878587255158
"554","oZ_fs","central",0.0791288142425134,-0.241307310602131,0.40575117216155,"OZ_FS",14,5,"ᶕ","ᶕ",0.276608800953244,0.243618879030622,0.331979717639292,0.0278831064623257,-0.622474630735545
"555","oZ_ms","central",0.0202320996870588,-0.439872839057298,0.443310407340489,"OZ_MS",16,5,"ᶕ","ᶕ",0.264506854571666,0.223927943945243,0.304693056754186,0.0350777140753953,-0.280594148146168
"556","oZD_fs","central",-0.0870391112999666,-0.461701464924991,0.237782969763017,"OZD_FS",15,5,"ɵəʉᶕᶙ","ɵ",0.249237370553485,0.19614093519514,0.30860429019691,0.0362008547235609,-0.233444889777514
"557","oZD_ms","central",-0.0162397281078254,-0.712053430092638,0.622308920245585,"OZD_MS",14,5,"əɵʉᶕᶙɨ","ɵ",0.226105833530675,0.186726703894225,0.262001936227701,0.0303773593455393,-0.495163050639545
"558","oZS_fs","central",0.0290279073948004,-0.337715518390738,0.402402054456211,"OZS_FS",13,5,"ᶖɨ","ɨ",0.272646097848851,0.206314549192441,0.331125892671373,0.034701106457605,-0.296730189557259
"559","oZS_ms","central",0.0648137347232408,-0.359347975678268,0.546065579923735,"OZS_MS",15,5,"ᶖʉ","ᶖ",0.250495458997136,0.201885659628286,0.289804701483283,0.0378586251904206,-0.166363003000664
"560","part","central",0.0999706086780958,-0.230788258513273,0.471418728303383,"PART",6,3,"ə","ə",0.255993151533073,0.219726626334679,0.29084884545068,0.0374937663613583,-0.180881257051223
"561","path","central",0.0213249540623969,-0.574148097868228,0.622938048972635,"PATH",14,5,"ᶖ","ᶖ",0.254301781996542,0.210476917077095,0.293211123480659,0.0368149450334804,-0.208257588249946
"562","penis","central",0.154918450516599,-0.17402988814293,0.581651556117377,"PENIS",15,5,"ɨ","ɨ",0.401210395965073,0.30171294226859,0.500321170720049,0.0566755000637024,0.444234948881129
"563","person","central",0.0815797588462671,-0.208837752904904,0.40303667814574,"PERSON",15,5,"ɨə","ə",0.288442947985429,0.236583016743465,0.337113161506289,0.0437001575432899,0.0494393139948896
"564","pointy","central",0.107175194793818,-0.254262050793923,0.527589286822768,"POINTY",13,3,"ɨ","ɨ",0.268907841039997,0.236460272609969,0.310139576306884,0.0647664094887149,0.649182890000427
"565","quick","central",-0.0840637773638859,-0.383851683962167,0.208387617390276,"QUICK",16,5,"ɵʉᶕᶙə","ɵ",0.254035614871832,0.202886172512287,0.304148093092327,0.0441966400532269,0.0664867284208825
"566","quiet","central",0.0083304201778637,-0.402816265757107,0.337033684629624,"QUIET",14,5,"ə","ə",0.237668377590647,0.195745335790871,0.275615582577191,0.0433367241420773,0.0368427567877309
"567","rain","central",-0.0155975741915223,-0.338528860247765,0.292430245703434,"RAIN",20,6,"ɵʉɨᶕᶙ","ɵ",0.281310284772117,0.205003895202915,0.370204276869751,0.0487212468679662,0.213946770429285
"568","raw","central",-0.00286330286278506,-0.50535262999537,0.387923723191742,"RAW",12,6,"ᶖɵʉɨəᶕᶙ","ᶖ",0.259217445127892,0.216175293078423,0.299332078049965,0.0332529872029819,-0.360390582656552
"569","red","central",0.0734676736326869,-0.5919159272309,0.717891594900601,"RED",18,5,"ᶖɨ","ɨ",0.240264743064855,0.194867920793598,0.297250045402089,0.047941695085166,0.189494862672103
"570","right","central",-0.14714901319417,-0.912770742840194,0.581007149389987,"RIGHT",17,5,"ɵɨʉəᶕᶙ","ɵ",0.234787904683595,0.185682941232705,0.286739446776162,0.0325203246045847,-0.393625824585159
"571","ripe","central",0.0238967683414796,-0.380506108475848,0.380759555140805,"RIPE",14,5,"ə","ə",0.271434312068748,0.238005112930801,0.325836481049153,0.0395308763915468,-0.101495424975889
"572","river","central",0.101116185957928,-0.303715951571627,0.613009242854097,"RIVER",14,5,"ʉɨ","ɨ",0.26805437373287,0.236106149732129,0.307773518784796,0.0412481146370988,-0.0375654599896024
"573","root","central",0.42224360725814,-0.0589654053749778,0.91951703872824,"ROOT",14,5,"ᶖə","ə",0.250218842494944,0.209538583290363,0.28298130644171,0.0400227222323031,-0.0829170883906685
"574","rope","central",0.448705297604356,-0.036228789856655,1.00232925399529,"ROPE",18,4,"ɨᶖ","ɨ",0.239123341858187,0.204603844602227,0.275233686820551,0.051509245535332,0.298461569253148
"575","rotten","central",-0.0304506876603159,-0.345077127246413,0.279057565227867,"ROTTEN",12,5,"ᶖɨʉəᶕᶙ","ᶖ",0.262532494172096,0.225090906976615,0.299021944107752,0.0319925025570749,-0.418020501122421
"576","rough","central",-0.0058325888678652,-0.436463290070482,0.344668536520261,"ROUGH",12,4,"ᶖɵʉᶕᶙ","ᶖ",0.237158776118026,0.201142217874076,0.272754994905201,0.0490618906072747,0.224515252567689
"577","round","central",0.0480340802113725,-0.387401380503129,0.421207651335021,"ROUND",12,5,"ɵ","ɵ",0.271455010514445,0.234056850418802,0.326635625842942,0.0373697515363538,-0.185846914561364
"578","run","central",-0.00827658218786491,-0.476904171992491,0.395099590883886,"RUN",17,5,"ᶖɵʉᶕəᶙ","ᶖ",0.273956115441658,0.200244243633974,0.352684388899419,0.042155129965105,-0.00481994152222943
"579","S_fs","central",-0.0104806915841796,-0.319368905682022,0.287274435738897,"S_FS",14,5,"ɵɨʉəᶕᶙ","ɵ",0.285763384838059,0.217964189147596,0.36197335166858,0.0283157433345041,-0.5996193196307
"580","S_ms","central",-0.0820495959902199,-0.386248326219667,0.214184896008438,"S_MS",14,5,"ɵɨʉəᶕᶙ","ɵ",0.23993957846933,0.202114424406941,0.280902440646513,0.0281990093886301,-0.605752549137359
"581","sad","central",0.0182073933271802,-0.463682562348491,0.443296415394213,"SAD",18,4,"ᶕɨ","ɨ",0.252132743312443,0.205466346569044,0.289708872867562,0.0495431506464982,0.239328359369564
"582","salty","central",-0.172582259510088,-0.840601460898525,0.441144241837584,"SALTY",16,5,"ᶖɵʉᶕəɨᶙ","ᶖ",0.296600786474575,0.247668197851372,0.348456829043093,0.0363819856300159,-0.225973209506419
"583","same","central",-0.172681417430613,-0.953088180651037,0.539284416577704,"SAME",10,2,"ᶖɵʉəɨᶕᶙ","ᶖ",0.291272553314551,0.240851319074088,0.342431936198838,0.0318555262807718,-0.424414809755249
"584","sand","central",0.697323384358302,-0.00360417956908242,1.36338709998293,"SAND",18,5,"ᶖᶕɵ","ᶖ",0.232200728532151,0.198088937166221,0.270679445165151,0.0380955879246797,-0.157005743651689
"585","say","central",-0.188142848614624,-0.959549259401324,0.563720941262803,"SAY",11,4,"ᶖɵɨʉəᶕᶙ","ᶖ",0.256755239792206,0.208851038278631,0.303103785177125,0.0286959122690292,-0.579813922212745
"586","SD_fs","central",-0.0272938873834731,-0.651424642686767,0.538260073112022,"SD_FS",11,4,"ɨɵʉəᶕᶙ","ɵ",0.260968522612485,0.225415232949451,0.303282345786665,0.0247856042301362,-0.796953121737047
"587","SD_ms","central",-0.00364248373566119,-0.42080996341654,0.392188428770775,"SD_MS",11,5,"ɨɵʉəᶕᶙ","ɵ",0.259620667361614,0.216643942152875,0.303597802238467,0.0247856042301362,-0.796953121737047
"588","sea","central",0.0793811028337707,-0.287427720853489,0.462191868220286,"SEA",16,5,"ʉɨə","ə",0.240904637225336,0.205657911401178,0.279108815456514,0.0475630758684651,0.17748233521421
"589","see","central",0.0208223548337929,-0.39661937557171,0.372249773279004,"SEE",17,6,"əᶖ","ə",0.27619099150595,0.225086974053173,0.339360979936147,0.0416486536306896,-0.0230209373080043
"590","seed","central",-0.0325159118479574,-0.497624837968662,0.352552539731166,"SEED",18,5,"ɵʉᶕəᶙ","ɵ",0.307532097683104,0.223890411143685,0.393566330679304,0.0546367089454248,0.388265611278624
"591","semen","central",-0.00774614396663149,-0.736084465009473,0.67998893199863,"SEMEN",2,2,"əɨᶖɵʉᶕᶙ","ᶖ",0.232476650125237,0.163201398836997,0.316254314725773,0.0110080241124177,-1.9881394092536
"592","seven","central",-0.0915021256290895,-0.447382119065958,0.245750883939001,"SEVEN",18,5,"ᶖɵəɨᶕᶙ","ᶖ",0.339061787217056,0.258177116055637,0.426251319667268,0.0370450794739523,-0.198922461716093
"593","shadow","central",0.303764286628428,-0.361938475493708,1.14319048081741,"SHADOW",17,4,"ɵɨᶖ","ɨ",0.205195681059856,0.141122590487099,0.28927114606967,0.0391868652938026,-0.114621831219668
"594","shallow","central",0.0443364803996819,-0.313690382291796,0.453280677416188,"SHALLOW",12,4,"ɵᶖɨ","ɨ",0.256322907307348,0.198687745130927,0.318548899517201,0.0500908939696365,0.256022757955715
"595","sharp","central",-0.131765684106777,-0.635756910708334,0.328469316941506,"SHARP",20,5,"ᶖɵʉᶕᶙ","ᶖ",0.252015170360884,0.207682166002671,0.288154412737856,0.0698233147739609,0.765467940607095
"596","short","central",0.00883668598010702,-0.556922383848147,0.496946412661377,"SHORT",17,6,"ᶖə","ə",0.263037077017484,0.228294124039945,0.303053872185032,0.0376539102480397,-0.174492261962603
"597","sit","central",-0.0324856701476219,-0.459543054974142,0.325117204971234,"SIT",21,5,"ᶖɵʉᶕᶙ","ᶖ",0.262908997045246,0.219877593192507,0.300595176253926,0.0593371074444996,0.514520677802551
"598","six","central",-0.144866128626208,-0.468394851435099,0.15968759533759,"SIX",19,5,"ᶖɵʉɨᶕᶙ","ᶖ",0.218645806151166,0.181387913057832,0.261605831451646,0.0421269722796816,-0.00582632751182543
"599","skin","central",-0.0936596646689916,-0.480791202905332,0.294702506174811,"SKIN",25,5,"ᶖɵʉᶕᶙ","ᶖ",0.206346026431703,0.160277248570126,0.253143187399371,0.0640660604716493,0.632417446293287
"600","sky","central",-0.0574391478017788,-0.49603338383907,0.335361883634023,"SKY",18,5,"ɵʉᶕᶙ","ɵ",0.239060934607729,0.20123944452643,0.277283949688227,0.044952703683542,0.0920995798686187
"601","sleep","central",0.593527747529786,-0.0326505358678582,1.18955418470591,"SLEEP",19,5,"ɨᶖ","ɨ",0.241278489439444,0.19172329515742,0.286659365847867,0.0432401974761961,0.0334802059393001
"602","slow","central",-0.0649295792518422,-0.499602691951592,0.306474063116052,"SLOW",13,6,"ᶖɵʉəᶕɨᶙ","ᶖ",0.240628343368714,0.197274765053334,0.282726910379829,0.0350323057588527,-0.28253082583279
"603","small","central",-0.0169644634393705,-0.402782055462654,0.326340590321027,"SMALL",17,6,"ᶖɨɵʉᶕᶙ","ᶖ",0.244307720448313,0.208014138042924,0.280972892871316,0.0421265829922077,-0.00584024557154936
"604","smell","central",-0.0701014897383156,-0.50158659024591,0.366999465360346,"SMELL",17,4,"ᶖəʉᶕᶙ","ᶖ",0.238582427457208,0.19404659796313,0.300658760665132,0.0441496553817931,0.0648812916805209
"605","smoke","central",0.0129471655789419,-0.355107837231836,0.366448548750912,"SMOKE",17,5,"ɨ","ɨ",0.241792302493261,0.200888833463211,0.285465733067531,0.0395937791084498,-0.0991071022684873
"606","smooth","central",-0.169708232684931,-0.86394801582256,0.508780406426919,"SMOOTH",12,4,"ɵʉɨᶕəᶙ","ɵ",0.234532512334329,0.19196473210763,0.272368127999145,0.0394783532350504,-0.103492444470102
"607","sneeze","central",-0.0686883056751957,-0.49528077982882,0.318508658625234,"SNEEZE",10,5,"ᶖɵɨʉəᶕᶙ","ᶖ",0.241528103719048,0.198215184993772,0.281518193234719,0.0260965667231845,-0.7206548410519
"608","snore","central",-0.0824609952481387,-0.523588628693257,0.295877943118507,"SNORE",15,5,"ɵʉəɨᶙ","ɵ",0.244022572751676,0.198772767865909,0.279531831769882,0.0372659369469677,-0.190015932171724
"609","soft","central",-0.0448412549476834,-0.433481925856272,0.300872691411216,"SOFT",21,5,"ᶖᶕᶙ","ᶖ",0.249430815684066,0.211559561732755,0.291865309117608,0.066459595959596,0.689028929213881
"610","some","central",-0.0331662355672563,-0.41009350568357,0.289506325201052,"SOME",11,4,"ᶖɵəᶕᶙɨ","ᶖ",0.194983875098997,0.132672835432081,0.270284060589332,0.0368587502635333,-0.206476365487709
"611","sour","central",0.0837182104197491,-0.614594897397001,0.695610476035799,"SOUR",17,5,"ʉəɨ","ə",0.221855735427137,0.163629637898739,0.279981612209766,0.055899596518464,0.423161445140942
"612","spit","central",-0.0373226258788966,-0.432575854276711,0.30825178229873,"SPIT",17,6,"ᶖɵʉəᶕᶙ","ᶖ",0.248668618270335,0.207521583138603,0.292333276824202,0.0421213780968868,-0.00602634619786678
"613","SS_fs","central",0.145824503668735,-0.718807003162582,0.958559645775158,"SS_FS",10,4,"","",0.326570785477801,0.256055247862522,0.427454718365357,0.0224611447122505,-0.942458721342671
"614","SS_ms","central",-0.112358944184512,-0.760989634487558,0.488823512291421,"SS_MS",10,5,"ɨᶖɵʉəᶕᶙ","ᶖ",0.23707658956926,0.198284543356749,0.271540728660697,0.0223538389886893,-0.949525917176147
"615","stand","central",-0.16753268570056,-0.942253103537875,0.575903488876364,"STAND",19,5,"ᶖɵʉᶕᶙə","ᶖ",0.23221505292585,0.191161371344791,0.267639218601433,0.0598579641911991,0.527928349629184
"616","star","central",-0.0638922154772526,-0.53512095598855,0.297403731583484,"STAR",14,4,"ɵəʉɨᶕᶙ","ɵ",0.235078667221532,0.198699963519027,0.26992602985253,0.0259001937388073,-0.731842837511119
"617","stone","central",-0.0109581081450277,-0.55988718380749,0.49188700245932,"STONE",15,5,"ɵʉəᶕᶙ","ɵ",0.266931294508509,0.226074954036275,0.350632774033834,0.0406150043010214,-0.0608332082428755
"618","straight","central",-0.0115005910733575,-0.760211367942283,0.654333303190176,"STRAIGHT",18,5,"ɵʉəᶕᶙ","ɵ",0.237160455657658,0.188455385376738,0.28094210477554,0.0376546030745527,-0.17446467817948
"619","strong","central",-0.0514410779678852,-0.447190587515906,0.312475085061897,"STRONG",21,5,"ɵʉᶕᶙ","ɵ",0.232703944150455,0.193153124943274,0.267797569207154,0.0519840954454727,0.31242290597942
"620","suck","central",-0.0504866474939625,-0.384437774242469,0.277237089487858,"SUCK",14,5,"ᶖɵᶕᶙ","ᶖ",0.238446386136975,0.196507299871093,0.277602660836752,0.0462407277643295,0.134802797728664
"621","sun","central",-0.0863806289412817,-0.682255295868033,0.426947297420493,"SUN",15,5,"ɨᶖɵʉᶕᶙ","ᶖ",0.247997782075588,0.208860945327868,0.287578531376926,0.0298819699656481,-0.519621152334757
"622","sweat","central",-0.102257299899771,-0.518879946938732,0.234594061350346,"SWEAT",18,5,"ᶖəʉᶕᶙ","ᶖ",0.246820379136509,0.205790167818978,0.314085185796299,0.0459394118167606,0.124915368294404
"623","sweet","central",-0.0901439206588585,-0.513063705348789,0.351525747626654,"SWEET",13,4,"ᶖɵʉəɨᶕᶙ","ᶖ",0.256300138732975,0.220097143998759,0.300611241801435,0.0325627862440903,-0.391680013244837
"624","swim","central",-0.0693841908438163,-0.486014008366705,0.313865585630581,"SWIM",19,5,"ᶖɵʉᶕᶙ","ᶖ",0.246050966684616,0.210413582718534,0.285953519900829,0.0512898714085355,0.291970475845465
"625","tail","central",-0.0398693825253965,-0.439904802615901,0.350578366688898,"TAIL",21,5,"ᶖɵᶕᶙ","ᶖ",0.228045595706477,0.176541324030798,0.282809708211769,0.0534508341228449,0.354798888596768
"626","take","central",-0.14492647416922,-0.835893631149642,0.47547013746864,"TAKE",16,5,"ᶖɵʉᶕᶙə","ᶖ",0.24219989581184,0.197777275744463,0.280063684613935,0.0399637654922713,-0.0851324629048828
"627","taste","central",-0.0392913702772864,-0.708778061657615,0.569842325912323,"TASTE",11,4,"ᶖɵɨʉᶕᶙ","ᶖ",0.219512071495867,0.174608294877055,0.265046442518407,0.034531443286267,-0.304054768348326
"628","ten","central",-0.0306223372958498,-0.383067742062828,0.290103599079135,"TEN",23,6,"ᶖɵʉᶕᶙɨ","ᶖ",0.251183028046328,0.215609256555168,0.294645657044,0.0441100322004075,0.0635261253068319
"629","testicle","central",-0.11889046615751,-0.464761013648698,0.213656354691516,"TESTICLE",19,5,"ᶖᶕəᶙ","ᶖ",0.240973270988322,0.199366685668683,0.28260786815244,0.0563849047935874,0.436374353533698
"630","that","central",0.208249826318589,-0.460190027659545,0.79760159534614,"THAT",10,4,"ᶖ","ᶖ",0.248362344615583,0.178571045390056,0.327325182214515,0.0258886405376651,-0.732503629407255
"631","that_yonder","central",0.0505582591490433,-0.295990288090144,0.522095996572961,"THAT_YONDER",13,5,"ᶖ","ᶖ",0.230976226031085,0.187020326623059,0.273425489192297,0.0352306990956359,-0.274087026879524
"632","then","central",-0.0519998170067822,-0.422802312849665,0.27999623862792,"THEN",7,4,"ɨəʉᶕᶙ","ʉ",0.218109449065389,0.168632060291718,0.267248105325334,0.0210991568062133,-1.03471351445294
"633","there","central",-0.0574869694166694,-0.642458552933704,0.516129299763373,"THERE",10,5,"ɨɵᶕəᶙ","ɵ",0.236456156478509,0.189645142965975,0.278549946162676,0.0326268883552692,-0.388747163666837
"634","there_yonder","central",-0.266796157853974,-0.90829580909098,0.321458878356007,"THERE_YONDER",12,5,"ɨɵəᶕᶙ","ɵ",0.239102437395864,0.195036730070522,0.281630267774411,0.0336625971358254,-0.342116644172016
"635","thick","central",-0.00224439548985706,-0.375283366296662,0.41212149849113,"THICK",21,4,"ᶖɵᶕᶙ","ᶖ",0.260849043499827,0.22339005391603,0.31824341285318,0.0556551068985025,0.416464090174311
"636","thin","central",0.0766965937541491,-0.421044445906647,0.600168366153135,"THIN",18,5,"ɵɨ","ɨ",0.238009185202291,0.19848871428182,0.291199645185467,0.0516866899534265,0.303692900430281
"637","think","central",-0.0774050454393797,-0.441587065511417,0.289215004986734,"THINK",16,5,"ɵɨʉᶕᶙ","ɵ",0.284822936393046,0.232338934264099,0.346699188539053,0.0344243188115162,-0.30869736322121
"638","this","central",-0.271350396804311,-0.991971034822631,0.395472681829849,"THIS",18,6,"ɵʉɨᶕ","ɵ",0.271113624551097,0.226333159816875,0.318888808860329,0.0548301668268401,0.393660150695966
"639","three","central",0.131917861936563,-0.30026164961017,0.535213292309078,"THREE",20,6,"ə","ə",0.251203968807972,0.211684866721663,0.296009724200221,0.0467288323964598,0.150690198941977
"640","throat","central",0.0618767558723913,-0.336091568016959,0.570609724729348,"THROAT",22,5,"ᶖəɨ","ə",0.349213443954242,0.270977561854417,0.430041643960587,0.0579191949434464,0.477454611525438
"641","thunder","central",-0.216435839818985,-0.880052245696221,0.408170610894944,"THUNDER",18,5,"ɨᶖɵʉᶕᶙ","ᶖ",0.244502887065078,0.202223113939728,0.284527773238483,0.0406280249957601,-0.0603511909580418
"642","tie","central",-0.0303901471051976,-0.435452884097822,0.345106777823002,"TIE",21,5,"ɵʉəᶙ","ɵ",0.213237425199112,0.176302263871425,0.250458788498254,0.0542727758235398,0.378068442160252
"643","toe","central",0.252625192548551,-0.223181606110737,1.06165761958017,"TOE",24,6,"ɨəɵ","ɨ",0.251291012622563,0.218377138710258,0.289578657022284,0.059092475288978,0.508185366235125
"644","tongue","central",-0.0960948688729265,-0.57709492673542,0.372437286359414,"TONGUE",23,6,"ᶖʉᶕᶙ","ᶖ",0.236687034438197,0.190195000136469,0.282889466373527,0.0595042870780179,0.518836117136759
"645","tooth","central",-0.111133213139273,-0.56806358468509,0.313396808119488,"TOOTH",24,5,"ᶖɵᶕᶙ","ᶖ",0.261079629493666,0.201252808232624,0.328700640413264,0.0639270693821592,0.629069892597662
"646","touch","central",0.0401466872546985,-0.680117144514838,0.69502845714894,"TOUCH",17,4,"ə","ə",0.29014727001113,0.235428981623925,0.353333681758365,0.0499409167404941,0.251468939580269
"647","tree","central",0.216475625190247,-0.380348538714029,0.703518268076832,"TREE",16,4,"ʉᶖ","ʉ",0.244503898247209,0.203031047656278,0.288574270398563,0.0380905609241624,-0.157203670355732
"648","turn","central",0.0993831963412206,-0.240809993431747,0.525273346755199,"TURN",8,5,"ʉ","ʉ",0.232390102081202,0.179880177678884,0.282142904590933,0.0229211228336977,-0.912533441900955
"649","twelve","central",-0.0723584653443939,-0.540241221137901,0.316014906088785,"TWELVE",24,5,"ᶖɵʉᶕᶙ","ᶖ",0.24903253112108,0.209591898328852,0.289725731848053,0.0490453990485239,0.224005207034303
"650","twenty","central",-0.00471354994234969,-0.346927890418152,0.418732220345812,"TWENTY",22,5,"ᶖɵəᶕᶙɨ","ᶖ",0.243270727416467,0.172821369776355,0.322599722350756,0.0395469990026271,-0.100882926287962
"651","two","central",0.000275400527315055,-0.587116859736104,0.616915601081637,"TWO",13,6,"ᶖɨ","ɨ",0.23296687188906,0.167455991150096,0.309566986058835,0.0341514776003548,-0.320585072693614
"652","ugly","central",-0.0411977583149572,-0.389617266208558,0.297598820497406,"UGLY",14,4,"ᶖɵᶕᶙə","ᶖ",0.309799980776775,0.24690495208096,0.381336304293161,0.0506933527125643,0.274186268762209
