"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"279","sweet","rounded",3.8846744923695,3.88463244853018,3.88488026275157,"SWEET",89,6,"õøũu","u",0.979167905876385,0.979167003692806,0.979171320817802,0.2631854542364,0.0146168077652485
"280","swim","rounded",-0.225177663560555,-0.225439950940764,-0.225130840836637,"SWIM",109,6,"øɵʉõᶙỹⱺo","ø",0.979664845593842,0.979662255169494,0.979667486249299,0.299641155426683,0.274980075591168
"281","tail","rounded",0.712091749942333,0.711749218740543,0.71217721904531,"TAIL",106,6,"ũyʉuɒõ","u",0.839055393262821,0.839047059702794,0.83907380141581,0.31546733480592,0.38220983552374
"282","take","rounded",5.46011478445284,5.46001810048937,5.46036530125341,"TAKE",89,6,"õø","õ",0.0698667234553746,0.0698580241233246,0.0698712858544161,0.24436591667164,-0.128806105758519
"283","taste","rounded",0.98419668415275,0.983936494922481,0.984261659688266,"TASTE",71,6,"ɒ","ɒ",0.980979912617285,0.980976974311259,0.980982502505683,0.193053448658239,-0.563634198243067
"284","ten","rounded",-0.221603077757518,-0.221840635379085,-0.221525787777092,"TEN",129,6,"øɵʉᶙỹⱺɒ","ø",0.888277501925266,0.88826038168244,0.888287765593002,0.309390698587339,0.341398653705068
"285","testicle","rounded",-0.186142612604927,-0.186197869978735,-0.185978493444095,"TESTICLE",103,6,"ũyøᶙỹⱺ","ũ",0.953157500174619,0.953156720470754,0.953164843133386,0.348305399405271,0.595995389710966
"286","that","rounded",2.92996900328545,2.92983555734581,2.93014669652667,"THAT",74,6,"õ","õ",0.588333194982633,0.588300328526939,0.588365483483867,0.213707138717956,-0.379593061315397
"287","that_yonder","rounded",-0.152457241524381,-0.152514447135046,-0.152180809197148,"THAT_YONDER",80,6,"yøɵʉũɒuᶙoỹⱺ","y",0.91520297072598,0.915195981858117,0.915222069532175,0.237229031648637,-0.185130765507234
"288","then","rounded",5.72976259861204,5.72944860046978,5.73008638121596,"THEN",54,6,"ɵũ","ũ",0.13408957055117,0.134069526169907,0.13411244007782,0.21244958883975,-0.390413127832739
"289","there","rounded",-5.01611205746062,-5.01621796669435,-5.01588542302162,"THERE",95,6,"yøɵũuɒᶙỹⱺ","y",0.894892130187883,0.894880012530738,0.89489780900079,0.272199030027931,0.080956546010348
"290","there_yonder","rounded",-4.74200800044994,-4.74210128855049,-4.74194359200678,"THERE_YONDER",93,6,"yøũɵuᶙỹⱺ","y",0.922757656246066,0.922743364898708,0.922770918995532,0.263476500535683,0.016781331216841
"291","thick","rounded",-0.206796198838866,-0.207066945931458,-0.206656344574463,"THICK",108,6,"yøõɵũɒᶙỹⱺ","y",0.83844063858793,0.838425982920387,0.838455251952005,0.357491888136129,0.654034431191673
"292","thin","rounded",-3.33143216868415,-3.33159222609647,-3.33123395916263,"THIN",69,6,"yuõũʉɒoᶙỹⱺ","ʉ",0.97863435940469,0.978630509735362,0.978636530178954,0.174133472535449,-0.745876495590755
"293","think","rounded",0.995815649839741,0.995694299167114,0.996097495094192,"THINK",107,6,"ũõo","o",0.840867426187441,0.840856314921239,0.840880269455292,0.252619451015251,-0.0650386961256179
"294","this","rounded",1.14387766511686,1.1436785595701,1.14395327926623,"THIS",56,6,"ᶙ","ᶙ",0.977111848665465,0.977110946593732,0.977118045863451,0.156167245755403,-0.934026597395765
"295","three","rounded",-0.494711346470514,-0.495040290303909,-0.494485299514829,"THREE",123,6,"øɒɵʉyõuᶙỹⱺ","ø",0.992104833379507,0.992103493254832,0.992105548014271,0.249647448646852,-0.0878378449872834
"296","throat","rounded",3.00307917936643,3.00300709116249,3.00317111575526,"THROAT",139,6,"oõyu","o",0.838754994755505,0.838740429926463,0.838777762790262,0.444111576846307,1.1759654361659
"297","thunder","rounded",-6.31601618904892,-6.31619344093328,-6.31551156870551,"THUNDER",109,6,"øɵʉõoᶙỹⱺ","ø",0.515818435645788,0.515773402046303,0.515853792793105,0.321818532558288,0.424414642384385
"298","tie","rounded",0.409788096315269,0.409725185339006,0.410042909868406,"TIE",101,6,"yøu","u",0.974248673489817,0.974247292345606,0.974253657792938,0.269487961936473,0.0611513758046879
"299","toe","rounded",1.7656072697259,1.76540072512656,1.76589952700852,"TOE",95,6,"oõɵu","o",0.816084579490386,0.816035864411361,0.816110434603687,0.303599776199864,0.302092654717711
"300","tongue","rounded",-2.0660204994716,-2.06630996929953,-2.06596641598572,"TONGUE",80,6,"yøɒuʉoᶙỹⱺ","y",0.966776179299723,0.966769558310491,0.966780598953698,0.182954114958489,-0.659096643090536
"301","tooth","rounded",0.850998338402514,0.850873431455331,0.851361140271802,"TOOTH",93,6,"ʉɒo","o",0.977880289366795,0.977877019876609,0.977881169846818,0.252371876737146,-0.0669310939789563
"302","touch","rounded",0.997522456384117,0.997116269643542,0.997566658623018,"TOUCH",74,6,"ø","ø",0.980806171645362,0.980805336484663,0.980807697417759,0.213497329761155,-0.381395043651069
"303","tree","rounded",-0.1794813470078,-0.179752817956113,-0.179161762131141,"TREE",105,6,"õɵɒᶙỹⱺ","ɵ",0.976964971281033,0.976962645915405,0.976965603768784,0.306638518641341,0.322769835701963
"304","turn","rounded",-2.49005674203781,-2.49016788487438,-2.48978544964609,"TURN",105,6,"ũɒɵõoᶙuⱺ","ũ",0.944558127479119,0.944550924001633,0.944566933976659,0.244995032157906,-0.123895047612558
"305","twelve","rounded",2.28167712095081,2.28149342932135,2.28191148874163,"TWELVE",133,6,"õũo","o",0.843171677639569,0.843162950871286,0.843196059401767,0.27900908225386,0.130169593159561
"306","twenty","rounded",2.88507915778787,2.88491095727808,2.8852972549289,"TWENTY",125,6,"ʉyũuõo","u",0.980272706023452,0.980270454407265,0.980276030727379,0.268983454560794,0.0574519682468253
"307","two","rounded",2.82508931220161,2.82497670093577,2.82547452331797,"TWO",105,6,"ũõo","o",0.808129730459876,0.808120175118232,0.808172503230095,0.243653340937173,-0.134379022834964
"308","ugly","rounded",1.18516527936174,1.18509987925831,1.18535794084184,"UGLY",63,6,"ʉ","ʉ",0.838197995752018,0.838173754224223,0.838204992941456,0.208289613893905,-0.426543280570276
"309","urinate","rounded",1.50947939832013,1.50935120556142,1.50973547022649,"URINATE",105,6,"uõ","u",0.980693822714632,0.980692915980939,0.980695262419046,0.28611164474661,0.180718341306067
"310","vomit","rounded",-0.15456570308342,-0.154569566131087,-0.15445494522661,"VOMIT",105,6,"ɒøʉuᶙỹⱺy","ɒ",0.979494542316704,0.979492205477571,0.979497179898183,0.294343933492239,0.238376295769675
"311","vulva","rounded",0.549875598212713,0.549577351229253,0.550172614648791,"VULVA",72,6,"yuøo","u",0.897557963186377,0.897545505804601,0.897566770271436,0.320953873205969,0.418694986970119
"312","want","rounded",-0.180000102360311,-0.180121298146188,-0.179984225763028,"WANT",94,6,"yøɵɒʉõũuᶙỹⱺ","y",0.840833808211657,0.840800662252107,0.840843769330391,0.254441197275778,-0.0511512689797813
"313","water","rounded",0.975198065929494,0.97501574857464,0.975312048673685,"WATER",89,6,"ũʉuɒ","u",0.303796181075125,0.303788884196851,0.30382096651116,0.275172577068086,0.102537757350525
"314","weak","rounded",2.40922023866461,2.40908877525889,2.40942730391822,"WEAK",85,6,"ɵyøo","o",0.921662982230871,0.921641699575603,0.921665359320974,0.230840015632475,-0.236551780363685
"315","wet","rounded",-0.192697804310167,-0.192837860062483,-0.192403246217627,"WET",84,6,"ɒɵʉoũᶙỹⱺy","ɒ",0.969502056125721,0.969499731213202,0.969509140878151,0.250662915998069,-0.080027682508368
"316","what","rounded",3.08363477903552,3.0835230105223,3.08388976323048,"WHAT",70,6,"ũ","ũ",0.839643737702917,0.839616558435215,0.83965483826751,0.167549221902515,-0.81294138895907
"317","when","rounded",-0.20940689210605,-0.209734801263707,-0.209268408621104,"WHEN",91,6,"yõɵʉuoũᶙɒỹⱺ","y",0.980668542172936,0.980666001063862,0.980673862584452,0.207482601299863,-0.433613651411551
"318","where","rounded",-0.208128706489098,-0.208246288685993,-0.20796653748232,"WHERE",70,6,"yuɒɵʉoᶙỹⱺ","y",0.839361187649525,0.839346290652191,0.839383877015862,0.175897597712377,-0.728249242955965
"319","white","rounded",0.938156390193599,0.937903728559119,0.938404996805073,"WHITE",112,6,"oøɒ","o",0.838062076512964,0.838038072459794,0.838069014861461,0.287142905073045,0.187994617737777
"320","who","rounded",0.077613873702709,0.0774707577489541,0.077887411200483,"WHO",66,6,"ũy","ũ",0.839046205196641,0.839030784467371,0.839069165585211,0.174043680878586,-0.746777458235304
"321","why","rounded",1.11997580692109,1.11974645866532,1.12044978446652,"WHY",84,5,"ũø","ũ",0.838184079661743,0.83817341362236,0.838217847112089,0.17647504232727,-0.722509611409861
"322","wide","rounded",-0.222703137522139,-0.222921948625598,-0.222640039031989,"WIDE",76,6,"õũyʉuᶙỹⱺ","õ",0.815260431159064,0.815245953766191,0.815325001016869,0.231335343805143,-0.232530039456479
"323","wind","rounded",-0.1859982942693,-0.18610273462564,-0.185903185524883,"WIND",112,6,"ɵʉyɒõᶙỹⱺ","ɵ",0.861283860864214,0.861269280181176,0.861319559375467,0.306434858895778,0.321387626445495
"324","wing","rounded",0.661939451798014,0.661590878568552,0.662097988863054,"WING",80,6,"õ","õ",0.16503489830479,0.16501540074771,0.16505245818011,0.198959929905447,-0.509557913296658
"325","woman","rounded",-3.86648577563492,-3.86659976030263,-3.86638460473335,"WOMAN",99,6,"øɵɒʉouᶙỹⱺ","ø",0.919781385735354,0.919770313844525,0.919794676414049,0.224412633422613,-0.289296814242626
"326","word","rounded",-0.212034947741908,-0.212235933825173,-0.211802134208478,"WORD",82,6,"õɵʉᶙỹⱺ","ɵ",0.863302247793492,0.863289979145212,0.863318121228472,0.296038686853934,0.250128169783524
"327","wrong","rounded",-5.232629252697,-5.23311487560952,-5.23240923887995,"WRONG",51,6,"õũɒøɵoʉyuᶙỹⱺ","õ",0.928609668346904,0.92858795094564,0.928621640852538,0.184645584115216,-0.6428299478468
"328","yawn","rounded",-0.219721952696977,-0.219869312927596,-0.219667627770912,"YAWN",71,6,"õøuɵũyʉɒoᶙỹⱺ","õ",0.97977725953162,0.979774629530698,0.979780056685896,0.178139433151837,-0.70604815102328
"329","yB_fs","rounded",-0.22440335065835,-0.224533914208884,-0.224167070055629,"YB_FS",109,6,"õɵʉũoᶙỹⱺ","ɵ",0.836818192806078,0.836797355905561,0.836829796283975,0.243053193473583,-0.139081236329825
"330","yB_ms","rounded",-7.0060755815567,-7.00612389397873,-7.00569584164254,"YB_MS",107,6,"õɵʉɒuũoᶙỹⱺ","ɵ",0.648737076943263,0.648712070400992,0.648764061349006,0.226489489639967,-0.272138198054626
"331","yBD_fs","rounded",2.76242569588367,2.76231367751439,2.76262058797762,"YBD_FS",81,6,"ɒyõ","õ",0.840262185253341,0.840236217378339,0.840267777466585,0.230451840852587,-0.239707728711426
"332","yBD_ms","rounded",2.98297813530544,2.98258365948343,2.98301889216116,"YBD_MS",77,5,"ɒyõũ","õ",0.904472838250008,0.904457151496863,0.90449246838935,0.227424746055199,-0.264447631613242
"333","yBS_fs","rounded",3.0858199313736,3.08576084904073,3.08607275900152,"YBS_FS",82,6,"yõɒ","y",0.998116011168101,0.998115853323887,0.998116188347026,0.240020477436914,-0.16296445683312
"334","yBS_ms","rounded",-0.220702866115023,-0.220892693810264,-0.220397188431558,"YBS_MS",82,6,"øɵʉuoᶙỹⱺũ","ø",0.837241083020288,0.837222869943453,0.837250935762546,0.247110506419239,-0.107443181591665
"335","year","rounded",2.58976466837087,2.58971684176895,2.58994712761025,"YEAR",84,6,"øɒo","o",0.678939851286784,0.678898810598392,0.678958411595713,0.250062121371293,-0.0846459611901896
"336","yellow","rounded",-6.19415660500363,-6.19421194702862,-6.19373545164217,"YELLOW",107,6,"ɒɵyoᶙỹⱺ","ɒ",0.848144546977306,0.848113678240512,0.848180719704351,0.277087158542427,0.116356727484517
"337","yesterday","rounded",2.00618614896736,2.00606186599507,2.006360988662,"YESTERDAY",96,6,"ɵũø","ũ",0.979657226843937,0.979656751546115,0.979659084901702,0.20943629407851,-0.416531655247283
"338","young","rounded",-5.58972579764398,-5.58983539207675,-5.58967903355058,"YOUNG",82,6,"õɒʉyᶙũỹⱺ","ʉ",0.290885673511363,0.290884619422481,0.290934556502843,0.281489346703419,0.147909369361498
"339","yZ_fs","rounded",0.565638102137963,0.565324876059195,0.565741846936581,"YZ_FS",108,6,"yø","y",0.986808245458115,0.986806872490764,0.986809735665192,0.231226281079259,-0.233415040061919
"340","yZ_ms","rounded",1.08756479982939,1.08751532642395,1.08767888833078,"YZ_MS",107,6,"yɒø","y",0.837829201396771,0.837807418025438,0.837834307461937,0.235911270372849,-0.195657243321941
"341","yZD_fs","rounded",-3.45586614211409,-3.45599118546187,-3.45563730383832,"YZD_FS",78,6,"ũøɵʉuoᶙỹⱺ","ũ",0.137280266397883,0.137266504341171,0.13730571072508,0.221116901910465,-0.316758910323634
"342","yZD_ms","rounded",3.22311541215892,3.22292958792026,3.2233998726432,"YZD_MS",84,6,"yɒ","y",0.977354233759845,0.977352977332427,0.977355524610362,0.228043644715,-0.259370724227233
"343","yZS_fs","rounded",2.74874212230209,2.74857636390913,2.74889257619087,"YZS_FS",87,6,"yõo","o",0.838159590312434,0.838155939984627,0.838184329727007,0.248931798639708,-0.0933547922224603
"344","yZS_ms","rounded",1.1716294888069,1.17096791625937,1.17187010137913,"YZS_MS",88,6,"yʉõ","y",0.837093185511622,0.837085221167498,0.837107389623703,0.234028859792775,-0.210764992165806
"345","1PLE","unrounded",-1.00081428378621,-1.00105056438893,-1.00068372023568,"1PLE",203,6,"ɤᶌĩɑaᶖ","ɤ",0.836664838718524,0.836651123767584,0.836670961114668,0.802172357507208,0.519829630094288
"346","1PLI","unrounded",-1.08899739434735,-1.08914235445238,-1.08888294588223,"1PLI",205,6,"ĩɤᶌɑaã","ĩ",0.844852036837488,0.84481820559003,0.844873349045149,0.792255867120385,0.431320111669899
"347","1SG","unrounded",-4.2591227251702,-4.25914151903918,-4.25891464940803,"1SG",210,6,"ᶌɯẽɨĩeᶖ","ᶌ",0.980001860664477,0.979999670755328,0.98000477429697,0.82363522269424,0.723604472148477
"348","2PL","unrounded",-1.02029614027441,-1.02037394774922,-1.02013873703088,"2PL",211,6,"ɤĩᶌⱳɑaᶕ","ɤ",0.838503600434173,0.838488031958522,0.838523819649768,0.822071653436067,0.708129182400078
"349","2SG","unrounded",-3.98764333032824,-3.98783822242218,-3.98753131195895,"2SG",210,6,"ᶌɑĩⱳaəᶕ","ᶌ",0.975965334071779,0.975957974402759,0.975965547650868,0.843814699678657,0.933828948312849
"350","3PL","unrounded",-4.20819576975,-4.20823652660572,-4.207801293928,"3PL",211,6,"ᶌɤẽaᶕ","ᶌ",0.979301436369409,0.979297219870077,0.979304062904975,0.774153197364669,0.277436006459316
"351","3SG","unrounded",2.9084770473704,2.90835427213834,2.90854607542841,"3SG",213,6,"ⱳᶖeiĩə","i",0.25426556676413,0.2541985489275,0.254277432234974,0.810607311865652,0.597783960918902
"352","above","unrounded",-4.31103756581816,-4.31129039344608,-4.31097848348529,"ABOVE",180,6,"ᶖãɨiᶕ","ᶖ",0.980700968806724,0.980697305906509,0.980701987564744,0.746660399526151,0.0595410152599397
"353","afraid","unrounded",-1.00451476832954,-1.004820446013,-1.0043249406343,"AFRAID",196,6,"ĩãᶖᶌⱳaɯᶕe","ᶖ",0.836994717097434,0.836980313666588,0.837023008934677,0.758936351655663,0.154726191363136
"354","after","unrounded",0.486572582887049,0.486404880301164,0.486694739165509,"AFTER",164,6,"ⱳẽɤeəã","e",0.646240647235082,0.646217867201605,0.646275396126422,0.713431311290463,-0.183945044790663
"355","air","unrounded",-1.03577598664493,-1.03600193173069,-1.03568958755092,"AIR",104,6,"ᶖᶌãⱳɑiᶕe","ᶖ",0.839947069954635,0.839915070118111,0.839949629050502,0.809889596183009,0.591049173904039
"356","all","unrounded",3.4228727420271,3.42248669544724,3.42312687099268,"ALL",198,6,"ĩãəɑ","ə",0.192703756168958,0.192670956455636,0.192719347617213,0.685653183308898,-0.374716729733261
"357","angry","unrounded",-3.86746144738535,-3.86755991490145,-3.86720358900145,"ANGRY",186,6,"ⱳeɤᶕẽɯ","ⱳ",0.973931371958459,0.973925594751323,0.973934708339328,0.781944906390457,0.342535677727061
"358","animal","unrounded",-3.81498230281543,-3.81516476205481,-3.81493447621351,"ANIMAL",168,6,"ᶖᶌĩⱳeɨɤᶕ","ᶖ",0.972987674548424,0.972985510259132,0.972991614823949,0.764807614240119,0.201416938062342
"359","ant","unrounded",-4.23833351174757,-4.23842173067177,-4.23816483505262,"ANT",148,6,"ɤɯᶖᶌãɑeẽaĩᶕ","ɤ",0.979721103067908,0.979718989008297,0.979724561099016,0.705452674897119,-0.239788742211335
"360","arm_lower","unrounded",4.96893897055907,4.96851781719762,4.96899431258406,"ARM_LOWER",202,6,"əãaᶌɤɑ","a",0.0755524530879393,0.0755430036979269,0.0755765666976127,0.757489960399434,0.143343699244368
"361","arm_upper","unrounded",-5.3071192433555,-5.3071350083404,-5.3069451088305,"ARM_UPPER",199,6,"ẽɤᶖiⱳɯɨeᶕĩ","ẽ",0.99022820347376,0.990227621801446,0.990229493845815,0.755020066062565,0.124012808821209
"362","ashes","unrounded",-3.23140378341192,-3.23157862310656,-3.23127950043963,"ASHES",175,6,"ĩɑeᶖᶌãɨaⱳɤᶕi","ĩ",0.960066531983349,0.960061758447397,0.96006822899547,0.592397960716706,-0.9604331893096
"363","back","unrounded",-5.16461253527369,-5.16482527965575,-5.16447918133026,"BACK",170,6,"ẽɑɤᶖᶌeãⱳiaᶕ","ẽ",0.989226461035523,0.989225618003751,0.989227192447598,0.628582739283338,-0.740776800008945
"364","bad","unrounded",-3.4960774471398,-3.49652250008911,-3.49588465747772,"BAD",210,6,"ĩẽɤⱳiɑɨᶕ","ⱳ",0.966538979024111,0.966533536816967,0.966542445026448,0.750395092313826,0.0881654978982933
"365","bark","unrounded",4.36450816319943,4.36446139910602,4.36461775763219,"BARK",185,6,"ɤɨaə","a",0.110538241458098,0.110515356683699,0.110549422021428,0.745643100272884,0.0517924306499498
"366","beautiful","unrounded",-1.02565929674769,-1.02573908018554,-1.02528305537578,"BEAUTIFUL",156,6,"ᶖᶌɨⱳɯᶕiə","ᶖ",0.838989486987749,0.838985754948195,0.839001606561864,0.768065815586269,0.227675874550671
"367","because","unrounded",-0.132997529220758,-0.133163024350925,-0.132951914193623,"BECAUSE",147,6,"ãᶖᶌẽəⱳɨiɯᶕ","ᶖ",0.737316915840087,0.737309948032463,0.737331151482155,0.769223972738135,0.237071764324687
"368","before","unrounded",-4.32221955059999,-4.32238014094657,-4.32213163546727,"BEFORE",172,6,"ĩᶖᶌẽiⱳɤɯᶕɑaã","ĩ",0.980844236427514,0.980842701881532,0.980847228766469,0.731716673036905,-0.0523108593595349
"369","behind","unrounded",-4.05760383086788,-4.05774864340663,-4.05730664487147,"BEHIND",178,6,"ĩẽɨᶖᶌãⱳəᶕae","ĩ",0.977074285228921,0.977071395783298,0.977076395740556,0.703528718108172,-0.253121641320103
"370","belly","unrounded",-2.21145099112727,-2.21161967893621,-2.21128603688838,"BELLY",198,6,"ĩɤᶖãẽⱳɨəiaᶕ","ĩ",0.922205050996817,0.922179230183027,0.922207149758675,0.670895438377815,-0.47229668305232
"371","below","unrounded",-4.6553178311308,-4.65549495003227,-4.65498122698009,"BELOW",183,6,"ĩãɯᶖᶌⱳɤiᶕ","ĩ",0.984733489220999,0.984729608367393,0.984737201657761,0.766805567316545,0.217488871665865
"372","beside","unrounded",-3.79470957813763,-3.79478143134512,-3.79451277009623,"BESIDE",141,6,"ᶖᶌɯĩⱳiəɑᶕã","ᶖ",0.972617227051655,0.972616416222519,0.972620970805893,0.788491113012071,0.398537618122279
"373","between","unrounded",-1.79085573658252,-1.79095948138114,-1.79054251050376,"BETWEEN",105,6,"ɑãĩẽɤɯᶖᶌⱳᶕ","ɑ",0.898556898349403,0.898539334880327,0.8985657631331,0.765284400168632,0.205243667022499
"374","big","unrounded",-1.9181626996211,-1.91843316588428,-1.91779645042613,"BIG",209,6,"ĩẽəⱳiɯ","ĩ",0.906309486698843,0.906297793335386,0.906318092390418,0.724569876382614,-0.104400121079856
"375","bird","unrounded",2.23064850766953,2.23041966939376,2.23077355101731,"BIRD",194,6,"ĩiɯᶌᶖɑ","i",0.352913979329932,0.352883260054524,0.352922616819576,0.722286899160094,-0.120861827533165
"376","bite","unrounded",-1.07997869677673,-1.08029673036889,-1.0796735652535,"BITE",206,6,"ãᶖᶌẽɤⱳɑieĩᶕɯ","ᶖ",0.844025408534417,0.844019880968502,0.844049308023655,0.780456657834429,0.32997413699478
"377","bitter","unrounded",-4.44833304660347,-4.44861750708776,-4.44814722236482,"BITTER",183,6,"ᶌɨⱳãeĩᶕə","ᶌ",0.982420532011499,0.982419773169846,0.982422988753399,0.809045722987016,0.583155410427859
"378","black","unrounded",-3.97395975674665,-3.97411021063543,-3.97379399835369,"BLACK",202,6,"ãẽaᶕe","ᶕ",0.975738229760868,0.975735214391517,0.975741388055599,0.686671005328279,-0.367897826183098
"379","blood","unrounded",-2.39684712325146,-2.39708773582369,-2.39618555070393,"BLOOD",209,6,"ᶖɯɤⱳĩᶕai","ᶖ",0.930937525615339,0.930935557014277,0.930945539958018,0.744306731122846,0.0416445067696617
"380","blow","unrounded",-3.01957304689222,-3.01965113932358,-3.01940798357952,"BLOW",154,6,"ẽɤɑəaᶖᶌiãⱳeɨᶕ","ẽ",0.954031468880241,0.954026088475001,0.95403677675168,0.482723049672795,-1.59957978502442
"381","blue","unrounded",-0.815119901332657,-0.815329619008844,-0.814987833168051,"BLUE",152,6,"ᶌɨeⱳɑai","ᶌ",0.818284740184192,0.818263298141096,0.818309912431903,0.695250569079758,-0.309929100427335
"382","blunt","unrounded",-4.17459078363109,-4.17467523810826,-4.17445985558197,"BLUNT",125,6,"ẽɨĩᶌaãɑⱳieᶕ","ẽ",0.978824482887216,0.978823082341261,0.978825414574233,0.576129474000532,-1.05706917958055
"383","body","unrounded",-1.01820799702847,-1.01828995467685,-1.01807622096721,"BODY",194,6,"ɯẽᶌⱳaɨᶕĩ","ɯ",0.838292735158188,0.83828109163415,0.838297076877772,0.763592296887706,0.191686909763587
"384","bone","unrounded",-6.23073784414333,-6.23096975145967,-6.2305790819477,"BONE",193,6,"ɤᶖĩaeᶕɑ","ɤ",0.994825413848771,0.994824815614822,0.994826524922272,0.699672631548497,-0.279694485749794
"385","boy","unrounded",3.84958191335452,3.84929762979067,3.84963730020195,"BOY",194,6,"ẽᶖi","i",0.150784253316618,0.150771682916185,0.150788955374264,0.711300865207072,-0.198945459625047
"386","brain","unrounded",-2.06972890560065,-2.06989596948684,-2.06941922657225,"BRAIN",150,6,"ɑᶌaⱳĩẽieɨᶕ","ᶌ",0.914855847786945,0.91483993077817,0.914858838416893,0.624730464879239,-0.764531884749809
"387","breast","unrounded",-1.01218496883276,-1.01224090163895,-1.0119912259936,"BREAST",175,6,"ɤᶖᶌĩaⱳɑeᶕ","ɤ",0.837722513945986,0.837718971715238,0.837737369043284,0.639341513401768,-0.67388519288807
"388","breathe","unrounded",-5.69784011194094,-5.69813848227574,-5.69765343788819,"BREATHE",169,6,"ᶌⱳiɨᶕe","ᶌ",0.992528950498477,0.992528314396865,0.992529574307886,0.763335626749573,0.189636389540967
"389","burn","unrounded",-3.56517524054895,-3.56544000206444,-3.56476385381093,"BURN",185,6,"ᶖᶌⱳĩɑɤieᶕa","ᶖ",0.968044210656246,0.968041117768517,0.968048458740015,0.715466992282716,-0.169549408055544
"390","buttocks","unrounded",-1.0235935968566,-1.0236690275473,-1.02345043153736,"BUTTOCKS",147,6,"ɤᶖᶌẽaɨⱳəãɑᶕ","ɤ",0.838789650804756,0.838768804224616,0.83880921993471,0.615670371945654,-0.82002464937836
"391","carry","unrounded",-1.01921610512016,-1.01953831113873,-1.01912783482137,"CARRY",214,6,"ᶖᶌãⱳiəɨᶕɯ","ᶖ",0.838398938207587,0.838379709947402,0.838412539202388,0.776204413462841,0.294416456897042
"392","clean","unrounded",-4.22128635432592,-4.22162220998283,-4.22109473618085,"CLEAN",152,6,"ẽɤᶌⱳᶕãɑ","ẽ",0.979482643775524,0.979481482111003,0.979484185779274,0.800708499817724,0.506558346656979
"393","cloud","unrounded",-4.26607185064576,-4.26626204439806,-4.26599062678697,"CLOUD",170,6,"ᶌəɤaeẽiᶕɑ","ᶌ",0.980098923607758,0.980096027982521,0.980099445598126,0.619255287044958,-0.798128316686257
"394","cold","unrounded",-1.02445278707373,-1.02462518955137,-1.02402216080479,"COLD",206,6,"ĩãᶖᶌẽⱳaᶕə","ĩ",0.838868078420374,0.838862778720585,0.838887495584995,0.73151208193471,-0.0538140699221007
"395","come","unrounded",-4.23672866733332,-4.23680920498024,-4.23655828056493,"COME",205,6,"ẽᶌĩᶕa","ẽ",0.979696569531863,0.979694719019915,0.97969892273848,0.782838132033501,0.350104638553851
"396","correct","unrounded",0.218728054682001,0.218681598330823,0.218736660781491,"CORRECT",145,6,"ɤᶖieɯĩəã","i",0.68746112913556,0.687430318786692,0.687477651593715,0.741538500235302,0.0207336106599217
"397","cough","unrounded",-0.997124117525071,-0.997394001922883,-0.996940056080544,"COUGH",152,6,"ĩəɯɑᶖᶌaiẽⱳãeᶕɨ","ĩ",0.83630978606536,0.836285626469986,0.836317349406979,0.508237057935411,-1.4523000426281
"398","crooked","unrounded",-2.41047425228961,-2.41060532294901,-2.41009450911009,"CROOKED",152,6,"ĩᶖᶌɨɑⱳaeᶕ","ĩ",0.931532405640861,0.931522708778862,0.931543724175611,0.693038611089509,-0.32496006080381
"399","crush","unrounded",-2.40913340334729,-2.40915325760718,-2.40904634807977,"CRUSH",151,6,"ĩẽᶌãəɑⱳeiᶕa","ĩ",0.931480784709493,0.931475224045026,0.931485680892779,0.664311785269241,-0.515099973301961
"400","cry","unrounded",-1.1557013867782,-1.15602347538696,-1.15563667303979,"CRY",204,6,"ẽəɤɑᶕea","ẽ",0.850792705204366,0.850783589534033,0.850817673148176,0.764542457114756,0.199291086367694
"401","D_fs","unrounded",-1.01941454319481,-1.01970423658166,-1.01929572410454,"D_FS",214,6,"ĩᶖᶌãɨⱳẽɤɑᶕəi","ĩ",0.838403869004449,0.838389282285737,0.838420962399338,0.744975123045834,0.0467156716239602
"402","D_ms","unrounded",-1.09048422825718,-1.09070508789414,-1.09000150284684,"D_MS",216,6,"ĩᶖᶌãⱳẽɤɑɨᶕə","ĩ",0.844964918480508,0.84494613612399,0.845001380561389,0.755867570157562,0.130630947552226
"403","dark","unrounded",-0.252007275963865,-0.25213998170633,-0.251722308407238,"DARK",174,6,"ãᶖᶌaⱳeᶕ","ᶖ",0.752970366948326,0.752964066970825,0.752983209358953,0.659966755484247,-0.543121043961071
"404","day","unrounded",-0.868638832381908,-0.868943903233738,-0.868363236656836,"DAY",196,6,"ĩɨᶖᶌɤⱳiᶕe","ĩ",0.823746608533927,0.823738566654564,0.823752562664293,0.758227106325466,0.149138932989088
"405","DD_fs","unrounded",4.68864369654549,4.68842062667242,4.68888994840716,"DD_FS",178,6,"ɑɤeᶌiᶖẽ","i",0.0902912002322462,0.0902789373826995,0.0902978404846133,0.750236457640275,0.0869438740915617
"406","DD_ms","unrounded",-4.1295288299328,-4.12966764288802,-4.12932169663306,"DD_MS",178,6,"ɯɨⱳəãᶕ","ⱳ",0.978167246688454,0.97816418243791,0.978170513148289,0.753355220115325,0.111056933374946
