"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"659","wet","high-front",-1.69423383082885,-1.69459268833602,-1.69408394484233,"WET",109,6,"ẽĩỹeⱺy","ỹ",0.466217439868727,0.466202837695142,0.466244266053397,0.311308402802239,0.0919555289695349
"660","what","high-front",-1.84294387732944,-1.84304556411213,-1.84276195847059,"WHAT",125,6,"yøiỹⱺ","y",0.273929987829984,0.273893071264055,0.273951845138488,0.323624465355004,0.173965285349039
"661","when","high-front",-4.46541614538992,-4.46547515579727,-4.46529171138436,"WHEN",121,6,"yĩiỹⱺ","y",0.382832428525024,0.382818411891662,0.382859969487997,0.296554778315759,-0.00867038004778312
"662","where","high-front",2.11250099179145,2.11238739689182,2.11262010012431,"WHERE",119,6,"eø","e",0.383842735423543,0.383834284016158,0.383860209873195,0.284277767868518,-0.0946294323545318
"663","white","high-front",-1.73213761818121,-1.73230385381942,-1.73181055500172,"WHITE",106,6,"yiĩỹⱺe","y",0.627902979295004,0.627882031166475,0.627911001648223,0.248504974855607,-0.359019734796342
"664","who","high-front",3.11511852229468,3.11496698980287,3.11521045630019,"WHO",127,6,"ĩeyi","i",0.303550100019119,0.303528917612747,0.303581385575081,0.336177770353428,0.255896472953042
"665","why","high-front",-3.46358441821381,-3.46385043094521,-3.46350612703795,"WHY",130,6,"yẽiỹⱺ","ỹ",0.472625052617352,0.472539270202103,0.472655306613128,0.321491129548877,0.159880340312506
"666","wide","high-front",1.39287299266748,1.39273978341792,1.39337420726264,"WIDE",95,6,"eø","e",0.386889420573177,0.386867024848074,0.386900012277589,0.30058107181083,0.0190664081211456
"667","wind","high-front",-1.97174420219694,-1.97185826859018,-1.97148440149595,"WIND",113,6,"ẽyeỹⱺ","ẽ",0.4501192370958,0.450093199779928,0.45013698866231,0.278875682263791,-0.133156770112412
"668","wing","high-front",-4.51182644275382,-4.51201938020983,-4.51164357143026,"WING",103,6,"yøiỹⱺ","y",0.172656480914907,0.172641556162129,0.172668393733263,0.265104979399573,-0.233505322915112
"669","woman","high-front",-0.925756357561095,-0.926058858262572,-0.925510371045183,"WOMAN",142,6,"øẽỹⱺ","ø",0.495503189955406,0.49548361515513,0.495541435821816,0.334484176945255,0.244934082285915
"670","word","high-front",-3.34729655526145,-3.34743856120451,-3.34692706741275,"WORD",88,6,"eỹⱺ","ỹ",0.359599049467823,0.359560126222505,0.359620263306539,0.310402998880288,0.0858580805225612
"671","wrong","high-front",1.35770483046279,1.35746694489484,1.35822582607191,"WRONG",79,6,"eĩi","i",0.630648677443468,0.630642689355776,0.630658047586561,0.32866783289053,0.20707257898981
"672","yawn","high-front",1.21355739118387,1.21304998036611,1.21365194025464,"YAWN",72,6,"","",0.350716227702493,0.350704360355992,0.350741571269265,0.168367541560869,-1.06686294435686
"673","yB_fs","high-front",-1.85743407492688,-1.85766350385859,-1.85729124712357,"YB_FS",129,6,"eẽỹⱺ","ỹ",0.320291165103678,0.32025534647386,0.320331042050875,0.290880835261137,-0.0481307546113496
"674","yB_ms","high-front",1.18890474167253,1.18875054445069,1.18919216527912,"YB_MS",133,6,"ĩẽøyi","i",0.562440908848077,0.562414563328507,0.562448818588909,0.294778200920335,-0.0209781452579678
"675","yBD_fs","high-front",3.14743482513579,3.14715378503957,3.14770134319882,"YBD_FS",100,6,"yei","i",0.236679472563277,0.236667192370421,0.236691158851285,0.322014780262775,0.163342171263264
"676","yBD_ms","high-front",2.15568842699276,2.15543101219782,2.15598297691407,"YBD_MS",101,6,"yie","i",0.243187966119468,0.243136608486928,0.243203880043725,0.331967191158808,0.228590791045118
"677","yBS_fs","high-front",-1.67792481689051,-1.67836880482619,-1.67770184846985,"YBS_FS",101,6,"øẽĩỹⱺ","ø",0.289587773250015,0.289549239006363,0.289627016957077,0.33093017557699,0.22183915473658
"678","yBS_ms","high-front",-4.28263979627542,-4.28282193517712,-4.28251669280522,"YBS_MS",99,6,"øẽĩỹⱺ","ø",0.331272864913289,0.331247390245172,0.331281978421,0.322875169905588,0.169023759062336
"679","year","high-front",3.57590227344535,3.57585644052245,3.57608706181743,"YEAR",100,6,"øeĩ","e",0.433677490827585,0.433642716843758,0.433698623941409,0.296462772700214,-0.00930672505531778
"680","yellow","high-front",-4.85419939281988,-4.85442276033255,-4.85414427030872,"YELLOW",111,6,"yĩeẽỹⱺ","ỹ",0.572430303132054,0.572388049312642,0.572485735706282,0.306608696371767,0.0601979594322598
"681","yesterday","high-front",0.487938510302183,0.487907005125345,0.488131165487309,"YESTERDAY",142,6,"øie","i",0.769588268251508,0.769542065356338,0.769612068644257,0.352566543783182,0.360632745282077
"682","young","high-front",0.176332600959231,0.176222715513763,0.176721021499589,"YOUNG",86,6,"øẽe","e",0.756248189588453,0.756201534093231,0.756290162953568,0.259417720115325,-0.275913915426299
"683","yZ_fs","high-front",-2.29816141313902,-2.29830707238323,-2.29794933097688,"YZ_FS",139,6,"eẽỹⱺĩ","ỹ",0.328176302042212,0.328153775108565,0.328192361540943,0.296674254063703,-0.00784421180185896
"684","yZ_ms","high-front",-7.79597260562071,-7.79615915004266,-7.79569608960913,"YZ_MS",137,6,"ẽeỹⱺĩ","ỹ",0.334193440188519,0.334180579907023,0.334204391109684,0.296496654429734,-0.00907237314233427
"685","yZD_fs","high-front",-7.71679725898416,-7.71690570211771,-7.71666360840717,"YZD_FS",105,6,"øĩẽỹⱺ","ø",0.84449899515083,0.844483945969673,0.844519628970437,0.329340568862275,0.21146898768742
"686","yZD_ms","high-front",2.85062126914593,2.8504548702873,2.85076731544263,"YZD_MS",110,6,"yei","i",0.225275862133672,0.225225084223087,0.225304178572515,0.316992164066109,0.130014132925546
"687","yZS_fs","high-front",2.81172364115017,2.81163355791256,2.81189550316046,"YZS_FS",102,6,"yei","i",0.233578340246129,0.233556045573851,0.233596710216573,0.31537837503288,0.11924596245814
"688","yZS_ms","high-front",-4.0403670347241,-4.04048533382646,-4.04019823180282,"YZS_MS",106,6,"øẽeỹiⱺ","ø",0.308023387575877,0.307998200411532,0.30805574584718,0.295935956865868,-0.0129525823718027
"689","1PLE","low-back",2.10370112134517,2.10336109761825,2.10376183226773,"1PLE",12,6,"","",0.772882564852497,0.772864391506496,0.772932002149977,0.0316437554520588,-0.576115311176689
"690","1PLI","low-back",0.127626523796859,0.127494415664193,0.127712514301082,"1PLI",15,6,"","",0.539475205827009,0.539447504663701,0.539535852640164,0.0372357575597703,-0.332992097614393
"691","1SG","low-back",-7.05346450617661,-7.05358892293979,-7.05309177485179,"1SG",16,5,"","",0.238463678916768,0.238440042044767,0.238482245546004,0.0463750126864914,-0.00257260869874579
"692","2PL","low-back",0.234316127963069,0.234239903018586,0.234453881351583,"2PL",11,6,"","",0.523403838981438,0.523399057303611,0.523420969462149,0.0326392899626433,-0.529942516501641
"693","2SG","low-back",-3.04606074475778,-3.04633707864019,-3.04557008938813,"2SG",10,5,"ɑɒ","ɒ",0.340618925930238,0.340594512179936,0.34062541592611,0.0391532084766637,-0.25767411960939
"694","3PL","low-back",-7.83645863921095,-7.83667034521106,-7.83632399014847,"3PL",17,5,"ɒ","ɒ",0.376990587042978,0.376979412857013,0.377015520838119,0.0487054429153389,0.0716926345825008
"695","3SG","low-back",-6.81481943146329,-6.81483662563214,-6.81449607780517,"3SG",15,5,"ɒɑ","ɒ",0.773952977842959,0.773910155169667,0.773967249787466,0.0376890403896392,-0.31485634349717
"696","above","low-back",-6.82063759104735,-6.82083548246585,-6.82055626639633,"ABOVE",16,6,"ɒ","ɒ",0.386383534544764,0.386349290992099,0.386419833842094,0.0495335540301511,0.0972721945850595
"697","afraid","low-back",-7.05984792217687,-7.0605121629863,-7.0594020020709,"AFRAID",15,5,"ɒ","ɒ",0.391348771673594,0.391310886247029,0.391377692936435,0.047605123087159,0.0370587325946573
"698","after","low-back",-6.48072486486117,-6.48119323281055,-6.48049921045142,"AFTER",14,5,"ɑ","ɑ",0.661972271141624,0.661954251782413,0.662004076811655,0.0429701466631953,-0.117727473875669
"699","air","low-back",-5.66370605689755,-5.66382150094581,-5.66330956251592,"AIR",6,4,"ɑ","ɑ",0.284963871233189,0.284913372422405,0.285020451583689,0.0297171243099387,-0.669609142947591
"700","all","low-back",0.416262545800509,0.415824489983796,0.416407849577019,"ALL",18,5,"ɑ","ɑ",0.289753341987779,0.289724033380849,0.289768697620825,0.0420062353169767,-0.151911018148696
"701","angry","low-back",-0.917325735072052,-0.917626294920264,-0.917239535324451,"ANGRY",17,5,"","",0.289459428945413,0.289427455920953,0.289469578764398,0.0499535769332357,0.110091728436806
"702","animal","low-back",-7.82853473126352,-7.82889689109337,-7.82835720475975,"ANIMAL",17,5,"","",0.576958859789374,0.5768760904145,0.576970232154284,0.0483852130108313,0.0616902768969809
"703","ant","low-back",-12.2889045662109,-12.2894950141031,-12.2888768408237,"ANT",12,5,"ɒɑ","ɒ",0.403838622720814,0.403829278291345,0.403849546199561,0.0378888888888889,-0.30692692977905
"704","arm_lower","low-back",-7.04383970255009,-7.04399183830852,-7.04373203564306,"ARM_LOWER",15,5,"ɒ","ɒ",0.576452385727265,0.576424489889996,0.576494424036789,0.0429856182830845,-0.117184794468689
"705","arm_upper","low-back",-0.00985453117662017,-0.0100011065131894,-0.00963416185421159,"ARM_UPPER",14,4,"ɒ","ɒ",0.231351230548372,0.231324521181421,0.231356869090033,0.0391358698532139,-0.258339178208779
"706","ashes","low-back",-6.96280967747314,-6.96305013832965,-6.96273340001318,"ASHES",18,6,"ɑ","ɑ",0.478912587717251,0.478906496309878,0.47892341826943,0.0538064976038706,0.223146900899457
"707","back","low-back",-1.17373444366732,-1.17405327419354,-1.17341399651739,"BACK",19,6,"ɑ","ɑ",0.346358206125319,0.34633275789028,0.346434051679026,0.0546219603803146,0.24609149422521
"708","bad","low-back",-6.67531154948008,-6.67553607386205,-6.6748851821363,"BAD",24,5,"ɑɒ","ɒ",0.799695231318458,0.799670409451313,0.799712392863137,0.0627950822741242,0.459788809485401
"709","bark","low-back",-0.0380788644036003,-0.0384247648652578,-0.0377613494023917,"BARK",21,5,"ɑ","ɑ",0.392062073513971,0.392042591298398,0.392078255696293,0.0676584897837176,0.574914227346401
"710","beautiful","low-back",-6.95387432875144,-6.95428221799299,-6.95380218204114,"BEAUTIFUL",14,5,"","",0.741791132520036,0.741757205357615,0.741795175078092,0.0516052313044594,0.159531369699857
"711","because","low-back",-0.652955670438957,-0.653099447145625,-0.6527635418108,"BECAUSE",13,5,"ɒ","ɒ",0.300832464695086,0.300821945511371,0.300851390719904,0.0509038895623885,0.138723460584393
"712","before","low-back",-7.95266825297404,-7.95283750392018,-7.95256662188173,"BEFORE",19,6,"ɒɑ","ɒ",0.406515003029909,0.406490208423595,0.406523049301675,0.056820599934882,0.306383608678822
"713","behind","low-back",-6.73161177150009,-6.73172347169159,-6.73141479190488,"BEHIND",23,5,"","",0.599229760222349,0.59921314943383,0.599274947745146,0.0663895960173455,0.545638288125134
"714","belly","low-back",-6.78036416381071,-6.78062490369338,-6.78024560107628,"BELLY",20,5,"ɒ","ɒ",0.157688985757092,0.157680364166537,0.157705091474822,0.0622216691792224,0.445671907763465
"715","below","low-back",0.198122379797608,0.19803530679781,0.19833605604321,"BELOW",15,6,"ɒɑ","ɑ",0.713370263559197,0.713362905506016,0.713395677015567,0.0476907262915247,0.0397803254106049
"716","beside","low-back",1.95281106904663,1.95250223057592,1.95304282997392,"BESIDE",14,5,"","",0.708833407008368,0.708810564149194,0.708844809374461,0.0559805324416103,0.283610350935367
"717","between","low-back",-6.81927008743166,-6.81939226244528,-6.81920005931976,"BETWEEN",8,5,"ɑ","ɑ",0.444917075072201,0.444911973944544,0.444932677743174,0.04684581387775,0.0127122790970032
"718","big","low-back",-7.0617979593479,-7.06223767073837,-7.06155218417333,"BIG",17,5,"ɒ","ɒ",0.365134883083686,0.365125293553614,0.365173497384908,0.0500530454243029,0.113112649305302
"719","bird","low-back",-7.11731872654157,-7.1174855149895,-7.11720985538645,"BIRD",16,4,"","",0.710298401192747,0.710270662520896,0.710313574265631,0.0412029003832456,-0.180977895287998
"720","bite","low-back",-6.45920204581762,-6.45961483156706,-6.45912593530006,"BITE",15,5,"ɒɑ","ɒ",0.353600352937704,0.353571592533354,0.35365853631028,0.0324807577826803,-0.537203309523945
"721","bitter","low-back",-1.06272679583682,-1.06298693409296,-1.06255891313334,"BITTER",15,5,"","",0.385964630291276,0.385962585255959,0.385980961827341,0.0544836855498625,0.242223699694867
"722","black","low-back",1.82324835149024,1.82295779543578,1.82330965310457,"BLACK",19,6,"ɑ","ɑ",0.674199352908283,0.674162132266232,0.674226971212365,0.047539671357565,0.0349746797753275
"723","blood","low-back",2.2470754154528,2.24686773042568,2.24726955079569,"BLOOD",17,5,"ɒɑ","ɑ",0.710447919448628,0.710435624758766,0.710483590542871,0.0458580083152963,-0.0195285273181128
"724","blow","low-back",-7.08726068902473,-7.08733582351123,-7.08704454824309,"BLOW",7,4,"ɒɑ","ɒ",0.367927678574007,0.367896962691312,0.367975739393486,0.0153699765577879,-1.64196501306995
"725","blue","low-back",2.02886047037709,2.0287804662155,2.02920788997489,"BLUE",18,5,"","",0.44605535527942,0.446022719650228,0.446063392609512,0.0537362428760988,0.221154838377537
"726","blunt","low-back",0.00547553226859577,0.0050233416029247,0.00568741439888252,"BLUNT",12,5,"ɒ","ɒ",0.480231925545389,0.480221492388283,0.480251264639186,0.039426656451407,-0.247222651245642
"727","body","low-back",-6.93052440624046,-6.93057286401042,-6.93037576320213,"BODY",18,5,"","",0.717605474329621,0.717595367556565,0.717635730824789,0.0509614351543826,0.140440946718029
"728","bone","low-back",-7.36682719596238,-7.36711411428277,-7.36660494134402,"BONE",12,5,"ɒɑ","ɒ",0.69928495667577,0.699269909834695,0.699317385858439,0.0288080129595881,-0.715784611483222
"729","boy","low-back",-6.91587009079701,-6.9160691773946,-6.91582251980828,"BOY",24,5,"ɑ","ɑ",0.345225743792675,0.345217305670832,0.345233982541989,0.0519278567667193,0.169013590534706
"730","brain","low-back",1.85733323743332,1.8571623454495,1.85743659843283,"BRAIN",21,6,"","",0.722508217596234,0.722454321194668,0.722517584866725,0.0713744628606507,0.657812781173335
"731","breast","low-back",0.688419262002503,0.687931109062005,0.688655427982491,"BREAST",13,5,"ɒ","ɒ",0.299768928940584,0.299760305726594,0.299784712833404,0.0389655213382758,-0.264888318620405
"732","breathe","low-back",2.04056999381602,2.04050449421663,2.04081331265356,"BREATHE",13,4,"ɑɒ","ɑ",0.34780474598405,0.347798981455529,0.3478203408107,0.0426977085256011,-0.127314163096091
"733","burn","low-back",0.491410963325675,0.491265247282236,0.49153238324389,"BURN",17,5,"","",0.390315663842334,0.390273659102391,0.39032909915958,0.0496857805127073,0.101930165269732
"734","buttocks","low-back",-7.96771389997037,-7.96784842112224,-7.96747000862093,"BUTTOCKS",11,5,"ɑ","ɑ",0.686070616479959,0.686061247095942,0.686150182370954,0.0449452268647063,-0.0499138106666091
"735","carry","low-back",-0.326330649997491,-0.326533798782775,-0.326162492536966,"CARRY",19,5,"ɒ","ɒ",0.291352999088687,0.29134042900003,0.291371936883919,0.0542661089169179,0.236118921392967
"736","clean","low-back",-7.95314866687454,-7.95340154882146,-7.95307339833748,"CLEAN",12,4,"ɒɑ","ɒ",0.541074398984267,0.541042578176312,0.541105968718673,0.0380985455249838,-0.298651424534349
"737","cloud","low-back",-7.7270738837159,-7.72729255526467,-7.72694650632039,"CLOUD",19,6,"ɑ","ɑ",0.251981352523138,0.251942789271262,0.251994433766535,0.0615213912833673,0.428266021771416
"738","cold","low-back",-5.49282999543666,-5.49286665561218,-5.49263502988401,"COLD",15,5,"ɒ","ɒ",0.400920235700703,0.400895071500569,0.400942318174766,0.0464992587923568,0.00147541287167455
"739","come","low-back",-6.78841425684055,-6.78851717745924,-6.78824449648272,"COME",18,5,"","",0.468818593415287,0.468809910985601,0.468859848633231,0.0526616780744662,0.190375501354059
"740","correct","low-back",-0.0770171997338903,-0.077229980700242,-0.0769370043147153,"CORRECT",11,5,"ɒɑ","ɒ",0.477112330705922,0.477070899603861,0.477126761318469,0.051626048715577,0.160144899360924
"741","cough","low-back",2.15312798936011,2.15306690202274,2.15331117127876,"COUGH",23,6,"ɒ","ɒ",0.378718188103842,0.37868794639251,0.37876943702892,0.0776153846153846,0.788475949195506
"742","crooked","low-back",1.88499644441249,1.88485757549744,1.88511794280391,"CROOKED",15,6,"","",0.703709158002663,0.7036764224643,0.703744091524295,0.0421257636242666,-0.147631658493831
"743","crush","low-back",-1.93156138151436,-1.93170752112347,-1.9314602137848,"CRUSH",13,4,"ɑɒ","ɒ",0.407436816862077,0.407392074879452,0.407491592110288,0.044103127079175,-0.0784722759186293
"744","cry","low-back",-7.90024231537732,-7.90052537213383,-7.90009573328013,"CRY",22,5,"ɑ","ɑ",0.685723491081786,0.685685943546361,0.685731058842984,0.0580362694900055,0.33878502962157
"745","D_fs","low-back",-7.33578967008626,-7.3361139180657,-7.33534293125181,"D_FS",26,5,"ɑ","ɑ",0.439533096471909,0.439509420070453,0.439539372637569,0.0560374728803263,0.285164059970891
"746","D_ms","low-back",-1.78098148996335,-1.78151983920441,-1.78076500185597,"D_MS",26,5,"ɑ","ɑ",0.374128601280912,0.374107503874992,0.374152920796946,0.0557992154219699,0.278652908445272
"747","dark","low-back",-0.390008914203638,-0.390104379603236,-0.389718376917563,"DARK",14,5,"","",0.725316362392694,0.725295126103857,0.725328673410512,0.0423174162042741,-0.140794269368105
"748","day","low-back",-1.71333610503117,-1.71351269991335,-1.71283758381881,"DAY",19,5,"ɒ","ɒ",0.714624133459649,0.714599047152972,0.714650392933085,0.0583438474321909,0.346881926618994
"749","DD_fs","low-back",-6.91515012873606,-6.91532937033708,-6.91495992846753,"DD_FS",20,5,"","",0.679923989551653,0.679903540353076,0.679963538612899,0.062068460301619,0.441879488329934
"750","DD_ms","low-back",-6.6325794692584,-6.63269831203793,-6.63222740518652,"DD_MS",19,5,"","",0.350451461525105,0.350435403889974,0.350465034155101,0.0603358144821468,0.398371110312257
"751","deep","low-back",2.63999849656931,2.63986476156604,2.64024072473801,"DEEP",13,5,"","",0.330640427647225,0.330632399303738,0.330689456572055,0.0477131192161132,0.0404915005586506
"752","defecate","low-back",1.85472992622344,1.85443743091669,1.85489103998061,"DEFECATE",8,5,"ɒ","ɒ",0.369218308800558,0.369206629758245,0.369233104508459,0.0324888718289916,-0.536830854498878
"753","die","low-back",-1.79644419197543,-1.79703495124491,-1.79623092124557,"DIE",18,6,"ɒɑ","ɒ",0.700302403038365,0.700250325466629,0.700321926905794,0.0381830680375943,-0.295327541496281
"754","dirty","low-back",-7.79795155155243,-7.79818154388266,-7.79746711612312,"DIRTY",12,4,"ɑɒ","ɒ",0.484032665090417,0.484010187248501,0.484052567644668,0.0301992693615976,-0.645672941764892
"755","do","low-back",0.169412530510722,0.169216296522029,0.169499382853527,"DO",14,5,"","",0.0271679279733877,0.0271666324390878,0.0271691446377401,0.0475587086696173,0.035581129068904
"756","dog","low-back",-6.20737700009956,-6.20758918128546,-6.2072714992488,"DOG",21,5,"","",0.33381951177843,0.333789243795408,0.333821296346234,0.0612475611365174,0.421409400095157
"757","drink","low-back",2.25622674117102,2.25608671991401,2.25647915729542,"DRINK",17,5,"ɒ","ɒ",0.327035916369363,0.327018567322982,0.327063143556369,0.047975178720573,0.0487907461025252
"758","dry","low-back",-6.6376674546605,-6.63795068355032,-6.63752365361611,"DRY",18,5,"ɑɒ","ɒ",0.755801034523206,0.755790955094898,0.755820323012638,0.0491889308939724,0.0866767533449002
"759","DS_fs","low-back",-1.53099592578173,-1.53122598814387,-1.53038954681425,"DS_FS",20,5,"","",0.294889145299127,0.294863160695086,0.294928272496204,0.0558347325449603,0.279625185093163
"760","DS_ms","low-back",0.478162788756729,0.478034001032984,0.478205279072417,"DS_MS",20,5,"ɑɒ","ɑ",0.35184778028599,0.351838748282852,0.351873148472103,0.0553110578842315,0.265230317685808
"761","dust","low-back",-1.83627230624909,-1.83637741890289,-1.83589612748913,"DUST",12,5,"ɑɒ","ɒ",0.703204051260083,0.703188548309537,0.703226476508815,0.0389136954517361,-0.266886243163512
"762","ear","low-back",-6.9504281217132,-6.95060645534569,-6.95019759517026,"EAR",19,5,"ɒ","ɒ",0.0523272962744487,0.0523227538641599,0.0523343354640202,0.0503243611230422,0.121323859348004
"763","earth","low-back",-7.99051014743302,-7.99055379661658,-7.99042946559676,"EARTH",13,5,"ɒɑ","ɒ",0.00846485302677879,0.00846387749012721,0.0084679575507696,0.0329273142027633,-0.516837734540691
"764","eat","low-back",-7.83705836687996,-7.8371782868389,-7.83696227502497,"EAT",17,5,"ɒ","ɒ",0.296852272035985,0.296848358486076,0.296863478098601,0.047399894888095,0.0305149053219644
"765","egg","low-back",-6.69502664350882,-6.69507376363437,-6.69471952434562,"EGG",17,5,"ɑ","ɑ",0.334618993349675,0.334596960217933,0.334622829938918,0.0493653799920091,0.0921104434170016
"766","eight","low-back",-6.82508626770121,-6.82514366500354,-6.8247584600283,"EIGHT",22,5,"ɑ","ɑ",0.299511623508595,0.299501831158562,0.299525620793708,0.0425647266359381,-0.132014839740105
"767","eleven","low-back",-6.67028698698433,-6.67057600848672,-6.6701072536253,"ELEVEN",21,5,"ɑ","ɑ",0.324492584686962,0.324484813814234,0.324529704945805,0.0496459980808827,0.100714171487632
"768","empty","low-back",-0.0414044130401168,-0.0416687326195046,-0.0413530050440237,"EMPTY",21,5,"ɒ","ɒ",0.427784610931011,0.427759825542503,0.427806494263788,0.0762401016848769,0.760533878605485
"769","eye","low-back",-7.00300887636675,-7.00336716200389,-7.00277432645744,"EYE",15,4,"ɒɑ","ɒ",0.34128332057599,0.341262315308104,0.341344615972293,0.0385314308621251,-0.281702181232905
"770","F_fs","low-back",2.03783242409301,2.03768837954147,2.0379763877722,"F_FS",21,5,"ɑ","ɑ",0.711032763854802,0.710988567812235,0.711053184916947,0.0630658546851875,0.46641321327754
"771","F_ms","low-back",2.03953692211289,2.03949065307411,2.03965832210572,"F_MS",21,5,"ɑ","ɑ",0.278073545366284,0.278012831585558,0.278110050261759,0.0630658546851875,0.46641321327754
"772","fall","low-back",-6.81618941222754,-6.81624200159167,-6.81597860327487,"FALL",19,5,"ɒɑ","ɒ",0.70365803077651,0.703626075120932,0.703666626213558,0.0501086957737187,0.11480030548262
"773","far","low-back",2.06555248132111,2.06527299489108,2.06561638442616,"FAR",17,4,"ɑ","ɑ",0.541374458016453,0.541361849729881,0.541379324002797,0.0486173565911655,0.0689475013755416
"774","fart","low-back",-7.00826736744114,-7.00867258808051,-7.00809971672591,"FART",7,4,"ɑɒ","ɒ",0.592238916893908,0.592220508685681,0.592266917202376,0.0273863178036691,-0.790909830263854
"775","feather","low-back",-2.035998352256,-2.03621873809518,-2.03577334786331,"FEATHER",14,4,"ɒɑ","ɒ",0.387901804114476,0.387881605576626,0.387919354444208,0.0370743520932616,-0.33950117110171
"776","few","low-back",-1.99870115116425,-1.9990731037375,-1.9985643495363,"FEW",10,5,"ɒɑ","ɒ",0.710597263480001,0.710591217923092,0.710642217022353,0.0275543634952318,-0.781835045389154
"777","FF_fs","low-back",-0.255791231495128,-0.255994752574583,-0.25572202148395,"FF_FS",15,6,"ɒ","ɒ",0.25259765745968,0.252585129097446,0.252604581903294,0.0363939415638081,-0.367243403376141
"778","FF_ms","low-back",-6.82357313728543,-6.82383852920329,-6.82333462183784,"FF_MS",15,6,"ɒ","ɒ",0.713164518480746,0.713149747131094,0.713204317536695,0.0362359328961125,-0.37375722235508
"779","finger","low-back",-6.05239061889105,-6.05252877941158,-6.05194592468921,"FINGER",19,5,"ɒ","ɒ",0.371059495478046,0.371047293516571,0.371061357914173,0.0436400408485355,-0.0943995231873372
"780","fingernail","low-back",-0.108751214193869,-0.108975744993435,-0.108645007791947,"FINGERNAIL",18,5,"ɒɑ","ɒ",0.378287558819429,0.378239334033141,0.378303940001343,0.0395584426562918,-0.242210444600566
"781","fire","low-back",-6.9873759480611,-6.98774400404135,-6.98718647579639,"FIRE",20,5,"ɒ","ɒ",0.741594478857554,0.74159296370503,0.741607663394904,0.0578221854164012,0.333125529185198
"782","fish","low-back",0.512005922809178,0.511777587476006,0.512233177424534,"FISH",24,5,"ɒɑ","ɑ",0.119191359656058,0.119173463549594,0.119212516904981,0.0694392296488105,0.61515232742945
"783","five","low-back",2.28699978407921,2.28642966698691,2.28714028633097,"FIVE",15,5,"ɒ","ɒ",0.486129008164749,0.486101075355994,0.486147370540357,0.0391929290150557,-0.256151620879529
"784","flat","low-back",2.06960506929048,2.06949505967595,2.0697265609092,"FLAT",9,5,"ɑ","ɑ",0.456496915707711,0.456472387315698,0.456521485809167,0.0299872011401261,-0.656155155426099
"785","flesh","low-back",2.24732579363697,2.24701357373273,2.24739058003682,"FLESH",15,6,"ɑ","ɑ",0.18934784056253,0.18934512879534,0.189376726892984,0.0409256651218307,-0.191135021556794
"786","flower","low-back",2.10639713896639,2.10630009428195,2.10655537972675,"FLOWER",16,5,"","",0.299765306220095,0.299750289537626,0.299769754999638,0.0449625637613662,-0.0493312324561783
"787","fly_n","low-back",-7.10250133547964,-7.1027888842428,-7.10246637971948,"FLY_N",13,4,"ɒɑ","ɒ",0.698059681908953,0.698031995620122,0.698106763359837,0.033776124726492,-0.478851937377486
"788","fly_v","low-back",-5.56914640228369,-5.56960325575297,-5.56871239455192,"FLY_V",16,5,"","",0.435178575344431,0.435121142306302,0.435204575995292,0.0530329199421063,0.201075664067899
"789","FM_fs","low-back",0.281325932388484,0.281230829178259,0.281718750343512,"FM_FS",17,4,"ɒɑ","ɑ",0.353096804998178,0.353089384034255,0.353125937493801,0.0517072763563782,0.16253660119634
"790","FM_ms","low-back",2.70244933511094,2.7023230201736,2.70260999732545,"FM_MS",18,4,"ɒɑ","ɑ",0.363586679718575,0.36356952477077,0.363616539323526,0.0524633399866933,0.184629648563601
"791","FoB_fs","low-back",0.317774265746275,0.317545747468411,0.317943871666465,"FOB_FS",18,5,"ɑɒ","ɑ",0.349108497791931,0.349077619690423,0.349147543613395,0.0530331231121482,0.201081500574788
"792","FoB_ms","low-back",-1.32705200063557,-1.32712957958382,-1.32672689500086,"FOB_MS",18,5,"","",0.706966028059845,0.706946760531276,0.707000459089373,0.0532785623721111,0.208116916718135
"793","foot","low-back",-6.42819394436695,-6.42832462014887,-6.42781981952858,"FOOT",18,5,"ɑ","ɑ",0.618992586028694,0.618966087580793,0.619022150515482,0.0470444235255835,0.0191165124221927
"794","four","low-back",-0.0827388242673951,-0.0829651649373076,-0.0825062805740445,"FOUR",13,4,"ɒ","ɒ",0.374257804886919,0.374249365728318,0.374278518253445,0.0295269271733213,-0.679155205502723
"795","FoZ_fs","low-back",1.15231167603751,1.15213986285959,1.15245566095381,"FOZ_FS",13,6,"ɑɒ","ɑ",0.742815027499666,0.742798573099429,0.742820913832489,0.0397075336506474,-0.236559352429941
"796","FoZ_ms","low-back",-6.59432664173069,-6.59468434084927,-6.59417973469896,"FOZ_MS",13,6,"","",0.681553211918425,0.68152400255294,0.68158781217552,0.0397075336506474,-0.236559352429941
"797","full","low-back",2.6168815606821,2.61676403569052,2.61724686526243,"FULL",20,6,"ɑɒ","ɑ",0.00564624616732842,0.00564592018868616,0.00564749759995052,0.0626925250841418,0.457272804026335
"798","FyB_fs","low-back",-4.88701075917315,-4.88724046335318,-4.88664535112204,"FYB_FS",19,5,"","",0.718554682718121,0.718516978300465,0.718560957779575,0.0560673197441343,0.28597788525832
